ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
69_6	0000000673	negative	negative	non_pathogenic	N	-	baby_1month
69_7	0000000674	negative	negative	non_pathogenic	N	-	baby_1month
69_8	0000000675	negative	negative	non_pathogenic	N	-	baby_1month
69_9	0000000676	negative	negative	non_pathogenic	N	-	baby_1month
69_10	0000000677	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_11	0000000678	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_12	0000000679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_13	0000000680	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_14	0000000681	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_15	0000000682	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_16	0000000683	negative	negative	non_pathogenic	N	-	baby_1month
69_17	0000000684	negative	negative	non_pathogenic	N	-	baby_1month
69_18	0000000685	negative	negative	non_pathogenic	N	-	baby_1month
69_19	0000000686	negative	negative	non_pathogenic	N	-	baby_1month
69_20	0000000687	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_21	0000000688	negative	negative	non_pathogenic	N	-	baby_1month
69_22	0000000689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_23	0000000690	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
69_24	0000000691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_25	0000000692	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_26	0000000693	negative	negative	non_pathogenic	N	-	baby_1month
69_27	0000000694	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_28	0000000695	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_29	0000000696	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_30	0000000697	negative	negative	non_pathogenic	N	-	baby_1month
69_31	0000000698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_32	0000000699	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_33	0000000700	negative	negative	non_pathogenic	N	-	baby_1month
69_34	0000000701	negative	negative	non_pathogenic	N	-	baby_1month
69_35	0000000702	negative	negative	non_pathogenic	N	-	baby_1month
69_36	0000000703	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_37	0000000704	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_1	0000000705	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_2	0000000706	negative	negative	non_pathogenic	N	-	baby_1month
70_3	0000000707	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_4	0000000708	negative	negative	non_pathogenic	N	-	baby_1month
70_5	0000000709	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_6	0000000710	negative	negative	non_pathogenic	N	-	baby_1month
70_7	0000000711	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_8	0000000712	negative	negative	non_pathogenic	N	-	baby_1month
70_9	0000000713	negative	negative	non_pathogenic	N	-	baby_1month
70_10	0000000714	negative	negative	non_pathogenic	N	-	baby_1month
70_11	0000000715	negative	negative	non_pathogenic	N	-	baby_1month
71_1	0000000716	negative	negative	non_pathogenic	N	-	baby_1month
71_2	0000000717	negative	negative	non_pathogenic	N	-	baby_1month
71_3	0000000718	negative	negative	non_pathogenic	N	-	baby_1month
71_4	0000000719	negative	negative	non_pathogenic	N	-	baby_1month
71_5	0000000720	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_1	0000000721	negative	negative	non_pathogenic	N	-	baby_1month
72_2	0000000722	negative	negative	non_pathogenic	N	-	baby_1month
72_3	0000000723	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_4	0000000724	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_5	0000000725	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_1	0000000726	negative	negative	non_pathogenic	N	-	baby_1month
73_2	0000000727	negative	negative	non_pathogenic	N	-	baby_1month
73_3	0000000728	negative	negative	non_pathogenic	N	-	baby_1month
73_4	0000000729	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_5	0000000730	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_6	0000000731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_7	0000000732	negative	negative	non_pathogenic	N	-	baby_1month
73_8	0000000733	negative	negative	non_pathogenic	N	-	baby_1month
73_9	0000000734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_10	0000000735	negative	negative	non_pathogenic	N	-	baby_1month
73_11	0000000736	negative	negative	non_pathogenic	N	-	baby_1month
73_12	0000000737	negative	negative	non_pathogenic	N	-	baby_1month
74_1	0000000738	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_2	0000000739	negative	negative	non_pathogenic	N	-	baby_1month
74_3	0000000740	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_4	0000000741	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_5	0000000742	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_6	0000000743	negative	negative	non_pathogenic	N	-	baby_1month
74_7	0000000744	negative	negative	non_pathogenic	N	-	baby_1month
74_8	0000000745	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_9	0000000746	negative	negative	non_pathogenic	N	-	baby_1month
75_1	0000000747	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_2	0000000748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_3	0000000749	negative	negative	non_pathogenic	N	-	baby_1month
75_4	0000000750	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_5	0000000751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_6	0000000752	negative	negative	non_pathogenic	N	-	baby_1month
75_7	0000000753	negative	negative	non_pathogenic	N	-	baby_1month
75_8	0000000754	negative	negative	non_pathogenic	N	-	baby_1month
75_9	0000000755	negative	negative	non_pathogenic	N	-	baby_1month
75_10	0000000756	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_11	0000000757	negative	negative	non_pathogenic	N	-	baby_1month
75_12	0000000758	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_13	0000000759	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_14	0000000760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_15	0000000761	negative	negative	non_pathogenic	N	-	baby_1month
75_16	0000000762	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_17	0000000763	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_18	0000000764	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_19	0000000765	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_20	0000000766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_21	0000000767	negative	negative	non_pathogenic	N	-	baby_1month
75_22	0000000768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_23	0000000769	negative	negative	non_pathogenic	N	-	baby_1month
75_24	0000000770	negative	negative	non_pathogenic	N	-	baby_1month
75_25	0000000771	negative	negative	non_pathogenic	N	-	baby_1month
75_26	0000000772	negative	negative	non_pathogenic	N	-	baby_1month
75_27	0000000773	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_28	0000000774	negative	negative	non_pathogenic	N	-	baby_1month
75_29	0000000775	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_30	0000000776	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_31	0000000777	negative	negative	non_pathogenic	N	-	baby_1month
75_32	0000000778	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_1	0000000779	negative	negative	non_pathogenic	N	-	baby_1month
76_2	0000000780	negative	negative	non_pathogenic	N	-	baby_1month
76_3	0000000781	negative	negative	non_pathogenic	N	-	baby_1month
76_4	0000000782	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_1	0000000783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_2	0000000784	negative	negative	non_pathogenic	N	-	baby_1month
77_3	0000000785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_4	0000000786	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_5	0000000787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_6	0000000788	negative	negative	non_pathogenic	N	-	baby_1month
77_7	0000000789	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_8	0000000790	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_9	0000000791	negative	negative	non_pathogenic	Y	-	baby_1month
77_10	0000000792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_11	0000000793	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_12	0000000794	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_13	0000000795	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_1	0000000796	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
78_2	0000000797	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_3	0000000798	negative	negative	non_pathogenic	N	-	baby_1month
78_4	0000000799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_5	0000000800	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
78_6	0000000801	negative	negative	non_pathogenic	N	-	baby_1month
78_7	0000000802	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_1	0000000803	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_2	0000000804	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
79_3	0000000805	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_4	0000000806	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_1	0000000807	negative	negative	non_pathogenic	N	-	baby_1month
80_2	0000000808	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_3	0000000809	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_4	0000000810	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_5	0000000811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_6	0000000812	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
80_7	0000000813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_8	0000000814	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_9	0000000815	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_10	0000000816	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_11	0000000817	negative	negative	non_pathogenic	N	-	baby_1month
81_1	0000000818	negative	negative	non_pathogenic	N	-	baby_1month
81_2	0000000819	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_3	0000000820	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_4	0000000821	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_5	0000000822	negative	negative	non_pathogenic	N	-	baby_1month
81_6	0000000823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_7	0000000824	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_8	0000000825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_9	0000000826	negative	negative	non_pathogenic	N	-	baby_1month
81_10	0000000827	negative	negative	non_pathogenic	N	-	baby_1month
81_11	0000000828	negative	negative	non_pathogenic	Y	-	baby_1month
81_12	0000000829	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_13	0000000830	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_14	0000000831	negative	negative	non_pathogenic	N	-	baby_1month
81_15	0000000832	negative	negative	non_pathogenic	N	-	baby_1month
81_16	0000000833	negative	negative	non_pathogenic	N	-	baby_1month
81_17	0000000834	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_1	0000000835	negative	negative	non_pathogenic	N	-	baby_1month
82_2	0000000836	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_3	0000000837	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_4	0000000838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_5	0000000839	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_6	0000000840	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_7	0000000841	negative	negative	non_pathogenic	N	-	baby_1month
82_8	0000000842	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_9	0000000843	negative	negative	non_pathogenic	N	-	baby_1month
82_10	0000000844	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_11	0000000845	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_12	0000000846	negative	negative	non_pathogenic	N	-	baby_1month
82_13	0000000847	negative	negative	non_pathogenic	N	-	baby_1month
82_14	0000000848	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_1	0000000849	negative	negative	non_pathogenic	N	-	baby_1month
83_2	0000000850	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_3	0000000851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_4	0000000852	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
83_5	0000000853	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_6	0000000854	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_7	0000000855	negative	negative	non_pathogenic	N	-	baby_1month
83_8	0000000856	negative	negative	non_pathogenic	N	-	baby_1month
83_9	0000000857	negative	negative	non_pathogenic	N	-	baby_1month
83_10	0000000858	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_11	0000000859	negative	negative	non_pathogenic	N	-	baby_1month
83_12	0000000860	negative	negative	non_pathogenic	N	-	baby_1month
83_13	0000000861	negative	negative	non_pathogenic	N	-	baby_1month
83_14	0000000862	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_1	0000000863	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_2	0000000864	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_3	0000000865	negative	negative	non_pathogenic	N	-	baby_1month
84_4	0000000866	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_5	0000000867	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_6	0000000868	negative	negative	non_pathogenic	N	-	baby_1month
84_7	0000000869	negative	negative	non_pathogenic	N	-	baby_1month
84_8	0000000870	negative	negative	non_pathogenic	N	-	baby_1month
84_9	0000000871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_10	0000000872	negative	negative	non_pathogenic	N	-	baby_1month
84_11	0000000873	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_12	0000000874	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_13	0000000875	negative	negative	non_pathogenic	Y	-	baby_1month
84_14	0000000876	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_15	0000000877	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_16	0000000878	negative	negative	non_pathogenic	N	-	baby_1month
84_17	0000000879	negative	negative	non_pathogenic	N	-	baby_1month
84_18	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_19	0000000881	negative	negative	non_pathogenic	N	-	baby_1month
84_20	0000000882	negative	negative	non_pathogenic	N	-	baby_1month
85_1	0000000883	negative	negative	non_pathogenic	Y	-	baby_1month
85_2	0000000884	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_3	0000000885	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_4	0000000886	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_5	0000000887	negative	negative	non_pathogenic	N	-	baby_1month
86_1	0000000888	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_2	0000000889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_3	0000000890	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_4	0000000891	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_5	0000000892	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_6	0000000893	negative	negative	non_pathogenic	N	-	baby_1month
86_7	0000000894	negative	negative	non_pathogenic	N	-	baby_1month
87_1	0000000895	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
87_2	0000000896	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_3	0000000897	negative	negative	non_pathogenic	N	-	baby_1month
87_4	0000000898	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_5	0000000899	negative	negative	non_pathogenic	N	-	baby_1month
87_6	0000000900	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
87_7	0000000901	negative	negative	non_pathogenic	N	-	baby_1month
87_8	0000000902	negative	negative	non_pathogenic	N	-	baby_1month
87_9	0000000903	negative	negative	non_pathogenic	N	-	baby_1month
88_1	0000000904	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_2	0000000905	negative	negative	non_pathogenic	N	-	baby_1month
88_3	0000000906	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_4	0000000907	negative	negative	non_pathogenic	N	-	baby_1month
88_5	0000000908	negative	negative	non_pathogenic	N	-	baby_1month
89_1	0000000909	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
89_2	0000000910	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_3	0000000911	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_4	0000000912	negative	negative	non_pathogenic	N	-	baby_1month
90_1	0000000913	negative	negative	non_pathogenic	N	-	baby_1month
90_2	0000000914	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
90_3	0000000915	negative	negative	non_pathogenic	N	-	baby_1month
90_4	0000000916	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_5	0000000917	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
90_6	0000000918	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_7	0000000919	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
90_8	0000000920	negative	negative	non_pathogenic	N	-	baby_1month
90_9	0000000921	negative	negative	non_pathogenic	N	-	baby_1month
90_10	0000000922	negative	negative	non_pathogenic	N	-	baby_1month
90_11	0000000923	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_12	0000000924	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
90_13	0000000925	negative	negative	non_pathogenic	N	-	baby_1month
90_14	0000000926	negative	negative	non_pathogenic	N	-	baby_1month
90_15	0000000927	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_16	0000000928	negative	negative	non_pathogenic	N	-	baby_1month
90_17	0000000929	negative	negative	non_pathogenic	N	-	baby_1month
91_1	0000000930	negative	negative	non_pathogenic	N	-	baby_1month
91_2	0000000931	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_3	0000000932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_4	0000000933	negative	negative	non_pathogenic	N	-	baby_1month
92_1	0000000934	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
92_2	0000000935	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_3	0000000936	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_1	0000000937	negative	negative	non_pathogenic	N	-	baby_1month
93_2	0000000938	negative	negative	non_pathogenic	N	-	baby_1month
93_3	0000000939	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_4	0000000940	negative	negative	non_pathogenic	N	-	baby_1month
93_5	0000000941	negative	negative	non_pathogenic	N	-	baby_1month
93_6	0000000942	negative	negative	non_pathogenic	N	-	baby_1month
93_7	0000000943	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_8	0000000944	negative	negative	non_pathogenic	N	-	baby_1month
93_9	0000000945	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_10	0000000946	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_11	0000000947	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_12	0000000948	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_13	0000000949	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_14	0000000950	negative	negative	non_pathogenic	N	-	baby_1month
93_15	0000000951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_16	0000000952	negative	negative	non_pathogenic	N	-	baby_1month
94_1	0000000953	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_2	0000000954	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_3	0000000955	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_4	0000000956	negative	negative	non_pathogenic	N	-	baby_1month
94_5	0000000957	negative	negative	non_pathogenic	N	-	baby_1month
94_6	0000000958	negative	negative	non_pathogenic	N	-	baby_1month
94_7	0000000959	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_8	0000000960	negative	negative	non_pathogenic	N	-	baby_1month
94_9	0000000961	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
94_10	0000000962	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
94_11	0000000963	negative	negative	non_pathogenic	N	-	baby_1month
94_12	0000000964	negative	negative	non_pathogenic	N	-	baby_1month
94_13	0000000965	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_14	0000000966	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_15	0000000967	negative	negative	non_pathogenic	N	-	baby_1month
94_16	0000000968	negative	negative	non_pathogenic	N	-	baby_1month
94_17	0000000969	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_18	0000000970	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_1	0000000971	negative	negative	non_pathogenic	N	-	baby_1month
95_2	0000000972	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_3	0000000973	negative	negative	non_pathogenic	N	-	baby_1month
95_4	0000000974	negative	negative	non_pathogenic	N	-	baby_1month
95_5	0000000975	negative	negative	non_pathogenic	N	-	baby_1month
95_6	0000000976	negative	negative	non_pathogenic	N	-	baby_1month
96_1	0000000977	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_2	0000000978	negative	negative	non_pathogenic	N	-	baby_1month
96_3	0000000979	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
96_4	0000000980	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_5	0000000981	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
96_6	0000000982	negative	negative	non_pathogenic	N	-	baby_1month
96_7	0000000983	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_8	0000000984	negative	negative	non_pathogenic	N	-	baby_1month
97_1	0000000985	negative	negative	non_pathogenic	N	-	baby_1month
97_2	0000000986	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
97_3	0000000987	negative	negative	non_pathogenic	N	-	baby_1month
97_4	0000000988	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_5	0000000989	negative	negative	non_pathogenic	N	-	baby_1month
97_6	0000000990	negative	negative	non_pathogenic	N	-	baby_1month
97_7	0000000991	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_8	0000000992	negative	negative	non_pathogenic	N	-	baby_1month
98_1	0000000993	negative	negative	non_pathogenic	N	-	baby_1month
98_2	0000000994	negative	negative	non_pathogenic	N	-	baby_1month
98_3	0000000995	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_4	0000000996	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
98_5	0000000997	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
98_6	0000000998	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
98_7	0000000999	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
98_8	0000001000	negative	negative	non_pathogenic	N	-	baby_1month
98_9	0000001001	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
98_10	0000001002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_11	0000001003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_12	0000001004	negative	negative	non_pathogenic	N	-	baby_1month
