ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
99_1	0000000649	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_2	0000000650	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_3	0000000651	negative	negative	non_pathogenic	N	-	baby_1month
99_4	0000000652	negative	negative	non_pathogenic	N	-	baby_1month
100_1	0000000653	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
100_2	0000000654	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
100_3	0000000655	negative	negative	non_pathogenic	N	-	baby_1month
100_4	0000000656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
100_5	0000000657	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
101_1	0000000658	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
101_2	0000000659	negative	negative	non_pathogenic	N	-	baby_1month
101_3	0000000660	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
101_4	0000000661	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
102_1	0000000662	negative	negative	non_pathogenic	N	-	baby_1month
102_2	0000000663	negative	negative	non_pathogenic	N	-	baby_1month
102_3	0000000664	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
102_4	0000000665	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_5	0000000666	negative	negative	non_pathogenic	N	-	baby_1month
102_6	0000000667	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_7	0000000668	negative	negative	non_pathogenic	N	-	baby_1month
102_8	0000000669	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_9	0000000670	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
103_1	0000000671	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_2	0000000672	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_3	0000000673	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_4	0000000674	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
103_5	0000000675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_6	0000000676	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
103_7	0000000677	negative	negative	non_pathogenic	N	-	baby_1month
103_8	0000000678	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_1	0000000679	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
104_2	0000000680	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_3	0000000681	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_1	0000000682	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_2	0000000683	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_3	0000000684	negative	negative	non_pathogenic	N	-	baby_1month
105_4	0000000685	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_5	0000000686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_6	0000000687	negative	negative	non_pathogenic	N	-	baby_1month
105_7	0000000688	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
106_1	0000000689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_2	0000000690	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_1	0000000691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_2	0000000692	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
107_3	0000000693	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
107_4	0000000694	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_1	0000000695	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
108_2	0000000696	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
109_1	0000000697	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
109_2	0000000698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_3	0000000699	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_4	0000000700	negative	negative	non_pathogenic	N	-	baby_1month
109_5	0000000701	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_1	0000000702	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_2	0000000703	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_3	0000000704	negative	negative	non_pathogenic	N	-	baby_1month
110_4	0000000705	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
110_5	0000000706	negative	negative	non_pathogenic	N	-	baby_1month
110_6	0000000707	negative	negative	non_pathogenic	N	-	baby_1month
110_7	0000000708	negative	negative	non_pathogenic	N	-	baby_1month
110_8	0000000709	negative	negative	non_pathogenic	Y	-	baby_1month
110_9	0000000710	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_1	0000000711	negative	negative	non_pathogenic	N	-	baby_1month
111_2	0000000712	negative	negative	non_pathogenic	N	-	baby_1month
111_3	0000000713	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
111_4	0000000714	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
111_5	0000000715	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_6	0000000716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_7	0000000717	negative	negative	non_pathogenic	N	-	baby_1month
111_8	0000000718	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
111_9	0000000719	negative	negative	non_pathogenic	N	-	baby_1month
111_10	0000000720	negative	negative	non_pathogenic	N	-	baby_1month
111_11	0000000721	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
111_12	0000000722	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_13	0000000723	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_14	0000000724	negative	negative	non_pathogenic	N	-	baby_1month
111_15	0000000725	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_16	0000000726	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_17	0000000727	negative	negative	non_pathogenic	N	-	baby_1month
112_1	0000000728	negative	negative	non_pathogenic	N	-	baby_1month
112_2	0000000729	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
112_3	0000000730	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
112_4	0000000731	negative	negative	non_pathogenic	N	-	baby_1month
112_5	0000000732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_6	0000000733	negative	negative	non_pathogenic	N	-	baby_1month
113_1	0000000734	negative	negative	non_pathogenic	N	-	baby_1month
113_2	0000000735	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_3	0000000736	negative	negative	non_pathogenic	N	-	baby_1month
113_4	0000000737	negative	negative	non_pathogenic	N	-	baby_1month
114_1	0000000738	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_2	0000000739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_3	0000000740	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_1	0000000741	negative	negative	non_pathogenic	Y	-	baby_1month
115_2	0000000742	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_3	0000000743	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
115_4	0000000744	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_5	0000000745	negative	negative	non_pathogenic	N	-	baby_1month
115_6	0000000746	negative	negative	non_pathogenic	N	-	baby_1month
116_1	0000000747	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_2	0000000748	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
116_3	0000000749	negative	negative	non_pathogenic	N	-	baby_1month
116_4	0000000750	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_1	0000000751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_2	0000000752	negative	negative	non_pathogenic	N	-	baby_1month
117_3	0000000753	negative	negative	non_pathogenic	N	-	baby_1month
117_4	0000000754	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
117_5	0000000755	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
117_6	0000000756	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
117_7	0000000757	negative	negative	non_pathogenic	N	-	baby_1month
117_8	0000000758	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
118_1	0000000759	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
118_2	0000000760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
118_3	0000000761	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
118_4	0000000762	negative	negative	non_pathogenic	N	-	baby_1month
119_1	0000000763	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_2	0000000764	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
120_1	0000000765	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_2	0000000766	negative	negative	non_pathogenic	N	-	baby_1month
121_1	0000000767	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_2	0000000768	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
122_1	0000000769	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_2	0000000770	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_3	0000000771	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_4	0000000772	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_1	0000000773	negative	negative	non_pathogenic	N	-	baby_1month
123_2	0000000774	negative	negative	non_pathogenic	N	-	baby_1month
123_3	0000000775	negative	negative	non_pathogenic	N	-	baby_1month
123_4	0000000776	negative	negative	non_pathogenic	N	-	baby_1month
123_5	0000000777	negative	negative	non_pathogenic	N	-	baby_1month
123_6	0000000778	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
124_1	0000000779	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_2	0000000780	negative	negative	non_pathogenic	N	-	baby_1month
124_3	0000000781	negative	negative	non_pathogenic	N	-	baby_1month
124_4	0000000782	negative	negative	non_pathogenic	N	-	baby_1month
124_5	0000000783	negative	negative	non_pathogenic	N	-	baby_1month
125_1	0000000784	negative	negative	non_pathogenic	N	-	baby_1month
125_2	0000000785	negative	negative	non_pathogenic	N	-	baby_1month
125_3	0000000786	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
125_4	0000000787	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
126_1	0000000788	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_2	0000000789	negative	negative	non_pathogenic	Y	-	baby_1month
126_3	0000000790	negative	negative	non_pathogenic	Y	-	baby_1month
126_4	0000000791	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
126_5	0000000792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_6	0000000793	negative	negative	non_pathogenic	N	-	baby_1month
126_7	0000000794	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
126_8	0000000795	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_9	0000000796	negative	negative	non_pathogenic	N	-	baby_1month
126_10	0000000797	negative	negative	non_pathogenic	N	-	baby_1month
126_11	0000000798	negative	negative	non_pathogenic	N	-	baby_1month
126_12	0000000799	negative	negative	non_pathogenic	N	-	baby_1month
126_13	0000000800	negative	negative	non_pathogenic	N	-	baby_1month
126_14	0000000801	negative	negative	non_pathogenic	N	-	baby_1month
126_15	0000000802	negative	negative	non_pathogenic	N	-	baby_1month
126_16	0000000803	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
126_17	0000000804	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
127_1	0000000805	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
127_2	0000000806	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
127_3	0000000807	negative	negative	non_pathogenic	N	-	baby_1month
127_4	0000000808	negative	negative	non_pathogenic	N	-	baby_1month
127_5	0000000809	negative	negative	non_pathogenic	N	-	baby_1month
127_6	0000000810	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
127_7	0000000811	negative	negative	non_pathogenic	N	-	baby_1month
127_8	0000000812	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
128_1	0000000813	negative	negative	non_pathogenic	N	-	baby_1month
128_2	0000000814	negative	negative	non_pathogenic	N	-	baby_1month
128_3	0000000815	negative	negative	non_pathogenic	N	-	baby_1month
129_1	0000000816	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
129_2	0000000817	negative	negative	non_pathogenic	N	-	baby_1month
129_3	0000000818	negative	negative	non_pathogenic	N	-	baby_1month
129_4	0000000819	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_1	0000000820	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_2	0000000821	negative	negative	non_pathogenic	N	-	baby_1month
130_3	0000000822	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
130_4	0000000823	negative	negative	non_pathogenic	N	-	baby_1month
131_1	0000000824	negative	negative	non_pathogenic	N	-	baby_1month
131_2	0000000825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_3	0000000826	negative	negative	non_pathogenic	N	-	baby_1month
131_4	0000000827	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
131_5	0000000828	negative	negative	non_pathogenic	N	-	baby_1month
132_1	0000000829	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_2	0000000830	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
132_3	0000000831	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_4	0000000832	negative	negative	non_pathogenic	N	-	baby_1month
132_5	0000000833	negative	negative	non_pathogenic	N	-	baby_1month
132_6	0000000834	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_7	0000000835	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_8	0000000836	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
132_9	0000000837	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
132_10	0000000838	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
132_11	0000000839	negative	negative	non_pathogenic	N	-	baby_1month
132_12	0000000840	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_13	0000000841	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_14	0000000842	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_15	0000000843	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
133_1	0000000844	negative	negative	non_pathogenic	N	-	baby_1month
133_2	0000000845	negative	negative	non_pathogenic	N	-	baby_1month
133_3	0000000846	negative	negative	non_pathogenic	N	-	baby_1month
133_4	0000000847	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_5	0000000848	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
133_6	0000000849	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
133_7	0000000850	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
134_1	0000000851	negative	negative	non_pathogenic	N	-	baby_1month
134_2	0000000852	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
134_3	0000000853	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_4	0000000854	negative	negative	non_pathogenic	N	-	baby_1month
134_5	0000000855	negative	negative	non_pathogenic	N	-	baby_1month
134_6	0000000856	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_7	0000000857	negative	negative	non_pathogenic	N	-	baby_1month
134_8	0000000858	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_9	0000000859	negative	negative	non_pathogenic	N	-	baby_1month
134_10	0000000860	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
134_11	0000000861	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
134_12	0000000862	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
134_13	0000000863	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
134_14	0000000864	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
134_15	0000000865	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
135_1	0000000866	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
135_2	0000000867	negative	negative	non_pathogenic	N	-	baby_1month
135_3	0000000868	negative	negative	non_pathogenic	N	-	baby_1month
135_4	0000000869	negative	negative	non_pathogenic	N	-	baby_1month
135_5	0000000870	negative	negative	non_pathogenic	N	-	baby_1month
135_6	0000000871	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_1	0000000872	negative	negative	non_pathogenic	N	-	baby_1month
136_2	0000000873	negative	negative	non_pathogenic	N	-	baby_1month
136_3	0000000874	negative	negative	non_pathogenic	N	-	baby_1month
136_4	0000000875	negative	negative	non_pathogenic	N	-	baby_1month
136_5	0000000876	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
136_6	0000000877	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
136_7	0000000878	negative	negative	non_pathogenic	N	-	baby_1month
136_8	0000000879	negative	negative	non_pathogenic	N	-	baby_1month
136_9	0000000880	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
137_1	0000000881	negative	negative	non_pathogenic	N	-	baby_1month
137_2	0000000882	negative	negative	non_pathogenic	N	-	baby_1month
137_3	0000000883	negative	negative	non_pathogenic	N	-	baby_1month
137_4	0000000884	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
137_5	0000000885	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_6	0000000886	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_1	0000000887	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_2	0000000888	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_3	0000000889	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
138_4	0000000890	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
138_5	0000000891	negative	negative	non_pathogenic	N	-	baby_1month
138_6	0000000892	negative	negative	non_pathogenic	N	-	baby_1month
138_7	0000000893	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
138_8	0000000894	negative	negative	non_pathogenic	N	-	baby_1month
139_1	0000000895	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_2	0000000896	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_3	0000000897	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_4	0000000898	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_5	0000000899	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
139_6	0000000900	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
140_1	0000000901	negative	negative	non_pathogenic	N	-	baby_1month
140_2	0000000902	negative	negative	non_pathogenic	Y	-	baby_1month
140_3	0000000903	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_4	0000000904	negative	negative	non_pathogenic	N	-	baby_1month
140_5	0000000905	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_6	0000000906	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_7	0000000907	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_8	0000000908	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_9	0000000909	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
140_10	0000000910	negative	negative	non_pathogenic	N	-	baby_1month
140_11	0000000911	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_12	0000000912	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_13	0000000913	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_14	0000000914	negative	negative	non_pathogenic	N	-	baby_1month
140_15	0000000915	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
141_1	0000000916	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
141_2	0000000917	negative	negative	non_pathogenic	N	-	baby_1month
141_3	0000000918	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
142_1	0000000919	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
142_2	0000000920	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
142_3	0000000921	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
143_1	0000000922	negative	negative	non_pathogenic	N	-	baby_1month
143_2	0000000923	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
143_3	0000000924	negative	negative	non_pathogenic	N	-	baby_1month
143_4	0000000925	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
143_5	0000000926	negative	negative	non_pathogenic	N	-	baby_1month
143_6	0000000927	negative	negative	non_pathogenic	N	-	baby_1month
143_7	0000000928	negative	negative	non_pathogenic	N	-	baby_1month
143_8	0000000929	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
144_1	0000000930	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
144_2	0000000931	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
144_3	0000000932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
144_4	0000000933	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
144_5	0000000934	negative	negative	non_pathogenic	N	-	baby_1month
144_6	0000000935	negative	negative	non_pathogenic	Y	-	baby_1month
144_7	0000000936	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
144_8	0000000937	negative	negative	non_pathogenic	N	-	baby_1month
144_9	0000000938	negative	negative	non_pathogenic	N	-	baby_1month
144_10	0000000939	negative	negative	non_pathogenic	N	-	baby_1month
144_11	0000000940	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_1	0000000941	negative	negative	non_pathogenic	N	-	baby_1month
145_2	0000000942	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_3	0000000943	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
146_1	0000000944	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
146_2	0000000945	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_1	0000000946	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_2	0000000947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_3	0000000948	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_4	0000000949	negative	negative	non_pathogenic	N	-	baby_1month
147_5	0000000950	negative	negative	non_pathogenic	N	-	baby_1month
148_1	0000000951	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_2	0000000952	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_3	0000000953	negative	negative	non_pathogenic	N	-	baby_1month
149_1	0000000954	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
149_2	0000000955	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_3	0000000956	negative	negative	non_pathogenic	N	-	baby_1month
149_4	0000000957	negative	negative	non_pathogenic	N	-	baby_1month
149_5	0000000958	negative	negative	non_pathogenic	N	-	baby_1month
149_6	0000000959	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_7	0000000960	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
149_8	0000000961	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_9	0000000962	negative	negative	non_pathogenic	N	-	baby_1month
150_1	0000000963	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
150_2	0000000964	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
150_3	0000000965	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
150_4	0000000966	negative	negative	non_pathogenic	N	-	baby_1month
150_5	0000000967	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
151_1	0000000968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
151_2	0000000969	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
151_3	0000000970	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
151_4	0000000971	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
151_5	0000000972	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
152_1	0000000973	negative	negative	non_pathogenic	N	-	baby_1month
