ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
10_216	0000000645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_217	0000000646	negative	negative	non_pathogenic	N	-	baby_1month
10_218	0000000647	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_219	0000000648	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_220	0000000649	negative	negative	non_pathogenic	N	-	baby_1month
10_221	0000000650	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_222	0000000651	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_223	0000000652	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_224	0000000653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_225	0000000654	negative	negative	non_pathogenic	N	-	baby_1month
10_226	0000000655	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_227	0000000656	negative	negative	non_pathogenic	N	-	baby_1month
10_228	0000000657	negative	negative	non_pathogenic	N	-	baby_1month
10_229	0000000658	negative	negative	non_pathogenic	N	-	baby_1month
10_230	0000000659	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_231	0000000660	negative	negative	non_pathogenic	N	-	baby_1month
10_232	0000000661	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_233	0000000662	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_234	0000000663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_235	0000000664	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_236	0000000665	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_237	0000000666	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_238	0000000667	negative	negative	non_pathogenic	N	-	baby_1month
10_239	0000000668	negative	negative	non_pathogenic	N	-	baby_1month
10_240	0000000669	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_241	0000000670	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_242	0000000671	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_243	0000000672	negative	negative	non_pathogenic	N	-	baby_1month
10_244	0000000673	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_245	0000000674	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_246	0000000675	negative	negative	non_pathogenic	N	-	baby_1month
10_247	0000000676	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_248	0000000677	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_249	0000000678	negative	negative	non_pathogenic	N	-	baby_1month
10_250	0000000679	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_251	0000000680	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_252	0000000681	negative	negative	non_pathogenic	N	-	baby_1month
11_1	0000000682	negative	negative	non_pathogenic	N	-	baby_1month
11_2	0000000683	negative	negative	non_pathogenic	N	-	baby_1month
11_3	0000000684	negative	negative	non_pathogenic	N	-	baby_1month
11_4	0000000685	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_5	0000000686	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_6	0000000687	negative	negative	non_pathogenic	N	-	baby_1month
11_7	0000000688	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_8	0000000689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_9	0000000690	negative	negative	non_pathogenic	N	-	baby_1month
11_10	0000000691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_11	0000000692	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_12	0000000693	negative	negative	non_pathogenic	N	-	baby_1month
11_13	0000000694	negative	negative	non_pathogenic	N	-	baby_1month
11_14	0000000695	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_15	0000000696	negative	negative	non_pathogenic	N	-	baby_1month
11_16	0000000697	negative	negative	non_pathogenic	N	-	baby_1month
11_17	0000000698	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_18	0000000699	negative	negative	non_pathogenic	N	-	baby_1month
11_19	0000000700	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_20	0000000701	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_21	0000000702	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_22	0000000703	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_23	0000000704	negative	negative	non_pathogenic	N	-	baby_1month
11_24	0000000705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_25	0000000706	negative	negative	non_pathogenic	N	-	baby_1month
11_26	0000000707	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_27	0000000708	negative	negative	non_pathogenic	N	-	baby_1month
11_28	0000000709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_29	0000000710	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_30	0000000711	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_31	0000000712	negative	negative	non_pathogenic	N	-	baby_1month
11_32	0000000713	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_33	0000000714	negative	negative	non_pathogenic	N	-	baby_1month
11_34	0000000715	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_35	0000000716	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_36	0000000717	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_37	0000000718	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_38	0000000719	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_39	0000000720	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_40	0000000721	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_41	0000000722	negative	negative	non_pathogenic	N	-	baby_1month
11_42	0000000723	negative	negative	non_pathogenic	N	-	baby_1month
11_43	0000000724	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_44	0000000725	negative	negative	non_pathogenic	N	-	baby_1month
11_45	0000000726	negative	negative	non_pathogenic	N	-	baby_1month
11_46	0000000727	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_47	0000000728	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_48	0000000729	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_49	0000000730	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_50	0000000731	negative	negative	non_pathogenic	N	-	baby_1month
11_51	0000000732	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_52	0000000733	negative	negative	non_pathogenic	N	-	baby_1month
11_53	0000000734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_54	0000000735	negative	negative	non_pathogenic	Y	-	baby_1month
11_55	0000000736	negative	negative	non_pathogenic	N	-	baby_1month
11_56	0000000737	negative	negative	non_pathogenic	N	-	baby_1month
11_57	0000000738	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_58	0000000739	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_59	0000000740	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_60	0000000741	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_61	0000000742	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_62	0000000743	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_63	0000000744	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_64	0000000745	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_65	0000000746	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_66	0000000747	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_67	0000000748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_68	0000000749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_69	0000000750	negative	negative	non_pathogenic	N	-	baby_1month
11_70	0000000751	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_71	0000000752	negative	negative	non_pathogenic	Y	-	baby_1month
11_72	0000000753	negative	negative	non_pathogenic	N	-	baby_1month
11_73	0000000754	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_74	0000000755	negative	negative	non_pathogenic	N	-	baby_1month
11_75	0000000756	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_76	0000000757	negative	negative	non_pathogenic	N	-	baby_1month
11_77	0000000758	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_78	0000000759	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_79	0000000760	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_80	0000000761	negative	negative	non_pathogenic	N	-	baby_1month
11_81	0000000762	negative	negative	non_pathogenic	N	-	baby_1month
11_82	0000000763	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_83	0000000764	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_84	0000000765	negative	negative	non_pathogenic	N	-	baby_1month
11_85	0000000766	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_86	0000000767	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_87	0000000768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_88	0000000769	negative	negative	non_pathogenic	N	-	baby_1month
11_89	0000000770	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_90	0000000771	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_91	0000000772	negative	negative	non_pathogenic	N	-	baby_1month
11_92	0000000773	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_93	0000000774	negative	negative	non_pathogenic	N	-	baby_1month
11_94	0000000775	negative	negative	non_pathogenic	N	-	baby_1month
11_95	0000000776	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_96	0000000777	negative	negative	non_pathogenic	N	-	baby_1month
11_97	0000000778	negative	negative	non_pathogenic	N	-	baby_1month
11_98	0000000779	negative	negative	non_pathogenic	N	-	baby_1month
11_99	0000000780	negative	negative	non_pathogenic	N	-	baby_1month
11_100	0000000781	negative	negative	non_pathogenic	N	-	baby_1month
11_101	0000000782	negative	negative	non_pathogenic	N	-	baby_1month
11_102	0000000783	negative	negative	non_pathogenic	N	-	baby_1month
11_103	0000000784	negative	negative	non_pathogenic	N	-	baby_1month
11_104	0000000785	negative	negative	non_pathogenic	N	-	baby_1month
11_105	0000000786	negative	negative	non_pathogenic	N	-	baby_1month
11_106	0000000787	negative	negative	non_pathogenic	N	-	baby_1month
11_107	0000000788	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_108	0000000789	negative	negative	non_pathogenic	N	-	baby_1month
11_109	0000000790	negative	negative	non_pathogenic	N	-	baby_1month
11_110	0000000791	negative	negative	non_pathogenic	N	-	baby_1month
11_111	0000000792	negative	negative	non_pathogenic	N	-	baby_1month
11_112	0000000793	negative	negative	non_pathogenic	N	-	baby_1month
11_113	0000000794	negative	negative	non_pathogenic	N	-	baby_1month
11_114	0000000795	negative	negative	non_pathogenic	N	-	baby_1month
11_115	0000000796	negative	negative	non_pathogenic	N	-	baby_1month
11_116	0000000797	negative	negative	non_pathogenic	N	-	baby_1month
11_117	0000000798	negative	negative	non_pathogenic	N	-	baby_1month
11_118	0000000799	negative	negative	non_pathogenic	N	-	baby_1month
11_119	0000000800	negative	negative	non_pathogenic	N	-	baby_1month
11_120	0000000801	negative	negative	non_pathogenic	N	-	baby_1month
11_121	0000000802	negative	negative	non_pathogenic	N	-	baby_1month
11_122	0000000803	negative	negative	non_pathogenic	N	-	baby_1month
11_123	0000000804	negative	negative	non_pathogenic	N	-	baby_1month
11_124	0000000805	negative	negative	non_pathogenic	N	-	baby_1month
11_125	0000000806	negative	negative	non_pathogenic	N	-	baby_1month
11_126	0000000807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_127	0000000808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_128	0000000809	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_129	0000000810	negative	negative	non_pathogenic	N	-	baby_1month
11_130	0000000811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_131	0000000812	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_132	0000000813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_133	0000000814	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_134	0000000815	negative	negative	non_pathogenic	N	-	baby_1month
11_135	0000000816	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_136	0000000817	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_137	0000000818	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_138	0000000819	negative	negative	non_pathogenic	N	-	baby_1month
11_139	0000000820	negative	negative	non_pathogenic	N	-	baby_1month
11_140	0000000821	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_141	0000000822	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_142	0000000823	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_143	0000000824	negative	negative	non_pathogenic	N	-	baby_1month
11_144	0000000825	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_145	0000000826	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_146	0000000827	negative	negative	non_pathogenic	N	-	baby_1month
11_147	0000000828	negative	negative	non_pathogenic	N	-	baby_1month
11_148	0000000829	negative	negative	non_pathogenic	N	-	baby_1month
11_149	0000000830	negative	negative	non_pathogenic	N	-	baby_1month
11_150	0000000831	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_151	0000000832	negative	negative	non_pathogenic	N	-	baby_1month
11_152	0000000833	negative	negative	non_pathogenic	Y	-	baby_1month
12_1	0000000834	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_2	0000000835	negative	negative	non_pathogenic	N	-	baby_1month
12_3	0000000836	negative	negative	non_pathogenic	N	-	baby_1month
12_4	0000000837	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_5	0000000838	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_6	0000000839	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_7	0000000840	negative	negative	non_pathogenic	N	-	baby_1month
12_8	0000000841	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_9	0000000842	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_10	0000000843	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_11	0000000844	negative	negative	non_pathogenic	N	-	baby_1month
12_12	0000000845	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_13	0000000846	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_14	0000000847	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_15	0000000848	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_16	0000000849	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_17	0000000850	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_18	0000000851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_19	0000000852	negative	negative	non_pathogenic	N	-	baby_1month
12_20	0000000853	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_21	0000000854	negative	negative	non_pathogenic	N	-	baby_1month
12_22	0000000855	negative	negative	non_pathogenic	N	-	baby_1month
12_23	0000000856	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_24	0000000857	negative	negative	non_pathogenic	N	-	baby_1month
12_25	0000000858	negative	negative	non_pathogenic	N	-	baby_1month
12_26	0000000859	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_27	0000000860	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_28	0000000861	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_29	0000000862	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_30	0000000863	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_31	0000000864	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_32	0000000865	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_33	0000000866	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_34	0000000867	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_35	0000000868	negative	negative	non_pathogenic	N	-	baby_1month
12_36	0000000869	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_37	0000000870	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_38	0000000871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_39	0000000872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_40	0000000873	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_41	0000000874	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_42	0000000875	negative	negative	non_pathogenic	N	-	baby_1month
12_43	0000000876	negative	negative	non_pathogenic	N	-	baby_1month
12_44	0000000877	negative	negative	non_pathogenic	N	-	baby_1month
12_45	0000000878	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_46	0000000879	negative	negative	non_pathogenic	N	-	baby_1month
12_47	0000000880	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_48	0000000881	negative	negative	non_pathogenic	N	-	baby_1month
12_49	0000000882	negative	negative	non_pathogenic	N	-	baby_1month
12_50	0000000883	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_51	0000000884	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_52	0000000885	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_53	0000000886	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_54	0000000887	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_55	0000000888	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_56	0000000889	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_57	0000000890	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_58	0000000891	negative	negative	non_pathogenic	N	-	baby_1month
12_59	0000000892	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_60	0000000893	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_61	0000000894	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_62	0000000895	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_63	0000000896	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_64	0000000897	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_65	0000000898	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_66	0000000899	negative	negative	non_pathogenic	N	-	baby_1month
12_67	0000000900	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_68	0000000901	negative	negative	non_pathogenic	N	-	baby_1month
12_69	0000000902	negative	negative	non_pathogenic	N	-	baby_1month
12_70	0000000903	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_71	0000000904	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_72	0000000905	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_73	0000000906	negative	negative	non_pathogenic	N	-	baby_1month
12_74	0000000907	negative	negative	non_pathogenic	N	-	baby_1month
12_75	0000000908	negative	negative	non_pathogenic	N	-	baby_1month
12_76	0000000909	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_77	0000000910	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_78	0000000911	negative	negative	non_pathogenic	N	-	baby_1month
12_79	0000000912	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_80	0000000913	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_81	0000000914	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_82	0000000915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_83	0000000916	negative	negative	non_pathogenic	N	-	baby_1month
12_84	0000000917	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_85	0000000918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_86	0000000919	negative	negative	non_pathogenic	N	-	baby_1month
12_87	0000000920	negative	negative	non_pathogenic	N	-	baby_1month
12_88	0000000921	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_89	0000000922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_90	0000000923	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_91	0000000924	negative	negative	non_pathogenic	N	-	baby_1month
12_92	0000000925	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_93	0000000926	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_94	0000000927	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_95	0000000928	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_96	0000000929	negative	negative	non_pathogenic	N	-	baby_1month
12_97	0000000930	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_98	0000000931	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_99	0000000932	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_100	0000000933	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_101	0000000934	negative	negative	non_pathogenic	N	-	baby_1month
12_102	0000000935	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_103	0000000936	negative	negative	non_pathogenic	N	-	baby_1month
12_104	0000000937	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_105	0000000938	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_106	0000000939	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_107	0000000940	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_108	0000000941	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_109	0000000942	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_110	0000000943	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_111	0000000944	negative	negative	non_pathogenic	N	-	baby_1month
12_112	0000000945	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_113	0000000946	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_114	0000000947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_115	0000000948	negative	negative	non_pathogenic	N	-	baby_1month
12_116	0000000949	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_117	0000000950	negative	negative	non_pathogenic	N	-	baby_1month
12_118	0000000951	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_119	0000000952	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_120	0000000953	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_121	0000000954	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_122	0000000955	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_123	0000000956	negative	negative	non_pathogenic	N	-	baby_1month
12_124	0000000957	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_125	0000000958	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_126	0000000959	negative	negative	non_pathogenic	N	-	baby_1month
12_127	0000000960	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_128	0000000961	negative	negative	non_pathogenic	N	-	baby_1month
12_129	0000000962	negative	negative	non_pathogenic	N	-	baby_1month
12_130	0000000963	negative	negative	non_pathogenic	N	-	baby_1month
12_131	0000000964	negative	negative	non_pathogenic	N	-	baby_1month
12_132	0000000965	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_133	0000000966	negative	negative	non_pathogenic	N	-	baby_1month
12_134	0000000967	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_135	0000000968	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_136	0000000969	negative	negative	non_pathogenic	N	-	baby_1month
12_137	0000000970	negative	negative	non_pathogenic	N	-	baby_1month
