ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
79_2	0000001088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_3	0000001089	negative	negative	non_pathogenic	N	-	baby_1month
80_1	0000001090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_2	0000001091	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_3	0000001092	negative	negative	non_pathogenic	N	-	baby_1month
81_1	0000001093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_2	0000001094	negative	negative	non_pathogenic	N	-	baby_1month
81_3	0000001095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_4	0000001096	negative	negative	non_pathogenic	N	-	baby_1month
81_5	0000001097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_6	0000001098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_7	0000001099	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_1	0000001100	negative	negative	non_pathogenic	N	-	baby_1month
82_2	0000001101	negative	negative	non_pathogenic	N	-	baby_1month
82_3	0000001102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_4	0000001103	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_5	0000001104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_6	0000001105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
83_1	0000001106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_2	0000001107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_3	0000001108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_4	0000001109	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
83_5	0000001110	negative	negative	non_pathogenic	N	-	baby_1month
83_6	0000001111	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
83_7	0000001112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_8	0000001113	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_9	0000001114	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
83_10	0000001115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_11	0000001116	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
83_12	0000001117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_13	0000001118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_14	0000001119	negative	negative	non_pathogenic	N	-	baby_1month
83_15	0000001120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_16	0000001121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_17	0000001122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_18	0000001123	negative	negative	non_pathogenic	N	-	baby_1month
83_19	0000001124	negative	negative	non_pathogenic	N	-	baby_1month
83_20	0000001125	negative	negative	non_pathogenic	N	-	baby_1month
83_21	0000001126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_22	0000001127	negative	negative	non_pathogenic	N	-	baby_1month
83_23	0000001128	negative	negative	non_pathogenic	N	-	baby_1month
83_24	0000001129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_25	0000001130	negative	negative	non_pathogenic	N	-	baby_1month
83_26	0000001131	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_27	0000001132	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_28	0000001133	negative	negative	non_pathogenic	N	-	baby_1month
83_29	0000001134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_1	0000001135	negative	negative	non_pathogenic	N	-	baby_1month
84_2	0000001136	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
84_3	0000001137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_4	0000001138	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
84_5	0000001139	negative	negative	non_pathogenic	N	-	baby_1month
84_6	0000001140	negative	negative	non_pathogenic	N	-	baby_1month
84_7	0000001141	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
84_8	0000001142	negative	negative	non_pathogenic	N	-	baby_1month
84_9	0000001143	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
84_10	0000001144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_11	0000001145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_12	0000001146	negative	negative	non_pathogenic	N	-	baby_1month
84_13	0000001147	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_14	0000001148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_15	0000001149	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_16	0000001150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_17	0000001151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_18	0000001152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_19	0000001153	negative	negative	non_pathogenic	N	-	baby_1month
84_20	0000001154	negative	negative	non_pathogenic	N	-	baby_1month
84_21	0000001155	negative	negative	non_pathogenic	N	-	baby_1month
84_22	0000001156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_23	0000001157	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_24	0000001158	negative	negative	non_pathogenic	N	-	baby_1month
84_25	0000001159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_26	0000001160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_27	0000001161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_28	0000001162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_29	0000001163	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_30	0000001164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_31	0000001165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_32	0000001166	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_33	0000001167	negative	negative	non_pathogenic	N	-	baby_1month
84_34	0000001168	negative	negative	non_pathogenic	N	-	baby_1month
84_35	0000001169	negative	negative	non_pathogenic	Y	-	baby_1month
84_36	0000001170	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_37	0000001171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_38	0000001172	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
84_39	0000001173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_40	0000001174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_41	0000001175	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
84_42	0000001176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_43	0000001177	negative	negative	non_pathogenic	N	-	baby_1month
84_44	0000001178	negative	negative	non_pathogenic	N	-	baby_1month
84_45	0000001179	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_46	0000001180	negative	negative	non_pathogenic	N	-	baby_1month
84_47	0000001181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_48	0000001182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_49	0000001183	negative	negative	non_pathogenic	N	-	baby_1month
84_50	0000001184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_51	0000001185	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
84_52	0000001186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_53	0000001187	negative	negative	non_pathogenic	N	-	baby_1month
84_54	0000001188	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
84_55	0000001189	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
84_56	0000001190	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
84_57	0000001191	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_58	0000001192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_59	0000001193	negative	negative	non_pathogenic	N	-	baby_1month
84_60	0000001194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_61	0000001195	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_1	0000001196	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_2	0000001197	negative	negative	non_pathogenic	N	-	baby_1month
85_3	0000001198	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_4	0000001199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_5	0000001200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_6	0000001201	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_1	0000001202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_2	0000001203	negative	negative	non_pathogenic	N	-	baby_1month
86_3	0000001204	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_4	0000001205	negative	negative	non_pathogenic	N	-	baby_1month
86_5	0000001206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_6	0000001207	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_7	0000001208	negative	negative	non_pathogenic	N	-	baby_1month
86_8	0000001209	negative	negative	non_pathogenic	N	-	baby_1month
86_9	0000001210	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_10	0000001211	negative	negative	non_pathogenic	N	-	baby_1month
86_11	0000001212	negative	negative	non_pathogenic	N	-	baby_1month
86_12	0000001213	negative	negative	non_pathogenic	N	-	baby_1month
86_13	0000001214	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
86_14	0000001215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_15	0000001216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_16	0000001217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_17	0000001218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_18	0000001219	negative	negative	non_pathogenic	N	-	baby_1month
87_1	0000001220	negative	negative	non_pathogenic	N	-	baby_1month
87_2	0000001221	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
87_3	0000001222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_4	0000001223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_1	0000001224	negative	negative	non_pathogenic	N	-	baby_1month
88_2	0000001225	negative	negative	non_pathogenic	N	-	baby_1month
88_3	0000001226	negative	negative	non_pathogenic	N	-	baby_1month
88_4	0000001227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_5	0000001228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_6	0000001229	negative	negative	non_pathogenic	N	-	baby_1month
88_7	0000001230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_8	0000001231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_9	0000001232	negative	negative	non_pathogenic	N	-	baby_1month
88_10	0000001233	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_11	0000001234	negative	negative	non_pathogenic	Y	-	baby_1month
88_12	0000001235	negative	negative	non_pathogenic	N	-	baby_1month
88_13	0000001236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_14	0000001237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_1	0000001238	negative	negative	non_pathogenic	N	-	baby_1month
89_2	0000001239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_3	0000001240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_4	0000001241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_5	0000001242	negative	negative	non_pathogenic	N	-	baby_1month
89_6	0000001243	negative	negative	non_pathogenic	N	-	baby_1month
89_7	0000001244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_8	0000001245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_9	0000001246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_10	0000001247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_11	0000001248	negative	negative	non_pathogenic	N	-	baby_1month
89_12	0000001249	negative	negative	non_pathogenic	N	-	baby_1month
89_13	0000001250	negative	negative	non_pathogenic	N	-	baby_1month
89_14	0000001251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_15	0000001252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_16	0000001253	negative	negative	non_pathogenic	N	-	baby_1month
90_1	0000001254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_2	0000001255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_3	0000001256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_4	0000001257	negative	negative	non_pathogenic	N	-	baby_1month
90_5	0000001258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_6	0000001259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_7	0000001260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_8	0000001261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_9	0000001262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_10	0000001263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_11	0000001264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_12	0000001265	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
90_13	0000001266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_14	0000001267	negative	negative	non_pathogenic	N	-	baby_1month
90_15	0000001268	negative	negative	non_pathogenic	N	-	baby_1month
90_16	0000001269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_17	0000001270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_18	0000001271	negative	negative	non_pathogenic	Y	-	baby_1month
90_19	0000001272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_20	0000001273	negative	negative	non_pathogenic	N	-	baby_1month
90_21	0000001274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_22	0000001275	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
90_23	0000001276	negative	negative	non_pathogenic	N	-	baby_1month
90_24	0000001277	negative	negative	non_pathogenic	N	-	baby_1month
90_25	0000001278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_26	0000001279	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
90_27	0000001280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_28	0000001281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_29	0000001282	negative	negative	non_pathogenic	N	-	baby_1month
90_30	0000001283	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
90_31	0000001284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_32	0000001285	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
90_33	0000001286	negative	negative	non_pathogenic	N	-	baby_1month
90_34	0000001287	negative	negative	non_pathogenic	N	-	baby_1month
91_1	0000001288	negative	negative	non_pathogenic	N	-	baby_1month
91_2	0000001289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_3	0000001290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_4	0000001291	negative	negative	non_pathogenic	N	-	baby_1month
91_5	0000001292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_6	0000001293	negative	negative	non_pathogenic	N	-	baby_1month
91_7	0000001294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_8	0000001295	negative	negative	non_pathogenic	N	-	baby_1month
91_9	0000001296	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
91_10	0000001297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_11	0000001298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_12	0000001299	negative	negative	non_pathogenic	N	-	baby_1month
91_13	0000001300	negative	negative	non_pathogenic	N	-	baby_1month
91_14	0000001301	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_15	0000001302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_16	0000001303	negative	negative	non_pathogenic	N	-	baby_1month
91_17	0000001304	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
91_18	0000001305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_19	0000001306	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_20	0000001307	negative	negative	non_pathogenic	N	-	baby_1month
91_21	0000001308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_22	0000001309	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
92_1	0000001310	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
92_2	0000001311	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
92_3	0000001312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_4	0000001313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_5	0000001314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_6	0000001315	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
92_7	0000001316	negative	negative	non_pathogenic	N	-	baby_1month
92_8	0000001317	negative	negative	non_pathogenic	N	-	baby_1month
92_9	0000001318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_10	0000001319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_11	0000001320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_12	0000001321	negative	negative	non_pathogenic	N	-	baby_1month
92_13	0000001322	negative	negative	non_pathogenic	N	-	baby_1month
93_1	0000001323	negative	negative	non_pathogenic	N	-	baby_1month
93_2	0000001324	negative	negative	non_pathogenic	N	-	baby_1month
93_3	0000001325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_4	0000001326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_5	0000001327	negative	negative	non_pathogenic	N	-	baby_1month
93_6	0000001328	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_7	0000001329	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_8	0000001330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_9	0000001331	negative	negative	non_pathogenic	N	-	baby_1month
93_10	0000001332	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_11	0000001333	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_12	0000001334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_13	0000001335	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_14	0000001336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_15	0000001337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_16	0000001338	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
93_17	0000001339	negative	negative	non_pathogenic	N	-	baby_1month
93_18	0000001340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_19	0000001341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_20	0000001342	negative	negative	non_pathogenic	N	-	baby_1month
93_21	0000001343	negative	negative	non_pathogenic	N	-	baby_1month
93_22	0000001344	negative	negative	non_pathogenic	N	-	baby_1month
93_23	0000001345	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_24	0000001346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_25	0000001347	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
93_26	0000001348	negative	negative	non_pathogenic	N	-	baby_1month
93_27	0000001349	negative	negative	non_pathogenic	N	-	baby_1month
93_28	0000001350	negative	negative	non_pathogenic	N	-	baby_1month
93_29	0000001351	negative	negative	non_pathogenic	Y	-	baby_1month
93_30	0000001352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_31	0000001353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_32	0000001354	negative	negative	non_pathogenic	N	-	baby_1month
93_33	0000001355	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_34	0000001356	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_35	0000001357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_36	0000001358	negative	negative	non_pathogenic	N	-	baby_1month
93_37	0000001359	negative	negative	non_pathogenic	N	-	baby_1month
93_38	0000001360	negative	negative	non_pathogenic	N	-	baby_1month
93_39	0000001361	negative	negative	non_pathogenic	N	-	baby_1month
93_40	0000001362	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_41	0000001363	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_42	0000001364	negative	negative	non_pathogenic	N	-	baby_1month
93_43	0000001365	negative	negative	non_pathogenic	N	-	baby_1month
93_44	0000001366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_45	0000001367	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_46	0000001368	negative	negative	non_pathogenic	N	-	baby_1month
93_47	0000001369	negative	negative	non_pathogenic	N	-	baby_1month
93_48	0000001370	negative	negative	non_pathogenic	N	-	baby_1month
93_49	0000001371	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
93_50	0000001372	negative	negative	non_pathogenic	N	-	baby_1month
93_51	0000001373	negative	negative	non_pathogenic	N	-	baby_1month
93_52	0000001374	negative	negative	non_pathogenic	N	-	baby_1month
93_53	0000001375	negative	negative	non_pathogenic	N	-	baby_1month
93_54	0000001376	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
93_55	0000001377	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_56	0000001378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_57	0000001379	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
93_58	0000001380	negative	negative	non_pathogenic	N	-	baby_1month
93_59	0000001381	negative	negative	non_pathogenic	N	-	baby_1month
93_60	0000001382	negative	negative	non_pathogenic	N	-	baby_1month
93_61	0000001383	negative	negative	non_pathogenic	N	-	baby_1month
93_62	0000001384	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
93_63	0000001385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_64	0000001386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_65	0000001387	negative	negative	non_pathogenic	N	-	baby_1month
93_66	0000001388	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
93_67	0000001389	negative	negative	non_pathogenic	N	-	baby_1month
93_68	0000001390	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_69	0000001391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_70	0000001392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_71	0000001393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_72	0000001394	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
93_73	0000001395	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_74	0000001396	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_75	0000001397	negative	negative	non_pathogenic	N	-	baby_1month
93_76	0000001398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_1	0000001399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_2	0000001400	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
94_3	0000001401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_4	0000001402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_5	0000001403	negative	negative	non_pathogenic	N	-	baby_1month
94_6	0000001404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_7	0000001405	negative	negative	non_pathogenic	N	-	baby_1month
94_8	0000001406	negative	negative	non_pathogenic	N	-	baby_1month
94_9	0000001407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_10	0000001408	negative	negative	non_pathogenic	N	-	baby_1month
