ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
26_22	0000000648	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_23	0000000649	negative	negative	non_pathogenic	N	-	baby_1month
26_24	0000000650	negative	negative	non_pathogenic	N	-	baby_1month
26_25	0000000651	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_26	0000000652	negative	negative	non_pathogenic	Y	-	baby_1month
26_27	0000000653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_28	0000000654	negative	negative	non_pathogenic	N	-	baby_1month
26_29	0000000655	negative	negative	non_pathogenic	N	-	baby_1month
26_30	0000000656	negative	negative	non_pathogenic	N	-	baby_1month
26_31	0000000657	negative	negative	non_pathogenic	N	-	baby_1month
26_32	0000000658	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_33	0000000659	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_1	0000000660	negative	negative	non_pathogenic	N	-	baby_1month
27_2	0000000661	negative	negative	non_pathogenic	N	-	baby_1month
27_3	0000000662	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_4	0000000663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_5	0000000664	negative	negative	non_pathogenic	N	-	baby_1month
27_6	0000000665	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_7	0000000666	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_8	0000000667	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_9	0000000668	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_10	0000000669	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_11	0000000670	negative	negative	non_pathogenic	N	-	baby_1month
27_12	0000000671	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_13	0000000672	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_14	0000000673	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_15	0000000674	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_1	0000000675	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_2	0000000676	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_3	0000000677	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_4	0000000678	negative	negative	non_pathogenic	Y	-	baby_1month
28_5	0000000679	negative	negative	non_pathogenic	N	-	baby_1month
28_6	0000000680	negative	negative	non_pathogenic	N	-	baby_1month
28_7	0000000681	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_8	0000000682	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_9	0000000683	negative	negative	non_pathogenic	N	-	baby_1month
28_10	0000000684	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_11	0000000685	negative	negative	non_pathogenic	N	-	baby_1month
28_12	0000000686	negative	negative	non_pathogenic	N	-	baby_1month
29_1	0000000687	negative	negative	non_pathogenic	Y	-	baby_1month
29_2	0000000688	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_3	0000000689	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_4	0000000690	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_5	0000000691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_6	0000000692	negative	negative	non_pathogenic	Y	-	baby_1month
29_7	0000000693	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_8	0000000694	negative	negative	non_pathogenic	Y	-	baby_1month
29_9	0000000695	negative	negative	non_pathogenic	Y	-	baby_1month
29_10	0000000696	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_11	0000000697	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_12	0000000698	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_13	0000000699	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_14	0000000700	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_15	0000000701	negative	negative	non_pathogenic	N	-	baby_1month
29_16	0000000702	negative	negative	non_pathogenic	N	-	baby_1month
29_17	0000000703	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_18	0000000704	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_19	0000000705	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_20	0000000706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_21	0000000707	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_22	0000000708	negative	negative	non_pathogenic	N	-	baby_1month
29_23	0000000709	negative	negative	non_pathogenic	N	-	baby_1month
29_24	0000000710	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_25	0000000711	negative	negative	non_pathogenic	N	-	baby_1month
29_26	0000000712	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_27	0000000713	negative	negative	non_pathogenic	N	-	baby_1month
29_28	0000000714	negative	negative	non_pathogenic	Y	-	baby_1month
29_29	0000000715	negative	negative	non_pathogenic	N	-	baby_1month
29_30	0000000716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_31	0000000717	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_32	0000000718	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_33	0000000719	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_34	0000000720	negative	negative	non_pathogenic	N	-	baby_1month
29_35	0000000721	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_36	0000000722	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_37	0000000723	negative	negative	non_pathogenic	N	-	baby_1month
29_38	0000000724	negative	negative	non_pathogenic	N	-	baby_1month
30_1	0000000725	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_2	0000000726	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_3	0000000727	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_4	0000000728	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_5	0000000729	negative	negative	non_pathogenic	Y	-	baby_1month
30_6	0000000730	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_1	0000000731	negative	negative	non_pathogenic	N	-	baby_1month
31_2	0000000732	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_3	0000000733	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_4	0000000734	negative	negative	non_pathogenic	N	-	baby_1month
31_5	0000000735	negative	negative	non_pathogenic	N	-	baby_1month
31_6	0000000736	negative	negative	non_pathogenic	Y	-	baby_1month
31_7	0000000737	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_8	0000000738	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_9	0000000739	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_10	0000000740	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_11	0000000741	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_12	0000000742	negative	negative	non_pathogenic	N	-	baby_1month
31_13	0000000743	negative	negative	non_pathogenic	N	-	baby_1month
31_14	0000000744	negative	negative	non_pathogenic	Y	-	baby_1month
31_15	0000000745	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_16	0000000746	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_17	0000000747	negative	negative	non_pathogenic	N	-	baby_1month
31_18	0000000748	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_19	0000000749	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_20	0000000750	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_21	0000000751	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_22	0000000752	negative	negative	non_pathogenic	Y	-	baby_1month
31_23	0000000753	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_24	0000000754	negative	negative	non_pathogenic	Y	-	baby_1month
31_25	0000000755	negative	negative	non_pathogenic	N	-	baby_1month
31_26	0000000756	negative	negative	non_pathogenic	N	-	baby_1month
31_27	0000000757	negative	negative	non_pathogenic	N	-	baby_1month
31_28	0000000758	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_29	0000000759	negative	negative	non_pathogenic	N	-	baby_1month
31_30	0000000760	negative	negative	non_pathogenic	N	-	baby_1month
31_31	0000000761	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_32	0000000762	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_33	0000000763	negative	negative	non_pathogenic	N	-	baby_1month
31_34	0000000764	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_35	0000000765	negative	negative	non_pathogenic	N	-	baby_1month
31_36	0000000766	negative	negative	non_pathogenic	N	-	baby_1month
31_37	0000000767	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_38	0000000768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_39	0000000769	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_40	0000000770	negative	negative	non_pathogenic	Y	-	baby_1month
31_41	0000000771	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_42	0000000772	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_43	0000000773	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_44	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_45	0000000775	negative	negative	non_pathogenic	N	-	baby_1month
31_46	0000000776	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_47	0000000777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_48	0000000778	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_49	0000000779	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_50	0000000780	negative	negative	non_pathogenic	Y	-	baby_1month
31_51	0000000781	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_1	0000000782	negative	negative	non_pathogenic	N	-	baby_1month
32_2	0000000783	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_3	0000000784	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_4	0000000785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_5	0000000786	negative	negative	non_pathogenic	N	-	baby_1month
32_6	0000000787	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_7	0000000788	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_8	0000000789	negative	negative	non_pathogenic	N	-	baby_1month
32_9	0000000790	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_10	0000000791	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_11	0000000792	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_12	0000000793	negative	negative	non_pathogenic	N	-	baby_1month
32_13	0000000794	negative	negative	non_pathogenic	N	-	baby_1month
32_14	0000000795	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_15	0000000796	negative	negative	non_pathogenic	N	-	baby_1month
33_1	0000000797	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_2	0000000798	negative	negative	non_pathogenic	Y	-	baby_1month
33_3	0000000799	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_4	0000000800	negative	negative	non_pathogenic	N	-	baby_1month
33_5	0000000801	negative	negative	non_pathogenic	N	-	baby_1month
33_6	0000000802	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_7	0000000803	negative	negative	non_pathogenic	N	-	baby_1month
33_8	0000000804	negative	negative	non_pathogenic	N	-	baby_1month
33_9	0000000805	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_10	0000000806	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_11	0000000807	negative	negative	non_pathogenic	N	-	baby_1month
33_12	0000000808	negative	negative	non_pathogenic	Y	-	baby_1month
33_13	0000000809	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_14	0000000810	negative	negative	non_pathogenic	N	-	baby_1month
33_15	0000000811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_16	0000000812	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_17	0000000813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_18	0000000814	negative	negative	non_pathogenic	N	-	baby_1month
33_19	0000000815	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_20	0000000816	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_21	0000000817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_22	0000000818	negative	negative	non_pathogenic	N	-	baby_1month
33_23	0000000819	negative	negative	non_pathogenic	N	-	baby_1month
33_24	0000000820	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_25	0000000821	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_26	0000000822	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_27	0000000823	negative	negative	non_pathogenic	N	-	baby_1month
33_28	0000000824	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_29	0000000825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_30	0000000826	negative	negative	non_pathogenic	N	-	baby_1month
33_31	0000000827	negative	negative	non_pathogenic	N	-	baby_1month
33_32	0000000828	negative	negative	non_pathogenic	N	-	baby_1month
33_33	0000000829	negative	negative	non_pathogenic	N	-	baby_1month
33_34	0000000830	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_35	0000000831	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_36	0000000832	negative	negative	non_pathogenic	N	-	baby_1month
33_37	0000000833	negative	negative	non_pathogenic	N	-	baby_1month
33_38	0000000834	negative	negative	non_pathogenic	N	-	baby_1month
33_39	0000000835	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_40	0000000836	negative	negative	non_pathogenic	N	-	baby_1month
33_41	0000000837	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_42	0000000838	negative	negative	non_pathogenic	Y	-	baby_1month
33_43	0000000839	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_44	0000000840	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_45	0000000841	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_46	0000000842	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_47	0000000843	negative	negative	non_pathogenic	N	-	baby_1month
33_48	0000000844	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_49	0000000845	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_50	0000000846	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_51	0000000847	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_52	0000000848	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_53	0000000849	negative	negative	non_pathogenic	N	-	baby_1month
33_54	0000000850	negative	negative	non_pathogenic	N	-	baby_1month
33_55	0000000851	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_56	0000000852	negative	negative	non_pathogenic	N	-	baby_1month
33_57	0000000853	negative	negative	non_pathogenic	N	-	baby_1month
33_58	0000000854	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_59	0000000855	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_60	0000000856	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_61	0000000857	negative	negative	non_pathogenic	N	-	baby_1month
33_62	0000000858	negative	negative	non_pathogenic	N	-	baby_1month
33_63	0000000859	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_64	0000000860	negative	negative	non_pathogenic	N	-	baby_1month
33_65	0000000861	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_66	0000000862	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_67	0000000863	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_68	0000000864	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_69	0000000865	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_70	0000000866	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_71	0000000867	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_72	0000000868	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_73	0000000869	negative	negative	non_pathogenic	N	-	baby_1month
33_74	0000000870	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_75	0000000871	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_76	0000000872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_77	0000000873	negative	negative	non_pathogenic	Y	-	baby_1month
33_78	0000000874	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_79	0000000875	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_80	0000000876	negative	negative	non_pathogenic	N	-	baby_1month
33_81	0000000877	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_82	0000000878	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
34_1	0000000879	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_2	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_3	0000000881	negative	negative	non_pathogenic	N	-	baby_1month
34_4	0000000882	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_5	0000000883	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_6	0000000884	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_7	0000000885	negative	negative	non_pathogenic	N	-	baby_1month
34_8	0000000886	negative	negative	non_pathogenic	N	-	baby_1month
34_9	0000000887	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_10	0000000888	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_11	0000000889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_12	0000000890	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_13	0000000891	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_14	0000000892	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_15	0000000893	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_16	0000000894	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_17	0000000895	negative	negative	non_pathogenic	Y	-	baby_1month
34_18	0000000896	negative	negative	non_pathogenic	N	-	baby_1month
34_19	0000000897	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_20	0000000898	negative	negative	non_pathogenic	N	-	baby_1month
34_21	0000000899	negative	negative	non_pathogenic	N	-	baby_1month
34_22	0000000900	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_23	0000000901	negative	negative	non_pathogenic	N	-	baby_1month
34_24	0000000902	negative	negative	non_pathogenic	N	-	baby_1month
34_25	0000000903	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_26	0000000904	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_27	0000000905	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
34_28	0000000906	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
34_29	0000000907	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_30	0000000908	negative	negative	non_pathogenic	N	-	baby_1month
34_31	0000000909	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_32	0000000910	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_33	0000000911	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_34	0000000912	negative	negative	non_pathogenic	N	-	baby_1month
34_35	0000000913	negative	negative	non_pathogenic	Y	-	baby_1month
35_1	0000000914	negative	negative	non_pathogenic	N	-	baby_1month
35_2	0000000915	negative	negative	non_pathogenic	N	-	baby_1month
35_3	0000000916	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
35_4	0000000917	negative	negative	non_pathogenic	Y	-	baby_1month
35_5	0000000918	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_6	0000000919	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_7	0000000920	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
35_8	0000000921	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
35_9	0000000922	negative	negative	non_pathogenic	N	-	baby_1month
35_10	0000000923	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_11	0000000924	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_12	0000000925	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
35_13	0000000926	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_14	0000000927	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_15	0000000928	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
35_16	0000000929	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
35_17	0000000930	negative	negative	non_pathogenic	N	-	baby_1month
35_18	0000000931	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_19	0000000932	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_20	0000000933	negative	negative	non_pathogenic	N	-	baby_1month
35_21	0000000934	negative	negative	non_pathogenic	N	-	baby_1month
35_22	0000000935	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_23	0000000936	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_24	0000000937	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_1	0000000938	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_2	0000000939	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_3	0000000940	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_4	0000000941	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_5	0000000942	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_6	0000000943	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_7	0000000944	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_8	0000000945	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_9	0000000946	negative	negative	non_pathogenic	N	-	baby_1month
36_10	0000000947	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_11	0000000948	negative	negative	non_pathogenic	N	-	baby_1month
36_12	0000000949	negative	negative	non_pathogenic	N	-	baby_1month
36_13	0000000950	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_14	0000000951	negative	negative	non_pathogenic	N	-	baby_1month
36_15	0000000952	negative	negative	non_pathogenic	N	-	baby_1month
36_16	0000000953	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_17	0000000954	negative	negative	non_pathogenic	N	-	baby_1month
36_18	0000000955	negative	negative	non_pathogenic	N	-	baby_1month
36_19	0000000956	negative	negative	non_pathogenic	N	-	baby_1month
36_20	0000000957	negative	negative	non_pathogenic	N	-	baby_1month
36_21	0000000958	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_22	0000000959	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_23	0000000960	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_24	0000000961	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_25	0000000962	negative	negative	non_pathogenic	Y	-	baby_1month
36_26	0000000963	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_27	0000000964	negative	negative	non_pathogenic	N	-	baby_1month
36_28	0000000965	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_29	0000000966	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_30	0000000967	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_1	0000000968	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_2	0000000969	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_3	0000000970	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_4	0000000971	negative	negative	non_pathogenic	Y	-	baby_1month
