ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
50_53	0000001322	negative	negative	non_pathogenic	N	-	baby_1month
50_54	0000001323	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_55	0000001324	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_56	0000001325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_57	0000001326	negative	negative	non_pathogenic	N	-	baby_1month
50_58	0000001327	negative	negative	non_pathogenic	N	-	baby_1month
50_59	0000001328	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_60	0000001329	negative	negative	non_pathogenic	Y	-	baby_1month
50_61	0000001330	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_62	0000001331	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_1	0000001332	negative	negative	non_pathogenic	N	-	baby_1month
51_2	0000001333	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
51_3	0000001334	negative	negative	non_pathogenic	N	-	baby_1month
51_4	0000001335	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
51_5	0000001336	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
51_6	0000001337	negative	negative	non_pathogenic	N	-	baby_1month
52_1	0000001338	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
52_2	0000001339	negative	negative	non_pathogenic	Y	-	baby_1month
52_3	0000001340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_4	0000001341	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_5	0000001342	negative	negative	non_pathogenic	N	-	baby_1month
52_6	0000001343	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
52_7	0000001344	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_8	0000001345	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_9	0000001346	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_10	0000001347	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_11	0000001348	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_12	0000001349	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
52_13	0000001350	negative	negative	non_pathogenic	Y	-	baby_1month
52_14	0000001351	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_15	0000001352	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
52_16	0000001353	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
52_17	0000001354	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
52_18	0000001355	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_19	0000001356	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
52_20	0000001357	negative	negative	non_pathogenic	N	-	baby_1month
52_21	0000001358	negative	negative	non_pathogenic	N	-	baby_1month
52_22	0000001359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_1	0000001360	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
53_2	0000001361	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
53_3	0000001362	negative	negative	non_pathogenic	N	-	baby_1month
53_4	0000001363	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
53_5	0000001364	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
53_6	0000001365	negative	negative	non_pathogenic	Y	-	baby_1month
53_7	0000001366	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_8	0000001367	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_9	0000001368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_10	0000001369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_11	0000001370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_12	0000001371	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_1	0000001372	negative	negative	non_pathogenic	Y	-	baby_1month
54_2	0000001373	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
54_3	0000001374	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
54_4	0000001375	negative	negative	non_pathogenic	Y	-	baby_1month
54_5	0000001376	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_1	0000001377	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
55_2	0000001378	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
55_3	0000001379	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
55_4	0000001380	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
55_5	0000001381	negative	negative	non_pathogenic	N	-	baby_1month
55_6	0000001382	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_7	0000001383	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
55_8	0000001384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_9	0000001385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_10	0000001386	negative	negative	non_pathogenic	N	-	baby_1month
55_11	0000001387	negative	negative	non_pathogenic	N	-	baby_1month
55_12	0000001388	negative	negative	non_pathogenic	N	-	baby_1month
55_13	0000001389	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
55_14	0000001390	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
55_15	0000001391	negative	negative	non_pathogenic	N	-	baby_1month
55_16	0000001392	negative	negative	non_pathogenic	N	-	baby_1month
56_1	0000001393	negative	negative	non_pathogenic	N	-	baby_1month
56_2	0000001394	negative	negative	non_pathogenic	N	-	baby_1month
56_3	0000001395	negative	negative	non_pathogenic	N	-	baby_1month
56_4	0000001396	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_5	0000001397	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_6	0000001398	negative	negative	non_pathogenic	N	-	baby_1month
56_7	0000001399	negative	negative	non_pathogenic	N	-	baby_1month
56_8	0000001400	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_9	0000001401	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_10	0000001402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_11	0000001403	negative	negative	non_pathogenic	N	-	baby_1month
56_12	0000001404	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_13	0000001405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_14	0000001406	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_15	0000001407	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_16	0000001408	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_17	0000001409	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_18	0000001410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_19	0000001411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_20	0000001412	negative	negative	non_pathogenic	Y	-	baby_1month
56_21	0000001413	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_22	0000001414	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
56_23	0000001415	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
56_24	0000001416	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_25	0000001417	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
56_26	0000001418	negative	negative	non_pathogenic	Y	-	baby_1month
56_27	0000001419	negative	negative	non_pathogenic	N	-	baby_1month
56_28	0000001420	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
56_29	0000001421	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_30	0000001422	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_31	0000001423	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_32	0000001424	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_33	0000001425	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_34	0000001426	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
56_35	0000001427	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
56_36	0000001428	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
56_37	0000001429	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_38	0000001430	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_39	0000001431	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
56_40	0000001432	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_41	0000001433	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
56_42	0000001434	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_43	0000001435	negative	negative	non_pathogenic	N	-	baby_1month
56_44	0000001436	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_45	0000001437	negative	negative	non_pathogenic	N	-	baby_1month
56_46	0000001438	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_47	0000001439	negative	negative	non_pathogenic	Y	-	baby_1month
56_48	0000001440	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_49	0000001441	negative	negative	non_pathogenic	Y	-	baby_1month
57_1	0000001442	negative	negative	non_pathogenic	N	-	baby_1month
57_2	0000001443	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_3	0000001444	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
57_4	0000001445	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
57_5	0000001446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_6	0000001447	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_7	0000001448	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_8	0000001449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_9	0000001450	negative	negative	non_pathogenic	N	-	baby_1month
57_10	0000001451	negative	negative	non_pathogenic	Y	-	baby_1month
58_1	0000001452	negative	negative	non_pathogenic	N	-	baby_1month
58_2	0000001453	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_3	0000001454	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_4	0000001455	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_5	0000001456	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_6	0000001457	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_7	0000001458	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_8	0000001459	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_9	0000001460	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_10	0000001461	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_11	0000001462	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_12	0000001463	negative	negative	non_pathogenic	Y	-	baby_1month
58_13	0000001464	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_14	0000001465	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_15	0000001466	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_16	0000001467	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_17	0000001468	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_18	0000001469	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_19	0000001470	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_20	0000001471	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_21	0000001472	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_22	0000001473	negative	negative	non_pathogenic	N	-	baby_1month
58_23	0000001474	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_24	0000001475	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_25	0000001476	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_26	0000001477	negative	negative	non_pathogenic	Y	-	baby_1month
58_27	0000001478	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_28	0000001479	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_29	0000001480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_30	0000001481	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_31	0000001482	negative	negative	non_pathogenic	Y	-	baby_1month
58_32	0000001483	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_33	0000001484	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_34	0000001485	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_35	0000001486	negative	negative	non_pathogenic	N	-	baby_1month
58_36	0000001487	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_37	0000001488	negative	negative	non_pathogenic	N	-	baby_1month
58_38	0000001489	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_39	0000001490	negative	negative	non_pathogenic	N	-	baby_1month
58_40	0000001491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_41	0000001492	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_1	0000001493	negative	negative	non_pathogenic	N	-	baby_1month
59_2	0000001494	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_3	0000001495	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_4	0000001496	negative	negative	non_pathogenic	Y	-	baby_1month
59_5	0000001497	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_6	0000001498	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_7	0000001499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_8	0000001500	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_9	0000001501	negative	negative	non_pathogenic	N	-	baby_1month
59_10	0000001502	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_11	0000001503	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_12	0000001504	negative	negative	non_pathogenic	Y	-	baby_1month
59_13	0000001505	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_14	0000001506	negative	negative	non_pathogenic	N	-	baby_1month
59_15	0000001507	negative	negative	non_pathogenic	N	-	baby_1month
59_16	0000001508	negative	negative	non_pathogenic	N	-	baby_1month
59_17	0000001509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_18	0000001510	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_19	0000001511	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
59_20	0000001512	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_21	0000001513	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_22	0000001514	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
59_23	0000001515	negative	negative	non_pathogenic	N	-	baby_1month
59_24	0000001516	negative	negative	non_pathogenic	N	-	baby_1month
59_25	0000001517	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_26	0000001518	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_27	0000001519	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_28	0000001520	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_29	0000001521	negative	negative	non_pathogenic	Y	-	baby_1month
59_30	0000001522	negative	negative	non_pathogenic	Y	-	baby_1month
59_31	0000001523	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
59_32	0000001524	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
59_33	0000001525	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
59_34	0000001526	negative	negative	non_pathogenic	N	-	baby_1month
59_35	0000001527	negative	negative	non_pathogenic	Y	-	baby_1month
59_36	0000001528	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_37	0000001529	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_38	0000001530	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_39	0000001531	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_40	0000001532	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
59_41	0000001533	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_42	0000001534	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_43	0000001535	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
59_44	0000001536	negative	negative	non_pathogenic	Y	-	baby_1month
59_45	0000001537	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_46	0000001538	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_47	0000001539	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
59_48	0000001540	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_49	0000001541	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_50	0000001542	negative	negative	non_pathogenic	Y	-	baby_1month
59_51	0000001543	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_52	0000001544	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_1	0000001545	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_2	0000001546	negative	negative	non_pathogenic	Y	-	baby_1month
60_3	0000001547	negative	negative	non_pathogenic	N	-	baby_1month
60_4	0000001548	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_5	0000001549	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_6	0000001550	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_7	0000001551	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_8	0000001552	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_9	0000001553	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_10	0000001554	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_11	0000001555	negative	negative	non_pathogenic	Y	-	baby_1month
60_12	0000001556	negative	negative	non_pathogenic	N	-	baby_1month
60_13	0000001557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_14	0000001558	negative	negative	non_pathogenic	N	-	baby_1month
60_15	0000001559	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_16	0000001560	negative	negative	non_pathogenic	N	-	baby_1month
60_17	0000001561	negative	negative	non_pathogenic	N	-	baby_1month
60_18	0000001562	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_19	0000001563	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_20	0000001564	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_21	0000001565	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
60_22	0000001566	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_23	0000001567	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_24	0000001568	negative	negative	non_pathogenic	N	-	baby_1month
60_25	0000001569	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_26	0000001570	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_27	0000001571	negative	negative	non_pathogenic	N	-	baby_1month
60_28	0000001572	negative	negative	non_pathogenic	N	-	baby_1month
60_29	0000001573	negative	negative	non_pathogenic	N	-	baby_1month
60_30	0000001574	negative	negative	non_pathogenic	N	-	baby_1month
60_31	0000001575	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_32	0000001576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_33	0000001577	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_34	0000001578	negative	negative	non_pathogenic	Y	-	baby_1month
60_35	0000001579	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
60_36	0000001580	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_37	0000001581	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_38	0000001582	negative	negative	non_pathogenic	N	-	baby_1month
60_39	0000001583	negative	negative	non_pathogenic	N	-	baby_1month
60_40	0000001584	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_41	0000001585	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_42	0000001586	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_43	0000001587	negative	negative	non_pathogenic	N	-	baby_1month
60_44	0000001588	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_45	0000001589	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_46	0000001590	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_47	0000001591	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_48	0000001592	negative	negative	non_pathogenic	N	-	baby_1month
60_49	0000001593	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
60_50	0000001594	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_51	0000001595	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_52	0000001596	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_53	0000001597	negative	negative	non_pathogenic	Y	-	baby_1month
60_54	0000001598	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_55	0000001599	negative	negative	non_pathogenic	N	-	baby_1month
60_56	0000001600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_57	0000001601	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_58	0000001602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_59	0000001603	negative	negative	non_pathogenic	N	-	baby_1month
60_60	0000001604	negative	negative	non_pathogenic	N	-	baby_1month
60_61	0000001605	negative	negative	non_pathogenic	Y	-	baby_1month
60_62	0000001606	negative	negative	non_pathogenic	N	-	baby_1month
60_63	0000001607	negative	negative	non_pathogenic	N	-	baby_1month
60_64	0000001608	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_1	0000001609	negative	negative	non_pathogenic	N	-	baby_1month
61_2	0000001610	negative	negative	non_pathogenic	N	-	baby_1month
61_3	0000001611	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
61_4	0000001612	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_5	0000001613	negative	negative	non_pathogenic	N	-	baby_1month
61_6	0000001614	negative	negative	non_pathogenic	N	-	baby_1month
61_7	0000001615	negative	negative	non_pathogenic	N	-	baby_1month
61_8	0000001616	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_9	0000001617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_10	0000001618	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_11	0000001619	negative	negative	non_pathogenic	N	-	baby_1month
61_12	0000001620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_13	0000001621	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_14	0000001622	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
61_15	0000001623	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
61_16	0000001624	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
61_17	0000001625	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
61_18	0000001626	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
61_19	0000001627	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_20	0000001628	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
61_21	0000001629	negative	negative	non_pathogenic	Y	-	baby_1month
61_22	0000001630	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_23	0000001631	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
62_1	0000001632	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_2	0000001633	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
62_3	0000001634	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
62_4	0000001635	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
62_5	0000001636	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
