ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
36_20	0000001188	negative	negative	non_pathogenic	N	-	baby_1month
36_21	0000001189	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_22	0000001190	negative	negative	non_pathogenic	N	-	baby_1month
36_23	0000001191	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_24	0000001192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_25	0000001193	negative	negative	non_pathogenic	N	-	baby_1month
36_26	0000001194	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_27	0000001195	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_28	0000001196	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_29	0000001197	negative	negative	non_pathogenic	N	-	baby_1month
36_30	0000001198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_31	0000001199	negative	negative	non_pathogenic	N	-	baby_1month
36_32	0000001200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_33	0000001201	negative	negative	non_pathogenic	N	-	baby_1month
36_34	0000001202	negative	negative	non_pathogenic	N	-	baby_1month
36_35	0000001203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_36	0000001204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_37	0000001205	negative	negative	non_pathogenic	N	-	baby_1month
36_38	0000001206	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_39	0000001207	negative	negative	non_pathogenic	N	-	baby_1month
36_40	0000001208	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_41	0000001209	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_42	0000001210	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_43	0000001211	negative	negative	non_pathogenic	N	-	baby_1month
36_44	0000001212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_45	0000001213	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_46	0000001214	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_47	0000001215	negative	negative	non_pathogenic	N	-	baby_1month
36_48	0000001216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_49	0000001217	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_50	0000001218	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_51	0000001219	negative	negative	non_pathogenic	Y	-	baby_1month
36_52	0000001220	negative	negative	non_pathogenic	N	-	baby_1month
36_53	0000001221	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_54	0000001222	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_55	0000001223	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_56	0000001224	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_57	0000001225	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_58	0000001226	negative	negative	non_pathogenic	N	-	baby_1month
36_59	0000001227	negative	negative	non_pathogenic	N	-	baby_1month
36_60	0000001228	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_61	0000001229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_62	0000001230	negative	negative	non_pathogenic	N	-	baby_1month
36_63	0000001231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_64	0000001232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_65	0000001233	negative	negative	non_pathogenic	N	-	baby_1month
36_66	0000001234	negative	negative	non_pathogenic	N	-	baby_1month
36_67	0000001235	negative	negative	non_pathogenic	N	-	baby_1month
36_68	0000001236	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_69	0000001237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_70	0000001238	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_71	0000001239	negative	negative	non_pathogenic	N	-	baby_1month
36_72	0000001240	negative	negative	non_pathogenic	N	-	baby_1month
36_73	0000001241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_74	0000001242	negative	negative	non_pathogenic	N	-	baby_1month
36_75	0000001243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_76	0000001244	negative	negative	non_pathogenic	N	-	baby_1month
36_77	0000001245	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_78	0000001246	negative	negative	non_pathogenic	N	-	baby_1month
36_79	0000001247	negative	negative	non_pathogenic	N	-	baby_1month
36_80	0000001248	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_81	0000001249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_82	0000001250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_83	0000001251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_84	0000001252	negative	negative	non_pathogenic	N	-	baby_1month
36_85	0000001253	negative	negative	non_pathogenic	N	-	baby_1month
36_86	0000001254	negative	negative	non_pathogenic	N	-	baby_1month
36_87	0000001255	negative	negative	non_pathogenic	N	-	baby_1month
36_88	0000001256	negative	negative	non_pathogenic	N	-	baby_1month
36_89	0000001257	negative	negative	non_pathogenic	N	-	baby_1month
36_90	0000001258	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_91	0000001259	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_92	0000001260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_93	0000001261	negative	negative	non_pathogenic	N	-	baby_1month
36_94	0000001262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_95	0000001263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_96	0000001264	negative	negative	non_pathogenic	N	-	baby_1month
36_97	0000001265	negative	negative	non_pathogenic	N	-	baby_1month
36_98	0000001266	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_99	0000001267	negative	negative	non_pathogenic	N	-	baby_1month
36_100	0000001268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_101	0000001269	negative	negative	non_pathogenic	N	-	baby_1month
36_102	0000001270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_103	0000001271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_104	0000001272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_105	0000001273	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_106	0000001274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_107	0000001275	negative	negative	non_pathogenic	N	-	baby_1month
36_108	0000001276	negative	negative	non_pathogenic	N	-	baby_1month
36_109	0000001277	negative	negative	non_pathogenic	N	-	baby_1month
36_110	0000001278	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_111	0000001279	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_112	0000001280	negative	negative	non_pathogenic	N	-	baby_1month
36_113	0000001281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_114	0000001282	negative	negative	non_pathogenic	N	-	baby_1month
36_115	0000001283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_116	0000001284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_117	0000001285	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_118	0000001286	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_119	0000001287	negative	negative	non_pathogenic	N	-	baby_1month
36_120	0000001288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_121	0000001289	negative	negative	non_pathogenic	N	-	baby_1month
36_122	0000001290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_123	0000001291	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_124	0000001292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_125	0000001293	negative	negative	non_pathogenic	N	-	baby_1month
36_126	0000001294	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_127	0000001295	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_128	0000001296	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_1	0000001297	negative	negative	non_pathogenic	N	-	baby_1month
37_2	0000001298	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_3	0000001299	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_4	0000001300	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_5	0000001301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_6	0000001302	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_7	0000001303	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_8	0000001304	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_9	0000001305	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_10	0000001306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_11	0000001307	negative	negative	non_pathogenic	N	-	baby_1month
37_12	0000001308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_13	0000001309	negative	negative	non_pathogenic	N	-	baby_1month
37_14	0000001310	negative	negative	non_pathogenic	N	-	baby_1month
37_15	0000001311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_16	0000001312	negative	negative	non_pathogenic	N	-	baby_1month
37_17	0000001313	negative	negative	non_pathogenic	N	-	baby_1month
37_18	0000001314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_19	0000001315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_20	0000001316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_21	0000001317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_22	0000001318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_23	0000001319	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_24	0000001320	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_25	0000001321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_26	0000001322	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_27	0000001323	negative	negative	non_pathogenic	N	-	baby_1month
37_28	0000001324	negative	negative	non_pathogenic	N	-	baby_1month
37_29	0000001325	negative	negative	non_pathogenic	N	-	baby_1month
37_30	0000001326	negative	negative	non_pathogenic	N	-	baby_1month
37_31	0000001327	negative	negative	non_pathogenic	N	-	baby_1month
37_32	0000001328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_33	0000001329	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_34	0000001330	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_35	0000001331	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_36	0000001332	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_37	0000001333	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_38	0000001334	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_39	0000001335	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_40	0000001336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_41	0000001337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_42	0000001338	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_43	0000001339	negative	negative	non_pathogenic	N	-	baby_1month
37_44	0000001340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_45	0000001341	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_46	0000001342	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_47	0000001343	negative	negative	non_pathogenic	Y	-	baby_1month
37_48	0000001344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_49	0000001345	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_50	0000001346	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_51	0000001347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_52	0000001348	negative	negative	non_pathogenic	N	-	baby_1month
37_53	0000001349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_54	0000001350	negative	negative	non_pathogenic	N	-	baby_1month
37_55	0000001351	negative	negative	non_pathogenic	N	-	baby_1month
37_56	0000001352	negative	negative	non_pathogenic	N	-	baby_1month
37_57	0000001353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_58	0000001354	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_59	0000001355	negative	negative	non_pathogenic	N	-	baby_1month
37_60	0000001356	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_61	0000001357	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_62	0000001358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_63	0000001359	negative	negative	non_pathogenic	N	-	baby_1month
37_64	0000001360	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_65	0000001361	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_66	0000001362	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_67	0000001363	negative	negative	non_pathogenic	N	-	baby_1month
37_68	0000001364	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_69	0000001365	negative	negative	non_pathogenic	N	-	baby_1month
37_70	0000001366	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_71	0000001367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_72	0000001368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_73	0000001369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_74	0000001370	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_75	0000001371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_76	0000001372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_77	0000001373	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_78	0000001374	negative	negative	non_pathogenic	N	-	baby_1month
37_79	0000001375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_80	0000001376	negative	negative	non_pathogenic	N	-	baby_1month
37_81	0000001377	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_82	0000001378	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_83	0000001379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_84	0000001380	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_85	0000001381	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_86	0000001382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_87	0000001383	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_88	0000001384	negative	negative	non_pathogenic	N	-	baby_1month
37_89	0000001385	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_90	0000001386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_91	0000001387	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_92	0000001388	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_93	0000001389	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_94	0000001390	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_95	0000001391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_96	0000001392	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_97	0000001393	negative	negative	non_pathogenic	N	-	baby_1month
37_98	0000001394	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_99	0000001395	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_100	0000001396	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_101	0000001397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_102	0000001398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_103	0000001399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_104	0000001400	negative	negative	non_pathogenic	N	-	baby_1month
37_105	0000001401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_106	0000001402	negative	negative	non_pathogenic	Y	-	baby_1month
37_107	0000001403	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_108	0000001404	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_109	0000001405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_110	0000001406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_111	0000001407	negative	negative	non_pathogenic	N	-	baby_1month
37_112	0000001408	negative	negative	non_pathogenic	N	-	baby_1month
37_113	0000001409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_114	0000001410	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_115	0000001411	negative	negative	non_pathogenic	N	-	baby_1month
37_116	0000001412	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_117	0000001413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_118	0000001414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_119	0000001415	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_120	0000001416	negative	negative	non_pathogenic	N	-	baby_1month
37_121	0000001417	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_122	0000001418	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_123	0000001419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_124	0000001420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_125	0000001421	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_126	0000001422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_127	0000001423	negative	negative	non_pathogenic	N	-	baby_1month
37_128	0000001424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_129	0000001425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_130	0000001426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_131	0000001427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_132	0000001428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_133	0000001429	negative	negative	non_pathogenic	N	-	baby_1month
37_134	0000001430	negative	negative	non_pathogenic	N	-	baby_1month
37_135	0000001431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_136	0000001432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_137	0000001433	negative	negative	non_pathogenic	N	-	baby_1month
37_138	0000001434	negative	negative	non_pathogenic	N	-	baby_1month
37_139	0000001435	negative	negative	non_pathogenic	N	-	baby_1month
37_140	0000001436	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_141	0000001437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_142	0000001438	negative	negative	non_pathogenic	N	-	baby_1month
38_1	0000001439	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_2	0000001440	negative	negative	non_pathogenic	N	-	baby_1month
38_3	0000001441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_4	0000001442	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_5	0000001443	negative	negative	non_pathogenic	N	-	baby_1month
38_6	0000001444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_7	0000001445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_8	0000001446	negative	negative	non_pathogenic	N	-	baby_1month
38_9	0000001447	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_10	0000001448	negative	negative	non_pathogenic	N	-	baby_1month
38_11	0000001449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_12	0000001450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_13	0000001451	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_14	0000001452	negative	negative	non_pathogenic	N	-	baby_1month
38_15	0000001453	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_16	0000001454	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_17	0000001455	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_18	0000001456	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_19	0000001457	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_20	0000001458	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_21	0000001459	negative	negative	non_pathogenic	N	-	baby_1month
38_22	0000001460	negative	negative	non_pathogenic	N	-	baby_1month
38_23	0000001461	negative	negative	non_pathogenic	N	-	baby_1month
38_24	0000001462	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_25	0000001463	negative	negative	non_pathogenic	N	-	baby_1month
38_26	0000001464	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_27	0000001465	negative	negative	non_pathogenic	N	-	baby_1month
39_1	0000001466	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_2	0000001467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_3	0000001468	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_4	0000001469	negative	negative	non_pathogenic	N	-	baby_1month
39_5	0000001470	negative	negative	non_pathogenic	N	-	baby_1month
39_6	0000001471	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_7	0000001472	negative	negative	non_pathogenic	N	-	baby_1month
39_8	0000001473	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_9	0000001474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_10	0000001475	negative	negative	non_pathogenic	N	-	baby_1month
39_11	0000001476	negative	negative	non_pathogenic	N	-	baby_1month
39_12	0000001477	negative	negative	non_pathogenic	N	-	baby_1month
39_13	0000001478	negative	negative	non_pathogenic	N	-	baby_1month
39_14	0000001479	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_15	0000001480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_16	0000001481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_17	0000001482	negative	negative	non_pathogenic	N	-	baby_1month
39_18	0000001483	negative	negative	non_pathogenic	N	-	baby_1month
39_19	0000001484	negative	negative	non_pathogenic	N	-	baby_1month
39_20	0000001485	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_21	0000001486	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_22	0000001487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_23	0000001488	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_24	0000001489	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_25	0000001490	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_26	0000001491	negative	negative	non_pathogenic	N	-	baby_1month
39_27	0000001492	negative	negative	non_pathogenic	N	-	baby_1month
39_28	0000001493	negative	negative	non_pathogenic	N	-	baby_1month
39_29	0000001494	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_30	0000001495	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_31	0000001496	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_32	0000001497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_33	0000001498	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_34	0000001499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_35	0000001500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_36	0000001501	negative	negative	non_pathogenic	N	-	baby_1month
39_37	0000001502	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_38	0000001503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_39	0000001504	negative	negative	non_pathogenic	N	-	baby_1month
39_40	0000001505	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_41	0000001506	negative	negative	non_pathogenic	N	-	baby_1month
