ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
24_98	0000000651	negative	negative	non_pathogenic	N	-	baby_1month
24_99	0000000652	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_100	0000000653	negative	negative	non_pathogenic	N	-	baby_1month
24_101	0000000654	negative	negative	non_pathogenic	Y	-	baby_1month
24_102	0000000655	negative	negative	non_pathogenic	N	-	baby_1month
24_103	0000000656	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_104	0000000657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_105	0000000658	negative	negative	non_pathogenic	N	-	baby_1month
24_106	0000000659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_107	0000000660	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_108	0000000661	negative	negative	non_pathogenic	N	-	baby_1month
24_109	0000000662	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_110	0000000663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_111	0000000664	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_112	0000000665	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_113	0000000666	negative	negative	non_pathogenic	N	-	baby_1month
24_114	0000000667	negative	negative	non_pathogenic	Y	-	baby_1month
24_115	0000000668	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_116	0000000669	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_117	0000000670	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_118	0000000671	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_119	0000000672	negative	negative	non_pathogenic	N	-	baby_1month
24_120	0000000673	negative	negative	non_pathogenic	N	-	baby_1month
24_121	0000000674	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_122	0000000675	negative	negative	non_pathogenic	N	-	baby_1month
24_123	0000000676	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_124	0000000677	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_125	0000000678	negative	negative	non_pathogenic	N	-	baby_1month
24_126	0000000679	negative	negative	non_pathogenic	N	-	baby_1month
24_127	0000000680	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_128	0000000681	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_129	0000000682	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_130	0000000683	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_131	0000000684	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_132	0000000685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_133	0000000686	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_134	0000000687	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_135	0000000688	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_136	0000000689	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_137	0000000690	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_138	0000000691	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_139	0000000692	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_140	0000000693	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_141	0000000694	negative	negative	non_pathogenic	N	-	baby_1month
24_142	0000000695	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_143	0000000696	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_144	0000000697	negative	negative	non_pathogenic	N	-	baby_1month
24_145	0000000698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_146	0000000699	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_147	0000000700	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_148	0000000701	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_149	0000000702	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_150	0000000703	negative	negative	non_pathogenic	N	-	baby_1month
24_151	0000000704	negative	negative	non_pathogenic	N	-	baby_1month
24_152	0000000705	negative	negative	non_pathogenic	N	-	baby_1month
24_153	0000000706	negative	negative	non_pathogenic	N	-	baby_1month
24_154	0000000707	negative	negative	non_pathogenic	Y	-	baby_1month
24_155	0000000708	negative	negative	non_pathogenic	N	-	baby_1month
24_156	0000000709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_157	0000000710	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_158	0000000711	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_159	0000000712	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_160	0000000713	negative	negative	non_pathogenic	N	-	baby_1month
24_161	0000000714	negative	negative	non_pathogenic	N	-	baby_1month
24_162	0000000715	negative	negative	non_pathogenic	N	-	baby_1month
24_163	0000000716	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_1	0000000717	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_2	0000000718	negative	negative	non_pathogenic	N	-	baby_1month
25_3	0000000719	negative	negative	non_pathogenic	N	-	baby_1month
25_4	0000000720	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_5	0000000721	negative	negative	non_pathogenic	Y	-	baby_1month
25_6	0000000722	negative	negative	non_pathogenic	N	-	baby_1month
25_7	0000000723	negative	negative	non_pathogenic	N	-	baby_1month
25_8	0000000724	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_9	0000000725	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_10	0000000726	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_11	0000000727	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_12	0000000728	negative	negative	non_pathogenic	N	-	baby_1month
25_13	0000000729	negative	negative	non_pathogenic	N	-	baby_1month
25_14	0000000730	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_15	0000000731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_16	0000000732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_17	0000000733	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_18	0000000734	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_19	0000000735	negative	negative	non_pathogenic	N	-	baby_1month
25_20	0000000736	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_21	0000000737	negative	negative	non_pathogenic	N	-	baby_1month
25_22	0000000738	negative	negative	non_pathogenic	N	-	baby_1month
25_23	0000000739	negative	negative	non_pathogenic	N	-	baby_1month
25_24	0000000740	negative	negative	non_pathogenic	N	-	baby_1month
25_25	0000000741	negative	negative	non_pathogenic	N	-	baby_1month
25_26	0000000742	negative	negative	non_pathogenic	N	-	baby_1month
25_27	0000000743	negative	negative	non_pathogenic	N	-	baby_1month
25_28	0000000744	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_29	0000000745	negative	negative	non_pathogenic	N	-	baby_1month
25_30	0000000746	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_31	0000000747	negative	negative	non_pathogenic	N	-	baby_1month
25_32	0000000748	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_33	0000000749	negative	negative	non_pathogenic	N	-	baby_1month
25_34	0000000750	negative	negative	non_pathogenic	N	-	baby_1month
25_35	0000000751	negative	negative	non_pathogenic	N	-	baby_1month
25_36	0000000752	negative	negative	non_pathogenic	N	-	baby_1month
25_37	0000000753	negative	negative	non_pathogenic	N	-	baby_1month
25_38	0000000754	negative	negative	non_pathogenic	N	-	baby_1month
25_39	0000000755	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_40	0000000756	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_41	0000000757	negative	negative	non_pathogenic	N	-	baby_1month
25_42	0000000758	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_43	0000000759	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_44	0000000760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_45	0000000761	negative	negative	non_pathogenic	N	-	baby_1month
25_46	0000000762	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_47	0000000763	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_48	0000000764	negative	negative	non_pathogenic	N	-	baby_1month
25_49	0000000765	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_50	0000000766	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_51	0000000767	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_52	0000000768	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_53	0000000769	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_54	0000000770	negative	negative	non_pathogenic	N	-	baby_1month
25_55	0000000771	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_56	0000000772	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_57	0000000773	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_58	0000000774	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_59	0000000775	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_60	0000000776	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_61	0000000777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_62	0000000778	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_63	0000000779	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_64	0000000780	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_65	0000000781	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_66	0000000782	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_67	0000000783	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_68	0000000784	negative	negative	non_pathogenic	N	-	baby_1month
25_69	0000000785	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_70	0000000786	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_71	0000000787	negative	negative	non_pathogenic	N	-	baby_1month
25_72	0000000788	negative	negative	non_pathogenic	N	-	baby_1month
25_73	0000000789	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_74	0000000790	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_75	0000000791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_76	0000000792	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_77	0000000793	negative	negative	non_pathogenic	N	-	baby_1month
25_78	0000000794	negative	negative	non_pathogenic	N	-	baby_1month
25_79	0000000795	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_80	0000000796	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_81	0000000797	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_82	0000000798	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_83	0000000799	negative	negative	non_pathogenic	N	-	baby_1month
25_84	0000000800	negative	negative	non_pathogenic	N	-	baby_1month
25_85	0000000801	negative	negative	non_pathogenic	N	-	baby_1month
25_86	0000000802	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_87	0000000803	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_88	0000000804	negative	negative	non_pathogenic	N	-	baby_1month
25_89	0000000805	negative	negative	non_pathogenic	N	-	baby_1month
25_90	0000000806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_91	0000000807	negative	negative	non_pathogenic	N	-	baby_1month
25_92	0000000808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_93	0000000809	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_94	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_95	0000000811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_96	0000000812	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_97	0000000813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_98	0000000814	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_99	0000000815	negative	negative	non_pathogenic	N	-	baby_1month
25_100	0000000816	negative	negative	non_pathogenic	N	-	baby_1month
25_101	0000000817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_102	0000000818	negative	negative	non_pathogenic	N	-	baby_1month
25_103	0000000819	negative	negative	non_pathogenic	N	-	baby_1month
25_104	0000000820	negative	negative	non_pathogenic	N	-	baby_1month
25_105	0000000821	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_106	0000000822	negative	negative	non_pathogenic	N	-	baby_1month
25_107	0000000823	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_108	0000000824	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_109	0000000825	negative	negative	non_pathogenic	N	-	baby_1month
25_110	0000000826	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_111	0000000827	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_112	0000000828	negative	negative	non_pathogenic	N	-	baby_1month
25_113	0000000829	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_114	0000000830	negative	negative	non_pathogenic	N	-	baby_1month
25_115	0000000831	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_116	0000000832	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_117	0000000833	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_118	0000000834	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_119	0000000835	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_120	0000000836	negative	negative	non_pathogenic	N	-	baby_1month
25_121	0000000837	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_122	0000000838	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_123	0000000839	negative	negative	non_pathogenic	N	-	baby_1month
25_124	0000000840	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_125	0000000841	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_126	0000000842	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_127	0000000843	negative	negative	non_pathogenic	N	-	baby_1month
25_128	0000000844	negative	negative	non_pathogenic	N	-	baby_1month
25_129	0000000845	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_130	0000000846	negative	negative	non_pathogenic	N	-	baby_1month
25_131	0000000847	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_132	0000000848	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_133	0000000849	negative	negative	non_pathogenic	N	-	baby_1month
25_134	0000000850	negative	negative	non_pathogenic	N	-	baby_1month
25_135	0000000851	negative	negative	non_pathogenic	N	-	baby_1month
25_136	0000000852	negative	negative	non_pathogenic	N	-	baby_1month
25_137	0000000853	negative	negative	non_pathogenic	N	-	baby_1month
25_138	0000000854	negative	negative	non_pathogenic	N	-	baby_1month
25_139	0000000855	negative	negative	non_pathogenic	N	-	baby_1month
25_140	0000000856	negative	negative	non_pathogenic	N	-	baby_1month
25_141	0000000857	negative	negative	non_pathogenic	N	-	baby_1month
25_142	0000000858	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_143	0000000859	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_144	0000000860	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_145	0000000861	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_146	0000000862	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_147	0000000863	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_148	0000000864	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_149	0000000865	negative	negative	non_pathogenic	N	-	baby_1month
25_150	0000000866	negative	negative	non_pathogenic	N	-	baby_1month
25_151	0000000867	negative	negative	non_pathogenic	N	-	baby_1month
25_152	0000000868	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_153	0000000869	negative	negative	non_pathogenic	N	-	baby_1month
25_154	0000000870	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_155	0000000871	negative	negative	non_pathogenic	N	-	baby_1month
25_156	0000000872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_157	0000000873	negative	negative	non_pathogenic	N	-	baby_1month
25_158	0000000874	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_159	0000000875	negative	negative	non_pathogenic	N	-	baby_1month
25_160	0000000876	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_161	0000000877	negative	negative	non_pathogenic	N	-	baby_1month
26_1	0000000878	negative	negative	non_pathogenic	N	-	baby_1month
26_2	0000000879	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_3	0000000880	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_4	0000000881	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_5	0000000882	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_6	0000000883	negative	negative	non_pathogenic	N	-	baby_1month
26_7	0000000884	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_8	0000000885	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_9	0000000886	negative	negative	non_pathogenic	Y	-	baby_1month
26_10	0000000887	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_11	0000000888	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_12	0000000889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_13	0000000890	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_14	0000000891	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_15	0000000892	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_1	0000000893	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_2	0000000894	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_3	0000000895	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_4	0000000896	negative	negative	non_pathogenic	N	-	baby_1month
27_5	0000000897	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_6	0000000898	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_7	0000000899	negative	negative	non_pathogenic	N	-	baby_1month
27_8	0000000900	negative	negative	non_pathogenic	N	-	baby_1month
27_9	0000000901	negative	negative	non_pathogenic	N	-	baby_1month
27_10	0000000902	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_11	0000000903	negative	negative	non_pathogenic	Y	-	baby_1month
27_12	0000000904	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_13	0000000905	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_14	0000000906	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_15	0000000907	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_16	0000000908	negative	negative	non_pathogenic	N	-	baby_1month
27_17	0000000909	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_18	0000000910	negative	negative	non_pathogenic	N	-	baby_1month
27_19	0000000911	negative	negative	non_pathogenic	N	-	baby_1month
27_20	0000000912	negative	negative	non_pathogenic	N	-	baby_1month
27_21	0000000913	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_22	0000000914	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_23	0000000915	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_24	0000000916	negative	negative	non_pathogenic	N	-	baby_1month
27_25	0000000917	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_26	0000000918	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_27	0000000919	negative	negative	non_pathogenic	N	-	baby_1month
27_28	0000000920	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_29	0000000921	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_30	0000000922	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_31	0000000923	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_32	0000000924	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_33	0000000925	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_34	0000000926	negative	negative	non_pathogenic	N	-	baby_1month
27_35	0000000927	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_36	0000000928	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_37	0000000929	negative	negative	non_pathogenic	N	-	baby_1month
27_38	0000000930	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_39	0000000931	negative	negative	non_pathogenic	N	-	baby_1month
27_40	0000000932	negative	negative	non_pathogenic	N	-	baby_1month
27_41	0000000933	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_42	0000000934	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_43	0000000935	negative	negative	non_pathogenic	N	-	baby_1month
27_44	0000000936	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_45	0000000937	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_46	0000000938	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_47	0000000939	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_48	0000000940	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_49	0000000941	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_50	0000000942	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_51	0000000943	negative	negative	non_pathogenic	N	-	baby_1month
27_52	0000000944	negative	negative	non_pathogenic	N	-	baby_1month
27_53	0000000945	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_54	0000000946	negative	negative	non_pathogenic	N	-	baby_1month
27_55	0000000947	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_56	0000000948	negative	negative	non_pathogenic	N	-	baby_1month
27_57	0000000949	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_58	0000000950	negative	negative	non_pathogenic	N	-	baby_1month
27_59	0000000951	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_60	0000000952	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_61	0000000953	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_62	0000000954	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_63	0000000955	negative	negative	non_pathogenic	N	-	baby_1month
27_64	0000000956	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_65	0000000957	negative	negative	non_pathogenic	N	-	baby_1month
27_66	0000000958	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_67	0000000959	negative	negative	non_pathogenic	N	-	baby_1month
27_68	0000000960	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_69	0000000961	negative	negative	non_pathogenic	N	-	baby_1month
27_70	0000000962	negative	negative	non_pathogenic	N	-	baby_1month
27_71	0000000963	negative	negative	non_pathogenic	N	-	baby_1month
27_72	0000000964	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_73	0000000965	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_74	0000000966	negative	negative	non_pathogenic	N	-	baby_1month
27_75	0000000967	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_76	0000000968	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_77	0000000969	negative	negative	non_pathogenic	N	-	baby_1month
27_78	0000000970	negative	negative	non_pathogenic	N	-	baby_1month
27_79	0000000971	negative	negative	non_pathogenic	N	-	baby_1month
27_80	0000000972	negative	negative	non_pathogenic	N	-	baby_1month
27_81	0000000973	negative	negative	non_pathogenic	N	-	baby_1month
27_82	0000000974	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_83	0000000975	negative	negative	non_pathogenic	N	-	baby_1month
27_84	0000000976	negative	negative	non_pathogenic	N	-	baby_1month
