ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
11_26	0000000673	negative	negative	non_pathogenic	N	-	baby_1month
11_27	0000000674	negative	negative	non_pathogenic	N	-	baby_1month
11_28	0000000675	negative	negative	non_pathogenic	N	-	baby_1month
12_1	0000000676	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_2	0000000677	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_3	0000000678	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_4	0000000679	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_5	0000000680	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_6	0000000681	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_7	0000000682	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_8	0000000683	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_9	0000000684	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_10	0000000685	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_11	0000000686	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_12	0000000687	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_13	0000000688	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_14	0000000689	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_15	0000000690	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_16	0000000691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_17	0000000692	negative	negative	non_pathogenic	N	-	baby_1month
12_18	0000000693	negative	negative	non_pathogenic	N	-	baby_1month
12_19	0000000694	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_20	0000000695	negative	negative	non_pathogenic	N	-	baby_1month
12_21	0000000696	negative	negative	non_pathogenic	N	-	baby_1month
12_22	0000000697	negative	negative	non_pathogenic	N	-	baby_1month
12_23	0000000698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_24	0000000699	negative	negative	non_pathogenic	N	-	baby_1month
12_25	0000000700	negative	negative	non_pathogenic	N	-	baby_1month
12_26	0000000701	negative	negative	non_pathogenic	N	-	baby_1month
12_27	0000000702	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_28	0000000703	negative	negative	non_pathogenic	N	-	baby_1month
12_29	0000000704	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_30	0000000705	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_31	0000000706	negative	negative	non_pathogenic	N	-	baby_1month
12_32	0000000707	negative	negative	non_pathogenic	N	-	baby_1month
12_33	0000000708	negative	negative	non_pathogenic	N	-	baby_1month
12_34	0000000709	negative	negative	non_pathogenic	N	-	baby_1month
12_35	0000000710	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_36	0000000711	negative	negative	non_pathogenic	N	-	baby_1month
12_37	0000000712	negative	negative	non_pathogenic	N	-	baby_1month
12_38	0000000713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_39	0000000714	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_40	0000000715	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_41	0000000716	negative	negative	non_pathogenic	N	-	baby_1month
13_1	0000000717	negative	negative	non_pathogenic	N	-	baby_1month
13_2	0000000718	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_3	0000000719	negative	negative	non_pathogenic	N	-	baby_1month
13_4	0000000720	negative	negative	non_pathogenic	N	-	baby_1month
13_5	0000000721	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_6	0000000722	negative	negative	non_pathogenic	N	-	baby_1month
13_7	0000000723	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_8	0000000724	negative	negative	non_pathogenic	N	-	baby_1month
13_9	0000000725	negative	negative	non_pathogenic	N	-	baby_1month
13_10	0000000726	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_11	0000000727	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_12	0000000728	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_13	0000000729	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_14	0000000730	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_15	0000000731	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_16	0000000732	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_17	0000000733	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_18	0000000734	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_19	0000000735	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_20	0000000736	negative	negative	non_pathogenic	N	-	baby_1month
13_21	0000000737	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_22	0000000738	negative	negative	non_pathogenic	Y	-	baby_1month
13_23	0000000739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_24	0000000740	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_25	0000000741	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_26	0000000742	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_27	0000000743	negative	negative	non_pathogenic	N	-	baby_1month
13_28	0000000744	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_29	0000000745	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_30	0000000746	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_31	0000000747	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_32	0000000748	negative	negative	non_pathogenic	N	-	baby_1month
13_33	0000000749	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_34	0000000750	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_35	0000000751	negative	negative	non_pathogenic	N	-	baby_1month
13_36	0000000752	negative	negative	non_pathogenic	N	-	baby_1month
13_37	0000000753	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_38	0000000754	negative	negative	non_pathogenic	N	-	baby_1month
13_39	0000000755	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_40	0000000756	negative	negative	non_pathogenic	N	-	baby_1month
13_41	0000000757	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_42	0000000758	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_43	0000000759	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_44	0000000760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_45	0000000761	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_46	0000000762	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_47	0000000763	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_48	0000000764	negative	negative	non_pathogenic	N	-	baby_1month
13_49	0000000765	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_50	0000000766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_51	0000000767	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_52	0000000768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_53	0000000769	negative	negative	non_pathogenic	N	-	baby_1month
13_54	0000000770	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_55	0000000771	negative	negative	non_pathogenic	N	-	baby_1month
13_56	0000000772	negative	negative	non_pathogenic	N	-	baby_1month
13_57	0000000773	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_58	0000000774	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_59	0000000775	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_60	0000000776	negative	negative	non_pathogenic	N	-	baby_1month
13_61	0000000777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_62	0000000778	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_63	0000000779	negative	negative	non_pathogenic	N	-	baby_1month
13_64	0000000780	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_65	0000000781	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_66	0000000782	negative	negative	non_pathogenic	N	-	baby_1month
13_67	0000000783	negative	negative	non_pathogenic	N	-	baby_1month
13_68	0000000784	negative	negative	non_pathogenic	N	-	baby_1month
13_69	0000000785	negative	negative	non_pathogenic	N	-	baby_1month
13_70	0000000786	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_71	0000000787	negative	negative	non_pathogenic	N	-	baby_1month
13_72	0000000788	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_73	0000000789	negative	negative	non_pathogenic	N	-	baby_1month
13_74	0000000790	negative	negative	non_pathogenic	N	-	baby_1month
13_75	0000000791	negative	negative	non_pathogenic	N	-	baby_1month
13_76	0000000792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_77	0000000793	negative	negative	non_pathogenic	N	-	baby_1month
13_78	0000000794	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_79	0000000795	negative	negative	non_pathogenic	N	-	baby_1month
13_80	0000000796	negative	negative	non_pathogenic	N	-	baby_1month
13_81	0000000797	negative	negative	non_pathogenic	N	-	baby_1month
14_1	0000000798	negative	negative	non_pathogenic	N	-	baby_1month
14_2	0000000799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_3	0000000800	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_4	0000000801	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_5	0000000802	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_6	0000000803	negative	negative	non_pathogenic	N	-	baby_1month
14_7	0000000804	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_8	0000000805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_9	0000000806	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_10	0000000807	negative	negative	non_pathogenic	N	-	baby_1month
14_11	0000000808	negative	negative	non_pathogenic	N	-	baby_1month
14_12	0000000809	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_13	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_14	0000000811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_15	0000000812	negative	negative	non_pathogenic	N	-	baby_1month
14_16	0000000813	negative	negative	non_pathogenic	N	-	baby_1month
14_17	0000000814	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_18	0000000815	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_19	0000000816	negative	negative	non_pathogenic	N	-	baby_1month
14_20	0000000817	negative	negative	non_pathogenic	N	-	baby_1month
14_21	0000000818	negative	negative	non_pathogenic	N	-	baby_1month
14_22	0000000819	negative	negative	non_pathogenic	N	-	baby_1month
14_23	0000000820	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_24	0000000821	negative	negative	non_pathogenic	N	-	baby_1month
14_25	0000000822	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_26	0000000823	negative	negative	non_pathogenic	N	-	baby_1month
14_27	0000000824	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_28	0000000825	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_29	0000000826	negative	negative	non_pathogenic	Y	-	baby_1month
14_30	0000000827	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_31	0000000828	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_32	0000000829	negative	negative	non_pathogenic	N	-	baby_1month
14_33	0000000830	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_34	0000000831	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_35	0000000832	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_36	0000000833	negative	negative	non_pathogenic	N	-	baby_1month
14_37	0000000834	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_38	0000000835	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_39	0000000836	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_40	0000000837	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_41	0000000838	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_42	0000000839	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_43	0000000840	negative	negative	non_pathogenic	N	-	baby_1month
14_44	0000000841	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_45	0000000842	negative	negative	non_pathogenic	N	-	baby_1month
14_46	0000000843	negative	negative	non_pathogenic	N	-	baby_1month
14_47	0000000844	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_48	0000000845	negative	negative	non_pathogenic	N	-	baby_1month
14_49	0000000846	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_50	0000000847	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_51	0000000848	negative	negative	non_pathogenic	N	-	baby_1month
14_52	0000000849	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_53	0000000850	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_54	0000000851	negative	negative	non_pathogenic	N	-	baby_1month
14_55	0000000852	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_56	0000000853	negative	negative	non_pathogenic	N	-	baby_1month
14_57	0000000854	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_58	0000000855	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_59	0000000856	negative	negative	non_pathogenic	N	-	baby_1month
14_60	0000000857	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_61	0000000858	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_62	0000000859	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_63	0000000860	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_64	0000000861	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_65	0000000862	negative	negative	non_pathogenic	N	-	baby_1month
14_66	0000000863	negative	negative	non_pathogenic	Y	-	baby_1month
14_67	0000000864	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_68	0000000865	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_69	0000000866	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_70	0000000867	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_71	0000000868	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_72	0000000869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_73	0000000870	negative	negative	non_pathogenic	N	-	baby_1month
14_74	0000000871	negative	negative	non_pathogenic	N	-	baby_1month
14_75	0000000872	negative	negative	non_pathogenic	N	-	baby_1month
14_76	0000000873	negative	negative	non_pathogenic	N	-	baby_1month
14_77	0000000874	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_78	0000000875	negative	negative	non_pathogenic	N	-	baby_1month
14_79	0000000876	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_80	0000000877	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_81	0000000878	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_82	0000000879	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_83	0000000880	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_84	0000000881	negative	negative	non_pathogenic	N	-	baby_1month
14_85	0000000882	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_86	0000000883	negative	negative	non_pathogenic	N	-	baby_1month
14_87	0000000884	negative	negative	non_pathogenic	N	-	baby_1month
14_88	0000000885	negative	negative	non_pathogenic	N	-	baby_1month
14_89	0000000886	negative	negative	non_pathogenic	N	-	baby_1month
14_90	0000000887	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_91	0000000888	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_92	0000000889	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_93	0000000890	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_94	0000000891	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_95	0000000892	negative	negative	non_pathogenic	N	-	baby_1month
14_96	0000000893	negative	negative	non_pathogenic	N	-	baby_1month
14_97	0000000894	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_98	0000000895	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_99	0000000896	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_100	0000000897	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_101	0000000898	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_102	0000000899	negative	negative	non_pathogenic	N	-	baby_1month
14_103	0000000900	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_104	0000000901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_105	0000000902	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_106	0000000903	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_107	0000000904	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_108	0000000905	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_109	0000000906	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_110	0000000907	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_111	0000000908	negative	negative	non_pathogenic	N	-	baby_1month
14_112	0000000909	negative	negative	non_pathogenic	N	-	baby_1month
14_113	0000000910	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_114	0000000911	negative	negative	non_pathogenic	N	-	baby_1month
14_115	0000000912	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_116	0000000913	negative	negative	non_pathogenic	N	-	baby_1month
14_117	0000000914	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_118	0000000915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_119	0000000916	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_120	0000000917	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_121	0000000918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_122	0000000919	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_123	0000000920	negative	negative	non_pathogenic	N	-	baby_1month
14_124	0000000921	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_125	0000000922	negative	negative	non_pathogenic	N	-	baby_1month
14_126	0000000923	negative	negative	non_pathogenic	N	-	baby_1month
14_127	0000000924	negative	negative	non_pathogenic	N	-	baby_1month
14_128	0000000925	negative	negative	non_pathogenic	N	-	baby_1month
14_129	0000000926	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_130	0000000927	negative	negative	non_pathogenic	N	-	baby_1month
14_131	0000000928	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_132	0000000929	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_133	0000000930	negative	negative	non_pathogenic	N	-	baby_1month
14_134	0000000931	negative	negative	non_pathogenic	N	-	baby_1month
14_135	0000000932	negative	negative	non_pathogenic	N	-	baby_1month
14_136	0000000933	negative	negative	non_pathogenic	N	-	baby_1month
14_137	0000000934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_138	0000000935	negative	negative	non_pathogenic	N	-	baby_1month
14_139	0000000936	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_140	0000000937	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_141	0000000938	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_142	0000000939	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_143	0000000940	negative	negative	non_pathogenic	N	-	baby_1month
14_144	0000000941	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_145	0000000942	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_146	0000000943	negative	negative	non_pathogenic	N	-	baby_1month
14_147	0000000944	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_148	0000000945	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_149	0000000946	negative	negative	non_pathogenic	N	-	baby_1month
14_150	0000000947	negative	negative	non_pathogenic	N	-	baby_1month
14_151	0000000948	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_152	0000000949	negative	negative	non_pathogenic	N	-	baby_1month
14_153	0000000950	negative	negative	non_pathogenic	N	-	baby_1month
14_154	0000000951	negative	negative	non_pathogenic	N	-	baby_1month
14_155	0000000952	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_156	0000000953	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_157	0000000954	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_158	0000000955	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_159	0000000956	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_160	0000000957	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_161	0000000958	negative	negative	non_pathogenic	N	-	baby_1month
14_162	0000000959	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_163	0000000960	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_164	0000000961	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_165	0000000962	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_166	0000000963	negative	negative	non_pathogenic	N	-	baby_1month
14_167	0000000964	negative	negative	non_pathogenic	N	-	baby_1month
