ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
61_24	0000001093	negative	negative	non_pathogenic	N	-	baby_1month
61_25	0000001094	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_26	0000001095	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_27	0000001096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_28	0000001097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_29	0000001098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_30	0000001099	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
61_31	0000001100	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
61_32	0000001101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_33	0000001102	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
61_34	0000001103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_35	0000001104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_36	0000001105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_37	0000001106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_38	0000001107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_39	0000001108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_40	0000001109	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
62_1	0000001110	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
62_2	0000001111	negative	negative	non_pathogenic	N	-	baby_1month
62_3	0000001112	negative	negative	non_pathogenic	N	-	baby_1month
62_4	0000001113	negative	negative	non_pathogenic	N	-	baby_1month
62_5	0000001114	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_6	0000001115	negative	negative	non_pathogenic	N	-	baby_1month
62_7	0000001116	negative	negative	non_pathogenic	N	-	baby_1month
62_8	0000001117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_9	0000001118	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_10	0000001119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_11	0000001120	negative	negative	non_pathogenic	N	-	baby_1month
62_12	0000001121	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_1	0000001122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_2	0000001123	negative	negative	non_pathogenic	N	-	baby_1month
63_3	0000001124	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
63_4	0000001125	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_5	0000001126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_6	0000001127	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_7	0000001128	negative	negative	non_pathogenic	N	-	baby_1month
63_8	0000001129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_9	0000001130	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_10	0000001131	negative	negative	non_pathogenic	N	-	baby_1month
63_11	0000001132	negative	negative	non_pathogenic	N	-	baby_1month
63_12	0000001133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_13	0000001134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_14	0000001135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_15	0000001136	negative	negative	non_pathogenic	N	-	baby_1month
63_16	0000001137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_17	0000001138	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
63_18	0000001139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_19	0000001140	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_20	0000001141	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_21	0000001142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_22	0000001143	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_23	0000001144	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
63_24	0000001145	negative	negative	non_pathogenic	N	-	baby_1month
64_1	0000001146	negative	negative	non_pathogenic	N	-	baby_1month
64_2	0000001147	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
64_3	0000001148	negative	negative	non_pathogenic	N	-	baby_1month
64_4	0000001149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_5	0000001150	negative	negative	non_pathogenic	N	-	baby_1month
64_6	0000001151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_7	0000001152	negative	negative	non_pathogenic	N	-	baby_1month
64_8	0000001153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_9	0000001154	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_10	0000001155	negative	negative	non_pathogenic	N	-	baby_1month
64_11	0000001156	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_12	0000001157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_13	0000001158	negative	negative	non_pathogenic	N	-	baby_1month
65_1	0000001159	negative	negative	non_pathogenic	N	-	baby_1month
65_2	0000001160	negative	negative	non_pathogenic	N	-	baby_1month
65_3	0000001161	negative	negative	non_pathogenic	N	-	baby_1month
65_4	0000001162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_5	0000001163	negative	negative	non_pathogenic	N	-	baby_1month
65_6	0000001164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_7	0000001165	negative	negative	non_pathogenic	N	-	baby_1month
65_8	0000001166	negative	negative	non_pathogenic	N	-	baby_1month
65_9	0000001167	negative	negative	non_pathogenic	N	-	baby_1month
65_10	0000001168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_11	0000001169	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
65_12	0000001170	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
65_13	0000001171	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
66_1	0000001172	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
66_2	0000001173	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_3	0000001174	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
66_4	0000001175	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_5	0000001176	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_6	0000001177	negative	negative	non_pathogenic	Y	-	baby_1month
66_7	0000001178	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_8	0000001179	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
66_9	0000001180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_10	0000001181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_11	0000001182	negative	negative	non_pathogenic	N	-	baby_1month
67_1	0000001183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_2	0000001184	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_1	0000001185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_2	0000001186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_3	0000001187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_4	0000001188	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_5	0000001189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_6	0000001190	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_7	0000001191	negative	negative	non_pathogenic	N	-	baby_1month
68_8	0000001192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_9	0000001193	negative	negative	non_pathogenic	N	-	baby_1month
69_1	0000001194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_2	0000001195	negative	negative	non_pathogenic	N	-	baby_1month
69_3	0000001196	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_4	0000001197	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_5	0000001198	negative	negative	non_pathogenic	N	-	baby_1month
69_6	0000001199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_7	0000001200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_8	0000001201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_9	0000001202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_10	0000001203	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_11	0000001204	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_12	0000001205	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_13	0000001206	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_14	0000001207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_15	0000001208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_16	0000001209	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_17	0000001210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_18	0000001211	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_19	0000001212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_20	0000001213	negative	negative	non_pathogenic	N	-	baby_1month
69_21	0000001214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_22	0000001215	negative	negative	non_pathogenic	N	-	baby_1month
69_23	0000001216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_24	0000001217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_25	0000001218	negative	negative	non_pathogenic	N	-	baby_1month
69_26	0000001219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_27	0000001220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_28	0000001221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_29	0000001222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_30	0000001223	negative	negative	non_pathogenic	N	-	baby_1month
69_31	0000001224	negative	negative	non_pathogenic	N	-	baby_1month
69_32	0000001225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_33	0000001226	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_34	0000001227	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_35	0000001228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_36	0000001229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_37	0000001230	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_38	0000001231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_39	0000001232	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_40	0000001233	negative	negative	non_pathogenic	N	-	baby_1month
69_41	0000001234	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_42	0000001235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_43	0000001236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_44	0000001237	negative	negative	non_pathogenic	N	-	baby_1month
69_45	0000001238	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_46	0000001239	negative	negative	non_pathogenic	N	-	baby_1month
69_47	0000001240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_48	0000001241	negative	negative	non_pathogenic	N	-	baby_1month
70_1	0000001242	negative	negative	non_pathogenic	N	-	baby_1month
70_2	0000001243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_3	0000001244	negative	negative	non_pathogenic	N	-	baby_1month
70_4	0000001245	negative	negative	non_pathogenic	N	-	baby_1month
70_5	0000001246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_6	0000001247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_7	0000001248	negative	negative	non_pathogenic	N	-	baby_1month
70_8	0000001249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_9	0000001250	negative	negative	non_pathogenic	N	-	baby_1month
70_10	0000001251	negative	negative	non_pathogenic	N	-	baby_1month
70_11	0000001252	negative	negative	non_pathogenic	Y	-	baby_1month
70_12	0000001253	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
70_13	0000001254	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
70_14	0000001255	negative	negative	non_pathogenic	N	-	baby_1month
70_15	0000001256	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
70_16	0000001257	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
70_17	0000001258	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_18	0000001259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_19	0000001260	negative	negative	non_pathogenic	N	-	baby_1month
70_20	0000001261	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_21	0000001262	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_22	0000001263	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
70_23	0000001264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_24	0000001265	negative	negative	non_pathogenic	N	-	baby_1month
70_25	0000001266	negative	negative	non_pathogenic	N	-	baby_1month
70_26	0000001267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_27	0000001268	negative	negative	non_pathogenic	N	-	baby_1month
70_28	0000001269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_29	0000001270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_30	0000001271	negative	negative	non_pathogenic	N	-	baby_1month
70_31	0000001272	negative	negative	non_pathogenic	N	-	baby_1month
70_32	0000001273	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_33	0000001274	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_34	0000001275	negative	negative	non_pathogenic	N	-	baby_1month
70_35	0000001276	negative	negative	non_pathogenic	N	-	baby_1month
70_36	0000001277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_37	0000001278	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_38	0000001279	negative	negative	non_pathogenic	N	-	baby_1month
70_39	0000001280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_40	0000001281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_41	0000001282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_42	0000001283	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_43	0000001284	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_44	0000001285	negative	negative	non_pathogenic	N	-	baby_1month
70_45	0000001286	negative	negative	non_pathogenic	N	-	baby_1month
70_46	0000001287	negative	negative	non_pathogenic	N	-	baby_1month
70_47	0000001288	negative	negative	non_pathogenic	N	-	baby_1month
70_48	0000001289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_49	0000001290	negative	negative	non_pathogenic	N	-	baby_1month
70_50	0000001291	negative	negative	non_pathogenic	N	-	baby_1month
70_51	0000001292	negative	negative	non_pathogenic	N	-	baby_1month
70_52	0000001293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_53	0000001294	negative	negative	non_pathogenic	N	-	baby_1month
70_54	0000001295	negative	negative	non_pathogenic	N	-	baby_1month
70_55	0000001296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_56	0000001297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_57	0000001298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_58	0000001299	negative	negative	non_pathogenic	N	-	baby_1month
70_59	0000001300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_60	0000001301	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_61	0000001302	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_62	0000001303	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_63	0000001304	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_64	0000001305	negative	negative	non_pathogenic	N	-	baby_1month
70_65	0000001306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_66	0000001307	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_67	0000001308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_68	0000001309	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_1	0000001310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_2	0000001311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_3	0000001312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_4	0000001313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_5	0000001314	negative	negative	non_pathogenic	N	-	baby_1month
71_6	0000001315	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_7	0000001316	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_8	0000001317	negative	negative	non_pathogenic	N	-	baby_1month
71_9	0000001318	negative	negative	non_pathogenic	Y	-	baby_1month
71_10	0000001319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_11	0000001320	negative	negative	non_pathogenic	N	-	baby_1month
71_12	0000001321	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_13	0000001322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_14	0000001323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_15	0000001324	negative	negative	non_pathogenic	N	-	baby_1month
71_16	0000001325	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
71_17	0000001326	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_18	0000001327	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_19	0000001328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_20	0000001329	negative	negative	non_pathogenic	N	-	baby_1month
71_21	0000001330	negative	negative	non_pathogenic	N	-	baby_1month
71_22	0000001331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_23	0000001332	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_1	0000001333	negative	negative	non_pathogenic	N	-	baby_1month
72_2	0000001334	negative	negative	non_pathogenic	N	-	baby_1month
72_3	0000001335	negative	negative	non_pathogenic	N	-	baby_1month
72_4	0000001336	negative	negative	non_pathogenic	N	-	baby_1month
72_5	0000001337	negative	negative	non_pathogenic	N	-	baby_1month
72_6	0000001338	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
73_1	0000001339	negative	negative	non_pathogenic	N	-	baby_1month
73_2	0000001340	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
73_3	0000001341	negative	negative	non_pathogenic	N	-	baby_1month
73_4	0000001342	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_5	0000001343	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
73_6	0000001344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_7	0000001345	negative	negative	non_pathogenic	N	-	baby_1month
73_8	0000001346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_9	0000001347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_10	0000001348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_11	0000001349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_12	0000001350	negative	negative	non_pathogenic	N	-	baby_1month
73_13	0000001351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_14	0000001352	negative	negative	non_pathogenic	N	-	baby_1month
73_15	0000001353	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
73_16	0000001354	negative	negative	non_pathogenic	Y	-	baby_1month
73_17	0000001355	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
73_18	0000001356	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
73_19	0000001357	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_20	0000001358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_21	0000001359	negative	negative	non_pathogenic	N	-	baby_1month
73_22	0000001360	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_23	0000001361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_24	0000001362	negative	negative	non_pathogenic	N	-	baby_1month
73_25	0000001363	negative	negative	non_pathogenic	N	-	baby_1month
73_26	0000001364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_27	0000001365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_28	0000001366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_29	0000001367	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
73_30	0000001368	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
73_31	0000001369	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
73_32	0000001370	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_33	0000001371	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_34	0000001372	negative	negative	non_pathogenic	N	-	baby_1month
73_35	0000001373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_36	0000001374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_37	0000001375	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
73_38	0000001376	negative	negative	non_pathogenic	N	-	baby_1month
73_39	0000001377	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_40	0000001378	negative	negative	non_pathogenic	N	-	baby_1month
73_41	0000001379	negative	negative	non_pathogenic	N	-	baby_1month
73_42	0000001380	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_43	0000001381	negative	negative	non_pathogenic	N	-	baby_1month
73_44	0000001382	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
73_45	0000001383	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_46	0000001384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_47	0000001385	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
73_48	0000001386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_49	0000001387	negative	negative	non_pathogenic	N	-	baby_1month
73_50	0000001388	negative	negative	non_pathogenic	N	-	baby_1month
73_51	0000001389	negative	negative	non_pathogenic	N	-	baby_1month
73_52	0000001390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_53	0000001391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_54	0000001392	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
73_55	0000001393	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
73_56	0000001394	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
73_57	0000001395	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
73_58	0000001396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_59	0000001397	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
73_60	0000001398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_61	0000001399	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
73_62	0000001400	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
73_63	0000001401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_64	0000001402	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
73_65	0000001403	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
73_66	0000001404	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
73_67	0000001405	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
73_68	0000001406	negative	negative	non_pathogenic	N	-	baby_1month
73_69	0000001407	negative	negative	non_pathogenic	N	-	baby_1month
73_70	0000001408	negative	negative	non_pathogenic	N	-	baby_1month
73_71	0000001409	negative	negative	non_pathogenic	N	-	baby_1month
