ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
28_39	0000000638	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
28_40	0000000639	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_41	0000000640	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_42	0000000641	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_43	0000000642	negative	negative	non_pathogenic	N	-	baby_1month
28_44	0000000643	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
28_45	0000000644	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_46	0000000645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_47	0000000646	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_48	0000000647	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_49	0000000648	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_50	0000000649	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_51	0000000650	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
28_52	0000000651	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_53	0000000652	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_54	0000000653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_55	0000000654	negative	negative	non_pathogenic	N	-	baby_1month
28_56	0000000655	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_57	0000000656	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
28_58	0000000657	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_59	0000000658	negative	negative	non_pathogenic	N	-	baby_1month
28_60	0000000659	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_61	0000000660	negative	negative	non_pathogenic	N	-	baby_1month
28_62	0000000661	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_63	0000000662	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_64	0000000663	negative	negative	non_pathogenic	N	-	baby_1month
28_65	0000000664	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_66	0000000665	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_67	0000000666	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_68	0000000667	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_69	0000000668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_70	0000000669	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_71	0000000670	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_72	0000000671	negative	negative	non_pathogenic	N	-	baby_1month
28_73	0000000672	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_74	0000000673	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_75	0000000674	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_76	0000000675	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_77	0000000676	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_78	0000000677	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_79	0000000678	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_80	0000000679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_81	0000000680	negative	negative	non_pathogenic	N	-	baby_1month
28_82	0000000681	negative	negative	non_pathogenic	N	-	baby_1month
28_83	0000000682	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_84	0000000683	negative	negative	non_pathogenic	N	-	baby_1month
28_85	0000000684	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_1	0000000685	negative	negative	non_pathogenic	N	-	baby_1month
29_2	0000000686	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_3	0000000687	negative	negative	non_pathogenic	N	-	baby_1month
29_4	0000000688	negative	negative	non_pathogenic	N	-	baby_1month
29_5	0000000689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_6	0000000690	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_7	0000000691	negative	negative	non_pathogenic	N	-	baby_1month
29_8	0000000692	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_9	0000000693	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_10	0000000694	negative	negative	non_pathogenic	Y	-	baby_1month
29_11	0000000695	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_12	0000000696	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_13	0000000697	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_14	0000000698	negative	negative	non_pathogenic	N	-	baby_1month
29_15	0000000699	negative	negative	non_pathogenic	N	-	baby_1month
29_16	0000000700	negative	negative	non_pathogenic	N	-	baby_1month
29_17	0000000701	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_18	0000000702	negative	negative	non_pathogenic	N	-	baby_1month
29_19	0000000703	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_20	0000000704	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_21	0000000705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_22	0000000706	negative	negative	non_pathogenic	N	-	baby_1month
29_23	0000000707	negative	negative	non_pathogenic	N	-	baby_1month
29_24	0000000708	negative	negative	non_pathogenic	N	-	baby_1month
29_25	0000000709	negative	negative	non_pathogenic	N	-	baby_1month
29_26	0000000710	negative	negative	non_pathogenic	N	-	baby_1month
29_27	0000000711	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_28	0000000712	negative	negative	non_pathogenic	N	-	baby_1month
29_29	0000000713	negative	negative	non_pathogenic	N	-	baby_1month
29_30	0000000714	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_31	0000000715	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_32	0000000716	negative	negative	non_pathogenic	N	-	baby_1month
29_33	0000000717	negative	negative	non_pathogenic	N	-	baby_1month
29_34	0000000718	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_35	0000000719	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_36	0000000720	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_37	0000000721	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_38	0000000722	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_39	0000000723	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_40	0000000724	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_41	0000000725	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_42	0000000726	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_43	0000000727	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_44	0000000728	negative	negative	non_pathogenic	N	-	baby_1month
29_45	0000000729	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_46	0000000730	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_47	0000000731	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_48	0000000732	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_49	0000000733	negative	negative	non_pathogenic	N	-	baby_1month
29_50	0000000734	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_51	0000000735	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_52	0000000736	negative	negative	non_pathogenic	N	-	baby_1month
29_53	0000000737	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_54	0000000738	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_55	0000000739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_56	0000000740	negative	negative	non_pathogenic	N	-	baby_1month
29_57	0000000741	negative	negative	non_pathogenic	N	-	baby_1month
29_58	0000000742	negative	negative	non_pathogenic	N	-	baby_1month
29_59	0000000743	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_60	0000000744	negative	negative	non_pathogenic	N	-	baby_1month
29_61	0000000745	negative	negative	non_pathogenic	N	-	baby_1month
30_1	0000000746	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_2	0000000747	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_3	0000000748	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_4	0000000749	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_5	0000000750	negative	negative	non_pathogenic	N	-	baby_1month
30_6	0000000751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_7	0000000752	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_8	0000000753	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_9	0000000754	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_10	0000000755	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_11	0000000756	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_12	0000000757	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_13	0000000758	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_14	0000000759	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_15	0000000760	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_16	0000000761	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_17	0000000762	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_18	0000000763	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_19	0000000764	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_20	0000000765	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_21	0000000766	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_22	0000000767	negative	negative	non_pathogenic	N	-	baby_1month
30_23	0000000768	negative	negative	non_pathogenic	N	-	baby_1month
30_24	0000000769	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_25	0000000770	negative	negative	non_pathogenic	N	-	baby_1month
30_26	0000000771	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_27	0000000772	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_28	0000000773	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_29	0000000774	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_30	0000000775	negative	negative	non_pathogenic	N	-	baby_1month
30_31	0000000776	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_32	0000000777	negative	negative	non_pathogenic	N	-	baby_1month
30_33	0000000778	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_34	0000000779	negative	negative	non_pathogenic	N	-	baby_1month
30_35	0000000780	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_36	0000000781	negative	negative	non_pathogenic	N	-	baby_1month
30_37	0000000782	negative	negative	non_pathogenic	N	-	baby_1month
30_38	0000000783	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_39	0000000784	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_40	0000000785	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_41	0000000786	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_42	0000000787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_43	0000000788	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_44	0000000789	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_45	0000000790	negative	negative	non_pathogenic	N	-	baby_1month
30_46	0000000791	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_47	0000000792	negative	negative	non_pathogenic	N	-	baby_1month
30_48	0000000793	negative	negative	non_pathogenic	N	-	baby_1month
31_1	0000000794	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_2	0000000795	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_3	0000000796	negative	negative	non_pathogenic	N	-	baby_1month
31_4	0000000797	negative	negative	non_pathogenic	N	-	baby_1month
31_5	0000000798	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_6	0000000799	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_7	0000000800	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_8	0000000801	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_9	0000000802	negative	negative	non_pathogenic	N	-	baby_1month
31_10	0000000803	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_11	0000000804	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_12	0000000805	negative	negative	non_pathogenic	N	-	baby_1month
31_13	0000000806	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_14	0000000807	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_15	0000000808	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_16	0000000809	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_17	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_18	0000000811	negative	negative	non_pathogenic	N	-	baby_1month
31_19	0000000812	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_20	0000000813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_1	0000000814	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_2	0000000815	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_3	0000000816	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_4	0000000817	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_5	0000000818	negative	negative	non_pathogenic	N	-	baby_1month
32_6	0000000819	negative	negative	non_pathogenic	N	-	baby_1month
32_7	0000000820	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_8	0000000821	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_9	0000000822	negative	negative	non_pathogenic	N	-	baby_1month
32_10	0000000823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_11	0000000824	negative	negative	non_pathogenic	N	-	baby_1month
32_12	0000000825	negative	negative	non_pathogenic	N	-	baby_1month
32_13	0000000826	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_14	0000000827	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_15	0000000828	negative	negative	non_pathogenic	N	-	baby_1month
32_16	0000000829	negative	negative	non_pathogenic	N	-	baby_1month
32_17	0000000830	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_18	0000000831	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_1	0000000832	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_2	0000000833	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_3	0000000834	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_4	0000000835	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_5	0000000836	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_6	0000000837	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_7	0000000838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_8	0000000839	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_9	0000000840	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_10	0000000841	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_11	0000000842	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_12	0000000843	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_13	0000000844	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_14	0000000845	negative	negative	non_pathogenic	N	-	baby_1month
33_15	0000000846	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_16	0000000847	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_17	0000000848	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_18	0000000849	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_19	0000000850	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_20	0000000851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_21	0000000852	negative	negative	non_pathogenic	N	-	baby_1month
33_22	0000000853	negative	negative	non_pathogenic	N	-	baby_1month
33_23	0000000854	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_24	0000000855	negative	negative	non_pathogenic	N	-	baby_1month
33_25	0000000856	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_26	0000000857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_27	0000000858	negative	negative	non_pathogenic	N	-	baby_1month
33_28	0000000859	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_29	0000000860	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_30	0000000861	negative	negative	non_pathogenic	N	-	baby_1month
33_31	0000000862	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_32	0000000863	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_33	0000000864	negative	negative	non_pathogenic	N	-	baby_1month
33_34	0000000865	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_35	0000000866	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_36	0000000867	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_1	0000000868	negative	negative	non_pathogenic	N	-	baby_1month
34_2	0000000869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_3	0000000870	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_4	0000000871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_5	0000000872	negative	negative	non_pathogenic	Y	-	baby_1month
34_6	0000000873	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_7	0000000874	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_8	0000000875	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_9	0000000876	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_10	0000000877	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_11	0000000878	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_12	0000000879	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_13	0000000880	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_14	0000000881	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_15	0000000882	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_16	0000000883	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_17	0000000884	negative	negative	non_pathogenic	N	-	baby_1month
34_18	0000000885	negative	negative	non_pathogenic	N	-	baby_1month
34_19	0000000886	negative	negative	non_pathogenic	N	-	baby_1month
34_20	0000000887	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_21	0000000888	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_22	0000000889	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_23	0000000890	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_24	0000000891	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_25	0000000892	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_26	0000000893	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_27	0000000894	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_28	0000000895	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_29	0000000896	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_30	0000000897	negative	negative	non_pathogenic	N	-	baby_1month
34_31	0000000898	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_32	0000000899	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_33	0000000900	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_34	0000000901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_35	0000000902	negative	negative	non_pathogenic	N	-	baby_1month
34_36	0000000903	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_37	0000000904	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_38	0000000905	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_39	0000000906	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_40	0000000907	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_41	0000000908	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_42	0000000909	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_43	0000000910	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_44	0000000911	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_45	0000000912	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_46	0000000913	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_47	0000000914	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_1	0000000915	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_2	0000000916	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
35_3	0000000917	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_4	0000000918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_5	0000000919	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_6	0000000920	negative	negative	non_pathogenic	N	-	baby_1month
36_1	0000000921	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_2	0000000922	negative	negative	non_pathogenic	N	-	baby_1month
36_3	0000000923	negative	negative	non_pathogenic	N	-	baby_1month
36_4	0000000924	negative	negative	non_pathogenic	N	-	baby_1month
36_5	0000000925	negative	negative	non_pathogenic	N	-	baby_1month
36_6	0000000926	negative	negative	non_pathogenic	N	-	baby_1month
36_7	0000000927	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_8	0000000928	negative	negative	non_pathogenic	N	-	baby_1month
36_9	0000000929	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_10	0000000930	negative	negative	non_pathogenic	N	-	baby_1month
36_11	0000000931	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_12	0000000932	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_13	0000000933	negative	negative	non_pathogenic	N	-	baby_1month
36_14	0000000934	negative	negative	non_pathogenic	N	-	baby_1month
36_15	0000000935	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_16	0000000936	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_17	0000000937	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_18	0000000938	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_19	0000000939	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_20	0000000940	negative	negative	non_pathogenic	N	-	baby_1month
36_21	0000000941	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_22	0000000942	negative	negative	non_pathogenic	N	-	baby_1month
36_23	0000000943	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_24	0000000944	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_25	0000000945	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_26	0000000946	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_27	0000000947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_28	0000000948	negative	negative	non_pathogenic	N	-	baby_1month
