ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
34_14	0000000653	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_15	0000000654	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_1	0000000655	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_2	0000000656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_3	0000000657	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_4	0000000658	negative	negative	non_pathogenic	N	-	baby_1month
35_5	0000000659	negative	negative	non_pathogenic	N	-	baby_1month
35_6	0000000660	negative	negative	non_pathogenic	N	-	baby_1month
35_7	0000000661	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_8	0000000662	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_9	0000000663	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
35_10	0000000664	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_1	0000000665	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_2	0000000666	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_3	0000000667	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_4	0000000668	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_5	0000000669	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_6	0000000670	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_7	0000000671	negative	negative	non_pathogenic	N	-	baby_1month
36_8	0000000672	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_9	0000000673	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_10	0000000674	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_11	0000000675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_12	0000000676	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_13	0000000677	negative	negative	non_pathogenic	N	-	baby_1month
36_14	0000000678	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_15	0000000679	negative	negative	non_pathogenic	N	-	baby_1month
36_16	0000000680	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_17	0000000681	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_18	0000000682	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_19	0000000683	negative	negative	non_pathogenic	N	-	baby_1month
36_20	0000000684	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_21	0000000685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_22	0000000686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_23	0000000687	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_24	0000000688	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_25	0000000689	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_26	0000000690	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_27	0000000691	negative	negative	non_pathogenic	N	-	baby_1month
37_1	0000000692	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_2	0000000693	negative	negative	non_pathogenic	N	-	baby_1month
37_3	0000000694	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_4	0000000695	negative	negative	non_pathogenic	N	-	baby_1month
37_5	0000000696	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_6	0000000697	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_7	0000000698	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_8	0000000699	negative	negative	non_pathogenic	N	-	baby_1month
37_9	0000000700	negative	negative	non_pathogenic	N	-	baby_1month
37_10	0000000701	negative	negative	non_pathogenic	N	-	baby_1month
37_11	0000000702	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_12	0000000703	negative	negative	non_pathogenic	N	-	baby_1month
37_13	0000000704	negative	negative	non_pathogenic	N	-	baby_1month
37_14	0000000705	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_15	0000000706	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_16	0000000707	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_17	0000000708	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_18	0000000709	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_19	0000000710	negative	negative	non_pathogenic	N	-	baby_1month
37_20	0000000711	negative	negative	non_pathogenic	N	-	baby_1month
37_21	0000000712	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_22	0000000713	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_23	0000000714	negative	negative	non_pathogenic	N	-	baby_1month
37_24	0000000715	negative	negative	non_pathogenic	N	-	baby_1month
37_25	0000000716	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_26	0000000717	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_27	0000000718	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_28	0000000719	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_1	0000000720	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_2	0000000721	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_3	0000000722	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_4	0000000723	negative	negative	non_pathogenic	N	-	baby_1month
38_5	0000000724	negative	negative	non_pathogenic	N	-	baby_1month
38_6	0000000725	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_7	0000000726	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_1	0000000727	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_2	0000000728	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_3	0000000729	negative	negative	non_pathogenic	N	-	baby_1month
39_4	0000000730	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_5	0000000731	negative	negative	non_pathogenic	N	-	baby_1month
39_6	0000000732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_7	0000000733	negative	negative	non_pathogenic	N	-	baby_1month
39_8	0000000734	negative	negative	non_pathogenic	N	-	baby_1month
39_9	0000000735	negative	negative	non_pathogenic	N	-	baby_1month
39_10	0000000736	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_11	0000000737	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_12	0000000738	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_13	0000000739	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_14	0000000740	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_15	0000000741	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_16	0000000742	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_17	0000000743	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_18	0000000744	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_19	0000000745	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_20	0000000746	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_21	0000000747	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_22	0000000748	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_23	0000000749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_24	0000000750	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_25	0000000751	negative	negative	non_pathogenic	N	-	baby_1month
39_26	0000000752	negative	negative	non_pathogenic	N	-	baby_1month
39_27	0000000753	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_28	0000000754	negative	negative	non_pathogenic	N	-	baby_1month
39_29	0000000755	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_30	0000000756	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_31	0000000757	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_32	0000000758	negative	negative	non_pathogenic	N	-	baby_1month
39_33	0000000759	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_34	0000000760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_35	0000000761	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_36	0000000762	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_37	0000000763	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_38	0000000764	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_39	0000000765	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_40	0000000766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_41	0000000767	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_42	0000000768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_43	0000000769	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_44	0000000770	negative	negative	non_pathogenic	N	-	baby_1month
39_45	0000000771	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_1	0000000772	negative	negative	non_pathogenic	N	-	baby_1month
40_2	0000000773	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_3	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_4	0000000775	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_5	0000000776	negative	negative	non_pathogenic	N	-	baby_1month
40_6	0000000777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_7	0000000778	negative	negative	non_pathogenic	N	-	baby_1month
40_8	0000000779	negative	negative	non_pathogenic	N	-	baby_1month
40_9	0000000780	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_10	0000000781	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_11	0000000782	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_12	0000000783	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_1	0000000784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_2	0000000785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_3	0000000786	negative	negative	non_pathogenic	N	-	baby_1month
41_4	0000000787	negative	negative	non_pathogenic	N	-	baby_1month
41_5	0000000788	negative	negative	non_pathogenic	N	-	baby_1month
41_6	0000000789	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_7	0000000790	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_8	0000000791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_9	0000000792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_10	0000000793	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_11	0000000794	negative	negative	non_pathogenic	N	-	baby_1month
41_12	0000000795	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_13	0000000796	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_14	0000000797	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_1	0000000798	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_2	0000000799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_3	0000000800	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_4	0000000801	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_5	0000000802	negative	negative	non_pathogenic	N	-	baby_1month
43_1	0000000803	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_2	0000000804	negative	negative	non_pathogenic	N	-	baby_1month
43_3	0000000805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_4	0000000806	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_5	0000000807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_6	0000000808	negative	negative	non_pathogenic	N	-	baby_1month
43_7	0000000809	negative	negative	non_pathogenic	N	-	baby_1month
43_8	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_9	0000000811	negative	negative	non_pathogenic	N	-	baby_1month
43_10	0000000812	negative	negative	non_pathogenic	N	-	baby_1month
43_11	0000000813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_12	0000000814	negative	negative	non_pathogenic	N	-	baby_1month
43_13	0000000815	negative	negative	non_pathogenic	N	-	baby_1month
43_14	0000000816	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_15	0000000817	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_16	0000000818	negative	negative	non_pathogenic	N	-	baby_1month
43_17	0000000819	negative	negative	non_pathogenic	N	-	baby_1month
43_18	0000000820	negative	negative	non_pathogenic	N	-	baby_1month
43_19	0000000821	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_20	0000000822	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_21	0000000823	negative	negative	non_pathogenic	N	-	baby_1month
43_22	0000000824	negative	negative	non_pathogenic	N	-	baby_1month
43_23	0000000825	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_1	0000000826	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_2	0000000827	negative	negative	non_pathogenic	N	-	baby_1month
44_3	0000000828	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_4	0000000829	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_5	0000000830	negative	negative	non_pathogenic	N	-	baby_1month
44_6	0000000831	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_7	0000000832	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_8	0000000833	negative	negative	non_pathogenic	N	-	baby_1month
45_1	0000000834	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_2	0000000835	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_3	0000000836	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_4	0000000837	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_5	0000000838	negative	negative	non_pathogenic	N	-	baby_1month
45_6	0000000839	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_7	0000000840	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_8	0000000841	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_9	0000000842	negative	negative	non_pathogenic	N	-	baby_1month
45_10	0000000843	negative	negative	non_pathogenic	N	-	baby_1month
45_11	0000000844	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_12	0000000845	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_13	0000000846	negative	negative	non_pathogenic	N	-	baby_1month
45_14	0000000847	negative	negative	non_pathogenic	N	-	baby_1month
45_15	0000000848	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_16	0000000849	negative	negative	non_pathogenic	N	-	baby_1month
45_17	0000000850	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_18	0000000851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_19	0000000852	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_20	0000000853	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_21	0000000854	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
45_22	0000000855	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_23	0000000856	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_24	0000000857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_1	0000000858	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_2	0000000859	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_3	0000000860	negative	negative	non_pathogenic	N	-	baby_1month
46_4	0000000861	negative	negative	non_pathogenic	N	-	baby_1month
46_5	0000000862	negative	negative	non_pathogenic	N	-	baby_1month
46_6	0000000863	negative	negative	non_pathogenic	N	-	baby_1month
46_7	0000000864	negative	negative	non_pathogenic	N	-	baby_1month
46_8	0000000865	negative	negative	non_pathogenic	N	-	baby_1month
46_9	0000000866	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_10	0000000867	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_11	0000000868	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_12	0000000869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_13	0000000870	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_14	0000000871	negative	negative	non_pathogenic	N	-	baby_1month
46_15	0000000872	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_1	0000000873	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_2	0000000874	negative	negative	non_pathogenic	N	-	baby_1month
47_3	0000000875	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_4	0000000876	negative	negative	non_pathogenic	N	-	baby_1month
47_5	0000000877	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_6	0000000878	negative	negative	non_pathogenic	N	-	baby_1month
47_7	0000000879	negative	negative	non_pathogenic	N	-	baby_1month
47_8	0000000880	negative	negative	non_pathogenic	N	-	baby_1month
47_9	0000000881	negative	negative	non_pathogenic	N	-	baby_1month
47_10	0000000882	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_11	0000000883	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_12	0000000884	negative	negative	non_pathogenic	N	-	baby_1month
47_13	0000000885	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_14	0000000886	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_15	0000000887	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_16	0000000888	negative	negative	non_pathogenic	N	-	baby_1month
47_17	0000000889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_18	0000000890	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_19	0000000891	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_20	0000000892	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_21	0000000893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_22	0000000894	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_23	0000000895	negative	negative	non_pathogenic	N	-	baby_1month
47_24	0000000896	negative	negative	non_pathogenic	N	-	baby_1month
47_25	0000000897	negative	negative	non_pathogenic	N	-	baby_1month
47_26	0000000898	negative	negative	non_pathogenic	N	-	baby_1month
47_27	0000000899	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_28	0000000900	negative	negative	non_pathogenic	N	-	baby_1month
48_1	0000000901	negative	negative	non_pathogenic	N	-	baby_1month
48_2	0000000902	negative	negative	non_pathogenic	N	-	baby_1month
48_3	0000000903	negative	negative	non_pathogenic	N	-	baby_1month
48_4	0000000904	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
48_5	0000000905	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_6	0000000906	negative	negative	non_pathogenic	N	-	baby_1month
48_7	0000000907	negative	negative	non_pathogenic	N	-	baby_1month
48_8	0000000908	negative	negative	non_pathogenic	N	-	baby_1month
48_9	0000000909	negative	negative	non_pathogenic	N	-	baby_1month
48_10	0000000910	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_11	0000000911	negative	negative	non_pathogenic	N	-	baby_1month
48_12	0000000912	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_13	0000000913	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_14	0000000914	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
48_15	0000000915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_16	0000000916	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_1	0000000917	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_2	0000000918	negative	negative	non_pathogenic	N	-	baby_1month
49_3	0000000919	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_4	0000000920	negative	negative	non_pathogenic	N	-	baby_1month
49_5	0000000921	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_6	0000000922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_7	0000000923	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_8	0000000924	negative	negative	non_pathogenic	Y	-	baby_1month
49_9	0000000925	negative	negative	non_pathogenic	N	-	baby_1month
49_10	0000000926	negative	negative	non_pathogenic	N	-	baby_1month
49_11	0000000927	negative	negative	non_pathogenic	N	-	baby_1month
49_12	0000000928	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
49_13	0000000929	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_14	0000000930	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_15	0000000931	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_16	0000000932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_17	0000000933	negative	negative	non_pathogenic	N	-	baby_1month
49_18	0000000934	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_19	0000000935	negative	negative	non_pathogenic	N	-	baby_1month
49_20	0000000936	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_21	0000000937	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_22	0000000938	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_23	0000000939	negative	negative	non_pathogenic	N	-	baby_1month
49_24	0000000940	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_25	0000000941	negative	negative	non_pathogenic	N	-	baby_1month
49_26	0000000942	negative	negative	non_pathogenic	N	-	baby_1month
49_27	0000000943	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_28	0000000944	negative	negative	non_pathogenic	N	-	baby_1month
49_29	0000000945	negative	negative	non_pathogenic	N	-	baby_1month
49_30	0000000946	negative	negative	non_pathogenic	N	-	baby_1month
49_31	0000000947	negative	negative	non_pathogenic	N	-	baby_1month
49_32	0000000948	negative	negative	non_pathogenic	N	-	baby_1month
49_33	0000000949	negative	negative	non_pathogenic	N	-	baby_1month
49_34	0000000950	negative	negative	non_pathogenic	N	-	baby_1month
49_35	0000000951	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_36	0000000952	negative	negative	non_pathogenic	N	-	baby_1month
49_37	0000000953	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_38	0000000954	negative	negative	non_pathogenic	N	-	baby_1month
49_39	0000000955	negative	negative	non_pathogenic	N	-	baby_1month
49_40	0000000956	negative	negative	non_pathogenic	N	-	baby_1month
49_41	0000000957	negative	negative	non_pathogenic	N	-	baby_1month
49_42	0000000958	negative	negative	non_pathogenic	N	-	baby_1month
49_43	0000000959	negative	negative	non_pathogenic	N	-	baby_1month
49_44	0000000960	negative	negative	non_pathogenic	N	-	baby_1month
49_45	0000000961	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_46	0000000962	negative	negative	non_pathogenic	N	-	baby_1month
49_47	0000000963	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_48	0000000964	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_49	0000000965	negative	negative	non_pathogenic	N	-	baby_1month
49_50	0000000966	negative	negative	non_pathogenic	N	-	baby_1month
49_51	0000000967	negative	negative	non_pathogenic	N	-	baby_1month
49_52	0000000968	negative	negative	non_pathogenic	N	-	baby_1month
49_53	0000000969	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_54	0000000970	negative	negative	non_pathogenic	Y	-	baby_1month
49_55	0000000971	negative	negative	non_pathogenic	N	-	baby_1month
49_56	0000000972	negative	negative	non_pathogenic	N	-	baby_1month
49_57	0000000973	negative	negative	non_pathogenic	N	-	baby_1month
49_58	0000000974	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_59	0000000975	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_60	0000000976	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
