ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
44_26	0000000624	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_27	0000000625	negative	negative	non_pathogenic	N	-	baby_1month
44_28	0000000626	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_29	0000000627	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_30	0000000628	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_31	0000000629	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_32	0000000630	negative	negative	non_pathogenic	N	-	baby_1month
45_1	0000000631	negative	negative	non_pathogenic	N	-	baby_1month
45_2	0000000632	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_3	0000000633	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_4	0000000634	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
46_1	0000000635	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_2	0000000636	negative	negative	non_pathogenic	N	-	baby_1month
46_3	0000000637	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_4	0000000638	negative	negative	non_pathogenic	N	-	baby_1month
47_1	0000000639	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_2	0000000640	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_3	0000000641	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_4	0000000642	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_5	0000000643	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_6	0000000644	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_7	0000000645	negative	negative	non_pathogenic	N	-	baby_1month
47_8	0000000646	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_9	0000000647	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_10	0000000648	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_11	0000000649	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_12	0000000650	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_13	0000000651	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_14	0000000652	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_15	0000000653	negative	negative	non_pathogenic	N	-	baby_1month
47_16	0000000654	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_17	0000000655	negative	negative	non_pathogenic	N	-	baby_1month
47_18	0000000656	negative	negative	non_pathogenic	N	-	baby_1month
47_19	0000000657	negative	negative	non_pathogenic	N	-	baby_1month
47_20	0000000658	negative	negative	non_pathogenic	N	-	baby_1month
47_21	0000000659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_22	0000000660	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_23	0000000661	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_1	0000000662	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_2	0000000663	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_3	0000000664	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_4	0000000665	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_5	0000000666	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_6	0000000667	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_7	0000000668	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_8	0000000669	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_9	0000000670	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_10	0000000671	negative	negative	non_pathogenic	N	-	baby_1month
49_1	0000000672	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_2	0000000673	negative	negative	non_pathogenic	N	-	baby_1month
49_3	0000000674	negative	negative	non_pathogenic	N	-	baby_1month
50_1	0000000675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_2	0000000676	negative	negative	non_pathogenic	N	-	baby_1month
50_3	0000000677	negative	negative	non_pathogenic	N	-	baby_1month
50_4	0000000678	negative	negative	non_pathogenic	N	-	baby_1month
50_5	0000000679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_6	0000000680	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_7	0000000681	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_8	0000000682	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_9	0000000683	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_10	0000000684	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_11	0000000685	negative	negative	non_pathogenic	N	-	baby_1month
50_12	0000000686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_13	0000000687	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_14	0000000688	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
50_15	0000000689	negative	negative	non_pathogenic	N	-	baby_1month
50_16	0000000690	negative	negative	non_pathogenic	N	-	baby_1month
50_17	0000000691	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_18	0000000692	negative	negative	non_pathogenic	N	-	baby_1month
50_19	0000000693	negative	negative	non_pathogenic	N	-	baby_1month
50_20	0000000694	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_21	0000000695	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_22	0000000696	negative	negative	non_pathogenic	N	-	baby_1month
50_23	0000000697	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_24	0000000698	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_25	0000000699	negative	negative	non_pathogenic	N	-	baby_1month
50_26	0000000700	negative	negative	non_pathogenic	N	-	baby_1month
50_27	0000000701	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_28	0000000702	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_1	0000000703	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_2	0000000704	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
51_3	0000000705	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
51_4	0000000706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_5	0000000707	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_6	0000000708	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_1	0000000709	negative	negative	non_pathogenic	N	-	baby_1month
52_2	0000000710	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_3	0000000711	negative	negative	non_pathogenic	N	-	baby_1month
52_4	0000000712	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_5	0000000713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_6	0000000714	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_7	0000000715	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_8	0000000716	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_9	0000000717	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_10	0000000718	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_11	0000000719	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_12	0000000720	negative	negative	non_pathogenic	N	-	baby_1month
52_13	0000000721	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_14	0000000722	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_15	0000000723	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_16	0000000724	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_17	0000000725	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_18	0000000726	negative	negative	non_pathogenic	N	-	baby_1month
52_19	0000000727	negative	negative	non_pathogenic	N	-	baby_1month
52_20	0000000728	negative	negative	non_pathogenic	N	-	baby_1month
52_21	0000000729	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_22	0000000730	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_23	0000000731	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_24	0000000732	negative	negative	non_pathogenic	N	-	baby_1month
52_25	0000000733	negative	negative	non_pathogenic	N	-	baby_1month
52_26	0000000734	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_27	0000000735	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_28	0000000736	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_29	0000000737	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_30	0000000738	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_31	0000000739	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_32	0000000740	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_33	0000000741	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_34	0000000742	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_35	0000000743	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_36	0000000744	negative	negative	non_pathogenic	N	-	baby_1month
52_37	0000000745	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_38	0000000746	negative	negative	non_pathogenic	N	-	baby_1month
52_39	0000000747	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_40	0000000748	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_41	0000000749	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_42	0000000750	negative	negative	non_pathogenic	N	-	baby_1month
52_43	0000000751	negative	negative	non_pathogenic	N	-	baby_1month
52_44	0000000752	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
53_1	0000000753	negative	negative	non_pathogenic	N	-	baby_1month
53_2	0000000754	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_3	0000000755	negative	negative	non_pathogenic	N	-	baby_1month
53_4	0000000756	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_5	0000000757	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_6	0000000758	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_7	0000000759	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_8	0000000760	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_9	0000000761	negative	negative	non_pathogenic	N	-	baby_1month
53_10	0000000762	negative	negative	non_pathogenic	N	-	baby_1month
53_11	0000000763	negative	negative	non_pathogenic	N	-	baby_1month
53_12	0000000764	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
53_13	0000000765	negative	negative	non_pathogenic	N	-	baby_1month
53_14	0000000766	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
53_15	0000000767	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_16	0000000768	negative	negative	non_pathogenic	N	-	baby_1month
53_17	0000000769	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_18	0000000770	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_19	0000000771	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_20	0000000772	negative	negative	non_pathogenic	N	-	baby_1month
53_21	0000000773	negative	negative	non_pathogenic	N	-	baby_1month
53_22	0000000774	negative	negative	non_pathogenic	N	-	baby_1month
53_23	0000000775	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_24	0000000776	negative	negative	non_pathogenic	N	-	baby_1month
53_25	0000000777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_26	0000000778	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_27	0000000779	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_28	0000000780	negative	negative	non_pathogenic	N	-	baby_1month
53_29	0000000781	negative	negative	non_pathogenic	N	-	baby_1month
53_30	0000000782	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_31	0000000783	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
53_32	0000000784	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_33	0000000785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_34	0000000786	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_35	0000000787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_36	0000000788	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_37	0000000789	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_1	0000000790	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_2	0000000791	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_3	0000000792	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_4	0000000793	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_5	0000000794	negative	negative	non_pathogenic	N	-	baby_1month
55_1	0000000795	negative	negative	non_pathogenic	N	-	baby_1month
55_2	0000000796	negative	negative	non_pathogenic	N	-	baby_1month
55_3	0000000797	negative	negative	non_pathogenic	N	-	baby_1month
55_4	0000000798	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_5	0000000799	negative	negative	non_pathogenic	N	-	baby_1month
55_6	0000000800	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
55_7	0000000801	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
55_8	0000000802	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_1	0000000803	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_2	0000000804	negative	negative	non_pathogenic	N	-	baby_1month
56_3	0000000805	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_1	0000000806	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_2	0000000807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_1	0000000808	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_2	0000000809	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_3	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_4	0000000811	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_5	0000000812	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_6	0000000813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_7	0000000814	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_8	0000000815	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_9	0000000816	negative	negative	non_pathogenic	N	-	baby_1month
58_10	0000000817	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_11	0000000818	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_12	0000000819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_13	0000000820	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_14	0000000821	negative	negative	non_pathogenic	N	-	baby_1month
58_15	0000000822	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_16	0000000823	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_17	0000000824	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_18	0000000825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_19	0000000826	negative	negative	non_pathogenic	N	-	baby_1month
58_20	0000000827	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_21	0000000828	negative	negative	non_pathogenic	N	-	baby_1month
58_22	0000000829	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_23	0000000830	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_24	0000000831	negative	negative	non_pathogenic	N	-	baby_1month
58_25	0000000832	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_26	0000000833	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_27	0000000834	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_28	0000000835	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_29	0000000836	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_30	0000000837	negative	negative	non_pathogenic	N	-	baby_1month
58_31	0000000838	negative	negative	non_pathogenic	N	-	baby_1month
58_32	0000000839	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_33	0000000840	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_34	0000000841	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_35	0000000842	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_36	0000000843	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_37	0000000844	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_38	0000000845	negative	negative	non_pathogenic	N	-	baby_1month
58_39	0000000846	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_40	0000000847	negative	negative	non_pathogenic	N	-	baby_1month
58_41	0000000848	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_42	0000000849	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_43	0000000850	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_44	0000000851	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_45	0000000852	negative	negative	non_pathogenic	N	-	baby_1month
58_46	0000000853	negative	negative	non_pathogenic	N	-	baby_1month
58_47	0000000854	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_48	0000000855	negative	negative	non_pathogenic	N	-	baby_1month
58_49	0000000856	negative	negative	non_pathogenic	N	-	baby_1month
58_50	0000000857	negative	negative	non_pathogenic	N	-	baby_1month
58_51	0000000858	negative	negative	non_pathogenic	N	-	baby_1month
58_52	0000000859	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_53	0000000860	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_54	0000000861	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_55	0000000862	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_56	0000000863	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_57	0000000864	negative	negative	non_pathogenic	N	-	baby_1month
58_58	0000000865	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_59	0000000866	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_60	0000000867	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_61	0000000868	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_62	0000000869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_63	0000000870	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_64	0000000871	negative	negative	non_pathogenic	N	-	baby_1month
58_65	0000000872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_66	0000000873	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_67	0000000874	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_68	0000000875	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_69	0000000876	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_70	0000000877	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_71	0000000878	negative	negative	non_pathogenic	N	-	baby_1month
58_72	0000000879	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_73	0000000880	negative	negative	non_pathogenic	N	-	baby_1month
58_74	0000000881	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_75	0000000882	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
59_1	0000000883	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_2	0000000884	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
59_3	0000000885	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
59_4	0000000886	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_5	0000000887	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_6	0000000888	negative	negative	non_pathogenic	N	-	baby_1month
59_7	0000000889	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_8	0000000890	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_9	0000000891	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_10	0000000892	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_11	0000000893	negative	negative	non_pathogenic	N	-	baby_1month
59_12	0000000894	negative	negative	non_pathogenic	N	-	baby_1month
59_13	0000000895	negative	negative	non_pathogenic	N	-	baby_1month
59_14	0000000896	negative	negative	non_pathogenic	N	-	baby_1month
59_15	0000000897	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_16	0000000898	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_17	0000000899	negative	negative	non_pathogenic	N	-	baby_1month
59_18	0000000900	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
59_19	0000000901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_20	0000000902	negative	negative	non_pathogenic	N	-	baby_1month
59_21	0000000903	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_22	0000000904	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_23	0000000905	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_24	0000000906	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_25	0000000907	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_26	0000000908	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_27	0000000909	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_28	0000000910	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_29	0000000911	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_30	0000000912	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_31	0000000913	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_1	0000000914	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_2	0000000915	negative	negative	non_pathogenic	N	-	baby_1month
60_3	0000000916	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_4	0000000917	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_5	0000000918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_6	0000000919	negative	negative	non_pathogenic	N	-	baby_1month
60_7	0000000920	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_8	0000000921	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_1	0000000922	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_2	0000000923	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_3	0000000924	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
61_4	0000000925	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_5	0000000926	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_1	0000000927	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_2	0000000928	negative	negative	non_pathogenic	N	-	baby_1month
62_3	0000000929	negative	negative	non_pathogenic	N	-	baby_1month
62_4	0000000930	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_5	0000000931	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_6	0000000932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_7	0000000933	negative	negative	non_pathogenic	N	-	baby_1month
62_8	0000000934	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
