ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
133_5	0000001361	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_6	0000001362	negative	negative	non_pathogenic	N	-	baby_1month
134_1	0000001363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_2	0000001364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_3	0000001365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_4	0000001366	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_5	0000001367	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
134_6	0000001368	negative	negative	non_pathogenic	N	-	baby_1month
134_7	0000001369	negative	negative	non_pathogenic	N	-	baby_1month
134_8	0000001370	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
135_1	0000001371	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
135_2	0000001372	negative	negative	non_pathogenic	N	-	baby_1month
135_3	0000001373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
135_4	0000001374	negative	negative	non_pathogenic	N	-	baby_1month
135_5	0000001375	negative	negative	non_pathogenic	N	-	baby_1month
135_6	0000001376	negative	negative	non_pathogenic	Y	-	baby_1month
136_1	0000001377	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
136_2	0000001378	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
136_3	0000001379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_4	0000001380	negative	negative	non_pathogenic	N	-	baby_1month
136_5	0000001381	negative	negative	non_pathogenic	N	-	baby_1month
136_6	0000001382	negative	negative	non_pathogenic	N	-	baby_1month
136_7	0000001383	negative	negative	non_pathogenic	N	-	baby_1month
136_8	0000001384	negative	negative	non_pathogenic	N	-	baby_1month
136_9	0000001385	negative	negative	non_pathogenic	N	-	baby_1month
137_1	0000001386	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
137_2	0000001387	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
137_3	0000001388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_4	0000001389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_5	0000001390	negative	negative	non_pathogenic	N	-	baby_1month
137_6	0000001391	negative	negative	non_pathogenic	N	-	baby_1month
137_7	0000001392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_8	0000001393	negative	negative	non_pathogenic	N	-	baby_1month
138_1	0000001394	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_2	0000001395	negative	negative	non_pathogenic	N	-	baby_1month
138_3	0000001396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_4	0000001397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_5	0000001398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_6	0000001399	negative	negative	non_pathogenic	N	-	baby_1month
138_7	0000001400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_1	0000001401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_2	0000001402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_3	0000001403	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
139_4	0000001404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_5	0000001405	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
139_6	0000001406	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
140_1	0000001407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_2	0000001408	negative	negative	non_pathogenic	N	-	baby_1month
140_3	0000001409	negative	negative	non_pathogenic	N	-	baby_1month
140_4	0000001410	negative	negative	non_pathogenic	N	-	baby_1month
140_5	0000001411	negative	negative	non_pathogenic	N	-	baby_1month
140_6	0000001412	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_7	0000001413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_8	0000001414	negative	negative	non_pathogenic	N	-	baby_1month
140_9	0000001415	negative	negative	non_pathogenic	N	-	baby_1month
140_10	0000001416	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_11	0000001417	negative	negative	non_pathogenic	N	-	baby_1month
140_12	0000001418	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
140_13	0000001419	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
140_14	0000001420	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
140_15	0000001421	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
140_16	0000001422	negative	negative	non_pathogenic	N	-	baby_1month
140_17	0000001423	negative	negative	non_pathogenic	N	-	baby_1month
140_18	0000001424	negative	negative	non_pathogenic	N	-	baby_1month
140_19	0000001425	negative	negative	non_pathogenic	N	-	baby_1month
140_20	0000001426	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
140_21	0000001427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_22	0000001428	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
140_23	0000001429	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
140_24	0000001430	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
140_25	0000001431	negative	negative	non_pathogenic	N	-	baby_1month
140_26	0000001432	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_27	0000001433	negative	negative	non_pathogenic	N	-	baby_1month
140_28	0000001434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_29	0000001435	negative	negative	non_pathogenic	N	-	baby_1month
140_30	0000001436	negative	negative	non_pathogenic	N	-	baby_1month
140_31	0000001437	negative	negative	non_pathogenic	N	-	baby_1month
140_32	0000001438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_33	0000001439	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_34	0000001440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_35	0000001441	negative	negative	non_pathogenic	N	-	baby_1month
140_36	0000001442	negative	negative	non_pathogenic	N	-	baby_1month
140_37	0000001443	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_38	0000001444	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
141_1	0000001445	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
141_2	0000001446	negative	negative	non_pathogenic	Y	-	baby_1month
141_3	0000001447	negative	negative	non_pathogenic	N	-	baby_1month
141_4	0000001448	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
141_5	0000001449	negative	negative	non_pathogenic	N	-	baby_1month
141_6	0000001450	negative	negative	non_pathogenic	N	-	baby_1month
141_7	0000001451	negative	negative	non_pathogenic	N	-	baby_1month
141_8	0000001452	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
141_9	0000001453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
141_10	0000001454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
141_11	0000001455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
141_12	0000001456	negative	negative	non_pathogenic	Y	-	baby_1month
141_13	0000001457	negative	negative	non_pathogenic	N	-	baby_1month
141_14	0000001458	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
141_15	0000001459	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
142_1	0000001460	negative	negative	non_pathogenic	N	-	baby_1month
142_2	0000001461	negative	negative	non_pathogenic	N	-	baby_1month
142_3	0000001462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
142_4	0000001463	negative	negative	non_pathogenic	N	-	baby_1month
142_5	0000001464	negative	negative	non_pathogenic	N	-	baby_1month
142_6	0000001465	negative	negative	non_pathogenic	N	-	baby_1month
143_1	0000001466	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
143_2	0000001467	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
143_3	0000001468	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
143_4	0000001469	negative	negative	non_pathogenic	Y	-	baby_1month
144_1	0000001470	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
144_2	0000001471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
144_3	0000001472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_1	0000001473	negative	negative	non_pathogenic	N	-	baby_1month
145_2	0000001474	negative	negative	non_pathogenic	N	-	baby_1month
145_3	0000001475	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
145_4	0000001476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_5	0000001477	negative	negative	non_pathogenic	N	-	baby_1month
145_6	0000001478	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
145_7	0000001479	negative	negative	non_pathogenic	N	-	baby_1month
145_8	0000001480	negative	negative	non_pathogenic	N	-	baby_1month
145_9	0000001481	negative	negative	non_pathogenic	Y	-	baby_1month
145_10	0000001482	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
145_11	0000001483	negative	negative	non_pathogenic	N	-	baby_1month
145_12	0000001484	negative	negative	non_pathogenic	N	-	baby_1month
145_13	0000001485	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_14	0000001486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_15	0000001487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_16	0000001488	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
145_17	0000001489	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
145_18	0000001490	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_19	0000001491	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_20	0000001492	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
145_21	0000001493	negative	negative	non_pathogenic	N	-	baby_1month
145_22	0000001494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_23	0000001495	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
145_24	0000001496	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
145_25	0000001497	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
145_26	0000001498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_27	0000001499	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
145_28	0000001500	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_29	0000001501	negative	negative	non_pathogenic	N	-	baby_1month
145_30	0000001502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_31	0000001503	negative	negative	non_pathogenic	N	-	baby_1month
145_32	0000001504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_33	0000001505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_34	0000001506	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
145_35	0000001507	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
145_36	0000001508	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
145_37	0000001509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_38	0000001510	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
145_39	0000001511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_40	0000001512	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
146_1	0000001513	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
146_2	0000001514	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
146_3	0000001515	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
146_4	0000001516	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
146_5	0000001517	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
146_6	0000001518	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
146_7	0000001519	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
146_8	0000001520	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
146_9	0000001521	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
146_10	0000001522	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
146_11	0000001523	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
146_12	0000001524	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
146_13	0000001525	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
146_14	0000001526	negative	negative	non_pathogenic	N	-	baby_1month
146_15	0000001527	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
146_16	0000001528	negative	negative	non_pathogenic	N	-	baby_1month
146_17	0000001529	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
146_18	0000001530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
146_19	0000001531	negative	negative	non_pathogenic	N	-	baby_1month
147_1	0000001532	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
147_2	0000001533	negative	negative	non_pathogenic	N	-	baby_1month
147_3	0000001534	negative	negative	non_pathogenic	N	-	baby_1month
147_4	0000001535	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_5	0000001536	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
147_6	0000001537	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
147_7	0000001538	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_8	0000001539	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_9	0000001540	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_10	0000001541	negative	negative	non_pathogenic	N	-	baby_1month
148_1	0000001542	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_2	0000001543	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_3	0000001544	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
148_4	0000001545	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_5	0000001546	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_6	0000001547	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_7	0000001548	negative	negative	non_pathogenic	N	-	baby_1month
148_8	0000001549	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
148_9	0000001550	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_10	0000001551	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_11	0000001552	negative	negative	non_pathogenic	Y	-	baby_1month
148_12	0000001553	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
148_13	0000001554	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_14	0000001555	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
148_15	0000001556	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
148_16	0000001557	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
148_17	0000001558	negative	negative	non_pathogenic	N	-	baby_1month
148_18	0000001559	negative	negative	non_pathogenic	N	-	baby_1month
148_19	0000001560	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
148_20	0000001561	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
148_21	0000001562	negative	negative	non_pathogenic	N	-	baby_1month
148_22	0000001563	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
148_23	0000001564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_24	0000001565	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
148_25	0000001566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_26	0000001567	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_27	0000001568	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
148_28	0000001569	negative	negative	non_pathogenic	N	-	baby_1month
148_29	0000001570	negative	negative	non_pathogenic	Y	-	baby_1month
148_30	0000001571	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
148_31	0000001572	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_32	0000001573	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
148_33	0000001574	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
148_34	0000001575	negative	negative	non_pathogenic	Y	-	baby_1month
148_35	0000001576	negative	negative	non_pathogenic	N	-	baby_1month
148_36	0000001577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_37	0000001578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_38	0000001579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_1	0000001580	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
149_2	0000001581	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_3	0000001582	negative	negative	non_pathogenic	N	-	baby_1month
149_4	0000001583	negative	negative	non_pathogenic	N	-	baby_1month
149_5	0000001584	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_6	0000001585	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_7	0000001586	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_8	0000001587	negative	negative	non_pathogenic	N	-	baby_1month
149_9	0000001588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_10	0000001589	negative	negative	non_pathogenic	N	-	baby_1month
149_11	0000001590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_12	0000001591	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_13	0000001592	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
149_14	0000001593	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
150_1	0000001594	negative	negative	non_pathogenic	N	-	baby_1month
150_2	0000001595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
150_3	0000001596	negative	negative	non_pathogenic	N	-	baby_1month
150_4	0000001597	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
150_5	0000001598	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
150_6	0000001599	negative	negative	non_pathogenic	N	-	baby_1month
150_7	0000001600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
150_8	0000001601	negative	negative	non_pathogenic	N	-	baby_1month
150_9	0000001602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
151_1	0000001603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
151_2	0000001604	negative	negative	non_pathogenic	N	-	baby_1month
151_3	0000001605	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
151_4	0000001606	negative	negative	non_pathogenic	N	-	baby_1month
151_5	0000001607	negative	negative	non_pathogenic	N	-	baby_1month
152_1	0000001608	negative	negative	non_pathogenic	N	-	baby_1month
152_2	0000001609	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
152_3	0000001610	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
152_4	0000001611	negative	negative	non_pathogenic	N	-	baby_1month
152_5	0000001612	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_6	0000001613	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_7	0000001614	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
152_8	0000001615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_9	0000001616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_10	0000001617	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
152_11	0000001618	negative	negative	non_pathogenic	N	-	baby_1month
152_12	0000001619	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
152_13	0000001620	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
152_14	0000001621	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
152_15	0000001622	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
153_1	0000001623	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
153_2	0000001624	negative	negative	non_pathogenic	N	-	baby_1month
154_1	0000001625	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_2	0000001626	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
154_3	0000001627	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
154_4	0000001628	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_5	0000001629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_6	0000001630	negative	negative	non_pathogenic	N	-	baby_1month
154_7	0000001631	negative	negative	non_pathogenic	N	-	baby_1month
154_8	0000001632	negative	negative	non_pathogenic	N	-	baby_1month
154_9	0000001633	negative	negative	non_pathogenic	N	-	baby_1month
154_10	0000001634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_11	0000001635	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
155_1	0000001636	negative	negative	non_pathogenic	N	-	baby_1month
155_2	0000001637	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_3	0000001638	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_4	0000001639	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_5	0000001640	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_6	0000001641	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_7	0000001642	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
155_8	0000001643	negative	negative	non_pathogenic	N	-	baby_1month
155_9	0000001644	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
156_1	0000001645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
156_2	0000001646	negative	negative	non_pathogenic	N	-	baby_1month
156_3	0000001647	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
156_4	0000001648	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
156_5	0000001649	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
156_6	0000001650	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
156_7	0000001651	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
157_1	0000001652	negative	negative	non_pathogenic	N	-	baby_1month
157_2	0000001653	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
157_3	0000001654	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
157_4	0000001655	negative	negative	non_pathogenic	N	-	baby_1month
157_5	0000001656	negative	negative	non_pathogenic	N	-	baby_1month
157_6	0000001657	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
157_7	0000001658	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
157_8	0000001659	negative	negative	non_pathogenic	N	-	baby_1month
157_9	0000001660	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
157_10	0000001661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
158_1	0000001662	negative	negative	non_pathogenic	N	-	baby_1month
158_2	0000001663	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
158_3	0000001664	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
158_4	0000001665	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
158_5	0000001666	negative	negative	non_pathogenic	N	-	baby_1month
158_6	0000001667	negative	negative	non_pathogenic	N	-	baby_1month
158_7	0000001668	negative	negative	non_pathogenic	N	-	baby_1month
159_1	0000001669	negative	negative	non_pathogenic	N	-	baby_1month
159_2	0000001670	negative	negative	non_pathogenic	N	-	baby_1month
159_3	0000001671	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
159_4	0000001672	negative	negative	non_pathogenic	N	-	baby_1month
160_1	0000001673	negative	negative	non_pathogenic	N	-	baby_1month
160_2	0000001674	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
160_3	0000001675	negative	negative	non_pathogenic	N	-	baby_1month
160_4	0000001676	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
160_5	0000001677	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
160_6	0000001678	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
160_7	0000001679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
