ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
38_22	0000001273	negative	negative	non_pathogenic	N	-	baby_1month
38_23	0000001274	negative	negative	non_pathogenic	N	-	baby_1month
38_24	0000001275	negative	negative	non_pathogenic	N	-	baby_1month
38_25	0000001276	negative	negative	non_pathogenic	N	-	baby_1month
39_1	0000001277	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_2	0000001278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_3	0000001279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_4	0000001280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_5	0000001281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_6	0000001282	negative	negative	non_pathogenic	N	-	baby_1month
39_7	0000001283	negative	negative	non_pathogenic	Y	-	baby_1month
39_8	0000001284	negative	negative	non_pathogenic	N	-	baby_1month
39_9	0000001285	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_10	0000001286	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_11	0000001287	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_12	0000001288	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_13	0000001289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_14	0000001290	negative	negative	non_pathogenic	N	-	baby_1month
39_15	0000001291	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_16	0000001292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_17	0000001293	negative	negative	non_pathogenic	N	-	baby_1month
39_18	0000001294	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_19	0000001295	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_1	0000001296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_2	0000001297	negative	negative	non_pathogenic	N	-	baby_1month
40_3	0000001298	negative	negative	non_pathogenic	N	-	baby_1month
40_4	0000001299	negative	negative	non_pathogenic	N	-	baby_1month
40_5	0000001300	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_6	0000001301	negative	negative	non_pathogenic	N	-	baby_1month
40_7	0000001302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_8	0000001303	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_9	0000001304	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_10	0000001305	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_11	0000001306	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_12	0000001307	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_13	0000001308	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_14	0000001309	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_15	0000001310	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_16	0000001311	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_17	0000001312	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_18	0000001313	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_19	0000001314	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_20	0000001315	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_21	0000001316	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_22	0000001317	negative	negative	non_pathogenic	N	-	baby_1month
40_23	0000001318	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_24	0000001319	negative	negative	non_pathogenic	N	-	baby_1month
40_25	0000001320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_26	0000001321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_27	0000001322	negative	negative	non_pathogenic	N	-	baby_1month
40_28	0000001323	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_29	0000001324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_30	0000001325	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_31	0000001326	negative	negative	non_pathogenic	N	-	baby_1month
40_32	0000001327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_33	0000001328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_34	0000001329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_35	0000001330	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_1	0000001331	negative	negative	non_pathogenic	N	-	baby_1month
41_2	0000001332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_3	0000001333	negative	negative	non_pathogenic	N	-	baby_1month
41_4	0000001334	negative	negative	non_pathogenic	N	-	baby_1month
41_5	0000001335	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_6	0000001336	negative	negative	non_pathogenic	N	-	baby_1month
41_7	0000001337	negative	negative	non_pathogenic	N	-	baby_1month
41_8	0000001338	negative	negative	non_pathogenic	N	-	baby_1month
41_9	0000001339	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_10	0000001340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_11	0000001341	negative	negative	non_pathogenic	N	-	baby_1month
41_12	0000001342	negative	negative	non_pathogenic	N	-	baby_1month
41_13	0000001343	negative	negative	non_pathogenic	N	-	baby_1month
41_14	0000001344	negative	negative	non_pathogenic	N	-	baby_1month
42_1	0000001345	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_2	0000001346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_3	0000001347	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_4	0000001348	negative	negative	non_pathogenic	N	-	baby_1month
42_5	0000001349	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_6	0000001350	negative	negative	non_pathogenic	N	-	baby_1month
42_7	0000001351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_8	0000001352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_9	0000001353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_10	0000001354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_11	0000001355	negative	negative	non_pathogenic	N	-	baby_1month
42_12	0000001356	negative	negative	non_pathogenic	Y	-	baby_1month
42_13	0000001357	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_14	0000001358	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_15	0000001359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_16	0000001360	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_17	0000001361	negative	negative	non_pathogenic	N	-	baby_1month
43_1	0000001362	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_2	0000001363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_3	0000001364	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_4	0000001365	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_5	0000001366	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_6	0000001367	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_7	0000001368	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_8	0000001369	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_9	0000001370	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_10	0000001371	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_11	0000001372	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_12	0000001373	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_13	0000001374	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_14	0000001375	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_15	0000001376	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_16	0000001377	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_17	0000001378	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_18	0000001379	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_19	0000001380	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_20	0000001381	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_21	0000001382	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_22	0000001383	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_23	0000001384	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_24	0000001385	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_25	0000001386	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_26	0000001387	negative	negative	non_pathogenic	N	-	baby_1month
43_27	0000001388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_28	0000001389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_29	0000001390	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_30	0000001391	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_31	0000001392	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_32	0000001393	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_33	0000001394	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_34	0000001395	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_35	0000001396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_36	0000001397	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_37	0000001398	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_38	0000001399	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_39	0000001400	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_40	0000001401	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_41	0000001402	negative	negative	non_pathogenic	N	-	baby_1month
43_42	0000001403	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_43	0000001404	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_44	0000001405	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_45	0000001406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_46	0000001407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_47	0000001408	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_48	0000001409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_49	0000001410	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_50	0000001411	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_1	0000001412	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_2	0000001413	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_3	0000001414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_4	0000001415	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_5	0000001416	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_6	0000001417	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_7	0000001418	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_8	0000001419	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_9	0000001420	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_10	0000001421	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_11	0000001422	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_12	0000001423	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_13	0000001424	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_14	0000001425	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_15	0000001426	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_16	0000001427	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_17	0000001428	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_18	0000001429	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_19	0000001430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_20	0000001431	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_21	0000001432	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_1	0000001433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_2	0000001434	negative	negative	non_pathogenic	N	-	baby_1month
45_3	0000001435	negative	negative	non_pathogenic	N	-	baby_1month
45_4	0000001436	negative	negative	non_pathogenic	N	-	baby_1month
45_5	0000001437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_6	0000001438	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_7	0000001439	negative	negative	non_pathogenic	N	-	baby_1month
45_8	0000001440	negative	negative	non_pathogenic	N	-	baby_1month
45_9	0000001441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_10	0000001442	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_11	0000001443	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_12	0000001444	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_13	0000001445	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_14	0000001446	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_15	0000001447	negative	negative	non_pathogenic	N	-	baby_1month
45_16	0000001448	negative	negative	non_pathogenic	N	-	baby_1month
45_17	0000001449	negative	negative	non_pathogenic	N	-	baby_1month
45_18	0000001450	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_19	0000001451	negative	negative	non_pathogenic	N	-	baby_1month
45_20	0000001452	negative	negative	non_pathogenic	N	-	baby_1month
45_21	0000001453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_22	0000001454	negative	negative	non_pathogenic	N	-	baby_1month
45_23	0000001455	negative	negative	non_pathogenic	N	-	baby_1month
45_24	0000001456	negative	negative	non_pathogenic	N	-	baby_1month
45_25	0000001457	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_26	0000001458	negative	negative	non_pathogenic	N	-	baby_1month
45_27	0000001459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_28	0000001460	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_29	0000001461	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
45_30	0000001462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_31	0000001463	negative	negative	non_pathogenic	N	-	baby_1month
45_32	0000001464	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_33	0000001465	negative	negative	non_pathogenic	Y	-	baby_1month
45_34	0000001466	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_35	0000001467	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_36	0000001468	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_37	0000001469	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_38	0000001470	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_39	0000001471	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_40	0000001472	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_41	0000001473	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_42	0000001474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_43	0000001475	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_44	0000001476	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_45	0000001477	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_46	0000001478	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_47	0000001479	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_48	0000001480	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_49	0000001481	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_50	0000001482	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_51	0000001483	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_52	0000001484	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
45_53	0000001485	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_54	0000001486	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_55	0000001487	negative	negative	non_pathogenic	N	-	baby_1month
45_56	0000001488	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_1	0000001489	negative	negative	non_pathogenic	N	-	baby_1month
46_2	0000001490	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_3	0000001491	negative	negative	non_pathogenic	N	-	baby_1month
47_1	0000001492	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_2	0000001493	negative	negative	non_pathogenic	N	-	baby_1month
47_3	0000001494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_4	0000001495	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_5	0000001496	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_6	0000001497	negative	negative	non_pathogenic	N	-	baby_1month
47_7	0000001498	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_8	0000001499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_9	0000001500	negative	negative	non_pathogenic	N	-	baby_1month
47_10	0000001501	negative	negative	non_pathogenic	N	-	baby_1month
47_11	0000001502	negative	negative	non_pathogenic	N	-	baby_1month
47_12	0000001503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_13	0000001504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_14	0000001505	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_15	0000001506	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_16	0000001507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_17	0000001508	negative	negative	non_pathogenic	Y	-	baby_1month
47_18	0000001509	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_19	0000001510	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_20	0000001511	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_21	0000001512	negative	negative	non_pathogenic	N	-	baby_1month
47_22	0000001513	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_23	0000001514	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_24	0000001515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_25	0000001516	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_26	0000001517	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_27	0000001518	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_28	0000001519	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_29	0000001520	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_30	0000001521	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_31	0000001522	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_32	0000001523	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_33	0000001524	negative	negative	non_pathogenic	N	-	baby_1month
47_34	0000001525	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_35	0000001526	negative	negative	non_pathogenic	N	-	baby_1month
47_36	0000001527	negative	negative	non_pathogenic	N	-	baby_1month
47_37	0000001528	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_38	0000001529	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_39	0000001530	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_40	0000001531	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_41	0000001532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_42	0000001533	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_43	0000001534	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_44	0000001535	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_45	0000001536	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_46	0000001537	negative	negative	non_pathogenic	N	-	baby_1month
47_47	0000001538	negative	negative	non_pathogenic	N	-	baby_1month
47_48	0000001539	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_49	0000001540	negative	negative	non_pathogenic	N	-	baby_1month
47_50	0000001541	negative	negative	non_pathogenic	N	-	baby_1month
47_51	0000001542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_52	0000001543	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_53	0000001544	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_54	0000001545	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_55	0000001546	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_56	0000001547	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_57	0000001548	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_58	0000001549	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_59	0000001550	negative	negative	non_pathogenic	N	-	baby_1month
47_60	0000001551	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_61	0000001552	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_62	0000001553	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_63	0000001554	negative	negative	non_pathogenic	N	-	baby_1month
47_64	0000001555	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_65	0000001556	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_66	0000001557	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_67	0000001558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_68	0000001559	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_69	0000001560	negative	negative	non_pathogenic	N	-	baby_1month
47_70	0000001561	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_71	0000001562	negative	negative	non_pathogenic	N	-	baby_1month
47_72	0000001563	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_73	0000001564	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_74	0000001565	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_75	0000001566	negative	negative	non_pathogenic	N	-	baby_1month
47_76	0000001567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_77	0000001568	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_78	0000001569	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_79	0000001570	negative	negative	non_pathogenic	N	-	baby_1month
47_80	0000001571	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_81	0000001572	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_82	0000001573	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_83	0000001574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_1	0000001575	negative	negative	non_pathogenic	N	-	baby_1month
48_2	0000001576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_3	0000001577	negative	negative	non_pathogenic	N	-	baby_1month
48_4	0000001578	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
48_5	0000001579	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
