ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
17_1	0000000639	negative	negative	non_pathogenic	N	-	baby_1month
17_2	0000000640	negative	negative	non_pathogenic	N	-	baby_1month
17_3	0000000641	negative	negative	non_pathogenic	N	-	baby_1month
17_4	0000000642	negative	negative	non_pathogenic	N	-	baby_1month
17_5	0000000643	negative	negative	non_pathogenic	N	-	baby_1month
17_6	0000000644	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_7	0000000645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_8	0000000646	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_9	0000000647	negative	negative	non_pathogenic	N	-	baby_1month
17_10	0000000648	negative	negative	non_pathogenic	N	-	baby_1month
17_11	0000000649	negative	negative	non_pathogenic	N	-	baby_1month
18_1	0000000650	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_2	0000000651	negative	negative	non_pathogenic	N	-	baby_1month
18_3	0000000652	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_4	0000000653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_5	0000000654	negative	negative	non_pathogenic	N	-	baby_1month
18_6	0000000655	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_7	0000000656	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_8	0000000657	negative	negative	non_pathogenic	N	-	baby_1month
18_9	0000000658	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_10	0000000659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_11	0000000660	negative	negative	non_pathogenic	N	-	baby_1month
18_12	0000000661	negative	negative	non_pathogenic	N	-	baby_1month
18_13	0000000662	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_14	0000000663	negative	negative	non_pathogenic	N	-	baby_1month
18_15	0000000664	negative	negative	non_pathogenic	N	-	baby_1month
18_16	0000000665	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_17	0000000666	negative	negative	non_pathogenic	N	-	baby_1month
18_18	0000000667	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_19	0000000668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_20	0000000669	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_21	0000000670	negative	negative	non_pathogenic	N	-	baby_1month
18_22	0000000671	negative	negative	non_pathogenic	N	-	baby_1month
18_23	0000000672	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_24	0000000673	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_25	0000000674	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_26	0000000675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_27	0000000676	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_28	0000000677	negative	negative	non_pathogenic	N	-	baby_1month
18_29	0000000678	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_30	0000000679	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_31	0000000680	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_32	0000000681	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_33	0000000682	negative	negative	non_pathogenic	N	-	baby_1month
18_34	0000000683	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_35	0000000684	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_36	0000000685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_37	0000000686	negative	negative	non_pathogenic	N	-	baby_1month
18_38	0000000687	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_39	0000000688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_40	0000000689	negative	negative	non_pathogenic	N	-	baby_1month
18_41	0000000690	negative	negative	non_pathogenic	N	-	baby_1month
18_42	0000000691	negative	negative	non_pathogenic	N	-	baby_1month
18_43	0000000692	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_44	0000000693	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_45	0000000694	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_46	0000000695	negative	negative	non_pathogenic	N	-	baby_1month
18_47	0000000696	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_48	0000000697	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_49	0000000698	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_50	0000000699	negative	negative	non_pathogenic	N	-	baby_1month
18_51	0000000700	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_52	0000000701	negative	negative	non_pathogenic	N	-	baby_1month
18_53	0000000702	negative	negative	non_pathogenic	N	-	baby_1month
18_54	0000000703	negative	negative	non_pathogenic	N	-	baby_1month
18_55	0000000704	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_56	0000000705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_57	0000000706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_58	0000000707	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_59	0000000708	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_60	0000000709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_61	0000000710	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_62	0000000711	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_63	0000000712	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_64	0000000713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_65	0000000714	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_66	0000000715	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_67	0000000716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_68	0000000717	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_69	0000000718	negative	negative	non_pathogenic	N	-	baby_1month
18_70	0000000719	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_71	0000000720	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_72	0000000721	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_73	0000000722	negative	negative	non_pathogenic	N	-	baby_1month
18_74	0000000723	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_75	0000000724	negative	negative	non_pathogenic	N	-	baby_1month
18_76	0000000725	negative	negative	non_pathogenic	N	-	baby_1month
18_77	0000000726	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_78	0000000727	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_79	0000000728	negative	negative	non_pathogenic	N	-	baby_1month
18_80	0000000729	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_81	0000000730	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_82	0000000731	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_83	0000000732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_84	0000000733	negative	negative	non_pathogenic	Y	-	baby_1month
18_85	0000000734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_86	0000000735	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_87	0000000736	negative	negative	non_pathogenic	N	-	baby_1month
18_88	0000000737	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_89	0000000738	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_90	0000000739	negative	negative	non_pathogenic	N	-	baby_1month
18_91	0000000740	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_92	0000000741	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_93	0000000742	negative	negative	non_pathogenic	N	-	baby_1month
18_94	0000000743	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_95	0000000744	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_96	0000000745	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_97	0000000746	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_98	0000000747	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_99	0000000748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_100	0000000749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_101	0000000750	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_102	0000000751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_103	0000000752	negative	negative	non_pathogenic	N	-	baby_1month
18_104	0000000753	negative	negative	non_pathogenic	N	-	baby_1month
18_105	0000000754	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_106	0000000755	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_107	0000000756	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_108	0000000757	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_109	0000000758	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_110	0000000759	negative	negative	non_pathogenic	N	-	baby_1month
18_111	0000000760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_112	0000000761	negative	negative	non_pathogenic	N	-	baby_1month
18_113	0000000762	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_114	0000000763	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_115	0000000764	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_116	0000000765	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_117	0000000766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_118	0000000767	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_119	0000000768	negative	negative	non_pathogenic	Y	-	baby_1month
18_120	0000000769	negative	negative	non_pathogenic	N	-	baby_1month
18_121	0000000770	negative	negative	non_pathogenic	N	-	baby_1month
18_122	0000000771	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_123	0000000772	negative	negative	non_pathogenic	N	-	baby_1month
18_124	0000000773	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_125	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_126	0000000775	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_127	0000000776	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_128	0000000777	negative	negative	non_pathogenic	N	-	baby_1month
18_129	0000000778	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_130	0000000779	negative	negative	non_pathogenic	N	-	baby_1month
18_131	0000000780	negative	negative	non_pathogenic	N	-	baby_1month
18_132	0000000781	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_133	0000000782	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_134	0000000783	negative	negative	non_pathogenic	N	-	baby_1month
18_135	0000000784	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_136	0000000785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_137	0000000786	negative	negative	non_pathogenic	N	-	baby_1month
18_138	0000000787	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_139	0000000788	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_140	0000000789	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_141	0000000790	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_142	0000000791	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_1	0000000792	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_2	0000000793	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_3	0000000794	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_4	0000000795	negative	negative	non_pathogenic	N	-	baby_1month
19_5	0000000796	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_6	0000000797	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_7	0000000798	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_8	0000000799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_9	0000000800	negative	negative	non_pathogenic	N	-	baby_1month
19_10	0000000801	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_11	0000000802	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_12	0000000803	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_13	0000000804	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_14	0000000805	negative	negative	non_pathogenic	N	-	baby_1month
19_15	0000000806	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_16	0000000807	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_17	0000000808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_1	0000000809	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_2	0000000810	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_3	0000000811	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_4	0000000812	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_5	0000000813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_6	0000000814	negative	negative	non_pathogenic	N	-	baby_1month
20_7	0000000815	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_8	0000000816	negative	negative	non_pathogenic	N	-	baby_1month
20_9	0000000817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_10	0000000818	negative	negative	non_pathogenic	N	-	baby_1month
20_11	0000000819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_12	0000000820	negative	negative	non_pathogenic	N	-	baby_1month
20_13	0000000821	negative	negative	non_pathogenic	N	-	baby_1month
20_14	0000000822	negative	negative	non_pathogenic	N	-	baby_1month
20_15	0000000823	negative	negative	non_pathogenic	N	-	baby_1month
20_16	0000000824	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_17	0000000825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_18	0000000826	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_19	0000000827	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_20	0000000828	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_21	0000000829	negative	negative	non_pathogenic	N	-	baby_1month
20_22	0000000830	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_23	0000000831	negative	negative	non_pathogenic	N	-	baby_1month
20_24	0000000832	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_25	0000000833	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_26	0000000834	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_27	0000000835	negative	negative	non_pathogenic	N	-	baby_1month
20_28	0000000836	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_29	0000000837	negative	negative	non_pathogenic	N	-	baby_1month
20_30	0000000838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_31	0000000839	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_32	0000000840	negative	negative	non_pathogenic	N	-	baby_1month
20_33	0000000841	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_34	0000000842	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_35	0000000843	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_36	0000000844	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_37	0000000845	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_38	0000000846	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_39	0000000847	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_40	0000000848	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_41	0000000849	negative	negative	non_pathogenic	N	-	baby_1month
20_42	0000000850	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_43	0000000851	negative	negative	non_pathogenic	N	-	baby_1month
20_44	0000000852	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_45	0000000853	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_46	0000000854	negative	negative	non_pathogenic	N	-	baby_1month
20_47	0000000855	negative	negative	non_pathogenic	N	-	baby_1month
20_48	0000000856	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_49	0000000857	negative	negative	non_pathogenic	N	-	baby_1month
20_50	0000000858	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_51	0000000859	negative	negative	non_pathogenic	N	-	baby_1month
20_52	0000000860	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_53	0000000861	negative	negative	non_pathogenic	N	-	baby_1month
20_54	0000000862	negative	negative	non_pathogenic	N	-	baby_1month
20_55	0000000863	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_56	0000000864	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_57	0000000865	negative	negative	non_pathogenic	N	-	baby_1month
20_58	0000000866	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_59	0000000867	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_60	0000000868	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_61	0000000869	negative	negative	non_pathogenic	N	-	baby_1month
20_62	0000000870	negative	negative	non_pathogenic	N	-	baby_1month
20_63	0000000871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_64	0000000872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_65	0000000873	negative	negative	non_pathogenic	N	-	baby_1month
20_66	0000000874	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_67	0000000875	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_68	0000000876	negative	negative	non_pathogenic	N	-	baby_1month
20_69	0000000877	negative	negative	non_pathogenic	N	-	baby_1month
20_70	0000000878	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_71	0000000879	negative	negative	non_pathogenic	N	-	baby_1month
20_72	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_73	0000000881	negative	negative	non_pathogenic	N	-	baby_1month
20_74	0000000882	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_75	0000000883	negative	negative	non_pathogenic	N	-	baby_1month
20_76	0000000884	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_77	0000000885	negative	negative	non_pathogenic	N	-	baby_1month
20_78	0000000886	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_79	0000000887	negative	negative	non_pathogenic	N	-	baby_1month
20_80	0000000888	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_81	0000000889	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_82	0000000890	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_83	0000000891	negative	negative	non_pathogenic	N	-	baby_1month
20_84	0000000892	negative	negative	non_pathogenic	N	-	baby_1month
20_85	0000000893	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_86	0000000894	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_87	0000000895	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_88	0000000896	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_89	0000000897	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_90	0000000898	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_91	0000000899	negative	negative	non_pathogenic	N	-	baby_1month
20_92	0000000900	negative	negative	non_pathogenic	N	-	baby_1month
20_93	0000000901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_94	0000000902	negative	negative	non_pathogenic	N	-	baby_1month
20_95	0000000903	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_96	0000000904	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_97	0000000905	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_98	0000000906	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_99	0000000907	negative	negative	non_pathogenic	N	-	baby_1month
20_100	0000000908	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_101	0000000909	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_102	0000000910	negative	negative	non_pathogenic	N	-	baby_1month
20_103	0000000911	negative	negative	non_pathogenic	N	-	baby_1month
20_104	0000000912	negative	negative	non_pathogenic	N	-	baby_1month
20_105	0000000913	negative	negative	non_pathogenic	N	-	baby_1month
20_106	0000000914	negative	negative	non_pathogenic	N	-	baby_1month
20_107	0000000915	negative	negative	non_pathogenic	N	-	baby_1month
20_108	0000000916	negative	negative	non_pathogenic	N	-	baby_1month
20_109	0000000917	negative	negative	non_pathogenic	N	-	baby_1month
20_110	0000000918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_111	0000000919	negative	negative	non_pathogenic	N	-	baby_1month
20_112	0000000920	negative	negative	non_pathogenic	N	-	baby_1month
20_113	0000000921	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_114	0000000922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_115	0000000923	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_116	0000000924	negative	negative	non_pathogenic	N	-	baby_1month
20_117	0000000925	negative	negative	non_pathogenic	N	-	baby_1month
20_118	0000000926	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_119	0000000927	negative	negative	non_pathogenic	N	-	baby_1month
20_120	0000000928	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_121	0000000929	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_122	0000000930	negative	negative	non_pathogenic	N	-	baby_1month
20_123	0000000931	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_124	0000000932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_125	0000000933	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_126	0000000934	negative	negative	non_pathogenic	N	-	baby_1month
20_127	0000000935	negative	negative	non_pathogenic	N	-	baby_1month
20_128	0000000936	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_129	0000000937	negative	negative	non_pathogenic	N	-	baby_1month
20_130	0000000938	negative	negative	non_pathogenic	N	-	baby_1month
20_131	0000000939	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_132	0000000940	negative	negative	non_pathogenic	N	-	baby_1month
20_133	0000000941	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_134	0000000942	negative	negative	non_pathogenic	N	-	baby_1month
20_135	0000000943	negative	negative	non_pathogenic	N	-	baby_1month
20_136	0000000944	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_137	0000000945	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_138	0000000946	negative	negative	non_pathogenic	N	-	baby_1month
20_139	0000000947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_140	0000000948	negative	negative	non_pathogenic	N	-	baby_1month
20_141	0000000949	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_142	0000000950	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_143	0000000951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_144	0000000952	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_145	0000000953	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_146	0000000954	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_147	0000000955	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_148	0000000956	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_149	0000000957	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_150	0000000958	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_151	0000000959	negative	negative	non_pathogenic	N	-	baby_1month
