ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
62_16	0000000644	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_17	0000000645	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_18	0000000646	negative	negative	non_pathogenic	N	-	baby_1month
62_19	0000000647	negative	negative	non_pathogenic	N	-	baby_1month
62_20	0000000648	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_21	0000000649	negative	negative	non_pathogenic	Y	-	baby_1month
62_22	0000000650	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_23	0000000651	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_24	0000000652	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_25	0000000653	negative	negative	non_pathogenic	N	-	baby_1month
62_26	0000000654	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_27	0000000655	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
62_28	0000000656	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_29	0000000657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_30	0000000658	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
63_1	0000000659	negative	negative	non_pathogenic	N	-	baby_1month
63_2	0000000660	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
63_3	0000000661	negative	negative	non_pathogenic	N	-	baby_1month
63_4	0000000662	negative	negative	non_pathogenic	N	-	baby_1month
63_5	0000000663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_6	0000000664	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_7	0000000665	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_8	0000000666	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
64_1	0000000667	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
64_2	0000000668	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_3	0000000669	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_4	0000000670	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
64_5	0000000671	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_6	0000000672	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_7	0000000673	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_8	0000000674	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_9	0000000675	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_1	0000000676	negative	negative	non_pathogenic	N	-	baby_1month
65_2	0000000677	negative	negative	non_pathogenic	N	-	baby_1month
65_3	0000000678	negative	negative	non_pathogenic	N	-	baby_1month
65_4	0000000679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_5	0000000680	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_6	0000000681	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_7	0000000682	negative	negative	non_pathogenic	N	-	baby_1month
65_8	0000000683	negative	negative	non_pathogenic	N	-	baby_1month
65_9	0000000684	negative	negative	non_pathogenic	N	-	baby_1month
65_10	0000000685	negative	negative	non_pathogenic	N	-	baby_1month
66_1	0000000686	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_2	0000000687	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_3	0000000688	negative	negative	non_pathogenic	N	-	baby_1month
66_4	0000000689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_5	0000000690	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
66_6	0000000691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_7	0000000692	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_1	0000000693	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
67_2	0000000694	negative	negative	non_pathogenic	N	-	baby_1month
68_1	0000000695	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
68_2	0000000696	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_1	0000000697	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_2	0000000698	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_3	0000000699	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
69_4	0000000700	negative	negative	non_pathogenic	N	-	baby_1month
69_5	0000000701	negative	negative	non_pathogenic	N	-	baby_1month
69_6	0000000702	negative	negative	non_pathogenic	N	-	baby_1month
69_7	0000000703	negative	negative	non_pathogenic	N	-	baby_1month
69_8	0000000704	negative	negative	non_pathogenic	Y	-	baby_1month
69_9	0000000705	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_10	0000000706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_11	0000000707	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_12	0000000708	negative	negative	non_pathogenic	N	-	baby_1month
69_13	0000000709	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_14	0000000710	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_15	0000000711	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_16	0000000712	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_17	0000000713	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_18	0000000714	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_19	0000000715	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_20	0000000716	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_21	0000000717	negative	negative	non_pathogenic	N	-	baby_1month
69_22	0000000718	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_23	0000000719	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_24	0000000720	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_25	0000000721	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_26	0000000722	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_27	0000000723	negative	negative	non_pathogenic	N	-	baby_1month
70_1	0000000724	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_2	0000000725	negative	negative	non_pathogenic	N	-	baby_1month
70_3	0000000726	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
70_4	0000000727	negative	negative	non_pathogenic	N	-	baby_1month
70_5	0000000728	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_6	0000000729	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
70_7	0000000730	negative	negative	non_pathogenic	N	-	baby_1month
71_1	0000000731	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_2	0000000732	negative	negative	non_pathogenic	N	-	baby_1month
71_3	0000000733	negative	negative	non_pathogenic	N	-	baby_1month
71_4	0000000734	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_5	0000000735	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_6	0000000736	negative	negative	non_pathogenic	N	-	baby_1month
71_7	0000000737	negative	negative	non_pathogenic	N	-	baby_1month
71_8	0000000738	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_9	0000000739	negative	negative	non_pathogenic	N	-	baby_1month
71_10	0000000740	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_11	0000000741	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
71_12	0000000742	negative	negative	non_pathogenic	N	-	baby_1month
71_13	0000000743	negative	negative	non_pathogenic	N	-	baby_1month
71_14	0000000744	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
71_15	0000000745	negative	negative	non_pathogenic	N	-	baby_1month
71_16	0000000746	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_17	0000000747	negative	negative	non_pathogenic	N	-	baby_1month
71_18	0000000748	negative	negative	non_pathogenic	N	-	baby_1month
71_19	0000000749	negative	negative	non_pathogenic	N	-	baby_1month
71_20	0000000750	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_21	0000000751	negative	negative	non_pathogenic	N	-	baby_1month
71_22	0000000752	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_23	0000000753	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_24	0000000754	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_25	0000000755	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_26	0000000756	negative	negative	non_pathogenic	N	-	baby_1month
71_27	0000000757	negative	negative	non_pathogenic	N	-	baby_1month
71_28	0000000758	negative	negative	non_pathogenic	N	-	baby_1month
72_1	0000000759	negative	negative	non_pathogenic	N	-	baby_1month
72_2	0000000760	negative	negative	non_pathogenic	N	-	baby_1month
72_3	0000000761	negative	negative	non_pathogenic	N	-	baby_1month
72_4	0000000762	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_5	0000000763	negative	negative	non_pathogenic	N	-	baby_1month
72_6	0000000764	negative	negative	non_pathogenic	N	-	baby_1month
72_7	0000000765	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_8	0000000766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_9	0000000767	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_10	0000000768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_11	0000000769	negative	negative	non_pathogenic	N	-	baby_1month
72_12	0000000770	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_13	0000000771	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_14	0000000772	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_15	0000000773	negative	negative	non_pathogenic	N	-	baby_1month
72_16	0000000774	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_17	0000000775	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
72_18	0000000776	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_19	0000000777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_1	0000000778	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
73_2	0000000779	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
73_3	0000000780	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_4	0000000781	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
73_5	0000000782	negative	negative	non_pathogenic	Y	-	baby_1month
73_6	0000000783	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_1	0000000784	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_2	0000000785	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_3	0000000786	negative	negative	non_pathogenic	N	-	baby_1month
74_4	0000000787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_5	0000000788	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_6	0000000789	negative	negative	non_pathogenic	N	-	baby_1month
74_7	0000000790	negative	negative	non_pathogenic	N	-	baby_1month
74_8	0000000791	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_9	0000000792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_10	0000000793	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_11	0000000794	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
74_12	0000000795	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_13	0000000796	negative	negative	non_pathogenic	N	-	baby_1month
74_14	0000000797	negative	negative	non_pathogenic	Y	-	baby_1month
74_15	0000000798	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_16	0000000799	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_1	0000000800	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_2	0000000801	negative	negative	non_pathogenic	N	-	baby_1month
75_3	0000000802	negative	negative	non_pathogenic	N	-	baby_1month
75_4	0000000803	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
75_5	0000000804	negative	negative	non_pathogenic	N	-	baby_1month
75_6	0000000805	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_7	0000000806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_1	0000000807	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_2	0000000808	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_3	0000000809	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_4	0000000810	negative	negative	non_pathogenic	N	-	baby_1month
77_1	0000000811	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
77_2	0000000812	negative	negative	non_pathogenic	N	-	baby_1month
77_3	0000000813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_4	0000000814	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_5	0000000815	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_6	0000000816	negative	negative	non_pathogenic	N	-	baby_1month
77_7	0000000817	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_8	0000000818	negative	negative	non_pathogenic	N	-	baby_1month
77_9	0000000819	negative	negative	non_pathogenic	N	-	baby_1month
77_10	0000000820	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_11	0000000821	negative	negative	non_pathogenic	Y	-	baby_1month
77_12	0000000822	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_13	0000000823	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_14	0000000824	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_15	0000000825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_16	0000000826	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_17	0000000827	negative	negative	non_pathogenic	N	-	baby_1month
77_18	0000000828	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_1	0000000829	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_2	0000000830	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_3	0000000831	negative	negative	non_pathogenic	N	-	baby_1month
78_4	0000000832	negative	negative	non_pathogenic	N	-	baby_1month
78_5	0000000833	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
78_6	0000000834	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
78_7	0000000835	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
78_8	0000000836	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_9	0000000837	negative	negative	non_pathogenic	N	-	baby_1month
78_10	0000000838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_11	0000000839	negative	negative	non_pathogenic	N	-	baby_1month
78_12	0000000840	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
78_13	0000000841	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
78_14	0000000842	negative	negative	non_pathogenic	Y	-	baby_1month
78_15	0000000843	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_16	0000000844	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
78_17	0000000845	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_18	0000000846	negative	negative	non_pathogenic	N	-	baby_1month
78_19	0000000847	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
78_20	0000000848	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_21	0000000849	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
78_22	0000000850	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
78_23	0000000851	negative	negative	non_pathogenic	N	-	baby_1month
78_24	0000000852	negative	negative	non_pathogenic	N	-	baby_1month
78_25	0000000853	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_26	0000000854	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_27	0000000855	negative	negative	non_pathogenic	N	-	baby_1month
78_28	0000000856	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_29	0000000857	negative	negative	non_pathogenic	N	-	baby_1month
78_30	0000000858	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_31	0000000859	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
78_32	0000000860	negative	negative	non_pathogenic	N	-	baby_1month
79_1	0000000861	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_2	0000000862	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_3	0000000863	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_4	0000000864	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_5	0000000865	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_6	0000000866	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_7	0000000867	negative	negative	non_pathogenic	N	-	baby_1month
79_8	0000000868	negative	negative	non_pathogenic	N	-	baby_1month
79_9	0000000869	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_10	0000000870	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_11	0000000871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_12	0000000872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_13	0000000873	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_14	0000000874	negative	negative	non_pathogenic	N	-	baby_1month
79_15	0000000875	negative	negative	non_pathogenic	N	-	baby_1month
80_1	0000000876	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_2	0000000877	negative	negative	non_pathogenic	N	-	baby_1month
80_3	0000000878	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_4	0000000879	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_5	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_6	0000000881	negative	negative	non_pathogenic	N	-	baby_1month
80_7	0000000882	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_8	0000000883	negative	negative	non_pathogenic	N	-	baby_1month
81_1	0000000884	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_2	0000000885	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_3	0000000886	negative	negative	non_pathogenic	N	-	baby_1month
81_4	0000000887	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_1	0000000888	negative	negative	non_pathogenic	N	-	baby_1month
82_2	0000000889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_3	0000000890	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_4	0000000891	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_5	0000000892	negative	negative	non_pathogenic	N	-	baby_1month
83_1	0000000893	negative	negative	non_pathogenic	N	-	baby_1month
83_2	0000000894	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_3	0000000895	negative	negative	non_pathogenic	N	-	baby_1month
83_4	0000000896	negative	negative	non_pathogenic	N	-	baby_1month
83_5	0000000897	negative	negative	non_pathogenic	N	-	baby_1month
83_6	0000000898	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
83_7	0000000899	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_8	0000000900	negative	negative	non_pathogenic	N	-	baby_1month
83_9	0000000901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_10	0000000902	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_11	0000000903	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
83_12	0000000904	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_13	0000000905	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_14	0000000906	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_15	0000000907	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
83_16	0000000908	negative	negative	non_pathogenic	N	-	baby_1month
83_17	0000000909	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_18	0000000910	negative	negative	non_pathogenic	N	-	baby_1month
83_19	0000000911	negative	negative	non_pathogenic	N	-	baby_1month
84_1	0000000912	negative	negative	non_pathogenic	N	-	baby_1month
84_2	0000000913	negative	negative	non_pathogenic	N	-	baby_1month
84_3	0000000914	negative	negative	non_pathogenic	N	-	baby_1month
84_4	0000000915	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_5	0000000916	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
84_6	0000000917	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_7	0000000918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_8	0000000919	negative	negative	non_pathogenic	N	-	baby_1month
84_9	0000000920	negative	negative	non_pathogenic	N	-	baby_1month
84_10	0000000921	negative	negative	non_pathogenic	N	-	baby_1month
84_11	0000000922	negative	negative	non_pathogenic	N	-	baby_1month
84_12	0000000923	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_1	0000000924	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_2	0000000925	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_3	0000000926	negative	negative	non_pathogenic	N	-	baby_1month
85_4	0000000927	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_5	0000000928	negative	negative	non_pathogenic	N	-	baby_1month
85_6	0000000929	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_7	0000000930	negative	negative	non_pathogenic	N	-	baby_1month
85_8	0000000931	negative	negative	non_pathogenic	N	-	baby_1month
85_9	0000000932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_10	0000000933	negative	negative	non_pathogenic	N	-	baby_1month
85_11	0000000934	negative	negative	non_pathogenic	N	-	baby_1month
85_12	0000000935	negative	negative	non_pathogenic	N	-	baby_1month
85_13	0000000936	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
85_14	0000000937	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
85_15	0000000938	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_16	0000000939	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_17	0000000940	negative	negative	non_pathogenic	N	-	baby_1month
85_18	0000000941	negative	negative	non_pathogenic	N	-	baby_1month
85_19	0000000942	negative	negative	non_pathogenic	N	-	baby_1month
85_20	0000000943	negative	negative	non_pathogenic	N	-	baby_1month
85_21	0000000944	negative	negative	non_pathogenic	N	-	baby_1month
85_22	0000000945	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
85_23	0000000946	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_24	0000000947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_25	0000000948	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_26	0000000949	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_27	0000000950	negative	negative	non_pathogenic	N	-	baby_1month
85_28	0000000951	negative	negative	non_pathogenic	Y	-	baby_1month
85_29	0000000952	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_30	0000000953	negative	negative	non_pathogenic	N	-	baby_1month
85_31	0000000954	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_32	0000000955	negative	negative	non_pathogenic	N	-	baby_1month
85_33	0000000956	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_34	0000000957	negative	negative	non_pathogenic	N	-	baby_1month
85_35	0000000958	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_36	0000000959	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_37	0000000960	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_38	0000000961	negative	negative	non_pathogenic	N	-	baby_1month
86_1	0000000962	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_2	0000000963	negative	negative	non_pathogenic	N	-	baby_1month
86_3	0000000964	negative	negative	non_pathogenic	N	-	baby_1month
86_4	0000000965	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_5	0000000966	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
