ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
112_7	0000000676	negative	negative	non_pathogenic	N	-	baby_1month
113_1	0000000677	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_2	0000000678	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_3	0000000679	negative	negative	non_pathogenic	N	-	baby_1month
113_4	0000000680	negative	negative	non_pathogenic	N	-	baby_1month
114_1	0000000681	negative	negative	non_pathogenic	N	-	baby_1month
114_2	0000000682	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
114_3	0000000683	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_4	0000000684	negative	negative	non_pathogenic	N	-	baby_1month
114_5	0000000685	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_1	0000000686	negative	negative	non_pathogenic	N	-	baby_1month
115_2	0000000687	negative	negative	non_pathogenic	N	-	baby_1month
115_3	0000000688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_4	0000000689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_5	0000000690	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
115_6	0000000691	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
115_7	0000000692	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_1	0000000693	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
116_2	0000000694	negative	negative	non_pathogenic	N	-	baby_1month
116_3	0000000695	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_4	0000000696	negative	negative	non_pathogenic	N	-	baby_1month
117_1	0000000697	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_2	0000000698	negative	negative	non_pathogenic	N	-	baby_1month
117_3	0000000699	negative	negative	non_pathogenic	N	-	baby_1month
117_4	0000000700	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_5	0000000701	negative	negative	non_pathogenic	N	-	baby_1month
117_6	0000000702	negative	negative	non_pathogenic	N	-	baby_1month
117_7	0000000703	negative	negative	non_pathogenic	N	-	baby_1month
117_8	0000000704	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_9	0000000705	negative	negative	non_pathogenic	N	-	baby_1month
117_10	0000000706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_11	0000000707	negative	negative	non_pathogenic	N	-	baby_1month
118_1	0000000708	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
118_2	0000000709	negative	negative	non_pathogenic	N	-	baby_1month
118_3	0000000710	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
118_4	0000000711	negative	negative	non_pathogenic	N	-	baby_1month
118_5	0000000712	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
118_6	0000000713	negative	negative	non_pathogenic	N	-	baby_1month
119_1	0000000714	negative	negative	non_pathogenic	N	-	baby_1month
119_2	0000000715	negative	negative	non_pathogenic	N	-	baby_1month
119_3	0000000716	negative	negative	non_pathogenic	N	-	baby_1month
119_4	0000000717	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_5	0000000718	negative	negative	non_pathogenic	N	-	baby_1month
119_6	0000000719	negative	negative	non_pathogenic	N	-	baby_1month
119_7	0000000720	negative	negative	non_pathogenic	N	-	baby_1month
119_8	0000000721	negative	negative	non_pathogenic	N	-	baby_1month
119_9	0000000722	negative	negative	non_pathogenic	N	-	baby_1month
119_10	0000000723	negative	negative	non_pathogenic	N	-	baby_1month
119_11	0000000724	negative	negative	non_pathogenic	N	-	baby_1month
119_12	0000000725	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
119_13	0000000726	negative	negative	non_pathogenic	N	-	baby_1month
119_14	0000000727	negative	negative	non_pathogenic	N	-	baby_1month
119_15	0000000728	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_16	0000000729	negative	negative	non_pathogenic	N	-	baby_1month
119_17	0000000730	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_18	0000000731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_19	0000000732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_20	0000000733	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_21	0000000734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_22	0000000735	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_23	0000000736	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
119_24	0000000737	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_25	0000000738	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
119_26	0000000739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_27	0000000740	negative	negative	non_pathogenic	N	-	baby_1month
119_28	0000000741	negative	negative	non_pathogenic	N	-	baby_1month
120_1	0000000742	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_2	0000000743	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_3	0000000744	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_4	0000000745	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_5	0000000746	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
120_6	0000000747	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
120_7	0000000748	negative	negative	non_pathogenic	N	-	baby_1month
120_8	0000000749	negative	negative	non_pathogenic	N	-	baby_1month
120_9	0000000750	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
120_10	0000000751	negative	negative	non_pathogenic	N	-	baby_1month
120_11	0000000752	negative	negative	non_pathogenic	N	-	baby_1month
121_1	0000000753	negative	negative	non_pathogenic	N	-	baby_1month
121_2	0000000754	negative	negative	non_pathogenic	N	-	baby_1month
121_3	0000000755	negative	negative	non_pathogenic	N	-	baby_1month
121_4	0000000756	negative	negative	non_pathogenic	N	-	baby_1month
122_1	0000000757	negative	negative	non_pathogenic	N	-	baby_1month
122_2	0000000758	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_3	0000000759	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_4	0000000760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_5	0000000761	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
123_1	0000000762	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_2	0000000763	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_3	0000000764	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_4	0000000765	negative	negative	non_pathogenic	N	-	baby_1month
123_5	0000000766	negative	negative	non_pathogenic	N	-	baby_1month
123_6	0000000767	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_7	0000000768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_8	0000000769	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_9	0000000770	negative	negative	non_pathogenic	N	-	baby_1month
123_10	0000000771	negative	negative	non_pathogenic	N	-	baby_1month
123_11	0000000772	negative	negative	non_pathogenic	N	-	baby_1month
124_1	0000000773	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_2	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_1	0000000775	negative	negative	non_pathogenic	N	-	baby_1month
125_2	0000000776	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
125_3	0000000777	negative	negative	non_pathogenic	N	-	baby_1month
125_4	0000000778	negative	negative	non_pathogenic	Y	-	baby_1month
125_5	0000000779	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_6	0000000780	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_7	0000000781	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_8	0000000782	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_9	0000000783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_10	0000000784	negative	negative	non_pathogenic	N	-	baby_1month
126_1	0000000785	negative	negative	non_pathogenic	N	-	baby_1month
126_2	0000000786	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_3	0000000787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
127_1	0000000788	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
127_2	0000000789	negative	negative	non_pathogenic	N	-	baby_1month
127_3	0000000790	negative	negative	non_pathogenic	N	-	baby_1month
127_4	0000000791	negative	negative	non_pathogenic	N	-	baby_1month
127_5	0000000792	negative	negative	non_pathogenic	N	-	baby_1month
127_6	0000000793	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
127_7	0000000794	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
127_8	0000000795	negative	negative	non_pathogenic	N	-	baby_1month
127_9	0000000796	negative	negative	non_pathogenic	N	-	baby_1month
127_10	0000000797	negative	negative	non_pathogenic	N	-	baby_1month
127_11	0000000798	negative	negative	non_pathogenic	N	-	baby_1month
127_12	0000000799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
127_13	0000000800	negative	negative	non_pathogenic	N	-	baby_1month
128_1	0000000801	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_2	0000000802	negative	negative	non_pathogenic	N	-	baby_1month
129_1	0000000803	negative	negative	non_pathogenic	N	-	baby_1month
129_2	0000000804	negative	negative	non_pathogenic	N	-	baby_1month
129_3	0000000805	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_4	0000000806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_5	0000000807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_1	0000000808	negative	negative	non_pathogenic	N	-	baby_1month
130_2	0000000809	negative	negative	non_pathogenic	N	-	baby_1month
130_3	0000000810	negative	negative	non_pathogenic	N	-	baby_1month
130_4	0000000811	negative	negative	non_pathogenic	N	-	baby_1month
131_1	0000000812	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_2	0000000813	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_3	0000000814	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_4	0000000815	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_5	0000000816	negative	negative	non_pathogenic	N	-	baby_1month
132_1	0000000817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_2	0000000818	negative	negative	non_pathogenic	N	-	baby_1month
132_3	0000000819	negative	negative	non_pathogenic	N	-	baby_1month
132_4	0000000820	negative	negative	non_pathogenic	N	-	baby_1month
132_5	0000000821	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_6	0000000822	negative	negative	non_pathogenic	N	-	baby_1month
133_1	0000000823	negative	negative	non_pathogenic	N	-	baby_1month
133_2	0000000824	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_3	0000000825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_1	0000000826	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
134_2	0000000827	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_3	0000000828	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
135_1	0000000829	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
135_2	0000000830	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
135_3	0000000831	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_1	0000000832	negative	negative	non_pathogenic	N	-	baby_1month
136_2	0000000833	negative	negative	non_pathogenic	N	-	baby_1month
136_3	0000000834	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_1	0000000835	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
137_2	0000000836	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_3	0000000837	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_4	0000000838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_5	0000000839	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_1	0000000840	negative	negative	non_pathogenic	N	-	baby_1month
138_2	0000000841	negative	negative	non_pathogenic	N	-	baby_1month
138_3	0000000842	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_4	0000000843	negative	negative	non_pathogenic	N	-	baby_1month
139_1	0000000844	negative	negative	non_pathogenic	N	-	baby_1month
139_2	0000000845	negative	negative	non_pathogenic	N	-	baby_1month
139_3	0000000846	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_4	0000000847	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_1	0000000848	negative	negative	non_pathogenic	N	-	baby_1month
140_2	0000000849	negative	negative	non_pathogenic	N	-	baby_1month
140_3	0000000850	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
140_4	0000000851	negative	negative	non_pathogenic	Y	-	baby_1month
141_1	0000000852	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
141_2	0000000853	negative	negative	non_pathogenic	N	-	baby_1month
141_3	0000000854	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
141_4	0000000855	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
141_5	0000000856	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
141_6	0000000857	negative	negative	non_pathogenic	Y	-	baby_1month
142_1	0000000858	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
142_2	0000000859	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
142_3	0000000860	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
142_4	0000000861	negative	negative	non_pathogenic	N	-	baby_1month
143_1	0000000862	negative	negative	non_pathogenic	N	-	baby_1month
143_2	0000000863	negative	negative	non_pathogenic	N	-	baby_1month
143_3	0000000864	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
144_1	0000000865	negative	negative	non_pathogenic	N	-	baby_1month
144_2	0000000866	negative	negative	non_pathogenic	N	-	baby_1month
144_3	0000000867	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
144_4	0000000868	negative	negative	non_pathogenic	N	-	baby_1month
145_1	0000000869	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
145_2	0000000870	negative	negative	non_pathogenic	N	-	baby_1month
145_3	0000000871	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
146_1	0000000872	negative	negative	non_pathogenic	N	-	baby_1month
146_2	0000000873	negative	negative	non_pathogenic	N	-	baby_1month
146_3	0000000874	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
146_4	0000000875	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_1	0000000876	negative	negative	non_pathogenic	N	-	baby_1month
147_2	0000000877	negative	negative	non_pathogenic	N	-	baby_1month
147_3	0000000878	negative	negative	non_pathogenic	N	-	baby_1month
147_4	0000000879	negative	negative	non_pathogenic	N	-	baby_1month
147_5	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_6	0000000881	negative	negative	non_pathogenic	N	-	baby_1month
147_7	0000000882	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_8	0000000883	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
147_9	0000000884	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_10	0000000885	negative	negative	non_pathogenic	N	-	baby_1month
147_11	0000000886	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_12	0000000887	negative	negative	non_pathogenic	N	-	baby_1month
147_13	0000000888	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_1	0000000889	negative	negative	non_pathogenic	N	-	baby_1month
148_2	0000000890	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_3	0000000891	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_4	0000000892	negative	negative	non_pathogenic	N	-	baby_1month
148_5	0000000893	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
148_6	0000000894	negative	negative	non_pathogenic	N	-	baby_1month
148_7	0000000895	negative	negative	non_pathogenic	N	-	baby_1month
149_1	0000000896	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
149_2	0000000897	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
149_3	0000000898	negative	negative	non_pathogenic	N	-	baby_1month
149_4	0000000899	negative	negative	non_pathogenic	N	-	baby_1month
150_1	0000000900	negative	negative	non_pathogenic	N	-	baby_1month
150_2	0000000901	negative	negative	non_pathogenic	N	-	baby_1month
150_3	0000000902	negative	negative	non_pathogenic	N	-	baby_1month
150_4	0000000903	negative	negative	non_pathogenic	N	-	baby_1month
150_5	0000000904	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
150_6	0000000905	negative	negative	non_pathogenic	N	-	baby_1month
150_7	0000000906	negative	negative	non_pathogenic	N	-	baby_1month
150_8	0000000907	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
150_9	0000000908	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
151_1	0000000909	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
151_2	0000000910	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
151_3	0000000911	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
151_4	0000000912	negative	negative	non_pathogenic	N	-	baby_1month
151_5	0000000913	negative	negative	non_pathogenic	N	-	baby_1month
151_6	0000000914	negative	negative	non_pathogenic	N	-	baby_1month
151_7	0000000915	negative	negative	non_pathogenic	N	-	baby_1month
151_8	0000000916	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
151_9	0000000917	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
151_10	0000000918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_1	0000000919	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_2	0000000920	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_3	0000000921	negative	negative	non_pathogenic	N	-	baby_1month
152_4	0000000922	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
153_1	0000000923	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
153_2	0000000924	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
153_3	0000000925	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
153_4	0000000926	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_1	0000000927	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
155_1	0000000928	negative	negative	non_pathogenic	N	-	baby_1month
155_2	0000000929	negative	negative	non_pathogenic	N	-	baby_1month
155_3	0000000930	negative	negative	non_pathogenic	N	-	baby_1month
155_4	0000000931	negative	negative	non_pathogenic	N	-	baby_1month
155_5	0000000932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
156_1	0000000933	negative	negative	non_pathogenic	N	-	baby_1month
156_2	0000000934	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
156_3	0000000935	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
156_4	0000000936	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
156_5	0000000937	negative	negative	non_pathogenic	N	-	baby_1month
156_6	0000000938	negative	negative	non_pathogenic	N	-	baby_1month
156_7	0000000939	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
156_8	0000000940	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
156_9	0000000941	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
157_1	0000000942	negative	negative	non_pathogenic	N	-	baby_1month
157_2	0000000943	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
158_1	0000000944	negative	negative	non_pathogenic	N	-	baby_1month
158_2	0000000945	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
158_3	0000000946	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
158_4	0000000947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
159_1	0000000948	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
159_2	0000000949	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
159_3	0000000950	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
159_4	0000000951	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
160_1	0000000952	negative	negative	non_pathogenic	N	-	baby_1month
160_2	0000000953	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
160_3	0000000954	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
160_4	0000000955	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
160_5	0000000956	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
161_1	0000000957	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
161_2	0000000958	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
161_3	0000000959	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
161_4	0000000960	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
162_1	0000000961	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_2	0000000962	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_3	0000000963	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
162_4	0000000964	negative	negative	non_pathogenic	N	-	baby_1month
162_5	0000000965	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_6	0000000966	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
162_7	0000000967	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_8	0000000968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_9	0000000969	negative	negative	non_pathogenic	N	-	baby_1month
162_10	0000000970	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
162_11	0000000971	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_12	0000000972	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
162_13	0000000973	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
162_14	0000000974	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
162_15	0000000975	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_16	0000000976	negative	negative	non_pathogenic	N	-	baby_1month
162_17	0000000977	negative	negative	non_pathogenic	N	-	baby_1month
162_18	0000000978	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_19	0000000979	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_20	0000000980	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
162_21	0000000981	negative	negative	non_pathogenic	N	-	baby_1month
162_22	0000000982	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_23	0000000983	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_24	0000000984	negative	negative	non_pathogenic	N	-	baby_1month
162_25	0000000985	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_26	0000000986	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_27	0000000987	negative	negative	non_pathogenic	N	-	baby_1month
162_28	0000000988	negative	negative	non_pathogenic	N	-	baby_1month
163_1	0000000989	negative	negative	non_pathogenic	N	-	baby_1month
163_2	0000000990	negative	negative	non_pathogenic	N	-	baby_1month
163_3	0000000991	negative	negative	non_pathogenic	N	-	baby_1month
163_4	0000000992	negative	negative	non_pathogenic	N	-	baby_1month
163_5	0000000993	negative	negative	non_pathogenic	N	-	baby_1month
163_6	0000000994	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
164_1	0000000995	negative	negative	non_pathogenic	N	-	baby_1month
164_2	0000000996	negative	negative	non_pathogenic	N	-	baby_1month
164_3	0000000997	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
165_1	0000000998	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
165_2	0000000999	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
165_3	0000001000	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
166_1	0000001001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
166_2	0000001002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
166_3	0000001003	negative	negative	non_pathogenic	N	-	baby_1month
166_4	0000001004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
166_5	0000001005	negative	negative	non_pathogenic	N	-	baby_1month
166_6	0000001006	negative	negative	non_pathogenic	N	-	baby_1month
166_7	0000001007	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
