ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
8_167	0000000650	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_168	0000000651	negative	negative	non_pathogenic	N	-	baby_1month
8_169	0000000652	negative	negative	non_pathogenic	N	-	baby_1month
8_170	0000000653	negative	negative	non_pathogenic	N	-	baby_1month
9_1	0000000654	negative	negative	non_pathogenic	N	-	baby_1month
9_2	0000000655	negative	negative	non_pathogenic	N	-	baby_1month
9_3	0000000656	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_4	0000000657	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_5	0000000658	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_6	0000000659	negative	negative	non_pathogenic	N	-	baby_1month
9_7	0000000660	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_8	0000000661	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_9	0000000662	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_10	0000000663	negative	negative	non_pathogenic	N	-	baby_1month
9_11	0000000664	negative	negative	non_pathogenic	N	-	baby_1month
9_12	0000000665	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_13	0000000666	negative	negative	non_pathogenic	N	-	baby_1month
9_14	0000000667	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_15	0000000668	negative	negative	non_pathogenic	N	-	baby_1month
9_16	0000000669	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_17	0000000670	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_18	0000000671	negative	negative	non_pathogenic	N	-	baby_1month
9_19	0000000672	negative	negative	non_pathogenic	N	-	baby_1month
9_20	0000000673	negative	negative	non_pathogenic	N	-	baby_1month
9_21	0000000674	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_22	0000000675	negative	negative	non_pathogenic	N	-	baby_1month
9_23	0000000676	negative	negative	non_pathogenic	N	-	baby_1month
9_24	0000000677	negative	negative	non_pathogenic	N	-	baby_1month
9_25	0000000678	negative	negative	non_pathogenic	N	-	baby_1month
9_26	0000000679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_27	0000000680	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_28	0000000681	negative	negative	non_pathogenic	N	-	baby_1month
9_29	0000000682	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_30	0000000683	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_31	0000000684	negative	negative	non_pathogenic	N	-	baby_1month
9_32	0000000685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_33	0000000686	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_34	0000000687	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_35	0000000688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_36	0000000689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_37	0000000690	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_38	0000000691	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_39	0000000692	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_40	0000000693	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_41	0000000694	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_42	0000000695	negative	negative	non_pathogenic	N	-	baby_1month
9_43	0000000696	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_44	0000000697	negative	negative	non_pathogenic	N	-	baby_1month
9_45	0000000698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_46	0000000699	negative	negative	non_pathogenic	N	-	baby_1month
9_47	0000000700	negative	negative	non_pathogenic	N	-	baby_1month
9_48	0000000701	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_49	0000000702	negative	negative	non_pathogenic	N	-	baby_1month
9_50	0000000703	negative	negative	non_pathogenic	N	-	baby_1month
9_51	0000000704	negative	negative	non_pathogenic	N	-	baby_1month
9_52	0000000705	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_53	0000000706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_54	0000000707	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_55	0000000708	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_56	0000000709	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_57	0000000710	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_58	0000000711	negative	negative	non_pathogenic	N	-	baby_1month
9_59	0000000712	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_60	0000000713	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_61	0000000714	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_62	0000000715	negative	negative	non_pathogenic	N	-	baby_1month
9_63	0000000716	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_64	0000000717	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_65	0000000718	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_66	0000000719	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_67	0000000720	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_68	0000000721	negative	negative	non_pathogenic	N	-	baby_1month
9_69	0000000722	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_70	0000000723	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_71	0000000724	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_1	0000000725	negative	negative	non_pathogenic	N	-	baby_1month
10_2	0000000726	negative	negative	non_pathogenic	N	-	baby_1month
10_3	0000000727	negative	negative	non_pathogenic	N	-	baby_1month
10_4	0000000728	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_5	0000000729	negative	negative	non_pathogenic	N	-	baby_1month
10_6	0000000730	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_7	0000000731	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_8	0000000732	negative	negative	non_pathogenic	N	-	baby_1month
10_9	0000000733	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_10	0000000734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_11	0000000735	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_12	0000000736	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_13	0000000737	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_14	0000000738	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_15	0000000739	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_16	0000000740	negative	negative	non_pathogenic	N	-	baby_1month
10_17	0000000741	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_18	0000000742	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_19	0000000743	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_20	0000000744	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_21	0000000745	negative	negative	non_pathogenic	N	-	baby_1month
10_22	0000000746	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_23	0000000747	negative	negative	non_pathogenic	N	-	baby_1month
10_24	0000000748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_25	0000000749	negative	negative	non_pathogenic	N	-	baby_1month
10_26	0000000750	negative	negative	non_pathogenic	N	-	baby_1month
10_27	0000000751	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_28	0000000752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_29	0000000753	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_30	0000000754	negative	negative	non_pathogenic	N	-	baby_1month
10_31	0000000755	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_32	0000000756	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_33	0000000757	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_34	0000000758	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_35	0000000759	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_36	0000000760	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_37	0000000761	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_38	0000000762	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_39	0000000763	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_40	0000000764	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_41	0000000765	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_42	0000000766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_43	0000000767	negative	negative	non_pathogenic	N	-	baby_1month
10_44	0000000768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_45	0000000769	negative	negative	non_pathogenic	N	-	baby_1month
10_46	0000000770	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_47	0000000771	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_48	0000000772	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_49	0000000773	negative	negative	non_pathogenic	N	-	baby_1month
10_50	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_51	0000000775	negative	negative	non_pathogenic	N	-	baby_1month
10_52	0000000776	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_53	0000000777	negative	negative	non_pathogenic	N	-	baby_1month
10_54	0000000778	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_55	0000000779	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_56	0000000780	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_57	0000000781	negative	negative	non_pathogenic	N	-	baby_1month
10_58	0000000782	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_59	0000000783	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_60	0000000784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_61	0000000785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_62	0000000786	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_63	0000000787	negative	negative	non_pathogenic	N	-	baby_1month
10_64	0000000788	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_65	0000000789	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_66	0000000790	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_67	0000000791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_68	0000000792	negative	negative	non_pathogenic	N	-	baby_1month
10_69	0000000793	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_70	0000000794	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_71	0000000795	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_72	0000000796	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_73	0000000797	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_74	0000000798	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_75	0000000799	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_76	0000000800	negative	negative	non_pathogenic	N	-	baby_1month
10_77	0000000801	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_78	0000000802	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_79	0000000803	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_80	0000000804	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_81	0000000805	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_82	0000000806	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_83	0000000807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_84	0000000808	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_85	0000000809	negative	negative	non_pathogenic	N	-	baby_1month
10_86	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_87	0000000811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_88	0000000812	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_89	0000000813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_90	0000000814	negative	negative	non_pathogenic	N	-	baby_1month
10_91	0000000815	negative	negative	non_pathogenic	N	-	baby_1month
10_92	0000000816	negative	negative	non_pathogenic	N	-	baby_1month
10_93	0000000817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_94	0000000818	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_95	0000000819	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_96	0000000820	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_97	0000000821	negative	negative	non_pathogenic	N	-	baby_1month
10_98	0000000822	negative	negative	non_pathogenic	N	-	baby_1month
10_99	0000000823	negative	negative	non_pathogenic	Y	-	baby_1month
10_100	0000000824	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_101	0000000825	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_102	0000000826	negative	negative	non_pathogenic	N	-	baby_1month
10_103	0000000827	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_104	0000000828	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_105	0000000829	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_106	0000000830	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_107	0000000831	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_108	0000000832	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_109	0000000833	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_110	0000000834	negative	negative	non_pathogenic	N	-	baby_1month
10_111	0000000835	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_112	0000000836	negative	negative	non_pathogenic	N	-	baby_1month
10_113	0000000837	negative	negative	non_pathogenic	N	-	baby_1month
10_114	0000000838	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_115	0000000839	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_116	0000000840	negative	negative	non_pathogenic	N	-	baby_1month
10_117	0000000841	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_118	0000000842	negative	negative	non_pathogenic	N	-	baby_1month
10_119	0000000843	negative	negative	non_pathogenic	N	-	baby_1month
10_120	0000000844	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_121	0000000845	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_122	0000000846	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_123	0000000847	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_124	0000000848	negative	negative	non_pathogenic	N	-	baby_1month
10_125	0000000849	negative	negative	non_pathogenic	N	-	baby_1month
10_126	0000000850	negative	negative	non_pathogenic	N	-	baby_1month
10_127	0000000851	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_128	0000000852	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_129	0000000853	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_130	0000000854	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_131	0000000855	negative	negative	non_pathogenic	N	-	baby_1month
10_132	0000000856	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_133	0000000857	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_134	0000000858	negative	negative	non_pathogenic	N	-	baby_1month
10_135	0000000859	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_136	0000000860	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_137	0000000861	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_138	0000000862	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_139	0000000863	negative	negative	non_pathogenic	N	-	baby_1month
10_140	0000000864	negative	negative	non_pathogenic	N	-	baby_1month
10_141	0000000865	negative	negative	non_pathogenic	N	-	baby_1month
10_142	0000000866	negative	negative	non_pathogenic	N	-	baby_1month
10_143	0000000867	negative	negative	non_pathogenic	N	-	baby_1month
10_144	0000000868	negative	negative	non_pathogenic	N	-	baby_1month
10_145	0000000869	negative	negative	non_pathogenic	Y	-	baby_1month
10_146	0000000870	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_147	0000000871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_148	0000000872	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_149	0000000873	negative	negative	non_pathogenic	Y	-	baby_1month
10_150	0000000874	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_151	0000000875	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_152	0000000876	negative	negative	non_pathogenic	N	-	baby_1month
10_153	0000000877	negative	negative	non_pathogenic	N	-	baby_1month
10_154	0000000878	negative	negative	non_pathogenic	N	-	baby_1month
10_155	0000000879	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_156	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_157	0000000881	negative	negative	non_pathogenic	N	-	baby_1month
10_158	0000000882	negative	negative	non_pathogenic	N	-	baby_1month
10_159	0000000883	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_160	0000000884	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_161	0000000885	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_162	0000000886	negative	negative	non_pathogenic	N	-	baby_1month
10_163	0000000887	negative	negative	non_pathogenic	N	-	baby_1month
10_164	0000000888	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_165	0000000889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_166	0000000890	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_167	0000000891	negative	negative	non_pathogenic	N	-	baby_1month
10_168	0000000892	negative	negative	non_pathogenic	N	-	baby_1month
10_169	0000000893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_170	0000000894	negative	negative	non_pathogenic	N	-	baby_1month
10_171	0000000895	negative	negative	non_pathogenic	N	-	baby_1month
10_172	0000000896	negative	negative	non_pathogenic	N	-	baby_1month
10_173	0000000897	negative	negative	non_pathogenic	N	-	baby_1month
10_174	0000000898	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_175	0000000899	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_176	0000000900	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_177	0000000901	negative	negative	non_pathogenic	N	-	baby_1month
10_178	0000000902	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_179	0000000903	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_180	0000000904	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_181	0000000905	negative	negative	non_pathogenic	N	-	baby_1month
10_182	0000000906	negative	negative	non_pathogenic	N	-	baby_1month
10_183	0000000907	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_184	0000000908	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_185	0000000909	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_186	0000000910	negative	negative	non_pathogenic	N	-	baby_1month
10_187	0000000911	negative	negative	non_pathogenic	N	-	baby_1month
10_188	0000000912	negative	negative	non_pathogenic	N	-	baby_1month
10_189	0000000913	negative	negative	non_pathogenic	N	-	baby_1month
10_190	0000000914	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_191	0000000915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_192	0000000916	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_193	0000000917	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_194	0000000918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_195	0000000919	negative	negative	non_pathogenic	N	-	baby_1month
10_196	0000000920	negative	negative	non_pathogenic	N	-	baby_1month
10_197	0000000921	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_198	0000000922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_199	0000000923	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_200	0000000924	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_201	0000000925	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_202	0000000926	negative	negative	non_pathogenic	N	-	baby_1month
10_203	0000000927	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_204	0000000928	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_205	0000000929	negative	negative	non_pathogenic	N	-	baby_1month
10_206	0000000930	negative	negative	non_pathogenic	N	-	baby_1month
10_207	0000000931	negative	negative	non_pathogenic	N	-	baby_1month
10_208	0000000932	negative	negative	non_pathogenic	N	-	baby_1month
10_209	0000000933	negative	negative	non_pathogenic	N	-	baby_1month
10_210	0000000934	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_211	0000000935	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_212	0000000936	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_213	0000000937	negative	negative	non_pathogenic	N	-	baby_1month
10_214	0000000938	negative	negative	non_pathogenic	N	-	baby_1month
10_215	0000000939	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_216	0000000940	negative	negative	non_pathogenic	N	-	baby_1month
10_217	0000000941	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_218	0000000942	negative	negative	non_pathogenic	N	-	baby_1month
10_219	0000000943	negative	negative	non_pathogenic	N	-	baby_1month
10_220	0000000944	negative	negative	non_pathogenic	N	-	baby_1month
10_221	0000000945	negative	negative	non_pathogenic	N	-	baby_1month
10_222	0000000946	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_223	0000000947	negative	negative	non_pathogenic	N	-	baby_1month
10_224	0000000948	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_225	0000000949	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_226	0000000950	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_227	0000000951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_228	0000000952	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_229	0000000953	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_230	0000000954	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_231	0000000955	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_232	0000000956	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_233	0000000957	negative	negative	non_pathogenic	N	-	baby_1month
10_234	0000000958	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_235	0000000959	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_236	0000000960	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_237	0000000961	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_238	0000000962	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_239	0000000963	negative	negative	non_pathogenic	N	-	baby_1month
10_240	0000000964	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_241	0000000965	negative	negative	non_pathogenic	N	-	baby_1month
10_242	0000000966	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_243	0000000967	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_244	0000000968	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_245	0000000969	negative	negative	non_pathogenic	N	-	baby_1month
10_246	0000000970	negative	negative	non_pathogenic	N	-	baby_1month
