ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
63_83	0000002025	negative	negative	non_pathogenic	N	-	baby_1month
63_84	0000002026	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_85	0000002027	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_86	0000002028	negative	negative	non_pathogenic	N	-	baby_1month
63_87	0000002029	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_88	0000002030	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
63_89	0000002031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_90	0000002032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_91	0000002033	negative	negative	non_pathogenic	N	-	baby_1month
63_92	0000002034	negative	negative	non_pathogenic	N	-	baby_1month
63_93	0000002035	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_94	0000002036	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
63_95	0000002037	negative	negative	non_pathogenic	N	-	baby_1month
63_96	0000002038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_97	0000002039	negative	negative	non_pathogenic	N	-	baby_1month
63_98	0000002040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_99	0000002041	negative	negative	non_pathogenic	N	-	baby_1month
64_1	0000002042	negative	negative	non_pathogenic	N	-	baby_1month
64_2	0000002043	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_3	0000002044	negative	negative	non_pathogenic	N	-	baby_1month
64_4	0000002045	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_5	0000002046	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_6	0000002047	negative	negative	non_pathogenic	N	-	baby_1month
64_7	0000002048	negative	negative	non_pathogenic	N	-	baby_1month
64_8	0000002049	negative	negative	non_pathogenic	N	-	baby_1month
64_9	0000002050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_10	0000002051	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
64_11	0000002052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_12	0000002053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_13	0000002054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_14	0000002055	negative	negative	non_pathogenic	N	-	baby_1month
64_15	0000002056	negative	negative	non_pathogenic	N	-	baby_1month
64_16	0000002057	negative	negative	non_pathogenic	N	-	baby_1month
64_17	0000002058	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_18	0000002059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_19	0000002060	negative	negative	non_pathogenic	N	-	baby_1month
64_20	0000002061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_21	0000002062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_22	0000002063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_23	0000002064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_24	0000002065	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
64_25	0000002066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_26	0000002067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_27	0000002068	negative	negative	non_pathogenic	N	-	baby_1month
64_28	0000002069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_29	0000002070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_30	0000002071	negative	negative	non_pathogenic	N	-	baby_1month
64_31	0000002072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_32	0000002073	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_33	0000002074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_34	0000002075	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
64_35	0000002076	negative	negative	non_pathogenic	N	-	baby_1month
64_36	0000002077	negative	negative	non_pathogenic	N	-	baby_1month
64_37	0000002078	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_38	0000002079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_39	0000002080	negative	negative	non_pathogenic	N	-	baby_1month
64_40	0000002081	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_41	0000002082	negative	negative	non_pathogenic	N	-	baby_1month
64_42	0000002083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_43	0000002084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_44	0000002085	negative	negative	non_pathogenic	N	-	baby_1month
64_45	0000002086	negative	negative	non_pathogenic	N	-	baby_1month
64_46	0000002087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_47	0000002088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_1	0000002089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_2	0000002090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_3	0000002091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_4	0000002092	negative	negative	non_pathogenic	N	-	baby_1month
65_5	0000002093	negative	negative	non_pathogenic	N	-	baby_1month
65_6	0000002094	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_7	0000002095	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_8	0000002096	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_9	0000002097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_10	0000002098	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_11	0000002099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_12	0000002100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_13	0000002101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_14	0000002102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_15	0000002103	negative	negative	non_pathogenic	N	-	baby_1month
65_16	0000002104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_17	0000002105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_18	0000002106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_19	0000002107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_20	0000002108	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_21	0000002109	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
65_22	0000002110	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
65_23	0000002111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_24	0000002112	negative	negative	non_pathogenic	N	-	baby_1month
65_25	0000002113	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_26	0000002114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_27	0000002115	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
65_28	0000002116	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_29	0000002117	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_30	0000002118	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_31	0000002119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_32	0000002120	negative	negative	non_pathogenic	N	-	baby_1month
65_33	0000002121	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_34	0000002122	negative	negative	non_pathogenic	N	-	baby_1month
65_35	0000002123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_36	0000002124	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_37	0000002125	negative	negative	non_pathogenic	N	-	baby_1month
65_38	0000002126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_39	0000002127	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
65_40	0000002128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_41	0000002129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_42	0000002130	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_43	0000002131	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
65_44	0000002132	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_45	0000002133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_46	0000002134	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_47	0000002135	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_48	0000002136	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_49	0000002137	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_50	0000002138	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_51	0000002139	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_52	0000002140	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_53	0000002141	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_54	0000002142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_55	0000002143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_56	0000002144	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_57	0000002145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_58	0000002146	negative	negative	non_pathogenic	N	-	baby_1month
65_59	0000002147	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_60	0000002148	negative	negative	non_pathogenic	N	-	baby_1month
65_61	0000002149	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_62	0000002150	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_63	0000002151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_64	0000002152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_65	0000002153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_66	0000002154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_67	0000002155	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_68	0000002156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_69	0000002157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_70	0000002158	negative	negative	non_pathogenic	N	-	baby_1month
65_71	0000002159	negative	negative	non_pathogenic	N	-	baby_1month
65_72	0000002160	negative	negative	non_pathogenic	N	-	baby_1month
65_73	0000002161	negative	negative	non_pathogenic	N	-	baby_1month
65_74	0000002162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_75	0000002163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_76	0000002164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_77	0000002165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_78	0000002166	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_79	0000002167	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_80	0000002168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_81	0000002169	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_1	0000002170	negative	negative	non_pathogenic	N	-	baby_1month
66_2	0000002171	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_3	0000002172	negative	negative	non_pathogenic	N	-	baby_1month
66_4	0000002173	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_5	0000002174	negative	negative	non_pathogenic	N	-	baby_1month
66_6	0000002175	negative	negative	non_pathogenic	N	-	baby_1month
66_7	0000002176	negative	negative	non_pathogenic	N	-	baby_1month
66_8	0000002177	negative	negative	non_pathogenic	N	-	baby_1month
66_9	0000002178	negative	negative	non_pathogenic	N	-	baby_1month
66_10	0000002179	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_11	0000002180	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
66_12	0000002181	negative	negative	non_pathogenic	Y	-	baby_1month
66_13	0000002182	negative	negative	non_pathogenic	N	-	baby_1month
66_14	0000002183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_15	0000002184	negative	negative	non_pathogenic	N	-	baby_1month
66_16	0000002185	negative	negative	non_pathogenic	Y	-	baby_1month
66_17	0000002186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_18	0000002187	negative	negative	non_pathogenic	N	-	baby_1month
66_19	0000002188	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
66_20	0000002189	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_21	0000002190	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
66_22	0000002191	negative	negative	non_pathogenic	N	-	baby_1month
66_23	0000002192	negative	negative	non_pathogenic	N	-	baby_1month
66_24	0000002193	negative	negative	non_pathogenic	N	-	baby_1month
66_25	0000002194	negative	negative	non_pathogenic	N	-	baby_1month
66_26	0000002195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_27	0000002196	negative	negative	non_pathogenic	N	-	baby_1month
66_28	0000002197	negative	negative	non_pathogenic	N	-	baby_1month
66_29	0000002198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_30	0000002199	negative	negative	non_pathogenic	N	-	baby_1month
66_31	0000002200	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
66_32	0000002201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_33	0000002202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_34	0000002203	negative	negative	non_pathogenic	Y	-	baby_1month
66_35	0000002204	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_36	0000002205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_37	0000002206	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_38	0000002207	negative	negative	non_pathogenic	N	-	baby_1month
66_39	0000002208	negative	negative	non_pathogenic	N	-	baby_1month
66_40	0000002209	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
66_41	0000002210	negative	negative	non_pathogenic	N	-	baby_1month
66_42	0000002211	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
66_43	0000002212	negative	negative	non_pathogenic	N	-	baby_1month
66_44	0000002213	negative	negative	non_pathogenic	N	-	baby_1month
66_45	0000002214	negative	negative	non_pathogenic	N	-	baby_1month
66_46	0000002215	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_47	0000002216	negative	negative	non_pathogenic	N	-	baby_1month
66_48	0000002217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_49	0000002218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_50	0000002219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_51	0000002220	negative	negative	non_pathogenic	N	-	baby_1month
66_52	0000002221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_53	0000002222	negative	negative	non_pathogenic	N	-	baby_1month
66_54	0000002223	negative	negative	non_pathogenic	N	-	baby_1month
66_55	0000002224	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
66_56	0000002225	negative	negative	non_pathogenic	N	-	baby_1month
66_57	0000002226	negative	negative	non_pathogenic	N	-	baby_1month
66_58	0000002227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_59	0000002228	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
66_60	0000002229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_61	0000002230	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_62	0000002231	negative	negative	non_pathogenic	N	-	baby_1month
66_63	0000002232	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
66_64	0000002233	negative	negative	non_pathogenic	N	-	baby_1month
66_65	0000002234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_1	0000002235	negative	negative	non_pathogenic	N	-	baby_1month
67_2	0000002236	negative	negative	non_pathogenic	N	-	baby_1month
67_3	0000002237	negative	negative	non_pathogenic	N	-	baby_1month
67_4	0000002238	negative	negative	non_pathogenic	N	-	baby_1month
67_5	0000002239	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_6	0000002240	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_7	0000002241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_8	0000002242	negative	negative	non_pathogenic	N	-	baby_1month
67_9	0000002243	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_10	0000002244	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
67_11	0000002245	negative	negative	non_pathogenic	N	-	baby_1month
67_12	0000002246	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_13	0000002247	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_14	0000002248	negative	negative	non_pathogenic	N	-	baby_1month
67_15	0000002249	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_16	0000002250	negative	negative	non_pathogenic	N	-	baby_1month
67_17	0000002251	negative	negative	non_pathogenic	N	-	baby_1month
67_18	0000002252	negative	negative	non_pathogenic	N	-	baby_1month
67_19	0000002253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_20	0000002254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_21	0000002255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_22	0000002256	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
67_23	0000002257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_24	0000002258	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
67_25	0000002259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_26	0000002260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_27	0000002261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_28	0000002262	negative	negative	non_pathogenic	N	-	baby_1month
67_29	0000002263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_30	0000002264	negative	negative	non_pathogenic	N	-	baby_1month
67_31	0000002265	negative	negative	non_pathogenic	N	-	baby_1month
67_32	0000002266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_33	0000002267	negative	negative	non_pathogenic	N	-	baby_1month
67_34	0000002268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_35	0000002269	negative	negative	non_pathogenic	N	-	baby_1month
67_36	0000002270	negative	negative	non_pathogenic	N	-	baby_1month
67_37	0000002271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_38	0000002272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_39	0000002273	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_40	0000002274	negative	negative	non_pathogenic	N	-	baby_1month
67_41	0000002275	negative	negative	non_pathogenic	N	-	baby_1month
67_42	0000002276	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
67_43	0000002277	negative	negative	non_pathogenic	N	-	baby_1month
67_44	0000002278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_45	0000002279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_46	0000002280	negative	negative	non_pathogenic	N	-	baby_1month
67_47	0000002281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_48	0000002282	negative	negative	non_pathogenic	N	-	baby_1month
67_49	0000002283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_50	0000002284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_51	0000002285	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
67_52	0000002286	negative	negative	non_pathogenic	N	-	baby_1month
67_53	0000002287	negative	negative	non_pathogenic	N	-	baby_1month
67_54	0000002288	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
67_55	0000002289	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
67_56	0000002290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_57	0000002291	negative	negative	non_pathogenic	N	-	baby_1month
67_58	0000002292	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_59	0000002293	negative	negative	non_pathogenic	N	-	baby_1month
67_60	0000002294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_61	0000002295	negative	negative	non_pathogenic	N	-	baby_1month
67_62	0000002296	negative	negative	non_pathogenic	N	-	baby_1month
67_63	0000002297	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
68_1	0000002298	negative	negative	non_pathogenic	N	-	baby_1month
68_2	0000002299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_3	0000002300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_4	0000002301	negative	negative	non_pathogenic	N	-	baby_1month
68_5	0000002302	negative	negative	non_pathogenic	N	-	baby_1month
68_6	0000002303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_7	0000002304	negative	negative	non_pathogenic	N	-	baby_1month
68_8	0000002305	negative	negative	non_pathogenic	Y	-	baby_1month
68_9	0000002306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_10	0000002307	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_11	0000002308	negative	negative	non_pathogenic	N	-	baby_1month
68_12	0000002309	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_13	0000002310	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_14	0000002311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_15	0000002312	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
68_16	0000002313	negative	negative	non_pathogenic	Y	-	baby_1month
68_17	0000002314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_18	0000002315	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
68_19	0000002316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_20	0000002317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_21	0000002318	negative	negative	non_pathogenic	N	-	baby_1month
68_22	0000002319	negative	negative	non_pathogenic	N	-	baby_1month
68_23	0000002320	negative	negative	non_pathogenic	N	-	baby_1month
68_24	0000002321	negative	negative	non_pathogenic	N	-	baby_1month
68_25	0000002322	negative	negative	non_pathogenic	N	-	baby_1month
68_26	0000002323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_27	0000002324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_28	0000002325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_29	0000002326	negative	negative	non_pathogenic	N	-	baby_1month
68_30	0000002327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_31	0000002328	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_32	0000002329	negative	negative	non_pathogenic	N	-	baby_1month
68_33	0000002330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_34	0000002331	negative	negative	non_pathogenic	N	-	baby_1month
68_35	0000002332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_36	0000002333	negative	negative	non_pathogenic	N	-	baby_1month
69_1	0000002334	negative	negative	non_pathogenic	N	-	baby_1month
69_2	0000002335	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_3	0000002336	negative	negative	non_pathogenic	N	-	baby_1month
69_4	0000002337	negative	negative	non_pathogenic	N	-	baby_1month
69_5	0000002338	negative	negative	non_pathogenic	N	-	baby_1month
69_6	0000002339	negative	negative	non_pathogenic	N	-	baby_1month
69_7	0000002340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_8	0000002341	negative	negative	non_pathogenic	N	-	baby_1month
70_1	0000002342	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_2	0000002343	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
70_3	0000002344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_4	0000002345	negative	negative	non_pathogenic	N	-	baby_1month
70_5	0000002346	negative	negative	non_pathogenic	N	-	baby_1month
70_6	0000002347	negative	negative	non_pathogenic	N	-	baby_1month
