ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
49_27	0000000645	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_28	0000000646	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_29	0000000647	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_30	0000000648	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_31	0000000649	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_32	0000000650	negative	negative	non_pathogenic	N	-	baby_1month
49_33	0000000651	negative	negative	non_pathogenic	N	-	baby_1month
49_34	0000000652	negative	negative	non_pathogenic	N	-	baby_1month
49_35	0000000653	negative	negative	non_pathogenic	N	-	baby_1month
49_36	0000000654	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_37	0000000655	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_38	0000000656	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_39	0000000657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_40	0000000658	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_41	0000000659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_42	0000000660	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_43	0000000661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_44	0000000662	negative	negative	non_pathogenic	N	-	baby_1month
49_45	0000000663	negative	negative	non_pathogenic	Y	-	baby_1month
49_46	0000000664	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_47	0000000665	negative	negative	non_pathogenic	N	-	baby_1month
49_48	0000000666	negative	negative	non_pathogenic	N	-	baby_1month
49_49	0000000667	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_50	0000000668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_51	0000000669	negative	negative	non_pathogenic	N	-	baby_1month
49_52	0000000670	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_53	0000000671	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_54	0000000672	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_55	0000000673	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_56	0000000674	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_57	0000000675	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_58	0000000676	negative	negative	non_pathogenic	N	-	baby_1month
49_59	0000000677	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_60	0000000678	negative	negative	non_pathogenic	N	-	baby_1month
49_61	0000000679	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_62	0000000680	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_63	0000000681	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_64	0000000682	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_1	0000000683	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_2	0000000684	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
50_3	0000000685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_4	0000000686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_5	0000000687	negative	negative	non_pathogenic	N	-	baby_1month
50_6	0000000688	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_7	0000000689	negative	negative	non_pathogenic	N	-	baby_1month
50_8	0000000690	negative	negative	non_pathogenic	N	-	baby_1month
50_9	0000000691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_10	0000000692	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_11	0000000693	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_12	0000000694	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_13	0000000695	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_14	0000000696	negative	negative	non_pathogenic	N	-	baby_1month
50_15	0000000697	negative	negative	non_pathogenic	N	-	baby_1month
50_16	0000000698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_17	0000000699	negative	negative	non_pathogenic	N	-	baby_1month
50_18	0000000700	negative	negative	non_pathogenic	N	-	baby_1month
50_19	0000000701	negative	negative	non_pathogenic	N	-	baby_1month
50_20	0000000702	negative	negative	non_pathogenic	N	-	baby_1month
50_21	0000000703	negative	negative	non_pathogenic	N	-	baby_1month
50_22	0000000704	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_23	0000000705	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_24	0000000706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_25	0000000707	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
50_26	0000000708	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_27	0000000709	negative	negative	non_pathogenic	N	-	baby_1month
50_28	0000000710	negative	negative	non_pathogenic	N	-	baby_1month
50_29	0000000711	negative	negative	non_pathogenic	N	-	baby_1month
50_30	0000000712	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_31	0000000713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_32	0000000714	negative	negative	non_pathogenic	Y	-	baby_1month
50_33	0000000715	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_34	0000000716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_35	0000000717	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_36	0000000718	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_37	0000000719	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_38	0000000720	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_39	0000000721	negative	negative	non_pathogenic	N	-	baby_1month
50_40	0000000722	negative	negative	non_pathogenic	N	-	baby_1month
50_41	0000000723	negative	negative	non_pathogenic	N	-	baby_1month
50_42	0000000724	negative	negative	non_pathogenic	N	-	baby_1month
50_43	0000000725	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_1	0000000726	negative	negative	non_pathogenic	N	-	baby_1month
51_2	0000000727	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_3	0000000728	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_4	0000000729	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_5	0000000730	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_1	0000000731	negative	negative	non_pathogenic	N	-	baby_1month
52_2	0000000732	negative	negative	non_pathogenic	N	-	baby_1month
52_3	0000000733	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_4	0000000734	negative	negative	non_pathogenic	Y	-	baby_1month
52_5	0000000735	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_6	0000000736	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_7	0000000737	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_8	0000000738	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_9	0000000739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_10	0000000740	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_11	0000000741	negative	negative	non_pathogenic	N	-	baby_1month
52_12	0000000742	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_13	0000000743	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_14	0000000744	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_15	0000000745	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_16	0000000746	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_17	0000000747	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_18	0000000748	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
52_19	0000000749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_20	0000000750	negative	negative	non_pathogenic	N	-	baby_1month
52_21	0000000751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_22	0000000752	negative	negative	non_pathogenic	N	-	baby_1month
52_23	0000000753	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_24	0000000754	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_25	0000000755	negative	negative	non_pathogenic	N	-	baby_1month
52_26	0000000756	negative	negative	non_pathogenic	N	-	baby_1month
52_27	0000000757	negative	negative	non_pathogenic	N	-	baby_1month
52_28	0000000758	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_29	0000000759	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_30	0000000760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_31	0000000761	negative	negative	non_pathogenic	N	-	baby_1month
52_32	0000000762	negative	negative	non_pathogenic	N	-	baby_1month
52_33	0000000763	negative	negative	non_pathogenic	N	-	baby_1month
52_34	0000000764	negative	negative	non_pathogenic	N	-	baby_1month
52_35	0000000765	negative	negative	non_pathogenic	N	-	baby_1month
52_36	0000000766	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_37	0000000767	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_38	0000000768	negative	negative	non_pathogenic	N	-	baby_1month
52_39	0000000769	negative	negative	non_pathogenic	N	-	baby_1month
52_40	0000000770	negative	negative	non_pathogenic	N	-	baby_1month
52_41	0000000771	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_42	0000000772	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_43	0000000773	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_44	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_45	0000000775	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_46	0000000776	negative	negative	non_pathogenic	N	-	baby_1month
52_47	0000000777	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_48	0000000778	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_49	0000000779	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_50	0000000780	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_51	0000000781	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_52	0000000782	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
52_53	0000000783	negative	negative	non_pathogenic	N	-	baby_1month
52_54	0000000784	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_1	0000000785	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_2	0000000786	negative	negative	non_pathogenic	N	-	baby_1month
53_3	0000000787	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_4	0000000788	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_5	0000000789	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_6	0000000790	negative	negative	non_pathogenic	N	-	baby_1month
53_7	0000000791	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_8	0000000792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_9	0000000793	negative	negative	non_pathogenic	N	-	baby_1month
53_10	0000000794	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_11	0000000795	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_12	0000000796	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_13	0000000797	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_1	0000000798	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_2	0000000799	negative	negative	non_pathogenic	N	-	baby_1month
54_3	0000000800	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_4	0000000801	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_5	0000000802	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_6	0000000803	negative	negative	non_pathogenic	N	-	baby_1month
54_7	0000000804	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_8	0000000805	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_9	0000000806	negative	negative	non_pathogenic	N	-	baby_1month
54_10	0000000807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_11	0000000808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_12	0000000809	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_13	0000000810	negative	negative	non_pathogenic	N	-	baby_1month
54_14	0000000811	negative	negative	non_pathogenic	N	-	baby_1month
54_15	0000000812	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_16	0000000813	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_17	0000000814	negative	negative	non_pathogenic	N	-	baby_1month
54_18	0000000815	negative	negative	non_pathogenic	N	-	baby_1month
54_19	0000000816	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_20	0000000817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_1	0000000818	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_2	0000000819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_3	0000000820	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_4	0000000821	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_5	0000000822	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_6	0000000823	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_7	0000000824	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_8	0000000825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_9	0000000826	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_10	0000000827	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_11	0000000828	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
55_12	0000000829	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_13	0000000830	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_14	0000000831	negative	negative	non_pathogenic	N	-	baby_1month
55_15	0000000832	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_16	0000000833	negative	negative	non_pathogenic	N	-	baby_1month
55_17	0000000834	negative	negative	non_pathogenic	N	-	baby_1month
55_18	0000000835	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_1	0000000836	negative	negative	non_pathogenic	N	-	baby_1month
56_2	0000000837	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_3	0000000838	negative	negative	non_pathogenic	N	-	baby_1month
56_4	0000000839	negative	negative	non_pathogenic	N	-	baby_1month
57_1	0000000840	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_2	0000000841	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_1	0000000842	negative	negative	non_pathogenic	N	-	baby_1month
58_2	0000000843	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_3	0000000844	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_4	0000000845	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_5	0000000846	negative	negative	non_pathogenic	N	-	baby_1month
59_1	0000000847	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_2	0000000848	negative	negative	non_pathogenic	N	-	baby_1month
59_3	0000000849	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_4	0000000850	negative	negative	non_pathogenic	N	-	baby_1month
59_5	0000000851	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_6	0000000852	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_7	0000000853	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_8	0000000854	negative	negative	non_pathogenic	N	-	baby_1month
59_9	0000000855	negative	negative	non_pathogenic	N	-	baby_1month
59_10	0000000856	negative	negative	non_pathogenic	N	-	baby_1month
59_11	0000000857	negative	negative	non_pathogenic	N	-	baby_1month
59_12	0000000858	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_13	0000000859	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_1	0000000860	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_2	0000000861	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_3	0000000862	negative	negative	non_pathogenic	N	-	baby_1month
60_4	0000000863	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_5	0000000864	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_6	0000000865	negative	negative	non_pathogenic	N	-	baby_1month
60_7	0000000866	negative	negative	non_pathogenic	N	-	baby_1month
60_8	0000000867	negative	negative	non_pathogenic	N	-	baby_1month
61_1	0000000868	negative	negative	non_pathogenic	N	-	baby_1month
61_2	0000000869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_3	0000000870	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_4	0000000871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_5	0000000872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_6	0000000873	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_1	0000000874	negative	negative	non_pathogenic	N	-	baby_1month
62_2	0000000875	negative	negative	non_pathogenic	N	-	baby_1month
62_3	0000000876	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_4	0000000877	negative	negative	non_pathogenic	N	-	baby_1month
62_5	0000000878	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_6	0000000879	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_7	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_8	0000000881	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_9	0000000882	negative	negative	non_pathogenic	Y	-	baby_1month
62_10	0000000883	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_11	0000000884	negative	negative	non_pathogenic	N	-	baby_1month
62_12	0000000885	negative	negative	non_pathogenic	N	-	baby_1month
62_13	0000000886	negative	negative	non_pathogenic	N	-	baby_1month
62_14	0000000887	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_15	0000000888	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_16	0000000889	negative	negative	non_pathogenic	N	-	baby_1month
63_1	0000000890	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_2	0000000891	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_3	0000000892	negative	negative	non_pathogenic	Y	-	baby_1month
63_4	0000000893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_5	0000000894	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_6	0000000895	negative	negative	non_pathogenic	N	-	baby_1month
63_7	0000000896	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_8	0000000897	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_9	0000000898	negative	negative	non_pathogenic	N	-	baby_1month
63_10	0000000899	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_11	0000000900	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_12	0000000901	negative	negative	non_pathogenic	N	-	baby_1month
63_13	0000000902	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_14	0000000903	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_15	0000000904	negative	negative	non_pathogenic	N	-	baby_1month
63_16	0000000905	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_17	0000000906	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
63_18	0000000907	negative	negative	non_pathogenic	N	-	baby_1month
63_19	0000000908	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_20	0000000909	negative	negative	non_pathogenic	Y	-	baby_1month
63_21	0000000910	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_22	0000000911	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_23	0000000912	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_24	0000000913	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_25	0000000914	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_26	0000000915	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_27	0000000916	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_28	0000000917	negative	negative	non_pathogenic	N	-	baby_1month
63_29	0000000918	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_30	0000000919	negative	negative	non_pathogenic	N	-	baby_1month
63_31	0000000920	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_32	0000000921	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_33	0000000922	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_34	0000000923	negative	negative	non_pathogenic	N	-	baby_1month
63_35	0000000924	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_36	0000000925	negative	negative	non_pathogenic	N	-	baby_1month
63_37	0000000926	negative	negative	non_pathogenic	N	-	baby_1month
63_38	0000000927	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_39	0000000928	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_40	0000000929	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_41	0000000930	negative	negative	non_pathogenic	N	-	baby_1month
63_42	0000000931	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_43	0000000932	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_44	0000000933	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_45	0000000934	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_46	0000000935	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
63_47	0000000936	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_48	0000000937	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_49	0000000938	negative	negative	non_pathogenic	N	-	baby_1month
63_50	0000000939	negative	negative	non_pathogenic	N	-	baby_1month
63_51	0000000940	negative	negative	non_pathogenic	N	-	baby_1month
63_52	0000000941	negative	negative	non_pathogenic	N	-	baby_1month
63_53	0000000942	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_54	0000000943	negative	negative	non_pathogenic	N	-	baby_1month
63_55	0000000944	negative	negative	non_pathogenic	N	-	baby_1month
63_56	0000000945	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_57	0000000946	negative	negative	non_pathogenic	N	-	baby_1month
64_1	0000000947	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_2	0000000948	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_3	0000000949	negative	negative	non_pathogenic	N	-	baby_1month
64_4	0000000950	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
64_5	0000000951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_6	0000000952	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_7	0000000953	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_8	0000000954	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_9	0000000955	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_1	0000000956	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_2	0000000957	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_3	0000000958	negative	negative	non_pathogenic	N	-	baby_1month
65_4	0000000959	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_5	0000000960	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_6	0000000961	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_7	0000000962	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
