ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
23_35	0000000652	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_36	0000000653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_37	0000000654	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_38	0000000655	negative	negative	non_pathogenic	N	-	baby_1month
23_39	0000000656	negative	negative	non_pathogenic	N	-	baby_1month
23_40	0000000657	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_41	0000000658	negative	negative	non_pathogenic	N	-	baby_1month
23_42	0000000659	negative	negative	non_pathogenic	N	-	baby_1month
23_43	0000000660	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_44	0000000661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_45	0000000662	negative	negative	non_pathogenic	N	-	baby_1month
24_1	0000000663	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_2	0000000664	negative	negative	non_pathogenic	N	-	baby_1month
24_3	0000000665	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_4	0000000666	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_5	0000000667	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_6	0000000668	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_1	0000000669	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_2	0000000670	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_3	0000000671	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_4	0000000672	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_5	0000000673	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_6	0000000674	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_7	0000000675	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_8	0000000676	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_9	0000000677	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_10	0000000678	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_11	0000000679	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_12	0000000680	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_13	0000000681	negative	negative	non_pathogenic	N	-	baby_1month
25_14	0000000682	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_15	0000000683	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_16	0000000684	negative	negative	non_pathogenic	N	-	baby_1month
25_17	0000000685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_18	0000000686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_19	0000000687	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_20	0000000688	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_21	0000000689	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_22	0000000690	negative	negative	non_pathogenic	N	-	baby_1month
26_1	0000000691	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_2	0000000692	negative	negative	non_pathogenic	N	-	baby_1month
26_3	0000000693	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_4	0000000694	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_5	0000000695	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_6	0000000696	negative	negative	non_pathogenic	N	-	baby_1month
26_7	0000000697	negative	negative	non_pathogenic	N	-	baby_1month
26_8	0000000698	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_9	0000000699	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_10	0000000700	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_11	0000000701	negative	negative	non_pathogenic	N	-	baby_1month
26_12	0000000702	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_13	0000000703	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_14	0000000704	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_15	0000000705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_16	0000000706	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_17	0000000707	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_18	0000000708	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_19	0000000709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_20	0000000710	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_21	0000000711	negative	negative	non_pathogenic	Y	-	baby_1month
26_22	0000000712	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_23	0000000713	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_24	0000000714	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_25	0000000715	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_26	0000000716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_27	0000000717	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_28	0000000718	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_29	0000000719	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_30	0000000720	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_31	0000000721	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_32	0000000722	negative	negative	non_pathogenic	N	-	baby_1month
26_33	0000000723	negative	negative	non_pathogenic	N	-	baby_1month
26_34	0000000724	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_35	0000000725	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_36	0000000726	negative	negative	non_pathogenic	N	-	baby_1month
26_37	0000000727	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_38	0000000728	negative	negative	non_pathogenic	N	-	baby_1month
26_39	0000000729	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_40	0000000730	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_41	0000000731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_42	0000000732	negative	negative	non_pathogenic	N	-	baby_1month
26_43	0000000733	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_44	0000000734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_45	0000000735	negative	negative	non_pathogenic	N	-	baby_1month
26_46	0000000736	negative	negative	non_pathogenic	N	-	baby_1month
26_47	0000000737	negative	negative	non_pathogenic	N	-	baby_1month
26_48	0000000738	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_49	0000000739	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_50	0000000740	negative	negative	non_pathogenic	N	-	baby_1month
26_51	0000000741	negative	negative	non_pathogenic	N	-	baby_1month
26_52	0000000742	negative	negative	non_pathogenic	N	-	baby_1month
26_53	0000000743	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_54	0000000744	negative	negative	non_pathogenic	N	-	baby_1month
26_55	0000000745	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_56	0000000746	negative	negative	non_pathogenic	N	-	baby_1month
26_57	0000000747	negative	negative	non_pathogenic	N	-	baby_1month
26_58	0000000748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_1	0000000749	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_2	0000000750	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_3	0000000751	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_4	0000000752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_5	0000000753	negative	negative	non_pathogenic	N	-	baby_1month
27_6	0000000754	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_7	0000000755	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_8	0000000756	negative	negative	non_pathogenic	N	-	baby_1month
27_9	0000000757	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_10	0000000758	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_11	0000000759	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_12	0000000760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_13	0000000761	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_1	0000000762	negative	negative	non_pathogenic	N	-	baby_1month
28_2	0000000763	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_3	0000000764	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_4	0000000765	negative	negative	non_pathogenic	N	-	baby_1month
28_5	0000000766	negative	negative	non_pathogenic	N	-	baby_1month
28_6	0000000767	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_7	0000000768	negative	negative	non_pathogenic	N	-	baby_1month
28_8	0000000769	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_9	0000000770	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_10	0000000771	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_11	0000000772	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_12	0000000773	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_13	0000000774	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_14	0000000775	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_15	0000000776	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_16	0000000777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_17	0000000778	negative	negative	non_pathogenic	N	-	baby_1month
28_18	0000000779	negative	negative	non_pathogenic	N	-	baby_1month
28_19	0000000780	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_20	0000000781	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_21	0000000782	negative	negative	non_pathogenic	N	-	baby_1month
28_22	0000000783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_23	0000000784	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_24	0000000785	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_25	0000000786	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_26	0000000787	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_27	0000000788	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_28	0000000789	negative	negative	non_pathogenic	N	-	baby_1month
28_29	0000000790	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_30	0000000791	negative	negative	non_pathogenic	N	-	baby_1month
28_31	0000000792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_32	0000000793	negative	negative	non_pathogenic	N	-	baby_1month
28_33	0000000794	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_34	0000000795	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_35	0000000796	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_36	0000000797	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_37	0000000798	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_38	0000000799	negative	negative	non_pathogenic	N	-	baby_1month
28_39	0000000800	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_40	0000000801	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_1	0000000802	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_2	0000000803	negative	negative	non_pathogenic	N	-	baby_1month
29_3	0000000804	negative	negative	non_pathogenic	N	-	baby_1month
29_4	0000000805	negative	negative	non_pathogenic	N	-	baby_1month
29_5	0000000806	negative	negative	non_pathogenic	N	-	baby_1month
29_6	0000000807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_7	0000000808	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_8	0000000809	negative	negative	non_pathogenic	N	-	baby_1month
29_9	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_1	0000000811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_2	0000000812	negative	negative	non_pathogenic	N	-	baby_1month
30_3	0000000813	negative	negative	non_pathogenic	N	-	baby_1month
30_4	0000000814	negative	negative	non_pathogenic	N	-	baby_1month
30_5	0000000815	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_6	0000000816	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_7	0000000817	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_8	0000000818	negative	negative	non_pathogenic	N	-	baby_1month
30_9	0000000819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_10	0000000820	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_11	0000000821	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_12	0000000822	negative	negative	non_pathogenic	N	-	baby_1month
30_13	0000000823	negative	negative	non_pathogenic	N	-	baby_1month
30_14	0000000824	negative	negative	non_pathogenic	N	-	baby_1month
30_15	0000000825	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_16	0000000826	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_17	0000000827	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_18	0000000828	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_19	0000000829	negative	negative	non_pathogenic	N	-	baby_1month
30_20	0000000830	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_21	0000000831	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_22	0000000832	negative	negative	non_pathogenic	N	-	baby_1month
30_23	0000000833	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_24	0000000834	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_25	0000000835	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_26	0000000836	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_27	0000000837	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_28	0000000838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_29	0000000839	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_30	0000000840	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_1	0000000841	negative	negative	non_pathogenic	N	-	baby_1month
31_2	0000000842	negative	negative	non_pathogenic	N	-	baby_1month
31_3	0000000843	negative	negative	non_pathogenic	N	-	baby_1month
31_4	0000000844	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_5	0000000845	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_6	0000000846	negative	negative	non_pathogenic	N	-	baby_1month
31_7	0000000847	negative	negative	non_pathogenic	N	-	baby_1month
31_8	0000000848	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_9	0000000849	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_10	0000000850	negative	negative	non_pathogenic	N	-	baby_1month
31_11	0000000851	negative	negative	non_pathogenic	N	-	baby_1month
31_12	0000000852	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_13	0000000853	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_14	0000000854	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_15	0000000855	negative	negative	non_pathogenic	N	-	baby_1month
31_16	0000000856	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_17	0000000857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_18	0000000858	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_19	0000000859	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_20	0000000860	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_21	0000000861	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_22	0000000862	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_23	0000000863	negative	negative	non_pathogenic	N	-	baby_1month
31_24	0000000864	negative	negative	non_pathogenic	N	-	baby_1month
31_25	0000000865	negative	negative	non_pathogenic	N	-	baby_1month
31_26	0000000866	negative	negative	non_pathogenic	N	-	baby_1month
31_27	0000000867	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_28	0000000868	negative	negative	non_pathogenic	N	-	baby_1month
31_29	0000000869	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_30	0000000870	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_31	0000000871	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_32	0000000872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_33	0000000873	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_34	0000000874	negative	negative	non_pathogenic	N	-	baby_1month
31_35	0000000875	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_36	0000000876	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_37	0000000877	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_38	0000000878	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_39	0000000879	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_40	0000000880	negative	negative	non_pathogenic	N	-	baby_1month
31_41	0000000881	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_42	0000000882	negative	negative	non_pathogenic	N	-	baby_1month
31_43	0000000883	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_44	0000000884	negative	negative	non_pathogenic	N	-	baby_1month
31_45	0000000885	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_46	0000000886	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_47	0000000887	negative	negative	non_pathogenic	N	-	baby_1month
31_48	0000000888	negative	negative	non_pathogenic	N	-	baby_1month
31_49	0000000889	negative	negative	non_pathogenic	N	-	baby_1month
31_50	0000000890	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_51	0000000891	negative	negative	non_pathogenic	N	-	baby_1month
31_52	0000000892	negative	negative	non_pathogenic	N	-	baby_1month
31_53	0000000893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_54	0000000894	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_55	0000000895	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_56	0000000896	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_57	0000000897	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_1	0000000898	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_2	0000000899	negative	negative	non_pathogenic	N	-	baby_1month
32_3	0000000900	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_4	0000000901	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_5	0000000902	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_6	0000000903	negative	negative	non_pathogenic	N	-	baby_1month
32_7	0000000904	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_8	0000000905	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_9	0000000906	negative	negative	non_pathogenic	N	-	baby_1month
32_10	0000000907	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_11	0000000908	negative	negative	non_pathogenic	N	-	baby_1month
32_12	0000000909	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_13	0000000910	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_14	0000000911	negative	negative	non_pathogenic	N	-	baby_1month
32_15	0000000912	negative	negative	non_pathogenic	N	-	baby_1month
32_16	0000000913	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_17	0000000914	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_18	0000000915	negative	negative	non_pathogenic	N	-	baby_1month
32_19	0000000916	negative	negative	non_pathogenic	N	-	baby_1month
32_20	0000000917	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_21	0000000918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_22	0000000919	negative	negative	non_pathogenic	N	-	baby_1month
32_23	0000000920	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_24	0000000921	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_25	0000000922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_26	0000000923	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_27	0000000924	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_28	0000000925	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_29	0000000926	negative	negative	non_pathogenic	Y	-	baby_1month
32_30	0000000927	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_31	0000000928	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_32	0000000929	negative	negative	non_pathogenic	N	-	baby_1month
32_33	0000000930	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_34	0000000931	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_35	0000000932	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_36	0000000933	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_37	0000000934	negative	negative	non_pathogenic	N	-	baby_1month
33_1	0000000935	negative	negative	non_pathogenic	N	-	baby_1month
33_2	0000000936	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_3	0000000937	negative	negative	non_pathogenic	N	-	baby_1month
33_4	0000000938	negative	negative	non_pathogenic	N	-	baby_1month
33_5	0000000939	negative	negative	non_pathogenic	N	-	baby_1month
33_6	0000000940	negative	negative	non_pathogenic	N	-	baby_1month
33_7	0000000941	negative	negative	non_pathogenic	N	-	baby_1month
33_8	0000000942	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_9	0000000943	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_10	0000000944	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_11	0000000945	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_12	0000000946	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_13	0000000947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_14	0000000948	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_15	0000000949	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_16	0000000950	negative	negative	non_pathogenic	N	-	baby_1month
33_17	0000000951	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_18	0000000952	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_19	0000000953	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_20	0000000954	negative	negative	non_pathogenic	N	-	baby_1month
33_21	0000000955	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_22	0000000956	negative	negative	non_pathogenic	N	-	baby_1month
33_23	0000000957	negative	negative	non_pathogenic	N	-	baby_1month
33_24	0000000958	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_25	0000000959	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_26	0000000960	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_27	0000000961	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_28	0000000962	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_29	0000000963	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_30	0000000964	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_1	0000000965	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_2	0000000966	negative	negative	non_pathogenic	N	-	baby_1month
34_3	0000000967	negative	negative	non_pathogenic	N	-	baby_1month
