ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
74_14	0000000675	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_15	0000000676	negative	negative	non_pathogenic	N	-	baby_1month
74_16	0000000677	negative	negative	non_pathogenic	N	-	baby_1month
75_1	0000000678	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
75_2	0000000679	negative	negative	non_pathogenic	N	-	baby_1month
75_3	0000000680	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_4	0000000681	negative	negative	non_pathogenic	N	-	baby_1month
75_5	0000000682	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_6	0000000683	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_7	0000000684	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
75_8	0000000685	negative	negative	non_pathogenic	N	-	baby_1month
76_1	0000000686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_2	0000000687	negative	negative	non_pathogenic	N	-	baby_1month
76_3	0000000688	negative	negative	non_pathogenic	N	-	baby_1month
76_4	0000000689	negative	negative	non_pathogenic	N	-	baby_1month
76_5	0000000690	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_6	0000000691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_7	0000000692	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_8	0000000693	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_9	0000000694	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_10	0000000695	negative	negative	non_pathogenic	N	-	baby_1month
76_11	0000000696	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_12	0000000697	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_1	0000000698	negative	negative	non_pathogenic	N	-	baby_1month
77_2	0000000699	negative	negative	non_pathogenic	N	-	baby_1month
77_3	0000000700	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_4	0000000701	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_5	0000000702	negative	negative	non_pathogenic	N	-	baby_1month
77_6	0000000703	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_1	0000000704	negative	negative	non_pathogenic	N	-	baby_1month
78_2	0000000705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_3	0000000706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_4	0000000707	negative	negative	non_pathogenic	N	-	baby_1month
78_5	0000000708	negative	negative	non_pathogenic	N	-	baby_1month
78_6	0000000709	negative	negative	non_pathogenic	N	-	baby_1month
78_7	0000000710	negative	negative	non_pathogenic	N	-	baby_1month
78_8	0000000711	negative	negative	non_pathogenic	N	-	baby_1month
78_9	0000000712	negative	negative	non_pathogenic	N	-	baby_1month
78_10	0000000713	negative	negative	non_pathogenic	N	-	baby_1month
79_1	0000000714	negative	negative	non_pathogenic	N	-	baby_1month
79_2	0000000715	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_1	0000000716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_2	0000000717	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_3	0000000718	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_4	0000000719	negative	negative	non_pathogenic	N	-	baby_1month
80_5	0000000720	negative	negative	non_pathogenic	N	-	baby_1month
80_6	0000000721	negative	negative	non_pathogenic	N	-	baby_1month
81_1	0000000722	negative	negative	non_pathogenic	N	-	baby_1month
81_2	0000000723	negative	negative	non_pathogenic	N	-	baby_1month
81_3	0000000724	negative	negative	non_pathogenic	N	-	baby_1month
81_4	0000000725	negative	negative	non_pathogenic	N	-	baby_1month
81_5	0000000726	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_1	0000000727	negative	negative	non_pathogenic	N	-	baby_1month
82_2	0000000728	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_3	0000000729	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_1	0000000730	negative	negative	non_pathogenic	Y	-	baby_1month
83_2	0000000731	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
83_3	0000000732	negative	negative	non_pathogenic	N	-	baby_1month
83_4	0000000733	negative	negative	non_pathogenic	N	-	baby_1month
83_5	0000000734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_6	0000000735	negative	negative	non_pathogenic	N	-	baby_1month
83_7	0000000736	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_8	0000000737	negative	negative	non_pathogenic	N	-	baby_1month
83_9	0000000738	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_1	0000000739	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_2	0000000740	negative	negative	non_pathogenic	N	-	baby_1month
84_3	0000000741	negative	negative	non_pathogenic	N	-	baby_1month
84_4	0000000742	negative	negative	non_pathogenic	N	-	baby_1month
84_5	0000000743	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
84_6	0000000744	negative	negative	non_pathogenic	N	-	baby_1month
85_1	0000000745	negative	negative	non_pathogenic	N	-	baby_1month
85_2	0000000746	negative	negative	non_pathogenic	N	-	baby_1month
85_3	0000000747	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_4	0000000748	negative	negative	non_pathogenic	N	-	baby_1month
86_1	0000000749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_2	0000000750	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_3	0000000751	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_4	0000000752	negative	negative	non_pathogenic	N	-	baby_1month
86_5	0000000753	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_6	0000000754	negative	negative	non_pathogenic	N	-	baby_1month
86_7	0000000755	negative	negative	non_pathogenic	N	-	baby_1month
86_8	0000000756	negative	negative	non_pathogenic	N	-	baby_1month
86_9	0000000757	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_1	0000000758	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_2	0000000759	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_3	0000000760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_4	0000000761	negative	negative	non_pathogenic	N	-	baby_1month
87_5	0000000762	negative	negative	non_pathogenic	N	-	baby_1month
88_1	0000000763	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_2	0000000764	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
88_3	0000000765	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_4	0000000766	negative	negative	non_pathogenic	N	-	baby_1month
88_5	0000000767	negative	negative	non_pathogenic	N	-	baby_1month
88_6	0000000768	negative	negative	non_pathogenic	N	-	baby_1month
88_7	0000000769	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_8	0000000770	negative	negative	non_pathogenic	N	-	baby_1month
88_9	0000000771	negative	negative	non_pathogenic	N	-	baby_1month
88_10	0000000772	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_11	0000000773	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_12	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_13	0000000775	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_14	0000000776	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_15	0000000777	negative	negative	non_pathogenic	N	-	baby_1month
88_16	0000000778	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_17	0000000779	negative	negative	non_pathogenic	N	-	baby_1month
88_18	0000000780	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_19	0000000781	negative	negative	non_pathogenic	N	-	baby_1month
88_20	0000000782	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_21	0000000783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_22	0000000784	negative	negative	non_pathogenic	N	-	baby_1month
88_23	0000000785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_24	0000000786	negative	negative	non_pathogenic	N	-	baby_1month
88_25	0000000787	negative	negative	non_pathogenic	N	-	baby_1month
88_26	0000000788	negative	negative	non_pathogenic	N	-	baby_1month
88_27	0000000789	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_28	0000000790	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_29	0000000791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_30	0000000792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_31	0000000793	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_32	0000000794	negative	negative	non_pathogenic	N	-	baby_1month
88_33	0000000795	negative	negative	non_pathogenic	N	-	baby_1month
88_34	0000000796	negative	negative	non_pathogenic	N	-	baby_1month
89_1	0000000797	negative	negative	non_pathogenic	N	-	baby_1month
89_2	0000000798	negative	negative	non_pathogenic	N	-	baby_1month
89_3	0000000799	negative	negative	non_pathogenic	N	-	baby_1month
89_4	0000000800	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_5	0000000801	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
89_6	0000000802	negative	negative	non_pathogenic	N	-	baby_1month
89_7	0000000803	negative	negative	non_pathogenic	N	-	baby_1month
89_8	0000000804	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_9	0000000805	negative	negative	non_pathogenic	N	-	baby_1month
89_10	0000000806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_1	0000000807	negative	negative	non_pathogenic	N	-	baby_1month
90_2	0000000808	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
90_3	0000000809	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
90_4	0000000810	negative	negative	non_pathogenic	N	-	baby_1month
90_5	0000000811	negative	negative	non_pathogenic	N	-	baby_1month
91_1	0000000812	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
91_2	0000000813	negative	negative	non_pathogenic	N	-	baby_1month
91_3	0000000814	negative	negative	non_pathogenic	N	-	baby_1month
91_4	0000000815	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_5	0000000816	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_6	0000000817	negative	negative	non_pathogenic	N	-	baby_1month
92_1	0000000818	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_2	0000000819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_3	0000000820	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_1	0000000821	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_2	0000000822	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_3	0000000823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_4	0000000824	negative	negative	non_pathogenic	N	-	baby_1month
93_5	0000000825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_1	0000000826	negative	negative	non_pathogenic	N	-	baby_1month
94_2	0000000827	negative	negative	non_pathogenic	N	-	baby_1month
94_3	0000000828	negative	negative	non_pathogenic	N	-	baby_1month
95_1	0000000829	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
95_2	0000000830	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_3	0000000831	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_1	0000000832	negative	negative	non_pathogenic	N	-	baby_1month
96_2	0000000833	negative	negative	non_pathogenic	N	-	baby_1month
96_3	0000000834	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_4	0000000835	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_5	0000000836	negative	negative	non_pathogenic	N	-	baby_1month
96_6	0000000837	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_7	0000000838	negative	negative	non_pathogenic	N	-	baby_1month
96_8	0000000839	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
96_9	0000000840	negative	negative	non_pathogenic	N	-	baby_1month
96_10	0000000841	negative	negative	non_pathogenic	N	-	baby_1month
96_11	0000000842	negative	negative	non_pathogenic	N	-	baby_1month
96_12	0000000843	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_13	0000000844	negative	negative	non_pathogenic	N	-	baby_1month
96_14	0000000845	negative	negative	non_pathogenic	N	-	baby_1month
96_15	0000000846	negative	negative	non_pathogenic	N	-	baby_1month
96_16	0000000847	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_1	0000000848	negative	negative	non_pathogenic	N	-	baby_1month
97_2	0000000849	negative	negative	non_pathogenic	N	-	baby_1month
97_3	0000000850	negative	negative	non_pathogenic	N	-	baby_1month
97_4	0000000851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_5	0000000852	negative	negative	non_pathogenic	N	-	baby_1month
97_6	0000000853	negative	negative	non_pathogenic	N	-	baby_1month
97_7	0000000854	negative	negative	non_pathogenic	N	-	baby_1month
97_8	0000000855	negative	negative	non_pathogenic	N	-	baby_1month
97_9	0000000856	negative	negative	non_pathogenic	N	-	baby_1month
98_1	0000000857	negative	negative	non_pathogenic	N	-	baby_1month
98_2	0000000858	negative	negative	non_pathogenic	N	-	baby_1month
98_3	0000000859	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_4	0000000860	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_5	0000000861	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_6	0000000862	negative	negative	non_pathogenic	Y	-	baby_1month
98_7	0000000863	negative	negative	non_pathogenic	N	-	baby_1month
98_8	0000000864	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_9	0000000865	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_10	0000000866	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_1	0000000867	negative	negative	non_pathogenic	N	-	baby_1month
99_2	0000000868	negative	negative	non_pathogenic	N	-	baby_1month
100_1	0000000869	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
100_2	0000000870	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
100_3	0000000871	negative	negative	non_pathogenic	N	-	baby_1month
100_4	0000000872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
100_5	0000000873	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
100_6	0000000874	negative	negative	non_pathogenic	N	-	baby_1month
101_1	0000000875	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_2	0000000876	negative	negative	non_pathogenic	N	-	baby_1month
101_3	0000000877	negative	negative	non_pathogenic	N	-	baby_1month
101_4	0000000878	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_5	0000000879	negative	negative	non_pathogenic	N	-	baby_1month
101_6	0000000880	negative	negative	non_pathogenic	N	-	baby_1month
101_7	0000000881	negative	negative	non_pathogenic	N	-	baby_1month
101_8	0000000882	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
101_9	0000000883	negative	negative	non_pathogenic	N	-	baby_1month
101_10	0000000884	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_11	0000000885	negative	negative	non_pathogenic	N	-	baby_1month
101_12	0000000886	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
101_13	0000000887	negative	negative	non_pathogenic	N	-	baby_1month
101_14	0000000888	negative	negative	non_pathogenic	N	-	baby_1month
101_15	0000000889	negative	negative	non_pathogenic	N	-	baby_1month
101_16	0000000890	negative	negative	non_pathogenic	N	-	baby_1month
101_17	0000000891	negative	negative	non_pathogenic	N	-	baby_1month
101_18	0000000892	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_19	0000000893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_1	0000000894	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_2	0000000895	negative	negative	non_pathogenic	N	-	baby_1month
102_3	0000000896	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_4	0000000897	negative	negative	non_pathogenic	N	-	baby_1month
102_5	0000000898	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
102_6	0000000899	negative	negative	non_pathogenic	N	-	baby_1month
103_1	0000000900	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_2	0000000901	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
103_3	0000000902	negative	negative	non_pathogenic	N	-	baby_1month
103_4	0000000903	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_5	0000000904	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
103_6	0000000905	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
103_7	0000000906	negative	negative	non_pathogenic	N	-	baby_1month
103_8	0000000907	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_9	0000000908	negative	negative	non_pathogenic	N	-	baby_1month
103_10	0000000909	negative	negative	non_pathogenic	N	-	baby_1month
103_11	0000000910	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
103_12	0000000911	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_13	0000000912	negative	negative	non_pathogenic	N	-	baby_1month
103_14	0000000913	negative	negative	non_pathogenic	N	-	baby_1month
103_15	0000000914	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_16	0000000915	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
103_17	0000000916	negative	negative	non_pathogenic	Y	-	baby_1month
103_18	0000000917	negative	negative	non_pathogenic	Y	-	baby_1month
103_19	0000000918	negative	negative	non_pathogenic	N	-	baby_1month
103_20	0000000919	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
103_21	0000000920	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_22	0000000921	negative	negative	non_pathogenic	N	-	baby_1month
104_1	0000000922	negative	negative	non_pathogenic	N	-	baby_1month
104_2	0000000923	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_3	0000000924	negative	negative	non_pathogenic	N	-	baby_1month
104_4	0000000925	negative	negative	non_pathogenic	N	-	baby_1month
104_5	0000000926	negative	negative	non_pathogenic	N	-	baby_1month
104_6	0000000927	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_7	0000000928	negative	negative	non_pathogenic	N	-	baby_1month
104_8	0000000929	negative	negative	non_pathogenic	N	-	baby_1month
105_1	0000000930	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_2	0000000931	negative	negative	non_pathogenic	N	-	baby_1month
105_3	0000000932	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_1	0000000933	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
106_2	0000000934	negative	negative	non_pathogenic	N	-	baby_1month
106_3	0000000935	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_4	0000000936	negative	negative	non_pathogenic	N	-	baby_1month
107_1	0000000937	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_2	0000000938	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_3	0000000939	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_4	0000000940	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
