ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
37_20	0000001151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_21	0000001152	negative	negative	non_pathogenic	N	-	baby_1month
37_22	0000001153	negative	negative	non_pathogenic	N	-	baby_1month
37_23	0000001154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_24	0000001155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_25	0000001156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_26	0000001157	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_27	0000001158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_28	0000001159	negative	negative	non_pathogenic	N	-	baby_1month
37_29	0000001160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_30	0000001161	negative	negative	non_pathogenic	N	-	baby_1month
37_31	0000001162	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_32	0000001163	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_33	0000001164	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_34	0000001165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_35	0000001166	negative	negative	non_pathogenic	N	-	baby_1month
37_36	0000001167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_37	0000001168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_38	0000001169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_39	0000001170	negative	negative	non_pathogenic	N	-	baby_1month
37_40	0000001171	negative	negative	non_pathogenic	N	-	baby_1month
37_41	0000001172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_42	0000001173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_43	0000001174	negative	negative	non_pathogenic	N	-	baby_1month
38_1	0000001175	negative	negative	non_pathogenic	N	-	baby_1month
38_2	0000001176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_3	0000001177	negative	negative	non_pathogenic	N	-	baby_1month
38_4	0000001178	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_5	0000001179	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_6	0000001180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_7	0000001181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_8	0000001182	negative	negative	non_pathogenic	N	-	baby_1month
38_9	0000001183	negative	negative	non_pathogenic	N	-	baby_1month
38_10	0000001184	negative	negative	non_pathogenic	N	-	baby_1month
38_11	0000001185	negative	negative	non_pathogenic	N	-	baby_1month
38_12	0000001186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_13	0000001187	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_14	0000001188	negative	negative	non_pathogenic	N	-	baby_1month
38_15	0000001189	negative	negative	non_pathogenic	N	-	baby_1month
38_16	0000001190	negative	negative	non_pathogenic	N	-	baby_1month
38_17	0000001191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_18	0000001192	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_19	0000001193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_20	0000001194	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_21	0000001195	negative	negative	non_pathogenic	N	-	baby_1month
38_22	0000001196	negative	negative	non_pathogenic	N	-	baby_1month
38_23	0000001197	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_24	0000001198	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_25	0000001199	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_1	0000001200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_2	0000001201	negative	negative	non_pathogenic	N	-	baby_1month
39_3	0000001202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_4	0000001203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_5	0000001204	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_6	0000001205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_7	0000001206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_8	0000001207	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_9	0000001208	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_10	0000001209	negative	negative	non_pathogenic	N	-	baby_1month
39_11	0000001210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_12	0000001211	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_13	0000001212	negative	negative	non_pathogenic	Y	-	baby_1month
39_14	0000001213	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_15	0000001214	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_16	0000001215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_17	0000001216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_18	0000001217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_19	0000001218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_20	0000001219	negative	negative	non_pathogenic	N	-	baby_1month
39_21	0000001220	negative	negative	non_pathogenic	N	-	baby_1month
39_22	0000001221	negative	negative	non_pathogenic	N	-	baby_1month
39_23	0000001222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_24	0000001223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_25	0000001224	negative	negative	non_pathogenic	N	-	baby_1month
39_26	0000001225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_27	0000001226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_28	0000001227	negative	negative	non_pathogenic	N	-	baby_1month
39_29	0000001228	negative	negative	non_pathogenic	N	-	baby_1month
39_30	0000001229	negative	negative	non_pathogenic	N	-	baby_1month
39_31	0000001230	negative	negative	non_pathogenic	N	-	baby_1month
39_32	0000001231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_33	0000001232	negative	negative	non_pathogenic	N	-	baby_1month
40_1	0000001233	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_2	0000001234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_3	0000001235	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_4	0000001236	negative	negative	non_pathogenic	N	-	baby_1month
40_5	0000001237	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_6	0000001238	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_7	0000001239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_8	0000001240	negative	negative	non_pathogenic	N	-	baby_1month
40_9	0000001241	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_10	0000001242	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_11	0000001243	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_12	0000001244	negative	negative	non_pathogenic	N	-	baby_1month
40_13	0000001245	negative	negative	non_pathogenic	N	-	baby_1month
40_14	0000001246	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_15	0000001247	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_16	0000001248	negative	negative	non_pathogenic	N	-	baby_1month
40_17	0000001249	negative	negative	non_pathogenic	N	-	baby_1month
40_18	0000001250	negative	negative	non_pathogenic	N	-	baby_1month
40_19	0000001251	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_20	0000001252	negative	negative	non_pathogenic	N	-	baby_1month
40_21	0000001253	negative	negative	non_pathogenic	N	-	baby_1month
40_22	0000001254	negative	negative	non_pathogenic	N	-	baby_1month
40_23	0000001255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_24	0000001256	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_25	0000001257	negative	negative	non_pathogenic	N	-	baby_1month
40_26	0000001258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_27	0000001259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_28	0000001260	negative	negative	non_pathogenic	Y	-	baby_1month
40_29	0000001261	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_30	0000001262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_31	0000001263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_32	0000001264	negative	negative	non_pathogenic	N	-	baby_1month
40_33	0000001265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_34	0000001266	negative	negative	non_pathogenic	N	-	baby_1month
40_35	0000001267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_36	0000001268	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_37	0000001269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_38	0000001270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_39	0000001271	negative	negative	non_pathogenic	N	-	baby_1month
40_40	0000001272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_41	0000001273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_42	0000001274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_43	0000001275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_44	0000001276	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_45	0000001277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_46	0000001278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_47	0000001279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_48	0000001280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_49	0000001281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_50	0000001282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_51	0000001283	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_52	0000001284	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_53	0000001285	negative	negative	non_pathogenic	N	-	baby_1month
40_54	0000001286	negative	negative	non_pathogenic	N	-	baby_1month
40_55	0000001287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_56	0000001288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_57	0000001289	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_58	0000001290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_59	0000001291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_60	0000001292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_61	0000001293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_62	0000001294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_63	0000001295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_64	0000001296	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_65	0000001297	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_66	0000001298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_67	0000001299	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_68	0000001300	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_69	0000001301	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_70	0000001302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_71	0000001303	negative	negative	non_pathogenic	N	-	baby_1month
40_72	0000001304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_73	0000001305	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_1	0000001306	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_2	0000001307	negative	negative	non_pathogenic	N	-	baby_1month
41_3	0000001308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_4	0000001309	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_5	0000001310	negative	negative	non_pathogenic	N	-	baby_1month
41_6	0000001311	negative	negative	non_pathogenic	N	-	baby_1month
41_7	0000001312	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_8	0000001313	negative	negative	non_pathogenic	N	-	baby_1month
41_9	0000001314	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_10	0000001315	negative	negative	non_pathogenic	Y	-	baby_1month
41_11	0000001316	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_12	0000001317	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_13	0000001318	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_14	0000001319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_15	0000001320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_16	0000001321	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_17	0000001322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_18	0000001323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_19	0000001324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_20	0000001325	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_21	0000001326	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_22	0000001327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_23	0000001328	negative	negative	non_pathogenic	N	-	baby_1month
41_24	0000001329	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_25	0000001330	negative	negative	non_pathogenic	N	-	baby_1month
41_26	0000001331	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_27	0000001332	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_28	0000001333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_29	0000001334	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_30	0000001335	negative	negative	non_pathogenic	N	-	baby_1month
41_31	0000001336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_32	0000001337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_33	0000001338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_34	0000001339	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_35	0000001340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_36	0000001341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_37	0000001342	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_38	0000001343	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_39	0000001344	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_40	0000001345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_41	0000001346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_42	0000001347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_43	0000001348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_44	0000001349	negative	negative	non_pathogenic	N	-	baby_1month
41_45	0000001350	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_46	0000001351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_47	0000001352	negative	negative	non_pathogenic	N	-	baby_1month
41_48	0000001353	negative	negative	non_pathogenic	N	-	baby_1month
41_49	0000001354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_50	0000001355	negative	negative	non_pathogenic	N	-	baby_1month
41_51	0000001356	negative	negative	non_pathogenic	N	-	baby_1month
41_52	0000001357	negative	negative	non_pathogenic	N	-	baby_1month
41_53	0000001358	negative	negative	non_pathogenic	N	-	baby_1month
41_54	0000001359	negative	negative	non_pathogenic	N	-	baby_1month
41_55	0000001360	negative	negative	non_pathogenic	N	-	baby_1month
41_56	0000001361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_57	0000001362	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_58	0000001363	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_59	0000001364	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_60	0000001365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_61	0000001366	negative	negative	non_pathogenic	N	-	baby_1month
41_62	0000001367	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_63	0000001368	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_64	0000001369	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_65	0000001370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_66	0000001371	negative	negative	non_pathogenic	N	-	baby_1month
41_67	0000001372	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_68	0000001373	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_69	0000001374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_70	0000001375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_71	0000001376	negative	negative	non_pathogenic	N	-	baby_1month
41_72	0000001377	negative	negative	non_pathogenic	N	-	baby_1month
41_73	0000001378	negative	negative	non_pathogenic	N	-	baby_1month
41_74	0000001379	negative	negative	non_pathogenic	N	-	baby_1month
41_75	0000001380	negative	negative	non_pathogenic	N	-	baby_1month
41_76	0000001381	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_77	0000001382	negative	negative	non_pathogenic	N	-	baby_1month
41_78	0000001383	negative	negative	non_pathogenic	N	-	baby_1month
42_1	0000001384	negative	negative	non_pathogenic	N	-	baby_1month
42_2	0000001385	negative	negative	non_pathogenic	N	-	baby_1month
42_3	0000001386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_4	0000001387	negative	negative	non_pathogenic	N	-	baby_1month
42_5	0000001388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_6	0000001389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_7	0000001390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_8	0000001391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_9	0000001392	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_10	0000001393	negative	negative	non_pathogenic	N	-	baby_1month
42_11	0000001394	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_12	0000001395	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_13	0000001396	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_14	0000001397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_15	0000001398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_16	0000001399	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_17	0000001400	negative	negative	non_pathogenic	N	-	baby_1month
42_18	0000001401	negative	negative	non_pathogenic	N	-	baby_1month
42_19	0000001402	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_20	0000001403	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_21	0000001404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_22	0000001405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_23	0000001406	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_24	0000001407	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_25	0000001408	negative	negative	non_pathogenic	N	-	baby_1month
42_26	0000001409	negative	negative	non_pathogenic	N	-	baby_1month
42_27	0000001410	negative	negative	non_pathogenic	N	-	baby_1month
42_28	0000001411	negative	negative	non_pathogenic	N	-	baby_1month
42_29	0000001412	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_30	0000001413	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_31	0000001414	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_32	0000001415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_33	0000001416	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_34	0000001417	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_35	0000001418	negative	negative	non_pathogenic	N	-	baby_1month
42_36	0000001419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_37	0000001420	negative	negative	non_pathogenic	N	-	baby_1month
42_38	0000001421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_39	0000001422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_40	0000001423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_41	0000001424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_42	0000001425	negative	negative	non_pathogenic	N	-	baby_1month
42_43	0000001426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_44	0000001427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_45	0000001428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_46	0000001429	negative	negative	non_pathogenic	N	-	baby_1month
42_47	0000001430	negative	negative	non_pathogenic	N	-	baby_1month
42_48	0000001431	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
42_49	0000001432	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_50	0000001433	negative	negative	non_pathogenic	N	-	baby_1month
42_51	0000001434	negative	negative	non_pathogenic	N	-	baby_1month
42_52	0000001435	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
42_53	0000001436	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_54	0000001437	negative	negative	non_pathogenic	N	-	baby_1month
42_55	0000001438	negative	negative	non_pathogenic	N	-	baby_1month
42_56	0000001439	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_57	0000001440	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_58	0000001441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_59	0000001442	negative	negative	non_pathogenic	N	-	baby_1month
42_60	0000001443	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_1	0000001444	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_2	0000001445	negative	negative	non_pathogenic	N	-	baby_1month
43_3	0000001446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_4	0000001447	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_5	0000001448	negative	negative	non_pathogenic	N	-	baby_1month
43_6	0000001449	negative	negative	non_pathogenic	N	-	baby_1month
43_7	0000001450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_8	0000001451	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_9	0000001452	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_10	0000001453	negative	negative	non_pathogenic	N	-	baby_1month
43_11	0000001454	negative	negative	non_pathogenic	N	-	baby_1month
43_12	0000001455	negative	negative	non_pathogenic	N	-	baby_1month
43_13	0000001456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_14	0000001457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_15	0000001458	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_16	0000001459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_17	0000001460	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_18	0000001461	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_19	0000001462	negative	negative	non_pathogenic	N	-	baby_1month
43_20	0000001463	negative	negative	non_pathogenic	N	-	baby_1month
43_21	0000001464	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_22	0000001465	negative	negative	non_pathogenic	N	-	baby_1month
43_23	0000001466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_24	0000001467	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_25	0000001468	negative	negative	non_pathogenic	N	-	baby_1month
