ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
57_14	0000000667	negative	negative	non_pathogenic	N	-	baby_1month
57_15	0000000668	negative	negative	non_pathogenic	N	-	baby_1month
57_16	0000000669	negative	negative	non_pathogenic	N	-	baby_1month
57_17	0000000670	negative	negative	non_pathogenic	N	-	baby_1month
57_18	0000000671	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
57_19	0000000672	negative	negative	non_pathogenic	N	-	baby_1month
57_20	0000000673	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_1	0000000674	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_2	0000000675	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_3	0000000676	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_4	0000000677	negative	negative	non_pathogenic	N	-	baby_1month
58_5	0000000678	negative	negative	non_pathogenic	N	-	baby_1month
58_6	0000000679	negative	negative	non_pathogenic	N	-	baby_1month
58_7	0000000680	negative	negative	non_pathogenic	N	-	baby_1month
58_8	0000000681	negative	negative	non_pathogenic	N	-	baby_1month
58_9	0000000682	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_10	0000000683	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_11	0000000684	negative	negative	non_pathogenic	N	-	baby_1month
58_12	0000000685	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_13	0000000686	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_14	0000000687	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_15	0000000688	negative	negative	non_pathogenic	N	-	baby_1month
58_16	0000000689	negative	negative	non_pathogenic	N	-	baby_1month
58_17	0000000690	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_18	0000000691	negative	negative	non_pathogenic	N	-	baby_1month
59_1	0000000692	negative	negative	non_pathogenic	N	-	baby_1month
59_2	0000000693	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_1	0000000694	negative	negative	non_pathogenic	N	-	baby_1month
60_2	0000000695	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_3	0000000696	negative	negative	non_pathogenic	N	-	baby_1month
60_4	0000000697	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_5	0000000698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_6	0000000699	negative	negative	non_pathogenic	N	-	baby_1month
60_7	0000000700	negative	negative	non_pathogenic	N	-	baby_1month
60_8	0000000701	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_9	0000000702	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_10	0000000703	negative	negative	non_pathogenic	N	-	baby_1month
60_11	0000000704	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_12	0000000705	negative	negative	non_pathogenic	N	-	baby_1month
60_13	0000000706	negative	negative	non_pathogenic	N	-	baby_1month
60_14	0000000707	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_15	0000000708	negative	negative	non_pathogenic	N	-	baby_1month
60_16	0000000709	negative	negative	non_pathogenic	N	-	baby_1month
60_17	0000000710	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_18	0000000711	negative	negative	non_pathogenic	N	-	baby_1month
60_19	0000000712	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_20	0000000713	negative	negative	non_pathogenic	N	-	baby_1month
60_21	0000000714	negative	negative	non_pathogenic	N	-	baby_1month
60_22	0000000715	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_23	0000000716	negative	negative	non_pathogenic	N	-	baby_1month
60_24	0000000717	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_25	0000000718	negative	negative	non_pathogenic	N	-	baby_1month
60_26	0000000719	negative	negative	non_pathogenic	N	-	baby_1month
60_27	0000000720	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
60_28	0000000721	negative	negative	non_pathogenic	Y	-	baby_1month
60_29	0000000722	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_30	0000000723	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_31	0000000724	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_32	0000000725	negative	negative	non_pathogenic	N	-	baby_1month
60_33	0000000726	negative	negative	non_pathogenic	N	-	baby_1month
60_34	0000000727	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_35	0000000728	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_36	0000000729	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_37	0000000730	negative	negative	non_pathogenic	N	-	baby_1month
60_38	0000000731	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_39	0000000732	negative	negative	non_pathogenic	N	-	baby_1month
60_40	0000000733	negative	negative	non_pathogenic	N	-	baby_1month
60_41	0000000734	negative	negative	non_pathogenic	Y	-	baby_1month
60_42	0000000735	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_43	0000000736	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_44	0000000737	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
60_45	0000000738	negative	negative	non_pathogenic	N	-	baby_1month
60_46	0000000739	negative	negative	non_pathogenic	N	-	baby_1month
60_47	0000000740	negative	negative	non_pathogenic	N	-	baby_1month
60_48	0000000741	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_49	0000000742	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_50	0000000743	negative	negative	non_pathogenic	N	-	baby_1month
60_51	0000000744	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_52	0000000745	negative	negative	non_pathogenic	N	-	baby_1month
60_53	0000000746	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_54	0000000747	negative	negative	non_pathogenic	N	-	baby_1month
60_55	0000000748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_56	0000000749	negative	negative	non_pathogenic	N	-	baby_1month
60_57	0000000750	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_58	0000000751	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_59	0000000752	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_60	0000000753	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_61	0000000754	negative	negative	non_pathogenic	N	-	baby_1month
60_62	0000000755	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_63	0000000756	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_64	0000000757	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_65	0000000758	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_66	0000000759	negative	negative	non_pathogenic	N	-	baby_1month
60_67	0000000760	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_68	0000000761	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_69	0000000762	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_70	0000000763	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_71	0000000764	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_72	0000000765	negative	negative	non_pathogenic	N	-	baby_1month
60_73	0000000766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_74	0000000767	negative	negative	non_pathogenic	N	-	baby_1month
60_75	0000000768	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_76	0000000769	negative	negative	non_pathogenic	N	-	baby_1month
61_1	0000000770	negative	negative	non_pathogenic	N	-	baby_1month
61_2	0000000771	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
61_3	0000000772	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_4	0000000773	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
62_1	0000000774	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_2	0000000775	negative	negative	non_pathogenic	N	-	baby_1month
62_3	0000000776	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_4	0000000777	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_5	0000000778	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_6	0000000779	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_7	0000000780	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_1	0000000781	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_2	0000000782	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_1	0000000783	negative	negative	non_pathogenic	N	-	baby_1month
64_2	0000000784	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_3	0000000785	negative	negative	non_pathogenic	N	-	baby_1month
64_4	0000000786	negative	negative	non_pathogenic	N	-	baby_1month
64_5	0000000787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_6	0000000788	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
64_7	0000000789	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_8	0000000790	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_9	0000000791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_10	0000000792	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_11	0000000793	negative	negative	non_pathogenic	N	-	baby_1month
64_12	0000000794	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
64_13	0000000795	negative	negative	non_pathogenic	N	-	baby_1month
64_14	0000000796	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_15	0000000797	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_16	0000000798	negative	negative	non_pathogenic	N	-	baby_1month
64_17	0000000799	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_18	0000000800	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_19	0000000801	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_20	0000000802	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_21	0000000803	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_22	0000000804	negative	negative	non_pathogenic	N	-	baby_1month
64_23	0000000805	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_24	0000000806	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_25	0000000807	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_26	0000000808	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_27	0000000809	negative	negative	non_pathogenic	N	-	baby_1month
64_28	0000000810	negative	negative	non_pathogenic	N	-	baby_1month
64_29	0000000811	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_30	0000000812	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_31	0000000813	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_32	0000000814	negative	negative	non_pathogenic	N	-	baby_1month
64_33	0000000815	negative	negative	non_pathogenic	N	-	baby_1month
64_34	0000000816	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_1	0000000817	negative	negative	non_pathogenic	N	-	baby_1month
65_2	0000000818	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_3	0000000819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_4	0000000820	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_5	0000000821	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_6	0000000822	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_7	0000000823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_8	0000000824	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
65_9	0000000825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_10	0000000826	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_11	0000000827	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_12	0000000828	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_13	0000000829	negative	negative	non_pathogenic	N	-	baby_1month
65_14	0000000830	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_15	0000000831	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_16	0000000832	negative	negative	non_pathogenic	N	-	baby_1month
65_17	0000000833	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_18	0000000834	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_19	0000000835	negative	negative	non_pathogenic	N	-	baby_1month
65_20	0000000836	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_21	0000000837	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_22	0000000838	negative	negative	non_pathogenic	N	-	baby_1month
65_23	0000000839	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_24	0000000840	negative	negative	non_pathogenic	N	-	baby_1month
65_25	0000000841	negative	negative	non_pathogenic	N	-	baby_1month
65_26	0000000842	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_27	0000000843	negative	negative	non_pathogenic	N	-	baby_1month
65_28	0000000844	negative	negative	non_pathogenic	N	-	baby_1month
65_29	0000000845	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_30	0000000846	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_31	0000000847	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_32	0000000848	negative	negative	non_pathogenic	N	-	baby_1month
65_33	0000000849	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_34	0000000850	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_35	0000000851	negative	negative	non_pathogenic	N	-	baby_1month
65_36	0000000852	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_37	0000000853	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_38	0000000854	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
65_39	0000000855	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_40	0000000856	negative	negative	non_pathogenic	N	-	baby_1month
65_41	0000000857	negative	negative	non_pathogenic	N	-	baby_1month
66_1	0000000858	negative	negative	non_pathogenic	N	-	baby_1month
66_2	0000000859	negative	negative	non_pathogenic	N	-	baby_1month
66_3	0000000860	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_4	0000000861	negative	negative	non_pathogenic	N	-	baby_1month
66_5	0000000862	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_1	0000000863	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_2	0000000864	negative	negative	non_pathogenic	N	-	baby_1month
67_3	0000000865	negative	negative	non_pathogenic	N	-	baby_1month
67_4	0000000866	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_5	0000000867	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_6	0000000868	negative	negative	non_pathogenic	N	-	baby_1month
67_7	0000000869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_8	0000000870	negative	negative	non_pathogenic	N	-	baby_1month
67_9	0000000871	negative	negative	non_pathogenic	N	-	baby_1month
67_10	0000000872	negative	negative	non_pathogenic	N	-	baby_1month
67_11	0000000873	negative	negative	non_pathogenic	N	-	baby_1month
67_12	0000000874	negative	negative	non_pathogenic	N	-	baby_1month
67_13	0000000875	negative	negative	non_pathogenic	N	-	baby_1month
68_1	0000000876	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
68_2	0000000877	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_3	0000000878	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_4	0000000879	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_5	0000000880	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_1	0000000881	negative	negative	non_pathogenic	N	-	baby_1month
69_2	0000000882	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_3	0000000883	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_4	0000000884	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_5	0000000885	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_6	0000000886	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
69_7	0000000887	negative	negative	non_pathogenic	N	-	baby_1month
69_8	0000000888	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_9	0000000889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_10	0000000890	negative	negative	non_pathogenic	N	-	baby_1month
69_11	0000000891	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_12	0000000892	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
69_13	0000000893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_14	0000000894	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_15	0000000895	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_16	0000000896	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_17	0000000897	negative	negative	non_pathogenic	N	-	baby_1month
69_18	0000000898	negative	negative	non_pathogenic	N	-	baby_1month
69_19	0000000899	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_20	0000000900	negative	negative	non_pathogenic	N	-	baby_1month
69_21	0000000901	negative	negative	non_pathogenic	N	-	baby_1month
69_22	0000000902	negative	negative	non_pathogenic	N	-	baby_1month
69_23	0000000903	negative	negative	non_pathogenic	N	-	baby_1month
69_24	0000000904	negative	negative	non_pathogenic	N	-	baby_1month
69_25	0000000905	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_26	0000000906	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_27	0000000907	negative	negative	non_pathogenic	N	-	baby_1month
69_28	0000000908	negative	negative	non_pathogenic	N	-	baby_1month
69_29	0000000909	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_1	0000000910	negative	negative	non_pathogenic	N	-	baby_1month
70_2	0000000911	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
70_3	0000000912	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
70_4	0000000913	negative	negative	non_pathogenic	N	-	baby_1month
70_5	0000000914	negative	negative	non_pathogenic	N	-	baby_1month
70_6	0000000915	negative	negative	non_pathogenic	N	-	baby_1month
70_7	0000000916	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_1	0000000917	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
71_2	0000000918	negative	negative	non_pathogenic	N	-	baby_1month
71_3	0000000919	negative	negative	non_pathogenic	N	-	baby_1month
71_4	0000000920	negative	negative	non_pathogenic	N	-	baby_1month
71_5	0000000921	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_6	0000000922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_7	0000000923	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_8	0000000924	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
71_9	0000000925	negative	negative	non_pathogenic	N	-	baby_1month
71_10	0000000926	negative	negative	non_pathogenic	N	-	baby_1month
71_11	0000000927	negative	negative	non_pathogenic	N	-	baby_1month
71_12	0000000928	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_13	0000000929	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_14	0000000930	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_15	0000000931	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_16	0000000932	negative	negative	non_pathogenic	N	-	baby_1month
71_17	0000000933	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_18	0000000934	negative	negative	non_pathogenic	N	-	baby_1month
71_19	0000000935	negative	negative	non_pathogenic	N	-	baby_1month
71_20	0000000936	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_21	0000000937	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_22	0000000938	negative	negative	non_pathogenic	N	-	baby_1month
71_23	0000000939	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_24	0000000940	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_25	0000000941	negative	negative	non_pathogenic	N	-	baby_1month
71_26	0000000942	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
71_27	0000000943	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
71_28	0000000944	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_29	0000000945	negative	negative	non_pathogenic	N	-	baby_1month
71_30	0000000946	negative	negative	non_pathogenic	N	-	baby_1month
71_31	0000000947	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_32	0000000948	negative	negative	non_pathogenic	N	-	baby_1month
71_33	0000000949	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_34	0000000950	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_35	0000000951	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
71_36	0000000952	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_37	0000000953	negative	negative	non_pathogenic	N	-	baby_1month
71_38	0000000954	negative	negative	non_pathogenic	N	-	baby_1month
71_39	0000000955	negative	negative	non_pathogenic	N	-	baby_1month
72_1	0000000956	negative	negative	non_pathogenic	N	-	baby_1month
72_2	0000000957	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_3	0000000958	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_4	0000000959	negative	negative	non_pathogenic	N	-	baby_1month
72_5	0000000960	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_6	0000000961	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
72_7	0000000962	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_8	0000000963	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_9	0000000964	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
72_10	0000000965	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_11	0000000966	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_12	0000000967	negative	negative	non_pathogenic	N	-	baby_1month
72_13	0000000968	negative	negative	non_pathogenic	N	-	baby_1month
72_14	0000000969	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_15	0000000970	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_16	0000000971	negative	negative	non_pathogenic	N	-	baby_1month
72_17	0000000972	negative	negative	non_pathogenic	N	-	baby_1month
72_18	0000000973	negative	negative	non_pathogenic	N	-	baby_1month
72_19	0000000974	negative	negative	non_pathogenic	N	-	baby_1month
72_20	0000000975	negative	negative	non_pathogenic	N	-	baby_1month
72_21	0000000976	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
72_22	0000000977	negative	negative	non_pathogenic	N	-	baby_1month
72_23	0000000978	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_24	0000000979	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
72_25	0000000980	negative	negative	non_pathogenic	N	-	baby_1month
72_26	0000000981	negative	negative	non_pathogenic	N	-	baby_1month
72_27	0000000982	negative	negative	non_pathogenic	N	-	baby_1month
72_28	0000000983	negative	negative	non_pathogenic	N	-	baby_1month
73_1	0000000984	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_2	0000000985	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_3	0000000986	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_4	0000000987	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_5	0000000988	negative	negative	non_pathogenic	Y	-	baby_1month
74_1	0000000989	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_2	0000000990	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
74_3	0000000991	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_4	0000000992	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_5	0000000993	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
