ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
6_452	0000000641	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_453	0000000642	negative	negative	non_pathogenic	N	-	baby_1month
6_454	0000000643	negative	negative	non_pathogenic	N	-	baby_1month
6_455	0000000644	negative	negative	non_pathogenic	N	-	baby_1month
6_456	0000000645	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_457	0000000646	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_458	0000000647	negative	negative	non_pathogenic	Y	-	baby_1month
6_459	0000000648	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_460	0000000649	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_461	0000000650	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_462	0000000651	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_463	0000000652	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_464	0000000653	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_465	0000000654	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_466	0000000655	negative	negative	non_pathogenic	N	-	baby_1month
6_467	0000000656	negative	negative	non_pathogenic	N	-	baby_1month
6_468	0000000657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_469	0000000658	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_470	0000000659	negative	negative	non_pathogenic	N	-	baby_1month
6_471	0000000660	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_472	0000000661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_473	0000000662	negative	negative	non_pathogenic	N	-	baby_1month
6_474	0000000663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_475	0000000664	negative	negative	non_pathogenic	N	-	baby_1month
6_476	0000000665	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_477	0000000666	negative	negative	non_pathogenic	N	-	baby_1month
6_478	0000000667	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_479	0000000668	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_480	0000000669	negative	negative	non_pathogenic	N	-	baby_1month
6_481	0000000670	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_482	0000000671	negative	negative	non_pathogenic	N	-	baby_1month
6_483	0000000672	negative	negative	non_pathogenic	N	-	baby_1month
6_484	0000000673	negative	negative	non_pathogenic	N	-	baby_1month
6_485	0000000674	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_486	0000000675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_487	0000000676	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_488	0000000677	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_489	0000000678	negative	negative	non_pathogenic	N	-	baby_1month
6_490	0000000679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_491	0000000680	negative	negative	non_pathogenic	N	-	baby_1month
6_492	0000000681	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_493	0000000682	negative	negative	non_pathogenic	N	-	baby_1month
6_494	0000000683	negative	negative	non_pathogenic	N	-	baby_1month
6_495	0000000684	negative	negative	non_pathogenic	N	-	baby_1month
6_496	0000000685	negative	negative	non_pathogenic	N	-	baby_1month
6_497	0000000686	negative	negative	non_pathogenic	N	-	baby_1month
6_498	0000000687	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_499	0000000688	negative	negative	non_pathogenic	N	-	baby_1month
6_500	0000000689	negative	negative	non_pathogenic	N	-	baby_1month
6_501	0000000690	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_502	0000000691	negative	negative	non_pathogenic	N	-	baby_1month
6_503	0000000692	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_504	0000000693	negative	negative	non_pathogenic	N	-	baby_1month
6_505	0000000694	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_506	0000000695	negative	negative	non_pathogenic	N	-	baby_1month
6_507	0000000696	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_508	0000000697	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_509	0000000698	negative	negative	non_pathogenic	N	-	baby_1month
6_510	0000000699	negative	negative	non_pathogenic	N	-	baby_1month
6_511	0000000700	negative	negative	non_pathogenic	N	-	baby_1month
6_512	0000000701	negative	negative	non_pathogenic	N	-	baby_1month
6_513	0000000702	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_514	0000000703	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_515	0000000704	negative	negative	non_pathogenic	N	-	baby_1month
6_516	0000000705	negative	negative	non_pathogenic	N	-	baby_1month
6_517	0000000706	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_518	0000000707	negative	negative	non_pathogenic	N	-	baby_1month
6_519	0000000708	negative	negative	non_pathogenic	N	-	baby_1month
6_520	0000000709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_521	0000000710	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_522	0000000711	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_523	0000000712	negative	negative	non_pathogenic	N	-	baby_1month
6_524	0000000713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_525	0000000714	negative	negative	non_pathogenic	N	-	baby_1month
6_526	0000000715	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_527	0000000716	negative	negative	non_pathogenic	N	-	baby_1month
6_528	0000000717	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_529	0000000718	negative	negative	non_pathogenic	N	-	baby_1month
6_530	0000000719	negative	negative	non_pathogenic	N	-	baby_1month
6_531	0000000720	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_532	0000000721	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_533	0000000722	negative	negative	non_pathogenic	N	-	baby_1month
6_534	0000000723	negative	negative	non_pathogenic	N	-	baby_1month
6_535	0000000724	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_536	0000000725	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_537	0000000726	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_538	0000000727	negative	negative	non_pathogenic	N	-	baby_1month
6_539	0000000728	negative	negative	non_pathogenic	N	-	baby_1month
6_540	0000000729	negative	negative	non_pathogenic	N	-	baby_1month
6_541	0000000730	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_542	0000000731	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_543	0000000732	negative	negative	non_pathogenic	N	-	baby_1month
6_544	0000000733	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_545	0000000734	negative	negative	non_pathogenic	Y	-	baby_1month
6_546	0000000735	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_547	0000000736	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_548	0000000737	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_549	0000000738	negative	negative	non_pathogenic	N	-	baby_1month
6_550	0000000739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_551	0000000740	negative	negative	non_pathogenic	N	-	baby_1month
6_552	0000000741	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_553	0000000742	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_554	0000000743	negative	negative	non_pathogenic	N	-	baby_1month
6_555	0000000744	negative	negative	non_pathogenic	N	-	baby_1month
6_556	0000000745	negative	negative	non_pathogenic	N	-	baby_1month
6_557	0000000746	negative	negative	non_pathogenic	N	-	baby_1month
6_558	0000000747	negative	negative	non_pathogenic	N	-	baby_1month
6_559	0000000748	negative	negative	non_pathogenic	N	-	baby_1month
6_560	0000000749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_561	0000000750	negative	negative	non_pathogenic	N	-	baby_1month
6_562	0000000751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_563	0000000752	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_564	0000000753	negative	negative	non_pathogenic	N	-	baby_1month
6_565	0000000754	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_566	0000000755	negative	negative	non_pathogenic	N	-	baby_1month
6_567	0000000756	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_568	0000000757	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_569	0000000758	negative	negative	non_pathogenic	N	-	baby_1month
6_570	0000000759	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_571	0000000760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_572	0000000761	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_573	0000000762	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_574	0000000763	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_575	0000000764	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_576	0000000765	negative	negative	non_pathogenic	N	-	baby_1month
6_577	0000000766	negative	negative	non_pathogenic	N	-	baby_1month
6_578	0000000767	negative	negative	non_pathogenic	N	-	baby_1month
6_579	0000000768	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_580	0000000769	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_581	0000000770	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_582	0000000771	negative	negative	non_pathogenic	N	-	baby_1month
6_583	0000000772	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_584	0000000773	negative	negative	non_pathogenic	N	-	baby_1month
6_585	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_586	0000000775	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_587	0000000776	negative	negative	non_pathogenic	N	-	baby_1month
6_588	0000000777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_589	0000000778	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_590	0000000779	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_591	0000000780	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_592	0000000781	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_593	0000000782	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_594	0000000783	negative	negative	non_pathogenic	N	-	baby_1month
6_595	0000000784	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_596	0000000785	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_597	0000000786	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_598	0000000787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_599	0000000788	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_600	0000000789	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_601	0000000790	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_602	0000000791	negative	negative	non_pathogenic	N	-	baby_1month
6_603	0000000792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_604	0000000793	negative	negative	non_pathogenic	N	-	baby_1month
6_605	0000000794	negative	negative	non_pathogenic	N	-	baby_1month
6_606	0000000795	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_607	0000000796	negative	negative	non_pathogenic	N	-	baby_1month
6_608	0000000797	negative	negative	non_pathogenic	N	-	baby_1month
6_609	0000000798	negative	negative	non_pathogenic	N	-	baby_1month
6_610	0000000799	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_611	0000000800	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_612	0000000801	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_613	0000000802	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_614	0000000803	negative	negative	non_pathogenic	N	-	baby_1month
6_615	0000000804	negative	negative	non_pathogenic	N	-	baby_1month
6_616	0000000805	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_617	0000000806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_618	0000000807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_619	0000000808	negative	negative	non_pathogenic	N	-	baby_1month
6_620	0000000809	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_621	0000000810	negative	negative	non_pathogenic	N	-	baby_1month
6_622	0000000811	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_623	0000000812	negative	negative	non_pathogenic	N	-	baby_1month
6_624	0000000813	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_625	0000000814	negative	negative	non_pathogenic	N	-	baby_1month
6_626	0000000815	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_627	0000000816	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_628	0000000817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_629	0000000818	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_630	0000000819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_631	0000000820	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_632	0000000821	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_633	0000000822	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_634	0000000823	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_635	0000000824	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_636	0000000825	negative	negative	non_pathogenic	N	-	baby_1month
6_637	0000000826	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_638	0000000827	negative	negative	non_pathogenic	N	-	baby_1month
6_639	0000000828	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_640	0000000829	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_641	0000000830	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_642	0000000831	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_643	0000000832	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_644	0000000833	negative	negative	non_pathogenic	N	-	baby_1month
6_645	0000000834	negative	negative	non_pathogenic	N	-	baby_1month
6_646	0000000835	negative	negative	non_pathogenic	N	-	baby_1month
6_647	0000000836	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_648	0000000837	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
