ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
84_15	0000000675	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_16	0000000676	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_17	0000000677	negative	negative	non_pathogenic	N	-	baby_1month
84_18	0000000678	negative	negative	non_pathogenic	N	-	baby_1month
85_1	0000000679	negative	negative	non_pathogenic	N	-	baby_1month
85_2	0000000680	negative	negative	non_pathogenic	N	-	baby_1month
85_3	0000000681	negative	negative	non_pathogenic	N	-	baby_1month
85_4	0000000682	negative	negative	non_pathogenic	N	-	baby_1month
85_5	0000000683	negative	negative	non_pathogenic	N	-	baby_1month
85_6	0000000684	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_7	0000000685	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_8	0000000686	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
85_9	0000000687	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_10	0000000688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_11	0000000689	negative	negative	non_pathogenic	N	-	baby_1month
86_1	0000000690	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
86_2	0000000691	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_3	0000000692	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
87_1	0000000693	negative	negative	non_pathogenic	N	-	baby_1month
87_2	0000000694	negative	negative	non_pathogenic	N	-	baby_1month
87_3	0000000695	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
87_4	0000000696	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_1	0000000697	negative	negative	non_pathogenic	N	-	baby_1month
88_2	0000000698	negative	negative	non_pathogenic	N	-	baby_1month
88_3	0000000699	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
89_1	0000000700	negative	negative	non_pathogenic	N	-	baby_1month
89_2	0000000701	negative	negative	non_pathogenic	N	-	baby_1month
89_3	0000000702	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_1	0000000703	negative	negative	non_pathogenic	N	-	baby_1month
90_2	0000000704	negative	negative	non_pathogenic	N	-	baby_1month
90_3	0000000705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_4	0000000706	negative	negative	non_pathogenic	N	-	baby_1month
90_5	0000000707	negative	negative	non_pathogenic	N	-	baby_1month
90_6	0000000708	negative	negative	non_pathogenic	N	-	baby_1month
90_7	0000000709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_8	0000000710	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
90_9	0000000711	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_10	0000000712	negative	negative	non_pathogenic	Y	-	baby_1month
90_11	0000000713	negative	negative	non_pathogenic	N	-	baby_1month
90_12	0000000714	negative	negative	non_pathogenic	N	-	baby_1month
90_13	0000000715	negative	negative	non_pathogenic	N	-	baby_1month
90_14	0000000716	negative	negative	non_pathogenic	N	-	baby_1month
90_15	0000000717	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_16	0000000718	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
90_17	0000000719	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_18	0000000720	negative	negative	non_pathogenic	N	-	baby_1month
91_1	0000000721	negative	negative	non_pathogenic	N	-	baby_1month
91_2	0000000722	negative	negative	non_pathogenic	N	-	baby_1month
91_3	0000000723	negative	negative	non_pathogenic	N	-	baby_1month
91_4	0000000724	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
91_5	0000000725	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_6	0000000726	negative	negative	non_pathogenic	N	-	baby_1month
91_7	0000000727	negative	negative	non_pathogenic	N	-	baby_1month
91_8	0000000728	negative	negative	non_pathogenic	N	-	baby_1month
91_9	0000000729	negative	negative	non_pathogenic	N	-	baby_1month
91_10	0000000730	negative	negative	non_pathogenic	N	-	baby_1month
91_11	0000000731	negative	negative	non_pathogenic	N	-	baby_1month
91_12	0000000732	negative	negative	non_pathogenic	N	-	baby_1month
91_13	0000000733	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_14	0000000734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_15	0000000735	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_1	0000000736	negative	negative	non_pathogenic	N	-	baby_1month
92_2	0000000737	negative	negative	non_pathogenic	N	-	baby_1month
92_3	0000000738	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_4	0000000739	negative	negative	non_pathogenic	N	-	baby_1month
92_5	0000000740	negative	negative	non_pathogenic	N	-	baby_1month
92_6	0000000741	negative	negative	non_pathogenic	N	-	baby_1month
92_7	0000000742	negative	negative	non_pathogenic	N	-	baby_1month
92_8	0000000743	negative	negative	non_pathogenic	N	-	baby_1month
92_9	0000000744	negative	negative	non_pathogenic	N	-	baby_1month
92_10	0000000745	negative	negative	non_pathogenic	N	-	baby_1month
92_11	0000000746	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_12	0000000747	negative	negative	non_pathogenic	N	-	baby_1month
92_13	0000000748	negative	negative	non_pathogenic	N	-	baby_1month
92_14	0000000749	negative	negative	non_pathogenic	N	-	baby_1month
92_15	0000000750	negative	negative	non_pathogenic	N	-	baby_1month
92_16	0000000751	negative	negative	non_pathogenic	N	-	baby_1month
92_17	0000000752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_18	0000000753	negative	negative	non_pathogenic	N	-	baby_1month
92_19	0000000754	negative	negative	non_pathogenic	N	-	baby_1month
92_20	0000000755	negative	negative	non_pathogenic	N	-	baby_1month
92_21	0000000756	negative	negative	non_pathogenic	N	-	baby_1month
92_22	0000000757	negative	negative	non_pathogenic	N	-	baby_1month
92_23	0000000758	negative	negative	non_pathogenic	N	-	baby_1month
92_24	0000000759	negative	negative	non_pathogenic	N	-	baby_1month
92_25	0000000760	negative	negative	non_pathogenic	N	-	baby_1month
92_26	0000000761	negative	negative	non_pathogenic	N	-	baby_1month
92_27	0000000762	negative	negative	non_pathogenic	N	-	baby_1month
92_28	0000000763	negative	negative	non_pathogenic	N	-	baby_1month
92_29	0000000764	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_30	0000000765	negative	negative	non_pathogenic	N	-	baby_1month
92_31	0000000766	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_32	0000000767	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_33	0000000768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_34	0000000769	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_35	0000000770	negative	negative	non_pathogenic	N	-	baby_1month
92_36	0000000771	negative	negative	non_pathogenic	N	-	baby_1month
92_37	0000000772	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_38	0000000773	negative	negative	non_pathogenic	N	-	baby_1month
93_1	0000000774	negative	negative	non_pathogenic	N	-	baby_1month
93_2	0000000775	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_3	0000000776	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_4	0000000777	negative	negative	non_pathogenic	Y	-	baby_1month
94_1	0000000778	negative	negative	non_pathogenic	N	-	baby_1month
94_2	0000000779	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
94_3	0000000780	negative	negative	non_pathogenic	N	-	baby_1month
94_4	0000000781	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
94_5	0000000782	negative	negative	non_pathogenic	N	-	baby_1month
94_6	0000000783	negative	negative	non_pathogenic	N	-	baby_1month
94_7	0000000784	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_8	0000000785	negative	negative	non_pathogenic	N	-	baby_1month
94_9	0000000786	negative	negative	non_pathogenic	N	-	baby_1month
94_10	0000000787	negative	negative	non_pathogenic	N	-	baby_1month
95_1	0000000788	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_2	0000000789	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_3	0000000790	negative	negative	non_pathogenic	N	-	baby_1month
95_4	0000000791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_5	0000000792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_6	0000000793	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_1	0000000794	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_2	0000000795	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
96_3	0000000796	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_4	0000000797	negative	negative	non_pathogenic	Y	-	baby_1month
96_5	0000000798	negative	negative	non_pathogenic	N	-	baby_1month
96_6	0000000799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_7	0000000800	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_8	0000000801	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_9	0000000802	negative	negative	non_pathogenic	N	-	baby_1month
96_10	0000000803	negative	negative	non_pathogenic	N	-	baby_1month
96_11	0000000804	negative	negative	non_pathogenic	N	-	baby_1month
97_1	0000000805	negative	negative	non_pathogenic	N	-	baby_1month
97_2	0000000806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_3	0000000807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_4	0000000808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_5	0000000809	negative	negative	non_pathogenic	N	-	baby_1month
98_1	0000000810	negative	negative	non_pathogenic	N	-	baby_1month
98_2	0000000811	negative	negative	non_pathogenic	N	-	baby_1month
98_3	0000000812	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_4	0000000813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_5	0000000814	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
98_6	0000000815	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
98_7	0000000816	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_8	0000000817	negative	negative	non_pathogenic	N	-	baby_1month
98_9	0000000818	negative	negative	non_pathogenic	N	-	baby_1month
98_10	0000000819	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
98_11	0000000820	negative	negative	non_pathogenic	N	-	baby_1month
98_12	0000000821	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_13	0000000822	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_14	0000000823	negative	negative	non_pathogenic	N	-	baby_1month
98_15	0000000824	negative	negative	non_pathogenic	N	-	baby_1month
98_16	0000000825	negative	negative	non_pathogenic	N	-	baby_1month
98_17	0000000826	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_18	0000000827	negative	negative	non_pathogenic	N	-	baby_1month
98_19	0000000828	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_20	0000000829	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_1	0000000830	negative	negative	non_pathogenic	N	-	baby_1month
99_2	0000000831	negative	negative	non_pathogenic	N	-	baby_1month
99_3	0000000832	negative	negative	non_pathogenic	N	-	baby_1month
99_4	0000000833	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_5	0000000834	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_6	0000000835	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_7	0000000836	negative	negative	non_pathogenic	N	-	baby_1month
99_8	0000000837	negative	negative	non_pathogenic	N	-	baby_1month
99_9	0000000838	negative	negative	non_pathogenic	N	-	baby_1month
99_10	0000000839	negative	negative	non_pathogenic	N	-	baby_1month
99_11	0000000840	negative	negative	non_pathogenic	N	-	baby_1month
100_1	0000000841	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
100_2	0000000842	negative	negative	non_pathogenic	N	-	baby_1month
100_3	0000000843	negative	negative	non_pathogenic	N	-	baby_1month
101_1	0000000844	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_2	0000000845	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
101_3	0000000846	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
102_1	0000000847	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_2	0000000848	negative	negative	non_pathogenic	N	-	baby_1month
102_3	0000000849	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_1	0000000850	negative	negative	non_pathogenic	N	-	baby_1month
103_2	0000000851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_3	0000000852	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_4	0000000853	negative	negative	non_pathogenic	N	-	baby_1month
104_1	0000000854	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_2	0000000855	negative	negative	non_pathogenic	N	-	baby_1month
104_3	0000000856	negative	negative	non_pathogenic	N	-	baby_1month
104_4	0000000857	negative	negative	non_pathogenic	N	-	baby_1month
104_5	0000000858	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
104_6	0000000859	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
105_1	0000000860	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
105_2	0000000861	negative	negative	non_pathogenic	N	-	baby_1month
105_3	0000000862	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_4	0000000863	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_1	0000000864	negative	negative	non_pathogenic	N	-	baby_1month
106_2	0000000865	negative	negative	non_pathogenic	N	-	baby_1month
106_3	0000000866	negative	negative	non_pathogenic	N	-	baby_1month
106_4	0000000867	negative	negative	non_pathogenic	N	-	baby_1month
107_1	0000000868	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_2	0000000869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_3	0000000870	negative	negative	non_pathogenic	N	-	baby_1month
107_4	0000000871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_5	0000000872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_6	0000000873	negative	negative	non_pathogenic	N	-	baby_1month
107_7	0000000874	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_1	0000000875	negative	negative	non_pathogenic	N	-	baby_1month
108_2	0000000876	negative	negative	non_pathogenic	N	-	baby_1month
108_3	0000000877	negative	negative	non_pathogenic	N	-	baby_1month
108_4	0000000878	negative	negative	non_pathogenic	N	-	baby_1month
109_1	0000000879	negative	negative	non_pathogenic	N	-	baby_1month
109_2	0000000880	negative	negative	non_pathogenic	N	-	baby_1month
109_3	0000000881	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_4	0000000882	negative	negative	non_pathogenic	N	-	baby_1month
109_5	0000000883	negative	negative	non_pathogenic	N	-	baby_1month
110_1	0000000884	negative	negative	non_pathogenic	Y	-	baby_1month
110_2	0000000885	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_3	0000000886	negative	negative	non_pathogenic	N	-	baby_1month
111_1	0000000887	negative	negative	non_pathogenic	N	-	baby_1month
111_2	0000000888	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_3	0000000889	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
111_4	0000000890	negative	negative	non_pathogenic	N	-	baby_1month
111_5	0000000891	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
