ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
27_2	0000000646	negative	negative	non_pathogenic	N	-	baby_1month
27_3	0000000647	negative	negative	non_pathogenic	N	-	baby_1month
27_4	0000000648	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_5	0000000649	negative	negative	non_pathogenic	N	-	baby_1month
27_6	0000000650	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_7	0000000651	negative	negative	non_pathogenic	N	-	baby_1month
27_8	0000000652	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_9	0000000653	negative	negative	non_pathogenic	N	-	baby_1month
27_10	0000000654	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_11	0000000655	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_12	0000000656	negative	negative	non_pathogenic	Y	-	baby_1month
27_13	0000000657	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_14	0000000658	negative	negative	non_pathogenic	N	-	baby_1month
27_15	0000000659	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_16	0000000660	negative	negative	non_pathogenic	N	-	baby_1month
27_17	0000000661	negative	negative	non_pathogenic	N	-	baby_1month
27_18	0000000662	negative	negative	non_pathogenic	N	-	baby_1month
27_19	0000000663	negative	negative	non_pathogenic	N	-	baby_1month
27_20	0000000664	negative	negative	non_pathogenic	N	-	baby_1month
27_21	0000000665	negative	negative	non_pathogenic	N	-	baby_1month
27_22	0000000666	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_23	0000000667	negative	negative	non_pathogenic	N	-	baby_1month
27_24	0000000668	negative	negative	non_pathogenic	N	-	baby_1month
27_25	0000000669	negative	negative	non_pathogenic	N	-	baby_1month
27_26	0000000670	negative	negative	non_pathogenic	N	-	baby_1month
27_27	0000000671	negative	negative	non_pathogenic	N	-	baby_1month
27_28	0000000672	negative	negative	non_pathogenic	N	-	baby_1month
27_29	0000000673	negative	negative	non_pathogenic	N	-	baby_1month
27_30	0000000674	negative	negative	non_pathogenic	N	-	baby_1month
27_31	0000000675	negative	negative	non_pathogenic	N	-	baby_1month
27_32	0000000676	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_33	0000000677	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_34	0000000678	negative	negative	non_pathogenic	N	-	baby_1month
27_35	0000000679	negative	negative	non_pathogenic	N	-	baby_1month
27_36	0000000680	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_37	0000000681	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_38	0000000682	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_39	0000000683	negative	negative	non_pathogenic	N	-	baby_1month
27_40	0000000684	negative	negative	non_pathogenic	N	-	baby_1month
27_41	0000000685	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_42	0000000686	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_43	0000000687	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_44	0000000688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_45	0000000689	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_1	0000000690	negative	negative	non_pathogenic	N	-	baby_1month
28_2	0000000691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_3	0000000692	negative	negative	non_pathogenic	N	-	baby_1month
28_4	0000000693	negative	negative	non_pathogenic	N	-	baby_1month
28_5	0000000694	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_6	0000000695	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_7	0000000696	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_8	0000000697	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_9	0000000698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_10	0000000699	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_11	0000000700	negative	negative	non_pathogenic	N	-	baby_1month
28_12	0000000701	negative	negative	non_pathogenic	N	-	baby_1month
28_13	0000000702	negative	negative	non_pathogenic	N	-	baby_1month
28_14	0000000703	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_15	0000000704	negative	negative	non_pathogenic	Y	-	baby_1month
28_16	0000000705	negative	negative	non_pathogenic	N	-	baby_1month
28_17	0000000706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_18	0000000707	negative	negative	non_pathogenic	N	-	baby_1month
28_19	0000000708	negative	negative	non_pathogenic	Y	-	baby_1month
28_20	0000000709	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_21	0000000710	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_22	0000000711	negative	negative	non_pathogenic	N	-	baby_1month
28_23	0000000712	negative	negative	non_pathogenic	N	-	baby_1month
28_24	0000000713	negative	negative	non_pathogenic	N	-	baby_1month
28_25	0000000714	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_26	0000000715	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_27	0000000716	negative	negative	non_pathogenic	N	-	baby_1month
28_28	0000000717	negative	negative	non_pathogenic	N	-	baby_1month
28_29	0000000718	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_1	0000000719	negative	negative	non_pathogenic	N	-	baby_1month
29_2	0000000720	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_3	0000000721	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_4	0000000722	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_5	0000000723	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_6	0000000724	negative	negative	non_pathogenic	N	-	baby_1month
29_7	0000000725	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_8	0000000726	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_1	0000000727	negative	negative	non_pathogenic	N	-	baby_1month
30_2	0000000728	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_3	0000000729	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_4	0000000730	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_5	0000000731	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_6	0000000732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_7	0000000733	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_8	0000000734	negative	negative	non_pathogenic	N	-	baby_1month
30_9	0000000735	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_1	0000000736	negative	negative	non_pathogenic	N	-	baby_1month
31_2	0000000737	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_3	0000000738	negative	negative	non_pathogenic	N	-	baby_1month
31_4	0000000739	negative	negative	non_pathogenic	N	-	baby_1month
31_5	0000000740	negative	negative	non_pathogenic	N	-	baby_1month
31_6	0000000741	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_7	0000000742	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_8	0000000743	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_9	0000000744	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_10	0000000745	negative	negative	non_pathogenic	N	-	baby_1month
31_11	0000000746	negative	negative	non_pathogenic	N	-	baby_1month
31_12	0000000747	negative	negative	non_pathogenic	N	-	baby_1month
31_13	0000000748	negative	negative	non_pathogenic	N	-	baby_1month
31_14	0000000749	negative	negative	non_pathogenic	N	-	baby_1month
31_15	0000000750	negative	negative	non_pathogenic	N	-	baby_1month
31_16	0000000751	negative	negative	non_pathogenic	N	-	baby_1month
31_17	0000000752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_18	0000000753	negative	negative	non_pathogenic	N	-	baby_1month
31_19	0000000754	negative	negative	non_pathogenic	N	-	baby_1month
31_20	0000000755	negative	negative	non_pathogenic	N	-	baby_1month
31_21	0000000756	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_22	0000000757	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_23	0000000758	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_24	0000000759	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_25	0000000760	negative	negative	non_pathogenic	Y	-	baby_1month
32_1	0000000761	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_2	0000000762	negative	negative	non_pathogenic	Y	-	baby_1month
32_3	0000000763	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_4	0000000764	negative	negative	non_pathogenic	N	-	baby_1month
32_5	0000000765	negative	negative	non_pathogenic	N	-	baby_1month
32_6	0000000766	negative	negative	non_pathogenic	N	-	baby_1month
32_7	0000000767	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_8	0000000768	negative	negative	non_pathogenic	N	-	baby_1month
32_9	0000000769	negative	negative	non_pathogenic	N	-	baby_1month
32_10	0000000770	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_11	0000000771	negative	negative	non_pathogenic	N	-	baby_1month
32_12	0000000772	negative	negative	non_pathogenic	N	-	baby_1month
32_13	0000000773	negative	negative	non_pathogenic	N	-	baby_1month
32_14	0000000774	negative	negative	non_pathogenic	N	-	baby_1month
32_15	0000000775	negative	negative	non_pathogenic	N	-	baby_1month
32_16	0000000776	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_17	0000000777	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_18	0000000778	negative	negative	non_pathogenic	N	-	baby_1month
32_19	0000000779	negative	negative	non_pathogenic	N	-	baby_1month
32_20	0000000780	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_1	0000000781	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_2	0000000782	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_3	0000000783	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_4	0000000784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_5	0000000785	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_6	0000000786	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_7	0000000787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_8	0000000788	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_9	0000000789	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_10	0000000790	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_11	0000000791	negative	negative	non_pathogenic	N	-	baby_1month
33_12	0000000792	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_13	0000000793	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_14	0000000794	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_15	0000000795	negative	negative	non_pathogenic	N	-	baby_1month
33_16	0000000796	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_1	0000000797	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
34_2	0000000798	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_3	0000000799	negative	negative	non_pathogenic	N	-	baby_1month
34_4	0000000800	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_5	0000000801	negative	negative	non_pathogenic	N	-	baby_1month
34_6	0000000802	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_7	0000000803	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_8	0000000804	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_9	0000000805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_10	0000000806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_11	0000000807	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_12	0000000808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_13	0000000809	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_14	0000000810	negative	negative	non_pathogenic	Y	-	baby_1month
34_15	0000000811	negative	negative	non_pathogenic	Y	-	baby_1month
34_16	0000000812	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_1	0000000813	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_2	0000000814	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
35_3	0000000815	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_4	0000000816	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_1	0000000817	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_2	0000000818	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_3	0000000819	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_4	0000000820	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_5	0000000821	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_6	0000000822	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_7	0000000823	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_8	0000000824	negative	negative	non_pathogenic	N	-	baby_1month
36_9	0000000825	negative	negative	non_pathogenic	Y	-	baby_1month
36_10	0000000826	negative	negative	non_pathogenic	N	-	baby_1month
36_11	0000000827	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_12	0000000828	negative	negative	non_pathogenic	N	-	baby_1month
36_13	0000000829	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_1	0000000830	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_2	0000000831	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_3	0000000832	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_4	0000000833	negative	negative	non_pathogenic	N	-	baby_1month
37_5	0000000834	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_6	0000000835	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_7	0000000836	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_8	0000000837	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_9	0000000838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_10	0000000839	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_11	0000000840	negative	negative	non_pathogenic	N	-	baby_1month
37_12	0000000841	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_13	0000000842	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_14	0000000843	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_15	0000000844	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_16	0000000845	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_17	0000000846	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_18	0000000847	negative	negative	non_pathogenic	N	-	baby_1month
38_1	0000000848	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_2	0000000849	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_3	0000000850	negative	negative	non_pathogenic	N	-	baby_1month
38_4	0000000851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_5	0000000852	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_6	0000000853	negative	negative	non_pathogenic	N	-	baby_1month
38_7	0000000854	negative	negative	non_pathogenic	N	-	baby_1month
38_8	0000000855	negative	negative	non_pathogenic	N	-	baby_1month
38_9	0000000856	negative	negative	non_pathogenic	N	-	baby_1month
38_10	0000000857	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_11	0000000858	negative	negative	non_pathogenic	N	-	baby_1month
38_12	0000000859	negative	negative	non_pathogenic	N	-	baby_1month
38_13	0000000860	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_14	0000000861	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_15	0000000862	negative	negative	non_pathogenic	N	-	baby_1month
38_16	0000000863	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_17	0000000864	negative	negative	non_pathogenic	N	-	baby_1month
38_18	0000000865	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_19	0000000866	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_20	0000000867	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_21	0000000868	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_22	0000000869	negative	negative	non_pathogenic	N	-	baby_1month
38_23	0000000870	negative	negative	non_pathogenic	Y	-	baby_1month
38_24	0000000871	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_25	0000000872	negative	negative	non_pathogenic	N	-	baby_1month
38_26	0000000873	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_27	0000000874	negative	negative	non_pathogenic	N	-	baby_1month
38_28	0000000875	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_29	0000000876	negative	negative	non_pathogenic	N	-	baby_1month
38_30	0000000877	negative	negative	non_pathogenic	N	-	baby_1month
38_31	0000000878	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_32	0000000879	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_33	0000000880	negative	negative	non_pathogenic	N	-	baby_1month
38_34	0000000881	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_35	0000000882	negative	negative	non_pathogenic	N	-	baby_1month
38_36	0000000883	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_37	0000000884	negative	negative	non_pathogenic	N	-	baby_1month
38_38	0000000885	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_39	0000000886	negative	negative	non_pathogenic	N	-	baby_1month
38_40	0000000887	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_41	0000000888	negative	negative	non_pathogenic	N	-	baby_1month
38_42	0000000889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_43	0000000890	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_44	0000000891	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_45	0000000892	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_46	0000000893	negative	negative	non_pathogenic	Y	-	baby_1month
38_47	0000000894	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_48	0000000895	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_49	0000000896	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_50	0000000897	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_51	0000000898	negative	negative	non_pathogenic	N	-	baby_1month
38_52	0000000899	negative	negative	non_pathogenic	N	-	baby_1month
38_53	0000000900	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_54	0000000901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_55	0000000902	negative	negative	non_pathogenic	N	-	baby_1month
38_56	0000000903	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_57	0000000904	negative	negative	non_pathogenic	N	-	baby_1month
38_58	0000000905	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_59	0000000906	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_60	0000000907	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_61	0000000908	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_62	0000000909	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_63	0000000910	negative	negative	non_pathogenic	Y	-	baby_1month
38_64	0000000911	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_65	0000000912	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_66	0000000913	negative	negative	non_pathogenic	N	-	baby_1month
38_67	0000000914	negative	negative	non_pathogenic	Y	-	baby_1month
38_68	0000000915	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_69	0000000916	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_70	0000000917	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_71	0000000918	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_72	0000000919	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_73	0000000920	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_74	0000000921	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_75	0000000922	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_76	0000000923	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_77	0000000924	negative	negative	non_pathogenic	N	-	baby_1month
38_78	0000000925	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_79	0000000926	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_80	0000000927	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_81	0000000928	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_1	0000000929	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_2	0000000930	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_3	0000000931	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_4	0000000932	negative	negative	non_pathogenic	Y	-	baby_1month
40_1	0000000933	negative	negative	non_pathogenic	N	-	baby_1month
40_2	0000000934	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_3	0000000935	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_4	0000000936	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_5	0000000937	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_6	0000000938	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_7	0000000939	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_8	0000000940	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_9	0000000941	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_10	0000000942	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_11	0000000943	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_12	0000000944	negative	negative	non_pathogenic	N	-	baby_1month
40_13	0000000945	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_14	0000000946	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_15	0000000947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_16	0000000948	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_17	0000000949	negative	negative	non_pathogenic	N	-	baby_1month
40_18	0000000950	negative	negative	non_pathogenic	N	-	baby_1month
40_19	0000000951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_20	0000000952	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_21	0000000953	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_22	0000000954	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_23	0000000955	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_24	0000000956	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_25	0000000957	negative	negative	non_pathogenic	N	-	baby_1month
40_26	0000000958	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_27	0000000959	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_28	0000000960	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_29	0000000961	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_30	0000000962	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_31	0000000963	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_32	0000000964	negative	negative	non_pathogenic	N	-	baby_1month
40_33	0000000965	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_34	0000000966	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_35	0000000967	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_36	0000000968	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_37	0000000969	negative	negative	non_pathogenic	N	-	baby_1month
