ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
62_38	0000001194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_39	0000001195	negative	negative	non_pathogenic	N	-	baby_1month
62_40	0000001196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_41	0000001197	negative	negative	non_pathogenic	N	-	baby_1month
62_42	0000001198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_43	0000001199	negative	negative	non_pathogenic	N	-	baby_1month
62_44	0000001200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_45	0000001201	negative	negative	non_pathogenic	N	-	baby_1month
62_46	0000001202	negative	negative	non_pathogenic	N	-	baby_1month
62_47	0000001203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_48	0000001204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_49	0000001205	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_50	0000001206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_51	0000001207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_52	0000001208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_53	0000001209	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_54	0000001210	negative	negative	non_pathogenic	N	-	baby_1month
62_55	0000001211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_56	0000001212	negative	negative	non_pathogenic	N	-	baby_1month
62_57	0000001213	negative	negative	non_pathogenic	N	-	baby_1month
62_58	0000001214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_59	0000001215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_60	0000001216	negative	negative	non_pathogenic	N	-	baby_1month
62_61	0000001217	negative	negative	non_pathogenic	N	-	baby_1month
62_62	0000001218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_1	0000001219	negative	negative	non_pathogenic	N	-	baby_1month
63_2	0000001220	negative	negative	non_pathogenic	N	-	baby_1month
63_3	0000001221	negative	negative	non_pathogenic	N	-	baby_1month
63_4	0000001222	negative	negative	non_pathogenic	N	-	baby_1month
63_5	0000001223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_6	0000001224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_7	0000001225	negative	negative	non_pathogenic	N	-	baby_1month
63_8	0000001226	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_9	0000001227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_10	0000001228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_11	0000001229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_12	0000001230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_13	0000001231	negative	negative	non_pathogenic	N	-	baby_1month
63_14	0000001232	negative	negative	non_pathogenic	N	-	baby_1month
63_15	0000001233	negative	negative	non_pathogenic	N	-	baby_1month
63_16	0000001234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_17	0000001235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_18	0000001236	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_19	0000001237	negative	negative	non_pathogenic	N	-	baby_1month
63_20	0000001238	negative	negative	non_pathogenic	N	-	baby_1month
63_21	0000001239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_22	0000001240	negative	negative	non_pathogenic	N	-	baby_1month
63_23	0000001241	negative	negative	non_pathogenic	N	-	baby_1month
63_24	0000001242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_25	0000001243	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
63_26	0000001244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_27	0000001245	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_28	0000001246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_29	0000001247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_30	0000001248	negative	negative	non_pathogenic	N	-	baby_1month
63_31	0000001249	negative	negative	non_pathogenic	N	-	baby_1month
63_32	0000001250	negative	negative	non_pathogenic	N	-	baby_1month
63_33	0000001251	negative	negative	non_pathogenic	N	-	baby_1month
63_34	0000001252	negative	negative	non_pathogenic	N	-	baby_1month
63_35	0000001253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_36	0000001254	negative	negative	non_pathogenic	N	-	baby_1month
63_37	0000001255	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_38	0000001256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_39	0000001257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_40	0000001258	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_41	0000001259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_42	0000001260	negative	negative	non_pathogenic	N	-	baby_1month
63_43	0000001261	negative	negative	non_pathogenic	N	-	baby_1month
63_44	0000001262	negative	negative	non_pathogenic	N	-	baby_1month
63_45	0000001263	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
63_46	0000001264	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_47	0000001265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_48	0000001266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_49	0000001267	negative	negative	non_pathogenic	N	-	baby_1month
63_50	0000001268	negative	negative	non_pathogenic	N	-	baby_1month
63_51	0000001269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_52	0000001270	negative	negative	non_pathogenic	N	-	baby_1month
63_53	0000001271	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_54	0000001272	negative	negative	non_pathogenic	N	-	baby_1month
63_55	0000001273	negative	negative	non_pathogenic	N	-	baby_1month
63_56	0000001274	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_57	0000001275	negative	negative	non_pathogenic	N	-	baby_1month
63_58	0000001276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_59	0000001277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_60	0000001278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_61	0000001279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_62	0000001280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_63	0000001281	negative	negative	non_pathogenic	N	-	baby_1month
63_64	0000001282	negative	negative	non_pathogenic	N	-	baby_1month
63_65	0000001283	negative	negative	non_pathogenic	N	-	baby_1month
63_66	0000001284	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_67	0000001285	negative	negative	non_pathogenic	N	-	baby_1month
63_68	0000001286	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
63_69	0000001287	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_70	0000001288	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_71	0000001289	negative	negative	non_pathogenic	N	-	baby_1month
63_72	0000001290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_73	0000001291	negative	negative	non_pathogenic	N	-	baby_1month
63_74	0000001292	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_1	0000001293	negative	negative	non_pathogenic	N	-	baby_1month
64_2	0000001294	negative	negative	non_pathogenic	N	-	baby_1month
64_3	0000001295	negative	negative	non_pathogenic	N	-	baby_1month
64_4	0000001296	negative	negative	non_pathogenic	N	-	baby_1month
64_5	0000001297	negative	negative	non_pathogenic	N	-	baby_1month
64_6	0000001298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_7	0000001299	negative	negative	non_pathogenic	N	-	baby_1month
64_8	0000001300	negative	negative	non_pathogenic	N	-	baby_1month
64_9	0000001301	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_1	0000001302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_2	0000001303	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_3	0000001304	negative	negative	non_pathogenic	N	-	baby_1month
65_4	0000001305	negative	negative	non_pathogenic	N	-	baby_1month
65_5	0000001306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_6	0000001307	negative	negative	non_pathogenic	N	-	baby_1month
65_7	0000001308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_8	0000001309	negative	negative	non_pathogenic	N	-	baby_1month
65_9	0000001310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_10	0000001311	negative	negative	non_pathogenic	N	-	baby_1month
65_11	0000001312	negative	negative	non_pathogenic	N	-	baby_1month
65_12	0000001313	negative	negative	non_pathogenic	N	-	baby_1month
65_13	0000001314	negative	negative	non_pathogenic	N	-	baby_1month
65_14	0000001315	negative	negative	non_pathogenic	N	-	baby_1month
65_15	0000001316	negative	negative	non_pathogenic	N	-	baby_1month
65_16	0000001317	negative	negative	non_pathogenic	N	-	baby_1month
65_17	0000001318	negative	negative	non_pathogenic	N	-	baby_1month
65_18	0000001319	negative	negative	non_pathogenic	N	-	baby_1month
65_19	0000001320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_20	0000001321	negative	negative	non_pathogenic	N	-	baby_1month
65_21	0000001322	negative	negative	non_pathogenic	N	-	baby_1month
65_22	0000001323	negative	negative	non_pathogenic	N	-	baby_1month
65_23	0000001324	negative	negative	non_pathogenic	N	-	baby_1month
65_24	0000001325	negative	negative	non_pathogenic	N	-	baby_1month
65_25	0000001326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_26	0000001327	negative	negative	non_pathogenic	Y	-	baby_1month
65_27	0000001328	negative	negative	non_pathogenic	N	-	baby_1month
65_28	0000001329	negative	negative	non_pathogenic	N	-	baby_1month
65_29	0000001330	negative	negative	non_pathogenic	N	-	baby_1month
65_30	0000001331	negative	negative	non_pathogenic	N	-	baby_1month
65_31	0000001332	negative	negative	non_pathogenic	N	-	baby_1month
65_32	0000001333	negative	negative	non_pathogenic	N	-	baby_1month
65_33	0000001334	negative	negative	non_pathogenic	N	-	baby_1month
65_34	0000001335	negative	negative	non_pathogenic	N	-	baby_1month
65_35	0000001336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_36	0000001337	negative	negative	non_pathogenic	N	-	baby_1month
65_37	0000001338	negative	negative	non_pathogenic	N	-	baby_1month
65_38	0000001339	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_39	0000001340	negative	negative	non_pathogenic	N	-	baby_1month
65_40	0000001341	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_41	0000001342	negative	negative	non_pathogenic	N	-	baby_1month
65_42	0000001343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_43	0000001344	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
65_44	0000001345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_45	0000001346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_46	0000001347	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
65_47	0000001348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_48	0000001349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_49	0000001350	negative	negative	non_pathogenic	N	-	baby_1month
65_50	0000001351	negative	negative	non_pathogenic	N	-	baby_1month
65_51	0000001352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_52	0000001353	negative	negative	non_pathogenic	N	-	baby_1month
65_53	0000001354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_54	0000001355	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_55	0000001356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_56	0000001357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_57	0000001358	negative	negative	non_pathogenic	N	-	baby_1month
65_58	0000001359	negative	negative	non_pathogenic	N	-	baby_1month
65_59	0000001360	negative	negative	non_pathogenic	N	-	baby_1month
65_60	0000001361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_61	0000001362	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
65_62	0000001363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_63	0000001364	negative	negative	non_pathogenic	N	-	baby_1month
65_64	0000001365	negative	negative	non_pathogenic	N	-	baby_1month
65_65	0000001366	negative	negative	non_pathogenic	N	-	baby_1month
65_66	0000001367	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_67	0000001368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_68	0000001369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_69	0000001370	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_70	0000001371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_71	0000001372	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_72	0000001373	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_73	0000001374	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_74	0000001375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_75	0000001376	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_76	0000001377	negative	negative	non_pathogenic	N	-	baby_1month
65_77	0000001378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_78	0000001379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_79	0000001380	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_80	0000001381	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_81	0000001382	negative	negative	non_pathogenic	N	-	baby_1month
66_1	0000001383	negative	negative	non_pathogenic	N	-	baby_1month
66_2	0000001384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_3	0000001385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_4	0000001386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_5	0000001387	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_6	0000001388	negative	negative	non_pathogenic	N	-	baby_1month
66_7	0000001389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_8	0000001390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_9	0000001391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_10	0000001392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_11	0000001393	negative	negative	non_pathogenic	N	-	baby_1month
66_12	0000001394	negative	negative	non_pathogenic	N	-	baby_1month
66_13	0000001395	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_14	0000001396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_15	0000001397	negative	negative	non_pathogenic	N	-	baby_1month
66_16	0000001398	negative	negative	non_pathogenic	N	-	baby_1month
66_17	0000001399	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_18	0000001400	negative	negative	non_pathogenic	N	-	baby_1month
66_19	0000001401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_20	0000001402	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
66_21	0000001403	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_22	0000001404	negative	negative	non_pathogenic	Y	-	baby_1month
66_23	0000001405	negative	negative	non_pathogenic	N	-	baby_1month
66_24	0000001406	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
66_25	0000001407	negative	negative	non_pathogenic	N	-	baby_1month
66_26	0000001408	negative	negative	non_pathogenic	N	-	baby_1month
67_1	0000001409	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_2	0000001410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_3	0000001411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_4	0000001412	negative	negative	non_pathogenic	N	-	baby_1month
67_5	0000001413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_6	0000001414	negative	negative	non_pathogenic	N	-	baby_1month
67_7	0000001415	negative	negative	non_pathogenic	N	-	baby_1month
67_8	0000001416	negative	negative	non_pathogenic	N	-	baby_1month
67_9	0000001417	negative	negative	non_pathogenic	N	-	baby_1month
67_10	0000001418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_11	0000001419	negative	negative	non_pathogenic	N	-	baby_1month
67_12	0000001420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_13	0000001421	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_14	0000001422	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_15	0000001423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_16	0000001424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_17	0000001425	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
67_18	0000001426	negative	negative	non_pathogenic	N	-	baby_1month
67_19	0000001427	negative	negative	non_pathogenic	N	-	baby_1month
67_20	0000001428	negative	negative	non_pathogenic	N	-	baby_1month
67_21	0000001429	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_22	0000001430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_23	0000001431	negative	negative	non_pathogenic	N	-	baby_1month
67_24	0000001432	negative	negative	non_pathogenic	N	-	baby_1month
67_25	0000001433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_26	0000001434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_27	0000001435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_28	0000001436	negative	negative	non_pathogenic	N	-	baby_1month
67_29	0000001437	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_30	0000001438	negative	negative	non_pathogenic	N	-	baby_1month
67_31	0000001439	negative	negative	non_pathogenic	N	-	baby_1month
67_32	0000001440	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
67_33	0000001441	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_34	0000001442	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_35	0000001443	negative	negative	non_pathogenic	N	-	baby_1month
67_36	0000001444	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_37	0000001445	negative	negative	non_pathogenic	N	-	baby_1month
67_38	0000001446	negative	negative	non_pathogenic	N	-	baby_1month
67_39	0000001447	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_40	0000001448	negative	negative	non_pathogenic	N	-	baby_1month
67_41	0000001449	negative	negative	non_pathogenic	N	-	baby_1month
67_42	0000001450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_43	0000001451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_44	0000001452	negative	negative	non_pathogenic	N	-	baby_1month
67_45	0000001453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_46	0000001454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_47	0000001455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_48	0000001456	negative	negative	non_pathogenic	N	-	baby_1month
67_49	0000001457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_50	0000001458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_51	0000001459	negative	negative	non_pathogenic	N	-	baby_1month
67_52	0000001460	negative	negative	non_pathogenic	N	-	baby_1month
67_53	0000001461	negative	negative	non_pathogenic	N	-	baby_1month
67_54	0000001462	negative	negative	non_pathogenic	N	-	baby_1month
67_55	0000001463	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_56	0000001464	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
67_57	0000001465	negative	negative	non_pathogenic	N	-	baby_1month
67_58	0000001466	negative	negative	non_pathogenic	N	-	baby_1month
67_59	0000001467	negative	negative	non_pathogenic	N	-	baby_1month
67_60	0000001468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_61	0000001469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_62	0000001470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_63	0000001471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_64	0000001472	negative	negative	non_pathogenic	N	-	baby_1month
67_65	0000001473	negative	negative	non_pathogenic	N	-	baby_1month
67_66	0000001474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_67	0000001475	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_68	0000001476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_69	0000001477	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_70	0000001478	negative	negative	non_pathogenic	N	-	baby_1month
67_71	0000001479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_72	0000001480	negative	negative	non_pathogenic	N	-	baby_1month
68_1	0000001481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_2	0000001482	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
68_3	0000001483	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_4	0000001484	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
68_5	0000001485	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
68_6	0000001486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_7	0000001487	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_8	0000001488	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_9	0000001489	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
68_10	0000001490	negative	negative	non_pathogenic	N	-	baby_1month
68_11	0000001491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_12	0000001492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_13	0000001493	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
68_14	0000001494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_15	0000001495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_16	0000001496	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_17	0000001497	negative	negative	non_pathogenic	N	-	baby_1month
68_18	0000001498	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_19	0000001499	negative	negative	non_pathogenic	N	-	baby_1month
68_20	0000001500	negative	negative	non_pathogenic	N	-	baby_1month
68_21	0000001501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_22	0000001502	negative	negative	non_pathogenic	N	-	baby_1month
68_23	0000001503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_24	0000001504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_25	0000001505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_26	0000001506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_27	0000001507	negative	negative	non_pathogenic	N	-	baby_1month
68_28	0000001508	negative	negative	non_pathogenic	N	-	baby_1month
68_29	0000001509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_30	0000001510	negative	negative	non_pathogenic	N	-	baby_1month
68_31	0000001511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_32	0000001512	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_33	0000001513	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
68_34	0000001514	negative	negative	non_pathogenic	N	-	baby_1month
68_35	0000001515	negative	negative	non_pathogenic	N	-	baby_1month
68_36	0000001516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_37	0000001517	negative	negative	non_pathogenic	N	-	baby_1month
68_38	0000001518	negative	negative	non_pathogenic	N	-	baby_1month
68_39	0000001519	negative	negative	non_pathogenic	N	-	baby_1month
68_40	0000001520	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_41	0000001521	negative	negative	non_pathogenic	N	-	baby_1month
68_42	0000001522	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_43	0000001523	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_44	0000001524	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_45	0000001525	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
