ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
78_62	0000001461	negative	negative	non_pathogenic	N	-	baby_1month
78_63	0000001462	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
78_64	0000001463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_65	0000001464	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_66	0000001465	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
78_67	0000001466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_68	0000001467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_69	0000001468	negative	negative	non_pathogenic	N	-	baby_1month
78_70	0000001469	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
78_71	0000001470	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
78_72	0000001471	negative	negative	non_pathogenic	N	-	baby_1month
78_73	0000001472	negative	negative	non_pathogenic	N	-	baby_1month
78_74	0000001473	negative	negative	non_pathogenic	N	-	baby_1month
78_75	0000001474	negative	negative	non_pathogenic	N	-	baby_1month
78_76	0000001475	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
78_77	0000001476	negative	negative	non_pathogenic	N	-	baby_1month
78_78	0000001477	negative	negative	non_pathogenic	N	-	baby_1month
78_79	0000001478	negative	negative	non_pathogenic	N	-	baby_1month
78_80	0000001479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_81	0000001480	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
78_82	0000001481	negative	negative	non_pathogenic	N	-	baby_1month
79_1	0000001482	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_2	0000001483	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_3	0000001484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_4	0000001485	negative	negative	non_pathogenic	N	-	baby_1month
79_5	0000001486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_6	0000001487	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_7	0000001488	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_8	0000001489	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_9	0000001490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_10	0000001491	negative	negative	non_pathogenic	N	-	baby_1month
79_11	0000001492	negative	negative	non_pathogenic	N	-	baby_1month
79_12	0000001493	negative	negative	non_pathogenic	N	-	baby_1month
79_13	0000001494	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_14	0000001495	negative	negative	non_pathogenic	N	-	baby_1month
79_15	0000001496	negative	negative	non_pathogenic	N	-	baby_1month
79_16	0000001497	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
79_17	0000001498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_18	0000001499	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_19	0000001500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_20	0000001501	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
79_21	0000001502	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_22	0000001503	negative	negative	non_pathogenic	N	-	baby_1month
79_23	0000001504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_24	0000001505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_25	0000001506	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_26	0000001507	negative	negative	non_pathogenic	N	-	baby_1month
79_27	0000001508	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
79_28	0000001509	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
79_29	0000001510	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_30	0000001511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_31	0000001512	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_32	0000001513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_33	0000001514	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_34	0000001515	negative	negative	non_pathogenic	N	-	baby_1month
79_35	0000001516	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_36	0000001517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_37	0000001518	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_1	0000001519	negative	negative	non_pathogenic	N	-	baby_1month
80_2	0000001520	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_3	0000001521	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_4	0000001522	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_5	0000001523	negative	negative	non_pathogenic	N	-	baby_1month
80_6	0000001524	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_7	0000001525	negative	negative	non_pathogenic	N	-	baby_1month
80_8	0000001526	negative	negative	non_pathogenic	N	-	baby_1month
80_9	0000001527	negative	negative	non_pathogenic	N	-	baby_1month
80_10	0000001528	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_11	0000001529	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_12	0000001530	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_13	0000001531	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
80_14	0000001532	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_15	0000001533	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_16	0000001534	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_17	0000001535	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_18	0000001536	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_19	0000001537	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
80_20	0000001538	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_21	0000001539	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
81_1	0000001540	negative	negative	non_pathogenic	N	-	baby_1month
81_2	0000001541	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_3	0000001542	negative	negative	non_pathogenic	N	-	baby_1month
81_4	0000001543	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_5	0000001544	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_6	0000001545	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_7	0000001546	negative	negative	non_pathogenic	N	-	baby_1month
82_1	0000001547	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_2	0000001548	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_3	0000001549	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_4	0000001550	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_5	0000001551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_6	0000001552	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_7	0000001553	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_8	0000001554	negative	negative	non_pathogenic	N	-	baby_1month
82_9	0000001555	negative	negative	non_pathogenic	N	-	baby_1month
82_10	0000001556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_11	0000001557	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
82_12	0000001558	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_13	0000001559	negative	negative	non_pathogenic	N	-	baby_1month
82_14	0000001560	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_15	0000001561	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_16	0000001562	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_17	0000001563	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_18	0000001564	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
82_19	0000001565	negative	negative	non_pathogenic	N	-	baby_1month
82_20	0000001566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_21	0000001567	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_22	0000001568	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_23	0000001569	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_24	0000001570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_25	0000001571	negative	negative	non_pathogenic	N	-	baby_1month
82_26	0000001572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_27	0000001573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_28	0000001574	negative	negative	non_pathogenic	N	-	baby_1month
82_29	0000001575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_30	0000001576	negative	negative	non_pathogenic	N	-	baby_1month
82_31	0000001577	negative	negative	non_pathogenic	N	-	baby_1month
82_32	0000001578	negative	negative	non_pathogenic	N	-	baby_1month
82_33	0000001579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_1	0000001580	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_2	0000001581	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_3	0000001582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_4	0000001583	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_5	0000001584	negative	negative	non_pathogenic	Y	-	baby_1month
83_6	0000001585	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_7	0000001586	negative	negative	non_pathogenic	N	-	baby_1month
83_8	0000001587	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
83_9	0000001588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_10	0000001589	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
83_11	0000001590	negative	negative	non_pathogenic	N	-	baby_1month
84_1	0000001591	negative	negative	non_pathogenic	N	-	baby_1month
84_2	0000001592	negative	negative	non_pathogenic	N	-	baby_1month
84_3	0000001593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_4	0000001594	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_5	0000001595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_6	0000001596	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
84_7	0000001597	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_8	0000001598	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_9	0000001599	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
85_1	0000001600	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_2	0000001601	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_3	0000001602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_4	0000001603	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_5	0000001604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_6	0000001605	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_7	0000001606	negative	negative	non_pathogenic	N	-	baby_1month
85_8	0000001607	negative	negative	non_pathogenic	N	-	baby_1month
85_9	0000001608	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_10	0000001609	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_11	0000001610	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
85_12	0000001611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_13	0000001612	negative	negative	non_pathogenic	N	-	baby_1month
85_14	0000001613	negative	negative	non_pathogenic	N	-	baby_1month
85_15	0000001614	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_16	0000001615	negative	negative	non_pathogenic	N	-	baby_1month
85_17	0000001616	negative	negative	non_pathogenic	N	-	baby_1month
85_18	0000001617	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
85_19	0000001618	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
85_20	0000001619	negative	negative	non_pathogenic	N	-	baby_1month
85_21	0000001620	negative	negative	non_pathogenic	N	-	baby_1month
85_22	0000001621	negative	negative	non_pathogenic	N	-	baby_1month
85_23	0000001622	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_24	0000001623	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_25	0000001624	negative	negative	non_pathogenic	N	-	baby_1month
85_26	0000001625	negative	negative	non_pathogenic	N	-	baby_1month
85_27	0000001626	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_28	0000001627	negative	negative	non_pathogenic	N	-	baby_1month
85_29	0000001628	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_30	0000001629	negative	negative	non_pathogenic	N	-	baby_1month
85_31	0000001630	negative	negative	non_pathogenic	N	-	baby_1month
85_32	0000001631	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_33	0000001632	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_34	0000001633	negative	negative	non_pathogenic	N	-	baby_1month
85_35	0000001634	negative	negative	non_pathogenic	N	-	baby_1month
85_36	0000001635	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_37	0000001636	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
85_38	0000001637	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_39	0000001638	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_40	0000001639	negative	negative	non_pathogenic	N	-	baby_1month
85_41	0000001640	negative	negative	non_pathogenic	N	-	baby_1month
86_1	0000001641	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
86_2	0000001642	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
86_3	0000001643	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
86_4	0000001644	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
86_5	0000001645	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
86_6	0000001646	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_7	0000001647	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
86_8	0000001648	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_9	0000001649	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_10	0000001650	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_11	0000001651	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_12	0000001652	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_13	0000001653	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_14	0000001654	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
86_15	0000001655	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_16	0000001656	negative	negative	non_pathogenic	N	-	baby_1month
86_17	0000001657	negative	negative	non_pathogenic	N	-	baby_1month
86_18	0000001658	negative	negative	non_pathogenic	N	-	baby_1month
86_19	0000001659	negative	negative	non_pathogenic	N	-	baby_1month
86_20	0000001660	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_21	0000001661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_22	0000001662	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_23	0000001663	negative	negative	non_pathogenic	N	-	baby_1month
86_24	0000001664	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_25	0000001665	negative	negative	non_pathogenic	N	-	baby_1month
86_26	0000001666	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_27	0000001667	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_28	0000001668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_29	0000001669	negative	negative	non_pathogenic	N	-	baby_1month
86_30	0000001670	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_31	0000001671	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
86_32	0000001672	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_33	0000001673	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
86_34	0000001674	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_35	0000001675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_36	0000001676	negative	negative	non_pathogenic	N	-	baby_1month
86_37	0000001677	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_38	0000001678	negative	negative	non_pathogenic	N	-	baby_1month
86_39	0000001679	negative	negative	non_pathogenic	N	-	baby_1month
86_40	0000001680	negative	negative	non_pathogenic	N	-	baby_1month
86_41	0000001681	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_42	0000001682	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_43	0000001683	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_44	0000001684	negative	negative	non_pathogenic	N	-	baby_1month
86_45	0000001685	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_46	0000001686	negative	negative	non_pathogenic	N	-	baby_1month
86_47	0000001687	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
86_48	0000001688	negative	negative	non_pathogenic	N	-	baby_1month
86_49	0000001689	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
86_50	0000001690	negative	negative	non_pathogenic	N	-	baby_1month
86_51	0000001691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_52	0000001692	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_53	0000001693	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_54	0000001694	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_55	0000001695	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_56	0000001696	negative	negative	non_pathogenic	N	-	baby_1month
86_57	0000001697	negative	negative	non_pathogenic	N	-	baby_1month
86_58	0000001698	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
86_59	0000001699	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_60	0000001700	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_61	0000001701	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_62	0000001702	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
86_63	0000001703	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_64	0000001704	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_65	0000001705	negative	negative	non_pathogenic	N	-	baby_1month
86_66	0000001706	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_67	0000001707	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_68	0000001708	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
86_69	0000001709	negative	negative	non_pathogenic	N	-	baby_1month
86_70	0000001710	negative	negative	non_pathogenic	N	-	baby_1month
86_71	0000001711	negative	negative	non_pathogenic	Y	-	baby_1month
86_72	0000001712	negative	negative	non_pathogenic	N	-	baby_1month
86_73	0000001713	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_74	0000001714	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_75	0000001715	negative	negative	non_pathogenic	N	-	baby_1month
86_76	0000001716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_1	0000001717	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_2	0000001718	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_3	0000001719	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_4	0000001720	negative	negative	non_pathogenic	N	-	baby_1month
87_5	0000001721	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_6	0000001722	negative	negative	non_pathogenic	N	-	baby_1month
87_7	0000001723	negative	negative	non_pathogenic	N	-	baby_1month
87_8	0000001724	negative	negative	non_pathogenic	N	-	baby_1month
87_9	0000001725	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
87_10	0000001726	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_1	0000001727	negative	negative	non_pathogenic	N	-	baby_1month
88_2	0000001728	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_3	0000001729	negative	negative	non_pathogenic	N	-	baby_1month
88_4	0000001730	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
88_5	0000001731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_6	0000001732	negative	negative	non_pathogenic	N	-	baby_1month
88_7	0000001733	negative	negative	non_pathogenic	N	-	baby_1month
88_8	0000001734	negative	negative	non_pathogenic	N	-	baby_1month
89_1	0000001735	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
89_2	0000001736	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_3	0000001737	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
89_4	0000001738	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
89_5	0000001739	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
90_1	0000001740	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
90_2	0000001741	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_3	0000001742	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
90_4	0000001743	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_5	0000001744	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
91_1	0000001745	negative	negative	non_pathogenic	N	-	baby_1month
91_2	0000001746	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_3	0000001747	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_4	0000001748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_5	0000001749	negative	negative	non_pathogenic	N	-	baby_1month
91_6	0000001750	negative	negative	non_pathogenic	N	-	baby_1month
91_7	0000001751	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_8	0000001752	negative	negative	non_pathogenic	N	-	baby_1month
91_9	0000001753	negative	negative	non_pathogenic	N	-	baby_1month
91_10	0000001754	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_11	0000001755	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_12	0000001756	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
91_13	0000001757	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_14	0000001758	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
91_15	0000001759	negative	negative	non_pathogenic	N	-	baby_1month
91_16	0000001760	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_17	0000001761	negative	negative	non_pathogenic	N	-	baby_1month
91_18	0000001762	negative	negative	non_pathogenic	N	-	baby_1month
91_19	0000001763	negative	negative	non_pathogenic	N	-	baby_1month
91_20	0000001764	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_21	0000001765	negative	negative	non_pathogenic	N	-	baby_1month
91_22	0000001766	negative	negative	non_pathogenic	N	-	baby_1month
91_23	0000001767	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
91_24	0000001768	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
91_25	0000001769	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
91_26	0000001770	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_27	0000001771	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_28	0000001772	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_29	0000001773	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_30	0000001774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_31	0000001775	negative	negative	non_pathogenic	N	-	baby_1month
91_32	0000001776	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_33	0000001777	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
