ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
10_135	0000000644	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_136	0000000645	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_137	0000000646	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_138	0000000647	negative	negative	non_pathogenic	N	-	baby_1month
10_139	0000000648	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_140	0000000649	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_141	0000000650	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_142	0000000651	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_143	0000000652	negative	negative	non_pathogenic	N	-	baby_1month
10_144	0000000653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_145	0000000654	negative	negative	non_pathogenic	N	-	baby_1month
10_146	0000000655	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_147	0000000656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_148	0000000657	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_149	0000000658	negative	negative	non_pathogenic	N	-	baby_1month
10_150	0000000659	negative	negative	non_pathogenic	N	-	baby_1month
10_151	0000000660	negative	negative	non_pathogenic	N	-	baby_1month
10_152	0000000661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_153	0000000662	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_154	0000000663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_155	0000000664	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_156	0000000665	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_157	0000000666	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_158	0000000667	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_159	0000000668	negative	negative	non_pathogenic	N	-	baby_1month
10_160	0000000669	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_161	0000000670	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_162	0000000671	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_163	0000000672	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_164	0000000673	negative	negative	non_pathogenic	N	-	baby_1month
10_165	0000000674	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_166	0000000675	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_167	0000000676	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_168	0000000677	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_169	0000000678	negative	negative	non_pathogenic	N	-	baby_1month
10_170	0000000679	negative	negative	non_pathogenic	N	-	baby_1month
10_171	0000000680	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_172	0000000681	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_173	0000000682	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_174	0000000683	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_175	0000000684	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_176	0000000685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_177	0000000686	negative	negative	non_pathogenic	N	-	baby_1month
10_178	0000000687	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_179	0000000688	negative	negative	non_pathogenic	N	-	baby_1month
10_180	0000000689	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_181	0000000690	negative	negative	non_pathogenic	N	-	baby_1month
10_182	0000000691	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_183	0000000692	negative	negative	non_pathogenic	N	-	baby_1month
10_184	0000000693	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_185	0000000694	negative	negative	non_pathogenic	N	-	baby_1month
11_1	0000000695	negative	negative	non_pathogenic	N	-	baby_1month
11_2	0000000696	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_3	0000000697	negative	negative	non_pathogenic	N	-	baby_1month
11_4	0000000698	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_5	0000000699	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_6	0000000700	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_7	0000000701	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_8	0000000702	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_9	0000000703	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_10	0000000704	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_11	0000000705	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_12	0000000706	negative	negative	non_pathogenic	N	-	baby_1month
11_13	0000000707	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_14	0000000708	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_15	0000000709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_16	0000000710	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_17	0000000711	negative	negative	non_pathogenic	N	-	baby_1month
11_18	0000000712	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_19	0000000713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_20	0000000714	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_21	0000000715	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_22	0000000716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_23	0000000717	negative	negative	non_pathogenic	N	-	baby_1month
11_24	0000000718	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_25	0000000719	negative	negative	non_pathogenic	N	-	baby_1month
11_26	0000000720	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_27	0000000721	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_28	0000000722	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_29	0000000723	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_30	0000000724	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_31	0000000725	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_32	0000000726	negative	negative	non_pathogenic	N	-	baby_1month
11_33	0000000727	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_34	0000000728	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_35	0000000729	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_36	0000000730	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_37	0000000731	negative	negative	non_pathogenic	N	-	baby_1month
11_38	0000000732	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_39	0000000733	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_40	0000000734	negative	negative	non_pathogenic	N	-	baby_1month
11_41	0000000735	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_42	0000000736	negative	negative	non_pathogenic	N	-	baby_1month
11_43	0000000737	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_44	0000000738	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_45	0000000739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_46	0000000740	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_47	0000000741	negative	negative	non_pathogenic	N	-	baby_1month
11_48	0000000742	negative	negative	non_pathogenic	N	-	baby_1month
11_49	0000000743	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_50	0000000744	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_51	0000000745	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_52	0000000746	negative	negative	non_pathogenic	N	-	baby_1month
11_53	0000000747	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_54	0000000748	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_55	0000000749	negative	negative	non_pathogenic	N	-	baby_1month
11_56	0000000750	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_57	0000000751	negative	negative	non_pathogenic	N	-	baby_1month
11_58	0000000752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_59	0000000753	negative	negative	non_pathogenic	N	-	baby_1month
11_60	0000000754	negative	negative	non_pathogenic	N	-	baby_1month
11_61	0000000755	negative	negative	non_pathogenic	N	-	baby_1month
11_62	0000000756	negative	negative	non_pathogenic	N	-	baby_1month
11_63	0000000757	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_64	0000000758	negative	negative	non_pathogenic	N	-	baby_1month
11_65	0000000759	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_66	0000000760	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_67	0000000761	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_68	0000000762	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_69	0000000763	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_70	0000000764	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_71	0000000765	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_72	0000000766	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_73	0000000767	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_74	0000000768	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_75	0000000769	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_76	0000000770	negative	negative	non_pathogenic	N	-	baby_1month
11_77	0000000771	negative	negative	non_pathogenic	N	-	baby_1month
11_78	0000000772	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_79	0000000773	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_80	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_81	0000000775	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_82	0000000776	negative	negative	non_pathogenic	N	-	baby_1month
11_83	0000000777	negative	negative	non_pathogenic	N	-	baby_1month
11_84	0000000778	negative	negative	non_pathogenic	N	-	baby_1month
11_85	0000000779	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_86	0000000780	negative	negative	non_pathogenic	N	-	baby_1month
11_87	0000000781	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_88	0000000782	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_89	0000000783	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_90	0000000784	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_91	0000000785	negative	negative	non_pathogenic	N	-	baby_1month
11_92	0000000786	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_93	0000000787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_94	0000000788	negative	negative	non_pathogenic	N	-	baby_1month
11_95	0000000789	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_96	0000000790	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_97	0000000791	negative	negative	non_pathogenic	N	-	baby_1month
11_98	0000000792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_99	0000000793	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_100	0000000794	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_1	0000000795	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_2	0000000796	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_3	0000000797	negative	negative	non_pathogenic	N	-	baby_1month
12_4	0000000798	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_5	0000000799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_6	0000000800	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_7	0000000801	negative	negative	non_pathogenic	N	-	baby_1month
12_8	0000000802	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_9	0000000803	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_10	0000000804	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_11	0000000805	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_12	0000000806	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_13	0000000807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_14	0000000808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_15	0000000809	negative	negative	non_pathogenic	N	-	baby_1month
12_16	0000000810	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_17	0000000811	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_18	0000000812	negative	negative	non_pathogenic	N	-	baby_1month
12_19	0000000813	negative	negative	non_pathogenic	N	-	baby_1month
12_20	0000000814	negative	negative	non_pathogenic	N	-	baby_1month
12_21	0000000815	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_22	0000000816	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_23	0000000817	negative	negative	non_pathogenic	N	-	baby_1month
12_24	0000000818	negative	negative	non_pathogenic	N	-	baby_1month
12_25	0000000819	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_26	0000000820	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_27	0000000821	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_28	0000000822	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_29	0000000823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_30	0000000824	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_31	0000000825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_32	0000000826	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_33	0000000827	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_34	0000000828	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_35	0000000829	negative	negative	non_pathogenic	N	-	baby_1month
12_36	0000000830	negative	negative	non_pathogenic	N	-	baby_1month
12_37	0000000831	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_38	0000000832	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_39	0000000833	negative	negative	non_pathogenic	N	-	baby_1month
12_40	0000000834	negative	negative	non_pathogenic	N	-	baby_1month
12_41	0000000835	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_42	0000000836	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_43	0000000837	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_44	0000000838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_45	0000000839	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_46	0000000840	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_47	0000000841	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_48	0000000842	negative	negative	non_pathogenic	N	-	baby_1month
12_49	0000000843	negative	negative	non_pathogenic	N	-	baby_1month
12_50	0000000844	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_51	0000000845	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_52	0000000846	negative	negative	non_pathogenic	N	-	baby_1month
12_53	0000000847	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_54	0000000848	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_55	0000000849	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_56	0000000850	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_57	0000000851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_58	0000000852	negative	negative	non_pathogenic	N	-	baby_1month
12_59	0000000853	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_60	0000000854	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_61	0000000855	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_62	0000000856	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_63	0000000857	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_64	0000000858	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_65	0000000859	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_66	0000000860	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_67	0000000861	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_68	0000000862	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_69	0000000863	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_70	0000000864	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_71	0000000865	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_72	0000000866	negative	negative	non_pathogenic	N	-	baby_1month
12_73	0000000867	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_74	0000000868	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_75	0000000869	negative	negative	non_pathogenic	N	-	baby_1month
12_76	0000000870	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_77	0000000871	negative	negative	non_pathogenic	N	-	baby_1month
12_78	0000000872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_79	0000000873	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_80	0000000874	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_81	0000000875	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_82	0000000876	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_83	0000000877	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_84	0000000878	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_85	0000000879	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_86	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_87	0000000881	negative	negative	non_pathogenic	N	-	baby_1month
12_88	0000000882	negative	negative	non_pathogenic	N	-	baby_1month
12_89	0000000883	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_90	0000000884	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_91	0000000885	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_92	0000000886	negative	negative	non_pathogenic	N	-	baby_1month
12_93	0000000887	negative	negative	non_pathogenic	N	-	baby_1month
12_94	0000000888	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_95	0000000889	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_96	0000000890	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_97	0000000891	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_98	0000000892	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_99	0000000893	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_100	0000000894	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_101	0000000895	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_102	0000000896	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_103	0000000897	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_104	0000000898	negative	negative	non_pathogenic	N	-	baby_1month
12_105	0000000899	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_106	0000000900	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_107	0000000901	negative	negative	non_pathogenic	N	-	baby_1month
12_108	0000000902	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_109	0000000903	negative	negative	non_pathogenic	N	-	baby_1month
12_110	0000000904	negative	negative	non_pathogenic	N	-	baby_1month
13_1	0000000905	negative	negative	non_pathogenic	N	-	baby_1month
13_2	0000000906	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_3	0000000907	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_4	0000000908	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_5	0000000909	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_6	0000000910	negative	negative	non_pathogenic	N	-	baby_1month
13_7	0000000911	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_8	0000000912	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_9	0000000913	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_10	0000000914	negative	negative	non_pathogenic	N	-	baby_1month
13_11	0000000915	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_12	0000000916	negative	negative	non_pathogenic	N	-	baby_1month
13_13	0000000917	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_14	0000000918	negative	negative	non_pathogenic	N	-	baby_1month
13_15	0000000919	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_16	0000000920	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_17	0000000921	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_18	0000000922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_19	0000000923	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_20	0000000924	negative	negative	non_pathogenic	N	-	baby_1month
14_1	0000000925	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_2	0000000926	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_3	0000000927	negative	negative	non_pathogenic	N	-	baby_1month
14_4	0000000928	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_5	0000000929	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_6	0000000930	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_7	0000000931	negative	negative	non_pathogenic	N	-	baby_1month
14_8	0000000932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_9	0000000933	negative	negative	non_pathogenic	N	-	baby_1month
14_10	0000000934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_11	0000000935	negative	negative	non_pathogenic	N	-	baby_1month
14_12	0000000936	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_13	0000000937	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_14	0000000938	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_15	0000000939	negative	negative	non_pathogenic	N	-	baby_1month
14_16	0000000940	negative	negative	non_pathogenic	N	-	baby_1month
14_17	0000000941	negative	negative	non_pathogenic	Y	-	baby_1month
14_18	0000000942	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_19	0000000943	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_20	0000000944	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_21	0000000945	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_22	0000000946	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_23	0000000947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_24	0000000948	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_25	0000000949	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_26	0000000950	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_27	0000000951	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_28	0000000952	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_29	0000000953	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_30	0000000954	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
