ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
32_7	0000001716	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_8	0000001717	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_9	0000001718	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_10	0000001719	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_11	0000001720	negative	negative	non_pathogenic	N	-	baby_1month
32_12	0000001721	negative	negative	non_pathogenic	N	-	baby_1month
32_13	0000001722	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_14	0000001723	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_15	0000001724	negative	negative	non_pathogenic	N	-	baby_1month
32_16	0000001725	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_17	0000001726	negative	negative	non_pathogenic	N	-	baby_1month
32_18	0000001727	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_19	0000001728	negative	negative	non_pathogenic	N	-	baby_1month
32_20	0000001729	negative	negative	non_pathogenic	N	-	baby_1month
32_21	0000001730	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_22	0000001731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_23	0000001732	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_24	0000001733	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_25	0000001734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_26	0000001735	negative	negative	non_pathogenic	N	-	baby_1month
32_27	0000001736	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_28	0000001737	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_29	0000001738	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_30	0000001739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_31	0000001740	negative	negative	non_pathogenic	N	-	baby_1month
33_1	0000001741	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_2	0000001742	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_3	0000001743	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_4	0000001744	negative	negative	non_pathogenic	N	-	baby_1month
33_5	0000001745	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_6	0000001746	negative	negative	non_pathogenic	Y	-	baby_1month
33_7	0000001747	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_8	0000001748	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_9	0000001749	negative	negative	non_pathogenic	N	-	baby_1month
33_10	0000001750	negative	negative	non_pathogenic	N	-	baby_1month
33_11	0000001751	negative	negative	non_pathogenic	N	-	baby_1month
33_12	0000001752	negative	negative	non_pathogenic	N	-	baby_1month
33_13	0000001753	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_14	0000001754	negative	negative	non_pathogenic	N	-	baby_1month
33_15	0000001755	negative	negative	non_pathogenic	N	-	baby_1month
33_16	0000001756	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_17	0000001757	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_18	0000001758	negative	negative	non_pathogenic	Y	-	baby_1month
33_19	0000001759	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_20	0000001760	negative	negative	non_pathogenic	Y	-	baby_1month
33_21	0000001761	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_22	0000001762	negative	negative	non_pathogenic	Y	-	baby_1month
33_23	0000001763	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_24	0000001764	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_25	0000001765	negative	negative	non_pathogenic	N	-	baby_1month
33_26	0000001766	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_27	0000001767	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_28	0000001768	negative	negative	non_pathogenic	N	-	baby_1month
33_29	0000001769	negative	negative	non_pathogenic	N	-	baby_1month
33_30	0000001770	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_31	0000001771	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_32	0000001772	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_33	0000001773	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_34	0000001774	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_35	0000001775	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_36	0000001776	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_37	0000001777	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_38	0000001778	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_39	0000001779	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_40	0000001780	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_41	0000001781	negative	negative	non_pathogenic	N	-	baby_1month
34_1	0000001782	negative	negative	non_pathogenic	N	-	baby_1month
34_2	0000001783	negative	negative	non_pathogenic	N	-	baby_1month
34_3	0000001784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_4	0000001785	negative	negative	non_pathogenic	N	-	baby_1month
34_5	0000001786	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_6	0000001787	negative	negative	non_pathogenic	N	-	baby_1month
34_7	0000001788	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_8	0000001789	negative	negative	non_pathogenic	N	-	baby_1month
34_9	0000001790	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
34_10	0000001791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_11	0000001792	negative	negative	non_pathogenic	N	-	baby_1month
34_12	0000001793	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_13	0000001794	negative	negative	non_pathogenic	N	-	baby_1month
34_14	0000001795	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_15	0000001796	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_16	0000001797	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_17	0000001798	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_18	0000001799	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_19	0000001800	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_20	0000001801	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_21	0000001802	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_22	0000001803	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_23	0000001804	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_24	0000001805	negative	negative	non_pathogenic	N	-	baby_1month
34_25	0000001806	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
34_26	0000001807	negative	negative	non_pathogenic	Y	-	baby_1month
34_27	0000001808	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_28	0000001809	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_29	0000001810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_30	0000001811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_31	0000001812	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_32	0000001813	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_33	0000001814	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_34	0000001815	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_35	0000001816	negative	negative	non_pathogenic	N	-	baby_1month
34_36	0000001817	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
34_37	0000001818	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_38	0000001819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_39	0000001820	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_40	0000001821	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_41	0000001822	negative	negative	non_pathogenic	N	-	baby_1month
34_42	0000001823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_43	0000001824	negative	negative	non_pathogenic	N	-	baby_1month
34_44	0000001825	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_45	0000001826	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_46	0000001827	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
34_47	0000001828	negative	negative	non_pathogenic	N	-	baby_1month
34_48	0000001829	negative	negative	non_pathogenic	N	-	baby_1month
34_49	0000001830	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_50	0000001831	negative	negative	non_pathogenic	Y	-	baby_1month
34_51	0000001832	negative	negative	non_pathogenic	N	-	baby_1month
34_52	0000001833	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_53	0000001834	negative	negative	non_pathogenic	N	-	baby_1month
34_54	0000001835	negative	negative	non_pathogenic	N	-	baby_1month
34_55	0000001836	negative	negative	non_pathogenic	N	-	baby_1month
34_56	0000001837	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_57	0000001838	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_58	0000001839	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_59	0000001840	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_60	0000001841	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
34_61	0000001842	negative	negative	non_pathogenic	N	-	baby_1month
34_62	0000001843	negative	negative	non_pathogenic	N	-	baby_1month
34_63	0000001844	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_64	0000001845	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_65	0000001846	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_66	0000001847	negative	negative	non_pathogenic	N	-	baby_1month
34_67	0000001848	negative	negative	non_pathogenic	N	-	baby_1month
34_68	0000001849	negative	negative	non_pathogenic	N	-	baby_1month
34_69	0000001850	negative	negative	non_pathogenic	N	-	baby_1month
34_70	0000001851	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_71	0000001852	negative	negative	non_pathogenic	N	-	baby_1month
34_72	0000001853	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_73	0000001854	negative	negative	non_pathogenic	N	-	baby_1month
34_74	0000001855	negative	negative	non_pathogenic	N	-	baby_1month
34_75	0000001856	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_76	0000001857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_77	0000001858	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_78	0000001859	negative	negative	non_pathogenic	N	-	baby_1month
34_79	0000001860	negative	negative	non_pathogenic	N	-	baby_1month
34_80	0000001861	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_81	0000001862	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_82	0000001863	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_83	0000001864	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_84	0000001865	negative	negative	non_pathogenic	N	-	baby_1month
34_85	0000001866	negative	negative	non_pathogenic	N	-	baby_1month
34_86	0000001867	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_87	0000001868	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
34_88	0000001869	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_89	0000001870	negative	negative	non_pathogenic	N	-	baby_1month
34_90	0000001871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_91	0000001872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_92	0000001873	negative	negative	non_pathogenic	N	-	baby_1month
34_93	0000001874	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_94	0000001875	negative	negative	non_pathogenic	N	-	baby_1month
34_95	0000001876	negative	negative	non_pathogenic	N	-	baby_1month
34_96	0000001877	negative	negative	non_pathogenic	N	-	baby_1month
34_97	0000001878	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_98	0000001879	negative	negative	non_pathogenic	N	-	baby_1month
34_99	0000001880	negative	negative	non_pathogenic	N	-	baby_1month
34_100	0000001881	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_101	0000001882	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_102	0000001883	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_103	0000001884	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_104	0000001885	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_105	0000001886	negative	negative	non_pathogenic	N	-	baby_1month
34_106	0000001887	negative	negative	non_pathogenic	N	-	baby_1month
34_107	0000001888	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_108	0000001889	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_109	0000001890	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_110	0000001891	negative	negative	non_pathogenic	N	-	baby_1month
34_111	0000001892	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_112	0000001893	negative	negative	non_pathogenic	N	-	baby_1month
34_113	0000001894	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_1	0000001895	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_2	0000001896	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
35_3	0000001897	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_4	0000001898	negative	negative	non_pathogenic	N	-	baby_1month
35_5	0000001899	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
35_6	0000001900	negative	negative	non_pathogenic	N	-	baby_1month
35_7	0000001901	negative	negative	non_pathogenic	N	-	baby_1month
35_8	0000001902	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_9	0000001903	negative	negative	non_pathogenic	N	-	baby_1month
35_10	0000001904	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_11	0000001905	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_12	0000001906	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_13	0000001907	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_1	0000001908	negative	negative	non_pathogenic	N	-	baby_1month
36_2	0000001909	negative	negative	non_pathogenic	N	-	baby_1month
36_3	0000001910	negative	negative	non_pathogenic	Y	-	baby_1month
36_4	0000001911	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_5	0000001912	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_6	0000001913	negative	negative	non_pathogenic	N	-	baby_1month
36_7	0000001914	negative	negative	non_pathogenic	N	-	baby_1month
36_8	0000001915	negative	negative	non_pathogenic	N	-	baby_1month
36_9	0000001916	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_10	0000001917	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_11	0000001918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_12	0000001919	negative	negative	non_pathogenic	N	-	baby_1month
36_13	0000001920	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_14	0000001921	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_15	0000001922	negative	negative	non_pathogenic	N	-	baby_1month
36_16	0000001923	negative	negative	non_pathogenic	N	-	baby_1month
36_17	0000001924	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_18	0000001925	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_19	0000001926	negative	negative	non_pathogenic	N	-	baby_1month
36_20	0000001927	negative	negative	non_pathogenic	N	-	baby_1month
36_21	0000001928	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_22	0000001929	negative	negative	non_pathogenic	Y	-	baby_1month
36_23	0000001930	negative	negative	non_pathogenic	Y	-	baby_1month
36_24	0000001931	negative	negative	non_pathogenic	Y	-	baby_1month
36_25	0000001932	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_26	0000001933	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_27	0000001934	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_28	0000001935	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_29	0000001936	negative	negative	non_pathogenic	Y	-	baby_1month
36_30	0000001937	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_31	0000001938	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_32	0000001939	negative	negative	non_pathogenic	Y	-	baby_1month
36_33	0000001940	negative	negative	non_pathogenic	N	-	baby_1month
36_34	0000001941	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_35	0000001942	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_36	0000001943	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_37	0000001944	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_38	0000001945	negative	negative	non_pathogenic	N	-	baby_1month
36_39	0000001946	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_40	0000001947	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_41	0000001948	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_42	0000001949	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_43	0000001950	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_44	0000001951	negative	negative	non_pathogenic	N	-	baby_1month
36_45	0000001952	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_46	0000001953	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_47	0000001954	negative	negative	non_pathogenic	N	-	baby_1month
36_48	0000001955	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_1	0000001956	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_2	0000001957	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_3	0000001958	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_4	0000001959	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_5	0000001960	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_6	0000001961	negative	negative	non_pathogenic	Y	-	baby_1month
37_7	0000001962	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_8	0000001963	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_9	0000001964	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_10	0000001965	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_11	0000001966	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_12	0000001967	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_13	0000001968	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_14	0000001969	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_15	0000001970	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_16	0000001971	negative	negative	non_pathogenic	N	-	baby_1month
37_17	0000001972	negative	negative	non_pathogenic	N	-	baby_1month
37_18	0000001973	negative	negative	non_pathogenic	N	-	baby_1month
37_19	0000001974	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_20	0000001975	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_21	0000001976	negative	negative	non_pathogenic	Y	-	baby_1month
37_22	0000001977	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_23	0000001978	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_24	0000001979	negative	negative	non_pathogenic	N	-	baby_1month
37_25	0000001980	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_26	0000001981	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_27	0000001982	negative	negative	non_pathogenic	N	-	baby_1month
37_28	0000001983	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_29	0000001984	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_30	0000001985	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_31	0000001986	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_32	0000001987	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_33	0000001988	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_34	0000001989	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_35	0000001990	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_36	0000001991	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_37	0000001992	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_38	0000001993	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_39	0000001994	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_40	0000001995	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_41	0000001996	negative	negative	non_pathogenic	N	-	baby_1month
37_42	0000001997	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_43	0000001998	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_44	0000001999	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_45	0000002000	negative	negative	non_pathogenic	N	-	baby_1month
37_46	0000002001	negative	negative	non_pathogenic	N	-	baby_1month
37_47	0000002002	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_48	0000002003	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_49	0000002004	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_50	0000002005	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_51	0000002006	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_52	0000002007	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_53	0000002008	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_54	0000002009	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_55	0000002010	negative	negative	non_pathogenic	N	-	baby_1month
37_56	0000002011	negative	negative	non_pathogenic	N	-	baby_1month
37_57	0000002012	negative	negative	non_pathogenic	N	-	baby_1month
37_58	0000002013	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_59	0000002014	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_60	0000002015	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_61	0000002016	negative	negative	non_pathogenic	N	-	baby_1month
37_62	0000002017	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_63	0000002018	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_64	0000002019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_65	0000002020	negative	negative	non_pathogenic	N	-	baby_1month
37_66	0000002021	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_67	0000002022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_68	0000002023	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_69	0000002024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_70	0000002025	negative	negative	non_pathogenic	N	-	baby_1month
37_71	0000002026	negative	negative	non_pathogenic	N	-	baby_1month
37_72	0000002027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_73	0000002028	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_74	0000002029	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_75	0000002030	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_76	0000002031	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_77	0000002032	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_78	0000002033	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_79	0000002034	negative	negative	non_pathogenic	N	-	baby_1month
