ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
14_183	0000001141	negative	negative	non_pathogenic	N	-	baby_1month
14_184	0000001142	negative	negative	non_pathogenic	N	-	baby_1month
14_185	0000001143	negative	negative	non_pathogenic	N	-	baby_1month
14_186	0000001144	negative	negative	non_pathogenic	N	-	baby_1month
14_187	0000001145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_188	0000001146	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_189	0000001147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_190	0000001148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_191	0000001149	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_192	0000001150	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_193	0000001151	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_194	0000001152	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_195	0000001153	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_196	0000001154	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_197	0000001155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_198	0000001156	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_199	0000001157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_200	0000001158	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_201	0000001159	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_202	0000001160	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_203	0000001161	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_204	0000001162	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_205	0000001163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_206	0000001164	negative	negative	non_pathogenic	N	-	baby_1month
14_207	0000001165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_208	0000001166	negative	negative	non_pathogenic	N	-	baby_1month
14_209	0000001167	negative	negative	non_pathogenic	N	-	baby_1month
14_210	0000001168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_211	0000001169	negative	negative	non_pathogenic	N	-	baby_1month
14_212	0000001170	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_213	0000001171	negative	negative	non_pathogenic	N	-	baby_1month
14_214	0000001172	negative	negative	non_pathogenic	N	-	baby_1month
14_215	0000001173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_216	0000001174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_217	0000001175	negative	negative	non_pathogenic	N	-	baby_1month
14_218	0000001176	negative	negative	non_pathogenic	N	-	baby_1month
14_219	0000001177	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_220	0000001178	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_221	0000001179	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_222	0000001180	negative	negative	non_pathogenic	Y	-	baby_1month
14_223	0000001181	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_224	0000001182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_225	0000001183	negative	negative	non_pathogenic	Y	-	baby_1month
14_226	0000001184	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_227	0000001185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_228	0000001186	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_229	0000001187	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_230	0000001188	negative	negative	non_pathogenic	N	-	baby_1month
14_231	0000001189	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_232	0000001190	negative	negative	non_pathogenic	N	-	baby_1month
14_233	0000001191	negative	negative	non_pathogenic	N	-	baby_1month
14_234	0000001192	negative	negative	non_pathogenic	N	-	baby_1month
14_235	0000001193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_236	0000001194	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_237	0000001195	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_238	0000001196	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_239	0000001197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_240	0000001198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_241	0000001199	negative	negative	non_pathogenic	N	-	baby_1month
14_242	0000001200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_243	0000001201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_244	0000001202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_245	0000001203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_246	0000001204	negative	negative	non_pathogenic	Y	-	baby_1month
14_247	0000001205	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_248	0000001206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_249	0000001207	negative	negative	non_pathogenic	N	-	baby_1month
14_250	0000001208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_251	0000001209	negative	negative	non_pathogenic	N	-	baby_1month
14_252	0000001210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_253	0000001211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_254	0000001212	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_255	0000001213	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_256	0000001214	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_257	0000001215	negative	negative	non_pathogenic	N	-	baby_1month
14_258	0000001216	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_259	0000001217	negative	negative	non_pathogenic	N	-	baby_1month
14_260	0000001218	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_261	0000001219	negative	negative	non_pathogenic	N	-	baby_1month
14_262	0000001220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_263	0000001221	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_264	0000001222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_265	0000001223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_266	0000001224	negative	negative	non_pathogenic	N	-	baby_1month
14_267	0000001225	negative	negative	non_pathogenic	N	-	baby_1month
14_268	0000001226	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_269	0000001227	negative	negative	non_pathogenic	N	-	baby_1month
14_270	0000001228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_271	0000001229	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_272	0000001230	negative	negative	non_pathogenic	N	-	baby_1month
14_273	0000001231	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_274	0000001232	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_275	0000001233	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_276	0000001234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_277	0000001235	negative	negative	non_pathogenic	N	-	baby_1month
14_278	0000001236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_279	0000001237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_280	0000001238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_281	0000001239	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_282	0000001240	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_283	0000001241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_284	0000001242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_285	0000001243	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_286	0000001244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_287	0000001245	negative	negative	non_pathogenic	N	-	baby_1month
14_288	0000001246	negative	negative	non_pathogenic	N	-	baby_1month
14_289	0000001247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_290	0000001248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_291	0000001249	negative	negative	non_pathogenic	Y	-	baby_1month
14_292	0000001250	negative	negative	non_pathogenic	N	-	baby_1month
15_1	0000001251	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_2	0000001252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_3	0000001253	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_4	0000001254	negative	negative	non_pathogenic	N	-	baby_1month
15_5	0000001255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_6	0000001256	negative	negative	non_pathogenic	N	-	baby_1month
15_7	0000001257	negative	negative	non_pathogenic	N	-	baby_1month
15_8	0000001258	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_9	0000001259	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_10	0000001260	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_11	0000001261	negative	negative	non_pathogenic	Y	-	baby_1month
15_12	0000001262	negative	negative	non_pathogenic	Y	-	baby_1month
15_13	0000001263	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_14	0000001264	negative	negative	non_pathogenic	Y	-	baby_1month
15_15	0000001265	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_16	0000001266	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_17	0000001267	negative	negative	non_pathogenic	Y	-	baby_1month
15_18	0000001268	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_19	0000001269	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_20	0000001270	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_21	0000001271	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_22	0000001272	negative	negative	non_pathogenic	N	-	baby_1month
15_23	0000001273	negative	negative	non_pathogenic	N	-	baby_1month
15_24	0000001274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_25	0000001275	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_26	0000001276	negative	negative	non_pathogenic	Y	-	baby_1month
15_27	0000001277	negative	negative	non_pathogenic	Y	-	baby_1month
15_28	0000001278	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_29	0000001279	negative	negative	non_pathogenic	Y	-	baby_1month
15_30	0000001280	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_31	0000001281	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_32	0000001282	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_33	0000001283	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_34	0000001284	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_35	0000001285	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_36	0000001286	negative	negative	non_pathogenic	Y	-	baby_1month
15_37	0000001287	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_38	0000001288	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_39	0000001289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_40	0000001290	negative	negative	non_pathogenic	N	-	baby_1month
15_41	0000001291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_42	0000001292	negative	negative	non_pathogenic	N	-	baby_1month
15_43	0000001293	negative	negative	non_pathogenic	N	-	baby_1month
15_44	0000001294	negative	negative	non_pathogenic	N	-	baby_1month
15_45	0000001295	negative	negative	non_pathogenic	N	-	baby_1month
15_46	0000001296	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_47	0000001297	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_48	0000001298	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_49	0000001299	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_50	0000001300	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_51	0000001301	negative	negative	non_pathogenic	N	-	baby_1month
15_52	0000001302	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_53	0000001303	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_54	0000001304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_55	0000001305	negative	negative	non_pathogenic	N	-	baby_1month
15_56	0000001306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_57	0000001307	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_58	0000001308	negative	negative	non_pathogenic	Y	-	baby_1month
15_59	0000001309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_60	0000001310	negative	negative	non_pathogenic	N	-	baby_1month
15_61	0000001311	negative	negative	non_pathogenic	N	-	baby_1month
15_62	0000001312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_63	0000001313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_64	0000001314	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_65	0000001315	negative	negative	non_pathogenic	N	-	baby_1month
15_66	0000001316	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_67	0000001317	negative	negative	non_pathogenic	N	-	baby_1month
15_68	0000001318	negative	negative	non_pathogenic	N	-	baby_1month
15_69	0000001319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_70	0000001320	negative	negative	non_pathogenic	N	-	baby_1month
15_71	0000001321	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_72	0000001322	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_73	0000001323	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_74	0000001324	negative	negative	non_pathogenic	N	-	baby_1month
15_75	0000001325	negative	negative	non_pathogenic	N	-	baby_1month
15_76	0000001326	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_77	0000001327	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_78	0000001328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_79	0000001329	negative	negative	non_pathogenic	N	-	baby_1month
15_80	0000001330	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_81	0000001331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_82	0000001332	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_83	0000001333	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_84	0000001334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_85	0000001335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_86	0000001336	negative	negative	non_pathogenic	N	-	baby_1month
15_87	0000001337	negative	negative	non_pathogenic	N	-	baby_1month
15_88	0000001338	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_89	0000001339	negative	negative	non_pathogenic	Y	-	baby_1month
15_90	0000001340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_91	0000001341	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_92	0000001342	negative	negative	non_pathogenic	N	-	baby_1month
15_93	0000001343	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_94	0000001344	negative	negative	non_pathogenic	N	-	baby_1month
15_95	0000001345	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_96	0000001346	negative	negative	non_pathogenic	N	-	baby_1month
15_97	0000001347	negative	negative	non_pathogenic	N	-	baby_1month
15_98	0000001348	negative	negative	non_pathogenic	Y	-	baby_1month
15_99	0000001349	negative	negative	non_pathogenic	N	-	baby_1month
15_100	0000001350	negative	negative	non_pathogenic	Y	-	baby_1month
15_101	0000001351	negative	negative	non_pathogenic	N	-	baby_1month
15_102	0000001352	negative	negative	non_pathogenic	N	-	baby_1month
15_103	0000001353	negative	negative	non_pathogenic	N	-	baby_1month
16_1	0000001354	negative	negative	non_pathogenic	Y	-	baby_1month
16_2	0000001355	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_3	0000001356	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_4	0000001357	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_5	0000001358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_6	0000001359	negative	negative	non_pathogenic	N	-	baby_1month
16_7	0000001360	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_8	0000001361	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_9	0000001362	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_10	0000001363	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_11	0000001364	negative	negative	non_pathogenic	N	-	baby_1month
16_12	0000001365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_13	0000001366	negative	negative	non_pathogenic	N	-	baby_1month
16_14	0000001367	negative	negative	non_pathogenic	N	-	baby_1month
16_15	0000001368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_16	0000001369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_17	0000001370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_18	0000001371	negative	negative	non_pathogenic	N	-	baby_1month
16_19	0000001372	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_20	0000001373	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_21	0000001374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_22	0000001375	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_23	0000001376	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_24	0000001377	negative	negative	non_pathogenic	Y	-	baby_1month
16_25	0000001378	negative	negative	non_pathogenic	Y	-	baby_1month
16_26	0000001379	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_27	0000001380	negative	negative	non_pathogenic	N	-	baby_1month
16_28	0000001381	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_29	0000001382	negative	negative	non_pathogenic	N	-	baby_1month
16_30	0000001383	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_31	0000001384	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_32	0000001385	negative	negative	non_pathogenic	N	-	baby_1month
16_33	0000001386	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_34	0000001387	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_35	0000001388	negative	negative	non_pathogenic	Y	-	baby_1month
16_36	0000001389	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_37	0000001390	negative	negative	non_pathogenic	N	-	baby_1month
16_38	0000001391	negative	negative	non_pathogenic	Y	-	baby_1month
16_39	0000001392	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_40	0000001393	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_41	0000001394	negative	negative	non_pathogenic	Y	-	baby_1month
16_42	0000001395	negative	negative	non_pathogenic	Y	-	baby_1month
16_43	0000001396	negative	negative	non_pathogenic	Y	-	baby_1month
16_44	0000001397	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_45	0000001398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_46	0000001399	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_47	0000001400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_48	0000001401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_49	0000001402	negative	negative	non_pathogenic	N	-	baby_1month
16_50	0000001403	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_51	0000001404	negative	negative	non_pathogenic	N	-	baby_1month
16_52	0000001405	negative	negative	non_pathogenic	N	-	baby_1month
16_53	0000001406	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_54	0000001407	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_55	0000001408	negative	negative	non_pathogenic	N	-	baby_1month
16_56	0000001409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_57	0000001410	negative	negative	non_pathogenic	N	-	baby_1month
16_58	0000001411	negative	negative	non_pathogenic	N	-	baby_1month
16_59	0000001412	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_60	0000001413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_61	0000001414	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_62	0000001415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_63	0000001416	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_64	0000001417	negative	negative	non_pathogenic	N	-	baby_1month
16_65	0000001418	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_66	0000001419	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_67	0000001420	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_68	0000001421	negative	negative	non_pathogenic	N	-	baby_1month
16_69	0000001422	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_70	0000001423	negative	negative	non_pathogenic	N	-	baby_1month
16_71	0000001424	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_72	0000001425	negative	negative	non_pathogenic	N	-	baby_1month
16_73	0000001426	negative	negative	non_pathogenic	Y	-	baby_1month
16_74	0000001427	negative	negative	non_pathogenic	N	-	baby_1month
16_75	0000001428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_76	0000001429	negative	negative	non_pathogenic	N	-	baby_1month
16_77	0000001430	negative	negative	non_pathogenic	Y	-	baby_1month
16_78	0000001431	negative	negative	non_pathogenic	Y	-	baby_1month
16_79	0000001432	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_80	0000001433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_81	0000001434	negative	negative	non_pathogenic	N	-	baby_1month
16_82	0000001435	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_83	0000001436	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_84	0000001437	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_85	0000001438	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_86	0000001439	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_87	0000001440	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_88	0000001441	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_89	0000001442	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_90	0000001443	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_91	0000001444	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_92	0000001445	negative	negative	non_pathogenic	N	-	baby_1month
16_93	0000001446	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_94	0000001447	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_95	0000001448	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_96	0000001449	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_97	0000001450	negative	negative	non_pathogenic	Y	-	baby_1month
16_98	0000001451	negative	negative	non_pathogenic	N	-	baby_1month
16_99	0000001452	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_100	0000001453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_101	0000001454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_102	0000001455	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_103	0000001456	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_104	0000001457	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_105	0000001458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_106	0000001459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_107	0000001460	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_108	0000001461	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
