ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
15_12	0000000659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_13	0000000660	negative	negative	non_pathogenic	N	-	baby_1month
15_14	0000000661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_15	0000000662	negative	negative	non_pathogenic	N	-	baby_1month
15_16	0000000663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_17	0000000664	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_18	0000000665	negative	negative	non_pathogenic	N	-	baby_1month
15_19	0000000666	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_20	0000000667	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_21	0000000668	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_22	0000000669	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_23	0000000670	negative	negative	non_pathogenic	N	-	baby_1month
15_24	0000000671	negative	negative	non_pathogenic	N	-	baby_1month
15_25	0000000672	negative	negative	non_pathogenic	N	-	baby_1month
15_26	0000000673	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_27	0000000674	negative	negative	non_pathogenic	N	-	baby_1month
15_28	0000000675	negative	negative	non_pathogenic	N	-	baby_1month
15_29	0000000676	negative	negative	non_pathogenic	Y	-	baby_1month
15_30	0000000677	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_31	0000000678	negative	negative	non_pathogenic	N	-	baby_1month
15_32	0000000679	negative	negative	non_pathogenic	N	-	baby_1month
15_33	0000000680	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_34	0000000681	negative	negative	non_pathogenic	N	-	baby_1month
15_35	0000000682	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_36	0000000683	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_37	0000000684	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_38	0000000685	negative	negative	non_pathogenic	N	-	baby_1month
15_39	0000000686	negative	negative	non_pathogenic	N	-	baby_1month
15_40	0000000687	negative	negative	non_pathogenic	N	-	baby_1month
15_41	0000000688	negative	negative	non_pathogenic	N	-	baby_1month
15_42	0000000689	negative	negative	non_pathogenic	N	-	baby_1month
15_43	0000000690	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_44	0000000691	negative	negative	non_pathogenic	N	-	baby_1month
15_45	0000000692	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_46	0000000693	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_47	0000000694	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_48	0000000695	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_49	0000000696	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_50	0000000697	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_51	0000000698	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_52	0000000699	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_53	0000000700	negative	negative	non_pathogenic	N	-	baby_1month
15_54	0000000701	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_55	0000000702	negative	negative	non_pathogenic	N	-	baby_1month
15_56	0000000703	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_57	0000000704	negative	negative	non_pathogenic	N	-	baby_1month
15_58	0000000705	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_59	0000000706	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_60	0000000707	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_61	0000000708	negative	negative	non_pathogenic	N	-	baby_1month
15_62	0000000709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_63	0000000710	negative	negative	non_pathogenic	N	-	baby_1month
15_64	0000000711	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_65	0000000712	negative	negative	non_pathogenic	N	-	baby_1month
15_66	0000000713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_67	0000000714	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_68	0000000715	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_69	0000000716	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_70	0000000717	negative	negative	non_pathogenic	N	-	baby_1month
15_71	0000000718	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_72	0000000719	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_73	0000000720	negative	negative	non_pathogenic	N	-	baby_1month
15_74	0000000721	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_75	0000000722	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_76	0000000723	negative	negative	non_pathogenic	N	-	baby_1month
15_77	0000000724	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_78	0000000725	negative	negative	non_pathogenic	N	-	baby_1month
15_79	0000000726	negative	negative	non_pathogenic	N	-	baby_1month
15_80	0000000727	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_81	0000000728	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_82	0000000729	negative	negative	non_pathogenic	N	-	baby_1month
15_83	0000000730	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_84	0000000731	negative	negative	non_pathogenic	N	-	baby_1month
15_85	0000000732	negative	negative	non_pathogenic	N	-	baby_1month
15_86	0000000733	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_87	0000000734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_88	0000000735	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_89	0000000736	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_90	0000000737	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_91	0000000738	negative	negative	non_pathogenic	N	-	baby_1month
15_92	0000000739	negative	negative	non_pathogenic	N	-	baby_1month
15_93	0000000740	negative	negative	non_pathogenic	N	-	baby_1month
15_94	0000000741	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_95	0000000742	negative	negative	non_pathogenic	N	-	baby_1month
15_96	0000000743	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_97	0000000744	negative	negative	non_pathogenic	N	-	baby_1month
15_98	0000000745	negative	negative	non_pathogenic	N	-	baby_1month
15_99	0000000746	negative	negative	non_pathogenic	N	-	baby_1month
15_100	0000000747	negative	negative	non_pathogenic	N	-	baby_1month
15_101	0000000748	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_102	0000000749	negative	negative	non_pathogenic	N	-	baby_1month
15_103	0000000750	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_104	0000000751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_105	0000000752	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_106	0000000753	negative	negative	non_pathogenic	N	-	baby_1month
15_107	0000000754	negative	negative	non_pathogenic	N	-	baby_1month
15_108	0000000755	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_109	0000000756	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_110	0000000757	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_111	0000000758	negative	negative	non_pathogenic	N	-	baby_1month
15_112	0000000759	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_113	0000000760	negative	negative	non_pathogenic	N	-	baby_1month
15_114	0000000761	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_115	0000000762	negative	negative	non_pathogenic	N	-	baby_1month
15_116	0000000763	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_117	0000000764	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_118	0000000765	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_119	0000000766	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_120	0000000767	negative	negative	non_pathogenic	N	-	baby_1month
15_121	0000000768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_122	0000000769	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_123	0000000770	negative	negative	non_pathogenic	N	-	baby_1month
15_124	0000000771	negative	negative	non_pathogenic	N	-	baby_1month
15_125	0000000772	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_126	0000000773	negative	negative	non_pathogenic	N	-	baby_1month
15_127	0000000774	negative	negative	non_pathogenic	N	-	baby_1month
15_128	0000000775	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_129	0000000776	negative	negative	non_pathogenic	N	-	baby_1month
15_130	0000000777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_131	0000000778	negative	negative	non_pathogenic	N	-	baby_1month
15_132	0000000779	negative	negative	non_pathogenic	N	-	baby_1month
15_133	0000000780	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_134	0000000781	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_135	0000000782	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_136	0000000783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_137	0000000784	negative	negative	non_pathogenic	N	-	baby_1month
15_138	0000000785	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_139	0000000786	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_140	0000000787	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_141	0000000788	negative	negative	non_pathogenic	N	-	baby_1month
15_142	0000000789	negative	negative	non_pathogenic	N	-	baby_1month
15_143	0000000790	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_144	0000000791	negative	negative	non_pathogenic	N	-	baby_1month
15_145	0000000792	negative	negative	non_pathogenic	N	-	baby_1month
15_146	0000000793	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_147	0000000794	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_148	0000000795	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_149	0000000796	negative	negative	non_pathogenic	Y	-	baby_1month
15_150	0000000797	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_151	0000000798	negative	negative	non_pathogenic	N	-	baby_1month
15_152	0000000799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_153	0000000800	negative	negative	non_pathogenic	N	-	baby_1month
15_154	0000000801	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_155	0000000802	negative	negative	non_pathogenic	N	-	baby_1month
15_156	0000000803	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_157	0000000804	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_158	0000000805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_159	0000000806	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_160	0000000807	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_161	0000000808	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_162	0000000809	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_163	0000000810	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_164	0000000811	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_165	0000000812	negative	negative	non_pathogenic	N	-	baby_1month
15_166	0000000813	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_167	0000000814	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_168	0000000815	negative	negative	non_pathogenic	N	-	baby_1month
15_169	0000000816	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_170	0000000817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_171	0000000818	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_172	0000000819	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_173	0000000820	negative	negative	non_pathogenic	N	-	baby_1month
15_174	0000000821	negative	negative	non_pathogenic	N	-	baby_1month
15_175	0000000822	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_176	0000000823	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_177	0000000824	negative	negative	non_pathogenic	N	-	baby_1month
15_178	0000000825	negative	negative	non_pathogenic	N	-	baby_1month
15_179	0000000826	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_180	0000000827	negative	negative	non_pathogenic	N	-	baby_1month
15_181	0000000828	negative	negative	non_pathogenic	N	-	baby_1month
15_182	0000000829	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_183	0000000830	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_184	0000000831	negative	negative	non_pathogenic	N	-	baby_1month
15_185	0000000832	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_186	0000000833	negative	negative	non_pathogenic	N	-	baby_1month
15_187	0000000834	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_188	0000000835	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_189	0000000836	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_190	0000000837	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_191	0000000838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_192	0000000839	negative	negative	non_pathogenic	N	-	baby_1month
15_193	0000000840	negative	negative	non_pathogenic	N	-	baby_1month
15_194	0000000841	negative	negative	non_pathogenic	N	-	baby_1month
15_195	0000000842	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_196	0000000843	negative	negative	non_pathogenic	N	-	baby_1month
15_197	0000000844	negative	negative	non_pathogenic	N	-	baby_1month
15_198	0000000845	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_199	0000000846	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_200	0000000847	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_201	0000000848	negative	negative	non_pathogenic	N	-	baby_1month
15_202	0000000849	negative	negative	non_pathogenic	N	-	baby_1month
15_203	0000000850	negative	negative	non_pathogenic	N	-	baby_1month
15_204	0000000851	negative	negative	non_pathogenic	N	-	baby_1month
15_205	0000000852	negative	negative	non_pathogenic	N	-	baby_1month
15_206	0000000853	negative	negative	non_pathogenic	N	-	baby_1month
15_207	0000000854	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_208	0000000855	negative	negative	non_pathogenic	N	-	baby_1month
15_209	0000000856	negative	negative	non_pathogenic	N	-	baby_1month
15_210	0000000857	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_211	0000000858	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_212	0000000859	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_213	0000000860	negative	negative	non_pathogenic	N	-	baby_1month
15_214	0000000861	negative	negative	non_pathogenic	N	-	baby_1month
15_215	0000000862	negative	negative	non_pathogenic	N	-	baby_1month
15_216	0000000863	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_217	0000000864	negative	negative	non_pathogenic	N	-	baby_1month
15_218	0000000865	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_219	0000000866	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_220	0000000867	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_221	0000000868	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_222	0000000869	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_223	0000000870	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_224	0000000871	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_225	0000000872	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_226	0000000873	negative	negative	non_pathogenic	N	-	baby_1month
15_227	0000000874	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_228	0000000875	negative	negative	non_pathogenic	N	-	baby_1month
15_229	0000000876	negative	negative	non_pathogenic	N	-	baby_1month
15_230	0000000877	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_231	0000000878	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_232	0000000879	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_233	0000000880	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_234	0000000881	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_235	0000000882	negative	negative	non_pathogenic	N	-	baby_1month
15_236	0000000883	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_237	0000000884	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_238	0000000885	negative	negative	non_pathogenic	N	-	baby_1month
15_239	0000000886	negative	negative	non_pathogenic	N	-	baby_1month
15_240	0000000887	negative	negative	non_pathogenic	Y	-	baby_1month
15_241	0000000888	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_242	0000000889	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_243	0000000890	negative	negative	non_pathogenic	N	-	baby_1month
15_244	0000000891	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_245	0000000892	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_246	0000000893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_247	0000000894	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_248	0000000895	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_249	0000000896	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_250	0000000897	negative	negative	non_pathogenic	N	-	baby_1month
15_251	0000000898	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_252	0000000899	negative	negative	non_pathogenic	N	-	baby_1month
15_253	0000000900	negative	negative	non_pathogenic	N	-	baby_1month
15_254	0000000901	negative	negative	non_pathogenic	N	-	baby_1month
15_255	0000000902	negative	negative	non_pathogenic	N	-	baby_1month
15_256	0000000903	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_257	0000000904	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_258	0000000905	negative	negative	non_pathogenic	N	-	baby_1month
15_259	0000000906	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_260	0000000907	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_1	0000000908	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_2	0000000909	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_3	0000000910	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_4	0000000911	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_5	0000000912	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_6	0000000913	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_7	0000000914	negative	negative	non_pathogenic	N	-	baby_1month
16_8	0000000915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_9	0000000916	negative	negative	non_pathogenic	N	-	baby_1month
16_10	0000000917	negative	negative	non_pathogenic	N	-	baby_1month
16_11	0000000918	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_12	0000000919	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_13	0000000920	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_14	0000000921	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_15	0000000922	negative	negative	non_pathogenic	N	-	baby_1month
16_16	0000000923	negative	negative	non_pathogenic	N	-	baby_1month
16_17	0000000924	negative	negative	non_pathogenic	N	-	baby_1month
16_18	0000000925	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_19	0000000926	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_20	0000000927	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_21	0000000928	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_22	0000000929	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_23	0000000930	negative	negative	non_pathogenic	N	-	baby_1month
16_24	0000000931	negative	negative	non_pathogenic	N	-	baby_1month
16_25	0000000932	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_26	0000000933	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_27	0000000934	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_28	0000000935	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_29	0000000936	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_30	0000000937	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_31	0000000938	negative	negative	non_pathogenic	Y	-	baby_1month
16_32	0000000939	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_33	0000000940	negative	negative	non_pathogenic	N	-	baby_1month
16_34	0000000941	negative	negative	non_pathogenic	Y	-	baby_1month
16_35	0000000942	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_36	0000000943	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_37	0000000944	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_38	0000000945	negative	negative	non_pathogenic	N	-	baby_1month
16_39	0000000946	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_40	0000000947	negative	negative	non_pathogenic	N	-	baby_1month
16_41	0000000948	negative	negative	non_pathogenic	N	-	baby_1month
16_42	0000000949	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_43	0000000950	negative	negative	non_pathogenic	N	-	baby_1month
16_44	0000000951	negative	negative	non_pathogenic	N	-	baby_1month
16_45	0000000952	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_46	0000000953	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_47	0000000954	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_48	0000000955	negative	negative	non_pathogenic	N	-	baby_1month
16_49	0000000956	negative	negative	non_pathogenic	N	-	baby_1month
16_50	0000000957	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_51	0000000958	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_52	0000000959	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_53	0000000960	negative	negative	non_pathogenic	N	-	baby_1month
16_54	0000000961	negative	negative	non_pathogenic	N	-	baby_1month
16_55	0000000962	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_56	0000000963	negative	negative	non_pathogenic	N	-	baby_1month
16_57	0000000964	negative	negative	non_pathogenic	N	-	baby_1month
16_58	0000000965	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_59	0000000966	negative	negative	non_pathogenic	N	-	baby_1month
16_60	0000000967	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_61	0000000968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_62	0000000969	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_63	0000000970	negative	negative	non_pathogenic	Y	-	baby_1month
16_64	0000000971	negative	negative	non_pathogenic	N	-	baby_1month
16_65	0000000972	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_66	0000000973	negative	negative	non_pathogenic	Y	-	baby_1month
16_67	0000000974	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_68	0000000975	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_69	0000000976	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_70	0000000977	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_71	0000000978	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_72	0000000979	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_73	0000000980	negative	negative	non_pathogenic	N	-	baby_1month
16_74	0000000981	negative	negative	non_pathogenic	N	-	baby_1month
16_75	0000000982	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_76	0000000983	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_77	0000000984	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_78	0000000985	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
