ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
170_2	0000001171	negative	negative	non_pathogenic	N	-	baby_1month
170_3	0000001172	negative	negative	non_pathogenic	N	-	baby_1month
170_4	0000001173	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
170_5	0000001174	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
170_6	0000001175	negative	negative	non_pathogenic	N	-	baby_1month
171_1	0000001176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
171_2	0000001177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
171_3	0000001178	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
172_1	0000001179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
172_2	0000001180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
172_3	0000001181	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
173_1	0000001182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
173_2	0000001183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
173_3	0000001184	negative	negative	non_pathogenic	N	-	baby_1month
173_4	0000001185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
173_5	0000001186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
174_1	0000001187	negative	negative	non_pathogenic	N	-	baby_1month
174_2	0000001188	negative	negative	non_pathogenic	N	-	baby_1month
174_3	0000001189	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
175_1	0000001190	negative	negative	non_pathogenic	N	-	baby_1month
175_2	0000001191	negative	negative	non_pathogenic	N	-	baby_1month
175_3	0000001192	negative	negative	non_pathogenic	N	-	baby_1month
175_4	0000001193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
175_5	0000001194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
175_6	0000001195	negative	negative	non_pathogenic	N	-	baby_1month
175_7	0000001196	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
175_8	0000001197	negative	negative	non_pathogenic	N	-	baby_1month
175_9	0000001198	negative	negative	non_pathogenic	N	-	baby_1month
175_10	0000001199	negative	negative	non_pathogenic	N	-	baby_1month
176_1	0000001200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
176_2	0000001201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
176_3	0000001202	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
176_4	0000001203	negative	negative	non_pathogenic	N	-	baby_1month
176_5	0000001204	negative	negative	non_pathogenic	N	-	baby_1month
176_6	0000001205	negative	negative	non_pathogenic	N	-	baby_1month
176_7	0000001206	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
176_8	0000001207	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
176_9	0000001208	negative	negative	non_pathogenic	N	-	baby_1month
176_10	0000001209	negative	negative	non_pathogenic	N	-	baby_1month
177_1	0000001210	negative	negative	non_pathogenic	N	-	baby_1month
177_2	0000001211	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
177_3	0000001212	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
177_4	0000001213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
177_5	0000001214	negative	negative	non_pathogenic	N	-	baby_1month
177_6	0000001215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
177_7	0000001216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
177_8	0000001217	negative	negative	non_pathogenic	N	-	baby_1month
177_9	0000001218	negative	negative	non_pathogenic	N	-	baby_1month
178_1	0000001219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
178_2	0000001220	negative	negative	non_pathogenic	N	-	baby_1month
178_3	0000001221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
178_4	0000001222	negative	negative	non_pathogenic	N	-	baby_1month
178_5	0000001223	negative	negative	non_pathogenic	N	-	baby_1month
178_6	0000001224	negative	negative	non_pathogenic	N	-	baby_1month
178_7	0000001225	negative	negative	non_pathogenic	N	-	baby_1month
178_8	0000001226	negative	negative	non_pathogenic	N	-	baby_1month
178_9	0000001227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
178_10	0000001228	negative	negative	non_pathogenic	N	-	baby_1month
179_1	0000001229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
179_2	0000001230	negative	negative	non_pathogenic	N	-	baby_1month
179_3	0000001231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
179_4	0000001232	negative	negative	non_pathogenic	N	-	baby_1month
179_5	0000001233	negative	negative	non_pathogenic	N	-	baby_1month
179_6	0000001234	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
180_1	0000001235	negative	negative	non_pathogenic	N	-	baby_1month
180_2	0000001236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
180_3	0000001237	negative	negative	non_pathogenic	N	-	baby_1month
181_1	0000001238	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
181_2	0000001239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
181_3	0000001240	negative	negative	non_pathogenic	N	-	baby_1month
181_4	0000001241	negative	negative	non_pathogenic	N	-	baby_1month
181_5	0000001242	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
181_6	0000001243	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
181_7	0000001244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
181_8	0000001245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
181_9	0000001246	negative	negative	non_pathogenic	N	-	baby_1month
182_1	0000001247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
182_2	0000001248	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
182_3	0000001249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
182_4	0000001250	negative	negative	non_pathogenic	N	-	baby_1month
182_5	0000001251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
182_6	0000001252	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
182_7	0000001253	negative	negative	non_pathogenic	N	-	baby_1month
182_8	0000001254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
182_9	0000001255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
182_10	0000001256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
182_11	0000001257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
182_12	0000001258	negative	negative	non_pathogenic	N	-	baby_1month
182_13	0000001259	negative	negative	non_pathogenic	N	-	baby_1month
182_14	0000001260	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
182_15	0000001261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
182_16	0000001262	negative	negative	non_pathogenic	N	-	baby_1month
182_17	0000001263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
182_18	0000001264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
183_1	0000001265	negative	negative	non_pathogenic	N	-	baby_1month
183_2	0000001266	negative	negative	non_pathogenic	N	-	baby_1month
183_3	0000001267	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
183_4	0000001268	negative	negative	non_pathogenic	N	-	baby_1month
183_5	0000001269	negative	negative	non_pathogenic	N	-	baby_1month
184_1	0000001270	negative	negative	non_pathogenic	N	-	baby_1month
184_2	0000001271	negative	negative	non_pathogenic	N	-	baby_1month
184_3	0000001272	negative	negative	non_pathogenic	N	-	baby_1month
184_4	0000001273	negative	negative	non_pathogenic	N	-	baby_1month
185_1	0000001274	negative	negative	non_pathogenic	N	-	baby_1month
185_2	0000001275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
185_3	0000001276	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
185_4	0000001277	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
185_5	0000001278	negative	negative	non_pathogenic	N	-	baby_1month
186_1	0000001279	negative	negative	non_pathogenic	N	-	baby_1month
186_2	0000001280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
186_3	0000001281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
186_4	0000001282	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
186_5	0000001283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
187_1	0000001284	negative	negative	non_pathogenic	N	-	baby_1month
187_2	0000001285	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
187_3	0000001286	negative	negative	non_pathogenic	N	-	baby_1month
187_4	0000001287	negative	negative	non_pathogenic	N	-	baby_1month
187_5	0000001288	negative	negative	non_pathogenic	N	-	baby_1month
187_6	0000001289	negative	negative	non_pathogenic	N	-	baby_1month
187_7	0000001290	negative	negative	non_pathogenic	N	-	baby_1month
188_1	0000001291	negative	negative	non_pathogenic	N	-	baby_1month
188_2	0000001292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
188_3	0000001293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
188_4	0000001294	negative	negative	non_pathogenic	N	-	baby_1month
188_5	0000001295	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
188_6	0000001296	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
188_7	0000001297	negative	negative	non_pathogenic	N	-	baby_1month
188_8	0000001298	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
189_1	0000001299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
189_2	0000001300	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
190_1	0000001301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
190_2	0000001302	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
190_3	0000001303	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
190_4	0000001304	negative	negative	non_pathogenic	N	-	baby_1month
190_5	0000001305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
191_1	0000001306	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
191_2	0000001307	negative	negative	non_pathogenic	N	-	baby_1month
191_3	0000001308	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
191_4	0000001309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
191_5	0000001310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
191_6	0000001311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
191_7	0000001312	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
191_8	0000001313	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
191_9	0000001314	negative	negative	non_pathogenic	N	-	baby_1month
191_10	0000001315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
192_1	0000001316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
192_2	0000001317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
192_3	0000001318	negative	negative	non_pathogenic	N	-	baby_1month
192_4	0000001319	negative	negative	non_pathogenic	N	-	baby_1month
192_5	0000001320	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
193_1	0000001321	negative	negative	non_pathogenic	N	-	baby_1month
193_2	0000001322	negative	negative	non_pathogenic	N	-	baby_1month
193_3	0000001323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
193_4	0000001324	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
194_1	0000001325	negative	negative	non_pathogenic	N	-	baby_1month
194_2	0000001326	negative	negative	non_pathogenic	N	-	baby_1month
194_3	0000001327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
194_4	0000001328	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
194_5	0000001329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
194_6	0000001330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
194_7	0000001331	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
194_8	0000001332	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
195_1	0000001333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
195_2	0000001334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
195_3	0000001335	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
195_4	0000001336	negative	negative	non_pathogenic	N	-	baby_1month
195_5	0000001337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
196_1	0000001338	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
196_2	0000001339	negative	negative	non_pathogenic	N	-	baby_1month
196_3	0000001340	negative	negative	non_pathogenic	N	-	baby_1month
196_4	0000001341	negative	negative	non_pathogenic	N	-	baby_1month
196_5	0000001342	negative	negative	non_pathogenic	N	-	baby_1month
197_1	0000001343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
197_2	0000001344	negative	negative	non_pathogenic	N	-	baby_1month
197_3	0000001345	negative	negative	non_pathogenic	N	-	baby_1month
197_4	0000001346	negative	negative	non_pathogenic	N	-	baby_1month
197_5	0000001347	negative	negative	non_pathogenic	N	-	baby_1month
197_6	0000001348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
197_7	0000001349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
197_8	0000001350	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
198_1	0000001351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
198_2	0000001352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
198_3	0000001353	negative	negative	non_pathogenic	N	-	baby_1month
198_4	0000001354	negative	negative	non_pathogenic	N	-	baby_1month
198_5	0000001355	negative	negative	non_pathogenic	Y	-	baby_1month
198_6	0000001356	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
198_7	0000001357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
198_8	0000001358	negative	negative	non_pathogenic	N	-	baby_1month
198_9	0000001359	negative	negative	non_pathogenic	Y	-	baby_1month
198_10	0000001360	negative	negative	non_pathogenic	N	-	baby_1month
199_1	0000001361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
199_2	0000001362	negative	negative	non_pathogenic	N	-	baby_1month
199_3	0000001363	negative	negative	non_pathogenic	N	-	baby_1month
199_4	0000001364	negative	negative	non_pathogenic	N	-	baby_1month
199_5	0000001365	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
200_1	0000001366	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
200_2	0000001367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
200_3	0000001368	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
200_4	0000001369	negative	negative	non_pathogenic	N	-	baby_1month
200_5	0000001370	negative	negative	non_pathogenic	N	-	baby_1month
200_6	0000001371	negative	negative	non_pathogenic	N	-	baby_1month
200_7	0000001372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
201_1	0000001373	negative	negative	non_pathogenic	N	-	baby_1month
201_2	0000001374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
201_3	0000001375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
201_4	0000001376	negative	negative	non_pathogenic	N	-	baby_1month
202_1	0000001377	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
202_2	0000001378	negative	negative	non_pathogenic	N	-	baby_1month
202_3	0000001379	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
202_4	0000001380	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
203_1	0000001381	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
203_2	0000001382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
203_3	0000001383	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
203_4	0000001384	negative	negative	non_pathogenic	N	-	baby_1month
203_5	0000001385	negative	negative	non_pathogenic	N	-	baby_1month
203_6	0000001386	negative	negative	non_pathogenic	N	-	baby_1month
203_7	0000001387	negative	negative	non_pathogenic	N	-	baby_1month
203_8	0000001388	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
203_9	0000001389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
203_10	0000001390	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
203_11	0000001391	negative	negative	non_pathogenic	N	-	baby_1month
203_12	0000001392	negative	negative	non_pathogenic	N	-	baby_1month
203_13	0000001393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
203_14	0000001394	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
203_15	0000001395	negative	negative	non_pathogenic	N	-	baby_1month
203_16	0000001396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
203_17	0000001397	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
203_18	0000001398	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
203_19	0000001399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
203_20	0000001400	negative	negative	non_pathogenic	N	-	baby_1month
204_1	0000001401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
204_2	0000001402	negative	negative	non_pathogenic	N	-	baby_1month
204_3	0000001403	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
204_4	0000001404	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
205_1	0000001405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
205_2	0000001406	negative	negative	non_pathogenic	N	-	baby_1month
205_3	0000001407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
205_4	0000001408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
206_1	0000001409	negative	negative	non_pathogenic	N	-	baby_1month
206_2	0000001410	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
206_3	0000001411	negative	negative	non_pathogenic	N	-	baby_1month
206_4	0000001412	negative	negative	non_pathogenic	N	-	baby_1month
206_5	0000001413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
206_6	0000001414	negative	negative	non_pathogenic	N	-	baby_1month
206_7	0000001415	negative	negative	non_pathogenic	N	-	baby_1month
206_8	0000001416	negative	negative	non_pathogenic	N	-	baby_1month
207_1	0000001417	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
207_2	0000001418	negative	negative	non_pathogenic	N	-	baby_1month
207_3	0000001419	negative	negative	non_pathogenic	N	-	baby_1month
207_4	0000001420	negative	negative	non_pathogenic	N	-	baby_1month
208_1	0000001421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
208_2	0000001422	negative	negative	non_pathogenic	N	-	baby_1month
208_3	0000001423	negative	negative	non_pathogenic	N	-	baby_1month
208_4	0000001424	negative	negative	non_pathogenic	N	-	baby_1month
209_1	0000001425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
209_2	0000001426	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
209_3	0000001427	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
209_4	0000001428	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
209_5	0000001429	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
210_1	0000001430	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
210_2	0000001431	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
210_3	0000001432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
210_4	0000001433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
210_5	0000001434	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
210_6	0000001435	negative	negative	non_pathogenic	Y	-	baby_1month
210_7	0000001436	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
210_8	0000001437	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
210_9	0000001438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
210_10	0000001439	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
210_11	0000001440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
211_1	0000001441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
211_2	0000001442	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
212_1	0000001443	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
212_2	0000001444	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
212_3	0000001445	negative	negative	non_pathogenic	N	-	baby_1month
212_4	0000001446	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
212_5	0000001447	negative	negative	non_pathogenic	N	-	baby_1month
212_6	0000001448	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
212_7	0000001449	negative	negative	non_pathogenic	N	-	baby_1month
212_8	0000001450	negative	negative	non_pathogenic	N	-	baby_1month
212_9	0000001451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
213_1	0000001452	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
213_2	0000001453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
213_3	0000001454	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
213_4	0000001455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
213_5	0000001456	negative	negative	non_pathogenic	N	-	baby_1month
213_6	0000001457	negative	negative	non_pathogenic	N	-	baby_1month
214_1	0000001458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
214_2	0000001459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
214_3	0000001460	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
214_4	0000001461	negative	negative	non_pathogenic	N	-	baby_1month
214_5	0000001462	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
214_6	0000001463	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
214_7	0000001464	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
215_1	0000001465	negative	negative	non_pathogenic	N	-	baby_1month
215_2	0000001466	negative	negative	non_pathogenic	N	-	baby_1month
215_3	0000001467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
215_4	0000001468	negative	negative	non_pathogenic	Y	-	baby_1month
215_5	0000001469	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
215_6	0000001470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
215_7	0000001471	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
215_8	0000001472	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
215_9	0000001473	negative	negative	non_pathogenic	N	-	baby_1month
215_10	0000001474	negative	negative	non_pathogenic	N	-	baby_1month
215_11	0000001475	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
215_12	0000001476	negative	negative	non_pathogenic	N	-	baby_1month
216_1	0000001477	negative	negative	non_pathogenic	N	-	baby_1month
216_2	0000001478	negative	negative	non_pathogenic	N	-	baby_1month
216_3	0000001479	negative	negative	non_pathogenic	N	-	baby_1month
216_4	0000001480	negative	negative	non_pathogenic	N	-	baby_1month
216_5	0000001481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
216_6	0000001482	negative	negative	non_pathogenic	N	-	baby_1month
216_7	0000001483	negative	negative	non_pathogenic	N	-	baby_1month
216_8	0000001484	negative	negative	non_pathogenic	N	-	baby_1month
217_1	0000001485	negative	negative	non_pathogenic	N	-	baby_1month
217_2	0000001486	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
217_3	0000001487	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
217_4	0000001488	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
217_5	0000001489	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
218_1	0000001490	negative	negative	non_pathogenic	N	-	baby_1month
218_2	0000001491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
218_3	0000001492	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
218_4	0000001493	negative	negative	non_pathogenic	N	-	baby_1month
218_5	0000001494	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
218_6	0000001495	negative	negative	non_pathogenic	Y	-	baby_1month
218_7	0000001496	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
218_8	0000001497	negative	negative	non_pathogenic	N	-	baby_1month
218_9	0000001498	negative	negative	non_pathogenic	N	-	baby_1month
218_10	0000001499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
218_11	0000001500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
