ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
84_2	0000000659	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
85_1	0000000660	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
85_2	0000000661	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_3	0000000662	negative	negative	non_pathogenic	N	-	baby_1month
85_4	0000000663	negative	negative	non_pathogenic	N	-	baby_1month
85_5	0000000664	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_6	0000000665	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_7	0000000666	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_8	0000000667	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_9	0000000668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_10	0000000669	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_11	0000000670	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_12	0000000671	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_13	0000000672	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_14	0000000673	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_15	0000000674	negative	negative	non_pathogenic	N	-	baby_1month
86_1	0000000675	negative	negative	non_pathogenic	N	-	baby_1month
86_2	0000000676	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
86_3	0000000677	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
86_4	0000000678	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
87_1	0000000679	negative	negative	non_pathogenic	N	-	baby_1month
87_2	0000000680	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_3	0000000681	negative	negative	non_pathogenic	N	-	baby_1month
87_4	0000000682	negative	negative	non_pathogenic	N	-	baby_1month
87_5	0000000683	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_6	0000000684	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_7	0000000685	negative	negative	non_pathogenic	N	-	baby_1month
87_8	0000000686	negative	negative	non_pathogenic	N	-	baby_1month
87_9	0000000687	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_10	0000000688	negative	negative	non_pathogenic	N	-	baby_1month
87_11	0000000689	negative	negative	non_pathogenic	N	-	baby_1month
87_12	0000000690	negative	negative	non_pathogenic	N	-	baby_1month
87_13	0000000691	negative	negative	non_pathogenic	N	-	baby_1month
87_14	0000000692	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_15	0000000693	negative	negative	non_pathogenic	N	-	baby_1month
87_16	0000000694	negative	negative	non_pathogenic	N	-	baby_1month
87_17	0000000695	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
87_18	0000000696	negative	negative	non_pathogenic	N	-	baby_1month
88_1	0000000697	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_2	0000000698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_3	0000000699	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_4	0000000700	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_5	0000000701	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
88_6	0000000702	negative	negative	non_pathogenic	Y	-	baby_1month
89_1	0000000703	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
89_2	0000000704	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_3	0000000705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_1	0000000706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_2	0000000707	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_3	0000000708	negative	negative	non_pathogenic	N	-	baby_1month
90_4	0000000709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_5	0000000710	negative	negative	non_pathogenic	N	-	baby_1month
90_6	0000000711	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
90_7	0000000712	negative	negative	non_pathogenic	N	-	baby_1month
91_1	0000000713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_2	0000000714	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_3	0000000715	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_4	0000000716	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
92_1	0000000717	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
92_2	0000000718	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_3	0000000719	negative	negative	non_pathogenic	N	-	baby_1month
92_4	0000000720	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_5	0000000721	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
92_6	0000000722	negative	negative	non_pathogenic	N	-	baby_1month
92_7	0000000723	negative	negative	non_pathogenic	N	-	baby_1month
92_8	0000000724	negative	negative	non_pathogenic	N	-	baby_1month
92_9	0000000725	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_1	0000000726	negative	negative	non_pathogenic	N	-	baby_1month
93_2	0000000727	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_3	0000000728	negative	negative	non_pathogenic	N	-	baby_1month
93_4	0000000729	negative	negative	non_pathogenic	N	-	baby_1month
93_5	0000000730	negative	negative	non_pathogenic	N	-	baby_1month
93_6	0000000731	negative	negative	non_pathogenic	N	-	baby_1month
93_7	0000000732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_8	0000000733	negative	negative	non_pathogenic	N	-	baby_1month
93_9	0000000734	negative	negative	non_pathogenic	N	-	baby_1month
93_10	0000000735	negative	negative	non_pathogenic	N	-	baby_1month
93_11	0000000736	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_12	0000000737	negative	negative	non_pathogenic	N	-	baby_1month
93_13	0000000738	negative	negative	non_pathogenic	N	-	baby_1month
94_1	0000000739	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_2	0000000740	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_3	0000000741	negative	negative	non_pathogenic	N	-	baby_1month
94_4	0000000742	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_1	0000000743	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
95_2	0000000744	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
95_3	0000000745	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
96_1	0000000746	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_2	0000000747	negative	negative	non_pathogenic	N	-	baby_1month
96_3	0000000748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_4	0000000749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_5	0000000750	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_6	0000000751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_7	0000000752	negative	negative	non_pathogenic	N	-	baby_1month
97_1	0000000753	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_2	0000000754	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
98_1	0000000755	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_2	0000000756	negative	negative	non_pathogenic	N	-	baby_1month
98_3	0000000757	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_4	0000000758	negative	negative	non_pathogenic	N	-	baby_1month
98_5	0000000759	negative	negative	non_pathogenic	N	-	baby_1month
98_6	0000000760	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
98_7	0000000761	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_8	0000000762	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_9	0000000763	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_10	0000000764	negative	negative	non_pathogenic	N	-	baby_1month
98_11	0000000765	negative	negative	non_pathogenic	N	-	baby_1month
99_1	0000000766	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_2	0000000767	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
99_3	0000000768	negative	negative	non_pathogenic	N	-	baby_1month
99_4	0000000769	negative	negative	non_pathogenic	N	-	baby_1month
99_5	0000000770	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_6	0000000771	negative	negative	non_pathogenic	N	-	baby_1month
99_7	0000000772	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
99_8	0000000773	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
100_1	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
100_2	0000000775	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
100_3	0000000776	negative	negative	non_pathogenic	N	-	baby_1month
100_4	0000000777	negative	negative	non_pathogenic	N	-	baby_1month
100_5	0000000778	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
100_6	0000000779	negative	negative	non_pathogenic	N	-	baby_1month
100_7	0000000780	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_1	0000000781	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_2	0000000782	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
101_3	0000000783	negative	negative	non_pathogenic	N	-	baby_1month
101_4	0000000784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_5	0000000785	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_1	0000000786	negative	negative	non_pathogenic	N	-	baby_1month
102_2	0000000787	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_3	0000000788	negative	negative	non_pathogenic	N	-	baby_1month
102_4	0000000789	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_5	0000000790	negative	negative	non_pathogenic	N	-	baby_1month
102_6	0000000791	negative	negative	non_pathogenic	N	-	baby_1month
102_7	0000000792	negative	negative	non_pathogenic	N	-	baby_1month
102_8	0000000793	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_9	0000000794	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
102_10	0000000795	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
102_11	0000000796	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
102_12	0000000797	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_13	0000000798	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
102_14	0000000799	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
102_15	0000000800	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
102_16	0000000801	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
102_17	0000000802	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
102_18	0000000803	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
102_19	0000000804	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
102_20	0000000805	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
102_21	0000000806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_22	0000000807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_1	0000000808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_2	0000000809	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_3	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_4	0000000811	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
103_5	0000000812	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_1	0000000813	negative	negative	non_pathogenic	N	-	baby_1month
104_2	0000000814	negative	negative	non_pathogenic	N	-	baby_1month
104_3	0000000815	negative	negative	non_pathogenic	N	-	baby_1month
104_4	0000000816	negative	negative	non_pathogenic	N	-	baby_1month
104_5	0000000817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_6	0000000818	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_7	0000000819	negative	negative	non_pathogenic	N	-	baby_1month
104_8	0000000820	negative	negative	non_pathogenic	N	-	baby_1month
104_9	0000000821	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
104_10	0000000822	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
104_11	0000000823	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
105_1	0000000824	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_2	0000000825	negative	negative	non_pathogenic	N	-	baby_1month
105_3	0000000826	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_4	0000000827	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_5	0000000828	negative	negative	non_pathogenic	N	-	baby_1month
105_6	0000000829	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_7	0000000830	negative	negative	non_pathogenic	N	-	baby_1month
105_8	0000000831	negative	negative	non_pathogenic	N	-	baby_1month
106_1	0000000832	negative	negative	non_pathogenic	N	-	baby_1month
106_2	0000000833	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
106_3	0000000834	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
106_4	0000000835	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
106_5	0000000836	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_1	0000000837	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_2	0000000838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_3	0000000839	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_4	0000000840	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_1	0000000841	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_2	0000000842	negative	negative	non_pathogenic	N	-	baby_1month
108_3	0000000843	negative	negative	non_pathogenic	N	-	baby_1month
108_4	0000000844	negative	negative	non_pathogenic	N	-	baby_1month
108_5	0000000845	negative	negative	non_pathogenic	N	-	baby_1month
108_6	0000000846	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_7	0000000847	negative	negative	non_pathogenic	N	-	baby_1month
108_8	0000000848	negative	negative	non_pathogenic	N	-	baby_1month
108_9	0000000849	negative	negative	non_pathogenic	N	-	baby_1month
109_1	0000000850	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_2	0000000851	negative	negative	non_pathogenic	N	-	baby_1month
109_3	0000000852	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
109_4	0000000853	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_5	0000000854	negative	negative	non_pathogenic	N	-	baby_1month
109_6	0000000855	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_7	0000000856	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
109_8	0000000857	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_9	0000000858	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
109_10	0000000859	negative	negative	non_pathogenic	Y	-	baby_1month
110_1	0000000860	negative	negative	non_pathogenic	N	-	baby_1month
110_2	0000000861	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_3	0000000862	negative	negative	non_pathogenic	N	-	baby_1month
110_4	0000000863	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_5	0000000864	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_1	0000000865	negative	negative	non_pathogenic	N	-	baby_1month
111_2	0000000866	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
111_3	0000000867	negative	negative	non_pathogenic	N	-	baby_1month
111_4	0000000868	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
111_5	0000000869	negative	negative	non_pathogenic	N	-	baby_1month
111_6	0000000870	negative	negative	non_pathogenic	N	-	baby_1month
112_1	0000000871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_2	0000000872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_3	0000000873	negative	negative	non_pathogenic	N	-	baby_1month
112_4	0000000874	negative	negative	non_pathogenic	N	-	baby_1month
112_5	0000000875	negative	negative	non_pathogenic	N	-	baby_1month
112_6	0000000876	negative	negative	non_pathogenic	N	-	baby_1month
112_7	0000000877	negative	negative	non_pathogenic	N	-	baby_1month
112_8	0000000878	negative	negative	non_pathogenic	N	-	baby_1month
112_9	0000000879	negative	negative	non_pathogenic	N	-	baby_1month
112_10	0000000880	negative	negative	non_pathogenic	N	-	baby_1month
112_11	0000000881	negative	negative	non_pathogenic	N	-	baby_1month
112_12	0000000882	negative	negative	non_pathogenic	N	-	baby_1month
112_13	0000000883	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
113_1	0000000884	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
113_2	0000000885	negative	negative	non_pathogenic	N	-	baby_1month
113_3	0000000886	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_4	0000000887	negative	negative	non_pathogenic	N	-	baby_1month
113_5	0000000888	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_6	0000000889	negative	negative	non_pathogenic	N	-	baby_1month
113_7	0000000890	negative	negative	non_pathogenic	N	-	baby_1month
114_1	0000000891	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_2	0000000892	negative	negative	non_pathogenic	N	-	baby_1month
114_3	0000000893	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
114_4	0000000894	negative	negative	non_pathogenic	N	-	baby_1month
114_5	0000000895	negative	negative	non_pathogenic	N	-	baby_1month
114_6	0000000896	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
114_7	0000000897	negative	negative	non_pathogenic	N	-	baby_1month
114_8	0000000898	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_9	0000000899	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_10	0000000900	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_11	0000000901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_12	0000000902	negative	negative	non_pathogenic	N	-	baby_1month
114_13	0000000903	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_14	0000000904	negative	negative	non_pathogenic	N	-	baby_1month
114_15	0000000905	negative	negative	non_pathogenic	N	-	baby_1month
114_16	0000000906	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_17	0000000907	negative	negative	non_pathogenic	N	-	baby_1month
115_1	0000000908	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_2	0000000909	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
115_3	0000000910	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
115_4	0000000911	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
115_5	0000000912	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
116_1	0000000913	negative	negative	non_pathogenic	N	-	baby_1month
116_2	0000000914	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_3	0000000915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_4	0000000916	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
116_5	0000000917	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
116_6	0000000918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_7	0000000919	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
116_8	0000000920	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_9	0000000921	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_10	0000000922	negative	negative	non_pathogenic	N	-	baby_1month
116_11	0000000923	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_12	0000000924	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_13	0000000925	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_14	0000000926	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_1	0000000927	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_2	0000000928	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_3	0000000929	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_4	0000000930	negative	negative	non_pathogenic	N	-	baby_1month
117_5	0000000931	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
118_1	0000000932	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
118_2	0000000933	negative	negative	non_pathogenic	N	-	baby_1month
118_3	0000000934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
118_4	0000000935	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
118_5	0000000936	negative	negative	non_pathogenic	N	-	baby_1month
118_6	0000000937	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
119_1	0000000938	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
119_2	0000000939	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_3	0000000940	negative	negative	non_pathogenic	N	-	baby_1month
119_4	0000000941	negative	negative	non_pathogenic	N	-	baby_1month
119_5	0000000942	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_1	0000000943	negative	negative	non_pathogenic	N	-	baby_1month
120_2	0000000944	negative	negative	non_pathogenic	N	-	baby_1month
120_3	0000000945	negative	negative	non_pathogenic	N	-	baby_1month
120_4	0000000946	negative	negative	non_pathogenic	N	-	baby_1month
120_5	0000000947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_6	0000000948	negative	negative	non_pathogenic	N	-	baby_1month
120_7	0000000949	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_8	0000000950	negative	negative	non_pathogenic	N	-	baby_1month
120_9	0000000951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_10	0000000952	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_11	0000000953	negative	negative	non_pathogenic	N	-	baby_1month
120_12	0000000954	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
120_13	0000000955	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_1	0000000956	negative	negative	non_pathogenic	N	-	baby_1month
121_2	0000000957	negative	negative	non_pathogenic	N	-	baby_1month
121_3	0000000958	negative	negative	non_pathogenic	N	-	baby_1month
121_4	0000000959	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
121_5	0000000960	negative	negative	non_pathogenic	N	-	baby_1month
122_1	0000000961	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_2	0000000962	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_1	0000000963	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_2	0000000964	negative	negative	non_pathogenic	N	-	baby_1month
123_3	0000000965	negative	negative	non_pathogenic	N	-	baby_1month
123_4	0000000966	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_5	0000000967	negative	negative	non_pathogenic	N	-	baby_1month
124_1	0000000968	negative	negative	non_pathogenic	N	-	baby_1month
124_2	0000000969	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
124_3	0000000970	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_4	0000000971	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
124_5	0000000972	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
125_1	0000000973	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_2	0000000974	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_3	0000000975	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_4	0000000976	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_5	0000000977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_6	0000000978	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_1	0000000979	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_2	0000000980	negative	negative	non_pathogenic	N	-	baby_1month
126_3	0000000981	negative	negative	non_pathogenic	N	-	baby_1month
126_4	0000000982	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_5	0000000983	negative	negative	non_pathogenic	N	-	baby_1month
126_6	0000000984	negative	negative	non_pathogenic	N	-	baby_1month
