ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
64_17	0000000662	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_18	0000000663	negative	negative	non_pathogenic	N	-	baby_1month
64_19	0000000664	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_20	0000000665	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
64_21	0000000666	negative	negative	non_pathogenic	N	-	baby_1month
64_22	0000000667	negative	negative	non_pathogenic	N	-	baby_1month
64_23	0000000668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_24	0000000669	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_25	0000000670	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_26	0000000671	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_1	0000000672	negative	negative	non_pathogenic	N	-	baby_1month
65_2	0000000673	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_3	0000000674	negative	negative	non_pathogenic	N	-	baby_1month
65_4	0000000675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_1	0000000676	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_2	0000000677	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_1	0000000678	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
67_2	0000000679	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
67_3	0000000680	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_4	0000000681	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_1	0000000682	negative	negative	non_pathogenic	N	-	baby_1month
68_2	0000000683	negative	negative	non_pathogenic	N	-	baby_1month
68_3	0000000684	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_4	0000000685	negative	negative	non_pathogenic	N	-	baby_1month
68_5	0000000686	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_6	0000000687	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_7	0000000688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_8	0000000689	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
68_9	0000000690	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_10	0000000691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_11	0000000692	negative	negative	non_pathogenic	N	-	baby_1month
68_12	0000000693	negative	negative	non_pathogenic	Y	-	baby_1month
68_13	0000000694	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_14	0000000695	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_15	0000000696	negative	negative	non_pathogenic	N	-	baby_1month
68_16	0000000697	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_1	0000000698	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_2	0000000699	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_3	0000000700	negative	negative	non_pathogenic	N	-	baby_1month
69_4	0000000701	negative	negative	non_pathogenic	N	-	baby_1month
69_5	0000000702	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_6	0000000703	negative	negative	non_pathogenic	N	-	baby_1month
69_7	0000000704	negative	negative	non_pathogenic	N	-	baby_1month
69_8	0000000705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_9	0000000706	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_10	0000000707	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
69_11	0000000708	negative	negative	non_pathogenic	N	-	baby_1month
69_12	0000000709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_13	0000000710	negative	negative	non_pathogenic	N	-	baby_1month
69_14	0000000711	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_15	0000000712	negative	negative	non_pathogenic	N	-	baby_1month
69_16	0000000713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_17	0000000714	negative	negative	non_pathogenic	N	-	baby_1month
70_1	0000000715	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_2	0000000716	negative	negative	non_pathogenic	N	-	baby_1month
70_3	0000000717	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
71_1	0000000718	negative	negative	non_pathogenic	N	-	baby_1month
71_2	0000000719	negative	negative	non_pathogenic	N	-	baby_1month
71_3	0000000720	negative	negative	non_pathogenic	N	-	baby_1month
71_4	0000000721	negative	negative	non_pathogenic	N	-	baby_1month
71_5	0000000722	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
71_6	0000000723	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
71_7	0000000724	negative	negative	non_pathogenic	N	-	baby_1month
71_8	0000000725	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
71_9	0000000726	negative	negative	non_pathogenic	N	-	baby_1month
71_10	0000000727	negative	negative	non_pathogenic	Y	-	baby_1month
71_11	0000000728	negative	negative	non_pathogenic	N	-	baby_1month
72_1	0000000729	negative	negative	non_pathogenic	N	-	baby_1month
72_2	0000000730	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_3	0000000731	negative	negative	non_pathogenic	N	-	baby_1month
72_4	0000000732	negative	negative	non_pathogenic	N	-	baby_1month
72_5	0000000733	negative	negative	non_pathogenic	N	-	baby_1month
72_6	0000000734	negative	negative	non_pathogenic	N	-	baby_1month
72_7	0000000735	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_8	0000000736	negative	negative	non_pathogenic	N	-	baby_1month
72_9	0000000737	negative	negative	non_pathogenic	N	-	baby_1month
72_10	0000000738	negative	negative	non_pathogenic	N	-	baby_1month
72_11	0000000739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_12	0000000740	negative	negative	non_pathogenic	N	-	baby_1month
72_13	0000000741	negative	negative	non_pathogenic	N	-	baby_1month
72_14	0000000742	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_15	0000000743	negative	negative	non_pathogenic	N	-	baby_1month
73_1	0000000744	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_2	0000000745	negative	negative	non_pathogenic	N	-	baby_1month
73_3	0000000746	negative	negative	non_pathogenic	N	-	baby_1month
74_1	0000000747	negative	negative	non_pathogenic	N	-	baby_1month
74_2	0000000748	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_3	0000000749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_4	0000000750	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_1	0000000751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_2	0000000752	negative	negative	non_pathogenic	N	-	baby_1month
75_3	0000000753	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_4	0000000754	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_1	0000000755	negative	negative	non_pathogenic	N	-	baby_1month
76_2	0000000756	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_3	0000000757	negative	negative	non_pathogenic	N	-	baby_1month
76_4	0000000758	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
76_5	0000000759	negative	negative	non_pathogenic	N	-	baby_1month
76_6	0000000760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_7	0000000761	negative	negative	non_pathogenic	N	-	baby_1month
76_8	0000000762	negative	negative	non_pathogenic	N	-	baby_1month
77_1	0000000763	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_2	0000000764	negative	negative	non_pathogenic	N	-	baby_1month
77_3	0000000765	negative	negative	non_pathogenic	N	-	baby_1month
77_4	0000000766	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_1	0000000767	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
78_2	0000000768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_3	0000000769	negative	negative	non_pathogenic	N	-	baby_1month
78_4	0000000770	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_1	0000000771	negative	negative	non_pathogenic	N	-	baby_1month
79_2	0000000772	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_3	0000000773	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
80_1	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_2	0000000775	negative	negative	non_pathogenic	N	-	baby_1month
80_3	0000000776	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_4	0000000777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_5	0000000778	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_6	0000000779	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_7	0000000780	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_1	0000000781	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
81_2	0000000782	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_3	0000000783	negative	negative	non_pathogenic	N	-	baby_1month
81_4	0000000784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_5	0000000785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_1	0000000786	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_2	0000000787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_3	0000000788	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_4	0000000789	negative	negative	non_pathogenic	N	-	baby_1month
83_1	0000000790	negative	negative	non_pathogenic	N	-	baby_1month
83_2	0000000791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_3	0000000792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_4	0000000793	negative	negative	non_pathogenic	N	-	baby_1month
83_5	0000000794	negative	negative	non_pathogenic	N	-	baby_1month
83_6	0000000795	negative	negative	non_pathogenic	N	-	baby_1month
83_7	0000000796	negative	negative	non_pathogenic	N	-	baby_1month
84_1	0000000797	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_2	0000000798	negative	negative	non_pathogenic	N	-	baby_1month
85_1	0000000799	negative	negative	non_pathogenic	N	-	baby_1month
85_2	0000000800	negative	negative	non_pathogenic	N	-	baby_1month
85_3	0000000801	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_4	0000000802	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_5	0000000803	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_6	0000000804	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
85_7	0000000805	negative	negative	non_pathogenic	N	-	baby_1month
85_8	0000000806	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_1	0000000807	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_2	0000000808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_3	0000000809	negative	negative	non_pathogenic	N	-	baby_1month
86_4	0000000810	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_5	0000000811	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
86_6	0000000812	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_7	0000000813	negative	negative	non_pathogenic	N	-	baby_1month
86_8	0000000814	negative	negative	non_pathogenic	N	-	baby_1month
86_9	0000000815	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_10	0000000816	negative	negative	non_pathogenic	N	-	baby_1month
86_11	0000000817	negative	negative	non_pathogenic	N	-	baby_1month
86_12	0000000818	negative	negative	non_pathogenic	N	-	baby_1month
86_13	0000000819	negative	negative	non_pathogenic	N	-	baby_1month
86_14	0000000820	negative	negative	non_pathogenic	N	-	baby_1month
86_15	0000000821	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
86_16	0000000822	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_17	0000000823	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
86_18	0000000824	negative	negative	non_pathogenic	Y	-	baby_1month
87_1	0000000825	negative	negative	non_pathogenic	N	-	baby_1month
87_2	0000000826	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_3	0000000827	negative	negative	non_pathogenic	N	-	baby_1month
87_4	0000000828	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_5	0000000829	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_6	0000000830	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
88_1	0000000831	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_2	0000000832	negative	negative	non_pathogenic	N	-	baby_1month
88_3	0000000833	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_4	0000000834	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_5	0000000835	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_6	0000000836	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_1	0000000837	negative	negative	non_pathogenic	N	-	baby_1month
89_2	0000000838	negative	negative	non_pathogenic	N	-	baby_1month
89_3	0000000839	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_4	0000000840	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_5	0000000841	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_6	0000000842	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_7	0000000843	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_8	0000000844	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
90_1	0000000845	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
90_2	0000000846	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_3	0000000847	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
90_4	0000000848	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
90_5	0000000849	negative	negative	non_pathogenic	N	-	baby_1month
90_6	0000000850	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
90_7	0000000851	negative	negative	non_pathogenic	N	-	baby_1month
90_8	0000000852	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_1	0000000853	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_2	0000000854	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_3	0000000855	negative	negative	non_pathogenic	N	-	baby_1month
91_4	0000000856	negative	negative	non_pathogenic	N	-	baby_1month
91_5	0000000857	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
91_6	0000000858	negative	negative	non_pathogenic	N	-	baby_1month
91_7	0000000859	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_1	0000000860	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_2	0000000861	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_3	0000000862	negative	negative	non_pathogenic	N	-	baby_1month
92_4	0000000863	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_5	0000000864	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_6	0000000865	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
92_7	0000000866	negative	negative	non_pathogenic	N	-	baby_1month
92_8	0000000867	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_9	0000000868	negative	negative	non_pathogenic	N	-	baby_1month
92_10	0000000869	negative	negative	non_pathogenic	N	-	baby_1month
92_11	0000000870	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_1	0000000871	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_2	0000000872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_3	0000000873	negative	negative	non_pathogenic	N	-	baby_1month
93_4	0000000874	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_1	0000000875	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_2	0000000876	negative	negative	non_pathogenic	N	-	baby_1month
94_3	0000000877	negative	negative	non_pathogenic	N	-	baby_1month
94_4	0000000878	negative	negative	non_pathogenic	N	-	baby_1month
94_5	0000000879	negative	negative	non_pathogenic	N	-	baby_1month
94_6	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_7	0000000881	negative	negative	non_pathogenic	N	-	baby_1month
94_8	0000000882	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
95_1	0000000883	negative	negative	non_pathogenic	N	-	baby_1month
95_2	0000000884	negative	negative	non_pathogenic	N	-	baby_1month
95_3	0000000885	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_4	0000000886	negative	negative	non_pathogenic	N	-	baby_1month
95_5	0000000887	negative	negative	non_pathogenic	N	-	baby_1month
95_6	0000000888	negative	negative	non_pathogenic	N	-	baby_1month
95_7	0000000889	negative	negative	non_pathogenic	N	-	baby_1month
95_8	0000000890	negative	negative	non_pathogenic	N	-	baby_1month
95_9	0000000891	negative	negative	non_pathogenic	N	-	baby_1month
95_10	0000000892	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_11	0000000893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_12	0000000894	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
95_13	0000000895	negative	negative	non_pathogenic	N	-	baby_1month
95_14	0000000896	negative	negative	non_pathogenic	N	-	baby_1month
95_15	0000000897	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
95_16	0000000898	negative	negative	non_pathogenic	N	-	baby_1month
95_17	0000000899	negative	negative	non_pathogenic	N	-	baby_1month
95_18	0000000900	negative	negative	non_pathogenic	N	-	baby_1month
95_19	0000000901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_20	0000000902	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
95_21	0000000903	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_22	0000000904	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_23	0000000905	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_1	0000000906	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
96_2	0000000907	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
96_3	0000000908	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
96_4	0000000909	negative	negative	non_pathogenic	N	-	baby_1month
96_5	0000000910	negative	negative	non_pathogenic	N	-	baby_1month
96_6	0000000911	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_7	0000000912	negative	negative	non_pathogenic	N	-	baby_1month
96_8	0000000913	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_9	0000000914	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_10	0000000915	negative	negative	non_pathogenic	N	-	baby_1month
96_11	0000000916	negative	negative	non_pathogenic	N	-	baby_1month
96_12	0000000917	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_13	0000000918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_14	0000000919	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_15	0000000920	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_16	0000000921	negative	negative	non_pathogenic	N	-	baby_1month
96_17	0000000922	negative	negative	non_pathogenic	N	-	baby_1month
96_18	0000000923	negative	negative	non_pathogenic	N	-	baby_1month
96_19	0000000924	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_20	0000000925	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_21	0000000926	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_1	0000000927	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_2	0000000928	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_3	0000000929	negative	negative	non_pathogenic	N	-	baby_1month
97_4	0000000930	negative	negative	non_pathogenic	N	-	baby_1month
97_5	0000000931	negative	negative	non_pathogenic	N	-	baby_1month
97_6	0000000932	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_7	0000000933	negative	negative	non_pathogenic	N	-	baby_1month
97_8	0000000934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_9	0000000935	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_10	0000000936	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_11	0000000937	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
97_12	0000000938	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
97_13	0000000939	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_14	0000000940	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_15	0000000941	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_16	0000000942	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_17	0000000943	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_18	0000000944	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
97_19	0000000945	negative	negative	non_pathogenic	Y	-	baby_1month
97_20	0000000946	negative	negative	non_pathogenic	Y	-	baby_1month
97_21	0000000947	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
98_1	0000000948	negative	negative	non_pathogenic	N	-	baby_1month
98_2	0000000949	negative	negative	non_pathogenic	N	-	baby_1month
98_3	0000000950	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
98_4	0000000951	negative	negative	non_pathogenic	N	-	baby_1month
98_5	0000000952	negative	negative	non_pathogenic	N	-	baby_1month
98_6	0000000953	negative	negative	non_pathogenic	N	-	baby_1month
98_7	0000000954	negative	negative	non_pathogenic	N	-	baby_1month
98_8	0000000955	negative	negative	non_pathogenic	N	-	baby_1month
98_9	0000000956	negative	negative	non_pathogenic	N	-	baby_1month
98_10	0000000957	negative	negative	non_pathogenic	N	-	baby_1month
98_11	0000000958	negative	negative	non_pathogenic	N	-	baby_1month
98_12	0000000959	negative	negative	non_pathogenic	N	-	baby_1month
98_13	0000000960	negative	negative	non_pathogenic	N	-	baby_1month
98_14	0000000961	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_15	0000000962	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_16	0000000963	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_1	0000000964	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_2	0000000965	negative	negative	non_pathogenic	N	-	baby_1month
99_3	0000000966	negative	negative	non_pathogenic	N	-	baby_1month
99_4	0000000967	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_5	0000000968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_6	0000000969	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
99_7	0000000970	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
99_8	0000000971	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
99_9	0000000972	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
99_10	0000000973	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
99_11	0000000974	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
99_12	0000000975	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
99_13	0000000976	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
99_14	0000000977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_15	0000000978	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
99_16	0000000979	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
99_17	0000000980	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
99_18	0000000981	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_19	0000000982	negative	negative	non_pathogenic	N	-	baby_1month
99_20	0000000983	negative	negative	non_pathogenic	N	-	baby_1month
99_21	0000000984	negative	negative	non_pathogenic	N	-	baby_1month
99_22	0000000985	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_23	0000000986	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_24	0000000987	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
99_25	0000000988	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
100_1	0000000989	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
100_2	0000000990	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
