ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
24_7	0000000648	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_8	0000000649	negative	negative	non_pathogenic	N	-	baby_1month
25_1	0000000650	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_2	0000000651	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_3	0000000652	negative	negative	non_pathogenic	N	-	baby_1month
25_4	0000000653	negative	negative	non_pathogenic	N	-	baby_1month
25_5	0000000654	negative	negative	non_pathogenic	N	-	baby_1month
25_6	0000000655	negative	negative	non_pathogenic	N	-	baby_1month
25_7	0000000656	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_8	0000000657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_9	0000000658	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_10	0000000659	negative	negative	non_pathogenic	N	-	baby_1month
25_11	0000000660	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_12	0000000661	negative	negative	non_pathogenic	N	-	baby_1month
25_13	0000000662	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_14	0000000663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_15	0000000664	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_16	0000000665	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_17	0000000666	negative	negative	non_pathogenic	Y	-	baby_1month
25_18	0000000667	negative	negative	non_pathogenic	N	-	baby_1month
25_19	0000000668	negative	negative	non_pathogenic	N	-	baby_1month
25_20	0000000669	negative	negative	non_pathogenic	N	-	baby_1month
25_21	0000000670	negative	negative	non_pathogenic	N	-	baby_1month
25_22	0000000671	negative	negative	non_pathogenic	N	-	baby_1month
25_23	0000000672	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_24	0000000673	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_25	0000000674	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_26	0000000675	negative	negative	non_pathogenic	N	-	baby_1month
25_27	0000000676	negative	negative	non_pathogenic	N	-	baby_1month
25_28	0000000677	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_29	0000000678	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_30	0000000679	negative	negative	non_pathogenic	N	-	baby_1month
25_31	0000000680	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_1	0000000681	negative	negative	non_pathogenic	N	-	baby_1month
26_2	0000000682	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_3	0000000683	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_4	0000000684	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_5	0000000685	negative	negative	non_pathogenic	Y	-	baby_1month
26_6	0000000686	negative	negative	non_pathogenic	Y	-	baby_1month
26_7	0000000687	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_8	0000000688	negative	negative	non_pathogenic	Y	-	baby_1month
26_9	0000000689	negative	negative	non_pathogenic	N	-	baby_1month
26_10	0000000690	negative	negative	non_pathogenic	N	-	baby_1month
26_11	0000000691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_12	0000000692	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_13	0000000693	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_14	0000000694	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_1	0000000695	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_2	0000000696	negative	negative	non_pathogenic	N	-	baby_1month
27_3	0000000697	negative	negative	non_pathogenic	N	-	baby_1month
27_4	0000000698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_5	0000000699	negative	negative	non_pathogenic	Y	-	baby_1month
27_6	0000000700	negative	negative	non_pathogenic	N	-	baby_1month
27_7	0000000701	negative	negative	non_pathogenic	N	-	baby_1month
27_8	0000000702	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_9	0000000703	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_10	0000000704	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_11	0000000705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_12	0000000706	negative	negative	non_pathogenic	N	-	baby_1month
27_13	0000000707	negative	negative	non_pathogenic	N	-	baby_1month
27_14	0000000708	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_15	0000000709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_16	0000000710	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_17	0000000711	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_18	0000000712	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_19	0000000713	negative	negative	non_pathogenic	N	-	baby_1month
27_20	0000000714	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_21	0000000715	negative	negative	non_pathogenic	N	-	baby_1month
27_22	0000000716	negative	negative	non_pathogenic	N	-	baby_1month
27_23	0000000717	negative	negative	non_pathogenic	N	-	baby_1month
27_24	0000000718	negative	negative	non_pathogenic	N	-	baby_1month
27_25	0000000719	negative	negative	non_pathogenic	N	-	baby_1month
27_26	0000000720	negative	negative	non_pathogenic	N	-	baby_1month
27_27	0000000721	negative	negative	non_pathogenic	N	-	baby_1month
27_28	0000000722	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_29	0000000723	negative	negative	non_pathogenic	N	-	baby_1month
27_30	0000000724	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_31	0000000725	negative	negative	non_pathogenic	N	-	baby_1month
27_32	0000000726	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_33	0000000727	negative	negative	non_pathogenic	N	-	baby_1month
27_34	0000000728	negative	negative	non_pathogenic	N	-	baby_1month
27_35	0000000729	negative	negative	non_pathogenic	N	-	baby_1month
27_36	0000000730	negative	negative	non_pathogenic	N	-	baby_1month
27_37	0000000731	negative	negative	non_pathogenic	N	-	baby_1month
27_38	0000000732	negative	negative	non_pathogenic	N	-	baby_1month
27_39	0000000733	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_40	0000000734	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_41	0000000735	negative	negative	non_pathogenic	N	-	baby_1month
27_42	0000000736	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_43	0000000737	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_44	0000000738	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_45	0000000739	negative	negative	non_pathogenic	N	-	baby_1month
27_46	0000000740	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_47	0000000741	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_48	0000000742	negative	negative	non_pathogenic	N	-	baby_1month
27_49	0000000743	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_50	0000000744	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_51	0000000745	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_52	0000000746	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_53	0000000747	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_54	0000000748	negative	negative	non_pathogenic	N	-	baby_1month
27_55	0000000749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_56	0000000750	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_57	0000000751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_58	0000000752	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_59	0000000753	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_60	0000000754	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_61	0000000755	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_62	0000000756	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_63	0000000757	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_64	0000000758	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_65	0000000759	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_66	0000000760	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_67	0000000761	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_68	0000000762	negative	negative	non_pathogenic	N	-	baby_1month
27_69	0000000763	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_70	0000000764	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_71	0000000765	negative	negative	non_pathogenic	N	-	baby_1month
27_72	0000000766	negative	negative	non_pathogenic	N	-	baby_1month
27_73	0000000767	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_74	0000000768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_75	0000000769	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_76	0000000770	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_77	0000000771	negative	negative	non_pathogenic	N	-	baby_1month
27_78	0000000772	negative	negative	non_pathogenic	N	-	baby_1month
27_79	0000000773	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_80	0000000774	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_81	0000000775	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_82	0000000776	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_83	0000000777	negative	negative	non_pathogenic	N	-	baby_1month
27_84	0000000778	negative	negative	non_pathogenic	N	-	baby_1month
27_85	0000000779	negative	negative	non_pathogenic	N	-	baby_1month
27_86	0000000780	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_87	0000000781	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_88	0000000782	negative	negative	non_pathogenic	N	-	baby_1month
27_89	0000000783	negative	negative	non_pathogenic	N	-	baby_1month
27_90	0000000784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_91	0000000785	negative	negative	non_pathogenic	N	-	baby_1month
27_92	0000000786	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_93	0000000787	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_94	0000000788	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_95	0000000789	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_96	0000000790	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_97	0000000791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_98	0000000792	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_99	0000000793	negative	negative	non_pathogenic	N	-	baby_1month
27_100	0000000794	negative	negative	non_pathogenic	N	-	baby_1month
27_101	0000000795	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_102	0000000796	negative	negative	non_pathogenic	N	-	baby_1month
27_103	0000000797	negative	negative	non_pathogenic	N	-	baby_1month
27_104	0000000798	negative	negative	non_pathogenic	N	-	baby_1month
27_105	0000000799	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_106	0000000800	negative	negative	non_pathogenic	N	-	baby_1month
27_107	0000000801	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_108	0000000802	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_109	0000000803	negative	negative	non_pathogenic	N	-	baby_1month
27_110	0000000804	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_111	0000000805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_112	0000000806	negative	negative	non_pathogenic	N	-	baby_1month
27_113	0000000807	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_114	0000000808	negative	negative	non_pathogenic	N	-	baby_1month
27_115	0000000809	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_116	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_117	0000000811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_118	0000000812	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_119	0000000813	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_120	0000000814	negative	negative	non_pathogenic	N	-	baby_1month
27_121	0000000815	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_122	0000000816	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_123	0000000817	negative	negative	non_pathogenic	N	-	baby_1month
27_124	0000000818	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_125	0000000819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_126	0000000820	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_127	0000000821	negative	negative	non_pathogenic	N	-	baby_1month
27_128	0000000822	negative	negative	non_pathogenic	N	-	baby_1month
28_1	0000000823	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_2	0000000824	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_3	0000000825	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_4	0000000826	negative	negative	non_pathogenic	N	-	baby_1month
28_5	0000000827	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_6	0000000828	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_7	0000000829	negative	negative	non_pathogenic	N	-	baby_1month
28_8	0000000830	negative	negative	non_pathogenic	N	-	baby_1month
28_9	0000000831	negative	negative	non_pathogenic	N	-	baby_1month
28_10	0000000832	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_11	0000000833	negative	negative	non_pathogenic	Y	-	baby_1month
28_12	0000000834	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_13	0000000835	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_14	0000000836	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_15	0000000837	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_16	0000000838	negative	negative	non_pathogenic	N	-	baby_1month
28_17	0000000839	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_18	0000000840	negative	negative	non_pathogenic	N	-	baby_1month
28_19	0000000841	negative	negative	non_pathogenic	N	-	baby_1month
28_20	0000000842	negative	negative	non_pathogenic	N	-	baby_1month
28_21	0000000843	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_22	0000000844	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_23	0000000845	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_24	0000000846	negative	negative	non_pathogenic	N	-	baby_1month
28_25	0000000847	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_26	0000000848	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_27	0000000849	negative	negative	non_pathogenic	N	-	baby_1month
28_28	0000000850	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_29	0000000851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_30	0000000852	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_31	0000000853	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_32	0000000854	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_33	0000000855	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_34	0000000856	negative	negative	non_pathogenic	N	-	baby_1month
28_35	0000000857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_36	0000000858	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
28_37	0000000859	negative	negative	non_pathogenic	N	-	baby_1month
28_38	0000000860	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_39	0000000861	negative	negative	non_pathogenic	N	-	baby_1month
28_40	0000000862	negative	negative	non_pathogenic	N	-	baby_1month
28_41	0000000863	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_42	0000000864	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_43	0000000865	negative	negative	non_pathogenic	N	-	baby_1month
28_44	0000000866	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_45	0000000867	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_46	0000000868	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_47	0000000869	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_48	0000000870	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_49	0000000871	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_50	0000000872	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_51	0000000873	negative	negative	non_pathogenic	N	-	baby_1month
28_52	0000000874	negative	negative	non_pathogenic	N	-	baby_1month
28_53	0000000875	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_54	0000000876	negative	negative	non_pathogenic	N	-	baby_1month
28_55	0000000877	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_56	0000000878	negative	negative	non_pathogenic	N	-	baby_1month
28_57	0000000879	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_58	0000000880	negative	negative	non_pathogenic	N	-	baby_1month
28_59	0000000881	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_60	0000000882	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_61	0000000883	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_62	0000000884	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_63	0000000885	negative	negative	non_pathogenic	N	-	baby_1month
28_64	0000000886	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_65	0000000887	negative	negative	non_pathogenic	N	-	baby_1month
28_66	0000000888	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_67	0000000889	negative	negative	non_pathogenic	N	-	baby_1month
28_68	0000000890	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_69	0000000891	negative	negative	non_pathogenic	N	-	baby_1month
28_70	0000000892	negative	negative	non_pathogenic	N	-	baby_1month
28_71	0000000893	negative	negative	non_pathogenic	N	-	baby_1month
28_72	0000000894	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_73	0000000895	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_74	0000000896	negative	negative	non_pathogenic	N	-	baby_1month
28_75	0000000897	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_76	0000000898	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_77	0000000899	negative	negative	non_pathogenic	N	-	baby_1month
28_78	0000000900	negative	negative	non_pathogenic	N	-	baby_1month
28_79	0000000901	negative	negative	non_pathogenic	N	-	baby_1month
28_80	0000000902	negative	negative	non_pathogenic	N	-	baby_1month
28_81	0000000903	negative	negative	non_pathogenic	N	-	baby_1month
28_82	0000000904	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
28_83	0000000905	negative	negative	non_pathogenic	N	-	baby_1month
28_84	0000000906	negative	negative	non_pathogenic	N	-	baby_1month
28_85	0000000907	negative	negative	non_pathogenic	N	-	baby_1month
28_86	0000000908	negative	negative	non_pathogenic	N	-	baby_1month
28_87	0000000909	negative	negative	non_pathogenic	N	-	baby_1month
28_88	0000000910	negative	negative	non_pathogenic	N	-	baby_1month
28_89	0000000911	negative	negative	non_pathogenic	N	-	baby_1month
28_90	0000000912	negative	negative	non_pathogenic	N	-	baby_1month
28_91	0000000913	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_92	0000000914	negative	negative	non_pathogenic	N	-	baby_1month
28_93	0000000915	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_94	0000000916	negative	negative	non_pathogenic	N	-	baby_1month
28_95	0000000917	negative	negative	non_pathogenic	N	-	baby_1month
28_96	0000000918	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_97	0000000919	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_98	0000000920	negative	negative	non_pathogenic	N	-	baby_1month
28_99	0000000921	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_100	0000000922	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_101	0000000923	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_102	0000000924	negative	negative	non_pathogenic	N	-	baby_1month
28_103	0000000925	negative	negative	non_pathogenic	N	-	baby_1month
28_104	0000000926	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_105	0000000927	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_106	0000000928	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_107	0000000929	negative	negative	non_pathogenic	N	-	baby_1month
28_108	0000000930	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_109	0000000931	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_110	0000000932	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_1	0000000933	negative	negative	non_pathogenic	N	-	baby_1month
29_2	0000000934	negative	negative	non_pathogenic	N	-	baby_1month
29_3	0000000935	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_4	0000000936	negative	negative	non_pathogenic	Y	-	baby_1month
29_5	0000000937	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_6	0000000938	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_7	0000000939	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_8	0000000940	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_9	0000000941	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_10	0000000942	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_11	0000000943	negative	negative	non_pathogenic	N	-	baby_1month
29_12	0000000944	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_13	0000000945	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_14	0000000946	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_15	0000000947	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_16	0000000948	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_17	0000000949	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_18	0000000950	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_19	0000000951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_20	0000000952	negative	negative	non_pathogenic	N	-	baby_1month
29_21	0000000953	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_22	0000000954	negative	negative	non_pathogenic	N	-	baby_1month
29_23	0000000955	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_24	0000000956	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_25	0000000957	negative	negative	non_pathogenic	N	-	baby_1month
29_26	0000000958	negative	negative	non_pathogenic	N	-	baby_1month
29_27	0000000959	negative	negative	non_pathogenic	N	-	baby_1month
29_28	0000000960	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_29	0000000961	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_30	0000000962	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_31	0000000963	negative	negative	non_pathogenic	N	-	baby_1month
29_32	0000000964	negative	negative	non_pathogenic	N	-	baby_1month
29_33	0000000965	negative	negative	non_pathogenic	N	-	baby_1month
29_34	0000000966	negative	negative	non_pathogenic	N	-	baby_1month
29_35	0000000967	negative	negative	non_pathogenic	N	-	baby_1month
29_36	0000000968	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_37	0000000969	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_38	0000000970	negative	negative	non_pathogenic	N	-	baby_1month
29_39	0000000971	negative	negative	non_pathogenic	N	-	baby_1month
29_40	0000000972	negative	negative	non_pathogenic	N	-	baby_1month
29_41	0000000973	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_42	0000000974	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_43	0000000975	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
