ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
40_17	0000000653	negative	negative	non_pathogenic	N	-	baby_1month
40_18	0000000654	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_19	0000000655	negative	negative	non_pathogenic	N	-	baby_1month
40_20	0000000656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_21	0000000657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_22	0000000658	negative	negative	non_pathogenic	N	-	baby_1month
40_23	0000000659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_24	0000000660	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_25	0000000661	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_26	0000000662	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_1	0000000663	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_2	0000000664	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_3	0000000665	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_4	0000000666	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_5	0000000667	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_6	0000000668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_7	0000000669	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_8	0000000670	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_9	0000000671	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_10	0000000672	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_11	0000000673	negative	negative	non_pathogenic	Y	-	baby_1month
41_12	0000000674	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_13	0000000675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_14	0000000676	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_15	0000000677	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_16	0000000678	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_17	0000000679	negative	negative	non_pathogenic	N	-	baby_1month
41_18	0000000680	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_19	0000000681	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_20	0000000682	negative	negative	non_pathogenic	N	-	baby_1month
41_21	0000000683	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_22	0000000684	negative	negative	non_pathogenic	N	-	baby_1month
41_23	0000000685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_24	0000000686	negative	negative	non_pathogenic	N	-	baby_1month
41_25	0000000687	negative	negative	non_pathogenic	N	-	baby_1month
41_26	0000000688	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_27	0000000689	negative	negative	non_pathogenic	N	-	baby_1month
41_28	0000000690	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_29	0000000691	negative	negative	non_pathogenic	N	-	baby_1month
41_30	0000000692	negative	negative	non_pathogenic	N	-	baby_1month
41_31	0000000693	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_32	0000000694	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_33	0000000695	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_34	0000000696	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_35	0000000697	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_36	0000000698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_37	0000000699	negative	negative	non_pathogenic	N	-	baby_1month
41_38	0000000700	negative	negative	non_pathogenic	N	-	baby_1month
41_39	0000000701	negative	negative	non_pathogenic	N	-	baby_1month
41_40	0000000702	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_41	0000000703	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_1	0000000704	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_2	0000000705	negative	negative	non_pathogenic	N	-	baby_1month
42_3	0000000706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_4	0000000707	negative	negative	non_pathogenic	Y	-	baby_1month
42_5	0000000708	negative	negative	non_pathogenic	N	-	baby_1month
42_6	0000000709	negative	negative	non_pathogenic	N	-	baby_1month
42_7	0000000710	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_8	0000000711	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_9	0000000712	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_10	0000000713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_11	0000000714	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_12	0000000715	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_13	0000000716	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_14	0000000717	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_15	0000000718	negative	negative	non_pathogenic	N	-	baby_1month
42_16	0000000719	negative	negative	non_pathogenic	N	-	baby_1month
42_17	0000000720	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_18	0000000721	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_19	0000000722	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_20	0000000723	negative	negative	non_pathogenic	N	-	baby_1month
42_21	0000000724	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_22	0000000725	negative	negative	non_pathogenic	N	-	baby_1month
42_23	0000000726	negative	negative	non_pathogenic	N	-	baby_1month
42_24	0000000727	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_25	0000000728	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_26	0000000729	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_27	0000000730	negative	negative	non_pathogenic	N	-	baby_1month
42_28	0000000731	negative	negative	non_pathogenic	N	-	baby_1month
42_29	0000000732	negative	negative	non_pathogenic	N	-	baby_1month
42_30	0000000733	negative	negative	non_pathogenic	N	-	baby_1month
42_31	0000000734	negative	negative	non_pathogenic	N	-	baby_1month
42_32	0000000735	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_33	0000000736	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_34	0000000737	negative	negative	non_pathogenic	N	-	baby_1month
42_35	0000000738	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_36	0000000739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_37	0000000740	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_38	0000000741	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_39	0000000742	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_40	0000000743	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_41	0000000744	negative	negative	non_pathogenic	N	-	baby_1month
42_42	0000000745	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_43	0000000746	negative	negative	non_pathogenic	N	-	baby_1month
42_44	0000000747	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_45	0000000748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_46	0000000749	negative	negative	non_pathogenic	N	-	baby_1month
42_47	0000000750	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_48	0000000751	negative	negative	non_pathogenic	N	-	baby_1month
42_49	0000000752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_50	0000000753	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_51	0000000754	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_52	0000000755	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_53	0000000756	negative	negative	non_pathogenic	N	-	baby_1month
42_54	0000000757	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_55	0000000758	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_56	0000000759	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_57	0000000760	negative	negative	non_pathogenic	Y	-	baby_1month
42_58	0000000761	negative	negative	non_pathogenic	N	-	baby_1month
42_59	0000000762	negative	negative	non_pathogenic	N	-	baby_1month
42_60	0000000763	negative	negative	non_pathogenic	N	-	baby_1month
42_61	0000000764	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_62	0000000765	negative	negative	non_pathogenic	N	-	baby_1month
42_63	0000000766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_64	0000000767	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_65	0000000768	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_66	0000000769	negative	negative	non_pathogenic	N	-	baby_1month
42_67	0000000770	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_68	0000000771	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_69	0000000772	negative	negative	non_pathogenic	N	-	baby_1month
43_1	0000000773	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_2	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_3	0000000775	negative	negative	non_pathogenic	N	-	baby_1month
43_4	0000000776	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_5	0000000777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_6	0000000778	negative	negative	non_pathogenic	N	-	baby_1month
44_1	0000000779	negative	negative	non_pathogenic	N	-	baby_1month
44_2	0000000780	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_3	0000000781	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_4	0000000782	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_5	0000000783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_6	0000000784	negative	negative	non_pathogenic	N	-	baby_1month
44_7	0000000785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_8	0000000786	negative	negative	non_pathogenic	N	-	baby_1month
44_9	0000000787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_10	0000000788	negative	negative	non_pathogenic	N	-	baby_1month
44_11	0000000789	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_12	0000000790	negative	negative	non_pathogenic	N	-	baby_1month
44_13	0000000791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_14	0000000792	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_15	0000000793	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_16	0000000794	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_17	0000000795	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_18	0000000796	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_1	0000000797	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_2	0000000798	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_3	0000000799	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_4	0000000800	negative	negative	non_pathogenic	N	-	baby_1month
45_5	0000000801	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
45_6	0000000802	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_7	0000000803	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_1	0000000804	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_2	0000000805	negative	negative	non_pathogenic	N	-	baby_1month
46_3	0000000806	negative	negative	non_pathogenic	N	-	baby_1month
46_4	0000000807	negative	negative	non_pathogenic	Y	-	baby_1month
46_5	0000000808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_6	0000000809	negative	negative	non_pathogenic	N	-	baby_1month
47_1	0000000810	negative	negative	non_pathogenic	N	-	baby_1month
47_2	0000000811	negative	negative	non_pathogenic	N	-	baby_1month
47_3	0000000812	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_4	0000000813	negative	negative	non_pathogenic	N	-	baby_1month
47_5	0000000814	negative	negative	non_pathogenic	N	-	baby_1month
47_6	0000000815	negative	negative	non_pathogenic	N	-	baby_1month
47_7	0000000816	negative	negative	non_pathogenic	N	-	baby_1month
47_8	0000000817	negative	negative	non_pathogenic	N	-	baby_1month
47_9	0000000818	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_10	0000000819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_11	0000000820	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_12	0000000821	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_13	0000000822	negative	negative	non_pathogenic	N	-	baby_1month
47_14	0000000823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_15	0000000824	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_16	0000000825	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_17	0000000826	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_18	0000000827	negative	negative	non_pathogenic	N	-	baby_1month
47_19	0000000828	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_20	0000000829	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_21	0000000830	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_22	0000000831	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_23	0000000832	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_24	0000000833	negative	negative	non_pathogenic	N	-	baby_1month
47_25	0000000834	negative	negative	non_pathogenic	N	-	baby_1month
47_26	0000000835	negative	negative	non_pathogenic	N	-	baby_1month
47_27	0000000836	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_28	0000000837	negative	negative	non_pathogenic	N	-	baby_1month
47_29	0000000838	negative	negative	non_pathogenic	N	-	baby_1month
47_30	0000000839	negative	negative	non_pathogenic	N	-	baby_1month
47_31	0000000840	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_32	0000000841	negative	negative	non_pathogenic	N	-	baby_1month
47_33	0000000842	negative	negative	non_pathogenic	N	-	baby_1month
47_34	0000000843	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_35	0000000844	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_36	0000000845	negative	negative	non_pathogenic	N	-	baby_1month
47_37	0000000846	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_38	0000000847	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_39	0000000848	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_40	0000000849	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_41	0000000850	negative	negative	non_pathogenic	N	-	baby_1month
47_42	0000000851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_43	0000000852	negative	negative	non_pathogenic	N	-	baby_1month
47_44	0000000853	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_45	0000000854	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_46	0000000855	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_47	0000000856	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_48	0000000857	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_49	0000000858	negative	negative	non_pathogenic	N	-	baby_1month
47_50	0000000859	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_51	0000000860	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_52	0000000861	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_53	0000000862	negative	negative	non_pathogenic	N	-	baby_1month
47_54	0000000863	negative	negative	non_pathogenic	N	-	baby_1month
47_55	0000000864	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_56	0000000865	negative	negative	non_pathogenic	N	-	baby_1month
47_57	0000000866	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_58	0000000867	negative	negative	non_pathogenic	N	-	baby_1month
47_59	0000000868	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_60	0000000869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_1	0000000870	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_2	0000000871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_3	0000000872	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_4	0000000873	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_5	0000000874	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_6	0000000875	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_7	0000000876	negative	negative	non_pathogenic	N	-	baby_1month
48_8	0000000877	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_9	0000000878	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_10	0000000879	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_11	0000000880	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
48_12	0000000881	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
48_13	0000000882	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
48_14	0000000883	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
48_15	0000000884	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_16	0000000885	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
48_17	0000000886	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
48_18	0000000887	negative	negative	non_pathogenic	Y	-	baby_1month
48_19	0000000888	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
48_20	0000000889	negative	negative	non_pathogenic	N	-	baby_1month
48_21	0000000890	negative	negative	non_pathogenic	N	-	baby_1month
48_22	0000000891	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_23	0000000892	negative	negative	non_pathogenic	N	-	baby_1month
48_24	0000000893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_25	0000000894	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_26	0000000895	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_27	0000000896	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_28	0000000897	negative	negative	non_pathogenic	N	-	baby_1month
48_29	0000000898	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_1	0000000899	negative	negative	non_pathogenic	Y	-	baby_1month
49_2	0000000900	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
49_3	0000000901	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
49_4	0000000902	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
49_5	0000000903	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_6	0000000904	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_7	0000000905	negative	negative	non_pathogenic	N	-	baby_1month
49_8	0000000906	negative	negative	non_pathogenic	N	-	baby_1month
50_1	0000000907	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
50_2	0000000908	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_3	0000000909	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
50_4	0000000910	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_5	0000000911	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_6	0000000912	negative	negative	non_pathogenic	N	-	baby_1month
50_7	0000000913	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
50_8	0000000914	negative	negative	non_pathogenic	N	-	baby_1month
50_9	0000000915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_10	0000000916	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
50_11	0000000917	negative	negative	non_pathogenic	N	-	baby_1month
50_12	0000000918	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_13	0000000919	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_14	0000000920	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_15	0000000921	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_16	0000000922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_17	0000000923	negative	negative	non_pathogenic	N	-	baby_1month
50_18	0000000924	negative	negative	non_pathogenic	N	-	baby_1month
50_19	0000000925	negative	negative	non_pathogenic	N	-	baby_1month
50_20	0000000926	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_21	0000000927	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_22	0000000928	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_23	0000000929	negative	negative	non_pathogenic	N	-	baby_1month
50_24	0000000930	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_25	0000000931	negative	negative	non_pathogenic	N	-	baby_1month
50_26	0000000932	negative	negative	non_pathogenic	N	-	baby_1month
50_27	0000000933	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_28	0000000934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_29	0000000935	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_30	0000000936	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_31	0000000937	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_32	0000000938	negative	negative	non_pathogenic	N	-	baby_1month
50_33	0000000939	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_34	0000000940	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_35	0000000941	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_36	0000000942	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_37	0000000943	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_38	0000000944	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_39	0000000945	negative	negative	non_pathogenic	N	-	baby_1month
50_40	0000000946	negative	negative	non_pathogenic	N	-	baby_1month
50_41	0000000947	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_42	0000000948	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_43	0000000949	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_44	0000000950	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_45	0000000951	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_46	0000000952	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
50_47	0000000953	negative	negative	non_pathogenic	N	-	baby_1month
50_48	0000000954	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_49	0000000955	negative	negative	non_pathogenic	N	-	baby_1month
50_50	0000000956	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_51	0000000957	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_52	0000000958	negative	negative	non_pathogenic	N	-	baby_1month
50_53	0000000959	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_54	0000000960	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_55	0000000961	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_56	0000000962	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_57	0000000963	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_58	0000000964	negative	negative	non_pathogenic	N	-	baby_1month
51_1	0000000965	negative	negative	non_pathogenic	N	-	baby_1month
51_2	0000000966	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_3	0000000967	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_4	0000000968	negative	negative	non_pathogenic	N	-	baby_1month
51_5	0000000969	negative	negative	non_pathogenic	N	-	baby_1month
52_1	0000000970	negative	negative	non_pathogenic	N	-	baby_1month
52_2	0000000971	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
