ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
86_1	0000000662	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_2	0000000663	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_3	0000000664	negative	negative	non_pathogenic	N	-	baby_1month
86_4	0000000665	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_5	0000000666	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_6	0000000667	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
86_7	0000000668	negative	negative	non_pathogenic	N	-	baby_1month
86_8	0000000669	negative	negative	non_pathogenic	N	-	baby_1month
86_9	0000000670	negative	negative	non_pathogenic	N	-	baby_1month
86_10	0000000671	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
86_11	0000000672	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_12	0000000673	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_13	0000000674	negative	negative	non_pathogenic	N	-	baby_1month
87_1	0000000675	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_2	0000000676	negative	negative	non_pathogenic	N	-	baby_1month
87_3	0000000677	negative	negative	non_pathogenic	N	-	baby_1month
87_4	0000000678	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_5	0000000679	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
88_1	0000000680	negative	negative	non_pathogenic	N	-	baby_1month
88_2	0000000681	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_3	0000000682	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_4	0000000683	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_5	0000000684	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_6	0000000685	negative	negative	non_pathogenic	N	-	baby_1month
88_7	0000000686	negative	negative	non_pathogenic	N	-	baby_1month
88_8	0000000687	negative	negative	non_pathogenic	N	-	baby_1month
88_9	0000000688	negative	negative	non_pathogenic	N	-	baby_1month
88_10	0000000689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_11	0000000690	negative	negative	non_pathogenic	N	-	baby_1month
89_1	0000000691	negative	negative	non_pathogenic	N	-	baby_1month
89_2	0000000692	negative	negative	non_pathogenic	N	-	baby_1month
89_3	0000000693	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_4	0000000694	negative	negative	non_pathogenic	N	-	baby_1month
89_5	0000000695	negative	negative	non_pathogenic	N	-	baby_1month
90_1	0000000696	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
90_2	0000000697	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_3	0000000698	negative	negative	non_pathogenic	N	-	baby_1month
90_4	0000000699	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_1	0000000700	negative	negative	non_pathogenic	N	-	baby_1month
91_2	0000000701	negative	negative	non_pathogenic	N	-	baby_1month
91_3	0000000702	negative	negative	non_pathogenic	N	-	baby_1month
91_4	0000000703	negative	negative	non_pathogenic	N	-	baby_1month
91_5	0000000704	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_6	0000000705	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
92_1	0000000706	negative	negative	non_pathogenic	N	-	baby_1month
92_2	0000000707	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
92_3	0000000708	negative	negative	non_pathogenic	N	-	baby_1month
92_4	0000000709	negative	negative	non_pathogenic	N	-	baby_1month
92_5	0000000710	negative	negative	non_pathogenic	N	-	baby_1month
92_6	0000000711	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_1	0000000712	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_2	0000000713	negative	negative	non_pathogenic	N	-	baby_1month
93_3	0000000714	negative	negative	non_pathogenic	N	-	baby_1month
93_4	0000000715	negative	negative	non_pathogenic	N	-	baby_1month
94_1	0000000716	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_2	0000000717	negative	negative	non_pathogenic	N	-	baby_1month
94_3	0000000718	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_4	0000000719	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
94_5	0000000720	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_6	0000000721	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
94_7	0000000722	negative	negative	non_pathogenic	N	-	baby_1month
95_1	0000000723	negative	negative	non_pathogenic	N	-	baby_1month
95_2	0000000724	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_3	0000000725	negative	negative	non_pathogenic	N	-	baby_1month
96_1	0000000726	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_2	0000000727	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_3	0000000728	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_4	0000000729	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_5	0000000730	negative	negative	non_pathogenic	Y	-	baby_1month
96_6	0000000731	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
96_7	0000000732	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_8	0000000733	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_9	0000000734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_10	0000000735	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
96_11	0000000736	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
97_1	0000000737	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_2	0000000738	negative	negative	non_pathogenic	N	-	baby_1month
97_3	0000000739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_4	0000000740	negative	negative	non_pathogenic	N	-	baby_1month
97_5	0000000741	negative	negative	non_pathogenic	N	-	baby_1month
97_6	0000000742	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_7	0000000743	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_8	0000000744	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
97_9	0000000745	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
97_10	0000000746	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_11	0000000747	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_12	0000000748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_1	0000000749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_2	0000000750	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_1	0000000751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_2	0000000752	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
99_3	0000000753	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_4	0000000754	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_5	0000000755	negative	negative	non_pathogenic	N	-	baby_1month
100_1	0000000756	negative	negative	non_pathogenic	N	-	baby_1month
100_2	0000000757	negative	negative	non_pathogenic	N	-	baby_1month
100_3	0000000758	negative	negative	non_pathogenic	N	-	baby_1month
100_4	0000000759	negative	negative	non_pathogenic	N	-	baby_1month
100_5	0000000760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
100_6	0000000761	negative	negative	non_pathogenic	N	-	baby_1month
100_7	0000000762	negative	negative	non_pathogenic	N	-	baby_1month
101_1	0000000763	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_2	0000000764	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_3	0000000765	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
101_4	0000000766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_5	0000000767	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
101_6	0000000768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_1	0000000769	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_2	0000000770	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
103_1	0000000771	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_2	0000000772	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_3	0000000773	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
103_4	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_5	0000000775	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
103_6	0000000776	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_7	0000000777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_1	0000000778	negative	negative	non_pathogenic	Y	-	baby_1month
104_2	0000000779	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_3	0000000780	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_4	0000000781	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
104_5	0000000782	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_1	0000000783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_2	0000000784	negative	negative	non_pathogenic	N	-	baby_1month
105_3	0000000785	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_4	0000000786	negative	negative	non_pathogenic	N	-	baby_1month
105_5	0000000787	negative	negative	non_pathogenic	N	-	baby_1month
106_1	0000000788	negative	negative	non_pathogenic	N	-	baby_1month
106_2	0000000789	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_3	0000000790	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_4	0000000791	negative	negative	non_pathogenic	N	-	baby_1month
106_5	0000000792	negative	negative	non_pathogenic	N	-	baby_1month
106_6	0000000793	negative	negative	non_pathogenic	N	-	baby_1month
106_7	0000000794	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_1	0000000795	negative	negative	non_pathogenic	N	-	baby_1month
107_2	0000000796	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_3	0000000797	negative	negative	non_pathogenic	N	-	baby_1month
107_4	0000000798	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_5	0000000799	negative	negative	non_pathogenic	Y	-	baby_1month
107_6	0000000800	negative	negative	non_pathogenic	N	-	baby_1month
107_7	0000000801	negative	negative	non_pathogenic	N	-	baby_1month
107_8	0000000802	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
107_9	0000000803	negative	negative	non_pathogenic	N	-	baby_1month
107_10	0000000804	negative	negative	non_pathogenic	N	-	baby_1month
108_1	0000000805	negative	negative	non_pathogenic	N	-	baby_1month
108_2	0000000806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_3	0000000807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_4	0000000808	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_1	0000000809	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
109_2	0000000810	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
109_3	0000000811	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_4	0000000812	negative	negative	non_pathogenic	N	-	baby_1month
109_5	0000000813	negative	negative	non_pathogenic	N	-	baby_1month
109_6	0000000814	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_7	0000000815	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_8	0000000816	negative	negative	non_pathogenic	N	-	baby_1month
109_9	0000000817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_10	0000000818	negative	negative	non_pathogenic	N	-	baby_1month
109_11	0000000819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_12	0000000820	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_13	0000000821	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_14	0000000822	negative	negative	non_pathogenic	N	-	baby_1month
110_1	0000000823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_2	0000000824	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
110_3	0000000825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_4	0000000826	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_5	0000000827	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_6	0000000828	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_7	0000000829	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_8	0000000830	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_9	0000000831	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_10	0000000832	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_11	0000000833	negative	negative	non_pathogenic	N	-	baby_1month
110_12	0000000834	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_1	0000000835	negative	negative	non_pathogenic	N	-	baby_1month
111_2	0000000836	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
111_3	0000000837	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_4	0000000838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_1	0000000839	negative	negative	non_pathogenic	N	-	baby_1month
112_2	0000000840	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
112_3	0000000841	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_4	0000000842	negative	negative	non_pathogenic	N	-	baby_1month
112_5	0000000843	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_6	0000000844	negative	negative	non_pathogenic	N	-	baby_1month
112_7	0000000845	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
112_8	0000000846	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_9	0000000847	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_1	0000000848	negative	negative	non_pathogenic	N	-	baby_1month
113_2	0000000849	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_3	0000000850	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_1	0000000851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_2	0000000852	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_3	0000000853	negative	negative	non_pathogenic	N	-	baby_1month
114_4	0000000854	negative	negative	non_pathogenic	N	-	baby_1month
115_1	0000000855	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_2	0000000856	negative	negative	non_pathogenic	N	-	baby_1month
115_3	0000000857	negative	negative	non_pathogenic	N	-	baby_1month
115_4	0000000858	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_5	0000000859	negative	negative	non_pathogenic	N	-	baby_1month
115_6	0000000860	negative	negative	non_pathogenic	N	-	baby_1month
115_7	0000000861	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_1	0000000862	negative	negative	non_pathogenic	N	-	baby_1month
116_2	0000000863	negative	negative	non_pathogenic	N	-	baby_1month
116_3	0000000864	negative	negative	non_pathogenic	N	-	baby_1month
116_4	0000000865	negative	negative	non_pathogenic	N	-	baby_1month
116_5	0000000866	negative	negative	non_pathogenic	N	-	baby_1month
116_6	0000000867	negative	negative	non_pathogenic	N	-	baby_1month
116_7	0000000868	negative	negative	non_pathogenic	N	-	baby_1month
116_8	0000000869	negative	negative	non_pathogenic	Y	-	baby_1month
117_1	0000000870	negative	negative	non_pathogenic	N	-	baby_1month
117_2	0000000871	negative	negative	non_pathogenic	N	-	baby_1month
117_3	0000000872	negative	negative	non_pathogenic	N	-	baby_1month
117_4	0000000873	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_5	0000000874	negative	negative	non_pathogenic	N	-	baby_1month
117_6	0000000875	negative	negative	non_pathogenic	N	-	baby_1month
117_7	0000000876	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
117_8	0000000877	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_9	0000000878	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_10	0000000879	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_11	0000000880	negative	negative	non_pathogenic	Y	-	baby_1month
117_12	0000000881	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
117_13	0000000882	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
118_1	0000000883	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
118_2	0000000884	negative	negative	non_pathogenic	N	-	baby_1month
118_3	0000000885	negative	negative	non_pathogenic	N	-	baby_1month
119_1	0000000886	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
119_2	0000000887	negative	negative	non_pathogenic	N	-	baby_1month
119_3	0000000888	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_4	0000000889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_1	0000000890	negative	negative	non_pathogenic	N	-	baby_1month
120_2	0000000891	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
120_3	0000000892	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
120_4	0000000893	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_5	0000000894	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
120_6	0000000895	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
120_7	0000000896	negative	negative	non_pathogenic	N	-	baby_1month
120_8	0000000897	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_9	0000000898	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
120_10	0000000899	negative	negative	non_pathogenic	N	-	baby_1month
120_11	0000000900	negative	negative	non_pathogenic	N	-	baby_1month
120_12	0000000901	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
120_13	0000000902	negative	negative	non_pathogenic	N	-	baby_1month
120_14	0000000903	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_15	0000000904	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_16	0000000905	negative	negative	non_pathogenic	N	-	baby_1month
120_17	0000000906	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
121_1	0000000907	negative	negative	non_pathogenic	N	-	baby_1month
121_2	0000000908	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_3	0000000909	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
121_4	0000000910	negative	negative	non_pathogenic	N	-	baby_1month
121_5	0000000911	negative	negative	non_pathogenic	N	-	baby_1month
121_6	0000000912	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_7	0000000913	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_8	0000000914	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
121_9	0000000915	negative	negative	non_pathogenic	N	-	baby_1month
121_10	0000000916	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
121_11	0000000917	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_1	0000000918	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_2	0000000919	negative	negative	non_pathogenic	N	-	baby_1month
122_3	0000000920	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_4	0000000921	negative	negative	non_pathogenic	N	-	baby_1month
123_1	0000000922	negative	negative	non_pathogenic	N	-	baby_1month
123_2	0000000923	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_3	0000000924	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
123_4	0000000925	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
123_5	0000000926	negative	negative	non_pathogenic	N	-	baby_1month
123_6	0000000927	negative	negative	non_pathogenic	N	-	baby_1month
123_7	0000000928	negative	negative	non_pathogenic	N	-	baby_1month
123_8	0000000929	negative	negative	non_pathogenic	N	-	baby_1month
123_9	0000000930	negative	negative	non_pathogenic	N	-	baby_1month
124_1	0000000931	negative	negative	non_pathogenic	N	-	baby_1month
124_2	0000000932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_3	0000000933	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_4	0000000934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_5	0000000935	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_6	0000000936	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_1	0000000937	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
125_2	0000000938	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
125_3	0000000939	negative	negative	non_pathogenic	N	-	baby_1month
125_4	0000000940	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
125_5	0000000941	negative	negative	non_pathogenic	N	-	baby_1month
126_1	0000000942	negative	negative	non_pathogenic	N	-	baby_1month
126_2	0000000943	negative	negative	non_pathogenic	N	-	baby_1month
126_3	0000000944	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_4	0000000945	negative	negative	non_pathogenic	N	-	baby_1month
126_5	0000000946	negative	negative	non_pathogenic	N	-	baby_1month
126_6	0000000947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
127_1	0000000948	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
127_2	0000000949	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
127_3	0000000950	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
127_4	0000000951	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_1	0000000952	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_2	0000000953	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_3	0000000954	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
128_4	0000000955	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
128_5	0000000956	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
128_6	0000000957	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_1	0000000958	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
129_2	0000000959	negative	negative	non_pathogenic	N	-	baby_1month
129_3	0000000960	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
129_4	0000000961	negative	negative	non_pathogenic	N	-	baby_1month
129_5	0000000962	negative	negative	non_pathogenic	N	-	baby_1month
129_6	0000000963	negative	negative	non_pathogenic	N	-	baby_1month
129_7	0000000964	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
129_8	0000000965	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_9	0000000966	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_1	0000000967	negative	negative	non_pathogenic	Y	-	baby_1month
130_2	0000000968	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
131_1	0000000969	negative	negative	non_pathogenic	N	-	baby_1month
131_2	0000000970	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_3	0000000971	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_4	0000000972	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_5	0000000973	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_6	0000000974	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
132_1	0000000975	negative	negative	non_pathogenic	N	-	baby_1month
132_2	0000000976	negative	negative	non_pathogenic	N	-	baby_1month
132_3	0000000977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_4	0000000978	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_5	0000000979	negative	negative	non_pathogenic	N	-	baby_1month
132_6	0000000980	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
132_7	0000000981	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
132_8	0000000982	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_9	0000000983	negative	negative	non_pathogenic	N	-	baby_1month
132_10	0000000984	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_1	0000000985	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
133_2	0000000986	negative	negative	non_pathogenic	N	-	baby_1month
133_3	0000000987	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
