ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
136_9	0000001240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_1	0000001241	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
137_2	0000001242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_3	0000001243	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
137_4	0000001244	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
137_5	0000001245	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
137_6	0000001246	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
137_7	0000001247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_8	0000001248	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
137_9	0000001249	negative	negative	non_pathogenic	Y	-	baby_1month
137_10	0000001250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_11	0000001251	negative	negative	non_pathogenic	N	-	baby_1month
137_12	0000001252	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_13	0000001253	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
137_14	0000001254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_15	0000001255	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
137_16	0000001256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_17	0000001257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_18	0000001258	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
137_19	0000001259	negative	negative	non_pathogenic	N	-	baby_1month
137_20	0000001260	negative	negative	non_pathogenic	N	-	baby_1month
137_21	0000001261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_22	0000001262	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
137_23	0000001263	negative	negative	non_pathogenic	N	-	baby_1month
137_24	0000001264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_25	0000001265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_26	0000001266	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
137_27	0000001267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_28	0000001268	negative	negative	non_pathogenic	N	-	baby_1month
137_29	0000001269	negative	negative	non_pathogenic	N	-	baby_1month
137_30	0000001270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_31	0000001271	negative	negative	non_pathogenic	N	-	baby_1month
137_32	0000001272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_33	0000001273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_1	0000001274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_2	0000001275	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_3	0000001276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_4	0000001277	negative	negative	non_pathogenic	N	-	baby_1month
138_5	0000001278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_6	0000001279	negative	negative	non_pathogenic	N	-	baby_1month
138_7	0000001280	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_8	0000001281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_9	0000001282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_10	0000001283	negative	negative	non_pathogenic	N	-	baby_1month
138_11	0000001284	negative	negative	non_pathogenic	N	-	baby_1month
138_12	0000001285	negative	negative	non_pathogenic	N	-	baby_1month
139_1	0000001286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_2	0000001287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_3	0000001288	negative	negative	non_pathogenic	N	-	baby_1month
139_4	0000001289	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
139_5	0000001290	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
139_6	0000001291	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
139_7	0000001292	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_1	0000001293	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
140_2	0000001294	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
140_3	0000001295	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
140_4	0000001296	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
140_5	0000001297	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
140_6	0000001298	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
140_7	0000001299	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
140_8	0000001300	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
140_9	0000001301	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
140_10	0000001302	negative	negative	non_pathogenic	N	-	baby_1month
140_11	0000001303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_12	0000001304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_13	0000001305	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
140_14	0000001306	negative	negative	non_pathogenic	N	-	baby_1month
140_15	0000001307	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
140_16	0000001308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_17	0000001309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_18	0000001310	negative	negative	non_pathogenic	N	-	baby_1month
140_19	0000001311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
141_1	0000001312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
141_2	0000001313	negative	negative	non_pathogenic	N	-	baby_1month
141_3	0000001314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
141_4	0000001315	negative	negative	non_pathogenic	N	-	baby_1month
141_5	0000001316	negative	negative	non_pathogenic	N	-	baby_1month
141_6	0000001317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
142_1	0000001318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
142_2	0000001319	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
142_3	0000001320	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
143_1	0000001321	negative	negative	non_pathogenic	N	-	baby_1month
143_2	0000001322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
143_3	0000001323	negative	negative	non_pathogenic	N	-	baby_1month
143_4	0000001324	negative	negative	non_pathogenic	Y	-	baby_1month
143_5	0000001325	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
143_6	0000001326	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
143_7	0000001327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
143_8	0000001328	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
143_9	0000001329	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
143_10	0000001330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
143_11	0000001331	negative	negative	non_pathogenic	N	-	baby_1month
143_12	0000001332	negative	negative	non_pathogenic	N	-	baby_1month
143_13	0000001333	negative	negative	non_pathogenic	N	-	baby_1month
143_14	0000001334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
143_15	0000001335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
143_16	0000001336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
143_17	0000001337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
143_18	0000001338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
143_19	0000001339	negative	negative	non_pathogenic	N	-	baby_1month
143_20	0000001340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
143_21	0000001341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
143_22	0000001342	negative	negative	non_pathogenic	Y	-	baby_1month
143_23	0000001343	negative	negative	non_pathogenic	N	-	baby_1month
143_24	0000001344	negative	negative	non_pathogenic	N	-	baby_1month
143_25	0000001345	negative	negative	non_pathogenic	N	-	baby_1month
144_1	0000001346	negative	negative	non_pathogenic	N	-	baby_1month
144_2	0000001347	negative	negative	non_pathogenic	N	-	baby_1month
144_3	0000001348	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
144_4	0000001349	negative	negative	non_pathogenic	N	-	baby_1month
144_5	0000001350	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
144_6	0000001351	negative	negative	non_pathogenic	N	-	baby_1month
144_7	0000001352	negative	negative	non_pathogenic	N	-	baby_1month
144_8	0000001353	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_1	0000001354	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
145_2	0000001355	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_3	0000001356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_4	0000001357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_5	0000001358	negative	negative	non_pathogenic	N	-	baby_1month
145_6	0000001359	negative	negative	non_pathogenic	N	-	baby_1month
145_7	0000001360	negative	negative	non_pathogenic	N	-	baby_1month
145_8	0000001361	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_9	0000001362	negative	negative	non_pathogenic	N	-	baby_1month
145_10	0000001363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_11	0000001364	negative	negative	non_pathogenic	N	-	baby_1month
145_12	0000001365	negative	negative	non_pathogenic	N	-	baby_1month
145_13	0000001366	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_14	0000001367	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
146_1	0000001368	negative	negative	non_pathogenic	N	-	baby_1month
146_2	0000001369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
146_3	0000001370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
146_4	0000001371	negative	negative	non_pathogenic	Y	-	baby_1month
147_1	0000001372	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_2	0000001373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_3	0000001374	negative	negative	non_pathogenic	N	-	baby_1month
147_4	0000001375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_5	0000001376	negative	negative	non_pathogenic	N	-	baby_1month
147_6	0000001377	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_7	0000001378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_8	0000001379	negative	negative	non_pathogenic	N	-	baby_1month
147_9	0000001380	negative	negative	non_pathogenic	N	-	baby_1month
147_10	0000001381	negative	negative	non_pathogenic	N	-	baby_1month
147_11	0000001382	negative	negative	non_pathogenic	N	-	baby_1month
147_12	0000001383	negative	negative	non_pathogenic	N	-	baby_1month
147_13	0000001384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_14	0000001385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_15	0000001386	negative	negative	non_pathogenic	N	-	baby_1month
147_16	0000001387	negative	negative	non_pathogenic	N	-	baby_1month
147_17	0000001388	negative	negative	non_pathogenic	N	-	baby_1month
148_1	0000001389	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
148_2	0000001390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_3	0000001391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_1	0000001392	negative	negative	non_pathogenic	N	-	baby_1month
149_2	0000001393	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_3	0000001394	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_4	0000001395	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
149_5	0000001396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_6	0000001397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_7	0000001398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_8	0000001399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_9	0000001400	negative	negative	non_pathogenic	N	-	baby_1month
149_10	0000001401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_11	0000001402	negative	negative	non_pathogenic	N	-	baby_1month
149_12	0000001403	negative	negative	non_pathogenic	N	-	baby_1month
149_13	0000001404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_14	0000001405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_15	0000001406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_16	0000001407	negative	negative	non_pathogenic	N	-	baby_1month
149_17	0000001408	negative	negative	non_pathogenic	N	-	baby_1month
149_18	0000001409	negative	negative	non_pathogenic	N	-	baby_1month
149_19	0000001410	negative	negative	non_pathogenic	N	-	baby_1month
149_20	0000001411	negative	negative	non_pathogenic	N	-	baby_1month
149_21	0000001412	negative	negative	non_pathogenic	N	-	baby_1month
149_22	0000001413	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_23	0000001414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_24	0000001415	negative	negative	non_pathogenic	N	-	baby_1month
149_25	0000001416	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
150_1	0000001417	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
150_2	0000001418	negative	negative	non_pathogenic	N	-	baby_1month
150_3	0000001419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
150_4	0000001420	negative	negative	non_pathogenic	N	-	baby_1month
150_5	0000001421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
150_6	0000001422	negative	negative	non_pathogenic	N	-	baby_1month
150_7	0000001423	negative	negative	non_pathogenic	N	-	baby_1month
150_8	0000001424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
150_9	0000001425	negative	negative	non_pathogenic	N	-	baby_1month
150_10	0000001426	negative	negative	non_pathogenic	N	-	baby_1month
150_11	0000001427	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
151_1	0000001428	negative	negative	non_pathogenic	N	-	baby_1month
151_2	0000001429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
151_3	0000001430	negative	negative	non_pathogenic	Y	-	baby_1month
151_4	0000001431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
151_5	0000001432	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
151_6	0000001433	negative	negative	non_pathogenic	N	-	baby_1month
151_7	0000001434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
151_8	0000001435	negative	negative	non_pathogenic	N	-	baby_1month
151_9	0000001436	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
151_10	0000001437	negative	negative	non_pathogenic	N	-	baby_1month
151_11	0000001438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
151_12	0000001439	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
151_13	0000001440	negative	negative	non_pathogenic	N	-	baby_1month
151_14	0000001441	negative	negative	non_pathogenic	N	-	baby_1month
151_15	0000001442	negative	negative	non_pathogenic	N	-	baby_1month
152_1	0000001443	negative	negative	non_pathogenic	N	-	baby_1month
152_2	0000001444	negative	negative	non_pathogenic	N	-	baby_1month
152_3	0000001445	negative	negative	non_pathogenic	N	-	baby_1month
152_4	0000001446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_5	0000001447	negative	negative	non_pathogenic	N	-	baby_1month
152_6	0000001448	negative	negative	non_pathogenic	N	-	baby_1month
152_7	0000001449	negative	negative	non_pathogenic	N	-	baby_1month
152_8	0000001450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_9	0000001451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_10	0000001452	negative	negative	non_pathogenic	N	-	baby_1month
152_11	0000001453	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_12	0000001454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_13	0000001455	negative	negative	non_pathogenic	N	-	baby_1month
152_14	0000001456	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
152_15	0000001457	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
152_16	0000001458	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
152_17	0000001459	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
152_18	0000001460	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
152_19	0000001461	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
152_20	0000001462	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
153_1	0000001463	negative	negative	non_pathogenic	N	-	baby_1month
153_2	0000001464	negative	negative	non_pathogenic	Y	-	baby_1month
153_3	0000001465	negative	negative	non_pathogenic	N	-	baby_1month
153_4	0000001466	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
153_5	0000001467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
153_6	0000001468	negative	negative	non_pathogenic	N	-	baby_1month
153_7	0000001469	negative	negative	non_pathogenic	N	-	baby_1month
153_8	0000001470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
153_9	0000001471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
153_10	0000001472	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
153_11	0000001473	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
153_12	0000001474	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
153_13	0000001475	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
153_14	0000001476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
153_15	0000001477	negative	negative	non_pathogenic	N	-	baby_1month
153_16	0000001478	negative	negative	non_pathogenic	N	-	baby_1month
153_17	0000001479	negative	negative	non_pathogenic	N	-	baby_1month
153_18	0000001480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
153_19	0000001481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
153_20	0000001482	negative	negative	non_pathogenic	N	-	baby_1month
153_21	0000001483	negative	negative	non_pathogenic	N	-	baby_1month
153_22	0000001484	negative	negative	non_pathogenic	N	-	baby_1month
153_23	0000001485	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
153_24	0000001486	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
153_25	0000001487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
153_26	0000001488	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
153_27	0000001489	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
153_28	0000001490	negative	negative	non_pathogenic	N	-	baby_1month
154_1	0000001491	negative	negative	non_pathogenic	N	-	baby_1month
154_2	0000001492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_3	0000001493	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_4	0000001494	negative	negative	non_pathogenic	N	-	baby_1month
154_5	0000001495	negative	negative	non_pathogenic	N	-	baby_1month
154_6	0000001496	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_7	0000001497	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_8	0000001498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_9	0000001499	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_10	0000001500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_11	0000001501	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
154_12	0000001502	negative	negative	non_pathogenic	N	-	baby_1month
154_13	0000001503	negative	negative	non_pathogenic	N	-	baby_1month
154_14	0000001504	negative	negative	non_pathogenic	N	-	baby_1month
154_15	0000001505	negative	negative	non_pathogenic	N	-	baby_1month
154_16	0000001506	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_17	0000001507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_18	0000001508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_1	0000001509	negative	negative	non_pathogenic	N	-	baby_1month
155_2	0000001510	negative	negative	non_pathogenic	N	-	baby_1month
155_3	0000001511	negative	negative	non_pathogenic	N	-	baby_1month
155_4	0000001512	negative	negative	non_pathogenic	N	-	baby_1month
155_5	0000001513	negative	negative	non_pathogenic	N	-	baby_1month
155_6	0000001514	negative	negative	non_pathogenic	N	-	baby_1month
156_1	0000001515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
156_2	0000001516	negative	negative	non_pathogenic	N	-	baby_1month
156_3	0000001517	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
156_4	0000001518	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
156_5	0000001519	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
156_6	0000001520	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
156_7	0000001521	negative	negative	non_pathogenic	N	-	baby_1month
156_8	0000001522	negative	negative	non_pathogenic	N	-	baby_1month
156_9	0000001523	negative	negative	non_pathogenic	N	-	baby_1month
156_10	0000001524	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
156_11	0000001525	negative	negative	non_pathogenic	N	-	baby_1month
156_12	0000001526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
156_13	0000001527	negative	negative	non_pathogenic	N	-	baby_1month
156_14	0000001528	negative	negative	non_pathogenic	N	-	baby_1month
156_15	0000001529	negative	negative	non_pathogenic	Y	-	baby_1month
156_16	0000001530	negative	negative	non_pathogenic	N	-	baby_1month
156_17	0000001531	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
156_18	0000001532	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
156_19	0000001533	negative	negative	non_pathogenic	N	-	baby_1month
156_20	0000001534	negative	negative	non_pathogenic	N	-	baby_1month
156_21	0000001535	negative	negative	non_pathogenic	N	-	baby_1month
156_22	0000001536	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
156_23	0000001537	negative	negative	non_pathogenic	N	-	baby_1month
156_24	0000001538	negative	negative	non_pathogenic	N	-	baby_1month
156_25	0000001539	negative	negative	non_pathogenic	N	-	baby_1month
157_1	0000001540	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
157_2	0000001541	negative	negative	non_pathogenic	N	-	baby_1month
157_3	0000001542	negative	negative	non_pathogenic	N	-	baby_1month
157_4	0000001543	negative	negative	non_pathogenic	N	-	baby_1month
158_1	0000001544	negative	negative	non_pathogenic	N	-	baby_1month
158_2	0000001545	negative	negative	non_pathogenic	N	-	baby_1month
158_3	0000001546	negative	negative	non_pathogenic	N	-	baby_1month
158_4	0000001547	negative	negative	non_pathogenic	N	-	baby_1month
158_5	0000001548	negative	negative	non_pathogenic	N	-	baby_1month
158_6	0000001549	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
158_7	0000001550	negative	negative	non_pathogenic	N	-	baby_1month
158_8	0000001551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
158_9	0000001552	negative	negative	non_pathogenic	N	-	baby_1month
158_10	0000001553	negative	negative	non_pathogenic	N	-	baby_1month
158_11	0000001554	negative	negative	non_pathogenic	N	-	baby_1month
159_1	0000001555	negative	negative	non_pathogenic	N	-	baby_1month
159_2	0000001556	negative	negative	non_pathogenic	N	-	baby_1month
159_3	0000001557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
159_4	0000001558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
159_5	0000001559	negative	negative	non_pathogenic	N	-	baby_1month
159_6	0000001560	negative	negative	non_pathogenic	N	-	baby_1month
159_7	0000001561	negative	negative	non_pathogenic	N	-	baby_1month
160_1	0000001562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
160_2	0000001563	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
160_3	0000001564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
160_4	0000001565	negative	negative	non_pathogenic	N	-	baby_1month
160_5	0000001566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
161_1	0000001567	negative	negative	non_pathogenic	N	-	baby_1month
161_2	0000001568	negative	negative	non_pathogenic	N	-	baby_1month
161_3	0000001569	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
161_4	0000001570	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
162_1	0000001571	negative	negative	non_pathogenic	N	-	baby_1month
