ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
87_1	0000000648	negative	negative	non_pathogenic	N	-	baby_1month
87_2	0000000649	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_3	0000000650	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
87_4	0000000651	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_1	0000000652	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
88_2	0000000653	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
88_3	0000000654	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_4	0000000655	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_5	0000000656	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_6	0000000657	negative	negative	non_pathogenic	N	-	baby_1month
88_7	0000000658	negative	negative	non_pathogenic	N	-	baby_1month
89_1	0000000659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_2	0000000660	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_3	0000000661	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
89_4	0000000662	negative	negative	non_pathogenic	N	-	baby_1month
89_5	0000000663	negative	negative	non_pathogenic	N	-	baby_1month
89_6	0000000664	negative	negative	non_pathogenic	N	-	baby_1month
89_7	0000000665	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_8	0000000666	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_1	0000000667	negative	negative	non_pathogenic	N	-	baby_1month
90_2	0000000668	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_3	0000000669	negative	negative	non_pathogenic	N	-	baby_1month
90_4	0000000670	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_5	0000000671	negative	negative	non_pathogenic	N	-	baby_1month
90_6	0000000672	negative	negative	non_pathogenic	N	-	baby_1month
90_7	0000000673	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_8	0000000674	negative	negative	non_pathogenic	N	-	baby_1month
90_9	0000000675	negative	negative	non_pathogenic	N	-	baby_1month
90_10	0000000676	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_11	0000000677	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_12	0000000678	negative	negative	non_pathogenic	N	-	baby_1month
90_13	0000000679	negative	negative	non_pathogenic	N	-	baby_1month
91_1	0000000680	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_2	0000000681	negative	negative	non_pathogenic	N	-	baby_1month
91_3	0000000682	negative	negative	non_pathogenic	N	-	baby_1month
91_4	0000000683	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
91_5	0000000684	negative	negative	non_pathogenic	N	-	baby_1month
91_6	0000000685	negative	negative	non_pathogenic	N	-	baby_1month
91_7	0000000686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_8	0000000687	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
92_1	0000000688	negative	negative	non_pathogenic	N	-	baby_1month
92_2	0000000689	negative	negative	non_pathogenic	N	-	baby_1month
92_3	0000000690	negative	negative	non_pathogenic	N	-	baby_1month
92_4	0000000691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_5	0000000692	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_1	0000000693	negative	negative	non_pathogenic	N	-	baby_1month
93_2	0000000694	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_3	0000000695	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_4	0000000696	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_5	0000000697	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_6	0000000698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_7	0000000699	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_8	0000000700	negative	negative	non_pathogenic	N	-	baby_1month
93_9	0000000701	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_10	0000000702	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
93_11	0000000703	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_12	0000000704	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_13	0000000705	negative	negative	non_pathogenic	Y	-	baby_1month
93_14	0000000706	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
94_1	0000000707	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_2	0000000708	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
94_3	0000000709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_4	0000000710	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_5	0000000711	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
94_6	0000000712	negative	negative	non_pathogenic	N	-	baby_1month
95_1	0000000713	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
95_2	0000000714	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_3	0000000715	negative	negative	non_pathogenic	Y	-	baby_1month
95_4	0000000716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_5	0000000717	negative	negative	non_pathogenic	Y	-	baby_1month
95_6	0000000718	negative	negative	non_pathogenic	N	-	baby_1month
95_7	0000000719	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_8	0000000720	negative	negative	non_pathogenic	N	-	baby_1month
95_9	0000000721	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_10	0000000722	negative	negative	non_pathogenic	N	-	baby_1month
95_11	0000000723	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
95_12	0000000724	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
95_13	0000000725	negative	negative	non_pathogenic	N	-	baby_1month
95_14	0000000726	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_15	0000000727	negative	negative	non_pathogenic	N	-	baby_1month
96_1	0000000728	negative	negative	non_pathogenic	N	-	baby_1month
96_2	0000000729	negative	negative	non_pathogenic	N	-	baby_1month
96_3	0000000730	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
96_4	0000000731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_5	0000000732	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
96_6	0000000733	negative	negative	non_pathogenic	N	-	baby_1month
96_7	0000000734	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
96_8	0000000735	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
96_9	0000000736	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
96_10	0000000737	negative	negative	non_pathogenic	N	-	baby_1month
96_11	0000000738	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_12	0000000739	negative	negative	non_pathogenic	N	-	baby_1month
96_13	0000000740	negative	negative	non_pathogenic	N	-	baby_1month
96_14	0000000741	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_15	0000000742	negative	negative	non_pathogenic	N	-	baby_1month
96_16	0000000743	negative	negative	non_pathogenic	N	-	baby_1month
96_17	0000000744	negative	negative	non_pathogenic	N	-	baby_1month
96_18	0000000745	negative	negative	non_pathogenic	N	-	baby_1month
97_1	0000000746	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
97_2	0000000747	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
97_3	0000000748	negative	negative	non_pathogenic	N	-	baby_1month
98_1	0000000749	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_2	0000000750	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_3	0000000751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_4	0000000752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_1	0000000753	negative	negative	non_pathogenic	N	-	baby_1month
99_2	0000000754	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_3	0000000755	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_4	0000000756	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_5	0000000757	negative	negative	non_pathogenic	N	-	baby_1month
99_6	0000000758	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_7	0000000759	negative	negative	non_pathogenic	Y	-	baby_1month
99_8	0000000760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_9	0000000761	negative	negative	non_pathogenic	N	-	baby_1month
99_10	0000000762	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_11	0000000763	negative	negative	non_pathogenic	N	-	baby_1month
99_12	0000000764	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_13	0000000765	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
99_14	0000000766	negative	negative	non_pathogenic	Y	-	baby_1month
99_15	0000000767	negative	negative	non_pathogenic	Y	-	baby_1month
100_1	0000000768	negative	negative	non_pathogenic	N	-	baby_1month
100_2	0000000769	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
100_3	0000000770	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
100_4	0000000771	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
100_5	0000000772	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_1	0000000773	negative	negative	non_pathogenic	N	-	baby_1month
101_2	0000000774	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
101_3	0000000775	negative	negative	non_pathogenic	N	-	baby_1month
101_4	0000000776	negative	negative	non_pathogenic	N	-	baby_1month
101_5	0000000777	negative	negative	non_pathogenic	N	-	baby_1month
102_1	0000000778	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_2	0000000779	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_3	0000000780	negative	negative	non_pathogenic	Y	-	baby_1month
102_4	0000000781	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
102_5	0000000782	negative	negative	non_pathogenic	N	-	baby_1month
102_6	0000000783	negative	negative	non_pathogenic	N	-	baby_1month
102_7	0000000784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_8	0000000785	negative	negative	non_pathogenic	N	-	baby_1month
102_9	0000000786	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_10	0000000787	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_11	0000000788	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_12	0000000789	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
102_13	0000000790	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_14	0000000791	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
102_15	0000000792	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_1	0000000793	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
103_2	0000000794	negative	negative	non_pathogenic	N	-	baby_1month
103_3	0000000795	negative	negative	non_pathogenic	N	-	baby_1month
103_4	0000000796	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
103_5	0000000797	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_6	0000000798	negative	negative	non_pathogenic	N	-	baby_1month
103_7	0000000799	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
103_8	0000000800	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_9	0000000801	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_10	0000000802	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_11	0000000803	negative	negative	non_pathogenic	N	-	baby_1month
103_12	0000000804	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_13	0000000805	negative	negative	non_pathogenic	N	-	baby_1month
103_14	0000000806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_15	0000000807	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_1	0000000808	negative	negative	non_pathogenic	N	-	baby_1month
104_2	0000000809	negative	negative	non_pathogenic	N	-	baby_1month
104_3	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_4	0000000811	negative	negative	non_pathogenic	N	-	baby_1month
104_5	0000000812	negative	negative	non_pathogenic	N	-	baby_1month
104_6	0000000813	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
104_7	0000000814	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_8	0000000815	negative	negative	non_pathogenic	N	-	baby_1month
104_9	0000000816	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_10	0000000817	negative	negative	non_pathogenic	N	-	baby_1month
104_11	0000000818	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_12	0000000819	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
104_13	0000000820	negative	negative	non_pathogenic	N	-	baby_1month
104_14	0000000821	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_15	0000000822	negative	negative	non_pathogenic	N	-	baby_1month
104_16	0000000823	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
104_17	0000000824	negative	negative	non_pathogenic	N	-	baby_1month
104_18	0000000825	negative	negative	non_pathogenic	N	-	baby_1month
105_1	0000000826	negative	negative	non_pathogenic	N	-	baby_1month
105_2	0000000827	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_3	0000000828	negative	negative	non_pathogenic	N	-	baby_1month
105_4	0000000829	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_5	0000000830	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_6	0000000831	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_7	0000000832	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_8	0000000833	negative	negative	non_pathogenic	N	-	baby_1month
105_9	0000000834	negative	negative	non_pathogenic	N	-	baby_1month
105_10	0000000835	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_11	0000000836	negative	negative	non_pathogenic	N	-	baby_1month
105_12	0000000837	negative	negative	non_pathogenic	N	-	baby_1month
105_13	0000000838	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_14	0000000839	negative	negative	non_pathogenic	N	-	baby_1month
105_15	0000000840	negative	negative	non_pathogenic	N	-	baby_1month
106_1	0000000841	negative	negative	non_pathogenic	N	-	baby_1month
106_2	0000000842	negative	negative	non_pathogenic	N	-	baby_1month
106_3	0000000843	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_4	0000000844	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
106_5	0000000845	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
107_1	0000000846	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
107_2	0000000847	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
107_3	0000000848	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
107_4	0000000849	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_1	0000000850	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_2	0000000851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_3	0000000852	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
108_4	0000000853	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_1	0000000854	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
109_2	0000000855	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_3	0000000856	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_1	0000000857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_2	0000000858	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_3	0000000859	negative	negative	non_pathogenic	N	-	baby_1month
111_1	0000000860	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_2	0000000861	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_3	0000000862	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_4	0000000863	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_5	0000000864	negative	negative	non_pathogenic	N	-	baby_1month
111_6	0000000865	negative	negative	non_pathogenic	N	-	baby_1month
111_7	0000000866	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_1	0000000867	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
112_2	0000000868	negative	negative	non_pathogenic	Y	-	baby_1month
112_3	0000000869	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
112_4	0000000870	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
112_5	0000000871	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
112_6	0000000872	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
113_1	0000000873	negative	negative	non_pathogenic	N	-	baby_1month
113_2	0000000874	negative	negative	non_pathogenic	N	-	baby_1month
113_3	0000000875	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
113_4	0000000876	negative	negative	non_pathogenic	N	-	baby_1month
113_5	0000000877	negative	negative	non_pathogenic	N	-	baby_1month
113_6	0000000878	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
113_7	0000000879	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
113_8	0000000880	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
113_9	0000000881	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
113_10	0000000882	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_11	0000000883	negative	negative	non_pathogenic	N	-	baby_1month
114_1	0000000884	negative	negative	non_pathogenic	N	-	baby_1month
114_2	0000000885	negative	negative	non_pathogenic	N	-	baby_1month
114_3	0000000886	negative	negative	non_pathogenic	N	-	baby_1month
114_4	0000000887	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_5	0000000888	negative	negative	non_pathogenic	N	-	baby_1month
114_6	0000000889	negative	negative	non_pathogenic	Y	-	baby_1month
114_7	0000000890	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_8	0000000891	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
114_9	0000000892	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
115_1	0000000893	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_2	0000000894	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
115_3	0000000895	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_1	0000000896	negative	negative	non_pathogenic	N	-	baby_1month
116_2	0000000897	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_3	0000000898	negative	negative	non_pathogenic	N	-	baby_1month
116_4	0000000899	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_5	0000000900	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
116_6	0000000901	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_7	0000000902	negative	negative	non_pathogenic	N	-	baby_1month
116_8	0000000903	negative	negative	non_pathogenic	N	-	baby_1month
117_1	0000000904	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
117_2	0000000905	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_3	0000000906	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
117_4	0000000907	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
117_5	0000000908	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
117_6	0000000909	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
117_7	0000000910	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_8	0000000911	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
118_1	0000000912	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
118_2	0000000913	negative	negative	non_pathogenic	N	-	baby_1month
118_3	0000000914	negative	negative	non_pathogenic	N	-	baby_1month
118_4	0000000915	negative	negative	non_pathogenic	N	-	baby_1month
118_5	0000000916	negative	negative	non_pathogenic	N	-	baby_1month
118_6	0000000917	negative	negative	non_pathogenic	N	-	baby_1month
118_7	0000000918	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
118_8	0000000919	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
118_9	0000000920	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
118_10	0000000921	negative	negative	non_pathogenic	N	-	baby_1month
118_11	0000000922	negative	negative	non_pathogenic	N	-	baby_1month
118_12	0000000923	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
118_13	0000000924	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
119_1	0000000925	negative	negative	non_pathogenic	N	-	baby_1month
119_2	0000000926	negative	negative	non_pathogenic	N	-	baby_1month
119_3	0000000927	negative	negative	non_pathogenic	N	-	baby_1month
119_4	0000000928	negative	negative	non_pathogenic	N	-	baby_1month
119_5	0000000929	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
119_6	0000000930	negative	negative	non_pathogenic	N	-	baby_1month
119_7	0000000931	negative	negative	non_pathogenic	N	-	baby_1month
119_8	0000000932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_9	0000000933	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_10	0000000934	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_11	0000000935	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_1	0000000936	negative	negative	non_pathogenic	N	-	baby_1month
120_2	0000000937	negative	negative	non_pathogenic	N	-	baby_1month
120_3	0000000938	negative	negative	non_pathogenic	N	-	baby_1month
120_4	0000000939	negative	negative	non_pathogenic	N	-	baby_1month
120_5	0000000940	negative	negative	non_pathogenic	N	-	baby_1month
120_6	0000000941	negative	negative	non_pathogenic	N	-	baby_1month
120_7	0000000942	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
120_8	0000000943	negative	negative	non_pathogenic	N	-	baby_1month
120_9	0000000944	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
120_10	0000000945	negative	negative	non_pathogenic	N	-	baby_1month
120_11	0000000946	negative	negative	non_pathogenic	N	-	baby_1month
121_1	0000000947	negative	negative	non_pathogenic	N	-	baby_1month
121_2	0000000948	negative	negative	non_pathogenic	N	-	baby_1month
121_3	0000000949	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_4	0000000950	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_5	0000000951	negative	negative	non_pathogenic	N	-	baby_1month
121_6	0000000952	negative	negative	non_pathogenic	N	-	baby_1month
122_1	0000000953	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_2	0000000954	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
122_3	0000000955	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
122_4	0000000956	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
122_5	0000000957	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
122_6	0000000958	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
123_1	0000000959	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
123_2	0000000960	negative	negative	non_pathogenic	N	-	baby_1month
123_3	0000000961	negative	negative	non_pathogenic	N	-	baby_1month
124_1	0000000962	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
124_2	0000000963	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_3	0000000964	negative	negative	non_pathogenic	N	-	baby_1month
124_4	0000000965	negative	negative	non_pathogenic	N	-	baby_1month
124_5	0000000966	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_6	0000000967	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_7	0000000968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_8	0000000969	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_9	0000000970	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
124_10	0000000971	negative	negative	non_pathogenic	N	-	baby_1month
124_11	0000000972	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_12	0000000973	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_1	0000000974	negative	negative	non_pathogenic	N	-	baby_1month
