ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
35_9	0000000654	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_10	0000000655	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_11	0000000656	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_12	0000000657	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_13	0000000658	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_14	0000000659	negative	negative	non_pathogenic	N	-	baby_1month
35_15	0000000660	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
35_16	0000000661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_17	0000000662	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_18	0000000663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_19	0000000664	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_1	0000000665	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_2	0000000666	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_3	0000000667	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_4	0000000668	negative	negative	non_pathogenic	N	-	baby_1month
37_1	0000000669	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_2	0000000670	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_3	0000000671	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_4	0000000672	negative	negative	non_pathogenic	N	-	baby_1month
37_5	0000000673	negative	negative	non_pathogenic	N	-	baby_1month
37_6	0000000674	negative	negative	non_pathogenic	N	-	baby_1month
37_7	0000000675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_8	0000000676	negative	negative	non_pathogenic	N	-	baby_1month
37_9	0000000677	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_10	0000000678	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_11	0000000679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_12	0000000680	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_13	0000000681	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_14	0000000682	negative	negative	non_pathogenic	N	-	baby_1month
37_15	0000000683	negative	negative	non_pathogenic	N	-	baby_1month
38_1	0000000684	negative	negative	non_pathogenic	N	-	baby_1month
38_2	0000000685	negative	negative	non_pathogenic	N	-	baby_1month
38_3	0000000686	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_4	0000000687	negative	negative	non_pathogenic	Y	-	baby_1month
38_5	0000000688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_6	0000000689	negative	negative	non_pathogenic	N	-	baby_1month
38_7	0000000690	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_8	0000000691	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_1	0000000692	negative	negative	non_pathogenic	N	-	baby_1month
39_2	0000000693	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_3	0000000694	negative	negative	non_pathogenic	N	-	baby_1month
40_1	0000000695	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_2	0000000696	negative	negative	non_pathogenic	Y	-	baby_1month
40_3	0000000697	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_4	0000000698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_5	0000000699	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_6	0000000700	negative	negative	non_pathogenic	N	-	baby_1month
40_7	0000000701	negative	negative	non_pathogenic	N	-	baby_1month
40_8	0000000702	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_9	0000000703	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_10	0000000704	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_11	0000000705	negative	negative	non_pathogenic	N	-	baby_1month
40_12	0000000706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_13	0000000707	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_14	0000000708	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_15	0000000709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_16	0000000710	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_17	0000000711	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_18	0000000712	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_19	0000000713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_20	0000000714	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_21	0000000715	negative	negative	non_pathogenic	N	-	baby_1month
40_22	0000000716	negative	negative	non_pathogenic	N	-	baby_1month
40_23	0000000717	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_24	0000000718	negative	negative	non_pathogenic	N	-	baby_1month
40_25	0000000719	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_26	0000000720	negative	negative	non_pathogenic	N	-	baby_1month
40_27	0000000721	negative	negative	non_pathogenic	N	-	baby_1month
40_28	0000000722	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_1	0000000723	negative	negative	non_pathogenic	N	-	baby_1month
41_2	0000000724	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_3	0000000725	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_4	0000000726	negative	negative	non_pathogenic	N	-	baby_1month
41_5	0000000727	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_6	0000000728	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_7	0000000729	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_8	0000000730	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_9	0000000731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_10	0000000732	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_11	0000000733	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_12	0000000734	negative	negative	non_pathogenic	N	-	baby_1month
41_13	0000000735	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_14	0000000736	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_15	0000000737	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_16	0000000738	negative	negative	non_pathogenic	N	-	baby_1month
41_17	0000000739	negative	negative	non_pathogenic	N	-	baby_1month
41_18	0000000740	negative	negative	non_pathogenic	N	-	baby_1month
41_19	0000000741	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_20	0000000742	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_21	0000000743	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_22	0000000744	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_23	0000000745	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_24	0000000746	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
42_1	0000000747	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
42_2	0000000748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_3	0000000749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_4	0000000750	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_1	0000000751	negative	negative	non_pathogenic	N	-	baby_1month
43_2	0000000752	negative	negative	non_pathogenic	N	-	baby_1month
43_3	0000000753	negative	negative	non_pathogenic	Y	-	baby_1month
43_4	0000000754	negative	negative	non_pathogenic	N	-	baby_1month
43_5	0000000755	negative	negative	non_pathogenic	N	-	baby_1month
43_6	0000000756	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_7	0000000757	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_8	0000000758	negative	negative	non_pathogenic	N	-	baby_1month
43_9	0000000759	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_10	0000000760	negative	negative	non_pathogenic	N	-	baby_1month
43_11	0000000761	negative	negative	non_pathogenic	N	-	baby_1month
43_12	0000000762	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_13	0000000763	negative	negative	non_pathogenic	N	-	baby_1month
43_14	0000000764	negative	negative	non_pathogenic	N	-	baby_1month
43_15	0000000765	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_16	0000000766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_17	0000000767	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_18	0000000768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_19	0000000769	negative	negative	non_pathogenic	N	-	baby_1month
43_20	0000000770	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_21	0000000771	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_1	0000000772	negative	negative	non_pathogenic	N	-	baby_1month
44_2	0000000773	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_3	0000000774	negative	negative	non_pathogenic	N	-	baby_1month
44_4	0000000775	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_5	0000000776	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_6	0000000777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_7	0000000778	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_8	0000000779	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_9	0000000780	negative	negative	non_pathogenic	N	-	baby_1month
44_10	0000000781	negative	negative	non_pathogenic	N	-	baby_1month
44_11	0000000782	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_12	0000000783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_13	0000000784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_14	0000000785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_15	0000000786	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_16	0000000787	negative	negative	non_pathogenic	N	-	baby_1month
44_17	0000000788	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_18	0000000789	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_19	0000000790	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_20	0000000791	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_21	0000000792	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_22	0000000793	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_23	0000000794	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_24	0000000795	negative	negative	non_pathogenic	N	-	baby_1month
44_25	0000000796	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_26	0000000797	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_27	0000000798	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_28	0000000799	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_29	0000000800	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_30	0000000801	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_31	0000000802	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_32	0000000803	negative	negative	non_pathogenic	Y	-	baby_1month
44_33	0000000804	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_34	0000000805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_35	0000000806	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_36	0000000807	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_37	0000000808	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_38	0000000809	negative	negative	non_pathogenic	N	-	baby_1month
44_39	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_40	0000000811	negative	negative	non_pathogenic	N	-	baby_1month
44_41	0000000812	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_42	0000000813	negative	negative	non_pathogenic	N	-	baby_1month
44_43	0000000814	negative	negative	non_pathogenic	N	-	baby_1month
44_44	0000000815	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_45	0000000816	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_46	0000000817	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_47	0000000818	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_48	0000000819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_49	0000000820	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_50	0000000821	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_51	0000000822	negative	negative	non_pathogenic	N	-	baby_1month
44_52	0000000823	negative	negative	non_pathogenic	N	-	baby_1month
44_53	0000000824	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_54	0000000825	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_55	0000000826	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_56	0000000827	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_57	0000000828	negative	negative	non_pathogenic	N	-	baby_1month
44_58	0000000829	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_59	0000000830	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_60	0000000831	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_61	0000000832	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_62	0000000833	negative	negative	non_pathogenic	N	-	baby_1month
44_63	0000000834	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_64	0000000835	negative	negative	non_pathogenic	N	-	baby_1month
44_65	0000000836	negative	negative	non_pathogenic	N	-	baby_1month
44_66	0000000837	negative	negative	non_pathogenic	N	-	baby_1month
44_67	0000000838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_68	0000000839	negative	negative	non_pathogenic	N	-	baby_1month
44_69	0000000840	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_70	0000000841	negative	negative	non_pathogenic	N	-	baby_1month
44_71	0000000842	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_72	0000000843	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_73	0000000844	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_74	0000000845	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_1	0000000846	negative	negative	non_pathogenic	N	-	baby_1month
45_2	0000000847	negative	negative	non_pathogenic	N	-	baby_1month
45_3	0000000848	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_4	0000000849	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_5	0000000850	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_6	0000000851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_7	0000000852	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_8	0000000853	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_9	0000000854	negative	negative	non_pathogenic	N	-	baby_1month
45_10	0000000855	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_11	0000000856	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_12	0000000857	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
45_13	0000000858	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
45_14	0000000859	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_15	0000000860	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
45_16	0000000861	negative	negative	non_pathogenic	N	-	baby_1month
45_17	0000000862	negative	negative	non_pathogenic	N	-	baby_1month
45_18	0000000863	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_19	0000000864	negative	negative	non_pathogenic	Y	-	baby_1month
46_1	0000000865	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_2	0000000866	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_3	0000000867	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_4	0000000868	negative	negative	non_pathogenic	N	-	baby_1month
46_5	0000000869	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_6	0000000870	negative	negative	non_pathogenic	N	-	baby_1month
46_7	0000000871	negative	negative	non_pathogenic	N	-	baby_1month
46_8	0000000872	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_9	0000000873	negative	negative	non_pathogenic	N	-	baby_1month
46_10	0000000874	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_1	0000000875	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_2	0000000876	negative	negative	non_pathogenic	N	-	baby_1month
47_3	0000000877	negative	negative	non_pathogenic	N	-	baby_1month
47_4	0000000878	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_5	0000000879	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_6	0000000880	negative	negative	non_pathogenic	N	-	baby_1month
47_7	0000000881	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_8	0000000882	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_9	0000000883	negative	negative	non_pathogenic	N	-	baby_1month
47_10	0000000884	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_11	0000000885	negative	negative	non_pathogenic	N	-	baby_1month
47_12	0000000886	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_13	0000000887	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_14	0000000888	negative	negative	non_pathogenic	N	-	baby_1month
47_15	0000000889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_16	0000000890	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_17	0000000891	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_18	0000000892	negative	negative	non_pathogenic	N	-	baby_1month
47_19	0000000893	negative	negative	non_pathogenic	N	-	baby_1month
47_20	0000000894	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_21	0000000895	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_22	0000000896	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_23	0000000897	negative	negative	non_pathogenic	N	-	baby_1month
47_24	0000000898	negative	negative	non_pathogenic	Y	-	baby_1month
47_25	0000000899	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_26	0000000900	negative	negative	non_pathogenic	N	-	baby_1month
47_27	0000000901	negative	negative	non_pathogenic	N	-	baby_1month
48_1	0000000902	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_2	0000000903	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_3	0000000904	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_4	0000000905	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
48_5	0000000906	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_6	0000000907	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_7	0000000908	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_8	0000000909	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_9	0000000910	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_10	0000000911	negative	negative	non_pathogenic	N	-	baby_1month
48_11	0000000912	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_12	0000000913	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_13	0000000914	negative	negative	non_pathogenic	N	-	baby_1month
48_14	0000000915	negative	negative	non_pathogenic	N	-	baby_1month
48_15	0000000916	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_16	0000000917	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_17	0000000918	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_18	0000000919	negative	negative	non_pathogenic	N	-	baby_1month
48_19	0000000920	negative	negative	non_pathogenic	N	-	baby_1month
48_20	0000000921	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_1	0000000922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_2	0000000923	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_3	0000000924	negative	negative	non_pathogenic	N	-	baby_1month
49_4	0000000925	negative	negative	non_pathogenic	N	-	baby_1month
49_5	0000000926	negative	negative	non_pathogenic	N	-	baby_1month
49_6	0000000927	negative	negative	non_pathogenic	N	-	baby_1month
49_7	0000000928	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_8	0000000929	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_9	0000000930	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_10	0000000931	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_11	0000000932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_12	0000000933	negative	negative	non_pathogenic	N	-	baby_1month
49_13	0000000934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_14	0000000935	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_15	0000000936	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_1	0000000937	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_2	0000000938	negative	negative	non_pathogenic	N	-	baby_1month
50_3	0000000939	negative	negative	non_pathogenic	N	-	baby_1month
50_4	0000000940	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
50_5	0000000941	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_6	0000000942	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_7	0000000943	negative	negative	non_pathogenic	N	-	baby_1month
50_8	0000000944	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
50_9	0000000945	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_10	0000000946	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_11	0000000947	negative	negative	non_pathogenic	N	-	baby_1month
50_12	0000000948	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_13	0000000949	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_14	0000000950	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_15	0000000951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_16	0000000952	negative	negative	non_pathogenic	N	-	baby_1month
50_17	0000000953	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_18	0000000954	negative	negative	non_pathogenic	N	-	baby_1month
50_19	0000000955	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_20	0000000956	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_21	0000000957	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_22	0000000958	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
50_23	0000000959	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_24	0000000960	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
50_25	0000000961	negative	negative	non_pathogenic	N	-	baby_1month
50_26	0000000962	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_1	0000000963	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_2	0000000964	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_3	0000000965	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_4	0000000966	negative	negative	non_pathogenic	N	-	baby_1month
51_5	0000000967	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_6	0000000968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_7	0000000969	negative	negative	non_pathogenic	N	-	baby_1month
