ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
96_3	0000000659	negative	negative	non_pathogenic	N	-	baby_1month
97_1	0000000660	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_2	0000000661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_3	0000000662	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
97_4	0000000663	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
98_1	0000000664	negative	negative	non_pathogenic	N	-	baby_1month
98_2	0000000665	negative	negative	non_pathogenic	N	-	baby_1month
98_3	0000000666	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
98_4	0000000667	negative	negative	non_pathogenic	N	-	baby_1month
99_1	0000000668	negative	negative	non_pathogenic	N	-	baby_1month
99_2	0000000669	negative	negative	non_pathogenic	N	-	baby_1month
99_3	0000000670	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
99_4	0000000671	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
99_5	0000000672	negative	negative	non_pathogenic	Y	-	baby_1month
99_6	0000000673	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_7	0000000674	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_8	0000000675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_9	0000000676	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
99_10	0000000677	negative	negative	non_pathogenic	N	-	baby_1month
99_11	0000000678	negative	negative	non_pathogenic	N	-	baby_1month
99_12	0000000679	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_13	0000000680	negative	negative	non_pathogenic	N	-	baby_1month
99_14	0000000681	negative	negative	non_pathogenic	N	-	baby_1month
99_15	0000000682	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
100_1	0000000683	negative	negative	non_pathogenic	N	-	baby_1month
100_2	0000000684	negative	negative	non_pathogenic	N	-	baby_1month
100_3	0000000685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
100_4	0000000686	negative	negative	non_pathogenic	N	-	baby_1month
100_5	0000000687	negative	negative	non_pathogenic	N	-	baby_1month
100_6	0000000688	negative	negative	non_pathogenic	N	-	baby_1month
100_7	0000000689	negative	negative	non_pathogenic	N	-	baby_1month
101_1	0000000690	negative	negative	non_pathogenic	N	-	baby_1month
101_2	0000000691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_3	0000000692	negative	negative	non_pathogenic	N	-	baby_1month
101_4	0000000693	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_5	0000000694	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
101_6	0000000695	negative	negative	non_pathogenic	N	-	baby_1month
102_1	0000000696	negative	negative	non_pathogenic	N	-	baby_1month
102_2	0000000697	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_3	0000000698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_4	0000000699	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_1	0000000700	negative	negative	non_pathogenic	N	-	baby_1month
103_2	0000000701	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
104_1	0000000702	negative	negative	non_pathogenic	N	-	baby_1month
104_2	0000000703	negative	negative	non_pathogenic	N	-	baby_1month
104_3	0000000704	negative	negative	non_pathogenic	N	-	baby_1month
104_4	0000000705	negative	negative	non_pathogenic	N	-	baby_1month
104_5	0000000706	negative	negative	non_pathogenic	N	-	baby_1month
104_6	0000000707	negative	negative	non_pathogenic	N	-	baby_1month
104_7	0000000708	negative	negative	non_pathogenic	N	-	baby_1month
104_8	0000000709	negative	negative	non_pathogenic	N	-	baby_1month
104_9	0000000710	negative	negative	non_pathogenic	N	-	baby_1month
104_10	0000000711	negative	negative	non_pathogenic	N	-	baby_1month
104_11	0000000712	negative	negative	non_pathogenic	N	-	baby_1month
104_12	0000000713	negative	negative	non_pathogenic	N	-	baby_1month
105_1	0000000714	negative	negative	non_pathogenic	N	-	baby_1month
105_2	0000000715	negative	negative	non_pathogenic	N	-	baby_1month
105_3	0000000716	negative	negative	non_pathogenic	N	-	baby_1month
105_4	0000000717	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_5	0000000718	negative	negative	non_pathogenic	N	-	baby_1month
105_6	0000000719	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_7	0000000720	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
105_8	0000000721	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
105_9	0000000722	negative	negative	non_pathogenic	N	-	baby_1month
105_10	0000000723	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_11	0000000724	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_1	0000000725	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_2	0000000726	negative	negative	non_pathogenic	N	-	baby_1month
106_3	0000000727	negative	negative	non_pathogenic	N	-	baby_1month
106_4	0000000728	negative	negative	non_pathogenic	N	-	baby_1month
106_5	0000000729	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_6	0000000730	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
107_1	0000000731	negative	negative	non_pathogenic	N	-	baby_1month
107_2	0000000732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_1	0000000733	negative	negative	non_pathogenic	N	-	baby_1month
108_2	0000000734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_3	0000000735	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
108_4	0000000736	negative	negative	non_pathogenic	N	-	baby_1month
108_5	0000000737	negative	negative	non_pathogenic	N	-	baby_1month
108_6	0000000738	negative	negative	non_pathogenic	N	-	baby_1month
108_7	0000000739	negative	negative	non_pathogenic	N	-	baby_1month
109_1	0000000740	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_2	0000000741	negative	negative	non_pathogenic	N	-	baby_1month
109_3	0000000742	negative	negative	non_pathogenic	N	-	baby_1month
109_4	0000000743	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_5	0000000744	negative	negative	non_pathogenic	N	-	baby_1month
109_6	0000000745	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_1	0000000746	negative	negative	non_pathogenic	N	-	baby_1month
110_2	0000000747	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_3	0000000748	negative	negative	non_pathogenic	N	-	baby_1month
110_4	0000000749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_5	0000000750	negative	negative	non_pathogenic	N	-	baby_1month
110_6	0000000751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_7	0000000752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_1	0000000753	negative	negative	non_pathogenic	N	-	baby_1month
111_2	0000000754	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_3	0000000755	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
111_4	0000000756	negative	negative	non_pathogenic	N	-	baby_1month
111_5	0000000757	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_6	0000000758	negative	negative	non_pathogenic	N	-	baby_1month
111_7	0000000759	negative	negative	non_pathogenic	N	-	baby_1month
111_8	0000000760	negative	negative	non_pathogenic	N	-	baby_1month
111_9	0000000761	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_10	0000000762	negative	negative	non_pathogenic	N	-	baby_1month
111_11	0000000763	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_12	0000000764	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_13	0000000765	negative	negative	non_pathogenic	N	-	baby_1month
111_14	0000000766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_15	0000000767	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_16	0000000768	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
111_17	0000000769	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
111_18	0000000770	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
111_19	0000000771	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
111_20	0000000772	negative	negative	non_pathogenic	N	-	baby_1month
111_21	0000000773	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
111_22	0000000774	negative	negative	non_pathogenic	N	-	baby_1month
111_23	0000000775	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
111_24	0000000776	negative	negative	non_pathogenic	N	-	baby_1month
111_25	0000000777	negative	negative	non_pathogenic	N	-	baby_1month
111_26	0000000778	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_27	0000000779	negative	negative	non_pathogenic	N	-	baby_1month
111_28	0000000780	negative	negative	non_pathogenic	N	-	baby_1month
111_29	0000000781	negative	negative	non_pathogenic	N	-	baby_1month
112_1	0000000782	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
112_2	0000000783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_1	0000000784	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
113_2	0000000785	negative	negative	non_pathogenic	N	-	baby_1month
113_3	0000000786	negative	negative	non_pathogenic	N	-	baby_1month
114_1	0000000787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_2	0000000788	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_3	0000000789	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
115_1	0000000790	negative	negative	non_pathogenic	N	-	baby_1month
115_2	0000000791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_3	0000000792	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_4	0000000793	negative	negative	non_pathogenic	N	-	baby_1month
115_5	0000000794	negative	negative	non_pathogenic	N	-	baby_1month
115_6	0000000795	negative	negative	non_pathogenic	N	-	baby_1month
115_7	0000000796	negative	negative	non_pathogenic	N	-	baby_1month
115_8	0000000797	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_9	0000000798	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
115_10	0000000799	negative	negative	non_pathogenic	N	-	baby_1month
115_11	0000000800	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_12	0000000801	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_13	0000000802	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_14	0000000803	negative	negative	non_pathogenic	N	-	baby_1month
115_15	0000000804	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
116_1	0000000805	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
116_2	0000000806	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_3	0000000807	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_4	0000000808	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
116_5	0000000809	negative	negative	non_pathogenic	N	-	baby_1month
116_6	0000000810	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_7	0000000811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_8	0000000812	negative	negative	non_pathogenic	Y	-	baby_1month
117_1	0000000813	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
117_2	0000000814	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_3	0000000815	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
117_4	0000000816	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
117_5	0000000817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
118_1	0000000818	negative	negative	non_pathogenic	N	-	baby_1month
118_2	0000000819	negative	negative	non_pathogenic	Y	-	baby_1month
118_3	0000000820	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
118_4	0000000821	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
118_5	0000000822	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
118_6	0000000823	negative	negative	non_pathogenic	N	-	baby_1month
118_7	0000000824	negative	negative	non_pathogenic	N	-	baby_1month
118_8	0000000825	negative	negative	non_pathogenic	N	-	baby_1month
118_9	0000000826	negative	negative	non_pathogenic	N	-	baby_1month
118_10	0000000827	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
118_11	0000000828	negative	negative	non_pathogenic	N	-	baby_1month
118_12	0000000829	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
118_13	0000000830	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
119_1	0000000831	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_2	0000000832	negative	negative	non_pathogenic	N	-	baby_1month
119_3	0000000833	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_4	0000000834	negative	negative	non_pathogenic	N	-	baby_1month
119_5	0000000835	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_6	0000000836	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_7	0000000837	negative	negative	non_pathogenic	N	-	baby_1month
119_8	0000000838	negative	negative	non_pathogenic	N	-	baby_1month
119_9	0000000839	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_1	0000000840	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_2	0000000841	negative	negative	non_pathogenic	N	-	baby_1month
120_3	0000000842	negative	negative	non_pathogenic	N	-	baby_1month
120_4	0000000843	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
120_5	0000000844	negative	negative	non_pathogenic	N	-	baby_1month
120_6	0000000845	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_7	0000000846	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_8	0000000847	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_9	0000000848	negative	negative	non_pathogenic	N	-	baby_1month
120_10	0000000849	negative	negative	non_pathogenic	Y	-	baby_1month
120_11	0000000850	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_12	0000000851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_1	0000000852	negative	negative	non_pathogenic	N	-	baby_1month
121_2	0000000853	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_3	0000000854	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_4	0000000855	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
121_5	0000000856	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
121_6	0000000857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_7	0000000858	negative	negative	non_pathogenic	N	-	baby_1month
121_8	0000000859	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_1	0000000860	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
122_2	0000000861	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_3	0000000862	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_1	0000000863	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
123_2	0000000864	negative	negative	non_pathogenic	N	-	baby_1month
123_3	0000000865	negative	negative	non_pathogenic	N	-	baby_1month
123_4	0000000866	negative	negative	non_pathogenic	N	-	baby_1month
123_5	0000000867	negative	negative	non_pathogenic	N	-	baby_1month
123_6	0000000868	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_7	0000000869	negative	negative	non_pathogenic	N	-	baby_1month
124_1	0000000870	negative	negative	non_pathogenic	N	-	baby_1month
124_2	0000000871	negative	negative	non_pathogenic	N	-	baby_1month
124_3	0000000872	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
124_4	0000000873	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_5	0000000874	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
124_6	0000000875	negative	negative	non_pathogenic	N	-	baby_1month
124_7	0000000876	negative	negative	non_pathogenic	N	-	baby_1month
124_8	0000000877	negative	negative	non_pathogenic	N	-	baby_1month
125_1	0000000878	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
125_2	0000000879	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_3	0000000880	negative	negative	non_pathogenic	N	-	baby_1month
125_4	0000000881	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_5	0000000882	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
125_6	0000000883	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_7	0000000884	negative	negative	non_pathogenic	N	-	baby_1month
125_8	0000000885	negative	negative	non_pathogenic	N	-	baby_1month
126_1	0000000886	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_2	0000000887	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_3	0000000888	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
127_1	0000000889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
127_2	0000000890	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
127_3	0000000891	negative	negative	non_pathogenic	N	-	baby_1month
127_4	0000000892	negative	negative	non_pathogenic	N	-	baby_1month
127_5	0000000893	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
127_6	0000000894	negative	negative	non_pathogenic	N	-	baby_1month
127_7	0000000895	negative	negative	non_pathogenic	N	-	baby_1month
127_8	0000000896	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_1	0000000897	negative	negative	non_pathogenic	N	-	baby_1month
128_2	0000000898	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_3	0000000899	negative	negative	non_pathogenic	N	-	baby_1month
128_4	0000000900	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_1	0000000901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_2	0000000902	negative	negative	non_pathogenic	N	-	baby_1month
129_3	0000000903	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
129_4	0000000904	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
129_5	0000000905	negative	negative	non_pathogenic	N	-	baby_1month
130_1	0000000906	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_2	0000000907	negative	negative	non_pathogenic	N	-	baby_1month
130_3	0000000908	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_4	0000000909	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
130_5	0000000910	negative	negative	non_pathogenic	N	-	baby_1month
130_6	0000000911	negative	negative	non_pathogenic	N	-	baby_1month
130_7	0000000912	negative	negative	non_pathogenic	N	-	baby_1month
130_8	0000000913	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
130_9	0000000914	negative	negative	non_pathogenic	N	-	baby_1month
130_10	0000000915	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
131_1	0000000916	negative	negative	non_pathogenic	N	-	baby_1month
131_2	0000000917	negative	negative	non_pathogenic	N	-	baby_1month
131_3	0000000918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_4	0000000919	negative	negative	non_pathogenic	N	-	baby_1month
131_5	0000000920	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_6	0000000921	negative	negative	non_pathogenic	N	-	baby_1month
131_7	0000000922	negative	negative	non_pathogenic	N	-	baby_1month
131_8	0000000923	negative	negative	non_pathogenic	N	-	baby_1month
131_9	0000000924	negative	negative	non_pathogenic	N	-	baby_1month
131_10	0000000925	negative	negative	non_pathogenic	N	-	baby_1month
131_11	0000000926	negative	negative	non_pathogenic	N	-	baby_1month
132_1	0000000927	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_2	0000000928	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_1	0000000929	negative	negative	non_pathogenic	N	-	baby_1month
133_2	0000000930	negative	negative	non_pathogenic	N	-	baby_1month
133_3	0000000931	negative	negative	non_pathogenic	N	-	baby_1month
133_4	0000000932	negative	negative	non_pathogenic	N	-	baby_1month
133_5	0000000933	negative	negative	non_pathogenic	N	-	baby_1month
133_6	0000000934	negative	negative	non_pathogenic	N	-	baby_1month
133_7	0000000935	negative	negative	non_pathogenic	N	-	baby_1month
133_8	0000000936	negative	negative	non_pathogenic	N	-	baby_1month
133_9	0000000937	negative	negative	non_pathogenic	N	-	baby_1month
133_10	0000000938	negative	negative	non_pathogenic	N	-	baby_1month
133_11	0000000939	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_12	0000000940	negative	negative	non_pathogenic	N	-	baby_1month
133_13	0000000941	negative	negative	non_pathogenic	N	-	baby_1month
133_14	0000000942	negative	negative	non_pathogenic	N	-	baby_1month
133_15	0000000943	negative	negative	non_pathogenic	N	-	baby_1month
133_16	0000000944	negative	negative	non_pathogenic	N	-	baby_1month
133_17	0000000945	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
133_18	0000000946	negative	negative	non_pathogenic	N	-	baby_1month
133_19	0000000947	negative	negative	non_pathogenic	N	-	baby_1month
133_20	0000000948	negative	negative	non_pathogenic	N	-	baby_1month
133_21	0000000949	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_22	0000000950	negative	negative	non_pathogenic	N	-	baby_1month
133_23	0000000951	negative	negative	non_pathogenic	N	-	baby_1month
134_1	0000000952	negative	negative	non_pathogenic	Y	-	baby_1month
134_2	0000000953	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_3	0000000954	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_4	0000000955	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
134_5	0000000956	negative	negative	non_pathogenic	N	-	baby_1month
134_6	0000000957	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
134_7	0000000958	negative	negative	non_pathogenic	N	-	baby_1month
134_8	0000000959	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_9	0000000960	negative	negative	non_pathogenic	N	-	baby_1month
134_10	0000000961	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_11	0000000962	negative	negative	non_pathogenic	N	-	baby_1month
134_12	0000000963	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_13	0000000964	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_14	0000000965	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_15	0000000966	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_16	0000000967	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_17	0000000968	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
134_18	0000000969	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
134_19	0000000970	negative	negative	non_pathogenic	N	-	baby_1month
134_20	0000000971	negative	negative	non_pathogenic	N	-	baby_1month
134_21	0000000972	negative	negative	non_pathogenic	N	-	baby_1month
134_22	0000000973	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_23	0000000974	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_24	0000000975	negative	negative	non_pathogenic	N	-	baby_1month
135_1	0000000976	negative	negative	non_pathogenic	N	-	baby_1month
135_2	0000000977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
135_3	0000000978	negative	negative	non_pathogenic	N	-	baby_1month
135_4	0000000979	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
135_5	0000000980	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
135_6	0000000981	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
135_7	0000000982	negative	negative	non_pathogenic	N	-	baby_1month
135_8	0000000983	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
135_9	0000000984	negative	negative	non_pathogenic	N	-	baby_1month
135_10	0000000985	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
135_11	0000000986	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
135_12	0000000987	negative	negative	non_pathogenic	N	-	baby_1month
135_13	0000000988	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
135_14	0000000989	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
135_15	0000000990	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
135_16	0000000991	negative	negative	non_pathogenic	N	-	baby_1month
135_17	0000000992	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
135_18	0000000993	negative	negative	non_pathogenic	N	-	baby_1month
135_19	0000000994	negative	negative	non_pathogenic	N	-	baby_1month
136_1	0000000995	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_2	0000000996	negative	negative	non_pathogenic	N	-	baby_1month
136_3	0000000997	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
