ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
27_19	0000000653	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_20	0000000654	negative	negative	non_pathogenic	N	-	baby_1month
27_21	0000000655	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_22	0000000656	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_23	0000000657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_24	0000000658	negative	negative	non_pathogenic	N	-	baby_1month
27_25	0000000659	negative	negative	non_pathogenic	N	-	baby_1month
27_26	0000000660	negative	negative	non_pathogenic	N	-	baby_1month
27_27	0000000661	negative	negative	non_pathogenic	N	-	baby_1month
27_28	0000000662	negative	negative	non_pathogenic	Y	-	baby_1month
27_29	0000000663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_30	0000000664	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_31	0000000665	negative	negative	non_pathogenic	N	-	baby_1month
27_32	0000000666	negative	negative	non_pathogenic	N	-	baby_1month
27_33	0000000667	negative	negative	non_pathogenic	N	-	baby_1month
27_34	0000000668	negative	negative	non_pathogenic	N	-	baby_1month
27_35	0000000669	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_36	0000000670	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_37	0000000671	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_38	0000000672	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_39	0000000673	negative	negative	non_pathogenic	N	-	baby_1month
27_40	0000000674	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_41	0000000675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_42	0000000676	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_43	0000000677	negative	negative	non_pathogenic	N	-	baby_1month
27_44	0000000678	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_45	0000000679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_46	0000000680	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_47	0000000681	negative	negative	non_pathogenic	N	-	baby_1month
27_48	0000000682	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_49	0000000683	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_50	0000000684	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_51	0000000685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_52	0000000686	negative	negative	non_pathogenic	N	-	baby_1month
27_53	0000000687	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_54	0000000688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_55	0000000689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_56	0000000690	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_57	0000000691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_58	0000000692	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_59	0000000693	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_60	0000000694	negative	negative	non_pathogenic	N	-	baby_1month
27_61	0000000695	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_62	0000000696	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_63	0000000697	negative	negative	non_pathogenic	N	-	baby_1month
27_64	0000000698	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_65	0000000699	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_66	0000000700	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_67	0000000701	negative	negative	non_pathogenic	N	-	baby_1month
27_68	0000000702	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_69	0000000703	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_70	0000000704	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_71	0000000705	negative	negative	non_pathogenic	N	-	baby_1month
27_72	0000000706	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_73	0000000707	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_74	0000000708	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_75	0000000709	negative	negative	non_pathogenic	N	-	baby_1month
27_76	0000000710	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_77	0000000711	negative	negative	non_pathogenic	N	-	baby_1month
27_78	0000000712	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_79	0000000713	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_80	0000000714	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_81	0000000715	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_82	0000000716	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_83	0000000717	negative	negative	non_pathogenic	N	-	baby_1month
27_84	0000000718	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_85	0000000719	negative	negative	non_pathogenic	N	-	baby_1month
27_86	0000000720	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_87	0000000721	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_88	0000000722	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_89	0000000723	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_90	0000000724	negative	negative	non_pathogenic	N	-	baby_1month
27_91	0000000725	negative	negative	non_pathogenic	N	-	baby_1month
27_92	0000000726	negative	negative	non_pathogenic	N	-	baby_1month
27_93	0000000727	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_94	0000000728	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_95	0000000729	negative	negative	non_pathogenic	N	-	baby_1month
27_96	0000000730	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_97	0000000731	negative	negative	non_pathogenic	N	-	baby_1month
27_98	0000000732	negative	negative	non_pathogenic	N	-	baby_1month
27_99	0000000733	negative	negative	non_pathogenic	N	-	baby_1month
27_100	0000000734	negative	negative	non_pathogenic	N	-	baby_1month
27_101	0000000735	negative	negative	non_pathogenic	N	-	baby_1month
27_102	0000000736	negative	negative	non_pathogenic	N	-	baby_1month
27_103	0000000737	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_104	0000000738	negative	negative	non_pathogenic	N	-	baby_1month
27_105	0000000739	negative	negative	non_pathogenic	N	-	baby_1month
28_1	0000000740	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_2	0000000741	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_3	0000000742	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_4	0000000743	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_5	0000000744	negative	negative	non_pathogenic	N	-	baby_1month
28_6	0000000745	negative	negative	non_pathogenic	N	-	baby_1month
28_7	0000000746	negative	negative	non_pathogenic	N	-	baby_1month
28_8	0000000747	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_9	0000000748	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_10	0000000749	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_11	0000000750	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_12	0000000751	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_13	0000000752	negative	negative	non_pathogenic	N	-	baby_1month
28_14	0000000753	negative	negative	non_pathogenic	N	-	baby_1month
28_15	0000000754	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_16	0000000755	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_17	0000000756	negative	negative	non_pathogenic	N	-	baby_1month
28_18	0000000757	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_19	0000000758	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_20	0000000759	negative	negative	non_pathogenic	N	-	baby_1month
28_21	0000000760	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_22	0000000761	negative	negative	non_pathogenic	N	-	baby_1month
28_23	0000000762	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_24	0000000763	negative	negative	non_pathogenic	N	-	baby_1month
28_25	0000000764	negative	negative	non_pathogenic	N	-	baby_1month
28_26	0000000765	negative	negative	non_pathogenic	N	-	baby_1month
28_27	0000000766	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_28	0000000767	negative	negative	non_pathogenic	N	-	baby_1month
28_29	0000000768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_30	0000000769	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_31	0000000770	negative	negative	non_pathogenic	N	-	baby_1month
28_32	0000000771	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_1	0000000772	negative	negative	non_pathogenic	N	-	baby_1month
29_2	0000000773	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_3	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_4	0000000775	negative	negative	non_pathogenic	N	-	baby_1month
29_5	0000000776	negative	negative	non_pathogenic	N	-	baby_1month
29_6	0000000777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_7	0000000778	negative	negative	non_pathogenic	N	-	baby_1month
29_8	0000000779	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_9	0000000780	negative	negative	non_pathogenic	N	-	baby_1month
29_10	0000000781	negative	negative	non_pathogenic	N	-	baby_1month
29_11	0000000782	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_12	0000000783	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_13	0000000784	negative	negative	non_pathogenic	Y	-	baby_1month
29_14	0000000785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_15	0000000786	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_16	0000000787	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_17	0000000788	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_18	0000000789	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_19	0000000790	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_20	0000000791	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_21	0000000792	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_22	0000000793	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_23	0000000794	negative	negative	non_pathogenic	N	-	baby_1month
29_24	0000000795	negative	negative	non_pathogenic	N	-	baby_1month
29_25	0000000796	negative	negative	non_pathogenic	N	-	baby_1month
29_26	0000000797	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_27	0000000798	negative	negative	non_pathogenic	Y	-	baby_1month
29_28	0000000799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_29	0000000800	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_30	0000000801	negative	negative	non_pathogenic	N	-	baby_1month
29_31	0000000802	negative	negative	non_pathogenic	N	-	baby_1month
29_32	0000000803	negative	negative	non_pathogenic	N	-	baby_1month
29_33	0000000804	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_34	0000000805	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_35	0000000806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_36	0000000807	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_37	0000000808	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_38	0000000809	negative	negative	non_pathogenic	N	-	baby_1month
29_39	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_40	0000000811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_41	0000000812	negative	negative	non_pathogenic	N	-	baby_1month
29_42	0000000813	negative	negative	non_pathogenic	N	-	baby_1month
29_43	0000000814	negative	negative	non_pathogenic	N	-	baby_1month
29_44	0000000815	negative	negative	non_pathogenic	N	-	baby_1month
29_45	0000000816	negative	negative	non_pathogenic	N	-	baby_1month
29_46	0000000817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_47	0000000818	negative	negative	non_pathogenic	N	-	baby_1month
29_48	0000000819	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_49	0000000820	negative	negative	non_pathogenic	N	-	baby_1month
29_50	0000000821	negative	negative	non_pathogenic	N	-	baby_1month
29_51	0000000822	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_52	0000000823	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_53	0000000824	negative	negative	non_pathogenic	N	-	baby_1month
29_54	0000000825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_55	0000000826	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_56	0000000827	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_57	0000000828	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_58	0000000829	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_59	0000000830	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_60	0000000831	negative	negative	non_pathogenic	N	-	baby_1month
29_61	0000000832	negative	negative	non_pathogenic	N	-	baby_1month
29_62	0000000833	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_63	0000000834	negative	negative	non_pathogenic	N	-	baby_1month
29_64	0000000835	negative	negative	non_pathogenic	N	-	baby_1month
29_65	0000000836	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_66	0000000837	negative	negative	non_pathogenic	N	-	baby_1month
29_67	0000000838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_68	0000000839	negative	negative	non_pathogenic	N	-	baby_1month
29_69	0000000840	negative	negative	non_pathogenic	N	-	baby_1month
29_70	0000000841	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_71	0000000842	negative	negative	non_pathogenic	N	-	baby_1month
29_72	0000000843	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_73	0000000844	negative	negative	non_pathogenic	N	-	baby_1month
29_74	0000000845	negative	negative	non_pathogenic	N	-	baby_1month
29_75	0000000846	negative	negative	non_pathogenic	N	-	baby_1month
29_76	0000000847	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_77	0000000848	negative	negative	non_pathogenic	N	-	baby_1month
29_78	0000000849	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_79	0000000850	negative	negative	non_pathogenic	N	-	baby_1month
29_80	0000000851	negative	negative	non_pathogenic	N	-	baby_1month
29_81	0000000852	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_82	0000000853	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_83	0000000854	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_84	0000000855	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_85	0000000856	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_86	0000000857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_87	0000000858	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_88	0000000859	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_89	0000000860	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_90	0000000861	negative	negative	non_pathogenic	N	-	baby_1month
29_91	0000000862	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_92	0000000863	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_93	0000000864	negative	negative	non_pathogenic	N	-	baby_1month
29_94	0000000865	negative	negative	non_pathogenic	N	-	baby_1month
29_95	0000000866	negative	negative	non_pathogenic	N	-	baby_1month
29_96	0000000867	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_97	0000000868	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_98	0000000869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_99	0000000870	negative	negative	non_pathogenic	N	-	baby_1month
29_100	0000000871	negative	negative	non_pathogenic	N	-	baby_1month
29_101	0000000872	negative	negative	non_pathogenic	N	-	baby_1month
29_102	0000000873	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_103	0000000874	negative	negative	non_pathogenic	N	-	baby_1month
29_104	0000000875	negative	negative	non_pathogenic	N	-	baby_1month
29_105	0000000876	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_106	0000000877	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_107	0000000878	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_108	0000000879	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_109	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_110	0000000881	negative	negative	non_pathogenic	N	-	baby_1month
29_111	0000000882	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_112	0000000883	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_113	0000000884	negative	negative	non_pathogenic	N	-	baby_1month
29_114	0000000885	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_115	0000000886	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_116	0000000887	negative	negative	non_pathogenic	N	-	baby_1month
29_117	0000000888	negative	negative	non_pathogenic	N	-	baby_1month
29_118	0000000889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_119	0000000890	negative	negative	non_pathogenic	N	-	baby_1month
29_120	0000000891	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_121	0000000892	negative	negative	non_pathogenic	N	-	baby_1month
29_122	0000000893	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_123	0000000894	negative	negative	non_pathogenic	N	-	baby_1month
29_124	0000000895	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_125	0000000896	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_1	0000000897	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_2	0000000898	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_3	0000000899	negative	negative	non_pathogenic	N	-	baby_1month
30_4	0000000900	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_5	0000000901	negative	negative	non_pathogenic	N	-	baby_1month
30_6	0000000902	negative	negative	non_pathogenic	Y	-	baby_1month
30_7	0000000903	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_8	0000000904	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_9	0000000905	negative	negative	non_pathogenic	N	-	baby_1month
30_10	0000000906	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_11	0000000907	negative	negative	non_pathogenic	N	-	baby_1month
30_12	0000000908	negative	negative	non_pathogenic	N	-	baby_1month
30_13	0000000909	negative	negative	non_pathogenic	N	-	baby_1month
30_14	0000000910	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_15	0000000911	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_16	0000000912	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_17	0000000913	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_18	0000000914	negative	negative	non_pathogenic	N	-	baby_1month
30_19	0000000915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_20	0000000916	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_21	0000000917	negative	negative	non_pathogenic	N	-	baby_1month
30_22	0000000918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_23	0000000919	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_24	0000000920	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_25	0000000921	negative	negative	non_pathogenic	N	-	baby_1month
30_26	0000000922	negative	negative	non_pathogenic	N	-	baby_1month
30_27	0000000923	negative	negative	non_pathogenic	N	-	baby_1month
30_28	0000000924	negative	negative	non_pathogenic	N	-	baby_1month
30_29	0000000925	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_30	0000000926	negative	negative	non_pathogenic	N	-	baby_1month
30_31	0000000927	negative	negative	non_pathogenic	N	-	baby_1month
30_32	0000000928	negative	negative	non_pathogenic	N	-	baby_1month
30_33	0000000929	negative	negative	non_pathogenic	N	-	baby_1month
30_34	0000000930	negative	negative	non_pathogenic	Y	-	baby_1month
30_35	0000000931	negative	negative	non_pathogenic	N	-	baby_1month
31_1	0000000932	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_2	0000000933	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_3	0000000934	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_4	0000000935	negative	negative	non_pathogenic	N	-	baby_1month
31_5	0000000936	negative	negative	non_pathogenic	N	-	baby_1month
31_6	0000000937	negative	negative	non_pathogenic	N	-	baby_1month
31_7	0000000938	negative	negative	non_pathogenic	N	-	baby_1month
31_8	0000000939	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_9	0000000940	negative	negative	non_pathogenic	N	-	baby_1month
31_10	0000000941	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_11	0000000942	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_12	0000000943	negative	negative	non_pathogenic	N	-	baby_1month
31_13	0000000944	negative	negative	non_pathogenic	N	-	baby_1month
31_14	0000000945	negative	negative	non_pathogenic	N	-	baby_1month
31_15	0000000946	negative	negative	non_pathogenic	N	-	baby_1month
31_16	0000000947	negative	negative	non_pathogenic	N	-	baby_1month
31_17	0000000948	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_18	0000000949	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_19	0000000950	negative	negative	non_pathogenic	N	-	baby_1month
31_20	0000000951	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_21	0000000952	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_22	0000000953	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_23	0000000954	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_24	0000000955	negative	negative	non_pathogenic	N	-	baby_1month
31_25	0000000956	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_26	0000000957	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_27	0000000958	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_28	0000000959	negative	negative	non_pathogenic	N	-	baby_1month
31_29	0000000960	negative	negative	non_pathogenic	N	-	baby_1month
31_30	0000000961	negative	negative	non_pathogenic	N	-	baby_1month
31_31	0000000962	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_32	0000000963	negative	negative	non_pathogenic	N	-	baby_1month
31_33	0000000964	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_34	0000000965	negative	negative	non_pathogenic	N	-	baby_1month
31_35	0000000966	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_36	0000000967	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_37	0000000968	negative	negative	non_pathogenic	N	-	baby_1month
31_38	0000000969	negative	negative	non_pathogenic	N	-	baby_1month
31_39	0000000970	negative	negative	non_pathogenic	N	-	baby_1month
31_40	0000000971	negative	negative	non_pathogenic	N	-	baby_1month
31_41	0000000972	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_42	0000000973	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_43	0000000974	negative	negative	non_pathogenic	N	-	baby_1month
31_44	0000000975	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_45	0000000976	negative	negative	non_pathogenic	N	-	baby_1month
31_46	0000000977	negative	negative	non_pathogenic	N	-	baby_1month
31_47	0000000978	negative	negative	non_pathogenic	N	-	baby_1month
31_48	0000000979	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_49	0000000980	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_50	0000000981	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_51	0000000982	negative	negative	non_pathogenic	N	-	baby_1month
31_52	0000000983	negative	negative	non_pathogenic	N	-	baby_1month
