ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
75_3	0000000661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_4	0000000662	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
75_5	0000000663	negative	negative	non_pathogenic	N	-	baby_1month
75_6	0000000664	negative	negative	non_pathogenic	N	-	baby_1month
75_7	0000000665	negative	negative	non_pathogenic	N	-	baby_1month
75_8	0000000666	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_1	0000000667	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_2	0000000668	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_3	0000000669	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_4	0000000670	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_5	0000000671	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_6	0000000672	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_7	0000000673	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_8	0000000674	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_9	0000000675	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_10	0000000676	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_11	0000000677	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_12	0000000678	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_13	0000000679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_14	0000000680	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_15	0000000681	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_16	0000000682	negative	negative	non_pathogenic	N	-	baby_1month
76_17	0000000683	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_18	0000000684	negative	negative	non_pathogenic	N	-	baby_1month
76_19	0000000685	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
76_20	0000000686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_21	0000000687	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
76_22	0000000688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_23	0000000689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_24	0000000690	negative	negative	non_pathogenic	N	-	baby_1month
76_25	0000000691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_26	0000000692	negative	negative	non_pathogenic	N	-	baby_1month
76_27	0000000693	negative	negative	non_pathogenic	N	-	baby_1month
76_28	0000000694	negative	negative	non_pathogenic	N	-	baby_1month
76_29	0000000695	negative	negative	non_pathogenic	N	-	baby_1month
76_30	0000000696	negative	negative	non_pathogenic	N	-	baby_1month
76_31	0000000697	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_32	0000000698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_33	0000000699	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_34	0000000700	negative	negative	non_pathogenic	N	-	baby_1month
76_35	0000000701	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_36	0000000702	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_37	0000000703	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_38	0000000704	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_39	0000000705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_40	0000000706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_41	0000000707	negative	negative	non_pathogenic	N	-	baby_1month
76_42	0000000708	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_43	0000000709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_44	0000000710	negative	negative	non_pathogenic	Y	-	baby_1month
76_45	0000000711	negative	negative	non_pathogenic	N	-	baby_1month
76_46	0000000712	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_47	0000000713	negative	negative	non_pathogenic	N	-	baby_1month
77_1	0000000714	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_2	0000000715	negative	negative	non_pathogenic	N	-	baby_1month
77_3	0000000716	negative	negative	non_pathogenic	N	-	baby_1month
77_4	0000000717	negative	negative	non_pathogenic	N	-	baby_1month
77_5	0000000718	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_6	0000000719	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
77_7	0000000720	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
77_8	0000000721	negative	negative	non_pathogenic	N	-	baby_1month
78_1	0000000722	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_2	0000000723	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_3	0000000724	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_4	0000000725	negative	negative	non_pathogenic	N	-	baby_1month
78_5	0000000726	negative	negative	non_pathogenic	N	-	baby_1month
78_6	0000000727	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_7	0000000728	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_8	0000000729	negative	negative	non_pathogenic	N	-	baby_1month
78_9	0000000730	negative	negative	non_pathogenic	N	-	baby_1month
78_10	0000000731	negative	negative	non_pathogenic	N	-	baby_1month
78_11	0000000732	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_1	0000000733	negative	negative	non_pathogenic	N	-	baby_1month
79_2	0000000734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_3	0000000735	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_4	0000000736	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_5	0000000737	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_6	0000000738	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_7	0000000739	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_8	0000000740	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_9	0000000741	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_10	0000000742	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_11	0000000743	negative	negative	non_pathogenic	N	-	baby_1month
79_12	0000000744	negative	negative	non_pathogenic	N	-	baby_1month
79_13	0000000745	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_14	0000000746	negative	negative	non_pathogenic	N	-	baby_1month
79_15	0000000747	negative	negative	non_pathogenic	N	-	baby_1month
79_16	0000000748	negative	negative	non_pathogenic	N	-	baby_1month
79_17	0000000749	negative	negative	non_pathogenic	N	-	baby_1month
79_18	0000000750	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_19	0000000751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_20	0000000752	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
79_21	0000000753	negative	negative	non_pathogenic	N	-	baby_1month
79_22	0000000754	negative	negative	non_pathogenic	N	-	baby_1month
79_23	0000000755	negative	negative	non_pathogenic	N	-	baby_1month
79_24	0000000756	negative	negative	non_pathogenic	N	-	baby_1month
79_25	0000000757	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_26	0000000758	negative	negative	non_pathogenic	N	-	baby_1month
79_27	0000000759	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_28	0000000760	negative	negative	non_pathogenic	N	-	baby_1month
79_29	0000000761	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_30	0000000762	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_31	0000000763	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_32	0000000764	negative	negative	non_pathogenic	N	-	baby_1month
79_33	0000000765	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_34	0000000766	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_35	0000000767	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_36	0000000768	negative	negative	non_pathogenic	N	-	baby_1month
79_37	0000000769	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_38	0000000770	negative	negative	non_pathogenic	N	-	baby_1month
79_39	0000000771	negative	negative	non_pathogenic	Y	-	baby_1month
79_40	0000000772	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_41	0000000773	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_42	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_43	0000000775	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_44	0000000776	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_45	0000000777	negative	negative	non_pathogenic	N	-	baby_1month
79_46	0000000778	negative	negative	non_pathogenic	N	-	baby_1month
79_47	0000000779	negative	negative	non_pathogenic	N	-	baby_1month
79_48	0000000780	negative	negative	non_pathogenic	N	-	baby_1month
79_49	0000000781	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_50	0000000782	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_51	0000000783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_52	0000000784	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_53	0000000785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_54	0000000786	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_55	0000000787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_56	0000000788	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_57	0000000789	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_58	0000000790	negative	negative	non_pathogenic	N	-	baby_1month
79_59	0000000791	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_60	0000000792	negative	negative	non_pathogenic	N	-	baby_1month
79_61	0000000793	negative	negative	non_pathogenic	N	-	baby_1month
79_62	0000000794	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_63	0000000795	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_64	0000000796	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_65	0000000797	negative	negative	non_pathogenic	Y	-	baby_1month
79_66	0000000798	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_67	0000000799	negative	negative	non_pathogenic	N	-	baby_1month
79_68	0000000800	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_69	0000000801	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_1	0000000802	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_2	0000000803	negative	negative	non_pathogenic	N	-	baby_1month
80_3	0000000804	negative	negative	non_pathogenic	N	-	baby_1month
80_4	0000000805	negative	negative	non_pathogenic	N	-	baby_1month
80_5	0000000806	negative	negative	non_pathogenic	N	-	baby_1month
80_6	0000000807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_7	0000000808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_8	0000000809	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_9	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_10	0000000811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_11	0000000812	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_12	0000000813	negative	negative	non_pathogenic	N	-	baby_1month
81_1	0000000814	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_2	0000000815	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_1	0000000816	negative	negative	non_pathogenic	N	-	baby_1month
82_2	0000000817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_3	0000000818	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_4	0000000819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_1	0000000820	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_2	0000000821	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_3	0000000822	negative	negative	non_pathogenic	N	-	baby_1month
84_1	0000000823	negative	negative	non_pathogenic	N	-	baby_1month
84_2	0000000824	negative	negative	non_pathogenic	N	-	baby_1month
84_3	0000000825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_4	0000000826	negative	negative	non_pathogenic	N	-	baby_1month
85_1	0000000827	negative	negative	non_pathogenic	N	-	baby_1month
85_2	0000000828	negative	negative	non_pathogenic	N	-	baby_1month
85_3	0000000829	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_4	0000000830	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_5	0000000831	negative	negative	non_pathogenic	N	-	baby_1month
85_6	0000000832	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_7	0000000833	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_8	0000000834	negative	negative	non_pathogenic	N	-	baby_1month
85_9	0000000835	negative	negative	non_pathogenic	N	-	baby_1month
86_1	0000000836	negative	negative	non_pathogenic	N	-	baby_1month
86_2	0000000837	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_3	0000000838	negative	negative	non_pathogenic	N	-	baby_1month
86_4	0000000839	negative	negative	non_pathogenic	N	-	baby_1month
86_5	0000000840	negative	negative	non_pathogenic	N	-	baby_1month
87_1	0000000841	negative	negative	non_pathogenic	N	-	baby_1month
87_2	0000000842	negative	negative	non_pathogenic	N	-	baby_1month
87_3	0000000843	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_4	0000000844	negative	negative	non_pathogenic	N	-	baby_1month
87_5	0000000845	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_6	0000000846	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_7	0000000847	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_8	0000000848	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_9	0000000849	negative	negative	non_pathogenic	N	-	baby_1month
87_10	0000000850	negative	negative	non_pathogenic	N	-	baby_1month
87_11	0000000851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_1	0000000852	negative	negative	non_pathogenic	N	-	baby_1month
88_2	0000000853	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_3	0000000854	negative	negative	non_pathogenic	N	-	baby_1month
88_4	0000000855	negative	negative	non_pathogenic	N	-	baby_1month
88_5	0000000856	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_6	0000000857	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_7	0000000858	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_8	0000000859	negative	negative	non_pathogenic	N	-	baby_1month
89_1	0000000860	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
89_2	0000000861	negative	negative	non_pathogenic	N	-	baby_1month
89_3	0000000862	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_1	0000000863	negative	negative	non_pathogenic	N	-	baby_1month
90_2	0000000864	negative	negative	non_pathogenic	Y	-	baby_1month
90_3	0000000865	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_1	0000000866	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_2	0000000867	negative	negative	non_pathogenic	N	-	baby_1month
91_3	0000000868	negative	negative	non_pathogenic	N	-	baby_1month
91_4	0000000869	negative	negative	non_pathogenic	N	-	baby_1month
91_5	0000000870	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_6	0000000871	negative	negative	non_pathogenic	N	-	baby_1month
92_1	0000000872	negative	negative	non_pathogenic	N	-	baby_1month
92_2	0000000873	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_3	0000000874	negative	negative	non_pathogenic	Y	-	baby_1month
92_4	0000000875	negative	negative	non_pathogenic	N	-	baby_1month
92_5	0000000876	negative	negative	non_pathogenic	N	-	baby_1month
92_6	0000000877	negative	negative	non_pathogenic	N	-	baby_1month
92_7	0000000878	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
92_8	0000000879	negative	negative	non_pathogenic	N	-	baby_1month
92_9	0000000880	negative	negative	non_pathogenic	N	-	baby_1month
92_10	0000000881	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
92_11	0000000882	negative	negative	non_pathogenic	N	-	baby_1month
92_12	0000000883	negative	negative	non_pathogenic	N	-	baby_1month
92_13	0000000884	negative	negative	non_pathogenic	N	-	baby_1month
92_14	0000000885	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_15	0000000886	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_16	0000000887	negative	negative	non_pathogenic	N	-	baby_1month
92_17	0000000888	negative	negative	non_pathogenic	N	-	baby_1month
92_18	0000000889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_19	0000000890	negative	negative	non_pathogenic	N	-	baby_1month
92_20	0000000891	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_21	0000000892	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_22	0000000893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_23	0000000894	negative	negative	non_pathogenic	N	-	baby_1month
92_24	0000000895	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
92_25	0000000896	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_26	0000000897	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_27	0000000898	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
92_28	0000000899	negative	negative	non_pathogenic	N	-	baby_1month
92_29	0000000900	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
92_30	0000000901	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
92_31	0000000902	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_32	0000000903	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_33	0000000904	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_34	0000000905	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
92_35	0000000906	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
92_36	0000000907	negative	negative	non_pathogenic	N	-	baby_1month
92_37	0000000908	negative	negative	non_pathogenic	N	-	baby_1month
92_38	0000000909	negative	negative	non_pathogenic	N	-	baby_1month
92_39	0000000910	negative	negative	non_pathogenic	N	-	baby_1month
92_40	0000000911	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_41	0000000912	negative	negative	non_pathogenic	N	-	baby_1month
92_42	0000000913	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_43	0000000914	negative	negative	non_pathogenic	N	-	baby_1month
92_44	0000000915	negative	negative	non_pathogenic	N	-	baby_1month
92_45	0000000916	negative	negative	non_pathogenic	N	-	baby_1month
92_46	0000000917	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_47	0000000918	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_48	0000000919	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_49	0000000920	negative	negative	non_pathogenic	N	-	baby_1month
92_50	0000000921	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_51	0000000922	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
92_52	0000000923	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_53	0000000924	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_54	0000000925	negative	negative	non_pathogenic	N	-	baby_1month
92_55	0000000926	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
92_56	0000000927	negative	negative	non_pathogenic	N	-	baby_1month
92_57	0000000928	negative	negative	non_pathogenic	N	-	baby_1month
92_58	0000000929	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_59	0000000930	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_60	0000000931	negative	negative	non_pathogenic	N	-	baby_1month
92_61	0000000932	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_62	0000000933	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_63	0000000934	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
92_64	0000000935	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
92_65	0000000936	negative	negative	non_pathogenic	N	-	baby_1month
92_66	0000000937	negative	negative	non_pathogenic	N	-	baby_1month
92_67	0000000938	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_68	0000000939	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_69	0000000940	negative	negative	non_pathogenic	N	-	baby_1month
92_70	0000000941	negative	negative	non_pathogenic	N	-	baby_1month
92_71	0000000942	negative	negative	non_pathogenic	N	-	baby_1month
92_72	0000000943	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_73	0000000944	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_74	0000000945	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_75	0000000946	negative	negative	non_pathogenic	N	-	baby_1month
92_76	0000000947	negative	negative	non_pathogenic	N	-	baby_1month
92_77	0000000948	negative	negative	non_pathogenic	N	-	baby_1month
92_78	0000000949	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_79	0000000950	negative	negative	non_pathogenic	N	-	baby_1month
92_80	0000000951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_81	0000000952	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_82	0000000953	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_1	0000000954	negative	negative	non_pathogenic	N	-	baby_1month
93_2	0000000955	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_3	0000000956	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
93_4	0000000957	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_5	0000000958	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_6	0000000959	negative	negative	non_pathogenic	N	-	baby_1month
93_7	0000000960	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_8	0000000961	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_9	0000000962	negative	negative	non_pathogenic	N	-	baby_1month
93_10	0000000963	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_11	0000000964	negative	negative	non_pathogenic	N	-	baby_1month
94_1	0000000965	negative	negative	non_pathogenic	N	-	baby_1month
94_2	0000000966	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_3	0000000967	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_4	0000000968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_5	0000000969	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
94_6	0000000970	negative	negative	non_pathogenic	Y	-	baby_1month
94_7	0000000971	negative	negative	non_pathogenic	N	-	baby_1month
94_8	0000000972	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_9	0000000973	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_10	0000000974	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_1	0000000975	negative	negative	non_pathogenic	N	-	baby_1month
95_2	0000000976	negative	negative	non_pathogenic	N	-	baby_1month
95_3	0000000977	negative	negative	non_pathogenic	N	-	baby_1month
95_4	0000000978	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_5	0000000979	negative	negative	non_pathogenic	N	-	baby_1month
95_6	0000000980	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_1	0000000981	negative	negative	non_pathogenic	N	-	baby_1month
96_2	0000000982	negative	negative	non_pathogenic	N	-	baby_1month
96_3	0000000983	negative	negative	non_pathogenic	N	-	baby_1month
96_4	0000000984	negative	negative	non_pathogenic	N	-	baby_1month
96_5	0000000985	negative	negative	non_pathogenic	N	-	baby_1month
96_6	0000000986	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
96_7	0000000987	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_8	0000000988	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_9	0000000989	negative	negative	non_pathogenic	N	-	baby_1month
