ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
31_39	0000001535	negative	negative	non_pathogenic	N	-	baby_1month
31_40	0000001536	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_41	0000001537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_42	0000001538	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_43	0000001539	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_44	0000001540	negative	negative	non_pathogenic	N	-	baby_1month
31_45	0000001541	negative	negative	non_pathogenic	N	-	baby_1month
31_46	0000001542	negative	negative	non_pathogenic	N	-	baby_1month
31_47	0000001543	negative	negative	non_pathogenic	N	-	baby_1month
31_48	0000001544	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_49	0000001545	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_50	0000001546	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_51	0000001547	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_52	0000001548	negative	negative	non_pathogenic	Y	-	baby_1month
31_53	0000001549	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_54	0000001550	negative	negative	non_pathogenic	N	-	baby_1month
31_55	0000001551	negative	negative	non_pathogenic	N	-	baby_1month
31_56	0000001552	negative	negative	non_pathogenic	N	-	baby_1month
31_57	0000001553	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_58	0000001554	negative	negative	non_pathogenic	N	-	baby_1month
31_59	0000001555	negative	negative	non_pathogenic	N	-	baby_1month
31_60	0000001556	negative	negative	non_pathogenic	N	-	baby_1month
31_61	0000001557	negative	negative	non_pathogenic	N	-	baby_1month
31_62	0000001558	negative	negative	non_pathogenic	N	-	baby_1month
31_63	0000001559	negative	negative	non_pathogenic	N	-	baby_1month
31_64	0000001560	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_65	0000001561	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_66	0000001562	negative	negative	non_pathogenic	N	-	baby_1month
31_67	0000001563	negative	negative	non_pathogenic	N	-	baby_1month
31_68	0000001564	negative	negative	non_pathogenic	N	-	baby_1month
31_69	0000001565	negative	negative	non_pathogenic	N	-	baby_1month
31_70	0000001566	negative	negative	non_pathogenic	Y	-	baby_1month
31_71	0000001567	negative	negative	non_pathogenic	N	-	baby_1month
31_72	0000001568	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_73	0000001569	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_74	0000001570	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_75	0000001571	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_76	0000001572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_77	0000001573	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_78	0000001574	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_79	0000001575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_80	0000001576	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_1	0000001577	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_2	0000001578	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_3	0000001579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_4	0000001580	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_5	0000001581	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_6	0000001582	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_7	0000001583	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_8	0000001584	negative	negative	non_pathogenic	Y	-	baby_1month
32_9	0000001585	negative	negative	non_pathogenic	N	-	baby_1month
32_10	0000001586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_11	0000001587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_12	0000001588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_13	0000001589	negative	negative	non_pathogenic	N	-	baby_1month
32_14	0000001590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_15	0000001591	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_16	0000001592	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_17	0000001593	negative	negative	non_pathogenic	Y	-	baby_1month
32_18	0000001594	negative	negative	non_pathogenic	N	-	baby_1month
32_19	0000001595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_20	0000001596	negative	negative	non_pathogenic	N	-	baby_1month
32_21	0000001597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_22	0000001598	negative	negative	non_pathogenic	N	-	baby_1month
32_23	0000001599	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_24	0000001600	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_25	0000001601	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_26	0000001602	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_27	0000001603	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_28	0000001604	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_29	0000001605	negative	negative	non_pathogenic	Y	-	baby_1month
32_30	0000001606	negative	negative	non_pathogenic	N	-	baby_1month
32_31	0000001607	negative	negative	non_pathogenic	N	-	baby_1month
32_32	0000001608	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_33	0000001609	negative	negative	non_pathogenic	N	-	baby_1month
32_34	0000001610	negative	negative	non_pathogenic	N	-	baby_1month
32_35	0000001611	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_36	0000001612	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_37	0000001613	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_38	0000001614	negative	negative	non_pathogenic	Y	-	baby_1month
32_39	0000001615	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_40	0000001616	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_41	0000001617	negative	negative	non_pathogenic	N	-	baby_1month
32_42	0000001618	negative	negative	non_pathogenic	N	-	baby_1month
32_43	0000001619	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_44	0000001620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_45	0000001621	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_46	0000001622	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_47	0000001623	negative	negative	non_pathogenic	N	-	baby_1month
32_48	0000001624	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_49	0000001625	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_50	0000001626	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_51	0000001627	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_52	0000001628	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_53	0000001629	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_54	0000001630	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_55	0000001631	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_56	0000001632	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_57	0000001633	negative	negative	non_pathogenic	Y	-	baby_1month
32_58	0000001634	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_59	0000001635	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_60	0000001636	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_61	0000001637	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_62	0000001638	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_63	0000001639	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_64	0000001640	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_65	0000001641	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_66	0000001642	negative	negative	non_pathogenic	N	-	baby_1month
32_67	0000001643	negative	negative	non_pathogenic	Y	-	baby_1month
32_68	0000001644	negative	negative	non_pathogenic	N	-	baby_1month
32_69	0000001645	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_70	0000001646	negative	negative	non_pathogenic	N	-	baby_1month
32_71	0000001647	negative	negative	non_pathogenic	N	-	baby_1month
32_72	0000001648	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_73	0000001649	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_74	0000001650	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_75	0000001651	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_76	0000001652	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_77	0000001653	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_78	0000001654	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_79	0000001655	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_80	0000001656	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_81	0000001657	negative	negative	non_pathogenic	N	-	baby_1month
32_82	0000001658	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_83	0000001659	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_84	0000001660	negative	negative	non_pathogenic	Y	-	baby_1month
32_85	0000001661	negative	negative	non_pathogenic	N	-	baby_1month
32_86	0000001662	negative	negative	non_pathogenic	N	-	baby_1month
32_87	0000001663	negative	negative	non_pathogenic	N	-	baby_1month
32_88	0000001664	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_89	0000001665	negative	negative	non_pathogenic	N	-	baby_1month
32_90	0000001666	negative	negative	non_pathogenic	N	-	baby_1month
32_91	0000001667	negative	negative	non_pathogenic	N	-	baby_1month
32_92	0000001668	negative	negative	non_pathogenic	N	-	baby_1month
32_93	0000001669	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_94	0000001670	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_95	0000001671	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_96	0000001672	negative	negative	non_pathogenic	N	-	baby_1month
32_97	0000001673	negative	negative	non_pathogenic	N	-	baby_1month
32_98	0000001674	negative	negative	non_pathogenic	N	-	baby_1month
32_99	0000001675	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_100	0000001676	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_101	0000001677	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_102	0000001678	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_103	0000001679	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_104	0000001680	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_105	0000001681	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_106	0000001682	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_107	0000001683	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_108	0000001684	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_109	0000001685	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_110	0000001686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_111	0000001687	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_112	0000001688	negative	negative	non_pathogenic	N	-	baby_1month
32_113	0000001689	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_114	0000001690	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_115	0000001691	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_116	0000001692	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_117	0000001693	negative	negative	non_pathogenic	N	-	baby_1month
32_118	0000001694	negative	negative	non_pathogenic	N	-	baby_1month
32_119	0000001695	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_120	0000001696	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_121	0000001697	negative	negative	non_pathogenic	N	-	baby_1month
32_122	0000001698	negative	negative	non_pathogenic	N	-	baby_1month
32_123	0000001699	negative	negative	non_pathogenic	N	-	baby_1month
32_124	0000001700	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_125	0000001701	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_126	0000001702	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_127	0000001703	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_128	0000001704	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_129	0000001705	negative	negative	non_pathogenic	N	-	baby_1month
32_130	0000001706	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_131	0000001707	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_132	0000001708	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_133	0000001709	negative	negative	non_pathogenic	N	-	baby_1month
32_134	0000001710	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_135	0000001711	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_136	0000001712	negative	negative	non_pathogenic	N	-	baby_1month
32_137	0000001713	negative	negative	non_pathogenic	Y	-	baby_1month
32_138	0000001714	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_139	0000001715	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_140	0000001716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_141	0000001717	negative	negative	non_pathogenic	N	-	baby_1month
32_142	0000001718	negative	negative	non_pathogenic	N	-	baby_1month
32_143	0000001719	negative	negative	non_pathogenic	N	-	baby_1month
32_144	0000001720	negative	negative	non_pathogenic	N	-	baby_1month
32_145	0000001721	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_146	0000001722	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_147	0000001723	negative	negative	non_pathogenic	Y	-	baby_1month
32_148	0000001724	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_149	0000001725	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_150	0000001726	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_151	0000001727	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_152	0000001728	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_153	0000001729	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_154	0000001730	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_155	0000001731	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_156	0000001732	negative	negative	non_pathogenic	N	-	baby_1month
32_157	0000001733	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_158	0000001734	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_159	0000001735	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_160	0000001736	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_161	0000001737	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_162	0000001738	negative	negative	non_pathogenic	N	-	baby_1month
32_163	0000001739	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_164	0000001740	negative	negative	non_pathogenic	N	-	baby_1month
32_165	0000001741	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_166	0000001742	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_167	0000001743	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_168	0000001744	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_169	0000001745	negative	negative	non_pathogenic	N	-	baby_1month
32_170	0000001746	negative	negative	non_pathogenic	N	-	baby_1month
32_171	0000001747	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_172	0000001748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_173	0000001749	negative	negative	non_pathogenic	N	-	baby_1month
32_174	0000001750	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_175	0000001751	negative	negative	non_pathogenic	N	-	baby_1month
32_176	0000001752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_177	0000001753	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_178	0000001754	negative	negative	non_pathogenic	N	-	baby_1month
32_179	0000001755	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_180	0000001756	negative	negative	non_pathogenic	N	-	baby_1month
32_181	0000001757	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_182	0000001758	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_183	0000001759	negative	negative	non_pathogenic	N	-	baby_1month
32_184	0000001760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_185	0000001761	negative	negative	non_pathogenic	N	-	baby_1month
32_186	0000001762	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_187	0000001763	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_188	0000001764	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_189	0000001765	negative	negative	non_pathogenic	N	-	baby_1month
32_190	0000001766	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_191	0000001767	negative	negative	non_pathogenic	N	-	baby_1month
32_192	0000001768	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_193	0000001769	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_194	0000001770	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_195	0000001771	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_196	0000001772	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_197	0000001773	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_198	0000001774	negative	negative	non_pathogenic	N	-	baby_1month
32_199	0000001775	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_200	0000001776	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_201	0000001777	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_202	0000001778	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_203	0000001779	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_204	0000001780	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_205	0000001781	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_206	0000001782	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_207	0000001783	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_208	0000001784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_209	0000001785	negative	negative	non_pathogenic	N	-	baby_1month
32_210	0000001786	negative	negative	non_pathogenic	N	-	baby_1month
32_211	0000001787	negative	negative	non_pathogenic	N	-	baby_1month
32_212	0000001788	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_213	0000001789	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_214	0000001790	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_215	0000001791	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_216	0000001792	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_217	0000001793	negative	negative	non_pathogenic	N	-	baby_1month
32_218	0000001794	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_219	0000001795	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_220	0000001796	negative	negative	non_pathogenic	N	-	baby_1month
33_1	0000001797	negative	negative	non_pathogenic	N	-	baby_1month
33_2	0000001798	negative	negative	non_pathogenic	N	-	baby_1month
33_3	0000001799	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_4	0000001800	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_5	0000001801	negative	negative	non_pathogenic	Y	-	baby_1month
33_6	0000001802	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_7	0000001803	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_8	0000001804	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_9	0000001805	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_10	0000001806	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_11	0000001807	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_12	0000001808	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_13	0000001809	negative	negative	non_pathogenic	N	-	baby_1month
33_14	0000001810	negative	negative	non_pathogenic	N	-	baby_1month
33_15	0000001811	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_16	0000001812	negative	negative	non_pathogenic	N	-	baby_1month
33_17	0000001813	negative	negative	non_pathogenic	N	-	baby_1month
33_18	0000001814	negative	negative	non_pathogenic	N	-	baby_1month
33_19	0000001815	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_20	0000001816	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_21	0000001817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_22	0000001818	negative	negative	non_pathogenic	N	-	baby_1month
33_23	0000001819	negative	negative	non_pathogenic	N	-	baby_1month
33_24	0000001820	negative	negative	non_pathogenic	N	-	baby_1month
33_25	0000001821	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_26	0000001822	negative	negative	non_pathogenic	N	-	baby_1month
33_27	0000001823	negative	negative	non_pathogenic	N	-	baby_1month
33_28	0000001824	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_29	0000001825	negative	negative	non_pathogenic	N	-	baby_1month
33_30	0000001826	negative	negative	non_pathogenic	N	-	baby_1month
33_31	0000001827	negative	negative	non_pathogenic	N	-	baby_1month
33_32	0000001828	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_33	0000001829	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_34	0000001830	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_35	0000001831	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_36	0000001832	negative	negative	non_pathogenic	Y	-	baby_1month
33_37	0000001833	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_38	0000001834	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_39	0000001835	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_40	0000001836	negative	negative	non_pathogenic	Y	-	baby_1month
33_41	0000001837	negative	negative	non_pathogenic	Y	-	baby_1month
33_42	0000001838	negative	negative	non_pathogenic	Y	-	baby_1month
33_43	0000001839	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_44	0000001840	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_45	0000001841	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_46	0000001842	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_47	0000001843	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_48	0000001844	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_49	0000001845	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_50	0000001846	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_51	0000001847	negative	negative	non_pathogenic	N	-	baby_1month
33_52	0000001848	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_53	0000001849	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_54	0000001850	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_55	0000001851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_56	0000001852	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_57	0000001853	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_58	0000001854	negative	negative	non_pathogenic	N	-	baby_1month
