ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
44_40	0000001289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_41	0000001290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_42	0000001291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_43	0000001292	negative	negative	non_pathogenic	N	-	baby_1month
44_44	0000001293	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_45	0000001294	negative	negative	non_pathogenic	N	-	baby_1month
44_46	0000001295	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_47	0000001296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_48	0000001297	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_49	0000001298	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_50	0000001299	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_51	0000001300	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_52	0000001301	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_53	0000001302	negative	negative	non_pathogenic	N	-	baby_1month
44_54	0000001303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_55	0000001304	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_56	0000001305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_57	0000001306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_58	0000001307	negative	negative	non_pathogenic	N	-	baby_1month
44_59	0000001308	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_60	0000001309	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_61	0000001310	negative	negative	non_pathogenic	N	-	baby_1month
44_62	0000001311	negative	negative	non_pathogenic	N	-	baby_1month
44_63	0000001312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_64	0000001313	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_65	0000001314	negative	negative	non_pathogenic	N	-	baby_1month
44_66	0000001315	negative	negative	non_pathogenic	N	-	baby_1month
44_67	0000001316	negative	negative	non_pathogenic	N	-	baby_1month
44_68	0000001317	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_69	0000001318	negative	negative	non_pathogenic	N	-	baby_1month
44_70	0000001319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_71	0000001320	negative	negative	non_pathogenic	N	-	baby_1month
44_72	0000001321	negative	negative	non_pathogenic	N	-	baby_1month
44_73	0000001322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_74	0000001323	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_75	0000001324	negative	negative	non_pathogenic	N	-	baby_1month
44_76	0000001325	negative	negative	non_pathogenic	N	-	baby_1month
44_77	0000001326	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_78	0000001327	negative	negative	non_pathogenic	N	-	baby_1month
44_79	0000001328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_80	0000001329	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_81	0000001330	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_82	0000001331	negative	negative	non_pathogenic	N	-	baby_1month
44_83	0000001332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_84	0000001333	negative	negative	non_pathogenic	N	-	baby_1month
44_85	0000001334	negative	negative	non_pathogenic	N	-	baby_1month
44_86	0000001335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_87	0000001336	negative	negative	non_pathogenic	Y	-	baby_1month
44_88	0000001337	negative	negative	non_pathogenic	N	-	baby_1month
45_1	0000001338	negative	negative	non_pathogenic	Y	-	baby_1month
45_2	0000001339	negative	negative	non_pathogenic	Y	-	baby_1month
45_3	0000001340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_1	0000001341	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
46_2	0000001342	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_3	0000001343	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
46_4	0000001344	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_5	0000001345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_6	0000001346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_7	0000001347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_8	0000001348	negative	negative	non_pathogenic	N	-	baby_1month
46_9	0000001349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_10	0000001350	negative	negative	non_pathogenic	N	-	baby_1month
46_11	0000001351	negative	negative	non_pathogenic	N	-	baby_1month
46_12	0000001352	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
46_13	0000001353	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_14	0000001354	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
46_15	0000001355	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_16	0000001356	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_17	0000001357	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_18	0000001358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_19	0000001359	negative	negative	non_pathogenic	N	-	baby_1month
46_20	0000001360	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_21	0000001361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_22	0000001362	negative	negative	non_pathogenic	N	-	baby_1month
46_23	0000001363	negative	negative	non_pathogenic	N	-	baby_1month
46_24	0000001364	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
46_25	0000001365	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_1	0000001366	negative	negative	non_pathogenic	N	-	baby_1month
47_2	0000001367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_3	0000001368	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_4	0000001369	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_5	0000001370	negative	negative	non_pathogenic	N	-	baby_1month
47_6	0000001371	negative	negative	non_pathogenic	N	-	baby_1month
47_7	0000001372	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_8	0000001373	negative	negative	non_pathogenic	N	-	baby_1month
47_9	0000001374	negative	negative	non_pathogenic	N	-	baby_1month
47_10	0000001375	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_11	0000001376	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_12	0000001377	negative	negative	non_pathogenic	N	-	baby_1month
47_13	0000001378	negative	negative	non_pathogenic	N	-	baby_1month
47_14	0000001379	negative	negative	non_pathogenic	N	-	baby_1month
47_15	0000001380	negative	negative	non_pathogenic	N	-	baby_1month
47_16	0000001381	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_17	0000001382	negative	negative	non_pathogenic	N	-	baby_1month
47_18	0000001383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_19	0000001384	negative	negative	non_pathogenic	N	-	baby_1month
47_20	0000001385	negative	negative	non_pathogenic	N	-	baby_1month
47_21	0000001386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_22	0000001387	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_23	0000001388	negative	negative	non_pathogenic	N	-	baby_1month
47_24	0000001389	negative	negative	non_pathogenic	N	-	baby_1month
47_25	0000001390	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_26	0000001391	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_27	0000001392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_28	0000001393	negative	negative	non_pathogenic	N	-	baby_1month
47_29	0000001394	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_30	0000001395	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_31	0000001396	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_32	0000001397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_33	0000001398	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_34	0000001399	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_35	0000001400	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_36	0000001401	negative	negative	non_pathogenic	N	-	baby_1month
47_37	0000001402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_38	0000001403	negative	negative	non_pathogenic	N	-	baby_1month
47_39	0000001404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_40	0000001405	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_41	0000001406	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_42	0000001407	negative	negative	non_pathogenic	N	-	baby_1month
47_43	0000001408	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_44	0000001409	negative	negative	non_pathogenic	N	-	baby_1month
47_45	0000001410	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_46	0000001411	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_47	0000001412	negative	negative	non_pathogenic	N	-	baby_1month
48_1	0000001413	negative	negative	non_pathogenic	N	-	baby_1month
48_2	0000001414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_3	0000001415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_4	0000001416	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_5	0000001417	negative	negative	non_pathogenic	N	-	baby_1month
48_6	0000001418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_7	0000001419	negative	negative	non_pathogenic	N	-	baby_1month
48_8	0000001420	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_9	0000001421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_10	0000001422	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
48_11	0000001423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_12	0000001424	negative	negative	non_pathogenic	N	-	baby_1month
49_1	0000001425	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_2	0000001426	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
49_3	0000001427	negative	negative	non_pathogenic	N	-	baby_1month
49_4	0000001428	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_5	0000001429	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_6	0000001430	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_7	0000001431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_8	0000001432	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
49_9	0000001433	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_10	0000001434	negative	negative	non_pathogenic	N	-	baby_1month
50_1	0000001435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_2	0000001436	negative	negative	non_pathogenic	N	-	baby_1month
50_3	0000001437	negative	negative	non_pathogenic	N	-	baby_1month
50_4	0000001438	negative	negative	non_pathogenic	N	-	baby_1month
50_5	0000001439	negative	negative	non_pathogenic	N	-	baby_1month
50_6	0000001440	negative	negative	non_pathogenic	N	-	baby_1month
50_7	0000001441	negative	negative	non_pathogenic	N	-	baby_1month
50_8	0000001442	negative	negative	non_pathogenic	N	-	baby_1month
50_9	0000001443	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_10	0000001444	negative	negative	non_pathogenic	N	-	baby_1month
50_11	0000001445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_12	0000001446	negative	negative	non_pathogenic	N	-	baby_1month
50_13	0000001447	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_14	0000001448	negative	negative	non_pathogenic	N	-	baby_1month
50_15	0000001449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_16	0000001450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_17	0000001451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_18	0000001452	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_19	0000001453	negative	negative	non_pathogenic	N	-	baby_1month
50_20	0000001454	negative	negative	non_pathogenic	N	-	baby_1month
50_21	0000001455	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_22	0000001456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_23	0000001457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_24	0000001458	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_25	0000001459	negative	negative	non_pathogenic	N	-	baby_1month
50_26	0000001460	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_27	0000001461	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_28	0000001462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_29	0000001463	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_30	0000001464	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_31	0000001465	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
50_32	0000001466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_33	0000001467	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
50_34	0000001468	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_35	0000001469	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_36	0000001470	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_37	0000001471	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_38	0000001472	negative	negative	non_pathogenic	N	-	baby_1month
50_39	0000001473	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_40	0000001474	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_41	0000001475	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
50_42	0000001476	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
50_43	0000001477	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_44	0000001478	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_45	0000001479	negative	negative	non_pathogenic	N	-	baby_1month
50_46	0000001480	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_47	0000001481	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_48	0000001482	negative	negative	non_pathogenic	N	-	baby_1month
50_49	0000001483	negative	negative	non_pathogenic	N	-	baby_1month
50_50	0000001484	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_51	0000001485	negative	negative	non_pathogenic	N	-	baby_1month
50_52	0000001486	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_53	0000001487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_54	0000001488	negative	negative	non_pathogenic	N	-	baby_1month
50_55	0000001489	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_56	0000001490	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_57	0000001491	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_58	0000001492	negative	negative	non_pathogenic	N	-	baby_1month
50_59	0000001493	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_60	0000001494	negative	negative	non_pathogenic	N	-	baby_1month
50_61	0000001495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_62	0000001496	negative	negative	non_pathogenic	N	-	baby_1month
50_63	0000001497	negative	negative	non_pathogenic	N	-	baby_1month
50_64	0000001498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_65	0000001499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_66	0000001500	negative	negative	non_pathogenic	N	-	baby_1month
50_67	0000001501	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
50_68	0000001502	negative	negative	non_pathogenic	N	-	baby_1month
50_69	0000001503	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
50_70	0000001504	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_71	0000001505	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_72	0000001506	negative	negative	non_pathogenic	N	-	baby_1month
50_73	0000001507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_74	0000001508	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_75	0000001509	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_76	0000001510	negative	negative	non_pathogenic	N	-	baby_1month
50_77	0000001511	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_1	0000001512	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_2	0000001513	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_3	0000001514	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_4	0000001515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_5	0000001516	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_6	0000001517	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_7	0000001518	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_8	0000001519	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
51_9	0000001520	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
51_10	0000001521	negative	negative	non_pathogenic	N	-	baby_1month
51_11	0000001522	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_1	0000001523	negative	negative	non_pathogenic	N	-	baby_1month
52_2	0000001524	negative	negative	non_pathogenic	N	-	baby_1month
52_3	0000001525	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_4	0000001526	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_5	0000001527	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_6	0000001528	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
52_7	0000001529	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_8	0000001530	negative	negative	non_pathogenic	N	-	baby_1month
52_9	0000001531	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_10	0000001532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_11	0000001533	negative	negative	non_pathogenic	N	-	baby_1month
52_12	0000001534	negative	negative	non_pathogenic	N	-	baby_1month
52_13	0000001535	negative	negative	non_pathogenic	N	-	baby_1month
52_14	0000001536	negative	negative	non_pathogenic	N	-	baby_1month
52_15	0000001537	negative	negative	non_pathogenic	N	-	baby_1month
52_16	0000001538	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_17	0000001539	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_18	0000001540	negative	negative	non_pathogenic	N	-	baby_1month
52_19	0000001541	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
53_1	0000001542	negative	negative	non_pathogenic	N	-	baby_1month
53_2	0000001543	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_3	0000001544	negative	negative	non_pathogenic	Y	-	baby_1month
53_4	0000001545	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_5	0000001546	negative	negative	non_pathogenic	N	-	baby_1month
53_6	0000001547	negative	negative	non_pathogenic	N	-	baby_1month
53_7	0000001548	negative	negative	non_pathogenic	N	-	baby_1month
53_8	0000001549	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_9	0000001550	negative	negative	non_pathogenic	N	-	baby_1month
53_10	0000001551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_11	0000001552	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
53_12	0000001553	negative	negative	non_pathogenic	N	-	baby_1month
53_13	0000001554	negative	negative	non_pathogenic	N	-	baby_1month
53_14	0000001555	negative	negative	non_pathogenic	N	-	baby_1month
53_15	0000001556	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
53_16	0000001557	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
53_17	0000001558	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_18	0000001559	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
53_19	0000001560	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
53_20	0000001561	negative	negative	non_pathogenic	N	-	baby_1month
53_21	0000001562	negative	negative	non_pathogenic	N	-	baby_1month
53_22	0000001563	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_23	0000001564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_24	0000001565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_25	0000001566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_26	0000001567	negative	negative	non_pathogenic	N	-	baby_1month
53_27	0000001568	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
53_28	0000001569	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_29	0000001570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_30	0000001571	negative	negative	non_pathogenic	N	-	baby_1month
53_31	0000001572	negative	negative	non_pathogenic	N	-	baby_1month
53_32	0000001573	negative	negative	non_pathogenic	N	-	baby_1month
53_33	0000001574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_34	0000001575	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
53_35	0000001576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_36	0000001577	negative	negative	non_pathogenic	N	-	baby_1month
53_37	0000001578	negative	negative	non_pathogenic	N	-	baby_1month
53_38	0000001579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_39	0000001580	negative	negative	non_pathogenic	N	-	baby_1month
53_40	0000001581	negative	negative	non_pathogenic	N	-	baby_1month
53_41	0000001582	negative	negative	non_pathogenic	N	-	baby_1month
53_42	0000001583	negative	negative	non_pathogenic	N	-	baby_1month
53_43	0000001584	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_44	0000001585	negative	negative	non_pathogenic	N	-	baby_1month
53_45	0000001586	negative	negative	non_pathogenic	N	-	baby_1month
53_46	0000001587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_47	0000001588	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_1	0000001589	negative	negative	non_pathogenic	N	-	baby_1month
54_2	0000001590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_3	0000001591	negative	negative	non_pathogenic	N	-	baby_1month
54_4	0000001592	negative	negative	non_pathogenic	N	-	baby_1month
54_5	0000001593	negative	negative	non_pathogenic	N	-	baby_1month
54_6	0000001594	negative	negative	non_pathogenic	N	-	baby_1month
54_7	0000001595	negative	negative	non_pathogenic	N	-	baby_1month
54_8	0000001596	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_9	0000001597	negative	negative	non_pathogenic	N	-	baby_1month
54_10	0000001598	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_11	0000001599	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_12	0000001600	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_13	0000001601	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_14	0000001602	negative	negative	non_pathogenic	N	-	baby_1month
54_15	0000001603	negative	negative	non_pathogenic	N	-	baby_1month
54_16	0000001604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_17	0000001605	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_18	0000001606	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_19	0000001607	negative	negative	non_pathogenic	N	-	baby_1month
54_20	0000001608	negative	negative	non_pathogenic	N	-	baby_1month
54_21	0000001609	negative	negative	non_pathogenic	N	-	baby_1month
54_22	0000001610	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
54_23	0000001611	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
54_24	0000001612	negative	negative	non_pathogenic	N	-	baby_1month
54_25	0000001613	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
