ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1321_1	0000002228	negative	negative	non_pathogenic	N	-	LM1
1322_1	0000002229	negative	negative	non_pathogenic	N	-	LM1
1323_1	0000002230	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1324_1	0000002231	negative	negative	non_pathogenic	N	-	LM1
1324_2	0000002232	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1324_3	0000002233	negative	negative	non_pathogenic	N	-	LM1
1324_4	0000002234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1325_1	0000002235	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1326_1	0000002236	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1327_1	0000002237	negative	negative	non_pathogenic	N	-	LM1
1327_2	0000002238	negative	negative	non_pathogenic	N	-	LM1
1327_3	0000002239	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1327_4	0000002240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1327_5	0000002241	negative	negative	non_pathogenic	N	-	LM1
1328_1	0000002242	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1328_2	0000002243	negative	negative	non_pathogenic	N	-	LM1
1329_1	0000002244	negative	negative	non_pathogenic	N	-	LM1
1330_1	0000002245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1331_1	0000002246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1331_2	0000002247	negative	negative	non_pathogenic	N	-	LM1
1332_1	0000002248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1333_1	0000002249	negative	negative	non_pathogenic	N	-	LM1
1334_1	0000002250	negative	negative	non_pathogenic	N	-	LM1
1335_1	0000002251	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1336_1	0000002252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1336_2	0000002253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1337_1	0000002254	negative	negative	non_pathogenic	N	-	LM1
1337_2	0000002255	negative	negative	non_pathogenic	Y	-	LM1
1337_3	0000002256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1338_1	0000002257	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	LM1
1339_1	0000002258	negative	negative	non_pathogenic	N	-	LM1
1339_2	0000002259	negative	negative	non_pathogenic	N	-	LM1
1339_3	0000002260	negative	negative	non_pathogenic	N	-	LM1
1339_4	0000002261	negative	negative	non_pathogenic	N	-	LM1
1339_5	0000002262	negative	negative	non_pathogenic	N	-	LM1
1340_1	0000002263	negative	negative	non_pathogenic	N	-	LM1
1341_1	0000002264	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1341_2	0000002265	negative	negative	non_pathogenic	N	-	LM1
1341_3	0000002266	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1342_1	0000002267	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1342_2	0000002268	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1343_1	0000002269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1344_1	0000002270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1345_1	0000002271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1346_1	0000002272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1346_2	0000002273	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1347_1	0000002274	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	LM1
1348_1	0000002275	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1349_1	0000002276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1350_1	0000002277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1351_1	0000002278	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1352_1	0000002279	negative	negative	non_pathogenic	N	-	LM1
1353_1	0000002280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1354_1	0000002281	negative	negative	non_pathogenic	N	-	LM1
1355_1	0000002282	negative	negative	non_pathogenic	N	-	LM1
1356_1	0000002283	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1357_1	0000002284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1358_1	0000002285	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1359_1	0000002286	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1359_2	0000002287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1360_1	0000002288	negative	negative	non_pathogenic	N	-	LM1
1360_2	0000002289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1361_1	0000002290	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1362_1	0000002291	negative	negative	non_pathogenic	N	-	LM1
1363_1	0000002292	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1363_2	0000002293	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1364_1	0000002294	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1365_1	0000002295	negative	negative	non_pathogenic	N	-	LM1
1366_1	0000002296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1367_1	0000002297	negative	negative	non_pathogenic	N	-	LM1
1368_1	0000002298	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1369_1	0000002299	negative	negative	non_pathogenic	N	-	LM1
1369_2	0000002300	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1369_3	0000002301	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1370_1	0000002302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1371_1	0000002303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1372_1	0000002304	negative	negative	non_pathogenic	N	-	LM1
1372_2	0000002305	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1373_1	0000002306	negative	negative	non_pathogenic	N	-	LM1
1373_2	0000002307	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1374_1	0000002308	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1375_1	0000002309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1375_2	0000002310	negative	negative	non_pathogenic	N	-	LM1
1376_1	0000002311	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1376_2	0000002312	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1377_1	0000002313	negative	negative	non_pathogenic	N	-	LM1
1377_2	0000002314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1378_1	0000002315	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1379_1	0000002316	negative	negative	non_pathogenic	N	-	LM1
1379_2	0000002317	negative	negative	non_pathogenic	N	-	LM1
1379_3	0000002318	negative	negative	non_pathogenic	N	-	LM1
1380_1	0000002319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1381_1	0000002320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1382_1	0000002321	negative	negative	non_pathogenic	N	-	LM1
1382_2	0000002322	negative	negative	non_pathogenic	N	-	LM1
1383_1	0000002323	negative	negative	non_pathogenic	N	-	LM1
1384_1	0000002324	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1385_1	0000002325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1386_1	0000002326	negative	negative	non_pathogenic	N	-	LM1
1386_2	0000002327	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1386_3	0000002328	negative	negative	non_pathogenic	N	-	LM1
1387_1	0000002329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1388_1	0000002330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1388_2	0000002331	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1388_3	0000002332	negative	negative	non_pathogenic	N	-	LM1
1389_1	0000002333	negative	negative	non_pathogenic	N	-	LM1
1389_2	0000002334	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1389_3	0000002335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1390_1	0000002336	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1391_1	0000002337	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1391_2	0000002338	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1392_1	0000002339	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1393_1	0000002340	negative	negative	non_pathogenic	N	-	LM1
1394_1	0000002341	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1394_2	0000002342	negative	negative	non_pathogenic	N	-	LM1
1394_3	0000002343	negative	negative	non_pathogenic	N	-	LM1
1394_4	0000002344	negative	negative	non_pathogenic	N	-	LM1
1395_1	0000002345	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1396_1	0000002346	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1396_2	0000002347	negative	negative	non_pathogenic	N	-	LM1
1397_1	0000002348	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1398_1	0000002349	negative	negative	non_pathogenic	N	-	LM1
1398_2	0000002350	negative	negative	non_pathogenic	N	-	LM1
1399_1	0000002351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1399_2	0000002352	negative	negative	non_pathogenic	N	-	LM1
1399_3	0000002353	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1399_4	0000002354	negative	negative	non_pathogenic	N	-	LM1
1400_1	0000002355	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1401_1	0000002356	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1402_1	0000002357	negative	negative	non_pathogenic	N	-	LM1
1402_2	0000002358	negative	negative	non_pathogenic	N	-	LM1
1403_1	0000002359	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1404_1	0000002360	negative	negative	non_pathogenic	N	-	LM1
1404_2	0000002361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1405_1	0000002362	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1406_1	0000002363	negative	negative	non_pathogenic	N	-	LM1
1407_1	0000002364	negative	negative	non_pathogenic	N	-	LM1
1407_2	0000002365	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1408_1	0000002366	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1408_2	0000002367	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1408_3	0000002368	negative	negative	non_pathogenic	N	-	LM1
1408_4	0000002369	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1408_5	0000002370	negative	negative	non_pathogenic	N	-	LM1
1408_6	0000002371	negative	negative	non_pathogenic	N	-	LM1
1409_1	0000002372	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1410_1	0000002373	negative	negative	non_pathogenic	N	-	LM1
1410_2	0000002374	negative	negative	non_pathogenic	N	-	LM1
1410_3	0000002375	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1411_1	0000002376	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1411_2	0000002377	negative	negative	non_pathogenic	N	-	LM1
1411_3	0000002378	negative	negative	non_pathogenic	N	-	LM1
1411_4	0000002379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1411_5	0000002380	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1412_1	0000002381	negative	negative	non_pathogenic	N	-	LM1
1412_2	0000002382	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1413_1	0000002383	negative	negative	non_pathogenic	N	-	LM1
1413_2	0000002384	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1414_1	0000002385	negative	negative	non_pathogenic	N	-	LM1
1415_1	0000002386	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1416_1	0000002387	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1416_2	0000002388	negative	negative	non_pathogenic	N	-	LM1
1417_1	0000002389	negative	negative	non_pathogenic	N	-	LM1
1418_1	0000002390	negative	negative	non_pathogenic	N	-	LM1
1419_1	0000002391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1420_1	0000002392	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1421_1	0000002393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1421_2	0000002394	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1422_1	0000002395	negative	negative	non_pathogenic	N	-	LM1
1423_1	0000002396	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	LM1
1423_2	0000002397	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1425_1	0000002398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1426_1	0000002399	negative	negative	non_pathogenic	N	-	LM1
1426_2	0000002400	negative	negative	non_pathogenic	N	-	LM1
1426_3	0000002401	negative	negative	non_pathogenic	N	-	LM1
1426_4	0000002402	negative	negative	non_pathogenic	N	-	LM1
1426_5	0000002403	negative	negative	non_pathogenic	N	-	LM1
1426_6	0000002404	negative	negative	non_pathogenic	N	-	LM1
1426_7	0000002405	negative	negative	non_pathogenic	N	-	LM1
1427_1	0000002406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1428_1	0000002407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1429_1	0000002408	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1430_1	0000002409	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1431_1	0000002410	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1431_2	0000002411	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1432_1	0000002412	negative	negative	non_pathogenic	N	-	LM1
1433_1	0000002413	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1434_1	0000002414	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1435_1	0000002415	negative	negative	non_pathogenic	N	-	LM1
1435_2	0000002416	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1436_1	0000002417	negative	negative	non_pathogenic	N	-	LM1
1437_1	0000002418	negative	negative	non_pathogenic	N	-	LM1
1437_2	0000002419	negative	negative	non_pathogenic	N	-	LM1
1438_1	0000002420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1439_1	0000002421	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1439_2	0000002422	negative	negative	non_pathogenic	N	-	LM1
1439_3	0000002423	negative	negative	non_pathogenic	N	-	LM1
1440_1	0000002424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1440_2	0000002425	negative	negative	non_pathogenic	N	-	LM1
1441_1	0000002426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1441_2	0000002427	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	LM1
1442_1	0000002428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1443_1	0000002429	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1444_1	0000002430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1445_1	0000002431	negative	negative	non_pathogenic	N	-	LM1
1446_1	0000002432	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1447_1	0000002433	negative	negative	non_pathogenic	N	-	LM1
1448_1	0000002434	negative	negative	non_pathogenic	N	-	LM1
1448_2	0000002435	negative	negative	non_pathogenic	N	-	LM1
1449_1	0000002436	negative	negative	non_pathogenic	N	-	LM1
1449_2	0000002437	negative	negative	non_pathogenic	N	-	LM1
1449_3	0000002438	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1450_1	0000002439	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1450_2	0000002440	negative	negative	non_pathogenic	N	-	LM1
1451_1	0000002441	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1452_1	0000002442	negative	negative	non_pathogenic	N	-	LM1
1452_2	0000002443	negative	negative	non_pathogenic	N	-	LM1
1453_1	0000002444	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1454_1	0000002445	negative	negative	non_pathogenic	N	-	LM1
1454_2	0000002446	negative	negative	non_pathogenic	N	-	LM1
1454_3	0000002447	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1455_1	0000002448	negative	negative	non_pathogenic	N	-	LM1
1456_1	0000002449	negative	negative	non_pathogenic	N	-	LM1
1457_1	0000002450	negative	negative	non_pathogenic	N	-	LM1
1458_1	0000002451	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1458_2	0000002452	negative	negative	non_pathogenic	N	-	LM1
1459_1	0000002453	negative	negative	non_pathogenic	N	-	LM1
1459_2	0000002454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1459_3	0000002455	negative	negative	non_pathogenic	N	-	LM1
1460_1	0000002456	negative	negative	non_pathogenic	N	-	LM1
1460_2	0000002457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1461_1	0000002458	negative	negative	non_pathogenic	N	-	LM1
1462_1	0000002459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1462_2	0000002460	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1462_3	0000002461	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1462_4	0000002462	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1463_1	0000002463	negative	negative	non_pathogenic	N	-	LM1
1463_2	0000002464	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1463_3	0000002465	negative	negative	non_pathogenic	N	-	LM1
1463_4	0000002466	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1464_1	0000002467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1465_1	0000002468	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1466_1	0000002469	negative	negative	non_pathogenic	N	-	LM1
1467_1	0000002470	negative	negative	non_pathogenic	N	-	LM1
1468_1	0000002471	negative	negative	non_pathogenic	N	-	LM1
1469_1	0000002472	negative	negative	non_pathogenic	N	-	LM1
1469_2	0000002473	negative	negative	non_pathogenic	N	-	LM1
1470_1	0000002474	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1471_1	0000002475	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1471_2	0000002476	negative	negative	non_pathogenic	N	-	LM1
1472_1	0000002477	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1472_2	0000002478	negative	negative	non_pathogenic	N	-	LM1
1472_3	0000002479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1472_4	0000002480	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1473_1	0000002481	negative	negative	non_pathogenic	N	-	LM1
1474_1	0000002482	negative	negative	non_pathogenic	N	-	LM1
1474_2	0000002483	negative	negative	non_pathogenic	N	-	LM1
1475_1	0000002484	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1476_1	0000002485	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1477_1	0000002486	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1478_1	0000002487	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1479_1	0000002488	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1480_1	0000002489	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1480_2	0000002490	negative	negative	non_pathogenic	N	-	LM1
1481_1	0000002491	negative	negative	non_pathogenic	N	-	LM1
1481_2	0000002492	negative	negative	non_pathogenic	Y	-	LM1
1482_1	0000002493	negative	negative	non_pathogenic	N	-	LM1
1483_1	0000002494	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1484_1	0000002495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1485_1	0000002496	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1486_1	0000002497	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1487_1	0000002498	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1487_2	0000002499	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1487_3	0000002500	negative	negative	non_pathogenic	N	-	LM1
1488_1	0000002501	negative	negative	non_pathogenic	N	-	LM1
1489_1	0000002502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1489_2	0000002503	negative	negative	non_pathogenic	N	-	LM1
1489_3	0000002504	negative	negative	non_pathogenic	N	-	LM1
1490_1	0000002505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1491_1	0000002506	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1491_2	0000002507	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
1492_1	0000002508	negative	negative	non_pathogenic	N	-	LM1
1493_1	0000002509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1494_1	0000002510	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1495_1	0000002511	negative	negative	non_pathogenic	N	-	LM1
1495_2	0000002512	negative	negative	non_pathogenic	N	-	LM1
1496_1	0000002513	negative	negative	non_pathogenic	N	-	LM1
1496_2	0000002514	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1497_1	0000002515	negative	negative	non_pathogenic	N	-	LM1
1497_2	0000002516	negative	negative	non_pathogenic	N	-	LM1
1497_3	0000002517	negative	negative	non_pathogenic	N	-	LM1
1498_1	0000002518	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1499_1	0000002519	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1499_2	0000002520	negative	negative	non_pathogenic	N	-	LM1
1500_1	0000002521	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1501_1	0000002522	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1501_2	0000002523	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	LM1
1502_1	0000002524	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1503_1	0000002525	negative	negative	non_pathogenic	N	-	LM1
1504_1	0000002526	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1504_2	0000002527	negative	negative	non_pathogenic	N	-	LM1
1505_1	0000002528	negative	negative	non_pathogenic	N	-	LM1
1506_1	0000002529	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1506_2	0000002530	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1507_1	0000002531	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1508_1	0000002532	negative	negative	non_pathogenic	N	-	LM1
1509_1	0000002533	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1509_2	0000002534	negative	negative	non_pathogenic	N	-	LM1
1510_1	0000002535	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1510_2	0000002536	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1511_1	0000002537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1511_2	0000002538	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1511_3	0000002539	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1511_4	0000002540	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1512_1	0000002541	negative	negative	non_pathogenic	N	-	LM1
1512_2	0000002542	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1513_1	0000002543	negative	negative	non_pathogenic	N	-	LM1
1513_2	0000002544	negative	negative	non_pathogenic	N	-	LM1
1514_1	0000002545	negative	negative	non_pathogenic	N	-	LM1
1515_1	0000002546	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1516_1	0000002547	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1517_1	0000002548	negative	negative	non_pathogenic	N	-	LM1
1517_2	0000002549	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1518_1	0000002550	negative	negative	non_pathogenic	N	-	LM1
1518_2	0000002551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1518_3	0000002552	negative	negative	non_pathogenic	N	-	LM1
1518_4	0000002553	negative	negative	non_pathogenic	N	-	LM1
1519_1	0000002554	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1520_1	0000002555	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1521_1	0000002556	negative	negative	non_pathogenic	N	-	LM1
1522_1	0000002557	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1523_1	0000002558	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1523_2	0000002559	negative	negative	non_pathogenic	N	-	LM1
1524_1	0000002560	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1524_2	0000002561	negative	negative	non_pathogenic	N	-	LM1
1524_3	0000002562	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1524_4	0000002563	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1524_5	0000002564	negative	negative	non_pathogenic	N	-	LM1
1524_6	0000002565	negative	negative	non_pathogenic	N	-	LM1
1525_1	0000002566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
