ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
377_1	0000000708	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
378_1	0000000709	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
378_2	0000000710	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
379_1	0000000711	negative	negative	non_pathogenic	N	-	LM1
379_2	0000000712	negative	negative	non_pathogenic	N	-	LM1
380_1	0000000713	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
381_1	0000000714	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
382_1	0000000715	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
383_1	0000000716	negative	negative	non_pathogenic	N	-	LM1
383_2	0000000717	negative	negative	non_pathogenic	N	-	LM1
384_1	0000000718	negative	negative	non_pathogenic	N	-	LM1
384_2	0000000719	negative	negative	non_pathogenic	N	-	LM1
385_1	0000000720	negative	negative	non_pathogenic	N	-	LM1
385_2	0000000721	negative	negative	non_pathogenic	N	-	LM1
385_3	0000000722	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
385_4	0000000723	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
386_1	0000000724	negative	negative	non_pathogenic	N	-	LM1
387_1	0000000725	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
387_2	0000000726	negative	negative	non_pathogenic	N	-	LM1
387_3	0000000727	negative	negative	non_pathogenic	N	-	LM1
388_1	0000000728	negative	negative	non_pathogenic	N	-	LM1
388_2	0000000729	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
389_1	0000000730	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
390_1	0000000731	negative	negative	non_pathogenic	N	-	LM1
390_2	0000000732	negative	negative	non_pathogenic	N	-	LM1
391_1	0000000733	negative	negative	non_pathogenic	N	-	LM1
392_1	0000000734	negative	negative	non_pathogenic	N	-	LM1
392_2	0000000735	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
393_1	0000000736	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
394_1	0000000737	negative	negative	non_pathogenic	N	-	LM1
395_1	0000000738	negative	negative	non_pathogenic	N	-	LM1
395_2	0000000739	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
395_3	0000000740	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
396_1	0000000741	negative	negative	non_pathogenic	N	-	LM1
396_2	0000000742	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
397_1	0000000743	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
398_1	0000000744	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
398_2	0000000745	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
398_3	0000000746	negative	negative	non_pathogenic	N	-	LM1
399_1	0000000747	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
400_1	0000000748	negative	negative	non_pathogenic	N	-	LM1
400_2	0000000749	negative	negative	non_pathogenic	N	-	LM1
400_3	0000000750	negative	negative	non_pathogenic	N	-	LM1
401_1	0000000751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
402_1	0000000752	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
403_1	0000000753	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
404_1	0000000754	negative	negative	non_pathogenic	N	-	LM1
405_1	0000000755	negative	negative	non_pathogenic	N	-	LM1
405_2	0000000756	negative	negative	non_pathogenic	N	-	LM1
406_1	0000000757	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
406_2	0000000758	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
406_3	0000000759	negative	negative	non_pathogenic	N	-	LM1
407_1	0000000760	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
408_1	0000000761	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
408_2	0000000762	negative	negative	non_pathogenic	N	-	LM1
409_1	0000000763	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
410_1	0000000764	negative	negative	non_pathogenic	N	-	LM1
410_2	0000000765	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
410_3	0000000766	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
411_1	0000000767	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
412_1	0000000768	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
413_1	0000000769	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
414_1	0000000770	negative	negative	non_pathogenic	N	-	LM1
415_1	0000000771	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
416_1	0000000772	negative	negative	non_pathogenic	N	-	LM1
416_2	0000000773	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
416_3	0000000774	negative	negative	non_pathogenic	N	-	LM1
416_4	0000000775	negative	negative	non_pathogenic	N	-	LM1
416_5	0000000776	negative	negative	non_pathogenic	N	-	LM1
417_1	0000000777	negative	negative	non_pathogenic	N	-	LM1
418_1	0000000778	negative	negative	non_pathogenic	N	-	LM1
419_1	0000000779	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
419_2	0000000780	negative	negative	non_pathogenic	N	-	LM1
419_3	0000000781	negative	negative	non_pathogenic	N	-	LM1
419_4	0000000782	negative	negative	non_pathogenic	N	-	LM1
419_5	0000000783	negative	negative	non_pathogenic	N	-	LM1
420_1	0000000784	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
421_1	0000000785	negative	negative	non_pathogenic	N	-	LM1
421_2	0000000786	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
421_3	0000000787	negative	negative	non_pathogenic	Y	-	LM1
422_1	0000000788	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
423_1	0000000789	negative	negative	non_pathogenic	N	-	LM1
424_1	0000000790	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
424_2	0000000791	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
425_1	0000000792	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
425_2	0000000793	negative	negative	non_pathogenic	N	-	LM1
426_1	0000000794	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
426_2	0000000795	negative	negative	non_pathogenic	N	-	LM1
426_3	0000000796	negative	negative	non_pathogenic	N	-	LM1
427_1	0000000797	negative	negative	non_pathogenic	N	-	LM1
428_1	0000000798	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
428_2	0000000799	negative	negative	non_pathogenic	N	-	LM1
429_1	0000000800	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
429_2	0000000801	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
429_3	0000000802	negative	negative	non_pathogenic	N	-	LM1
430_1	0000000803	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
431_1	0000000804	negative	negative	non_pathogenic	N	-	LM1
432_1	0000000805	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
432_2	0000000806	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
432_3	0000000807	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
432_4	0000000808	negative	negative	non_pathogenic	N	-	LM1
433_1	0000000809	negative	negative	non_pathogenic	N	-	LM1
434_1	0000000810	negative	negative	non_pathogenic	N	-	LM1
434_2	0000000811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
435_1	0000000812	negative	negative	non_pathogenic	N	-	LM1
435_2	0000000813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
435_3	0000000814	negative	negative	non_pathogenic	N	-	LM1
435_4	0000000815	negative	negative	non_pathogenic	N	-	LM1
436_1	0000000816	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
437_1	0000000817	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
438_1	0000000818	negative	negative	non_pathogenic	N	-	LM1
438_2	0000000819	negative	negative	non_pathogenic	N	-	LM1
438_3	0000000820	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
438_4	0000000821	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
439_1	0000000822	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
440_1	0000000823	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
441_1	0000000824	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
442_1	0000000825	negative	negative	non_pathogenic	N	-	LM1
442_2	0000000826	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
443_1	0000000827	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
444_1	0000000828	negative	negative	non_pathogenic	N	-	LM1
444_2	0000000829	negative	negative	non_pathogenic	N	-	LM1
445_1	0000000830	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
445_2	0000000831	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
446_1	0000000832	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
447_1	0000000833	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
447_2	0000000834	negative	negative	non_pathogenic	N	-	LM1
447_3	0000000835	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
447_4	0000000836	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
448_1	0000000837	negative	negative	non_pathogenic	N	-	LM1
448_2	0000000838	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
448_3	0000000839	negative	negative	non_pathogenic	N	-	LM1
449_1	0000000840	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
449_2	0000000841	negative	negative	non_pathogenic	N	-	LM1
449_3	0000000842	negative	negative	non_pathogenic	N	-	LM1
450_1	0000000843	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
451_1	0000000844	negative	negative	non_pathogenic	N	-	LM1
451_2	0000000845	negative	negative	non_pathogenic	N	-	LM1
452_1	0000000846	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
452_2	0000000847	negative	negative	non_pathogenic	N	-	LM1
452_3	0000000848	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
453_1	0000000849	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
453_2	0000000850	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
454_1	0000000851	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
454_2	0000000852	negative	negative	non_pathogenic	N	-	LM1
455_1	0000000853	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
456_1	0000000854	negative	negative	non_pathogenic	N	-	LM1
456_2	0000000855	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
456_3	0000000856	negative	negative	non_pathogenic	N	-	LM1
457_1	0000000857	negative	negative	non_pathogenic	N	-	LM1
457_2	0000000858	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
457_3	0000000859	negative	negative	non_pathogenic	N	-	LM1
457_4	0000000860	negative	negative	non_pathogenic	N	-	LM1
458_1	0000000861	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
458_2	0000000862	negative	negative	non_pathogenic	N	-	LM1
459_1	0000000863	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
459_2	0000000864	negative	negative	non_pathogenic	N	-	LM1
460_1	0000000865	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
461_1	0000000866	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
461_2	0000000867	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
462_1	0000000868	negative	negative	non_pathogenic	N	-	LM1
462_2	0000000869	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
462_3	0000000870	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
463_1	0000000871	negative	negative	non_pathogenic	N	-	LM1
464_1	0000000872	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
464_2	0000000873	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
465_1	0000000874	negative	negative	non_pathogenic	N	-	LM1
465_2	0000000875	negative	negative	non_pathogenic	N	-	LM1
465_3	0000000876	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
466_1	0000000877	negative	negative	non_pathogenic	N	-	LM1
466_2	0000000878	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
467_1	0000000879	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
468_1	0000000880	negative	negative	non_pathogenic	N	-	LM1
468_2	0000000881	negative	negative	non_pathogenic	N	-	LM1
469_1	0000000882	negative	negative	non_pathogenic	N	-	LM1
470_1	0000000883	negative	negative	non_pathogenic	N	-	LM1
470_2	0000000884	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
470_3	0000000885	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
471_1	0000000886	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
471_2	0000000887	negative	negative	non_pathogenic	N	-	LM1
472_1	0000000888	negative	negative	non_pathogenic	N	-	LM1
473_1	0000000889	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
474_1	0000000890	negative	negative	non_pathogenic	N	-	LM1
475_1	0000000891	negative	negative	non_pathogenic	N	-	LM1
476_1	0000000892	negative	negative	non_pathogenic	N	-	LM1
476_2	0000000893	negative	negative	non_pathogenic	N	-	LM1
476_3	0000000894	negative	negative	non_pathogenic	N	-	LM1
477_1	0000000895	negative	negative	non_pathogenic	N	-	LM1
478_1	0000000896	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
478_2	0000000897	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
478_3	0000000898	negative	negative	non_pathogenic	N	-	LM1
479_1	0000000899	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
479_2	0000000900	negative	negative	non_pathogenic	N	-	LM1
480_1	0000000901	negative	negative	non_pathogenic	N	-	LM1
480_2	0000000902	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
481_1	0000000903	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
481_2	0000000904	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
481_3	0000000905	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
482_1	0000000906	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
482_2	0000000907	negative	negative	non_pathogenic	N	-	LM1
483_1	0000000908	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
484_1	0000000909	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
484_2	0000000910	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
485_1	0000000911	negative	negative	non_pathogenic	N	-	LM1
485_2	0000000912	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
486_1	0000000913	negative	negative	non_pathogenic	N	-	LM1
486_2	0000000914	negative	negative	non_pathogenic	N	-	LM1
487_1	0000000915	negative	negative	non_pathogenic	N	-	LM1
487_2	0000000916	negative	negative	non_pathogenic	N	-	LM1
488_1	0000000917	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
489_1	0000000918	negative	negative	non_pathogenic	N	-	LM1
489_2	0000000919	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
490_1	0000000920	negative	negative	non_pathogenic	N	-	LM1
490_2	0000000921	negative	negative	non_pathogenic	N	-	LM1
491_1	0000000922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
491_2	0000000923	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
492_1	0000000924	negative	negative	non_pathogenic	N	-	LM1
492_2	0000000925	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
492_3	0000000926	negative	negative	non_pathogenic	N	-	LM1
492_4	0000000927	negative	negative	non_pathogenic	N	-	LM1
492_5	0000000928	negative	negative	non_pathogenic	N	-	LM1
493_1	0000000929	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
493_2	0000000930	negative	negative	non_pathogenic	N	-	LM1
495_1	0000000931	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
495_2	0000000932	negative	negative	non_pathogenic	N	-	LM1
495_3	0000000933	negative	negative	non_pathogenic	N	-	LM1
495_4	0000000934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
496_1	0000000935	negative	negative	non_pathogenic	N	-	LM1
496_2	0000000936	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
497_1	0000000937	negative	negative	non_pathogenic	N	-	LM1
498_1	0000000938	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
498_2	0000000939	negative	negative	non_pathogenic	N	-	LM1
499_1	0000000940	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
499_2	0000000941	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
500_1	0000000942	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
501_1	0000000943	negative	negative	non_pathogenic	N	-	LM1
501_2	0000000944	negative	negative	non_pathogenic	N	-	LM1
501_3	0000000945	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
502_1	0000000946	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
503_1	0000000947	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
503_2	0000000948	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
503_3	0000000949	negative	negative	non_pathogenic	N	-	LM1
504_1	0000000950	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	LM1
505_1	0000000951	negative	negative	non_pathogenic	N	-	LM1
505_2	0000000952	negative	negative	non_pathogenic	N	-	LM1
506_1	0000000953	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
507_1	0000000954	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
507_2	0000000955	negative	negative	non_pathogenic	N	-	LM1
508_1	0000000956	negative	negative	non_pathogenic	N	-	LM1
509_1	0000000957	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
509_2	0000000958	negative	negative	non_pathogenic	N	-	LM1
510_1	0000000959	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
511_1	0000000960	negative	negative	non_pathogenic	N	-	LM1
511_2	0000000961	negative	negative	non_pathogenic	N	-	LM1
511_3	0000000962	negative	negative	non_pathogenic	N	-	LM1
512_1	0000000963	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
513_1	0000000964	negative	negative	non_pathogenic	N	-	LM1
513_2	0000000965	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
514_1	0000000966	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
515_1	0000000967	negative	negative	non_pathogenic	N	-	LM1
515_2	0000000968	negative	negative	non_pathogenic	N	-	LM1
515_3	0000000969	negative	negative	non_pathogenic	N	-	LM1
516_1	0000000970	negative	negative	non_pathogenic	N	-	LM1
517_1	0000000971	negative	negative	non_pathogenic	N	-	LM1
518_1	0000000972	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
518_2	0000000973	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
519_1	0000000974	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
520_1	0000000975	negative	negative	non_pathogenic	N	-	LM1
520_2	0000000976	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
520_3	0000000977	negative	negative	non_pathogenic	N	-	LM1
520_4	0000000978	negative	negative	non_pathogenic	N	-	LM1
521_1	0000000979	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
522_1	0000000980	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
523_1	0000000981	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
524_1	0000000982	negative	negative	non_pathogenic	N	-	LM1
524_2	0000000983	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
524_3	0000000984	negative	negative	non_pathogenic	N	-	LM1
524_4	0000000985	negative	negative	non_pathogenic	N	-	LM1
525_1	0000000986	negative	negative	non_pathogenic	N	-	LM1
526_1	0000000987	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
526_2	0000000988	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
527_1	0000000989	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
527_2	0000000990	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
527_3	0000000991	negative	negative	non_pathogenic	N	-	LM1
528_1	0000000992	negative	negative	non_pathogenic	N	-	LM1
528_2	0000000993	negative	negative	non_pathogenic	N	-	LM1
528_3	0000000994	negative	negative	non_pathogenic	N	-	LM1
528_4	0000000995	negative	negative	non_pathogenic	N	-	LM1
529_1	0000000996	negative	negative	non_pathogenic	N	-	LM1
531_1	0000000997	negative	negative	non_pathogenic	N	-	LM1
532_1	0000000998	negative	negative	non_pathogenic	N	-	LM1
532_2	0000000999	negative	negative	non_pathogenic	N	-	LM1
532_3	0000001000	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
532_4	0000001001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
532_5	0000001002	negative	negative	non_pathogenic	N	-	LM1
532_6	0000001003	negative	negative	non_pathogenic	N	-	LM1
532_7	0000001004	negative	negative	non_pathogenic	N	-	LM1
533_1	0000001005	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
533_2	0000001006	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
533_3	0000001007	negative	negative	non_pathogenic	N	-	LM1
534_1	0000001008	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
534_2	0000001009	negative	negative	non_pathogenic	N	-	LM1
535_1	0000001010	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
536_1	0000001011	negative	negative	non_pathogenic	N	-	LM1
536_2	0000001012	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
536_3	0000001013	negative	negative	non_pathogenic	N	-	LM1
537_1	0000001014	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
537_2	0000001015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
538_1	0000001016	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
539_1	0000001017	negative	negative	non_pathogenic	N	-	LM1
540_1	0000001018	negative	negative	non_pathogenic	Y	-	LM1
541_1	0000001019	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
541_2	0000001020	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
541_3	0000001021	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
541_4	0000001022	negative	negative	non_pathogenic	N	-	LM1
542_1	0000001023	negative	negative	non_pathogenic	N	-	LM1
543_1	0000001024	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
544_1	0000001025	negative	negative	non_pathogenic	N	-	LM1
544_2	0000001026	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
544_3	0000001027	negative	negative	non_pathogenic	N	-	LM1
545_1	0000001028	negative	negative	non_pathogenic	N	-	LM1
545_2	0000001029	negative	negative	non_pathogenic	N	-	LM1
546_1	0000001030	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
547_1	0000001031	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
548_1	0000001032	negative	negative	non_pathogenic	N	-	LM1
548_2	0000001033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
549_1	0000001034	negative	negative	non_pathogenic	N	-	LM1
549_2	0000001035	negative	negative	non_pathogenic	N	-	LM1
550_1	0000001036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
550_2	0000001037	negative	negative	non_pathogenic	N	-	LM1
550_3	0000001038	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
551_1	0000001039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
552_1	0000001040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
553_1	0000001041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
553_2	0000001042	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
553_3	0000001043	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
554_1	0000001044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
555_1	0000001045	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
555_2	0000001046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
555_3	0000001047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
555_4	0000001048	negative	negative	non_pathogenic	N	-	LM1
555_5	0000001049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
555_6	0000001050	negative	negative	non_pathogenic	N	-	LM1
555_7	0000001051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
555_8	0000001052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
556_1	0000001053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
556_2	0000001054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
556_3	0000001055	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
556_4	0000001056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
556_5	0000001057	negative	negative	non_pathogenic	N	-	LM1
557_1	0000001058	negative	negative	non_pathogenic	N	-	LM1
558_1	0000001059	negative	negative	non_pathogenic	N	-	LM1
558_2	0000001060	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
558_3	0000001061	negative	negative	non_pathogenic	N	-	LM1
