ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
566_1	0000001328	negative	negative	non_pathogenic	N	-	LM1
566_2	0000001329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
567_1	0000001330	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
567_2	0000001331	negative	negative	non_pathogenic	N	-	LM1
568_1	0000001332	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
569_1	0000001333	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
569_2	0000001334	negative	negative	non_pathogenic	N	-	LM1
570_1	0000001335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
570_2	0000001336	negative	negative	non_pathogenic	N	-	LM1
571_1	0000001337	negative	negative	non_pathogenic	N	-	LM1
571_2	0000001338	negative	negative	non_pathogenic	N	-	LM1
571_3	0000001339	negative	negative	non_pathogenic	N	-	LM1
572_1	0000001340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
573_1	0000001341	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
573_2	0000001342	negative	negative	non_pathogenic	N	-	LM1
574_1	0000001343	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
574_2	0000001344	negative	negative	non_pathogenic	N	-	LM1
575_1	0000001345	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
576_1	0000001346	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
576_2	0000001347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
576_3	0000001348	negative	negative	non_pathogenic	N	-	LM1
577_1	0000001349	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
578_1	0000001350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
578_2	0000001351	negative	negative	non_pathogenic	N	-	LM1
579_1	0000001352	negative	negative	non_pathogenic	N	-	LM1
579_2	0000001353	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
579_3	0000001354	negative	negative	non_pathogenic	N	-	LM1
580_1	0000001355	negative	negative	non_pathogenic	N	-	LM1
580_2	0000001356	negative	negative	non_pathogenic	N	-	LM1
580_3	0000001357	negative	negative	non_pathogenic	N	-	LM1
581_1	0000001358	negative	negative	non_pathogenic	N	-	LM1
581_2	0000001359	negative	negative	non_pathogenic	N	-	LM1
582_1	0000001360	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
582_2	0000001361	negative	negative	non_pathogenic	N	-	LM1
583_1	0000001362	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
583_2	0000001363	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
583_3	0000001364	negative	negative	non_pathogenic	N	-	LM1
584_1	0000001365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
584_2	0000001366	negative	negative	non_pathogenic	N	-	LM1
584_3	0000001367	negative	negative	non_pathogenic	N	-	LM1
584_4	0000001368	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
585_1	0000001369	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
586_1	0000001370	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
586_2	0000001371	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
587_1	0000001372	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
587_2	0000001373	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
589_1	0000001374	negative	negative	non_pathogenic	N	-	LM1
590_1	0000001375	negative	negative	non_pathogenic	N	-	LM1
590_2	0000001376	negative	negative	non_pathogenic	N	-	LM1
590_3	0000001377	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
591_1	0000001378	negative	negative	non_pathogenic	N	-	LM1
591_2	0000001379	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
591_3	0000001380	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
592_1	0000001381	negative	negative	non_pathogenic	N	-	LM1
592_2	0000001382	negative	negative	non_pathogenic	N	-	LM1
593_1	0000001383	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
593_2	0000001384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
593_3	0000001385	negative	negative	non_pathogenic	N	-	LM1
594_1	0000001386	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
595_1	0000001387	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
595_2	0000001388	negative	negative	non_pathogenic	N	-	LM1
596_1	0000001389	negative	negative	non_pathogenic	N	-	LM1
597_1	0000001390	negative	negative	non_pathogenic	N	-	LM1
597_2	0000001391	negative	negative	non_pathogenic	N	-	LM1
598_1	0000001392	negative	negative	non_pathogenic	N	-	LM1
598_2	0000001393	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
599_1	0000001394	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
599_2	0000001395	negative	negative	non_pathogenic	N	-	LM1
599_3	0000001396	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
600_1	0000001397	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
600_2	0000001398	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
600_3	0000001399	negative	negative	non_pathogenic	N	-	LM1
601_1	0000001400	negative	negative	non_pathogenic	N	-	LM1
601_2	0000001401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
602_1	0000001402	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
603_1	0000001403	negative	negative	non_pathogenic	N	-	LM1
603_2	0000001404	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
604_1	0000001405	negative	negative	non_pathogenic	N	-	LM1
604_2	0000001406	negative	negative	non_pathogenic	N	-	LM1
604_3	0000001407	negative	negative	non_pathogenic	N	-	LM1
605_1	0000001408	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
605_2	0000001409	negative	negative	non_pathogenic	N	-	LM1
606_1	0000001410	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
606_2	0000001411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
607_1	0000001412	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
607_2	0000001413	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
607_3	0000001414	negative	negative	non_pathogenic	N	-	LM1
608_1	0000001415	negative	negative	non_pathogenic	N	-	LM1
608_2	0000001416	negative	negative	non_pathogenic	N	-	LM1
608_3	0000001417	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
609_1	0000001418	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
609_2	0000001419	negative	negative	non_pathogenic	N	-	LM1
610_1	0000001420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
610_2	0000001421	negative	negative	non_pathogenic	N	-	LM1
611_1	0000001422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
611_2	0000001423	negative	negative	non_pathogenic	N	-	LM1
611_3	0000001424	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
612_1	0000001425	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
612_2	0000001426	negative	negative	non_pathogenic	N	-	LM1
613_1	0000001427	negative	negative	non_pathogenic	N	-	LM1
613_2	0000001428	negative	negative	non_pathogenic	N	-	LM1
614_1	0000001429	negative	negative	non_pathogenic	N	-	LM1
614_2	0000001430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
615_1	0000001431	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
615_2	0000001432	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
616_1	0000001433	negative	negative	non_pathogenic	N	-	LM1
616_2	0000001434	negative	negative	non_pathogenic	N	-	LM1
617_1	0000001435	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
617_2	0000001436	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
619_1	0000001437	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
620_1	0000001438	negative	negative	non_pathogenic	N	-	LM1
620_2	0000001439	negative	negative	non_pathogenic	N	-	LM1
620_3	0000001440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
621_1	0000001441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
621_2	0000001442	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
621_3	0000001443	negative	negative	non_pathogenic	N	-	LM1
621_4	0000001444	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
622_1	0000001445	negative	negative	non_pathogenic	N	-	LM1
623_1	0000001446	negative	negative	non_pathogenic	N	-	LM1
623_2	0000001447	negative	negative	non_pathogenic	N	-	LM1
625_1	0000001448	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
626_1	0000001449	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
627_1	0000001450	negative	negative	non_pathogenic	N	-	LM1
627_2	0000001451	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
628_1	0000001452	negative	negative	non_pathogenic	N	-	LM1
628_2	0000001453	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
629_1	0000001454	negative	negative	non_pathogenic	N	-	LM1
631_1	0000001455	negative	negative	non_pathogenic	N	-	LM1
631_2	0000001456	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
631_3	0000001457	negative	negative	non_pathogenic	N	-	LM1
632_1	0000001458	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
633_1	0000001459	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
633_2	0000001460	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
633_3	0000001461	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
634_1	0000001462	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
634_2	0000001463	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
635_1	0000001464	negative	negative	non_pathogenic	N	-	LM1
635_2	0000001465	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
636_1	0000001466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
637_1	0000001467	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
637_2	0000001468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
638_1	0000001469	negative	negative	non_pathogenic	N	-	LM1
638_2	0000001470	negative	negative	non_pathogenic	N	-	LM1
639_1	0000001471	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
639_2	0000001472	negative	negative	non_pathogenic	N	-	LM1
639_3	0000001473	negative	negative	non_pathogenic	N	-	LM1
639_4	0000001474	negative	negative	non_pathogenic	N	-	LM1
640_1	0000001475	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
640_2	0000001476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
640_3	0000001477	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
641_1	0000001478	negative	negative	non_pathogenic	N	-	LM1
641_2	0000001479	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
641_3	0000001480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
642_1	0000001481	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
643_1	0000001482	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
643_2	0000001483	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
643_3	0000001484	negative	negative	non_pathogenic	N	-	LM1
644_1	0000001485	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
644_2	0000001486	negative	negative	non_pathogenic	N	-	LM1
645_1	0000001487	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
645_2	0000001488	negative	negative	non_pathogenic	N	-	LM1
646_1	0000001489	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
646_2	0000001490	negative	negative	non_pathogenic	N	-	LM1
647_1	0000001491	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
647_2	0000001492	negative	negative	non_pathogenic	N	-	LM1
648_1	0000001493	negative	negative	non_pathogenic	N	-	LM1
648_2	0000001494	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
648_3	0000001495	negative	negative	non_pathogenic	N	-	LM1
648_4	0000001496	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
648_5	0000001497	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
649_1	0000001498	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
650_1	0000001499	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
650_2	0000001500	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
651_1	0000001501	negative	negative	non_pathogenic	N	-	LM1
651_2	0000001502	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
651_3	0000001503	negative	negative	non_pathogenic	N	-	LM1
653_1	0000001504	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
653_2	0000001505	negative	negative	non_pathogenic	N	-	LM1
654_1	0000001506	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
655_1	0000001507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
655_2	0000001508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
655_3	0000001509	negative	negative	non_pathogenic	N	-	LM1
655_4	0000001510	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
656_1	0000001511	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
656_2	0000001512	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
657_1	0000001513	negative	negative	non_pathogenic	N	-	LM1
657_2	0000001514	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
658_1	0000001515	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
659_1	0000001516	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
659_2	0000001517	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
660_1	0000001518	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
660_2	0000001519	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
660_3	0000001520	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
661_1	0000001521	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
662_1	0000001522	negative	negative	non_pathogenic	N	-	LM1
662_2	0000001523	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
662_3	0000001524	negative	negative	non_pathogenic	N	-	LM1
663_1	0000001525	negative	negative	non_pathogenic	N	-	LM1
663_2	0000001526	negative	negative	non_pathogenic	N	-	LM1
663_3	0000001527	negative	negative	non_pathogenic	N	-	LM1
664_1	0000001528	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
665_1	0000001529	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
665_2	0000001530	negative	negative	non_pathogenic	N	-	LM1
666_1	0000001531	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
666_2	0000001532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
666_3	0000001533	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
667_1	0000001534	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
668_1	0000001535	negative	negative	non_pathogenic	N	-	LM1
668_2	0000001536	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
669_1	0000001537	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
669_2	0000001538	negative	negative	non_pathogenic	N	-	LM1
669_3	0000001539	negative	negative	non_pathogenic	N	-	LM1
670_1	0000001540	negative	negative	non_pathogenic	N	-	LM1
670_2	0000001541	negative	negative	non_pathogenic	N	-	LM1
671_1	0000001542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
672_1	0000001543	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
673_1	0000001544	negative	negative	non_pathogenic	N	-	LM1
673_2	0000001545	negative	negative	non_pathogenic	N	-	LM1
674_1	0000001546	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
675_1	0000001547	negative	negative	non_pathogenic	N	-	LM1
675_2	0000001548	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
675_3	0000001549	negative	negative	non_pathogenic	N	-	LM1
676_1	0000001550	negative	negative	non_pathogenic	N	-	LM1
676_2	0000001551	negative	negative	non_pathogenic	N	-	LM1
676_3	0000001552	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
676_4	0000001553	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
676_5	0000001554	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
676_6	0000001555	negative	negative	non_pathogenic	N	-	LM1
677_1	0000001556	negative	negative	non_pathogenic	N	-	LM1
677_2	0000001557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
677_3	0000001558	negative	negative	non_pathogenic	N	-	LM1
677_4	0000001559	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
677_5	0000001560	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
678_1	0000001561	negative	negative	non_pathogenic	N	-	LM1
678_2	0000001562	negative	negative	non_pathogenic	N	-	LM1
678_3	0000001563	negative	negative	non_pathogenic	N	-	LM1
678_4	0000001564	negative	negative	non_pathogenic	N	-	LM1
678_5	0000001565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
679_1	0000001566	negative	negative	non_pathogenic	N	-	LM1
681_1	0000001567	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
681_2	0000001568	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
682_1	0000001569	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
683_1	0000001570	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
683_2	0000001571	negative	negative	non_pathogenic	N	-	LM1
684_1	0000001572	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
685_1	0000001573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
685_2	0000001574	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
686_1	0000001575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
686_2	0000001576	negative	negative	non_pathogenic	N	-	LM1
687_1	0000001577	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
687_2	0000001578	negative	negative	non_pathogenic	N	-	LM1
688_1	0000001579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
688_2	0000001580	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
688_3	0000001581	negative	negative	non_pathogenic	N	-	LM1
689_1	0000001582	negative	negative	non_pathogenic	N	-	LM1
689_2	0000001583	negative	negative	non_pathogenic	N	-	LM1
689_3	0000001584	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
690_1	0000001585	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
690_2	0000001586	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
690_3	0000001587	negative	negative	non_pathogenic	N	-	LM1
691_1	0000001588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
691_2	0000001589	negative	negative	non_pathogenic	N	-	LM1
691_3	0000001590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
692_1	0000001591	negative	negative	non_pathogenic	N	-	LM1
692_2	0000001592	negative	negative	non_pathogenic	N	-	LM1
693_1	0000001593	negative	negative	non_pathogenic	N	-	LM1
693_2	0000001594	negative	negative	non_pathogenic	N	-	LM1
694_1	0000001595	negative	negative	non_pathogenic	N	-	LM1
694_2	0000001596	negative	negative	non_pathogenic	N	-	LM1
694_3	0000001597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
695_1	0000001598	negative	negative	non_pathogenic	N	-	LM1
695_2	0000001599	negative	negative	non_pathogenic	N	-	LM1
695_3	0000001600	negative	negative	non_pathogenic	N	-	LM1
696_1	0000001601	negative	negative	non_pathogenic	N	-	LM1
696_2	0000001602	negative	negative	non_pathogenic	N	-	LM1
697_1	0000001603	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
697_2	0000001604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
697_3	0000001605	negative	negative	non_pathogenic	N	-	LM1
697_4	0000001606	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
698_1	0000001607	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
699_1	0000001608	negative	negative	non_pathogenic	N	-	LM1
699_2	0000001609	negative	negative	non_pathogenic	N	-	LM1
699_3	0000001610	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
700_1	0000001611	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
701_1	0000001612	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
702_1	0000001613	negative	negative	non_pathogenic	N	-	LM1
702_2	0000001614	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
702_3	0000001615	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
703_1	0000001616	negative	negative	non_pathogenic	N	-	LM1
703_2	0000001617	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
704_1	0000001618	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
704_2	0000001619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
704_3	0000001620	negative	negative	non_pathogenic	N	-	LM1
704_4	0000001621	negative	negative	non_pathogenic	N	-	LM1
704_5	0000001622	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
704_6	0000001623	negative	negative	non_pathogenic	N	-	LM1
704_7	0000001624	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
704_8	0000001625	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
705_1	0000001626	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
705_2	0000001627	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
705_3	0000001628	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
705_4	0000001629	negative	negative	non_pathogenic	N	-	LM1
706_1	0000001630	negative	negative	non_pathogenic	N	-	LM1
707_1	0000001631	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
708_1	0000001632	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
708_2	0000001633	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
709_1	0000001634	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
709_2	0000001635	negative	negative	non_pathogenic	N	-	LM1
709_3	0000001636	negative	negative	non_pathogenic	N	-	LM1
709_4	0000001637	negative	negative	non_pathogenic	N	-	LM1
710_1	0000001638	negative	negative	non_pathogenic	N	-	LM1
710_2	0000001639	negative	negative	non_pathogenic	N	-	LM1
711_1	0000001640	negative	negative	non_pathogenic	N	-	LM1
711_2	0000001641	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
712_1	0000001642	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
713_1	0000001643	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
713_2	0000001644	negative	negative	non_pathogenic	N	-	LM1
714_1	0000001645	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
714_2	0000001646	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
715_1	0000001647	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
716_1	0000001648	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
716_2	0000001649	negative	negative	non_pathogenic	N	-	LM1
717_1	0000001650	negative	negative	non_pathogenic	N	-	LM1
717_2	0000001651	negative	negative	non_pathogenic	N	-	LM1
718_1	0000001652	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
718_2	0000001653	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
719_1	0000001654	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
719_2	0000001655	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
719_3	0000001656	negative	negative	non_pathogenic	N	-	LM1
720_1	0000001657	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
720_2	0000001658	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
721_1	0000001659	negative	negative	non_pathogenic	N	-	LM1
721_2	0000001660	negative	negative	non_pathogenic	N	-	LM1
722_1	0000001661	negative	negative	non_pathogenic	N	-	LM1
722_2	0000001662	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
722_3	0000001663	negative	negative	non_pathogenic	N	-	LM1
723_1	0000001664	negative	negative	non_pathogenic	N	-	LM1
723_2	0000001665	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
723_3	0000001666	negative	negative	non_pathogenic	N	-	LM1
723_4	0000001667	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
724_1	0000001668	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
724_2	0000001669	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
725_1	0000001670	negative	negative	non_pathogenic	N	-	LM1
725_2	0000001671	negative	negative	non_pathogenic	N	-	LM1
725_3	0000001672	negative	negative	non_pathogenic	N	-	LM1
726_1	0000001673	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
726_2	0000001674	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
727_1	0000001675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
727_2	0000001676	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
