ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
323_2	0000000720	negative	negative	non_pathogenic	N	-	LM1
324_1	0000000721	negative	negative	non_pathogenic	N	-	LM1
325_1	0000000722	negative	negative	non_pathogenic	N	-	LM1
325_2	0000000723	negative	negative	non_pathogenic	N	-	LM1
325_3	0000000724	negative	negative	non_pathogenic	N	-	LM1
325_4	0000000725	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
326_1	0000000726	negative	negative	non_pathogenic	N	-	LM1
326_2	0000000727	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
326_3	0000000728	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
327_1	0000000729	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
328_1	0000000730	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
329_1	0000000731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
329_2	0000000732	negative	negative	non_pathogenic	N	-	LM1
329_3	0000000733	negative	negative	non_pathogenic	N	-	LM1
330_1	0000000734	negative	negative	non_pathogenic	N	-	LM1
330_2	0000000735	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
331_1	0000000736	negative	negative	non_pathogenic	N	-	LM1
331_2	0000000737	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
331_3	0000000738	negative	negative	non_pathogenic	N	-	LM1
332_1	0000000739	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
332_2	0000000740	negative	negative	non_pathogenic	N	-	LM1
333_1	0000000741	negative	negative	non_pathogenic	N	-	LM1
333_2	0000000742	negative	negative	non_pathogenic	N	-	LM1
333_3	0000000743	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
334_1	0000000744	negative	negative	non_pathogenic	N	-	LM1
334_2	0000000745	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
334_3	0000000746	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
334_4	0000000747	negative	negative	non_pathogenic	N	-	LM1
335_1	0000000748	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
335_2	0000000749	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
336_1	0000000750	negative	negative	non_pathogenic	N	-	LM1
336_2	0000000751	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
337_1	0000000752	negative	negative	non_pathogenic	N	-	LM1
337_2	0000000753	negative	negative	non_pathogenic	N	-	LM1
338_1	0000000754	negative	negative	non_pathogenic	N	-	LM1
338_2	0000000755	negative	negative	non_pathogenic	N	-	LM1
339_1	0000000756	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
339_2	0000000757	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
339_3	0000000758	negative	negative	non_pathogenic	N	-	LM1
340_1	0000000759	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
341_1	0000000760	negative	negative	non_pathogenic	N	-	LM1
341_2	0000000761	negative	negative	non_pathogenic	N	-	LM1
341_3	0000000762	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
341_4	0000000763	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
342_1	0000000764	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
342_2	0000000765	negative	negative	non_pathogenic	N	-	LM1
343_1	0000000766	negative	negative	non_pathogenic	N	-	LM1
343_2	0000000767	negative	negative	non_pathogenic	N	-	LM1
343_3	0000000768	negative	negative	non_pathogenic	N	-	LM1
343_4	0000000769	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
344_1	0000000770	negative	negative	non_pathogenic	N	-	LM1
344_2	0000000771	negative	negative	non_pathogenic	N	-	LM1
344_3	0000000772	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
345_1	0000000773	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
345_2	0000000774	negative	negative	non_pathogenic	N	-	LM1
345_3	0000000775	negative	negative	non_pathogenic	N	-	LM1
346_1	0000000776	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
346_2	0000000777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
347_1	0000000778	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
347_2	0000000779	negative	negative	non_pathogenic	N	-	LM1
348_1	0000000780	negative	negative	non_pathogenic	N	-	LM1
348_2	0000000781	negative	negative	non_pathogenic	N	-	LM1
349_1	0000000782	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
350_1	0000000783	negative	negative	non_pathogenic	N	-	LM1
350_2	0000000784	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
351_1	0000000785	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
351_2	0000000786	negative	negative	non_pathogenic	N	-	LM1
351_3	0000000787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
351_4	0000000788	negative	negative	non_pathogenic	N	-	LM1
352_1	0000000789	negative	negative	non_pathogenic	N	-	LM1
352_2	0000000790	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
353_1	0000000791	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
353_2	0000000792	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
353_3	0000000793	negative	negative	non_pathogenic	N	-	LM1
354_1	0000000794	negative	negative	non_pathogenic	N	-	LM1
354_2	0000000795	negative	negative	non_pathogenic	N	-	LM1
354_3	0000000796	negative	negative	non_pathogenic	N	-	LM1
354_4	0000000797	negative	negative	non_pathogenic	N	-	LM1
355_1	0000000798	negative	negative	non_pathogenic	N	-	LM1
355_2	0000000799	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
356_1	0000000800	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
357_1	0000000801	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
357_2	0000000802	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
358_1	0000000803	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
359_1	0000000804	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
359_2	0000000805	negative	negative	non_pathogenic	N	-	LM1
359_3	0000000806	negative	negative	non_pathogenic	N	-	LM1
360_1	0000000807	negative	negative	non_pathogenic	N	-	LM1
360_2	0000000808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
360_3	0000000809	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
360_4	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
360_5	0000000811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
361_1	0000000812	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
361_2	0000000813	negative	negative	non_pathogenic	N	-	LM1
361_3	0000000814	negative	negative	non_pathogenic	N	-	LM1
363_1	0000000815	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
363_2	0000000816	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
364_1	0000000817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
364_2	0000000818	negative	negative	non_pathogenic	N	-	LM1
365_1	0000000819	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
365_2	0000000820	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
366_1	0000000821	negative	negative	non_pathogenic	N	-	LM1
366_2	0000000822	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
368_1	0000000823	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
368_2	0000000824	negative	negative	non_pathogenic	N	-	LM1
368_3	0000000825	negative	negative	non_pathogenic	N	-	LM1
369_1	0000000826	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
369_2	0000000827	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
370_1	0000000828	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
371_1	0000000829	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
372_1	0000000830	negative	negative	non_pathogenic	N	-	LM1
373_1	0000000831	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
373_2	0000000832	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
373_3	0000000833	negative	negative	non_pathogenic	N	-	LM1
374_1	0000000834	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
374_2	0000000835	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
374_3	0000000836	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
375_1	0000000837	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
375_2	0000000838	negative	negative	non_pathogenic	N	-	LM1
376_1	0000000839	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
376_2	0000000840	negative	negative	non_pathogenic	N	-	LM1
377_1	0000000841	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
377_2	0000000842	negative	negative	non_pathogenic	N	-	LM1
378_1	0000000843	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
378_2	0000000844	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
378_3	0000000845	negative	negative	non_pathogenic	N	-	LM1
379_1	0000000846	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
379_2	0000000847	negative	negative	non_pathogenic	N	-	LM1
380_1	0000000848	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
380_2	0000000849	negative	negative	non_pathogenic	N	-	LM1
381_1	0000000850	negative	negative	non_pathogenic	N	-	LM1
382_1	0000000851	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
382_2	0000000852	negative	negative	non_pathogenic	N	-	LM1
383_1	0000000853	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
384_1	0000000854	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
384_2	0000000855	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
385_1	0000000856	negative	negative	non_pathogenic	N	-	LM1
385_2	0000000857	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
386_1	0000000858	negative	negative	non_pathogenic	N	-	LM1
386_2	0000000859	negative	negative	non_pathogenic	N	-	LM1
386_3	0000000860	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
387_1	0000000861	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
387_2	0000000862	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
388_1	0000000863	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
388_2	0000000864	negative	negative	non_pathogenic	N	-	LM1
388_3	0000000865	negative	negative	non_pathogenic	N	-	LM1
388_4	0000000866	negative	negative	non_pathogenic	N	-	LM1
388_5	0000000867	negative	negative	non_pathogenic	N	-	LM1
388_6	0000000868	negative	negative	non_pathogenic	N	-	LM1
389_1	0000000869	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
389_2	0000000870	negative	negative	non_pathogenic	N	-	LM1
390_1	0000000871	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
390_2	0000000872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
391_1	0000000873	negative	negative	non_pathogenic	Y	-	LM1
392_1	0000000874	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
392_2	0000000875	negative	negative	non_pathogenic	N	-	LM1
392_3	0000000876	negative	negative	non_pathogenic	N	-	LM1
393_1	0000000877	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
393_2	0000000878	negative	negative	non_pathogenic	N	-	LM1
394_1	0000000879	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
394_2	0000000880	negative	negative	non_pathogenic	N	-	LM1
395_1	0000000881	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
396_1	0000000882	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
396_2	0000000883	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
396_3	0000000884	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
396_4	0000000885	negative	negative	non_pathogenic	N	-	LM1
396_5	0000000886	negative	negative	non_pathogenic	N	-	LM1
397_1	0000000887	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
397_2	0000000888	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
397_3	0000000889	negative	negative	non_pathogenic	N	-	LM1
398_1	0000000890	negative	negative	non_pathogenic	N	-	LM1
398_2	0000000891	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
399_1	0000000892	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
399_2	0000000893	negative	negative	non_pathogenic	N	-	LM1
400_1	0000000894	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
400_2	0000000895	negative	negative	non_pathogenic	N	-	LM1
401_1	0000000896	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
401_2	0000000897	negative	negative	non_pathogenic	N	-	LM1
402_1	0000000898	negative	negative	non_pathogenic	N	-	LM1
402_2	0000000899	negative	negative	non_pathogenic	N	-	LM1
402_3	0000000900	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
403_1	0000000901	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
403_2	0000000902	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
404_1	0000000903	negative	negative	non_pathogenic	N	-	LM1
404_2	0000000904	negative	negative	non_pathogenic	N	-	LM1
405_1	0000000905	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
405_2	0000000906	negative	negative	non_pathogenic	N	-	LM1
406_1	0000000907	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
407_1	0000000908	negative	negative	non_pathogenic	N	-	LM1
407_2	0000000909	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
407_3	0000000910	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
407_4	0000000911	negative	negative	non_pathogenic	N	-	LM1
407_5	0000000912	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
407_6	0000000913	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
408_1	0000000914	negative	negative	non_pathogenic	N	-	LM1
409_1	0000000915	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
409_2	0000000916	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
410_1	0000000917	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
411_1	0000000918	negative	negative	non_pathogenic	N	-	LM1
411_2	0000000919	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
411_3	0000000920	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
412_1	0000000921	negative	negative	non_pathogenic	N	-	LM1
412_2	0000000922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
413_1	0000000923	negative	negative	non_pathogenic	N	-	LM1
413_2	0000000924	negative	negative	non_pathogenic	N	-	LM1
414_1	0000000925	negative	negative	non_pathogenic	N	-	LM1
414_2	0000000926	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
415_1	0000000927	negative	negative	non_pathogenic	N	-	LM1
415_2	0000000928	negative	negative	non_pathogenic	N	-	LM1
415_3	0000000929	negative	negative	non_pathogenic	N	-	LM1
416_1	0000000930	negative	negative	non_pathogenic	N	-	LM1
416_2	0000000931	negative	negative	non_pathogenic	N	-	LM1
417_1	0000000932	negative	negative	non_pathogenic	N	-	LM1
417_2	0000000933	negative	negative	non_pathogenic	N	-	LM1
417_3	0000000934	negative	negative	non_pathogenic	N	-	LM1
417_4	0000000935	negative	negative	non_pathogenic	N	-	LM1
418_1	0000000936	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
418_2	0000000937	negative	negative	non_pathogenic	N	-	LM1
418_3	0000000938	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
419_1	0000000939	negative	negative	non_pathogenic	N	-	LM1
419_2	0000000940	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
420_1	0000000941	negative	negative	non_pathogenic	N	-	LM1
420_2	0000000942	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
421_1	0000000943	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
421_2	0000000944	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
422_1	0000000945	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
422_2	0000000946	negative	negative	non_pathogenic	N	-	LM1
422_3	0000000947	negative	negative	non_pathogenic	N	-	LM1
423_1	0000000948	negative	negative	non_pathogenic	N	-	LM1
424_1	0000000949	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
424_2	0000000950	negative	negative	non_pathogenic	N	-	LM1
425_1	0000000951	negative	negative	non_pathogenic	N	-	LM1
425_2	0000000952	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
425_3	0000000953	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
426_1	0000000954	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
426_2	0000000955	negative	negative	non_pathogenic	N	-	LM1
426_3	0000000956	negative	negative	non_pathogenic	N	-	LM1
427_1	0000000957	negative	negative	non_pathogenic	N	-	LM1
427_2	0000000958	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
427_3	0000000959	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
428_1	0000000960	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
428_2	0000000961	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
428_3	0000000962	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
429_1	0000000963	negative	negative	non_pathogenic	N	-	LM1
430_1	0000000964	negative	negative	non_pathogenic	N	-	LM1
430_2	0000000965	negative	negative	non_pathogenic	N	-	LM1
430_3	0000000966	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
430_4	0000000967	negative	negative	non_pathogenic	N	-	LM1
431_1	0000000968	negative	negative	non_pathogenic	N	-	LM1
431_2	0000000969	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
431_3	0000000970	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
431_4	0000000971	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
432_1	0000000972	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
432_2	0000000973	negative	negative	non_pathogenic	N	-	LM1
432_3	0000000974	negative	negative	non_pathogenic	N	-	LM1
432_4	0000000975	negative	negative	non_pathogenic	N	-	LM1
433_1	0000000976	negative	negative	non_pathogenic	N	-	LM1
433_2	0000000977	negative	negative	non_pathogenic	N	-	LM1
433_3	0000000978	negative	negative	non_pathogenic	N	-	LM1
434_1	0000000979	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
434_2	0000000980	negative	negative	non_pathogenic	N	-	LM1
435_1	0000000981	negative	negative	non_pathogenic	N	-	LM1
435_2	0000000982	negative	negative	non_pathogenic	N	-	LM1
436_1	0000000983	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
437_1	0000000984	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
438_1	0000000985	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
438_2	0000000986	negative	negative	non_pathogenic	N	-	LM1
439_1	0000000987	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
439_2	0000000988	negative	negative	non_pathogenic	N	-	LM1
440_1	0000000989	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
441_1	0000000990	negative	negative	non_pathogenic	N	-	LM1
442_1	0000000991	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
442_2	0000000992	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
443_1	0000000993	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
443_2	0000000994	negative	negative	non_pathogenic	N	-	LM1
444_1	0000000995	negative	negative	non_pathogenic	N	-	LM1
444_2	0000000996	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
444_3	0000000997	negative	negative	non_pathogenic	N	-	LM1
444_4	0000000998	negative	negative	non_pathogenic	N	-	LM1
444_5	0000000999	negative	negative	non_pathogenic	N	-	LM1
444_6	0000001000	negative	negative	non_pathogenic	N	-	LM1
445_1	0000001001	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
446_1	0000001002	negative	negative	non_pathogenic	N	-	LM1
446_2	0000001003	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
447_1	0000001004	negative	negative	non_pathogenic	N	-	LM1
447_2	0000001005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
447_3	0000001006	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
447_4	0000001007	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
448_1	0000001008	negative	negative	non_pathogenic	N	-	LM1
448_2	0000001009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
448_3	0000001010	negative	negative	non_pathogenic	N	-	LM1
448_4	0000001011	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
448_5	0000001012	negative	negative	non_pathogenic	Y	-	LM1
449_1	0000001013	negative	negative	non_pathogenic	N	-	LM1
449_2	0000001014	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
451_1	0000001015	negative	negative	non_pathogenic	N	-	LM1
451_2	0000001016	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
452_1	0000001017	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
452_2	0000001018	negative	negative	non_pathogenic	N	-	LM1
453_1	0000001019	negative	negative	non_pathogenic	N	-	LM1
453_2	0000001020	negative	negative	non_pathogenic	N	-	LM1
453_3	0000001021	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
454_1	0000001022	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
454_2	0000001023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
454_3	0000001024	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
454_4	0000001025	negative	negative	non_pathogenic	N	-	LM1
455_1	0000001026	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
456_1	0000001027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
456_2	0000001028	negative	negative	non_pathogenic	N	-	LM1
456_3	0000001029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
456_4	0000001030	negative	negative	non_pathogenic	N	-	LM1
457_1	0000001031	negative	negative	non_pathogenic	N	-	LM1
457_2	0000001032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
458_1	0000001033	negative	negative	non_pathogenic	N	-	LM1
458_2	0000001034	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
458_3	0000001035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
458_4	0000001036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
459_1	0000001037	negative	negative	non_pathogenic	N	-	LM1
459_2	0000001038	negative	negative	non_pathogenic	N	-	LM1
460_1	0000001039	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
460_2	0000001040	negative	negative	non_pathogenic	N	-	LM1
461_1	0000001041	negative	negative	non_pathogenic	N	-	LM1
461_2	0000001042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
461_3	0000001043	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
461_4	0000001044	negative	negative	non_pathogenic	N	-	LM1
462_1	0000001045	negative	negative	non_pathogenic	N	-	LM1
462_2	0000001046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
462_3	0000001047	negative	negative	non_pathogenic	N	-	LM1
463_1	0000001048	negative	negative	non_pathogenic	N	-	LM1
463_2	0000001049	negative	negative	non_pathogenic	N	-	LM1
463_3	0000001050	negative	negative	non_pathogenic	N	-	LM1
464_1	0000001051	negative	negative	non_pathogenic	N	-	LM1
464_2	0000001052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
464_3	0000001053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
465_1	0000001054	negative	negative	non_pathogenic	N	-	LM1
466_1	0000001055	negative	negative	non_pathogenic	N	-	LM1
466_2	0000001056	negative	negative	non_pathogenic	N	-	LM1
467_1	0000001057	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
467_2	0000001058	negative	negative	non_pathogenic	N	-	LM1
468_1	0000001059	negative	negative	non_pathogenic	N	-	LM1
468_2	0000001060	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
469_1	0000001061	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
471_1	0000001062	negative	negative	non_pathogenic	N	-	LM1
471_2	0000001063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
471_3	0000001064	negative	negative	non_pathogenic	N	-	LM1
472_1	0000001065	negative	negative	non_pathogenic	N	-	LM1
472_2	0000001066	negative	negative	non_pathogenic	N	-	LM1
472_3	0000001067	negative	negative	non_pathogenic	N	-	LM1
473_1	0000001068	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
474_1	0000001069	negative	negative	non_pathogenic	N	-	LM1
474_2	0000001070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
474_3	0000001071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
475_1	0000001072	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
475_2	0000001073	negative	negative	non_pathogenic	N	-	LM1
475_3	0000001074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
476_1	0000001075	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
