ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
339_4	0000000712	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
341_1	0000000713	negative	negative	non_pathogenic	N	-	LM1
341_2	0000000714	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
342_1	0000000715	negative	negative	non_pathogenic	N	-	LM1
342_2	0000000716	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
342_3	0000000717	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
343_1	0000000718	negative	negative	non_pathogenic	N	-	LM1
343_2	0000000719	negative	negative	non_pathogenic	N	-	LM1
343_3	0000000720	negative	negative	non_pathogenic	N	-	LM1
344_1	0000000721	negative	negative	non_pathogenic	N	-	LM1
345_1	0000000722	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
345_2	0000000723	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
346_1	0000000724	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
346_2	0000000725	negative	negative	non_pathogenic	N	-	LM1
347_1	0000000726	negative	negative	non_pathogenic	N	-	LM1
348_1	0000000727	negative	negative	non_pathogenic	N	-	LM1
348_2	0000000728	negative	negative	non_pathogenic	N	-	LM1
349_1	0000000729	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
350_1	0000000730	negative	negative	non_pathogenic	N	-	LM1
350_2	0000000731	negative	negative	non_pathogenic	N	-	LM1
351_1	0000000732	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
351_2	0000000733	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
352_1	0000000734	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
353_1	0000000735	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
354_1	0000000736	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
354_2	0000000737	negative	negative	non_pathogenic	N	-	LM1
355_1	0000000738	negative	negative	non_pathogenic	N	-	LM1
355_2	0000000739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
355_3	0000000740	negative	negative	non_pathogenic	N	-	LM1
356_1	0000000741	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
356_2	0000000742	negative	negative	non_pathogenic	N	-	LM1
358_1	0000000743	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
358_2	0000000744	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
359_1	0000000745	negative	negative	non_pathogenic	N	-	LM1
361_1	0000000746	negative	negative	non_pathogenic	N	-	LM1
362_1	0000000747	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
363_1	0000000748	negative	negative	non_pathogenic	N	-	LM1
363_2	0000000749	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
364_1	0000000750	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
365_1	0000000751	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
365_2	0000000752	negative	negative	non_pathogenic	N	-	LM1
365_3	0000000753	negative	negative	non_pathogenic	Y	-	LM1
366_1	0000000754	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
367_1	0000000755	negative	negative	non_pathogenic	N	-	LM1
367_2	0000000756	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
368_1	0000000757	negative	negative	non_pathogenic	N	-	LM1
368_2	0000000758	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
369_1	0000000759	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
369_2	0000000760	negative	negative	non_pathogenic	N	-	LM1
370_1	0000000761	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
371_1	0000000762	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
372_1	0000000763	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
372_2	0000000764	negative	negative	non_pathogenic	N	-	LM1
373_1	0000000765	negative	negative	non_pathogenic	N	-	LM1
373_2	0000000766	negative	negative	non_pathogenic	N	-	LM1
374_1	0000000767	negative	negative	non_pathogenic	N	-	LM1
374_2	0000000768	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
374_3	0000000769	negative	negative	non_pathogenic	N	-	LM1
374_4	0000000770	negative	negative	non_pathogenic	N	-	LM1
375_1	0000000771	negative	negative	non_pathogenic	N	-	LM1
376_1	0000000772	negative	negative	non_pathogenic	N	-	LM1
376_2	0000000773	negative	negative	non_pathogenic	N	-	LM1
376_3	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
376_4	0000000775	negative	negative	non_pathogenic	N	-	LM1
377_1	0000000776	negative	negative	non_pathogenic	N	-	LM1
377_2	0000000777	negative	negative	non_pathogenic	N	-	LM1
377_3	0000000778	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
377_4	0000000779	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
377_5	0000000780	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
377_6	0000000781	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
377_7	0000000782	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
378_1	0000000783	negative	negative	non_pathogenic	N	-	LM1
378_2	0000000784	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	LM1
379_1	0000000785	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
379_2	0000000786	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
380_1	0000000787	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
380_2	0000000788	negative	negative	non_pathogenic	N	-	LM1
380_3	0000000789	negative	negative	non_pathogenic	N	-	LM1
381_1	0000000790	negative	negative	non_pathogenic	N	-	LM1
382_1	0000000791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
383_1	0000000792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
383_2	0000000793	negative	negative	non_pathogenic	N	-	LM1
384_1	0000000794	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
385_1	0000000795	negative	negative	non_pathogenic	N	-	LM1
385_2	0000000796	negative	negative	non_pathogenic	N	-	LM1
385_3	0000000797	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
385_4	0000000798	negative	negative	non_pathogenic	N	-	LM1
386_1	0000000799	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
387_1	0000000800	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
387_2	0000000801	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
388_1	0000000802	negative	negative	non_pathogenic	N	-	LM1
388_2	0000000803	negative	negative	non_pathogenic	N	-	LM1
389_1	0000000804	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
389_2	0000000805	negative	negative	non_pathogenic	N	-	LM1
390_1	0000000806	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
391_1	0000000807	negative	negative	non_pathogenic	N	-	LM1
391_2	0000000808	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
392_1	0000000809	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
393_1	0000000810	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
394_1	0000000811	negative	negative	non_pathogenic	N	-	LM1
395_1	0000000812	negative	negative	non_pathogenic	N	-	LM1
395_2	0000000813	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
396_1	0000000814	negative	negative	non_pathogenic	N	-	LM1
396_2	0000000815	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
397_1	0000000816	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
397_2	0000000817	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
398_1	0000000818	negative	negative	non_pathogenic	N	-	LM1
398_2	0000000819	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
399_1	0000000820	negative	negative	non_pathogenic	N	-	LM1
399_2	0000000821	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
400_1	0000000822	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
400_2	0000000823	negative	negative	non_pathogenic	N	-	LM1
400_3	0000000824	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
401_1	0000000825	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
401_2	0000000826	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
402_1	0000000827	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
403_1	0000000828	negative	negative	non_pathogenic	N	-	LM1
403_2	0000000829	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
404_1	0000000830	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
404_2	0000000831	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
405_1	0000000832	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
405_2	0000000833	negative	negative	non_pathogenic	N	-	LM1
406_1	0000000834	negative	negative	non_pathogenic	N	-	LM1
406_2	0000000835	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
406_3	0000000836	negative	negative	non_pathogenic	N	-	LM1
407_1	0000000837	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
408_1	0000000838	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
409_1	0000000839	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
409_2	0000000840	negative	negative	non_pathogenic	N	-	LM1
410_1	0000000841	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
411_1	0000000842	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
411_2	0000000843	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
411_3	0000000844	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
412_1	0000000845	negative	negative	non_pathogenic	N	-	LM1
412_2	0000000846	negative	negative	non_pathogenic	N	-	LM1
412_3	0000000847	negative	negative	non_pathogenic	N	-	LM1
412_4	0000000848	negative	negative	non_pathogenic	N	-	LM1
413_1	0000000849	negative	negative	non_pathogenic	N	-	LM1
413_2	0000000850	negative	negative	non_pathogenic	N	-	LM1
414_1	0000000851	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
414_2	0000000852	negative	negative	non_pathogenic	N	-	LM1
414_3	0000000853	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
415_1	0000000854	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
415_2	0000000855	negative	negative	non_pathogenic	N	-	LM1
416_1	0000000856	negative	negative	non_pathogenic	N	-	LM1
416_2	0000000857	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
417_1	0000000858	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
417_2	0000000859	negative	negative	non_pathogenic	N	-	LM1
418_1	0000000860	negative	negative	non_pathogenic	N	-	LM1
418_2	0000000861	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
418_3	0000000862	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
418_4	0000000863	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
419_1	0000000864	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
420_1	0000000865	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
420_2	0000000866	negative	negative	non_pathogenic	N	-	LM1
422_1	0000000867	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
423_1	0000000868	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
424_1	0000000869	negative	negative	non_pathogenic	N	-	LM1
424_2	0000000870	negative	negative	non_pathogenic	N	-	LM1
425_1	0000000871	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
425_2	0000000872	negative	negative	non_pathogenic	N	-	LM1
426_1	0000000873	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
426_2	0000000874	negative	negative	non_pathogenic	N	-	LM1
427_1	0000000875	negative	negative	non_pathogenic	N	-	LM1
427_2	0000000876	negative	negative	non_pathogenic	N	-	LM1
428_1	0000000877	negative	negative	non_pathogenic	N	-	LM1
428_2	0000000878	negative	negative	non_pathogenic	N	-	LM1
429_1	0000000879	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
429_2	0000000880	negative	negative	non_pathogenic	N	-	LM1
430_1	0000000881	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
430_2	0000000882	negative	negative	non_pathogenic	N	-	LM1
431_1	0000000883	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
431_2	0000000884	negative	negative	non_pathogenic	N	-	LM1
432_1	0000000885	negative	negative	non_pathogenic	N	-	LM1
432_2	0000000886	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
433_1	0000000887	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
433_2	0000000888	negative	negative	non_pathogenic	N	-	LM1
433_3	0000000889	negative	negative	non_pathogenic	N	-	LM1
434_1	0000000890	negative	negative	non_pathogenic	Y	-	LM1
434_2	0000000891	negative	negative	non_pathogenic	Y	-	LM1
434_3	0000000892	negative	negative	non_pathogenic	N	-	LM1
435_1	0000000893	negative	negative	non_pathogenic	N	-	LM1
435_2	0000000894	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
436_1	0000000895	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
437_1	0000000896	negative	negative	non_pathogenic	N	-	LM1
437_2	0000000897	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
437_3	0000000898	negative	negative	non_pathogenic	N	-	LM1
438_1	0000000899	negative	negative	non_pathogenic	N	-	LM1
438_2	0000000900	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
438_3	0000000901	negative	negative	non_pathogenic	N	-	LM1
438_4	0000000902	negative	negative	non_pathogenic	N	-	LM1
439_1	0000000903	negative	negative	non_pathogenic	N	-	LM1
439_2	0000000904	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
439_3	0000000905	negative	negative	non_pathogenic	N	-	LM1
440_1	0000000906	negative	negative	non_pathogenic	N	-	LM1
440_2	0000000907	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
442_1	0000000908	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
442_2	0000000909	negative	negative	non_pathogenic	N	-	LM1
442_3	0000000910	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
442_4	0000000911	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
443_1	0000000912	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
443_2	0000000913	negative	negative	non_pathogenic	N	-	LM1
444_1	0000000914	negative	negative	non_pathogenic	N	-	LM1
444_2	0000000915	negative	negative	non_pathogenic	N	-	LM1
445_1	0000000916	negative	negative	non_pathogenic	N	-	LM1
445_2	0000000917	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
445_3	0000000918	negative	negative	non_pathogenic	N	-	LM1
446_1	0000000919	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
446_2	0000000920	negative	negative	non_pathogenic	N	-	LM1
447_1	0000000921	negative	negative	non_pathogenic	N	-	LM1
447_2	0000000922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
