ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
386_6	0000000700	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
386_7	0000000701	negative	negative	non_pathogenic	N	-	LM1
387_1	0000000702	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
388_1	0000000703	negative	negative	non_pathogenic	N	-	LM1
388_2	0000000704	negative	negative	non_pathogenic	N	-	LM1
389_1	0000000705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
390_1	0000000706	negative	negative	non_pathogenic	N	-	LM1
391_1	0000000707	negative	negative	non_pathogenic	N	-	LM1
391_2	0000000708	negative	negative	non_pathogenic	N	-	LM1
392_1	0000000709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
392_2	0000000710	negative	negative	non_pathogenic	N	-	LM1
392_3	0000000711	negative	negative	non_pathogenic	N	-	LM1
393_1	0000000712	negative	negative	non_pathogenic	N	-	LM1
394_1	0000000713	negative	negative	non_pathogenic	N	-	LM1
394_2	0000000714	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
394_3	0000000715	negative	negative	non_pathogenic	N	-	LM1
395_1	0000000716	negative	negative	non_pathogenic	N	-	LM1
395_2	0000000717	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
395_3	0000000718	negative	negative	non_pathogenic	N	-	LM1
396_1	0000000719	negative	negative	non_pathogenic	N	-	LM1
397_1	0000000720	negative	negative	non_pathogenic	N	-	LM1
397_2	0000000721	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
397_3	0000000722	negative	negative	non_pathogenic	N	-	LM1
398_1	0000000723	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
399_1	0000000724	negative	negative	non_pathogenic	N	-	LM1
399_2	0000000725	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
399_3	0000000726	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
399_4	0000000727	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
400_1	0000000728	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
401_1	0000000729	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
402_1	0000000730	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
403_1	0000000731	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
403_2	0000000732	negative	negative	non_pathogenic	N	-	LM1
403_3	0000000733	negative	negative	non_pathogenic	N	-	LM1
404_1	0000000734	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
405_1	0000000735	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
405_2	0000000736	negative	negative	non_pathogenic	N	-	LM1
406_1	0000000737	negative	negative	non_pathogenic	N	-	LM1
406_2	0000000738	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
406_3	0000000739	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
407_1	0000000740	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
407_2	0000000741	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
408_1	0000000742	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
408_2	0000000743	negative	negative	non_pathogenic	N	-	LM1
409_1	0000000744	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
410_1	0000000745	negative	negative	non_pathogenic	N	-	LM1
410_2	0000000746	negative	negative	non_pathogenic	N	-	LM1
410_3	0000000747	negative	negative	non_pathogenic	N	-	LM1
410_4	0000000748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
410_5	0000000749	negative	negative	non_pathogenic	N	-	LM1
410_6	0000000750	negative	negative	non_pathogenic	N	-	LM1
411_1	0000000751	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
412_1	0000000752	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
412_2	0000000753	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
413_1	0000000754	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
413_2	0000000755	negative	negative	non_pathogenic	N	-	LM1
414_1	0000000756	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
415_1	0000000757	negative	negative	non_pathogenic	N	-	LM1
415_2	0000000758	negative	negative	non_pathogenic	N	-	LM1
416_1	0000000759	negative	negative	non_pathogenic	N	-	LM1
416_2	0000000760	negative	negative	non_pathogenic	N	-	LM1
416_3	0000000761	negative	negative	non_pathogenic	N	-	LM1
417_1	0000000762	negative	negative	non_pathogenic	N	-	LM1
418_1	0000000763	negative	negative	non_pathogenic	N	-	LM1
418_2	0000000764	negative	negative	non_pathogenic	N	-	LM1
418_3	0000000765	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
419_1	0000000766	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
420_1	0000000767	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
420_2	0000000768	negative	negative	non_pathogenic	N	-	LM1
420_3	0000000769	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
421_1	0000000770	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
422_1	0000000771	negative	negative	non_pathogenic	N	-	LM1
423_1	0000000772	negative	negative	non_pathogenic	N	-	LM1
423_2	0000000773	negative	negative	non_pathogenic	N	-	LM1
423_3	0000000774	negative	negative	non_pathogenic	N	-	LM1
424_1	0000000775	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
424_2	0000000776	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
425_1	0000000777	negative	negative	non_pathogenic	N	-	LM1
426_1	0000000778	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
427_1	0000000779	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
428_1	0000000780	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
429_1	0000000781	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
430_1	0000000782	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
430_2	0000000783	negative	negative	non_pathogenic	N	-	LM1
430_3	0000000784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
431_1	0000000785	negative	negative	non_pathogenic	N	-	LM1
432_1	0000000786	negative	negative	non_pathogenic	N	-	LM1
432_2	0000000787	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
432_3	0000000788	negative	negative	non_pathogenic	N	-	LM1
433_1	0000000789	negative	negative	non_pathogenic	N	-	LM1
433_2	0000000790	negative	negative	non_pathogenic	N	-	LM1
433_3	0000000791	negative	negative	non_pathogenic	N	-	LM1
434_1	0000000792	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
435_1	0000000793	negative	negative	non_pathogenic	N	-	LM1
435_2	0000000794	negative	negative	non_pathogenic	N	-	LM1
436_1	0000000795	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
436_2	0000000796	negative	negative	non_pathogenic	N	-	LM1
437_1	0000000797	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
439_1	0000000798	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
439_2	0000000799	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
439_3	0000000800	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
440_1	0000000801	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
441_1	0000000802	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
442_1	0000000803	negative	negative	non_pathogenic	N	-	LM1
442_2	0000000804	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
443_1	0000000805	negative	negative	non_pathogenic	N	-	LM1
443_2	0000000806	negative	negative	non_pathogenic	N	-	LM1
443_3	0000000807	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
444_1	0000000808	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
444_2	0000000809	negative	negative	non_pathogenic	N	-	LM1
444_3	0000000810	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
445_1	0000000811	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
445_2	0000000812	negative	negative	non_pathogenic	N	-	LM1
446_1	0000000813	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
447_1	0000000814	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
447_2	0000000815	negative	negative	non_pathogenic	N	-	LM1
448_1	0000000816	negative	negative	non_pathogenic	N	-	LM1
448_2	0000000817	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
449_1	0000000818	negative	negative	non_pathogenic	N	-	LM1
449_2	0000000819	negative	negative	non_pathogenic	N	-	LM1
449_3	0000000820	negative	negative	non_pathogenic	N	-	LM1
450_1	0000000821	negative	negative	non_pathogenic	N	-	LM1
450_2	0000000822	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
451_1	0000000823	negative	negative	non_pathogenic	N	-	LM1
451_2	0000000824	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
451_3	0000000825	negative	negative	non_pathogenic	N	-	LM1
452_1	0000000826	negative	negative	non_pathogenic	N	-	LM1
453_1	0000000827	negative	negative	non_pathogenic	N	-	LM1
453_2	0000000828	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
453_3	0000000829	negative	negative	non_pathogenic	N	-	LM1
454_1	0000000830	negative	negative	non_pathogenic	N	-	LM1
454_2	0000000831	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
455_1	0000000832	negative	negative	non_pathogenic	N	-	LM1
456_1	0000000833	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
457_1	0000000834	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
458_1	0000000835	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
458_2	0000000836	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
458_3	0000000837	negative	negative	non_pathogenic	N	-	LM1
458_4	0000000838	negative	negative	non_pathogenic	N	-	LM1
459_1	0000000839	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
460_1	0000000840	negative	negative	non_pathogenic	N	-	LM1
460_2	0000000841	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
461_1	0000000842	negative	negative	non_pathogenic	N	-	LM1
461_2	0000000843	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
462_1	0000000844	negative	negative	non_pathogenic	N	-	LM1
463_1	0000000845	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
464_1	0000000846	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
464_2	0000000847	negative	negative	non_pathogenic	N	-	LM1
465_1	0000000848	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
466_1	0000000849	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
467_1	0000000850	negative	negative	non_pathogenic	N	-	LM1
467_2	0000000851	negative	negative	non_pathogenic	N	-	LM1
468_1	0000000852	negative	negative	non_pathogenic	N	-	LM1
468_2	0000000853	negative	negative	non_pathogenic	N	-	LM1
469_1	0000000854	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
469_2	0000000855	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
469_3	0000000856	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
470_1	0000000857	negative	negative	non_pathogenic	N	-	LM1
471_1	0000000858	negative	negative	non_pathogenic	N	-	LM1
472_1	0000000859	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
473_1	0000000860	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
473_2	0000000861	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
473_3	0000000862	negative	negative	non_pathogenic	N	-	LM1
474_1	0000000863	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
474_2	0000000864	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
475_1	0000000865	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
476_1	0000000866	negative	negative	non_pathogenic	N	-	LM1
477_1	0000000867	negative	negative	non_pathogenic	N	-	LM1
478_1	0000000868	negative	negative	non_pathogenic	N	-	LM1
479_1	0000000869	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
479_2	0000000870	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
480_1	0000000871	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
481_1	0000000872	negative	negative	non_pathogenic	N	-	LM1
482_1	0000000873	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
482_2	0000000874	negative	negative	non_pathogenic	N	-	LM1
482_3	0000000875	negative	negative	non_pathogenic	N	-	LM1
482_4	0000000876	negative	negative	non_pathogenic	N	-	LM1
483_1	0000000877	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
484_1	0000000878	negative	negative	non_pathogenic	N	-	LM1
485_1	0000000879	negative	negative	non_pathogenic	N	-	LM1
486_1	0000000880	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
486_2	0000000881	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
486_3	0000000882	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
487_1	0000000883	negative	negative	non_pathogenic	N	-	LM1
488_1	0000000884	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
489_1	0000000885	negative	negative	non_pathogenic	N	-	LM1
489_2	0000000886	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
490_1	0000000887	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
490_2	0000000888	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
490_3	0000000889	negative	negative	non_pathogenic	N	-	LM1
490_4	0000000890	negative	negative	non_pathogenic	N	-	LM1
490_5	0000000891	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
490_6	0000000892	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
490_7	0000000893	negative	negative	non_pathogenic	N	-	LM1
490_8	0000000894	negative	negative	non_pathogenic	N	-	LM1
490_9	0000000895	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
490_10	0000000896	negative	negative	non_pathogenic	N	-	LM1
491_1	0000000897	negative	negative	non_pathogenic	N	-	LM1
491_2	0000000898	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
492_1	0000000899	negative	negative	non_pathogenic	N	-	LM1
492_2	0000000900	negative	negative	non_pathogenic	N	-	LM1
493_1	0000000901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
495_1	0000000902	negative	negative	non_pathogenic	N	-	LM1
495_2	0000000903	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
496_1	0000000904	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
496_2	0000000905	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
497_1	0000000906	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
498_1	0000000907	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
499_1	0000000908	negative	negative	non_pathogenic	N	-	LM1
499_2	0000000909	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
499_3	0000000910	negative	negative	non_pathogenic	N	-	LM1
500_1	0000000911	negative	negative	non_pathogenic	N	-	LM1
501_1	0000000912	negative	negative	non_pathogenic	N	-	LM1
502_1	0000000913	negative	negative	non_pathogenic	N	-	LM1
502_2	0000000914	negative	negative	non_pathogenic	N	-	LM1
503_1	0000000915	negative	negative	non_pathogenic	N	-	LM1
503_2	0000000916	negative	negative	non_pathogenic	N	-	LM1
504_1	0000000917	negative	negative	non_pathogenic	N	-	LM1
504_2	0000000918	negative	negative	non_pathogenic	N	-	LM1
504_3	0000000919	negative	negative	non_pathogenic	N	-	LM1
505_1	0000000920	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
506_1	0000000921	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
506_2	0000000922	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
507_1	0000000923	negative	negative	non_pathogenic	N	-	LM1
507_2	0000000924	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
508_1	0000000925	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
508_2	0000000926	negative	negative	non_pathogenic	N	-	LM1
508_3	0000000927	negative	negative	non_pathogenic	N	-	LM1
509_1	0000000928	negative	negative	non_pathogenic	N	-	LM1
509_2	0000000929	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
509_3	0000000930	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
509_4	0000000931	negative	negative	non_pathogenic	N	-	LM1
509_5	0000000932	negative	negative	non_pathogenic	N	-	LM1
509_6	0000000933	negative	negative	non_pathogenic	N	-	LM1
509_7	0000000934	negative	negative	non_pathogenic	N	-	LM1
509_8	0000000935	negative	negative	non_pathogenic	N	-	LM1
510_1	0000000936	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
510_2	0000000937	negative	negative	non_pathogenic	N	-	LM1
511_1	0000000938	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
512_1	0000000939	negative	negative	non_pathogenic	N	-	LM1
513_1	0000000940	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
513_2	0000000941	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
514_1	0000000942	negative	negative	non_pathogenic	N	-	LM1
514_2	0000000943	negative	negative	non_pathogenic	N	-	LM1
515_1	0000000944	negative	negative	non_pathogenic	N	-	LM1
515_2	0000000945	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
515_3	0000000946	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
515_4	0000000947	negative	negative	non_pathogenic	N	-	LM1
515_5	0000000948	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
516_1	0000000949	negative	negative	non_pathogenic	N	-	LM1
516_2	0000000950	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
517_1	0000000951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
519_1	0000000952	negative	negative	non_pathogenic	N	-	LM1
520_1	0000000953	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
521_1	0000000954	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
523_1	0000000955	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
524_1	0000000956	negative	negative	non_pathogenic	N	-	LM1
524_2	0000000957	negative	negative	non_pathogenic	N	-	LM1
524_3	0000000958	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
524_4	0000000959	negative	negative	non_pathogenic	N	-	LM1
525_1	0000000960	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
525_2	0000000961	negative	negative	non_pathogenic	N	-	LM1
525_3	0000000962	negative	negative	non_pathogenic	N	-	LM1
525_4	0000000963	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
526_1	0000000964	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
526_2	0000000965	negative	negative	non_pathogenic	N	-	LM1
527_1	0000000966	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
527_2	0000000967	negative	negative	non_pathogenic	N	-	LM1
528_1	0000000968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
529_1	0000000969	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
530_1	0000000970	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
531_1	0000000971	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
531_2	0000000972	negative	negative	non_pathogenic	N	-	LM1
532_1	0000000973	negative	negative	non_pathogenic	N	-	LM1
533_1	0000000974	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
534_1	0000000975	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
535_1	0000000976	negative	negative	non_pathogenic	N	-	LM1
535_2	0000000977	negative	negative	non_pathogenic	N	-	LM1
535_3	0000000978	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
535_4	0000000979	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
535_5	0000000980	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
536_1	0000000981	negative	negative	non_pathogenic	N	-	LM1
537_1	0000000982	negative	negative	non_pathogenic	N	-	LM1
537_2	0000000983	negative	negative	non_pathogenic	N	-	LM1
538_1	0000000984	negative	negative	non_pathogenic	N	-	LM1
538_2	0000000985	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
539_1	0000000986	negative	negative	non_pathogenic	N	-	LM1
539_2	0000000987	negative	negative	non_pathogenic	N	-	LM1
540_1	0000000988	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
541_1	0000000989	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
542_1	0000000990	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
542_2	0000000991	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
542_3	0000000992	negative	negative	non_pathogenic	N	-	LM1
543_1	0000000993	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
544_1	0000000994	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
544_2	0000000995	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
545_1	0000000996	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
546_1	0000000997	negative	negative	non_pathogenic	N	-	LM1
547_1	0000000998	negative	negative	non_pathogenic	N	-	LM1
547_2	0000000999	negative	negative	non_pathogenic	N	-	LM1
548_1	0000001000	negative	negative	non_pathogenic	N	-	LM1
549_1	0000001001	negative	negative	non_pathogenic	N	-	LM1
549_2	0000001002	negative	negative	non_pathogenic	N	-	LM1
549_3	0000001003	negative	negative	non_pathogenic	N	-	LM1
549_4	0000001004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
549_5	0000001005	negative	negative	non_pathogenic	N	-	LM1
549_6	0000001006	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
550_1	0000001007	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
551_1	0000001008	negative	negative	non_pathogenic	N	-	LM1
551_2	0000001009	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
552_1	0000001010	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
553_1	0000001011	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
554_1	0000001012	negative	negative	non_pathogenic	N	-	LM1
555_1	0000001013	negative	negative	non_pathogenic	N	-	LM1
555_2	0000001014	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
556_1	0000001015	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
556_2	0000001016	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
557_1	0000001017	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
557_2	0000001018	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
558_1	0000001019	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
558_2	0000001020	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
558_3	0000001021	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
559_1	0000001022	negative	negative	non_pathogenic	N	-	LM1
559_2	0000001023	negative	negative	non_pathogenic	N	-	LM1
559_3	0000001024	negative	negative	non_pathogenic	N	-	LM1
560_1	0000001025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
561_1	0000001026	negative	negative	non_pathogenic	N	-	LM1
561_2	0000001027	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
561_3	0000001028	negative	negative	non_pathogenic	N	-	LM1
562_1	0000001029	negative	negative	non_pathogenic	N	-	LM1
563_1	0000001030	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
563_2	0000001031	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
564_1	0000001032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
564_2	0000001033	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
565_1	0000001034	negative	negative	non_pathogenic	N	-	LM1
566_1	0000001035	negative	negative	non_pathogenic	N	-	LM1
566_2	0000001036	negative	negative	non_pathogenic	N	-	LM1
566_3	0000001037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
567_1	0000001038	negative	negative	non_pathogenic	N	-	LM1
568_1	0000001039	negative	negative	non_pathogenic	N	-	LM1
569_1	0000001040	negative	negative	non_pathogenic	N	-	LM1
570_1	0000001041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
570_2	0000001042	negative	negative	non_pathogenic	N	-	LM1
571_1	0000001043	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
571_2	0000001044	negative	negative	non_pathogenic	N	-	LM1
571_3	0000001045	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
572_1	0000001046	negative	negative	non_pathogenic	N	-	LM1
572_2	0000001047	negative	negative	non_pathogenic	N	-	LM1
573_1	0000001048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
573_2	0000001049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
573_3	0000001050	negative	negative	non_pathogenic	N	-	LM1
574_1	0000001051	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
575_1	0000001052	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
575_2	0000001053	negative	negative	non_pathogenic	N	-	LM1
575_3	0000001054	negative	negative	non_pathogenic	N	-	LM1
576_1	0000001055	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
