ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
328_3	0000000712	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
328_4	0000000713	negative	negative	non_pathogenic	N	-	LM1
328_5	0000000714	negative	negative	non_pathogenic	N	-	LM1
329_1	0000000715	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
330_1	0000000716	negative	negative	non_pathogenic	N	-	LM1
330_2	0000000717	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
330_3	0000000718	negative	negative	non_pathogenic	N	-	LM1
330_4	0000000719	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
331_1	0000000720	negative	negative	non_pathogenic	N	-	LM1
331_2	0000000721	negative	negative	non_pathogenic	N	-	LM1
332_1	0000000722	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
332_2	0000000723	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
333_1	0000000724	negative	negative	non_pathogenic	N	-	LM1
333_2	0000000725	negative	negative	non_pathogenic	N	-	LM1
334_1	0000000726	negative	negative	non_pathogenic	N	-	LM1
334_2	0000000727	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
335_1	0000000728	negative	negative	non_pathogenic	N	-	LM1
335_2	0000000729	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
336_1	0000000730	negative	negative	non_pathogenic	N	-	LM1
336_2	0000000731	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
336_3	0000000732	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
337_1	0000000733	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
338_1	0000000734	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
338_2	0000000735	negative	negative	non_pathogenic	N	-	LM1
339_1	0000000736	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
340_1	0000000737	negative	negative	non_pathogenic	N	-	LM1
341_1	0000000738	negative	negative	non_pathogenic	N	-	LM1
341_2	0000000739	negative	negative	non_pathogenic	N	-	LM1
341_3	0000000740	negative	negative	non_pathogenic	N	-	LM1
342_1	0000000741	negative	negative	non_pathogenic	N	-	LM1
342_2	0000000742	negative	negative	non_pathogenic	N	-	LM1
342_3	0000000743	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
342_4	0000000744	negative	negative	non_pathogenic	N	-	LM1
342_5	0000000745	negative	negative	non_pathogenic	N	-	LM1
342_6	0000000746	negative	negative	non_pathogenic	N	-	LM1
342_7	0000000747	negative	negative	non_pathogenic	N	-	LM1
342_8	0000000748	negative	negative	non_pathogenic	N	-	LM1
343_1	0000000749	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
345_1	0000000750	negative	negative	non_pathogenic	N	-	LM1
345_2	0000000751	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
346_1	0000000752	negative	negative	non_pathogenic	N	-	LM1
346_2	0000000753	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
347_1	0000000754	negative	negative	non_pathogenic	N	-	LM1
347_2	0000000755	negative	negative	non_pathogenic	N	-	LM1
348_1	0000000756	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
348_2	0000000757	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
349_1	0000000758	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
349_2	0000000759	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
350_1	0000000760	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
351_1	0000000761	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
351_2	0000000762	negative	negative	non_pathogenic	N	-	LM1
352_1	0000000763	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
353_1	0000000764	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
353_2	0000000765	negative	negative	non_pathogenic	N	-	LM1
354_1	0000000766	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
354_2	0000000767	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
354_3	0000000768	negative	negative	non_pathogenic	N	-	LM1
354_4	0000000769	negative	negative	non_pathogenic	N	-	LM1
355_1	0000000770	negative	negative	non_pathogenic	N	-	LM1
355_2	0000000771	negative	negative	non_pathogenic	N	-	LM1
355_3	0000000772	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
356_1	0000000773	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
357_1	0000000774	negative	negative	non_pathogenic	N	-	LM1
357_2	0000000775	negative	negative	non_pathogenic	N	-	LM1
358_1	0000000776	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
358_2	0000000777	negative	negative	non_pathogenic	N	-	LM1
359_1	0000000778	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
359_2	0000000779	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
360_1	0000000780	negative	negative	non_pathogenic	N	-	LM1
360_2	0000000781	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
361_1	0000000782	negative	negative	non_pathogenic	N	-	LM1
361_2	0000000783	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
361_3	0000000784	negative	negative	non_pathogenic	N	-	LM1
362_1	0000000785	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
363_1	0000000786	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
363_2	0000000787	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
367_1	0000000788	negative	negative	non_pathogenic	N	-	LM1
367_2	0000000789	negative	negative	non_pathogenic	N	-	LM1
367_3	0000000790	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
368_1	0000000791	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
369_1	0000000792	negative	negative	non_pathogenic	N	-	LM1
369_2	0000000793	negative	negative	non_pathogenic	N	-	LM1
370_1	0000000794	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
371_1	0000000795	negative	negative	non_pathogenic	N	-	LM1
371_2	0000000796	negative	negative	non_pathogenic	N	-	LM1
371_3	0000000797	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
372_1	0000000798	negative	negative	non_pathogenic	N	-	LM1
373_1	0000000799	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
373_2	0000000800	negative	negative	non_pathogenic	N	-	LM1
374_1	0000000801	negative	negative	non_pathogenic	N	-	LM1
374_2	0000000802	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
375_1	0000000803	negative	negative	non_pathogenic	N	-	LM1
376_1	0000000804	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
376_2	0000000805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
376_3	0000000806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
377_1	0000000807	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
378_1	0000000808	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
380_1	0000000809	negative	negative	non_pathogenic	N	-	LM1
381_1	0000000810	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
382_1	0000000811	negative	negative	non_pathogenic	N	-	LM1
383_1	0000000812	negative	negative	non_pathogenic	N	-	LM1
383_2	0000000813	negative	negative	non_pathogenic	N	-	LM1
385_1	0000000814	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
385_2	0000000815	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
386_1	0000000816	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
386_2	0000000817	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
387_1	0000000818	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
387_2	0000000819	negative	negative	non_pathogenic	N	-	LM1
388_1	0000000820	negative	negative	non_pathogenic	N	-	LM1
388_2	0000000821	negative	negative	non_pathogenic	N	-	LM1
389_1	0000000822	negative	negative	non_pathogenic	N	-	LM1
389_2	0000000823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
390_1	0000000824	negative	negative	non_pathogenic	N	-	LM1
390_2	0000000825	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
390_3	0000000826	negative	negative	non_pathogenic	N	-	LM1
390_4	0000000827	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
391_1	0000000828	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
391_2	0000000829	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
392_1	0000000830	negative	negative	non_pathogenic	N	-	LM1
392_2	0000000831	negative	negative	non_pathogenic	N	-	LM1
392_3	0000000832	negative	negative	non_pathogenic	N	-	LM1
393_1	0000000833	negative	negative	non_pathogenic	N	-	LM1
393_2	0000000834	negative	negative	non_pathogenic	N	-	LM1
394_1	0000000835	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
394_2	0000000836	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
395_1	0000000837	negative	negative	non_pathogenic	N	-	LM1
395_2	0000000838	negative	negative	non_pathogenic	N	-	LM1
396_1	0000000839	negative	negative	non_pathogenic	N	-	LM1
397_1	0000000840	negative	negative	non_pathogenic	N	-	LM1
397_2	0000000841	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
398_1	0000000842	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
399_1	0000000843	negative	negative	non_pathogenic	N	-	LM1
400_1	0000000844	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
400_2	0000000845	negative	negative	non_pathogenic	N	-	LM1
400_3	0000000846	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
401_1	0000000847	negative	negative	non_pathogenic	N	-	LM1
401_2	0000000848	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
401_3	0000000849	negative	negative	non_pathogenic	N	-	LM1
402_1	0000000850	negative	negative	non_pathogenic	N	-	LM1
402_2	0000000851	negative	negative	non_pathogenic	N	-	LM1
403_1	0000000852	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
405_1	0000000853	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
405_2	0000000854	negative	negative	non_pathogenic	N	-	LM1
405_3	0000000855	negative	negative	non_pathogenic	N	-	LM1
406_1	0000000856	negative	negative	non_pathogenic	N	-	LM1
407_1	0000000857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
407_2	0000000858	negative	negative	non_pathogenic	N	-	LM1
407_3	0000000859	negative	negative	non_pathogenic	N	-	LM1
408_1	0000000860	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
409_1	0000000861	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
410_1	0000000862	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
410_2	0000000863	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
410_3	0000000864	negative	negative	non_pathogenic	N	-	LM1
411_1	0000000865	negative	negative	non_pathogenic	N	-	LM1
411_2	0000000866	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
411_3	0000000867	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
412_1	0000000868	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
412_2	0000000869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
412_3	0000000870	negative	negative	non_pathogenic	N	-	LM1
413_1	0000000871	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
414_1	0000000872	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
414_2	0000000873	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
415_1	0000000874	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
415_2	0000000875	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
416_1	0000000876	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
417_1	0000000877	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
417_2	0000000878	negative	negative	non_pathogenic	N	-	LM1
418_1	0000000879	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
418_2	0000000880	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
419_1	0000000881	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
420_1	0000000882	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
421_1	0000000883	negative	negative	non_pathogenic	N	-	LM1
421_2	0000000884	negative	negative	non_pathogenic	N	-	LM1
422_1	0000000885	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
422_2	0000000886	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
423_1	0000000887	negative	negative	non_pathogenic	N	-	LM1
423_2	0000000888	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
424_1	0000000889	negative	negative	non_pathogenic	N	-	LM1
424_2	0000000890	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
425_1	0000000891	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
425_2	0000000892	negative	negative	non_pathogenic	N	-	LM1
425_3	0000000893	negative	negative	non_pathogenic	N	-	LM1
426_1	0000000894	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
426_2	0000000895	negative	negative	non_pathogenic	N	-	LM1
427_1	0000000896	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
427_2	0000000897	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
427_3	0000000898	negative	negative	non_pathogenic	N	-	LM1
428_1	0000000899	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
428_2	0000000900	negative	negative	non_pathogenic	N	-	LM1
428_3	0000000901	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
429_1	0000000902	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
430_1	0000000903	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
430_2	0000000904	negative	negative	non_pathogenic	N	-	LM1
430_3	0000000905	negative	negative	non_pathogenic	N	-	LM1
430_4	0000000906	negative	negative	non_pathogenic	N	-	LM1
431_1	0000000907	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
433_1	0000000908	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
434_1	0000000909	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
434_2	0000000910	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
435_1	0000000911	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
435_2	0000000912	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
435_3	0000000913	negative	negative	non_pathogenic	N	-	LM1
436_1	0000000914	negative	negative	non_pathogenic	N	-	LM1
436_2	0000000915	negative	negative	non_pathogenic	N	-	LM1
436_3	0000000916	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
436_4	0000000917	negative	negative	non_pathogenic	N	-	LM1
437_1	0000000918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
437_2	0000000919	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
437_3	0000000920	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
437_4	0000000921	negative	negative	non_pathogenic	N	-	LM1
438_1	0000000922	negative	negative	non_pathogenic	Y	-	LM1
439_1	0000000923	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
440_1	0000000924	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
441_1	0000000925	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
442_1	0000000926	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
443_1	0000000927	negative	negative	non_pathogenic	N	-	LM1
443_2	0000000928	negative	negative	non_pathogenic	N	-	LM1
444_1	0000000929	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
445_1	0000000930	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
445_2	0000000931	negative	negative	non_pathogenic	Y	-	LM1
446_1	0000000932	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
447_1	0000000933	negative	negative	non_pathogenic	N	-	LM1
447_2	0000000934	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
448_1	0000000935	negative	negative	non_pathogenic	N	-	LM1
449_1	0000000936	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
449_2	0000000937	negative	negative	non_pathogenic	N	-	LM1
449_3	0000000938	negative	negative	non_pathogenic	N	-	LM1
449_4	0000000939	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
450_1	0000000940	negative	negative	non_pathogenic	N	-	LM1
450_2	0000000941	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
450_3	0000000942	negative	negative	non_pathogenic	N	-	LM1
451_1	0000000943	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
452_1	0000000944	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
453_1	0000000945	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
453_2	0000000946	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
453_3	0000000947	negative	negative	non_pathogenic	N	-	LM1
454_1	0000000948	negative	negative	non_pathogenic	N	-	LM1
455_1	0000000949	negative	negative	non_pathogenic	N	-	LM1
455_2	0000000950	negative	negative	non_pathogenic	N	-	LM1
455_3	0000000951	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
457_1	0000000952	negative	negative	non_pathogenic	N	-	LM1
457_2	0000000953	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
458_1	0000000954	negative	negative	non_pathogenic	N	-	LM1
458_2	0000000955	negative	negative	non_pathogenic	N	-	LM1
459_1	0000000956	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
459_2	0000000957	negative	negative	non_pathogenic	N	-	LM1
460_1	0000000958	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
460_2	0000000959	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
461_1	0000000960	negative	negative	non_pathogenic	N	-	LM1
461_2	0000000961	negative	negative	non_pathogenic	N	-	LM1
461_3	0000000962	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
462_1	0000000963	negative	negative	non_pathogenic	N	-	LM1
462_2	0000000964	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
463_1	0000000965	negative	negative	non_pathogenic	N	-	LM1
464_1	0000000966	negative	negative	non_pathogenic	N	-	LM1
464_2	0000000967	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
464_3	0000000968	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
464_4	0000000969	negative	negative	non_pathogenic	N	-	LM1
464_5	0000000970	negative	negative	non_pathogenic	N	-	LM1
465_1	0000000971	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
466_1	0000000972	negative	negative	non_pathogenic	N	-	LM1
467_1	0000000973	negative	negative	non_pathogenic	N	-	LM1
467_2	0000000974	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
467_3	0000000975	negative	negative	non_pathogenic	N	-	LM1
468_1	0000000976	negative	negative	non_pathogenic	N	-	LM1
469_1	0000000977	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
469_2	0000000978	negative	negative	non_pathogenic	N	-	LM1
469_3	0000000979	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
470_1	0000000980	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
470_2	0000000981	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
472_1	0000000982	negative	negative	non_pathogenic	N	-	LM1
472_2	0000000983	negative	negative	non_pathogenic	N	-	LM1
473_1	0000000984	negative	negative	non_pathogenic	N	-	LM1
473_2	0000000985	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
474_1	0000000986	negative	negative	non_pathogenic	N	-	LM1
474_2	0000000987	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
475_1	0000000988	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
475_2	0000000989	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
476_1	0000000990	negative	negative	non_pathogenic	N	-	LM1
476_2	0000000991	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
477_1	0000000992	negative	negative	non_pathogenic	N	-	LM1
477_2	0000000993	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
478_1	0000000994	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
478_2	0000000995	negative	negative	non_pathogenic	N	-	LM1
478_3	0000000996	negative	negative	non_pathogenic	N	-	LM1
479_1	0000000997	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
479_2	0000000998	negative	negative	non_pathogenic	N	-	LM1
480_1	0000000999	negative	negative	non_pathogenic	N	-	LM1
480_2	0000001000	negative	negative	non_pathogenic	N	-	LM1
481_1	0000001001	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
481_2	0000001002	negative	negative	non_pathogenic	N	-	LM1
482_1	0000001003	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
482_2	0000001004	negative	negative	non_pathogenic	N	-	LM1
482_3	0000001005	negative	negative	non_pathogenic	N	-	LM1
483_1	0000001006	negative	negative	non_pathogenic	N	-	LM1
483_2	0000001007	negative	negative	non_pathogenic	N	-	LM1
484_1	0000001008	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
484_2	0000001009	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
484_3	0000001010	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
485_1	0000001011	negative	negative	non_pathogenic	N	-	LM1
485_2	0000001012	negative	negative	non_pathogenic	N	-	LM1
486_1	0000001013	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
487_1	0000001014	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
487_2	0000001015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
487_3	0000001016	negative	negative	non_pathogenic	N	-	LM1
489_1	0000001017	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
490_1	0000001018	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
490_2	0000001019	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
491_1	0000001020	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
491_2	0000001021	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
492_1	0000001022	negative	negative	non_pathogenic	N	-	LM1
492_2	0000001023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
492_3	0000001024	negative	negative	non_pathogenic	N	-	LM1
493_1	0000001025	negative	negative	non_pathogenic	N	-	LM1
493_2	0000001026	negative	negative	non_pathogenic	N	-	LM1
493_3	0000001027	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
494_1	0000001028	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
494_2	0000001029	negative	negative	non_pathogenic	N	-	LM1
495_1	0000001030	negative	negative	non_pathogenic	N	-	LM1
495_2	0000001031	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
496_1	0000001032	negative	negative	non_pathogenic	N	-	LM1
497_1	0000001033	negative	negative	non_pathogenic	N	-	LM1
497_2	0000001034	negative	negative	non_pathogenic	N	-	LM1
497_3	0000001035	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
497_4	0000001036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
498_1	0000001037	negative	negative	non_pathogenic	N	-	LM1
499_1	0000001038	negative	negative	non_pathogenic	N	-	LM1
499_2	0000001039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
499_3	0000001040	negative	negative	non_pathogenic	N	-	LM1
500_1	0000001041	negative	negative	non_pathogenic	N	-	LM1
501_1	0000001042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
501_2	0000001043	negative	negative	non_pathogenic	N	-	LM1
502_1	0000001044	negative	negative	non_pathogenic	N	-	LM1
502_2	0000001045	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
503_1	0000001046	negative	negative	non_pathogenic	N	-	LM1
504_1	0000001047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
504_2	0000001048	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
505_1	0000001049	negative	negative	non_pathogenic	N	-	LM1
506_1	0000001050	negative	negative	non_pathogenic	N	-	LM1
506_2	0000001051	negative	negative	non_pathogenic	N	-	LM1
507_1	0000001052	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
507_2	0000001053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
508_1	0000001054	negative	negative	non_pathogenic	N	-	LM1
508_2	0000001055	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
509_1	0000001056	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
509_2	0000001057	negative	negative	non_pathogenic	N	-	LM1
509_3	0000001058	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
509_4	0000001059	negative	negative	non_pathogenic	N	-	LM1
510_1	0000001060	negative	negative	non_pathogenic	N	-	LM1
510_2	0000001061	negative	negative	non_pathogenic	N	-	LM1
511_1	0000001062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
512_1	0000001063	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
513_1	0000001064	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
513_2	0000001065	negative	negative	non_pathogenic	N	-	LM1
