ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
328_2	0000000687	negative	negative	non_pathogenic	N	-	Colostrum
328_3	0000000688	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
328_4	0000000689	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
329_1	0000000690	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
329_2	0000000691	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
329_3	0000000692	negative	negative	non_pathogenic	N	-	Colostrum
330_1	0000000693	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
330_2	0000000694	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
330_3	0000000695	negative	negative	non_pathogenic	N	-	Colostrum
331_1	0000000696	negative	negative	non_pathogenic	N	-	Colostrum
331_2	0000000697	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
332_1	0000000698	negative	negative	non_pathogenic	N	-	Colostrum
332_2	0000000699	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
332_3	0000000700	negative	negative	non_pathogenic	N	-	Colostrum
333_1	0000000701	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
334_1	0000000702	negative	negative	non_pathogenic	N	-	Colostrum
334_2	0000000703	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
335_1	0000000704	negative	negative	non_pathogenic	N	-	Colostrum
336_1	0000000705	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
336_2	0000000706	negative	negative	non_pathogenic	N	-	Colostrum
337_1	0000000707	negative	negative	non_pathogenic	N	-	Colostrum
338_1	0000000708	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
338_2	0000000709	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
339_1	0000000710	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
339_2	0000000711	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
339_3	0000000712	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
340_1	0000000713	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
341_1	0000000714	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
341_2	0000000715	negative	negative	non_pathogenic	N	-	Colostrum
342_1	0000000716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
342_2	0000000717	negative	negative	non_pathogenic	N	-	Colostrum
343_1	0000000718	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
343_2	0000000719	negative	negative	non_pathogenic	N	-	Colostrum
344_1	0000000720	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
345_1	0000000721	negative	negative	non_pathogenic	N	-	Colostrum
345_2	0000000722	negative	negative	non_pathogenic	N	-	Colostrum
345_3	0000000723	negative	negative	non_pathogenic	N	-	Colostrum
345_4	0000000724	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
346_1	0000000725	negative	negative	non_pathogenic	N	-	Colostrum
346_2	0000000726	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
346_3	0000000727	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
347_1	0000000728	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
347_2	0000000729	negative	negative	non_pathogenic	N	-	Colostrum
348_1	0000000730	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
348_2	0000000731	negative	negative	non_pathogenic	N	-	Colostrum
349_1	0000000732	negative	negative	non_pathogenic	N	-	Colostrum
349_2	0000000733	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
350_1	0000000734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
350_2	0000000735	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
350_3	0000000736	negative	negative	non_pathogenic	N	-	Colostrum
351_1	0000000737	negative	negative	non_pathogenic	N	-	Colostrum
351_2	0000000738	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
351_3	0000000739	negative	negative	non_pathogenic	N	-	Colostrum
352_1	0000000740	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
352_2	0000000741	negative	negative	non_pathogenic	N	-	Colostrum
352_3	0000000742	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
353_1	0000000743	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
354_1	0000000744	negative	negative	non_pathogenic	N	-	Colostrum
355_1	0000000745	negative	negative	non_pathogenic	N	-	Colostrum
355_2	0000000746	negative	negative	non_pathogenic	N	-	Colostrum
356_1	0000000747	negative	negative	non_pathogenic	N	-	Colostrum
356_2	0000000748	negative	negative	non_pathogenic	N	-	Colostrum
356_3	0000000749	negative	negative	non_pathogenic	N	-	Colostrum
357_1	0000000750	negative	negative	non_pathogenic	N	-	Colostrum
357_2	0000000751	negative	negative	non_pathogenic	N	-	Colostrum
357_3	0000000752	negative	negative	non_pathogenic	N	-	Colostrum
357_4	0000000753	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
357_5	0000000754	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
357_6	0000000755	negative	negative	non_pathogenic	N	-	Colostrum
358_1	0000000756	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
359_1	0000000757	negative	negative	non_pathogenic	N	-	Colostrum
359_2	0000000758	negative	negative	non_pathogenic	N	-	Colostrum
360_1	0000000759	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
361_1	0000000760	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
361_2	0000000761	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
362_1	0000000762	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
364_1	0000000763	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
365_1	0000000764	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
365_2	0000000765	negative	negative	non_pathogenic	N	-	Colostrum
366_1	0000000766	negative	negative	non_pathogenic	N	-	Colostrum
366_2	0000000767	negative	negative	non_pathogenic	N	-	Colostrum
367_1	0000000768	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
369_1	0000000769	negative	negative	non_pathogenic	N	-	Colostrum
369_2	0000000770	negative	negative	non_pathogenic	N	-	Colostrum
