ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
20_40	0000000648	negative	negative	non_pathogenic	N	-	baby_6month
20_41	0000000649	negative	negative	non_pathogenic	N	-	baby_6month
20_42	0000000650	negative	negative	non_pathogenic	N	-	baby_6month
20_43	0000000651	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_44	0000000652	negative	negative	non_pathogenic	N	-	baby_6month
20_45	0000000653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_46	0000000654	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_47	0000000655	negative	negative	non_pathogenic	N	-	baby_6month
20_48	0000000656	negative	negative	non_pathogenic	N	-	baby_6month
20_49	0000000657	negative	negative	non_pathogenic	N	-	baby_6month
20_50	0000000658	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_51	0000000659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_52	0000000660	negative	negative	non_pathogenic	N	-	baby_6month
20_53	0000000661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_54	0000000662	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_55	0000000663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_56	0000000664	negative	negative	non_pathogenic	N	-	baby_6month
20_57	0000000665	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_58	0000000666	negative	negative	non_pathogenic	N	-	baby_6month
20_59	0000000667	negative	negative	non_pathogenic	N	-	baby_6month
21_1	0000000668	negative	negative	non_pathogenic	N	-	baby_6month
21_2	0000000669	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_3	0000000670	negative	negative	non_pathogenic	N	-	baby_6month
21_4	0000000671	negative	negative	non_pathogenic	N	-	baby_6month
21_5	0000000672	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_6	0000000673	negative	negative	non_pathogenic	N	-	baby_6month
21_7	0000000674	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_8	0000000675	negative	negative	non_pathogenic	N	-	baby_6month
21_9	0000000676	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_10	0000000677	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_11	0000000678	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_12	0000000679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_13	0000000680	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_14	0000000681	negative	negative	non_pathogenic	N	-	baby_6month
21_15	0000000682	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_16	0000000683	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_17	0000000684	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_18	0000000685	negative	negative	non_pathogenic	N	-	baby_6month
21_19	0000000686	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_20	0000000687	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_21	0000000688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_22	0000000689	negative	negative	non_pathogenic	N	-	baby_6month
21_23	0000000690	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_24	0000000691	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_25	0000000692	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_26	0000000693	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_27	0000000694	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_28	0000000695	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_29	0000000696	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_30	0000000697	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_31	0000000698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_32	0000000699	negative	negative	non_pathogenic	N	-	baby_6month
21_33	0000000700	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_34	0000000701	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_35	0000000702	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_36	0000000703	negative	negative	non_pathogenic	N	-	baby_6month
21_37	0000000704	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_38	0000000705	negative	negative	non_pathogenic	N	-	baby_6month
21_39	0000000706	negative	negative	non_pathogenic	N	-	baby_6month
21_40	0000000707	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_41	0000000708	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_42	0000000709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_43	0000000710	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_44	0000000711	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_45	0000000712	negative	negative	non_pathogenic	N	-	baby_6month
21_46	0000000713	negative	negative	non_pathogenic	N	-	baby_6month
21_47	0000000714	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_48	0000000715	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_49	0000000716	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_50	0000000717	negative	negative	non_pathogenic	N	-	baby_6month
21_51	0000000718	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_52	0000000719	negative	negative	non_pathogenic	N	-	baby_6month
22_1	0000000720	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_2	0000000721	negative	negative	non_pathogenic	N	-	baby_6month
22_3	0000000722	negative	negative	non_pathogenic	N	-	baby_6month
22_4	0000000723	negative	negative	non_pathogenic	N	-	baby_6month
22_5	0000000724	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_6	0000000725	negative	negative	non_pathogenic	N	-	baby_6month
22_7	0000000726	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_8	0000000727	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_9	0000000728	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_10	0000000729	negative	negative	non_pathogenic	N	-	baby_6month
22_11	0000000730	negative	negative	non_pathogenic	N	-	baby_6month
22_12	0000000731	negative	negative	non_pathogenic	N	-	baby_6month
22_13	0000000732	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_14	0000000733	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_15	0000000734	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_16	0000000735	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_17	0000000736	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_18	0000000737	negative	negative	non_pathogenic	N	-	baby_6month
22_19	0000000738	negative	negative	non_pathogenic	N	-	baby_6month
22_20	0000000739	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_21	0000000740	negative	negative	non_pathogenic	N	-	baby_6month
22_22	0000000741	negative	negative	non_pathogenic	N	-	baby_6month
22_23	0000000742	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_24	0000000743	negative	negative	non_pathogenic	N	-	baby_6month
22_25	0000000744	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_26	0000000745	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_27	0000000746	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_28	0000000747	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_29	0000000748	negative	negative	non_pathogenic	N	-	baby_6month
22_30	0000000749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_31	0000000750	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_32	0000000751	negative	negative	non_pathogenic	N	-	baby_6month
22_33	0000000752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_34	0000000753	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_35	0000000754	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_36	0000000755	negative	negative	non_pathogenic	N	-	baby_6month
22_37	0000000756	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_38	0000000757	negative	negative	non_pathogenic	N	-	baby_6month
22_39	0000000758	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_40	0000000759	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_41	0000000760	negative	negative	non_pathogenic	N	-	baby_6month
22_42	0000000761	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_43	0000000762	negative	negative	non_pathogenic	N	-	baby_6month
22_44	0000000763	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_45	0000000764	negative	negative	non_pathogenic	N	-	baby_6month
22_46	0000000765	negative	negative	non_pathogenic	N	-	baby_6month
22_47	0000000766	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_48	0000000767	negative	negative	non_pathogenic	N	-	baby_6month
22_49	0000000768	negative	negative	non_pathogenic	N	-	baby_6month
22_50	0000000769	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_51	0000000770	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_52	0000000771	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_53	0000000772	negative	negative	non_pathogenic	N	-	baby_6month
22_54	0000000773	negative	negative	non_pathogenic	N	-	baby_6month
22_55	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_56	0000000775	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_57	0000000776	negative	negative	non_pathogenic	N	-	baby_6month
22_58	0000000777	negative	negative	non_pathogenic	N	-	baby_6month
22_59	0000000778	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_60	0000000779	negative	negative	non_pathogenic	N	-	baby_6month
22_61	0000000780	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_62	0000000781	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_63	0000000782	negative	negative	non_pathogenic	N	-	baby_6month
22_64	0000000783	negative	negative	non_pathogenic	N	-	baby_6month
22_65	0000000784	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_66	0000000785	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_67	0000000786	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_68	0000000787	negative	negative	non_pathogenic	N	-	baby_6month
23_1	0000000788	negative	negative	non_pathogenic	N	-	baby_6month
23_2	0000000789	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_3	0000000790	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_4	0000000791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_5	0000000792	negative	negative	non_pathogenic	N	-	baby_6month
23_6	0000000793	negative	negative	non_pathogenic	N	-	baby_6month
23_7	0000000794	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_8	0000000795	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_9	0000000796	negative	negative	non_pathogenic	N	-	baby_6month
23_10	0000000797	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_11	0000000798	negative	negative	non_pathogenic	N	-	baby_6month
23_12	0000000799	negative	negative	non_pathogenic	N	-	baby_6month
23_13	0000000800	negative	negative	non_pathogenic	N	-	baby_6month
23_14	0000000801	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
23_15	0000000802	negative	negative	non_pathogenic	N	-	baby_6month
23_16	0000000803	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_17	0000000804	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_18	0000000805	negative	negative	non_pathogenic	N	-	baby_6month
23_19	0000000806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_20	0000000807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_21	0000000808	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_22	0000000809	negative	negative	non_pathogenic	N	-	baby_6month
23_23	0000000810	negative	negative	non_pathogenic	N	-	baby_6month
23_24	0000000811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_25	0000000812	negative	negative	non_pathogenic	N	-	baby_6month
23_26	0000000813	negative	negative	non_pathogenic	N	-	baby_6month
23_27	0000000814	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_28	0000000815	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_29	0000000816	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_30	0000000817	negative	negative	non_pathogenic	N	-	baby_6month
23_31	0000000818	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_32	0000000819	negative	negative	non_pathogenic	N	-	baby_6month
23_33	0000000820	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_34	0000000821	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_35	0000000822	negative	negative	non_pathogenic	N	-	baby_6month
23_36	0000000823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_37	0000000824	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_38	0000000825	negative	negative	non_pathogenic	N	-	baby_6month
23_39	0000000826	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_40	0000000827	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_41	0000000828	negative	negative	non_pathogenic	N	-	baby_6month
23_42	0000000829	negative	negative	non_pathogenic	N	-	baby_6month
23_43	0000000830	negative	negative	non_pathogenic	N	-	baby_6month
23_44	0000000831	negative	negative	non_pathogenic	N	-	baby_6month
23_45	0000000832	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_46	0000000833	negative	negative	non_pathogenic	N	-	baby_6month
23_47	0000000834	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_48	0000000835	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_49	0000000836	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_50	0000000837	negative	negative	non_pathogenic	N	-	baby_6month
24_1	0000000838	negative	negative	non_pathogenic	N	-	baby_6month
24_2	0000000839	negative	negative	non_pathogenic	N	-	baby_6month
24_3	0000000840	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_4	0000000841	negative	negative	non_pathogenic	N	-	baby_6month
24_5	0000000842	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_6	0000000843	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_7	0000000844	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_8	0000000845	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_9	0000000846	negative	negative	non_pathogenic	N	-	baby_6month
24_10	0000000847	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_11	0000000848	negative	negative	non_pathogenic	N	-	baby_6month
24_12	0000000849	negative	negative	non_pathogenic	N	-	baby_6month
24_13	0000000850	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_14	0000000851	negative	negative	non_pathogenic	N	-	baby_6month
24_15	0000000852	negative	negative	non_pathogenic	N	-	baby_6month
24_16	0000000853	negative	negative	non_pathogenic	N	-	baby_6month
24_17	0000000854	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_18	0000000855	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_19	0000000856	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_20	0000000857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_21	0000000858	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_22	0000000859	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_23	0000000860	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_24	0000000861	negative	negative	non_pathogenic	N	-	baby_6month
24_25	0000000862	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_26	0000000863	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_27	0000000864	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_28	0000000865	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_29	0000000866	negative	negative	non_pathogenic	N	-	baby_6month
24_30	0000000867	negative	negative	non_pathogenic	N	-	baby_6month
24_31	0000000868	negative	negative	non_pathogenic	N	-	baby_6month
24_32	0000000869	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_33	0000000870	negative	negative	non_pathogenic	Y	-	baby_6month
24_34	0000000871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_35	0000000872	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_36	0000000873	negative	negative	non_pathogenic	N	-	baby_6month
24_37	0000000874	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_38	0000000875	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_39	0000000876	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_40	0000000877	negative	negative	non_pathogenic	Y	-	baby_6month
24_41	0000000878	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_42	0000000879	negative	negative	non_pathogenic	N	-	baby_6month
24_43	0000000880	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_44	0000000881	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_45	0000000882	negative	negative	non_pathogenic	N	-	baby_6month
24_46	0000000883	negative	negative	non_pathogenic	N	-	baby_6month
24_47	0000000884	negative	negative	non_pathogenic	N	-	baby_6month
24_48	0000000885	negative	negative	non_pathogenic	N	-	baby_6month
24_49	0000000886	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_50	0000000887	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_51	0000000888	negative	negative	non_pathogenic	N	-	baby_6month
24_52	0000000889	negative	negative	non_pathogenic	N	-	baby_6month
24_53	0000000890	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_54	0000000891	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_55	0000000892	negative	negative	non_pathogenic	N	-	baby_6month
24_56	0000000893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_57	0000000894	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_58	0000000895	negative	negative	non_pathogenic	N	-	baby_6month
24_59	0000000896	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_60	0000000897	negative	negative	non_pathogenic	N	-	baby_6month
24_61	0000000898	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_62	0000000899	negative	negative	non_pathogenic	N	-	baby_6month
24_63	0000000900	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_64	0000000901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_65	0000000902	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_66	0000000903	negative	negative	non_pathogenic	N	-	baby_6month
24_67	0000000904	negative	negative	non_pathogenic	N	-	baby_6month
24_68	0000000905	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_69	0000000906	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_70	0000000907	negative	negative	non_pathogenic	N	-	baby_6month
24_71	0000000908	negative	negative	non_pathogenic	N	-	baby_6month
24_72	0000000909	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_73	0000000910	negative	negative	non_pathogenic	N	-	baby_6month
24_74	0000000911	negative	negative	non_pathogenic	N	-	baby_6month
24_75	0000000912	negative	negative	non_pathogenic	N	-	baby_6month
24_76	0000000913	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_77	0000000914	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_78	0000000915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_79	0000000916	negative	negative	non_pathogenic	N	-	baby_6month
24_80	0000000917	negative	negative	non_pathogenic	N	-	baby_6month
24_81	0000000918	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_82	0000000919	negative	negative	non_pathogenic	N	-	baby_6month
24_83	0000000920	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_84	0000000921	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_85	0000000922	negative	negative	non_pathogenic	N	-	baby_6month
24_86	0000000923	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_87	0000000924	negative	negative	non_pathogenic	N	-	baby_6month
24_88	0000000925	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_89	0000000926	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_90	0000000927	negative	negative	non_pathogenic	N	-	baby_6month
24_91	0000000928	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_92	0000000929	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_93	0000000930	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_94	0000000931	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_95	0000000932	negative	negative	non_pathogenic	N	-	baby_6month
24_96	0000000933	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_97	0000000934	negative	negative	non_pathogenic	N	-	baby_6month
24_98	0000000935	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_99	0000000936	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_100	0000000937	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_101	0000000938	negative	negative	non_pathogenic	N	-	baby_6month
24_102	0000000939	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_103	0000000940	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_104	0000000941	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_105	0000000942	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_106	0000000943	negative	negative	non_pathogenic	N	-	baby_6month
25_1	0000000944	negative	negative	non_pathogenic	N	-	baby_6month
25_2	0000000945	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_3	0000000946	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_4	0000000947	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_5	0000000948	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_6	0000000949	negative	negative	non_pathogenic	N	-	baby_6month
25_7	0000000950	negative	negative	non_pathogenic	N	-	baby_6month
25_8	0000000951	negative	negative	non_pathogenic	N	-	baby_6month
26_1	0000000952	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_2	0000000953	negative	negative	non_pathogenic	N	-	baby_6month
26_3	0000000954	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_4	0000000955	negative	negative	non_pathogenic	N	-	baby_6month
26_5	0000000956	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_6	0000000957	negative	negative	non_pathogenic	N	-	baby_6month
26_7	0000000958	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_8	0000000959	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_9	0000000960	negative	negative	non_pathogenic	N	-	baby_6month
26_10	0000000961	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_11	0000000962	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_12	0000000963	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_13	0000000964	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_14	0000000965	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_15	0000000966	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_16	0000000967	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_17	0000000968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_18	0000000969	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_19	0000000970	negative	negative	non_pathogenic	N	-	baby_6month
26_20	0000000971	negative	negative	non_pathogenic	N	-	baby_6month
26_21	0000000972	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_22	0000000973	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_23	0000000974	negative	negative	non_pathogenic	N	-	baby_6month
26_24	0000000975	negative	negative	non_pathogenic	N	-	baby_6month
