ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
38_29	0000000647	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_30	0000000648	negative	negative	non_pathogenic	N	-	baby_6month
38_31	0000000649	negative	negative	non_pathogenic	N	-	baby_6month
38_32	0000000650	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_33	0000000651	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_34	0000000652	negative	negative	non_pathogenic	N	-	baby_6month
38_35	0000000653	negative	negative	non_pathogenic	N	-	baby_6month
38_36	0000000654	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_37	0000000655	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_38	0000000656	negative	negative	non_pathogenic	N	-	baby_6month
38_39	0000000657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_40	0000000658	negative	negative	non_pathogenic	N	-	baby_6month
38_41	0000000659	negative	negative	non_pathogenic	N	-	baby_6month
38_42	0000000660	negative	negative	non_pathogenic	N	-	baby_6month
38_43	0000000661	negative	negative	non_pathogenic	N	-	baby_6month
38_44	0000000662	negative	negative	non_pathogenic	N	-	baby_6month
38_45	0000000663	negative	negative	non_pathogenic	N	-	baby_6month
38_46	0000000664	negative	negative	non_pathogenic	N	-	baby_6month
38_47	0000000665	negative	negative	non_pathogenic	N	-	baby_6month
38_48	0000000666	negative	negative	non_pathogenic	N	-	baby_6month
38_49	0000000667	negative	negative	non_pathogenic	N	-	baby_6month
38_50	0000000668	negative	negative	non_pathogenic	N	-	baby_6month
38_51	0000000669	negative	negative	non_pathogenic	N	-	baby_6month
38_52	0000000670	negative	negative	non_pathogenic	N	-	baby_6month
38_53	0000000671	negative	negative	non_pathogenic	N	-	baby_6month
38_54	0000000672	negative	negative	non_pathogenic	N	-	baby_6month
38_55	0000000673	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_56	0000000674	negative	negative	non_pathogenic	N	-	baby_6month
38_57	0000000675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_58	0000000676	negative	negative	non_pathogenic	N	-	baby_6month
38_59	0000000677	negative	negative	non_pathogenic	N	-	baby_6month
38_60	0000000678	negative	negative	non_pathogenic	N	-	baby_6month
38_61	0000000679	negative	negative	non_pathogenic	N	-	baby_6month
38_62	0000000680	negative	negative	non_pathogenic	N	-	baby_6month
38_63	0000000681	negative	negative	non_pathogenic	N	-	baby_6month
38_64	0000000682	negative	negative	non_pathogenic	N	-	baby_6month
38_65	0000000683	negative	negative	non_pathogenic	N	-	baby_6month
38_66	0000000684	negative	negative	non_pathogenic	N	-	baby_6month
38_67	0000000685	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_68	0000000686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_69	0000000687	negative	negative	non_pathogenic	N	-	baby_6month
38_70	0000000688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_71	0000000689	negative	negative	non_pathogenic	N	-	baby_6month
38_72	0000000690	negative	negative	non_pathogenic	N	-	baby_6month
38_73	0000000691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_74	0000000692	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_75	0000000693	negative	negative	non_pathogenic	N	-	baby_6month
38_76	0000000694	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_77	0000000695	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_78	0000000696	negative	negative	non_pathogenic	N	-	baby_6month
38_79	0000000697	negative	negative	non_pathogenic	N	-	baby_6month
38_80	0000000698	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_81	0000000699	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_82	0000000700	negative	negative	non_pathogenic	N	-	baby_6month
38_83	0000000701	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_84	0000000702	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_85	0000000703	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_86	0000000704	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_87	0000000705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_88	0000000706	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_89	0000000707	negative	negative	non_pathogenic	N	-	baby_6month
38_90	0000000708	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_91	0000000709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_92	0000000710	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_93	0000000711	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_94	0000000712	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_95	0000000713	negative	negative	non_pathogenic	N	-	baby_6month
38_96	0000000714	negative	negative	non_pathogenic	N	-	baby_6month
38_97	0000000715	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_98	0000000716	negative	negative	non_pathogenic	N	-	baby_6month
38_99	0000000717	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_100	0000000718	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_101	0000000719	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_102	0000000720	negative	negative	non_pathogenic	N	-	baby_6month
38_103	0000000721	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_104	0000000722	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_105	0000000723	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_106	0000000724	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_107	0000000725	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_108	0000000726	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_109	0000000727	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_110	0000000728	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_111	0000000729	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_112	0000000730	negative	negative	non_pathogenic	N	-	baby_6month
38_113	0000000731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_114	0000000732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_115	0000000733	negative	negative	non_pathogenic	N	-	baby_6month
38_116	0000000734	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_117	0000000735	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_118	0000000736	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_119	0000000737	negative	negative	non_pathogenic	N	-	baby_6month
38_120	0000000738	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_121	0000000739	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_122	0000000740	negative	negative	non_pathogenic	N	-	baby_6month
39_1	0000000741	negative	negative	non_pathogenic	N	-	baby_6month
39_2	0000000742	negative	negative	non_pathogenic	N	-	baby_6month
39_3	0000000743	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_4	0000000744	negative	negative	non_pathogenic	N	-	baby_6month
39_5	0000000745	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_6	0000000746	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_7	0000000747	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
39_8	0000000748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_9	0000000749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_10	0000000750	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_11	0000000751	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_12	0000000752	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_13	0000000753	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_14	0000000754	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_15	0000000755	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_16	0000000756	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_17	0000000757	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
39_18	0000000758	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_19	0000000759	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
39_20	0000000760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_21	0000000761	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_22	0000000762	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_23	0000000763	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
39_24	0000000764	negative	negative	non_pathogenic	N	-	baby_6month
39_25	0000000765	negative	negative	non_pathogenic	N	-	baby_6month
39_26	0000000766	negative	negative	non_pathogenic	N	-	baby_6month
39_27	0000000767	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_28	0000000768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_29	0000000769	negative	negative	non_pathogenic	N	-	baby_6month
39_30	0000000770	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_31	0000000771	negative	negative	non_pathogenic	N	-	baby_6month
39_32	0000000772	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_33	0000000773	negative	negative	non_pathogenic	N	-	baby_6month
39_34	0000000774	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_35	0000000775	negative	negative	non_pathogenic	N	-	baby_6month
39_36	0000000776	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_37	0000000777	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_38	0000000778	negative	negative	non_pathogenic	N	-	baby_6month
39_39	0000000779	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_40	0000000780	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_41	0000000781	negative	negative	non_pathogenic	N	-	baby_6month
39_42	0000000782	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_43	0000000783	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
39_44	0000000784	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_45	0000000785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_1	0000000786	negative	negative	non_pathogenic	N	-	baby_6month
40_2	0000000787	negative	negative	non_pathogenic	N	-	baby_6month
40_3	0000000788	negative	negative	non_pathogenic	N	-	baby_6month
40_4	0000000789	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_5	0000000790	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
40_6	0000000791	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
40_7	0000000792	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
40_8	0000000793	negative	negative	non_pathogenic	N	-	baby_6month
40_9	0000000794	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
40_10	0000000795	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_11	0000000796	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_12	0000000797	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_13	0000000798	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
40_14	0000000799	negative	negative	non_pathogenic	N	-	baby_6month
41_1	0000000800	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
41_2	0000000801	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
41_3	0000000802	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_4	0000000803	negative	negative	non_pathogenic	N	-	baby_6month
41_5	0000000804	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_6	0000000805	negative	negative	non_pathogenic	N	-	baby_6month
41_7	0000000806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_8	0000000807	negative	negative	non_pathogenic	N	-	baby_6month
41_9	0000000808	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_10	0000000809	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
41_11	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_12	0000000811	negative	negative	non_pathogenic	N	-	baby_6month
41_13	0000000812	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_14	0000000813	negative	negative	non_pathogenic	N	-	baby_6month
41_15	0000000814	negative	negative	non_pathogenic	N	-	baby_6month
41_16	0000000815	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_17	0000000816	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_18	0000000817	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_19	0000000818	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_20	0000000819	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_21	0000000820	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_22	0000000821	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_23	0000000822	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_24	0000000823	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_25	0000000824	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_26	0000000825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_27	0000000826	negative	negative	non_pathogenic	N	-	baby_6month
41_28	0000000827	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_29	0000000828	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_30	0000000829	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_31	0000000830	negative	negative	non_pathogenic	N	-	baby_6month
41_32	0000000831	negative	negative	non_pathogenic	N	-	baby_6month
41_33	0000000832	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_34	0000000833	negative	negative	non_pathogenic	N	-	baby_6month
41_35	0000000834	negative	negative	non_pathogenic	N	-	baby_6month
41_36	0000000835	negative	negative	non_pathogenic	N	-	baby_6month
41_37	0000000836	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_38	0000000837	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
41_39	0000000838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_40	0000000839	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_41	0000000840	negative	negative	non_pathogenic	N	-	baby_6month
41_42	0000000841	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_43	0000000842	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
41_44	0000000843	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_45	0000000844	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_46	0000000845	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_47	0000000846	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_48	0000000847	negative	negative	non_pathogenic	N	-	baby_6month
41_49	0000000848	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
41_50	0000000849	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_51	0000000850	negative	negative	non_pathogenic	N	-	baby_6month
41_52	0000000851	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
41_53	0000000852	negative	negative	non_pathogenic	N	-	baby_6month
41_54	0000000853	negative	negative	non_pathogenic	N	-	baby_6month
41_55	0000000854	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_56	0000000855	negative	negative	non_pathogenic	Y	-	baby_6month
41_57	0000000856	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_58	0000000857	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_59	0000000858	negative	negative	non_pathogenic	N	-	baby_6month
41_60	0000000859	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_61	0000000860	negative	negative	non_pathogenic	N	-	baby_6month
41_62	0000000861	negative	negative	non_pathogenic	N	-	baby_6month
41_63	0000000862	negative	negative	non_pathogenic	N	-	baby_6month
42_1	0000000863	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_2	0000000864	negative	negative	non_pathogenic	N	-	baby_6month
42_3	0000000865	negative	negative	non_pathogenic	N	-	baby_6month
42_4	0000000866	negative	negative	non_pathogenic	N	-	baby_6month
42_5	0000000867	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_6	0000000868	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
42_7	0000000869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_8	0000000870	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_9	0000000871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_10	0000000872	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
42_11	0000000873	negative	negative	non_pathogenic	N	-	baby_6month
42_12	0000000874	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
42_13	0000000875	negative	negative	non_pathogenic	N	-	baby_6month
42_14	0000000876	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_15	0000000877	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
42_16	0000000878	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_1	0000000879	negative	negative	non_pathogenic	N	-	baby_6month
43_2	0000000880	negative	negative	non_pathogenic	N	-	baby_6month
43_3	0000000881	negative	negative	non_pathogenic	N	-	baby_6month
43_4	0000000882	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_5	0000000883	negative	negative	non_pathogenic	N	-	baby_6month
43_6	0000000884	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_7	0000000885	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_8	0000000886	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_9	0000000887	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_10	0000000888	negative	negative	non_pathogenic	N	-	baby_6month
43_11	0000000889	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_12	0000000890	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_13	0000000891	negative	negative	non_pathogenic	N	-	baby_6month
43_14	0000000892	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_15	0000000893	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_16	0000000894	negative	negative	non_pathogenic	N	-	baby_6month
43_17	0000000895	negative	negative	non_pathogenic	N	-	baby_6month
43_18	0000000896	negative	negative	non_pathogenic	N	-	baby_6month
43_19	0000000897	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_20	0000000898	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_21	0000000899	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
43_22	0000000900	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_23	0000000901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_24	0000000902	negative	negative	non_pathogenic	N	-	baby_6month
43_25	0000000903	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_26	0000000904	negative	negative	non_pathogenic	Y	-	baby_6month
43_27	0000000905	negative	negative	non_pathogenic	N	-	baby_6month
43_28	0000000906	negative	negative	non_pathogenic	N	-	baby_6month
43_29	0000000907	negative	negative	non_pathogenic	N	-	baby_6month
43_30	0000000908	negative	negative	non_pathogenic	N	-	baby_6month
43_31	0000000909	negative	negative	non_pathogenic	N	-	baby_6month
43_32	0000000910	negative	negative	non_pathogenic	N	-	baby_6month
43_33	0000000911	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_34	0000000912	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_35	0000000913	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_36	0000000914	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_37	0000000915	negative	negative	non_pathogenic	N	-	baby_6month
43_38	0000000916	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_39	0000000917	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_40	0000000918	negative	negative	non_pathogenic	N	-	baby_6month
43_41	0000000919	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_42	0000000920	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_43	0000000921	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_44	0000000922	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_45	0000000923	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_46	0000000924	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_47	0000000925	negative	negative	non_pathogenic	N	-	baby_6month
43_48	0000000926	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_49	0000000927	negative	negative	non_pathogenic	N	-	baby_6month
43_50	0000000928	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_51	0000000929	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_52	0000000930	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_53	0000000931	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_54	0000000932	negative	negative	non_pathogenic	N	-	baby_6month
43_55	0000000933	negative	negative	non_pathogenic	N	-	baby_6month
43_56	0000000934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_57	0000000935	negative	negative	non_pathogenic	N	-	baby_6month
43_58	0000000936	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_59	0000000937	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_60	0000000938	negative	negative	non_pathogenic	Y	-	baby_6month
43_61	0000000939	negative	negative	non_pathogenic	N	-	baby_6month
43_62	0000000940	negative	negative	non_pathogenic	N	-	baby_6month
43_63	0000000941	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_64	0000000942	negative	negative	non_pathogenic	N	-	baby_6month
43_65	0000000943	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_66	0000000944	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_67	0000000945	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_68	0000000946	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
43_69	0000000947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_70	0000000948	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_71	0000000949	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_72	0000000950	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_73	0000000951	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_74	0000000952	negative	negative	non_pathogenic	Y	-	baby_6month
43_75	0000000953	negative	negative	non_pathogenic	N	-	baby_6month
43_76	0000000954	negative	negative	non_pathogenic	N	-	baby_6month
43_77	0000000955	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_78	0000000956	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_79	0000000957	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_80	0000000958	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_81	0000000959	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_82	0000000960	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_83	0000000961	negative	negative	non_pathogenic	N	-	baby_6month
44_1	0000000962	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_2	0000000963	negative	negative	non_pathogenic	N	-	baby_6month
44_3	0000000964	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_4	0000000965	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_5	0000000966	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_6	0000000967	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_7	0000000968	negative	negative	non_pathogenic	N	-	baby_6month
44_8	0000000969	negative	negative	non_pathogenic	N	-	baby_6month
44_9	0000000970	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
