ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
69_15	0000000644	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_16	0000000645	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_17	0000000646	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_1	0000000647	negative	negative	non_pathogenic	N	-	baby_6month
70_2	0000000648	negative	negative	non_pathogenic	N	-	baby_6month
70_3	0000000649	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_4	0000000650	negative	negative	non_pathogenic	N	-	baby_6month
70_5	0000000651	negative	negative	non_pathogenic	N	-	baby_6month
70_6	0000000652	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_7	0000000653	negative	negative	non_pathogenic	N	-	baby_6month
70_8	0000000654	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
70_9	0000000655	negative	negative	non_pathogenic	N	-	baby_6month
70_10	0000000656	negative	negative	non_pathogenic	N	-	baby_6month
70_11	0000000657	negative	negative	non_pathogenic	N	-	baby_6month
70_12	0000000658	negative	negative	non_pathogenic	N	-	baby_6month
70_13	0000000659	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_14	0000000660	negative	negative	non_pathogenic	N	-	baby_6month
70_15	0000000661	negative	negative	non_pathogenic	N	-	baby_6month
70_16	0000000662	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_17	0000000663	negative	negative	non_pathogenic	N	-	baby_6month
70_18	0000000664	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_19	0000000665	negative	negative	non_pathogenic	N	-	baby_6month
70_20	0000000666	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_21	0000000667	negative	negative	non_pathogenic	N	-	baby_6month
71_1	0000000668	negative	negative	non_pathogenic	N	-	baby_6month
71_2	0000000669	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
71_3	0000000670	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
71_4	0000000671	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
72_1	0000000672	negative	negative	non_pathogenic	N	-	baby_6month
72_2	0000000673	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_3	0000000674	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_4	0000000675	negative	negative	non_pathogenic	N	-	baby_6month
72_5	0000000676	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
72_6	0000000677	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_7	0000000678	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_8	0000000679	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
72_9	0000000680	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_10	0000000681	negative	negative	non_pathogenic	N	-	baby_6month
72_11	0000000682	negative	negative	non_pathogenic	N	-	baby_6month
73_1	0000000683	negative	negative	non_pathogenic	N	-	baby_6month
73_2	0000000684	negative	negative	non_pathogenic	N	-	baby_6month
73_3	0000000685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_1	0000000686	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_2	0000000687	negative	negative	non_pathogenic	N	-	baby_6month
74_3	0000000688	negative	negative	non_pathogenic	N	-	baby_6month
74_4	0000000689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_5	0000000690	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_6	0000000691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_7	0000000692	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
74_8	0000000693	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_9	0000000694	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_10	0000000695	negative	negative	non_pathogenic	N	-	baby_6month
75_1	0000000696	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_2	0000000697	negative	negative	non_pathogenic	N	-	baby_6month
75_3	0000000698	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
75_4	0000000699	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_5	0000000700	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_6	0000000701	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_7	0000000702	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_8	0000000703	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_9	0000000704	negative	negative	non_pathogenic	N	-	baby_6month
75_10	0000000705	negative	negative	non_pathogenic	N	-	baby_6month
75_11	0000000706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_12	0000000707	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_13	0000000708	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_14	0000000709	negative	negative	non_pathogenic	N	-	baby_6month
75_15	0000000710	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_16	0000000711	negative	negative	non_pathogenic	N	-	baby_6month
75_17	0000000712	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
75_18	0000000713	negative	negative	non_pathogenic	N	-	baby_6month
75_19	0000000714	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_20	0000000715	negative	negative	non_pathogenic	N	-	baby_6month
75_21	0000000716	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
75_22	0000000717	negative	negative	non_pathogenic	N	-	baby_6month
75_23	0000000718	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_24	0000000719	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_25	0000000720	negative	negative	non_pathogenic	N	-	baby_6month
75_26	0000000721	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_27	0000000722	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
75_28	0000000723	negative	negative	non_pathogenic	N	-	baby_6month
75_29	0000000724	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_30	0000000725	negative	negative	non_pathogenic	N	-	baby_6month
75_31	0000000726	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_32	0000000727	negative	negative	non_pathogenic	N	-	baby_6month
75_33	0000000728	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_34	0000000729	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_35	0000000730	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_36	0000000731	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_37	0000000732	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_38	0000000733	negative	negative	non_pathogenic	N	-	baby_6month
76_1	0000000734	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_2	0000000735	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_3	0000000736	negative	negative	non_pathogenic	N	-	baby_6month
76_4	0000000737	negative	negative	non_pathogenic	N	-	baby_6month
77_1	0000000738	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_2	0000000739	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_3	0000000740	negative	negative	non_pathogenic	N	-	baby_6month
77_4	0000000741	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_5	0000000742	negative	negative	non_pathogenic	N	-	baby_6month
77_6	0000000743	negative	negative	non_pathogenic	N	-	baby_6month
77_7	0000000744	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
77_8	0000000745	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_9	0000000746	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
77_10	0000000747	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_11	0000000748	negative	negative	non_pathogenic	N	-	baby_6month
77_12	0000000749	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_1	0000000750	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_2	0000000751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_3	0000000752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_4	0000000753	negative	negative	non_pathogenic	N	-	baby_6month
78_5	0000000754	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_6	0000000755	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
78_7	0000000756	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_8	0000000757	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
78_9	0000000758	negative	negative	non_pathogenic	N	-	baby_6month
78_10	0000000759	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
78_11	0000000760	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
78_12	0000000761	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
78_13	0000000762	negative	negative	non_pathogenic	N	-	baby_6month
78_14	0000000763	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_15	0000000764	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
78_16	0000000765	negative	negative	non_pathogenic	N	-	baby_6month
78_17	0000000766	negative	negative	non_pathogenic	N	-	baby_6month
78_18	0000000767	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_19	0000000768	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
78_20	0000000769	negative	negative	non_pathogenic	N	-	baby_6month
78_21	0000000770	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_22	0000000771	negative	negative	non_pathogenic	N	-	baby_6month
78_23	0000000772	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_24	0000000773	negative	negative	non_pathogenic	N	-	baby_6month
78_25	0000000774	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_26	0000000775	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_27	0000000776	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_28	0000000777	negative	negative	non_pathogenic	N	-	baby_6month
78_29	0000000778	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_30	0000000779	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_31	0000000780	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
78_32	0000000781	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_33	0000000782	negative	negative	non_pathogenic	N	-	baby_6month
78_34	0000000783	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
78_35	0000000784	negative	negative	non_pathogenic	N	-	baby_6month
78_36	0000000785	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_37	0000000786	negative	negative	non_pathogenic	N	-	baby_6month
79_1	0000000787	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_2	0000000788	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_3	0000000789	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
79_4	0000000790	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
80_1	0000000791	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_2	0000000792	negative	negative	non_pathogenic	N	-	baby_6month
80_3	0000000793	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
80_4	0000000794	negative	negative	non_pathogenic	N	-	baby_6month
80_5	0000000795	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_6	0000000796	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_7	0000000797	negative	negative	non_pathogenic	N	-	baby_6month
80_8	0000000798	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
80_9	0000000799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_10	0000000800	negative	negative	non_pathogenic	N	-	baby_6month
80_11	0000000801	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_12	0000000802	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_13	0000000803	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
81_1	0000000804	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_2	0000000805	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_3	0000000806	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_4	0000000807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_5	0000000808	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_6	0000000809	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_7	0000000810	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
81_8	0000000811	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
81_9	0000000812	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
81_10	0000000813	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
81_11	0000000814	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_12	0000000815	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
81_13	0000000816	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
81_14	0000000817	negative	negative	non_pathogenic	N	-	baby_6month
81_15	0000000818	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_16	0000000819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_17	0000000820	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_18	0000000821	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_19	0000000822	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_20	0000000823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_21	0000000824	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_22	0000000825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_23	0000000826	negative	negative	non_pathogenic	N	-	baby_6month
81_24	0000000827	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_25	0000000828	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
81_26	0000000829	negative	negative	non_pathogenic	N	-	baby_6month
81_27	0000000830	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
81_28	0000000831	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
81_29	0000000832	negative	negative	non_pathogenic	N	-	baby_6month
81_30	0000000833	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_31	0000000834	negative	negative	non_pathogenic	N	-	baby_6month
81_32	0000000835	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_1	0000000836	negative	negative	non_pathogenic	N	-	baby_6month
82_2	0000000837	negative	negative	non_pathogenic	N	-	baby_6month
82_3	0000000838	negative	negative	non_pathogenic	N	-	baby_6month
82_4	0000000839	negative	negative	non_pathogenic	N	-	baby_6month
82_5	0000000840	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_6	0000000841	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_7	0000000842	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
83_1	0000000843	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_2	0000000844	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
83_3	0000000845	negative	negative	non_pathogenic	N	-	baby_6month
83_4	0000000846	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
84_1	0000000847	negative	negative	non_pathogenic	N	-	baby_6month
84_2	0000000848	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_3	0000000849	negative	negative	non_pathogenic	N	-	baby_6month
85_1	0000000850	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
85_2	0000000851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_3	0000000852	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_4	0000000853	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_5	0000000854	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
85_6	0000000855	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
85_7	0000000856	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_8	0000000857	negative	negative	non_pathogenic	N	-	baby_6month
86_1	0000000858	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_2	0000000859	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_3	0000000860	negative	negative	non_pathogenic	N	-	baby_6month
86_4	0000000861	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_5	0000000862	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_6	0000000863	negative	negative	non_pathogenic	N	-	baby_6month
86_7	0000000864	negative	negative	non_pathogenic	N	-	baby_6month
86_8	0000000865	negative	negative	non_pathogenic	N	-	baby_6month
87_1	0000000866	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_2	0000000867	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_3	0000000868	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_4	0000000869	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_5	0000000870	negative	negative	non_pathogenic	N	-	baby_6month
87_6	0000000871	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
87_7	0000000872	negative	negative	non_pathogenic	N	-	baby_6month
87_8	0000000873	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
87_9	0000000874	negative	negative	non_pathogenic	N	-	baby_6month
87_10	0000000875	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
87_11	0000000876	negative	negative	non_pathogenic	N	-	baby_6month
87_12	0000000877	negative	negative	non_pathogenic	N	-	baby_6month
87_13	0000000878	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_14	0000000879	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_15	0000000880	negative	negative	non_pathogenic	N	-	baby_6month
87_16	0000000881	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_17	0000000882	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
87_18	0000000883	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_19	0000000884	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_20	0000000885	negative	negative	non_pathogenic	N	-	baby_6month
87_21	0000000886	negative	negative	non_pathogenic	N	-	baby_6month
88_1	0000000887	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_2	0000000888	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
88_3	0000000889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_4	0000000890	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_5	0000000891	negative	negative	non_pathogenic	N	-	baby_6month
88_6	0000000892	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_7	0000000893	negative	negative	non_pathogenic	N	-	baby_6month
88_8	0000000894	negative	negative	non_pathogenic	N	-	baby_6month
88_9	0000000895	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_10	0000000896	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
89_1	0000000897	negative	negative	non_pathogenic	N	-	baby_6month
89_2	0000000898	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_3	0000000899	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_4	0000000900	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_5	0000000901	negative	negative	non_pathogenic	N	-	baby_6month
89_6	0000000902	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_7	0000000903	negative	negative	non_pathogenic	N	-	baby_6month
89_8	0000000904	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
89_9	0000000905	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
89_10	0000000906	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_11	0000000907	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_1	0000000908	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_2	0000000909	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_3	0000000910	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_4	0000000911	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_5	0000000912	negative	negative	non_pathogenic	N	-	baby_6month
90_6	0000000913	negative	negative	non_pathogenic	N	-	baby_6month
90_7	0000000914	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
90_8	0000000915	negative	negative	non_pathogenic	N	-	baby_6month
90_9	0000000916	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_10	0000000917	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_11	0000000918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_12	0000000919	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_13	0000000920	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
90_14	0000000921	negative	negative	non_pathogenic	N	-	baby_6month
90_15	0000000922	negative	negative	non_pathogenic	N	-	baby_6month
90_16	0000000923	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
91_1	0000000924	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
91_2	0000000925	negative	negative	non_pathogenic	N	-	baby_6month
91_3	0000000926	negative	negative	non_pathogenic	N	-	baby_6month
91_4	0000000927	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_1	0000000928	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
92_2	0000000929	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
92_3	0000000930	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_4	0000000931	negative	negative	non_pathogenic	N	-	baby_6month
93_1	0000000932	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_2	0000000933	negative	negative	non_pathogenic	N	-	baby_6month
93_3	0000000934	negative	negative	non_pathogenic	N	-	baby_6month
93_4	0000000935	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_5	0000000936	negative	negative	non_pathogenic	N	-	baby_6month
94_1	0000000937	negative	negative	non_pathogenic	N	-	baby_6month
94_2	0000000938	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
94_3	0000000939	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
94_4	0000000940	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_5	0000000941	negative	negative	non_pathogenic	N	-	baby_6month
94_6	0000000942	negative	negative	non_pathogenic	N	-	baby_6month
94_7	0000000943	negative	negative	non_pathogenic	N	-	baby_6month
94_8	0000000944	negative	negative	non_pathogenic	N	-	baby_6month
94_9	0000000945	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_10	0000000946	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_11	0000000947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_12	0000000948	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_13	0000000949	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
95_1	0000000950	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
95_2	0000000951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
95_3	0000000952	negative	negative	non_pathogenic	N	-	baby_6month
96_1	0000000953	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_2	0000000954	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_3	0000000955	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_4	0000000956	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
96_5	0000000957	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_6	0000000958	negative	negative	non_pathogenic	N	-	baby_6month
96_7	0000000959	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_8	0000000960	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_9	0000000961	negative	negative	non_pathogenic	N	-	baby_6month
97_1	0000000962	negative	negative	non_pathogenic	N	-	baby_6month
