ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
28_142	0000001902	negative	negative	non_pathogenic	N	-	baby_6month
28_143	0000001903	negative	negative	non_pathogenic	N	-	baby_6month
28_144	0000001904	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_145	0000001905	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_146	0000001906	negative	negative	non_pathogenic	N	-	baby_6month
28_147	0000001907	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_148	0000001908	negative	negative	non_pathogenic	N	-	baby_6month
28_149	0000001909	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_150	0000001910	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
28_151	0000001911	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_152	0000001912	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_153	0000001913	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_154	0000001914	negative	negative	non_pathogenic	N	-	baby_6month
28_155	0000001915	negative	negative	non_pathogenic	N	-	baby_6month
28_156	0000001916	negative	negative	non_pathogenic	N	-	baby_6month
28_157	0000001917	negative	negative	non_pathogenic	N	-	baby_6month
28_158	0000001918	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_159	0000001919	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_160	0000001920	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_161	0000001921	negative	negative	non_pathogenic	N	-	baby_6month
28_162	0000001922	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_163	0000001923	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_164	0000001924	negative	negative	non_pathogenic	N	-	baby_6month
28_165	0000001925	negative	negative	non_pathogenic	N	-	baby_6month
28_166	0000001926	negative	negative	non_pathogenic	N	-	baby_6month
28_167	0000001927	negative	negative	non_pathogenic	N	-	baby_6month
28_168	0000001928	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_169	0000001929	negative	negative	non_pathogenic	N	-	baby_6month
28_170	0000001930	negative	negative	non_pathogenic	N	-	baby_6month
28_171	0000001931	negative	negative	non_pathogenic	N	-	baby_6month
28_172	0000001932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_173	0000001933	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_174	0000001934	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_175	0000001935	negative	negative	non_pathogenic	N	-	baby_6month
28_176	0000001936	negative	negative	non_pathogenic	N	-	baby_6month
28_177	0000001937	negative	negative	non_pathogenic	N	-	baby_6month
28_178	0000001938	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_179	0000001939	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_180	0000001940	negative	negative	non_pathogenic	N	-	baby_6month
28_181	0000001941	negative	negative	non_pathogenic	N	-	baby_6month
28_182	0000001942	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_1	0000001943	negative	negative	non_pathogenic	N	-	baby_6month
29_2	0000001944	negative	negative	non_pathogenic	N	-	baby_6month
29_3	0000001945	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_4	0000001946	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_5	0000001947	negative	negative	non_pathogenic	N	-	baby_6month
29_6	0000001948	negative	negative	non_pathogenic	N	-	baby_6month
29_7	0000001949	negative	negative	non_pathogenic	Y	-	baby_6month
29_8	0000001950	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_9	0000001951	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_10	0000001952	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_11	0000001953	negative	negative	non_pathogenic	N	-	baby_6month
29_12	0000001954	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_13	0000001955	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_14	0000001956	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_15	0000001957	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_16	0000001958	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_17	0000001959	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_18	0000001960	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_19	0000001961	negative	negative	non_pathogenic	Y	-	baby_6month
29_20	0000001962	negative	negative	non_pathogenic	N	-	baby_6month
29_21	0000001963	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_22	0000001964	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_23	0000001965	negative	negative	non_pathogenic	N	-	baby_6month
29_24	0000001966	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_25	0000001967	negative	negative	non_pathogenic	N	-	baby_6month
29_26	0000001968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_27	0000001969	negative	negative	non_pathogenic	N	-	baby_6month
29_28	0000001970	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_29	0000001971	negative	negative	non_pathogenic	N	-	baby_6month
29_30	0000001972	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_31	0000001973	negative	negative	non_pathogenic	N	-	baby_6month
29_32	0000001974	negative	negative	non_pathogenic	N	-	baby_6month
29_33	0000001975	negative	negative	non_pathogenic	N	-	baby_6month
29_34	0000001976	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_35	0000001977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_36	0000001978	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_37	0000001979	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_38	0000001980	negative	negative	non_pathogenic	N	-	baby_6month
29_39	0000001981	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_40	0000001982	negative	negative	non_pathogenic	N	-	baby_6month
29_41	0000001983	negative	negative	non_pathogenic	N	-	baby_6month
29_42	0000001984	negative	negative	non_pathogenic	N	-	baby_6month
29_43	0000001985	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_44	0000001986	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_45	0000001987	negative	negative	non_pathogenic	N	-	baby_6month
29_46	0000001988	negative	negative	non_pathogenic	N	-	baby_6month
29_47	0000001989	negative	negative	non_pathogenic	N	-	baby_6month
29_48	0000001990	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_49	0000001991	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_50	0000001992	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_51	0000001993	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_52	0000001994	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_53	0000001995	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_54	0000001996	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_55	0000001997	negative	negative	non_pathogenic	N	-	baby_6month
29_56	0000001998	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_57	0000001999	negative	negative	non_pathogenic	N	-	baby_6month
29_58	0000002000	negative	negative	non_pathogenic	N	-	baby_6month
29_59	0000002001	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_60	0000002002	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_61	0000002003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_62	0000002004	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_63	0000002005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_64	0000002006	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_65	0000002007	negative	negative	non_pathogenic	N	-	baby_6month
29_66	0000002008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_67	0000002009	negative	negative	non_pathogenic	N	-	baby_6month
29_68	0000002010	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_69	0000002011	negative	negative	non_pathogenic	N	-	baby_6month
29_70	0000002012	negative	negative	non_pathogenic	N	-	baby_6month
29_71	0000002013	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_72	0000002014	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_73	0000002015	negative	negative	non_pathogenic	N	-	baby_6month
29_74	0000002016	negative	negative	non_pathogenic	N	-	baby_6month
29_75	0000002017	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_76	0000002018	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_77	0000002019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_78	0000002020	negative	negative	non_pathogenic	N	-	baby_6month
29_79	0000002021	negative	negative	non_pathogenic	N	-	baby_6month
29_80	0000002022	negative	negative	non_pathogenic	N	-	baby_6month
29_81	0000002023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_82	0000002024	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_83	0000002025	negative	negative	non_pathogenic	N	-	baby_6month
29_84	0000002026	negative	negative	non_pathogenic	N	-	baby_6month
29_85	0000002027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_86	0000002028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_87	0000002029	negative	negative	non_pathogenic	N	-	baby_6month
29_88	0000002030	negative	negative	non_pathogenic	N	-	baby_6month
29_89	0000002031	negative	negative	non_pathogenic	N	-	baby_6month
29_90	0000002032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_91	0000002033	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_92	0000002034	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_93	0000002035	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_94	0000002036	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_95	0000002037	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_96	0000002038	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_97	0000002039	negative	negative	non_pathogenic	N	-	baby_6month
29_98	0000002040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_99	0000002041	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_100	0000002042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_101	0000002043	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_102	0000002044	negative	negative	non_pathogenic	N	-	baby_6month
29_103	0000002045	negative	negative	non_pathogenic	N	-	baby_6month
29_104	0000002046	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_105	0000002047	negative	negative	non_pathogenic	N	-	baby_6month
29_106	0000002048	negative	negative	non_pathogenic	N	-	baby_6month
29_107	0000002049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_108	0000002050	negative	negative	non_pathogenic	Y	-	baby_6month
29_109	0000002051	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_110	0000002052	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_111	0000002053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_112	0000002054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_113	0000002055	negative	negative	non_pathogenic	N	-	baby_6month
29_114	0000002056	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_115	0000002057	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_116	0000002058	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_117	0000002059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_118	0000002060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_119	0000002061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_120	0000002062	negative	negative	non_pathogenic	N	-	baby_6month
29_121	0000002063	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_122	0000002064	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_123	0000002065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_124	0000002066	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_125	0000002067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_126	0000002068	negative	negative	non_pathogenic	N	-	baby_6month
29_127	0000002069	negative	negative	non_pathogenic	N	-	baby_6month
29_128	0000002070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_129	0000002071	negative	negative	non_pathogenic	N	-	baby_6month
30_1	0000002072	negative	negative	non_pathogenic	N	-	baby_6month
30_2	0000002073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_3	0000002074	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_4	0000002075	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_5	0000002076	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_6	0000002077	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_7	0000002078	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_8	0000002079	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_9	0000002080	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_10	0000002081	negative	negative	non_pathogenic	N	-	baby_6month
30_11	0000002082	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_12	0000002083	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_13	0000002084	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_14	0000002085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_15	0000002086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_16	0000002087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_17	0000002088	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_18	0000002089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_19	0000002090	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_20	0000002091	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_21	0000002092	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_22	0000002093	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_23	0000002094	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_24	0000002095	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_25	0000002096	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_26	0000002097	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_27	0000002098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_28	0000002099	negative	negative	non_pathogenic	N	-	baby_6month
30_29	0000002100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_30	0000002101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_31	0000002102	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_32	0000002103	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_33	0000002104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_34	0000002105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_35	0000002106	negative	negative	non_pathogenic	N	-	baby_6month
30_36	0000002107	negative	negative	non_pathogenic	N	-	baby_6month
30_37	0000002108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_38	0000002109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_39	0000002110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_40	0000002111	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_41	0000002112	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_42	0000002113	negative	negative	non_pathogenic	N	-	baby_6month
30_43	0000002114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_44	0000002115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_45	0000002116	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_46	0000002117	negative	negative	non_pathogenic	N	-	baby_6month
30_47	0000002118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_48	0000002119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_49	0000002120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_50	0000002121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_51	0000002122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_52	0000002123	negative	negative	non_pathogenic	N	-	baby_6month
30_53	0000002124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_54	0000002125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_55	0000002126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_56	0000002127	negative	negative	non_pathogenic	N	-	baby_6month
30_57	0000002128	negative	negative	non_pathogenic	N	-	baby_6month
30_58	0000002129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_59	0000002130	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_60	0000002131	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_61	0000002132	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_62	0000002133	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_63	0000002134	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_64	0000002135	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_65	0000002136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_1	0000002137	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_2	0000002138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_3	0000002139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_4	0000002140	negative	negative	non_pathogenic	N	-	baby_6month
31_5	0000002141	negative	negative	non_pathogenic	N	-	baby_6month
31_6	0000002142	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_7	0000002143	negative	negative	non_pathogenic	N	-	baby_6month
31_8	0000002144	negative	negative	non_pathogenic	N	-	baby_6month
31_9	0000002145	negative	negative	non_pathogenic	N	-	baby_6month
31_10	0000002146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_11	0000002147	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_12	0000002148	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_13	0000002149	negative	negative	non_pathogenic	N	-	baby_6month
31_14	0000002150	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_15	0000002151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_16	0000002152	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_17	0000002153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_18	0000002154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_19	0000002155	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
31_20	0000002156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_21	0000002157	negative	negative	non_pathogenic	N	-	baby_6month
31_22	0000002158	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_23	0000002159	negative	negative	non_pathogenic	N	-	baby_6month
31_24	0000002160	negative	negative	non_pathogenic	N	-	baby_6month
31_25	0000002161	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_26	0000002162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_27	0000002163	negative	negative	non_pathogenic	N	-	baby_6month
31_28	0000002164	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
31_29	0000002165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_30	0000002166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_31	0000002167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_32	0000002168	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_33	0000002169	negative	negative	non_pathogenic	N	-	baby_6month
31_34	0000002170	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_35	0000002171	negative	negative	non_pathogenic	N	-	baby_6month
31_36	0000002172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_37	0000002173	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_38	0000002174	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_39	0000002175	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_40	0000002176	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_41	0000002177	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_42	0000002178	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_43	0000002179	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_44	0000002180	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_45	0000002181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_46	0000002182	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
31_47	0000002183	negative	negative	non_pathogenic	Y	-	baby_6month
31_48	0000002184	negative	negative	non_pathogenic	Y	-	baby_6month
31_49	0000002185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_50	0000002186	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_51	0000002187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_52	0000002188	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
31_53	0000002189	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_54	0000002190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_55	0000002191	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_56	0000002192	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_57	0000002193	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_58	0000002194	negative	negative	non_pathogenic	N	-	baby_6month
31_59	0000002195	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_60	0000002196	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_61	0000002197	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_62	0000002198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_63	0000002199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_64	0000002200	negative	negative	non_pathogenic	Y	-	baby_6month
31_65	0000002201	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_66	0000002202	negative	negative	non_pathogenic	N	-	baby_6month
31_67	0000002203	negative	negative	non_pathogenic	N	-	baby_6month
31_68	0000002204	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_69	0000002205	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_70	0000002206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_71	0000002207	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
31_72	0000002208	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_73	0000002209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_74	0000002210	negative	negative	non_pathogenic	N	-	baby_6month
31_75	0000002211	negative	negative	non_pathogenic	N	-	baby_6month
31_76	0000002212	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_77	0000002213	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_78	0000002214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
31_79	0000002215	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_80	0000002216	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
31_81	0000002217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
