ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
224_12	0000001443	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
224_13	0000001444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
224_14	0000001445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
224_15	0000001446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
224_16	0000001447	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
224_17	0000001448	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
224_18	0000001449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
224_19	0000001450	negative	negative	non_pathogenic	N	-	baby_6month
224_20	0000001451	negative	negative	non_pathogenic	Y	-	baby_6month
224_21	0000001452	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
224_22	0000001453	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
224_23	0000001454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
224_24	0000001455	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
224_25	0000001456	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
224_26	0000001457	negative	negative	non_pathogenic	N	-	baby_6month
224_27	0000001458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
224_28	0000001459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
224_29	0000001460	negative	negative	non_pathogenic	N	-	baby_6month
224_30	0000001461	negative	negative	non_pathogenic	N	-	baby_6month
224_31	0000001462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
225_1	0000001463	negative	negative	non_pathogenic	N	-	baby_6month
225_2	0000001464	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
225_3	0000001465	negative	negative	non_pathogenic	N	-	baby_6month
225_4	0000001466	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
225_5	0000001467	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
225_6	0000001468	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
225_7	0000001469	negative	negative	non_pathogenic	N	-	baby_6month
225_8	0000001470	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
225_9	0000001471	negative	negative	non_pathogenic	N	-	baby_6month
225_10	0000001472	negative	negative	non_pathogenic	N	-	baby_6month
226_1	0000001473	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
226_2	0000001474	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
227_1	0000001475	negative	negative	non_pathogenic	N	-	baby_6month
227_2	0000001476	negative	negative	non_pathogenic	N	-	baby_6month
227_3	0000001477	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
227_4	0000001478	negative	negative	non_pathogenic	Y	-	baby_6month
227_5	0000001479	negative	negative	non_pathogenic	N	-	baby_6month
228_1	0000001480	negative	negative	non_pathogenic	N	-	baby_6month
228_2	0000001481	negative	negative	non_pathogenic	Y	-	baby_6month
228_3	0000001482	negative	negative	non_pathogenic	N	-	baby_6month
228_4	0000001483	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
229_1	0000001484	negative	negative	non_pathogenic	N	-	baby_6month
229_2	0000001485	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
229_3	0000001486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
230_1	0000001487	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
230_2	0000001488	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
230_3	0000001489	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
230_4	0000001490	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
230_5	0000001491	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
231_1	0000001492	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
231_2	0000001493	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
231_3	0000001494	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
232_1	0000001495	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
232_2	0000001496	negative	negative	non_pathogenic	N	-	baby_6month
232_3	0000001497	negative	negative	non_pathogenic	N	-	baby_6month
232_4	0000001498	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
232_5	0000001499	negative	negative	non_pathogenic	N	-	baby_6month
232_6	0000001500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
232_7	0000001501	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
232_8	0000001502	negative	negative	non_pathogenic	N	-	baby_6month
232_9	0000001503	negative	negative	non_pathogenic	N	-	baby_6month
232_10	0000001504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
232_11	0000001505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
232_12	0000001506	negative	negative	non_pathogenic	Y	-	baby_6month
232_13	0000001507	negative	negative	non_pathogenic	N	-	baby_6month
232_14	0000001508	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
232_15	0000001509	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
233_1	0000001510	negative	negative	non_pathogenic	N	-	baby_6month
233_2	0000001511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
234_1	0000001512	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
234_2	0000001513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
234_3	0000001514	negative	negative	non_pathogenic	N	-	baby_6month
234_4	0000001515	negative	negative	non_pathogenic	N	-	baby_6month
234_5	0000001516	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
235_1	0000001517	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
235_2	0000001518	negative	negative	non_pathogenic	Y	-	baby_6month
235_3	0000001519	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
235_4	0000001520	negative	negative	non_pathogenic	Y	-	baby_6month
235_5	0000001521	negative	negative	non_pathogenic	N	-	baby_6month
235_6	0000001522	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
236_1	0000001523	negative	negative	non_pathogenic	N	-	baby_6month
236_2	0000001524	negative	negative	non_pathogenic	Y	-	baby_6month
236_3	0000001525	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
236_4	0000001526	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
236_5	0000001527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
236_6	0000001528	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
236_7	0000001529	negative	negative	non_pathogenic	N	-	baby_6month
237_1	0000001530	negative	negative	non_pathogenic	N	-	baby_6month
237_2	0000001531	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
237_3	0000001532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
237_4	0000001533	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
238_1	0000001534	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
238_2	0000001535	negative	negative	non_pathogenic	N	-	baby_6month
238_3	0000001536	negative	negative	non_pathogenic	N	-	baby_6month
238_4	0000001537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
238_5	0000001538	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
239_1	0000001539	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
239_2	0000001540	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
239_3	0000001541	negative	negative	non_pathogenic	N	-	baby_6month
240_1	0000001542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
240_2	0000001543	negative	negative	non_pathogenic	N	-	baby_6month
240_3	0000001544	negative	negative	non_pathogenic	N	-	baby_6month
240_4	0000001545	negative	negative	non_pathogenic	N	-	baby_6month
240_5	0000001546	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
241_1	0000001547	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
241_2	0000001548	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
241_3	0000001549	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
242_1	0000001550	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
242_2	0000001551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
242_3	0000001552	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
242_4	0000001553	negative	negative	non_pathogenic	N	-	baby_6month
242_5	0000001554	negative	negative	non_pathogenic	N	-	baby_6month
243_1	0000001555	negative	negative	non_pathogenic	N	-	baby_6month
243_2	0000001556	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
243_3	0000001557	negative	negative	non_pathogenic	N	-	baby_6month
243_4	0000001558	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
243_5	0000001559	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
243_6	0000001560	negative	negative	non_pathogenic	N	-	baby_6month
243_7	0000001561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
243_8	0000001562	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
244_1	0000001563	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
244_2	0000001564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
244_3	0000001565	negative	negative	non_pathogenic	N	-	baby_6month
244_4	0000001566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
244_5	0000001567	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
244_6	0000001568	negative	negative	non_pathogenic	N	-	baby_6month
244_7	0000001569	negative	negative	non_pathogenic	N	-	baby_6month
245_1	0000001570	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
245_2	0000001571	negative	negative	non_pathogenic	N	-	baby_6month
245_3	0000001572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
245_4	0000001573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
245_5	0000001574	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
246_1	0000001575	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
246_2	0000001576	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
246_3	0000001577	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
246_4	0000001578	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
247_1	0000001579	negative	negative	non_pathogenic	N	-	baby_6month
247_2	0000001580	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
247_3	0000001581	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
247_4	0000001582	negative	negative	non_pathogenic	N	-	baby_6month
247_5	0000001583	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
248_1	0000001584	negative	negative	non_pathogenic	N	-	baby_6month
248_2	0000001585	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
248_3	0000001586	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
248_4	0000001587	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
249_1	0000001588	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
249_2	0000001589	negative	negative	non_pathogenic	Y	-	baby_6month
249_3	0000001590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
249_4	0000001591	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
249_5	0000001592	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
249_6	0000001593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
249_7	0000001594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
249_8	0000001595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
249_9	0000001596	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
249_10	0000001597	negative	negative	non_pathogenic	N	-	baby_6month
249_11	0000001598	negative	negative	non_pathogenic	N	-	baby_6month
249_12	0000001599	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
249_13	0000001600	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
249_14	0000001601	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
249_15	0000001602	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
249_16	0000001603	negative	negative	non_pathogenic	N	-	baby_6month
249_17	0000001604	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
249_18	0000001605	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
249_19	0000001606	negative	negative	non_pathogenic	N	-	baby_6month
250_1	0000001607	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
250_2	0000001608	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
250_3	0000001609	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
250_4	0000001610	negative	negative	non_pathogenic	N	-	baby_6month
250_5	0000001611	negative	negative	non_pathogenic	Y	-	baby_6month
250_6	0000001612	negative	negative	non_pathogenic	N	-	baby_6month
250_7	0000001613	negative	negative	non_pathogenic	N	-	baby_6month
250_8	0000001614	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
250_9	0000001615	negative	negative	non_pathogenic	N	-	baby_6month
250_10	0000001616	negative	negative	non_pathogenic	N	-	baby_6month
250_11	0000001617	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
251_1	0000001618	negative	negative	non_pathogenic	N	-	baby_6month
251_2	0000001619	negative	negative	non_pathogenic	N	-	baby_6month
251_3	0000001620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
251_4	0000001621	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
251_5	0000001622	negative	negative	non_pathogenic	N	-	baby_6month
251_6	0000001623	negative	negative	non_pathogenic	N	-	baby_6month
251_7	0000001624	negative	negative	non_pathogenic	N	-	baby_6month
251_8	0000001625	negative	negative	non_pathogenic	N	-	baby_6month
251_9	0000001626	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
251_10	0000001627	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
251_11	0000001628	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
251_12	0000001629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
251_13	0000001630	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
252_1	0000001631	negative	negative	non_pathogenic	N	-	baby_6month
252_2	0000001632	negative	negative	non_pathogenic	N	-	baby_6month
252_3	0000001633	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
252_4	0000001634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
252_5	0000001635	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
253_1	0000001636	negative	negative	non_pathogenic	N	-	baby_6month
253_2	0000001637	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
253_3	0000001638	negative	negative	non_pathogenic	N	-	baby_6month
253_4	0000001639	negative	negative	non_pathogenic	N	-	baby_6month
253_5	0000001640	negative	negative	non_pathogenic	N	-	baby_6month
253_6	0000001641	negative	negative	non_pathogenic	N	-	baby_6month
253_7	0000001642	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
253_8	0000001643	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
253_9	0000001644	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
253_10	0000001645	negative	negative	non_pathogenic	N	-	baby_6month
253_11	0000001646	negative	negative	non_pathogenic	N	-	baby_6month
253_12	0000001647	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
254_1	0000001648	negative	negative	non_pathogenic	N	-	baby_6month
254_2	0000001649	negative	negative	non_pathogenic	N	-	baby_6month
254_3	0000001650	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
254_4	0000001651	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
254_5	0000001652	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
254_6	0000001653	negative	negative	non_pathogenic	N	-	baby_6month
254_7	0000001654	negative	negative	non_pathogenic	N	-	baby_6month
254_8	0000001655	negative	negative	non_pathogenic	N	-	baby_6month
255_1	0000001656	negative	negative	non_pathogenic	N	-	baby_6month
255_2	0000001657	negative	negative	non_pathogenic	N	-	baby_6month
255_3	0000001658	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
256_1	0000001659	negative	negative	non_pathogenic	N	-	baby_6month
256_2	0000001660	negative	negative	non_pathogenic	N	-	baby_6month
256_3	0000001661	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
256_4	0000001662	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
256_5	0000001663	negative	negative	non_pathogenic	N	-	baby_6month
256_6	0000001664	negative	negative	non_pathogenic	N	-	baby_6month
256_7	0000001665	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
256_8	0000001666	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
257_1	0000001667	negative	negative	non_pathogenic	Y	-	baby_6month
257_2	0000001668	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
257_3	0000001669	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
257_4	0000001670	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
257_5	0000001671	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
258_1	0000001672	negative	negative	non_pathogenic	Y	-	baby_6month
258_2	0000001673	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
258_3	0000001674	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
258_4	0000001675	negative	negative	non_pathogenic	Y	-	baby_6month
258_5	0000001676	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
258_6	0000001677	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
259_1	0000001678	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
259_2	0000001679	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
260_1	0000001680	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
260_2	0000001681	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
260_3	0000001682	negative	negative	non_pathogenic	Y	-	baby_6month
260_4	0000001683	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
260_5	0000001684	negative	negative	non_pathogenic	Y	-	baby_6month
260_6	0000001685	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
260_7	0000001686	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
260_8	0000001687	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
261_1	0000001688	negative	negative	non_pathogenic	N	-	baby_6month
261_2	0000001689	negative	negative	non_pathogenic	N	-	baby_6month
261_3	0000001690	negative	negative	non_pathogenic	N	-	baby_6month
261_4	0000001691	negative	negative	non_pathogenic	N	-	baby_6month
261_5	0000001692	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
261_6	0000001693	negative	negative	non_pathogenic	N	-	baby_6month
262_1	0000001694	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
262_2	0000001695	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
262_3	0000001696	negative	negative	non_pathogenic	N	-	baby_6month
262_4	0000001697	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
263_1	0000001698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
263_2	0000001699	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
263_3	0000001700	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
263_4	0000001701	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
263_5	0000001702	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
263_6	0000001703	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
263_7	0000001704	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
263_8	0000001705	negative	negative	non_pathogenic	Y	-	baby_6month
263_9	0000001706	negative	negative	non_pathogenic	N	-	baby_6month
263_10	0000001707	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
263_11	0000001708	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
263_12	0000001709	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
263_13	0000001710	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
263_14	0000001711	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
263_15	0000001712	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
263_16	0000001713	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
263_17	0000001714	negative	negative	non_pathogenic	Y	-	baby_6month
263_18	0000001715	negative	negative	non_pathogenic	Y	-	baby_6month
263_19	0000001716	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
263_20	0000001717	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
263_21	0000001718	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
263_22	0000001719	negative	negative	non_pathogenic	N	-	baby_6month
263_23	0000001720	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
263_24	0000001721	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
263_25	0000001722	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
263_26	0000001723	negative	negative	non_pathogenic	N	-	baby_6month
263_27	0000001724	negative	negative	non_pathogenic	N	-	baby_6month
263_28	0000001725	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
263_29	0000001726	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
263_30	0000001727	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
263_31	0000001728	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
263_32	0000001729	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
264_1	0000001730	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
264_2	0000001731	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
264_3	0000001732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
264_4	0000001733	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
264_5	0000001734	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
264_6	0000001735	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
265_1	0000001736	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
265_2	0000001737	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
265_3	0000001738	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
265_4	0000001739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
265_5	0000001740	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
265_6	0000001741	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
265_7	0000001742	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
265_8	0000001743	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
265_9	0000001744	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
265_10	0000001745	negative	negative	non_pathogenic	N	-	baby_6month
265_11	0000001746	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
265_12	0000001747	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
265_13	0000001748	negative	negative	non_pathogenic	Y	-	baby_6month
265_14	0000001749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
265_15	0000001750	negative	negative	non_pathogenic	N	-	baby_6month
265_16	0000001751	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
265_17	0000001752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
265_18	0000001753	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
265_19	0000001754	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
265_20	0000001755	negative	negative	non_pathogenic	N	-	baby_6month
265_21	0000001756	negative	negative	non_pathogenic	N	-	baby_6month
265_22	0000001757	negative	negative	non_pathogenic	N	-	baby_6month
265_23	0000001758	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
265_24	0000001759	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
265_25	0000001760	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
265_26	0000001761	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
266_1	0000001762	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
266_2	0000001763	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
