ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
167_5	0000001607	negative	negative	non_pathogenic	N	-	baby_6month
167_6	0000001608	negative	negative	non_pathogenic	N	-	baby_6month
168_1	0000001609	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
168_2	0000001610	negative	negative	non_pathogenic	N	-	baby_6month
168_3	0000001611	negative	negative	non_pathogenic	N	-	baby_6month
168_4	0000001612	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
168_5	0000001613	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
168_6	0000001614	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
168_7	0000001615	negative	negative	non_pathogenic	N	-	baby_6month
168_8	0000001616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
169_1	0000001617	negative	negative	non_pathogenic	N	-	baby_6month
169_2	0000001618	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
169_3	0000001619	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
169_4	0000001620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
170_1	0000001621	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
170_2	0000001622	negative	negative	non_pathogenic	N	-	baby_6month
170_3	0000001623	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
170_4	0000001624	negative	negative	non_pathogenic	N	-	baby_6month
171_1	0000001625	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
171_2	0000001626	negative	negative	non_pathogenic	N	-	baby_6month
171_3	0000001627	negative	negative	non_pathogenic	N	-	baby_6month
171_4	0000001628	negative	negative	non_pathogenic	N	-	baby_6month
171_5	0000001629	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
172_1	0000001630	negative	negative	non_pathogenic	N	-	baby_6month
172_2	0000001631	negative	negative	non_pathogenic	Y	-	baby_6month
172_3	0000001632	negative	negative	non_pathogenic	N	-	baby_6month
172_4	0000001633	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
172_5	0000001634	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
172_6	0000001635	negative	negative	non_pathogenic	N	-	baby_6month
172_7	0000001636	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
172_8	0000001637	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
172_9	0000001638	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
172_10	0000001639	negative	negative	non_pathogenic	N	-	baby_6month
172_11	0000001640	negative	negative	non_pathogenic	N	-	baby_6month
172_12	0000001641	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
173_1	0000001642	negative	negative	non_pathogenic	N	-	baby_6month
173_2	0000001643	negative	negative	non_pathogenic	N	-	baby_6month
173_3	0000001644	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
173_4	0000001645	negative	negative	non_pathogenic	N	-	baby_6month
173_5	0000001646	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
173_6	0000001647	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
173_7	0000001648	negative	negative	non_pathogenic	Y	-	baby_6month
173_8	0000001649	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
173_9	0000001650	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
173_10	0000001651	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
173_11	0000001652	negative	negative	non_pathogenic	N	-	baby_6month
173_12	0000001653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
173_13	0000001654	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
173_14	0000001655	negative	negative	non_pathogenic	N	-	baby_6month
173_15	0000001656	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
173_16	0000001657	negative	negative	non_pathogenic	N	-	baby_6month
173_17	0000001658	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
173_18	0000001659	negative	negative	non_pathogenic	N	-	baby_6month
174_1	0000001660	negative	negative	non_pathogenic	N	-	baby_6month
174_2	0000001661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
174_3	0000001662	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
174_4	0000001663	negative	negative	non_pathogenic	N	-	baby_6month
174_5	0000001664	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
174_6	0000001665	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
174_7	0000001666	negative	negative	non_pathogenic	N	-	baby_6month
174_8	0000001667	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
174_9	0000001668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
174_10	0000001669	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
174_11	0000001670	negative	negative	non_pathogenic	N	-	baby_6month
175_1	0000001671	negative	negative	non_pathogenic	N	-	baby_6month
175_2	0000001672	negative	negative	non_pathogenic	N	-	baby_6month
175_3	0000001673	negative	negative	non_pathogenic	N	-	baby_6month
175_4	0000001674	negative	negative	non_pathogenic	Y	-	baby_6month
175_5	0000001675	negative	negative	non_pathogenic	N	-	baby_6month
175_6	0000001676	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
175_7	0000001677	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
175_8	0000001678	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
175_9	0000001679	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
175_10	0000001680	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
176_1	0000001681	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
176_2	0000001682	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
176_3	0000001683	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
176_4	0000001684	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
176_5	0000001685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
176_6	0000001686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
177_1	0000001687	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
177_2	0000001688	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
177_3	0000001689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
177_4	0000001690	negative	negative	non_pathogenic	N	-	baby_6month
177_5	0000001691	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
177_6	0000001692	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
177_7	0000001693	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
177_8	0000001694	negative	negative	non_pathogenic	N	-	baby_6month
177_9	0000001695	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
177_10	0000001696	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
177_11	0000001697	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
178_1	0000001698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
178_2	0000001699	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
178_3	0000001700	negative	negative	non_pathogenic	N	-	baby_6month
178_4	0000001701	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
178_5	0000001702	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
178_6	0000001703	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
178_7	0000001704	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
178_8	0000001705	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
178_9	0000001706	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
178_10	0000001707	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
178_11	0000001708	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
178_12	0000001709	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
179_1	0000001710	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
179_2	0000001711	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
179_3	0000001712	negative	negative	non_pathogenic	N	-	baby_6month
179_4	0000001713	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
179_5	0000001714	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
179_6	0000001715	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
179_7	0000001716	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
179_8	0000001717	negative	negative	non_pathogenic	N	-	baby_6month
179_9	0000001718	negative	negative	non_pathogenic	N	-	baby_6month
179_10	0000001719	negative	negative	non_pathogenic	N	-	baby_6month
179_11	0000001720	negative	negative	non_pathogenic	N	-	baby_6month
180_1	0000001721	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
180_2	0000001722	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
180_3	0000001723	negative	negative	non_pathogenic	N	-	baby_6month
180_4	0000001724	negative	negative	non_pathogenic	N	-	baby_6month
180_5	0000001725	negative	negative	non_pathogenic	N	-	baby_6month
180_6	0000001726	negative	negative	non_pathogenic	N	-	baby_6month
180_7	0000001727	negative	negative	non_pathogenic	N	-	baby_6month
180_8	0000001728	negative	negative	non_pathogenic	N	-	baby_6month
180_9	0000001729	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
180_10	0000001730	negative	negative	non_pathogenic	N	-	baby_6month
180_11	0000001731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
180_12	0000001732	negative	negative	non_pathogenic	N	-	baby_6month
180_13	0000001733	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
180_14	0000001734	negative	negative	non_pathogenic	N	-	baby_6month
180_15	0000001735	negative	negative	non_pathogenic	N	-	baby_6month
180_16	0000001736	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
180_17	0000001737	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
180_18	0000001738	negative	negative	non_pathogenic	N	-	baby_6month
180_19	0000001739	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
180_20	0000001740	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
181_1	0000001741	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
181_2	0000001742	negative	negative	non_pathogenic	N	-	baby_6month
181_3	0000001743	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
181_4	0000001744	negative	negative	non_pathogenic	N	-	baby_6month
181_5	0000001745	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
181_6	0000001746	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
181_7	0000001747	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
181_8	0000001748	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
181_9	0000001749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
181_10	0000001750	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
181_11	0000001751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
181_12	0000001752	negative	negative	non_pathogenic	N	-	baby_6month
181_13	0000001753	negative	negative	non_pathogenic	N	-	baby_6month
181_14	0000001754	negative	negative	non_pathogenic	N	-	baby_6month
181_15	0000001755	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
181_16	0000001756	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
182_1	0000001757	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
182_2	0000001758	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
182_3	0000001759	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
182_4	0000001760	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
182_5	0000001761	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
182_6	0000001762	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
183_1	0000001763	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
183_2	0000001764	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
183_3	0000001765	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
183_4	0000001766	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
183_5	0000001767	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
183_6	0000001768	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
183_7	0000001769	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
183_8	0000001770	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
183_9	0000001771	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
183_10	0000001772	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
183_11	0000001773	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
183_12	0000001774	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
183_13	0000001775	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
184_1	0000001776	negative	negative	non_pathogenic	N	-	baby_6month
184_2	0000001777	negative	negative	non_pathogenic	N	-	baby_6month
184_3	0000001778	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
184_4	0000001779	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
184_5	0000001780	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
184_6	0000001781	negative	negative	non_pathogenic	N	-	baby_6month
184_7	0000001782	negative	negative	non_pathogenic	N	-	baby_6month
184_8	0000001783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
184_9	0000001784	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
184_10	0000001785	negative	negative	non_pathogenic	N	-	baby_6month
184_11	0000001786	negative	negative	non_pathogenic	N	-	baby_6month
184_12	0000001787	negative	negative	non_pathogenic	N	-	baby_6month
184_13	0000001788	negative	negative	non_pathogenic	N	-	baby_6month
184_14	0000001789	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
185_1	0000001790	negative	negative	non_pathogenic	N	-	baby_6month
185_2	0000001791	negative	negative	non_pathogenic	N	-	baby_6month
185_3	0000001792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
185_4	0000001793	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
185_5	0000001794	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
185_6	0000001795	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
185_7	0000001796	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
185_8	0000001797	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
185_9	0000001798	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
186_1	0000001799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
186_2	0000001800	negative	negative	non_pathogenic	N	-	baby_6month
186_3	0000001801	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
186_4	0000001802	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
187_1	0000001803	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
187_2	0000001804	negative	negative	non_pathogenic	N	-	baby_6month
187_3	0000001805	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
187_4	0000001806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
188_1	0000001807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
188_2	0000001808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
188_3	0000001809	negative	negative	non_pathogenic	N	-	baby_6month
188_4	0000001810	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
188_5	0000001811	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
188_6	0000001812	negative	negative	non_pathogenic	N	-	baby_6month
188_7	0000001813	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
188_8	0000001814	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
188_9	0000001815	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
188_10	0000001816	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
188_11	0000001817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
188_12	0000001818	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
188_13	0000001819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
189_1	0000001820	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
189_2	0000001821	negative	negative	non_pathogenic	N	-	baby_6month
189_3	0000001822	negative	negative	non_pathogenic	N	-	baby_6month
189_4	0000001823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
189_5	0000001824	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
189_6	0000001825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
189_7	0000001826	negative	negative	non_pathogenic	N	-	baby_6month
189_8	0000001827	negative	negative	non_pathogenic	N	-	baby_6month
189_9	0000001828	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
189_10	0000001829	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
189_11	0000001830	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
189_12	0000001831	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
189_13	0000001832	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
189_14	0000001833	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
189_15	0000001834	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
189_16	0000001835	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
189_17	0000001836	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
189_18	0000001837	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
189_19	0000001838	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
189_20	0000001839	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
190_1	0000001840	negative	negative	non_pathogenic	N	-	baby_6month
190_2	0000001841	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
191_1	0000001842	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
191_2	0000001843	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
191_3	0000001844	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
191_4	0000001845	negative	negative	non_pathogenic	N	-	baby_6month
191_5	0000001846	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
191_6	0000001847	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
191_7	0000001848	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
191_8	0000001849	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
192_1	0000001850	negative	negative	non_pathogenic	N	-	baby_6month
192_2	0000001851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
192_3	0000001852	negative	negative	non_pathogenic	N	-	baby_6month
192_4	0000001853	negative	negative	non_pathogenic	N	-	baby_6month
192_5	0000001854	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
192_6	0000001855	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
192_7	0000001856	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
192_8	0000001857	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
192_9	0000001858	negative	negative	non_pathogenic	N	-	baby_6month
192_10	0000001859	negative	negative	non_pathogenic	N	-	baby_6month
192_11	0000001860	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
192_12	0000001861	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
192_13	0000001862	negative	negative	non_pathogenic	N	-	baby_6month
192_14	0000001863	negative	negative	non_pathogenic	N	-	baby_6month
192_15	0000001864	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
192_16	0000001865	negative	negative	non_pathogenic	N	-	baby_6month
192_17	0000001866	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
192_18	0000001867	negative	negative	non_pathogenic	N	-	baby_6month
192_19	0000001868	negative	negative	non_pathogenic	N	-	baby_6month
192_20	0000001869	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
192_21	0000001870	negative	negative	non_pathogenic	N	-	baby_6month
192_22	0000001871	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
193_1	0000001872	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
193_2	0000001873	negative	negative	non_pathogenic	N	-	baby_6month
193_3	0000001874	negative	negative	non_pathogenic	N	-	baby_6month
193_4	0000001875	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
194_1	0000001876	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
194_2	0000001877	negative	negative	non_pathogenic	N	-	baby_6month
194_3	0000001878	negative	negative	non_pathogenic	N	-	baby_6month
194_4	0000001879	negative	negative	non_pathogenic	N	-	baby_6month
194_5	0000001880	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
194_6	0000001881	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
194_7	0000001882	negative	negative	non_pathogenic	N	-	baby_6month
194_8	0000001883	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
194_9	0000001884	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
194_10	0000001885	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
195_1	0000001886	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
195_2	0000001887	negative	negative	non_pathogenic	N	-	baby_6month
195_3	0000001888	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
195_4	0000001889	negative	negative	non_pathogenic	N	-	baby_6month
196_1	0000001890	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
196_2	0000001891	negative	negative	non_pathogenic	N	-	baby_6month
196_3	0000001892	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
196_4	0000001893	negative	negative	non_pathogenic	N	-	baby_6month
196_5	0000001894	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
196_6	0000001895	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
196_7	0000001896	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
196_8	0000001897	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
196_9	0000001898	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
197_1	0000001899	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
197_2	0000001900	negative	negative	non_pathogenic	N	-	baby_6month
197_3	0000001901	negative	negative	non_pathogenic	N	-	baby_6month
197_4	0000001902	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
197_5	0000001903	negative	negative	non_pathogenic	N	-	baby_6month
197_6	0000001904	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
197_7	0000001905	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
197_8	0000001906	negative	negative	non_pathogenic	N	-	baby_6month
197_9	0000001907	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
197_10	0000001908	negative	negative	non_pathogenic	N	-	baby_6month
197_11	0000001909	negative	negative	non_pathogenic	N	-	baby_6month
197_12	0000001910	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
197_13	0000001911	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
197_14	0000001912	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
197_15	0000001913	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
197_16	0000001914	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
197_17	0000001915	negative	negative	non_pathogenic	N	-	baby_6month
198_1	0000001916	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
198_2	0000001917	negative	negative	non_pathogenic	N	-	baby_6month
198_3	0000001918	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
198_4	0000001919	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
198_5	0000001920	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
198_6	0000001921	negative	negative	non_pathogenic	N	-	baby_6month
198_7	0000001922	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
198_8	0000001923	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
198_9	0000001924	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
