ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
39_97	0000000644	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_98	0000000645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_99	0000000646	negative	negative	non_pathogenic	N	-	baby_6month
39_100	0000000647	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_101	0000000648	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_102	0000000649	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_103	0000000650	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_1	0000000651	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
40_2	0000000652	negative	negative	non_pathogenic	N	-	baby_6month
40_3	0000000653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
40_4	0000000654	negative	negative	non_pathogenic	N	-	baby_6month
41_1	0000000655	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_2	0000000656	negative	negative	non_pathogenic	N	-	baby_6month
41_3	0000000657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_4	0000000658	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_5	0000000659	negative	negative	non_pathogenic	N	-	baby_6month
41_6	0000000660	negative	negative	non_pathogenic	N	-	baby_6month
41_7	0000000661	negative	negative	non_pathogenic	N	-	baby_6month
41_8	0000000662	negative	negative	non_pathogenic	N	-	baby_6month
41_9	0000000663	negative	negative	non_pathogenic	N	-	baby_6month
41_10	0000000664	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_11	0000000665	negative	negative	non_pathogenic	N	-	baby_6month
41_12	0000000666	negative	negative	non_pathogenic	N	-	baby_6month
41_13	0000000667	negative	negative	non_pathogenic	N	-	baby_6month
41_14	0000000668	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
41_15	0000000669	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_16	0000000670	negative	negative	non_pathogenic	N	-	baby_6month
41_17	0000000671	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_18	0000000672	negative	negative	non_pathogenic	N	-	baby_6month
41_19	0000000673	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_20	0000000674	negative	negative	non_pathogenic	N	-	baby_6month
41_21	0000000675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_22	0000000676	negative	negative	non_pathogenic	N	-	baby_6month
41_23	0000000677	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_24	0000000678	negative	negative	non_pathogenic	N	-	baby_6month
41_25	0000000679	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_26	0000000680	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_27	0000000681	negative	negative	non_pathogenic	N	-	baby_6month
41_28	0000000682	negative	negative	non_pathogenic	N	-	baby_6month
41_29	0000000683	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_30	0000000684	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_31	0000000685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_32	0000000686	negative	negative	non_pathogenic	N	-	baby_6month
41_33	0000000687	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_34	0000000688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
41_35	0000000689	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
41_36	0000000690	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
42_1	0000000691	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
42_2	0000000692	negative	negative	non_pathogenic	N	-	baby_6month
42_3	0000000693	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_1	0000000694	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_2	0000000695	negative	negative	non_pathogenic	N	-	baby_6month
43_3	0000000696	negative	negative	non_pathogenic	N	-	baby_6month
43_4	0000000697	negative	negative	non_pathogenic	N	-	baby_6month
43_5	0000000698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_6	0000000699	negative	negative	non_pathogenic	N	-	baby_6month
43_7	0000000700	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_8	0000000701	negative	negative	non_pathogenic	N	-	baby_6month
43_9	0000000702	negative	negative	non_pathogenic	N	-	baby_6month
43_10	0000000703	negative	negative	non_pathogenic	N	-	baby_6month
43_11	0000000704	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_12	0000000705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_13	0000000706	negative	negative	non_pathogenic	N	-	baby_6month
43_14	0000000707	negative	negative	non_pathogenic	N	-	baby_6month
43_15	0000000708	negative	negative	non_pathogenic	N	-	baby_6month
43_16	0000000709	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
43_17	0000000710	negative	negative	non_pathogenic	N	-	baby_6month
43_18	0000000711	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_19	0000000712	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_20	0000000713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_21	0000000714	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
43_22	0000000715	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_1	0000000716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_2	0000000717	negative	negative	non_pathogenic	N	-	baby_6month
44_3	0000000718	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_4	0000000719	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_5	0000000720	negative	negative	non_pathogenic	N	-	baby_6month
44_6	0000000721	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_7	0000000722	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_8	0000000723	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_9	0000000724	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_10	0000000725	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_11	0000000726	negative	negative	non_pathogenic	N	-	baby_6month
44_12	0000000727	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_13	0000000728	negative	negative	non_pathogenic	N	-	baby_6month
44_14	0000000729	negative	negative	non_pathogenic	N	-	baby_6month
44_15	0000000730	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_16	0000000731	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_17	0000000732	negative	negative	non_pathogenic	N	-	baby_6month
44_18	0000000733	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_19	0000000734	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_20	0000000735	negative	negative	non_pathogenic	N	-	baby_6month
44_21	0000000736	negative	negative	non_pathogenic	N	-	baby_6month
44_22	0000000737	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_23	0000000738	negative	negative	non_pathogenic	N	-	baby_6month
44_24	0000000739	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_25	0000000740	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_26	0000000741	negative	negative	non_pathogenic	N	-	baby_6month
44_27	0000000742	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_28	0000000743	negative	negative	non_pathogenic	N	-	baby_6month
44_29	0000000744	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_30	0000000745	negative	negative	non_pathogenic	N	-	baby_6month
44_31	0000000746	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_32	0000000747	negative	negative	non_pathogenic	N	-	baby_6month
44_33	0000000748	negative	negative	non_pathogenic	N	-	baby_6month
44_34	0000000749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_35	0000000750	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_36	0000000751	negative	negative	non_pathogenic	N	-	baby_6month
44_37	0000000752	negative	negative	non_pathogenic	N	-	baby_6month
44_38	0000000753	negative	negative	non_pathogenic	N	-	baby_6month
44_39	0000000754	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_40	0000000755	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_41	0000000756	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_42	0000000757	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_43	0000000758	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_44	0000000759	negative	negative	non_pathogenic	N	-	baby_6month
45_1	0000000760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_2	0000000761	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_3	0000000762	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_4	0000000763	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_5	0000000764	negative	negative	non_pathogenic	N	-	baby_6month
45_6	0000000765	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_7	0000000766	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_8	0000000767	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_9	0000000768	negative	negative	non_pathogenic	N	-	baby_6month
45_10	0000000769	negative	negative	non_pathogenic	N	-	baby_6month
45_11	0000000770	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_12	0000000771	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_13	0000000772	negative	negative	non_pathogenic	N	-	baby_6month
45_14	0000000773	negative	negative	non_pathogenic	N	-	baby_6month
45_15	0000000774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_16	0000000775	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_17	0000000776	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_18	0000000777	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_19	0000000778	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_20	0000000779	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_21	0000000780	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_22	0000000781	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_23	0000000782	negative	negative	non_pathogenic	N	-	baby_6month
45_24	0000000783	negative	negative	non_pathogenic	N	-	baby_6month
45_25	0000000784	negative	negative	non_pathogenic	N	-	baby_6month
45_26	0000000785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_27	0000000786	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_28	0000000787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_29	0000000788	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_30	0000000789	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_31	0000000790	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_32	0000000791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_1	0000000792	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_2	0000000793	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_3	0000000794	negative	negative	non_pathogenic	N	-	baby_6month
46_4	0000000795	negative	negative	non_pathogenic	N	-	baby_6month
46_5	0000000796	negative	negative	non_pathogenic	N	-	baby_6month
46_6	0000000797	negative	negative	non_pathogenic	N	-	baby_6month
46_7	0000000798	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_8	0000000799	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_9	0000000800	negative	negative	non_pathogenic	N	-	baby_6month
46_10	0000000801	negative	negative	non_pathogenic	N	-	baby_6month
46_11	0000000802	negative	negative	non_pathogenic	N	-	baby_6month
46_12	0000000803	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_13	0000000804	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_14	0000000805	negative	negative	non_pathogenic	N	-	baby_6month
46_15	0000000806	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_16	0000000807	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
46_17	0000000808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_18	0000000809	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_19	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_20	0000000811	negative	negative	non_pathogenic	N	-	baby_6month
46_21	0000000812	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
46_22	0000000813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_23	0000000814	negative	negative	non_pathogenic	N	-	baby_6month
46_24	0000000815	negative	negative	non_pathogenic	N	-	baby_6month
46_25	0000000816	negative	negative	non_pathogenic	N	-	baby_6month
46_26	0000000817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_27	0000000818	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_28	0000000819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_29	0000000820	negative	negative	non_pathogenic	N	-	baby_6month
46_30	0000000821	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_31	0000000822	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_32	0000000823	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_33	0000000824	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_34	0000000825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_35	0000000826	negative	negative	non_pathogenic	N	-	baby_6month
46_36	0000000827	negative	negative	non_pathogenic	N	-	baby_6month
46_37	0000000828	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
46_38	0000000829	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_39	0000000830	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_40	0000000831	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_41	0000000832	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_42	0000000833	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_43	0000000834	negative	negative	non_pathogenic	N	-	baby_6month
46_44	0000000835	negative	negative	non_pathogenic	N	-	baby_6month
46_45	0000000836	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_46	0000000837	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_47	0000000838	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_48	0000000839	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_49	0000000840	negative	negative	non_pathogenic	N	-	baby_6month
46_50	0000000841	negative	negative	non_pathogenic	N	-	baby_6month
46_51	0000000842	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_52	0000000843	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_53	0000000844	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_54	0000000845	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_55	0000000846	negative	negative	non_pathogenic	N	-	baby_6month
46_56	0000000847	negative	negative	non_pathogenic	N	-	baby_6month
46_57	0000000848	negative	negative	non_pathogenic	N	-	baby_6month
46_58	0000000849	negative	negative	non_pathogenic	N	-	baby_6month
46_59	0000000850	negative	negative	non_pathogenic	N	-	baby_6month
46_60	0000000851	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_61	0000000852	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_62	0000000853	negative	negative	non_pathogenic	N	-	baby_6month
46_63	0000000854	negative	negative	non_pathogenic	N	-	baby_6month
46_64	0000000855	negative	negative	non_pathogenic	N	-	baby_6month
46_65	0000000856	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_66	0000000857	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
46_67	0000000858	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_68	0000000859	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_69	0000000860	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_70	0000000861	negative	negative	non_pathogenic	N	-	baby_6month
46_71	0000000862	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_72	0000000863	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_73	0000000864	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_74	0000000865	negative	negative	non_pathogenic	N	-	baby_6month
47_1	0000000866	negative	negative	non_pathogenic	N	-	baby_6month
47_2	0000000867	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_3	0000000868	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
47_4	0000000869	negative	negative	non_pathogenic	N	-	baby_6month
47_5	0000000870	negative	negative	non_pathogenic	N	-	baby_6month
47_6	0000000871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_7	0000000872	negative	negative	non_pathogenic	N	-	baby_6month
47_8	0000000873	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
47_9	0000000874	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_10	0000000875	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
47_11	0000000876	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_12	0000000877	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_13	0000000878	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_14	0000000879	negative	negative	non_pathogenic	N	-	baby_6month
47_15	0000000880	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_1	0000000881	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_2	0000000882	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_3	0000000883	negative	negative	non_pathogenic	N	-	baby_6month
48_4	0000000884	negative	negative	non_pathogenic	N	-	baby_6month
48_5	0000000885	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_6	0000000886	negative	negative	non_pathogenic	N	-	baby_6month
48_7	0000000887	negative	negative	non_pathogenic	N	-	baby_6month
48_8	0000000888	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_9	0000000889	negative	negative	non_pathogenic	N	-	baby_6month
48_10	0000000890	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_11	0000000891	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_12	0000000892	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_13	0000000893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_14	0000000894	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_15	0000000895	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_16	0000000896	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_17	0000000897	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_18	0000000898	negative	negative	non_pathogenic	N	-	baby_6month
48_19	0000000899	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_20	0000000900	negative	negative	non_pathogenic	N	-	baby_6month
48_21	0000000901	negative	negative	non_pathogenic	N	-	baby_6month
48_22	0000000902	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_23	0000000903	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_1	0000000904	negative	negative	non_pathogenic	N	-	baby_6month
49_2	0000000905	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_3	0000000906	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_4	0000000907	negative	negative	non_pathogenic	N	-	baby_6month
49_5	0000000908	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_6	0000000909	negative	negative	non_pathogenic	N	-	baby_6month
49_7	0000000910	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_8	0000000911	negative	negative	non_pathogenic	N	-	baby_6month
49_9	0000000912	negative	negative	non_pathogenic	N	-	baby_6month
49_10	0000000913	negative	negative	non_pathogenic	N	-	baby_6month
49_11	0000000914	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_12	0000000915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_13	0000000916	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_14	0000000917	negative	negative	non_pathogenic	N	-	baby_6month
49_15	0000000918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_16	0000000919	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_1	0000000920	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
50_2	0000000921	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
50_3	0000000922	negative	negative	non_pathogenic	N	-	baby_6month
50_4	0000000923	negative	negative	non_pathogenic	N	-	baby_6month
50_5	0000000924	negative	negative	non_pathogenic	N	-	baby_6month
50_6	0000000925	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_7	0000000926	negative	negative	non_pathogenic	N	-	baby_6month
50_8	0000000927	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_9	0000000928	negative	negative	non_pathogenic	N	-	baby_6month
50_10	0000000929	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
50_11	0000000930	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_12	0000000931	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_13	0000000932	negative	negative	non_pathogenic	N	-	baby_6month
50_14	0000000933	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
50_15	0000000934	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
50_16	0000000935	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_17	0000000936	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_18	0000000937	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_19	0000000938	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_20	0000000939	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_21	0000000940	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_22	0000000941	negative	negative	non_pathogenic	N	-	baby_6month
50_23	0000000942	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_24	0000000943	negative	negative	non_pathogenic	N	-	baby_6month
50_25	0000000944	negative	negative	non_pathogenic	N	-	baby_6month
50_26	0000000945	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
50_27	0000000946	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
50_28	0000000947	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
50_29	0000000948	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
50_30	0000000949	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_31	0000000950	negative	negative	non_pathogenic	N	-	baby_6month
50_32	0000000951	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_33	0000000952	negative	negative	non_pathogenic	N	-	baby_6month
50_34	0000000953	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_35	0000000954	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_36	0000000955	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_37	0000000956	negative	negative	non_pathogenic	N	-	baby_6month
50_38	0000000957	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_39	0000000958	negative	negative	non_pathogenic	N	-	baby_6month
50_40	0000000959	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
50_41	0000000960	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_42	0000000961	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_43	0000000962	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_44	0000000963	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_45	0000000964	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
50_46	0000000965	negative	negative	non_pathogenic	N	-	baby_6month
50_47	0000000966	negative	negative	non_pathogenic	N	-	baby_6month
