ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
122_5	0000000660	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
122_6	0000000661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
122_7	0000000662	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
123_1	0000000663	negative	negative	non_pathogenic	N	-	baby_6month
123_2	0000000664	negative	negative	non_pathogenic	N	-	baby_6month
123_3	0000000665	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_1	0000000666	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_2	0000000667	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_3	0000000668	negative	negative	non_pathogenic	N	-	baby_6month
124_4	0000000669	negative	negative	non_pathogenic	N	-	baby_6month
124_5	0000000670	negative	negative	non_pathogenic	N	-	baby_6month
125_1	0000000671	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
125_2	0000000672	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
125_3	0000000673	negative	negative	non_pathogenic	Y	-	baby_6month
126_1	0000000674	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
126_2	0000000675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
126_3	0000000676	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
126_4	0000000677	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
126_5	0000000678	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
126_6	0000000679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
126_7	0000000680	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
127_1	0000000681	negative	negative	non_pathogenic	N	-	baby_6month
127_2	0000000682	negative	negative	non_pathogenic	N	-	baby_6month
127_3	0000000683	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
127_4	0000000684	negative	negative	non_pathogenic	N	-	baby_6month
127_5	0000000685	negative	negative	non_pathogenic	N	-	baby_6month
127_6	0000000686	negative	negative	non_pathogenic	N	-	baby_6month
127_7	0000000687	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
128_1	0000000688	negative	negative	non_pathogenic	N	-	baby_6month
128_2	0000000689	negative	negative	non_pathogenic	N	-	baby_6month
128_3	0000000690	negative	negative	non_pathogenic	N	-	baby_6month
128_4	0000000691	negative	negative	non_pathogenic	N	-	baby_6month
128_5	0000000692	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
128_6	0000000693	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
128_7	0000000694	negative	negative	non_pathogenic	N	-	baby_6month
128_8	0000000695	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
128_9	0000000696	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
128_10	0000000697	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
129_1	0000000698	negative	negative	non_pathogenic	N	-	baby_6month
129_2	0000000699	negative	negative	non_pathogenic	N	-	baby_6month
129_3	0000000700	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
129_4	0000000701	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
129_5	0000000702	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
129_6	0000000703	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
129_7	0000000704	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
129_8	0000000705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
129_9	0000000706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
129_10	0000000707	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
129_11	0000000708	negative	negative	non_pathogenic	N	-	baby_6month
129_12	0000000709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
129_13	0000000710	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
129_14	0000000711	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
129_15	0000000712	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
129_16	0000000713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
129_17	0000000714	negative	negative	non_pathogenic	N	-	baby_6month
129_18	0000000715	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
129_19	0000000716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
130_1	0000000717	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
130_2	0000000718	negative	negative	non_pathogenic	N	-	baby_6month
130_3	0000000719	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
130_4	0000000720	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
130_5	0000000721	negative	negative	non_pathogenic	N	-	baby_6month
131_1	0000000722	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
131_2	0000000723	negative	negative	non_pathogenic	N	-	baby_6month
132_1	0000000724	negative	negative	non_pathogenic	N	-	baby_6month
132_2	0000000725	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
132_3	0000000726	negative	negative	non_pathogenic	N	-	baby_6month
132_4	0000000727	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
132_5	0000000728	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
132_6	0000000729	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
132_7	0000000730	negative	negative	non_pathogenic	N	-	baby_6month
133_1	0000000731	negative	negative	non_pathogenic	N	-	baby_6month
133_2	0000000732	negative	negative	non_pathogenic	N	-	baby_6month
133_3	0000000733	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
133_4	0000000734	negative	negative	non_pathogenic	N	-	baby_6month
133_5	0000000735	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
134_1	0000000736	negative	negative	non_pathogenic	N	-	baby_6month
134_2	0000000737	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
134_3	0000000738	negative	negative	non_pathogenic	N	-	baby_6month
134_4	0000000739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
134_5	0000000740	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
134_6	0000000741	negative	negative	non_pathogenic	N	-	baby_6month
134_7	0000000742	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
134_8	0000000743	negative	negative	non_pathogenic	Y	-	baby_6month
134_9	0000000744	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
134_10	0000000745	negative	negative	non_pathogenic	N	-	baby_6month
134_11	0000000746	negative	negative	non_pathogenic	N	-	baby_6month
134_12	0000000747	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
134_13	0000000748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
134_14	0000000749	negative	negative	non_pathogenic	N	-	baby_6month
134_15	0000000750	negative	negative	non_pathogenic	N	-	baby_6month
134_16	0000000751	negative	negative	non_pathogenic	N	-	baby_6month
134_17	0000000752	negative	negative	non_pathogenic	N	-	baby_6month
134_18	0000000753	negative	negative	non_pathogenic	N	-	baby_6month
134_19	0000000754	negative	negative	non_pathogenic	N	-	baby_6month
134_20	0000000755	negative	negative	non_pathogenic	N	-	baby_6month
134_21	0000000756	negative	negative	non_pathogenic	N	-	baby_6month
134_22	0000000757	negative	negative	non_pathogenic	N	-	baby_6month
134_23	0000000758	negative	negative	non_pathogenic	N	-	baby_6month
134_24	0000000759	negative	negative	non_pathogenic	N	-	baby_6month
135_1	0000000760	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
135_2	0000000761	negative	negative	non_pathogenic	N	-	baby_6month
135_3	0000000762	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
135_4	0000000763	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
136_1	0000000764	negative	negative	non_pathogenic	N	-	baby_6month
136_2	0000000765	negative	negative	non_pathogenic	N	-	baby_6month
136_3	0000000766	negative	negative	non_pathogenic	N	-	baby_6month
136_4	0000000767	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
137_1	0000000768	negative	negative	non_pathogenic	N	-	baby_6month
137_2	0000000769	negative	negative	non_pathogenic	N	-	baby_6month
137_3	0000000770	negative	negative	non_pathogenic	N	-	baby_6month
137_4	0000000771	negative	negative	non_pathogenic	Y	-	baby_6month
138_1	0000000772	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
138_2	0000000773	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
138_3	0000000774	negative	negative	non_pathogenic	N	-	baby_6month
138_4	0000000775	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
138_5	0000000776	negative	negative	non_pathogenic	N	-	baby_6month
138_6	0000000777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
138_7	0000000778	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
138_8	0000000779	negative	negative	non_pathogenic	N	-	baby_6month
139_1	0000000780	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_2	0000000781	negative	negative	non_pathogenic	N	-	baby_6month
139_3	0000000782	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
139_4	0000000783	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
139_5	0000000784	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_6	0000000785	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_7	0000000786	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
139_8	0000000787	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_9	0000000788	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_10	0000000789	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_11	0000000790	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
139_12	0000000791	negative	negative	non_pathogenic	N	-	baby_6month
139_13	0000000792	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
139_14	0000000793	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_15	0000000794	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_16	0000000795	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_17	0000000796	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_1	0000000797	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_2	0000000798	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
140_3	0000000799	negative	negative	non_pathogenic	N	-	baby_6month
140_4	0000000800	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
140_5	0000000801	negative	negative	non_pathogenic	N	-	baby_6month
141_1	0000000802	negative	negative	non_pathogenic	N	-	baby_6month
141_2	0000000803	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
141_3	0000000804	negative	negative	non_pathogenic	N	-	baby_6month
141_4	0000000805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
141_5	0000000806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
141_6	0000000807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_1	0000000808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_2	0000000809	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_3	0000000810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
143_1	0000000811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
143_2	0000000812	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
143_3	0000000813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
143_4	0000000814	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
144_1	0000000815	negative	negative	non_pathogenic	N	-	baby_6month
144_2	0000000816	negative	negative	non_pathogenic	N	-	baby_6month
144_3	0000000817	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
145_1	0000000818	negative	negative	non_pathogenic	N	-	baby_6month
145_2	0000000819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_3	0000000820	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
145_4	0000000821	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_5	0000000822	negative	negative	non_pathogenic	N	-	baby_6month
145_6	0000000823	negative	negative	non_pathogenic	N	-	baby_6month
145_7	0000000824	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_1	0000000825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_2	0000000826	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_3	0000000827	negative	negative	non_pathogenic	N	-	baby_6month
146_4	0000000828	negative	negative	non_pathogenic	N	-	baby_6month
146_5	0000000829	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
147_1	0000000830	negative	negative	non_pathogenic	N	-	baby_6month
147_2	0000000831	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
147_3	0000000832	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
148_1	0000000833	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
148_2	0000000834	negative	negative	non_pathogenic	N	-	baby_6month
148_3	0000000835	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
148_4	0000000836	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
148_5	0000000837	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
148_6	0000000838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
149_1	0000000839	negative	negative	non_pathogenic	N	-	baby_6month
149_2	0000000840	negative	negative	non_pathogenic	N	-	baby_6month
149_3	0000000841	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
149_4	0000000842	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
150_1	0000000843	negative	negative	non_pathogenic	N	-	baby_6month
150_2	0000000844	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
150_3	0000000845	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
151_1	0000000846	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
151_2	0000000847	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
152_1	0000000848	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
152_2	0000000849	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
152_3	0000000850	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
152_4	0000000851	negative	negative	non_pathogenic	N	-	baby_6month
152_5	0000000852	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
152_6	0000000853	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
152_7	0000000854	negative	negative	non_pathogenic	N	-	baby_6month
152_8	0000000855	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
152_9	0000000856	negative	negative	non_pathogenic	Y	-	baby_6month
153_1	0000000857	negative	negative	non_pathogenic	N	-	baby_6month
153_2	0000000858	negative	negative	non_pathogenic	N	-	baby_6month
153_3	0000000859	negative	negative	non_pathogenic	N	-	baby_6month
154_1	0000000860	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
154_2	0000000861	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
154_3	0000000862	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
155_1	0000000863	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
155_2	0000000864	negative	negative	non_pathogenic	N	-	baby_6month
155_3	0000000865	negative	negative	non_pathogenic	N	-	baby_6month
155_4	0000000866	negative	negative	non_pathogenic	N	-	baby_6month
155_5	0000000867	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
155_6	0000000868	negative	negative	non_pathogenic	N	-	baby_6month
155_7	0000000869	negative	negative	non_pathogenic	N	-	baby_6month
155_8	0000000870	negative	negative	non_pathogenic	N	-	baby_6month
156_1	0000000871	negative	negative	non_pathogenic	N	-	baby_6month
156_2	0000000872	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
156_3	0000000873	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
156_4	0000000874	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
156_5	0000000875	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
156_6	0000000876	negative	negative	non_pathogenic	N	-	baby_6month
156_7	0000000877	negative	negative	non_pathogenic	N	-	baby_6month
156_8	0000000878	negative	negative	non_pathogenic	N	-	baby_6month
156_9	0000000879	negative	negative	non_pathogenic	N	-	baby_6month
156_10	0000000880	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
156_11	0000000881	negative	negative	non_pathogenic	N	-	baby_6month
156_12	0000000882	negative	negative	non_pathogenic	N	-	baby_6month
156_13	0000000883	negative	negative	non_pathogenic	N	-	baby_6month
156_14	0000000884	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
156_15	0000000885	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
156_16	0000000886	negative	negative	non_pathogenic	N	-	baby_6month
156_17	0000000887	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
156_18	0000000888	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
156_19	0000000889	negative	negative	non_pathogenic	N	-	baby_6month
156_20	0000000890	negative	negative	non_pathogenic	N	-	baby_6month
156_21	0000000891	negative	negative	non_pathogenic	N	-	baby_6month
156_22	0000000892	negative	negative	non_pathogenic	N	-	baby_6month
157_1	0000000893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
157_2	0000000894	negative	negative	non_pathogenic	N	-	baby_6month
157_3	0000000895	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
157_4	0000000896	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
157_5	0000000897	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
157_6	0000000898	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
158_1	0000000899	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
158_2	0000000900	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
158_3	0000000901	negative	negative	non_pathogenic	N	-	baby_6month
158_4	0000000902	negative	negative	non_pathogenic	N	-	baby_6month
158_5	0000000903	negative	negative	non_pathogenic	N	-	baby_6month
158_6	0000000904	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
158_7	0000000905	negative	negative	non_pathogenic	N	-	baby_6month
158_8	0000000906	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
159_1	0000000907	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
159_2	0000000908	negative	negative	non_pathogenic	N	-	baby_6month
159_3	0000000909	negative	negative	non_pathogenic	N	-	baby_6month
159_4	0000000910	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
160_1	0000000911	negative	negative	non_pathogenic	N	-	baby_6month
160_2	0000000912	negative	negative	non_pathogenic	N	-	baby_6month
160_3	0000000913	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
160_4	0000000914	negative	negative	non_pathogenic	N	-	baby_6month
160_5	0000000915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
160_6	0000000916	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
160_7	0000000917	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
160_8	0000000918	negative	negative	non_pathogenic	N	-	baby_6month
160_9	0000000919	negative	negative	non_pathogenic	N	-	baby_6month
160_10	0000000920	negative	negative	non_pathogenic	N	-	baby_6month
161_1	0000000921	negative	negative	non_pathogenic	N	-	baby_6month
161_2	0000000922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
161_3	0000000923	negative	negative	non_pathogenic	N	-	baby_6month
161_4	0000000924	negative	negative	non_pathogenic	N	-	baby_6month
162_1	0000000925	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
162_2	0000000926	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
162_3	0000000927	negative	negative	non_pathogenic	N	-	baby_6month
162_4	0000000928	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
162_5	0000000929	negative	negative	non_pathogenic	N	-	baby_6month
163_1	0000000930	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
163_2	0000000931	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
163_3	0000000932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
163_4	0000000933	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
163_5	0000000934	negative	negative	non_pathogenic	N	-	baby_6month
164_1	0000000935	negative	negative	non_pathogenic	N	-	baby_6month
165_1	0000000936	negative	negative	non_pathogenic	N	-	baby_6month
165_2	0000000937	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
165_3	0000000938	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
165_4	0000000939	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
165_5	0000000940	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
165_6	0000000941	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
165_7	0000000942	negative	negative	non_pathogenic	N	-	baby_6month
165_8	0000000943	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
165_9	0000000944	negative	negative	non_pathogenic	Y	-	baby_6month
165_10	0000000945	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
165_11	0000000946	negative	negative	non_pathogenic	N	-	baby_6month
165_12	0000000947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
165_13	0000000948	negative	negative	non_pathogenic	N	-	baby_6month
165_14	0000000949	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
165_15	0000000950	negative	negative	non_pathogenic	Y	-	baby_6month
165_16	0000000951	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
165_17	0000000952	negative	negative	non_pathogenic	N	-	baby_6month
165_18	0000000953	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
165_19	0000000954	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
166_1	0000000955	negative	negative	non_pathogenic	N	-	baby_6month
166_2	0000000956	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
167_1	0000000957	negative	negative	non_pathogenic	N	-	baby_6month
167_2	0000000958	negative	negative	non_pathogenic	N	-	baby_6month
167_3	0000000959	negative	negative	non_pathogenic	N	-	baby_6month
167_4	0000000960	negative	negative	non_pathogenic	N	-	baby_6month
167_5	0000000961	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
168_1	0000000962	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
168_2	0000000963	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
168_3	0000000964	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
169_1	0000000965	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
169_2	0000000966	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
169_3	0000000967	negative	negative	non_pathogenic	N	-	baby_6month
169_4	0000000968	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
169_5	0000000969	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
170_1	0000000970	negative	negative	non_pathogenic	N	-	baby_6month
170_2	0000000971	negative	negative	non_pathogenic	N	-	baby_6month
170_3	0000000972	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
170_4	0000000973	negative	negative	non_pathogenic	N	-	baby_6month
170_5	0000000974	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
170_6	0000000975	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
170_7	0000000976	negative	negative	non_pathogenic	N	-	baby_6month
170_8	0000000977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
170_9	0000000978	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
170_10	0000000979	negative	negative	non_pathogenic	N	-	baby_6month
171_1	0000000980	negative	negative	non_pathogenic	N	-	baby_6month
171_2	0000000981	negative	negative	non_pathogenic	N	-	baby_6month
171_3	0000000982	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
171_4	0000000983	negative	negative	non_pathogenic	N	-	baby_6month
172_1	0000000984	negative	negative	non_pathogenic	N	-	baby_6month
172_2	0000000985	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
172_3	0000000986	negative	negative	non_pathogenic	N	-	baby_6month
172_4	0000000987	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
172_5	0000000988	negative	negative	non_pathogenic	N	-	baby_6month
172_6	0000000989	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
172_7	0000000990	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
